"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",243.308333333333,243.223,242.976,238.89,1.85,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,249.79,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",242.09,"240.97-240.97","242.44-244.49","Neutral","False",2.04,NA,"2025-09-18 10:32:00"
"XLF","-",NA,"No",54.4783333333333,54.472,54.444,54.08,0.74,"0.05","Good","Uptrend","Uptrend","Hold","-",51.41,55.72,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.39-53.94","54.2-54.75","Neutral","False",1.92,NA,"2025-09-18 10:32:00"
"SMH","-",NA,"No",317.859966666667,317.616,316.768,305.25,4.13,"2.75","Excellent","Uptrend","Uptrend","Hold","Overbought",284.2,325.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.29","316.77-322.08","Neutral","False",3.3,NA,"2025-09-18 10:32:00"
"XSD","-",NA,"No",321.31,321.118,320.126,308.41,4.18,"-","Good","Uptrend","Uptrend","Hold","Overbought",269.97,328.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",314.58,"314.88-316.92","313.46-329.12","Neutral","False",3.36,NA,"2025-09-18 10:33:00"
"BULZ","-",NA,"No",254.936666666667,254.594,253.405,232.93,9.45,"7.2","Good","Uptrend","Uptrend","Hold","Overbought",188.8,260.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"241.55-247.94","241.21-268.53","Neutral","False",9.59,NA,"2025-09-18 10:32:00"
"DIA","-",NA,"No",464.243333333333,464.109,463.638,461.26,0.65,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.84,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",454.72,"454.96-459.6","446.41-483.87","Neutral","False",1.71,NA,"2025-09-18 10:33:00"
"TSLA","Large","Moderate","Yes",428.925,428.767,428.56,425.86,0.72,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","425.99-432.05","Neutral","False",5.73,1.66,"2025-09-18 10:30:00"
"META","Large","Good","Yes",787.63,787.776,786.953,775.715,1.54,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",772.24,"771.88-778.97","777.63-796.18","Neutral","False",3.32,27.54,"2025-09-18 10:33:00"
"BITF","Small",NA,"No",3.49836666666667,3.5,3.475,3.05,14.7,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.42","3.28-3.72","Neutral","False",7.67,-0.16,"2025-09-18 10:29:00"
"PLUG","Mid",NA,"No",2.0117,2.015,2.02,2,0.58,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-1.99","1.92-2.1","Neutral","False",8.96,-2.28,"2025-09-18 10:29:00"
"SNAP","Large",NA,"No",8.31166666666667,8.314,8.366,7.99,4.03,"1.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.07,10.64,1.88,"Moderate","Good reward to risk ratio zone","-","Strong",8.23,"8.12-8.12","8.16-8.52","Higher","False",5.21,-0.32,"2025-09-18 10:29:00"
"RGTI","Mid",NA,"No",24.1213333333333,24.173,24.236,21.99,9.69,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,25.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.87,"22.6-22.87","23.05-25.07","Neutral","False",10.72,-0.88,"2025-09-18 10:29:00"
"BMNR","Large",NA,"No",62.0899666666667,62.113,62.22,57.07,8.8,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.58,"Hold","Low reward, High risk zone","-","Strong",59.53,"58.65-59.53","60.27-64.89","Neutral","False",11.75,-3.03,"2025-09-18 10:29:00"
"PLTR","Large","Moderate","Yes",175.122366666667,175.3,175.481,168.33,4.04,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.37,"170.46-170.46","173.2-178.19","Neutral","False",7.57,0.3,"2025-09-18 10:30:00"
"QBTS","Mid",NA,"No",23.0017,22.983,23.13,22.54,2.05,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-22.77","22.38-23.61","Neutral","False",9.22,-1.13,"2025-09-18 10:30:00"
"SOUN","Mid",NA,"No",15.1111,15.095,15.151,15.12,-0.06,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.81-14.96","14.7-15.66","Higher","False",8.98,-0.68,"2025-09-18 10:30:00"
"IONQ","Large",NA,"No",68.0909666666667,68.251,68.829,65.44,4.05,"4.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",41.3,71.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.55,"69.55-69.55","66.55-69.65","Neutral","False",9.02,-2.06,"2025-09-18 10:30:00"
"QS","Mid",NA,"No",10.935,10.999,10.986,10.26,6.58,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.73,"Moderate","Good reward to risk ratio zone","-","Strong",10.44,"10.26-10.44","10.68-11.35","Neutral","False",7.66,-0.86,"2025-09-18 10:30:00"
"CRWD","Large",NA,"Yes",490.953333333333,490.866,490.77,445.5,10.2,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.52,"Hold","Low reward, High risk zone","-","Strong",468.67,"461.27-468.67","484.13-511.65","Neutral","False",4.62,-1.2,"2025-09-18 10:30:00"
"AMAT","Large","Good","Yes",190.49,190.489,189.712,178.13,6.94,"5.68","Good","Mixed trend","Uptrend","Hold","Overbought",164.17,205.65,0.57,"Hold","Low reward, High risk zone","-","Moderate",186.2,"180.2-187.31","185.39-199.08","Neutral","False",4.81,8.37,"2025-09-18 10:30:00"
"OKLO","Large",NA,"No",99.93,100.102,100.45,95.29,4.87,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,104.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.93,"98.34-98.34","98.02-103.78","Higher","False",9.53,-0.38,"2025-09-18 10:30:00"
"CAMT","Mid","Moderate","No",99.5416666666667,99.454,98.333,89,11.84,"3.85","Good","Mixed trend","Uptrend","Hold","Overbought",81.36,104.02,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",94.7,"91.51-94.7","99.27-106.14","Higher","False",5.59,2.72,"2025-09-18 10:30:00"
"KLAC","Large","Good","Yes",1072.34,1072.779,1069.781,989.87,8.33,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1100.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1040.67,"1017.29-1040.67","901.15-1247.58","Neutral","False",4.54,30.39,"2025-09-18 10:31:00"
"ONTO","Mid","Good","No",125.240666666667,125.209,124.33,116,7.97,"6.55","Good","Mixed trend","Uptrend","Hold","Overbought",99.82,128.53,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",121.82,"120.11-121.82","123.09-130.11","Higher","False",5.63,4.04,"2025-09-18 10:30:00"
"STEP","Mid",NA,"No",64.8533333333333,64.894,64.966,60.13,7.86,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.2","60.44-70.6","Neutral","False",4.3,-3.21,"2025-09-18 10:31:00"
"SNDK","Large",NA,"No",100.603333333333,100.528,100.149,93.97,7.06,"2.72","Excellent","Mixed trend","Uptrend","Hold","-",50,103.15,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.24,"95.2-96.24","99.68-103.77","Neutral","False",4.09,-11.32,"2025-09-18 10:31:00"
"AMKR","Mid","Moderate","No",28.44,28.408,28.251,26.62,6.84,"4.12","Good","Mixed trend","Uptrend","Hold","Overbought",22.63,29.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.44,"27.13-27.59","28.21-29.33","Higher","False",4.53,1.22,"2025-09-18 10:31:00"
"NTLA","Small",NA,"No",14.5088333333333,14.481,14.425,12.41,16.91,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.06,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.36,"13.11-13.11","14.19-15.26","Neutral","False",6.93,-4.69,"2025-09-18 10:31:00"
"NNOX","Micro",NA,"No",4.1949,4.194,4.189,3.91,7.29,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.98","4.11-4.39","Neutral","False",5.82,-0.9,"2025-09-18 10:31:00"
"HWKN","Mid","Moderate","No",177.203333333333,176.966,176.245,173.71,2.01,"-","Good","Mixed trend","Uptrend","Hold","Overbought",161.36,189.68,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",173.46,"173.66-174.69","173.36-180.85","Neutral","False",2.94,4.05,"2025-09-18 10:30:00"
"ETHA","-",NA,"No",34.9313,34.937,34.934,34.18,2.2,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.23-34.58","34.66-35.26","Neutral","False",6.21,NA,"2025-09-18 10:32:00"
"IBIT","-",NA,"No",66.9533333333333,66.945,66.916,65.67,1.95,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.32,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.61-66.28","66.7-67.2","Neutral","False",3.78,NA,"2025-09-18 10:32:00"
"SOXX","-",NA,"No",268.613333333333,268.543,267.911,258.53,3.9,"2.48","Excellent","Mixed trend","Uptrend","Hold","Overbought",239.14,274.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",263.62,"261.52-264.62","266.95-273.18","Neutral","False",3.5,NA,"2025-09-18 10:33:00"
"QTUM","-",NA,"No",104.171666666667,104.192,104.124,101.55,2.58,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,106.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"102.09-103.13","102.63-105.66","Neutral","False",2.68,NA,"2025-09-18 10:33:00"
"VGT","-",NA,"No",735.408333333333,735.089,733.904,721.5,1.93,"1.29","Good","Mixed trend","Uptrend","Hold","Overbought",675.21,752.39,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",720.3,"720.7-728.06","724.84-745.36","Neutral","False",2.72,NA,"2025-09-18 10:33:00"
"TECL","-",NA,"No",117.553333333333,117.423,116.853,111.46,5.47,"3.56","Good","Mixed trend","Uptrend","Hold","Overbought",99.17,120.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",115.14,"114.02-115.14","115-120.19","Neutral","False",8.2,NA,"2025-09-18 10:33:00"
"SOXQ","-",NA,"No",49.6556666666667,49.641,49.529,47.75,3.99,"-","Good","Mixed trend","Uptrend","Hold","Overbought",43.86,50.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49,"48.67-49.01","49.07-51.47","Higher","False",3.46,NA,"2025-09-18 10:33:00"
"NVDA","Large","Good","Yes",175.7377,175.542,175.03,170.29,3.2,"2.41","Good","Uptrend","Mixed trend","Hold","Overbought",167.65,188.64,1.58,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.23-173.85","174.16-177.97","Neutral","False",5.67,3.51,"2025-09-18 10:29:00"
"MSFT","Large","Good","Yes",512.48,512.108,511.486,510.02,0.48,"0.21","Good","Uptrend","Mixed trend","Hold","Overbought",496.68,567.98,3.41,"Good","Excellent reward to risk ratio zone","-","Moderate",501.76,"502.23-507.36","509.01-516.52","Neutral","False",2.14,13.62,"2025-09-18 10:33:00"
"LEN","Large","Good","Yes",132.831666666667,132.695,132.495,132.97,-0.1,"0.38","Good","Uptrend","Mixed trend","Hold","-",120.78,147.49,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",130.34,"130.17-131.5","130.64-135.03","Neutral","False",3.81,12.07,"2025-09-18 10:29:00"
"OPEN","Mid",NA,"No",10.2058,10.169,10.092,10.21,-0.04,"0.47","Good","Uptrend","Mixed trend","Hold","-",3.5,11.16,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","9.96-10.44","Neutral","False",11.1,-0.43,"2025-09-18 10:29:00"
"SNPS","Large","Moderate","Yes",465.978333333333,464.845,463.288,425.4,9.54,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.99,"Hold","Good reward to risk ratio zone","-","Strong",456.18,"429.54-456.18","439.79-492.9","Neutral","False",3.64,7.4,"2025-09-18 10:30:00"
"BLSH","Mid",NA,"No",59.7941666666667,59.547,58.99,54.35,10.02,"9.56","Good","Uptrend","Mixed trend","Hold","Overbought",48.4,59.13,-0.06,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.5,"57.37-58.5","56.73-63.28","Neutral","False",9.52,-2.52,"2025-09-18 10:30:00"
"GIS","Large","Good","Yes",49.98,49.926,49.794,49.18,1.63,"-0.27","Good","Uptrend","Mixed trend","Hold","Overbought",48.29,52.99,1.77,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.98-49.28","49.08-50.95","Neutral","False",2.46,5.29,"2025-09-18 10:31:00"
"SHOT","-",NA,"No",0.327166666666667,0.326,0.324,0.304,7.62,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,31.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.32-0.32","0.32-0.33","Lower","False",11.73,NA,"2025-09-18 10:31:00"
"SEGG","-",NA,"No",5.15983333333333,5.145,5.106,5.01,2.99,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.1,7.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.02","4.81-5.51","Neutral","False",11.32,NA,"2025-09-18 10:31:00"
"PH","Large","Good","Yes",757.96,757.65,755.511,738.5,2.64,"-","Good","Uptrend","Mixed trend","Hold","Overbought",714.6,797.35,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",742.84,"742.8-746","757.77-773.02","Higher","False",2.69,27.1,"2025-09-18 10:31:00"
"TNXP","Micro","Good","No",28.1533333333333,28.086,28.061,27.71,1.6,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,18.42,"Hold","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.59-27.87","27.15-29.42","Higher","False",11.35,2537,"2025-09-18 10:32:00"
"HYG","-",NA,"No",81.1516666666667,81.145,81.139,81.05,0.13,"0.1","Good","Uptrend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak",79.38,"79.53-80.34","80.96-81.34","Neutral","False",0.58,NA,"2025-09-18 10:32:00"
"EEM","-",NA,"No",53.1116666666667,53.099,53.062,53.26,-0.28,"-0.68","Good","Uptrend","Mixed trend","Hold","Overbought",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.05-52.58","52.75-53.78","Higher","False",1.58,NA,"2025-09-18 10:32:00"
"AAPL","Large","Good","Yes",237.616666666667,237.577,237.462,238.99,-0.57,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"232.87-235.24","235.5-238.89","Neutral","False",3.38,6.6,"2025-09-18 10:33:00"
"AMZN","Large","Good","Yes",231.91,231.895,231.6,231.62,0.13,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.27-229.59","229.79-233.91","Neutral","False",3.05,6.55,"2025-09-18 10:33:00"
"FDX","Large","Good","Yes",228.481666666667,228.412,228.284,225.78,1.2,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.33,249.91,2.94,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.91-226.2","226.16-230.87","Neutral","False",3.22,16.82,"2025-09-18 10:29:00"
"BBAI","Mid",NA,"No",6.10286666666667,6.108,6.13,6.02,1.38,"3.68","Moderate","Mixed trend","Mixed trend","Hold","-",4.76,8.78,1.97,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"5.98-6.04","6.04-6.23","Higher","False",9.58,-1.58,"2025-09-18 10:29:00"
"QUBT","Mid",NA,"No",18.2573,18.313,18.534,17.71,3.09,"4.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.3,20.56,0.79,"Hold","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.6-19.01","Neutral","False",9.62,-0.74,"2025-09-18 10:30:00"
"AVGO","Large","Moderate","Yes",348.233333333333,348.251,348.044,346.17,0.6,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.62,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"341.27-344.75","342.6-354.67","Neutral","False",4.89,3.91,"2025-09-18 10:30:00"
