"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.94,85.939,85.857,81.56,5.37,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.14,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Moderate",85.49,"82-86"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"83.89-87.99","Neutral","Neutral","72.12-99.76","False",2.42,9.1,"2025-11-07 13:40:00","","News Alert","Earnings Alert","","","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.32,0.106666666666667,0.5,51.1555555555556,2.42,0.0242,55.1466666666667,NA,55.1466666666667,7,8,8,33.9366666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.075,49.024,48.97,47.92,2.41,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.47,51.13,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",48.68,"45-49"," + Breakout Signal + Positive Earnings + ",NA,"48.02-50.05","Neutral","Neutral","46.42-58.17","False",2.08,-0.25,"2025-11-07 13:38:00","","","Earnings Alert","","","2025-11-07 13:38:00","2025-11-07 13:38:00",2025-11-07 13:38:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.27,0.09,0.5,45.3270833333333,2.08,0.0208,53.6075,NA,53.6075,1,0,8,31.68
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.7901,76.804,76.796,76.28,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,8.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",76.64,"75-77"," + Breakdown Signal + ",NA,"76.32-77.27","Neutral","Neutral","62.79-90.79","False",2.39,5.56,"2025-11-07 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.29,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.095,6.084,6.051,10.49,-41.9,"-27.76","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",6.03,12.27,101.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.8,"4-7"," + ","Breakdown Signal","5.19-6.99","Neutral","Neutral","2.62-11.13","True",10.71,-0.25,"2025-11-07 13:41:00","","","","","","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,101.32,1,0.5,57.1666666666667,10.71,0.1071,35.29,-11.4,35.29,1,0,0,15.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.565,84.594,84.41,73,15.84,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,86.72,0.15,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",83.71,"75-84"," + Moderate Earnings + ","Upwards Momentum Signal","81.85-87.28","Neutral","Neutral","58.52-110.61","True",3.57,3.41,"2025-11-07 13:38:00","","","Earnings Alert","","","2025-11-07 13:38:00","2025-11-07 13:38:00",2025-11-07 13:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.15,0.05,0.5,56.9583333333333,3.57,0.0357,67.68,-54.8,67.68,7,0,8,38.9075
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54,53.999,53.998,53.91,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",53.98,"54-54"," + Breakout Signal + Positive News + ",NA,"53.97-54.03","Neutral","Neutral","37.36-70.64","False",4.91,-3.81,"2025-11-07 13:41:00","","News Alert","","","","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,41.2611111111111,4.91,0.0491,42.5233333333333,NA,42.5233333333333,1,8,0,25.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.97,95.964,95.958,91.26,5.16,"-1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",95.27,"88-96"," + Breakout Signal + ",NA,"92.41-99.5","Neutral","Neutral","63.26-128.68","False",6.81,-1.59,"2025-11-07 13:40:00","","","","","","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.13,0.376666666666667,0.5,48.9972222222222,6.81,0.0681,45.7066666666667,-13.3,45.7066666666667,1,0,0,25.5891666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.31,201.242,201.28,198.01,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.68,220.56,1.41,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",200.71,"196-201"," + Breakout Signal + ",NA,"198.37-203.96","Neutral","Neutral","185.61-213.9","False",2.65,30.83,"2025-11-07 13:41:00","","","","","Undervalued","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.41,0.47,0.5,55.8833333333333,2.65,0.0265,51.05,NA,51.05,7,0,0,26.5875
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.72,6.718,6.687,6.41,4.84,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.61,"6-7"," + ",NA,"6.48-6.84","Neutral","Neutral","2.78-10.51","False",8.61,-0.23,"2025-11-07 13:40:00","","","","","","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0.5,60.9166666666667,8.61,0.0861,44.89,-13.8,44.89,1,0,0,23.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.92,81.824,81.765,81.47,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.45,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",81.48,"79-82"," + Breakout Signal + ",NA,"81.23-82.39","Neutral","Neutral","62.65-100.16","False",2.98,8.15,"2025-11-07 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:39:00","2025-11-07 13:39:00",2025-11-07 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.45,0.816666666666667,0.5,65.4722222222222,2.98,0.0298,57.1866666666667,NA,57.1866666666667,7,0,0,29.3716666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.985,3.981,3.973,3.94,1.14,"-1.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.7,4.35,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",3.94,"3-4"," + Breakout Signal + Positive News + ",NA,"3.86-4.11","Neutral","Neutral","0.02-7.95","False",6.02,-1.18,"2025-11-07 13:41:00","","News Alert","","","","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.26,0.42,0.5,50.3833333333333,6.02,0.0602,47.68,-7.3,47.68,1,8,0,27.995
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.615,17.606,17.603,17.24,2.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.92,20.27,3.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.57,"17-18"," + Breakout Signal + ",NA,"17.53-17.79","Neutral","Neutral","14.53-20.7","False",2.18,0.98,"2025-11-07 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.8,1,0.5,69.75,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.2,228.964,228.988,237.7,-3.58,"-2.87","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.54,273.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",227.86,"208-234"," + Breakout Signal + ",NA,"225.51-231.1","Neutral","Neutral","184.07-312.22","False",5.29,1.9,"2025-11-07 13:39:00","","","","","","2025-11-07 13:39:00","2025-11-07 13:39:00",2025-11-07 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.14,0.38,0.5,50.575,5.29,0.0529,50.26,-13.3,50.26,5,0,0,28.3775
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.25,255.014,254.662,258.79,-1.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",230.9,267.22,0.49,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",252.93,"240-254"," + Upwards Momentum Signal + ",NA,"249.15-261.35","Neutral","Neutral","233.53-303.68","False",2.73,16.72,"2025-11-07 13:41:00","","","","","Undervalued","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.49,0.163333333333333,0.5,50.2277777777778,2.73,0.0273,50.9033333333333,NA,50.9033333333333,7,0,0,27.8008333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.985,31.989,31.977,31.59,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.44,"Hold","Excellent reward to risk ratio zone"," + ","Strong",31.91,"31-32"," + ",NA,"31.77-32.2","Neutral","Neutral","26.63-37.34","False",2.23,1.18,"2025-11-07 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,0.5,60.9166666666667,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",457.4,457.225,456.636,457.52,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,5.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",455.18,"440-455"," + Breakout Signal + ",NA,"452.37-462.31","Neutral","Neutral","358.8-556","False",3.15,36.37,"2025-11-07 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.28,1,0.5,68.25,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",172,171.456,171.154,171.12,0.51,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",169.22,"144-170"," + Breakout Signal + ",NA,"166.14-177.11","Neutral","Neutral","115.14-228.86","False",6.32,-3.58,"2025-11-07 13:34:00","","","","","","2025-11-07 13:34:00","2025-11-07 13:34:00",2025-11-07 13:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.03,0.343333333333333,0.5,48.5944444444444,6.32,0.0632,46.6133333333333,NA,46.6133333333333,1,0,0,26.1283333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.99,22.993,22.998,22.71,1.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.48,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",22.96,"22-23"," + Breakdown Signal + ",NA,"22.66-23.32","Neutral","Neutral","21.41-27.26","False",1.6,1.2,"2025-11-07 13:38:00","Good Fundamentals & Health","","","","","2025-11-07 13:38:00","2025-11-07 13:38:00",2025-11-07 13:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.775,1.6,0.016,45.25,NA,45.25,7,0,0,23.575
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",240.7665,240.573,240.524,243.04,-0.94,"-0.36","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.11,264.43,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",239.94,"229-241"," + Breakout Signal + ",NA,"238.77-242.62","Neutral","Neutral","189.38-292.15","False",3.17,7.07,"2025-11-07 13:39:00","Good Fundamentals & Health","","","","","2025-11-07 13:39:00","2025-11-07 13:39:00",2025-11-07 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.15,0.383333333333333,0.5,56.4861111111111,3.17,0.0317,54.9133333333333,-13.3,54.9133333333333,7,0,0,29.7408333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",91.3,91.332,91.439,90.23,1.19,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.56,101.74,1.82,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",89.92,"73-92"," + Positive Earnings + ",NA,"87.1-95.63","Neutral","Neutral","72.44-110.16","False",2.88,-0.69,"2025-11-07 13:41:00","","","Earnings Alert","","","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,51.7388888888889,2.88,0.0288,46.6866666666667,-10.3402782182656,46.6866666666667,1,0,8,25.2466666666667
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.76,45.837,45.949,47.5,-3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.61,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate",45.5,"42-46"," + Positive News + Moderate Earnings + ",NA,"44.55-47.08","Neutral","Neutral","34.61-56.38","False",2.87,-0.43,"2025-11-07 13:37:00","","News Alert","Earnings Alert","","","2025-11-07 13:37:00","2025-11-07 13:37:00",2025-11-07 13:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,42.3277777777778,2.87,0.0287,42.6633333333333,NA,42.6633333333333,1,8,8,25.8408333333333
