"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",4.56,"Moderate","Mixed trend","Downtrend",4.16,32.19,754.44,"Moderate","Buy signal generated - watch for further decline","Buy Signal",4.51,"4.18-5","4.12-4.85","Neutral","True",10.17,NA,"2025-08-12 09:00:00"
"HUMA","Micro",NA,"No",1.81,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Buy signal generated - watch for further decline","Buy Signal",1.79,"1.75-1.82","1.75-1.88","Neutral","True",7.09,-0.69,"2025-08-12 09:01:00"
"RMBL","Micro",NA,"No",2.4,"Moderate","Mixed trend","Downtrend",1.92,2.94,11.14,"Moderate","Buy signal generated - watch for further decline","Buy Signal",2.38,"2.22-2.4","2.17-2.47","Lower","True",7.84,-2.2,"2025-08-12 08:27:00"
"PONY","Mid",NA,"No",15.1,"Good","Uptrend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.36,"14.4-15.74","14.41-15.72","Neutral","False",9.63,-0.85,"2025-08-12 08:59:00"
"TSLA","Large","Moderate","No",344.46,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341.02,"339.84-345.65","341.7-347.16","Neutral","False",5.34,1.68,"2025-08-12 08:59:00"
"WMT","Large","Moderate","Yes",104.0975,"Moderate","Mixed trend","Uptrend",94.49,107.08,0.33,NA,"Buy signal generated - good momentum","Buy Signal",103.92,"103.69-104.1","102.77-105.42","Neutral","False",1.42,2.34,"2025-08-12 08:59:00"
"T","Large","Good","Yes",28.13,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.13,"28.09-28.16","27.9-28.36","Neutral","False",2.24,1.75,"2025-08-12 09:00:00"
"ZEPP","Small",NA,"No",31.93,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",32.07,"31.19-32.33","31.28-32.61","Neutral","False",6.98,-4.8,"2025-08-12 08:55:00"
"NFXL","ETF",NA,"No",59.9,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Buy signal generated - good momentum","Buy Signal",59.66,"59.4-60.2","58.98-60.82","Neutral","False",5.27,NA,"2025-08-12 09:00:00"
"NVDU","ETF",NA,"No",130.81,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",130.11,"127.86-131.58","126.3-135.32","Neutral","False",5.81,NA,"2025-08-12 09:00:00"
"TSLL","ETF",NA,"No",13.2497,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.12,"12.89-13.35","13.04-13.46","Neutral","False",10.75,NA,"2025-08-12 09:01:00"
"ETHA","ETF",NA,"No",33.31,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.98,"32.22-33.44","33.04-34.22","Higher","False",4.32,NA,"2025-08-12 09:01:00"
"IBIT","ETF",NA,"No",67.75,"Good","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.33,"67.14-67.76","67.37-68.13","Neutral","False",2.83,NA,"2025-08-12 09:01:00"
"BTAI","ETF",NA,"No",5.8908,"Moderate","Mixed trend","Uptrend",1.72,6.84,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",6.57,"5.32-6.95","5.19-6.61","Neutral","False",9.35,NA,"2025-08-12 09:01:00"
"PLTR","Large","Moderate","Yes",184.98,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",184.06,"182.03-185","184.23-187.78","Higher","False",4.14,0.3,"2025-08-12 08:59:00"
"BABA","Large","Good","No",118.68,"Good","Uptrend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.62,"117.85-118.98","117.79-119.56","Neutral","False",3.22,7.46,"2025-08-12 09:00:00"
"PLTU","ETF",NA,"No",109.36,"Good","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",109.07,"106.01-109.5","106.26-112.35","Neutral","False",8.34,NA,"2025-08-12 09:00:00"
"TZA","ETF",NA,"No",10.82,"Good","Uptrend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.09,"10.65-11.15","10.47-11.17","Neutral","False",6.52,NA,"2025-08-12 09:01:00"
"UNH","Large","Good","Yes",253.9232,"Moderate","Uptrend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",254,"252.5-254.94","251.68-256.17","Neutral","False",6.34,23.11,"2025-08-12 09:01:00"
"IAUM","ETF",NA,"No",33.44,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.41,"33.3-33.44","33.31-33.48","Lower","False",1.99,NA,"2025-08-12 09:01:00"
"TNXP","Small","Good","No",46.25,"Good","Uptrend","Mixed trend",37.43,51.54,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",46.05,"45.02-46.73","42.27-53.45","Higher","False",6.81,356.28,"2025-08-12 08:54:00"
"NVDA","Large","Good","Yes",183.33,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.86,"181.24-183.84","182.35-184.27","Neutral","False",2.87,3.11,"2025-08-12 08:59:00"
"AAPL","Large","Good","Yes",227.88,"Good","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.06,"225.8-228.32","219.91-230.67","Neutral","False",2.5,6.58,"2025-08-12 09:00:00"
"AMZN","Large","Good","Yes",222.76,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.36,"221-222.91","221.36-224.12","Neutral","False",2.03,6.57,"2025-08-12 09:00:00"
"MSFT","Large","Good","Yes",524.2,"Good","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.5,"522.08-524.5","522.02-526.35","Neutral","False",1.22,13.63,"2025-08-12 09:00:00"
"META","Large","Good","Yes",772.44,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",772.03,"766-774.5","765.51-779.37","Neutral","False",2.46,27.54,"2025-08-12 09:01:00"
"GOOGL","Large","Good","Yes",201.96,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201,"200.5-202.44","200.73-203.19","Neutral","False",1.91,9.39,"2025-08-12 09:01:00"
"ACHR","Mid",NA,"No",9.0501,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.96,"8.23-9.19","8.77-9.52","Neutral","False",7.46,-1.23,"2025-08-12 08:59:00"
"CRCL","Large","Poor","No",179.2,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",177.41,"161.02-179.79","173.26-189.56","Neutral","False",10.45,0.08,"2025-08-12 08:59:00"
"HOOD","Large","Moderate","No",115.58,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",114.42,"112.96-116","114.01-117.14","Neutral","False",3.23,1.97,"2025-08-12 08:59:00"
"NIO","Large",NA,"No",4.77,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"4.71-4.79","4.72-4.83","Neutral","False",3.59,-1.64,"2025-08-12 08:59:00"
"LCID","Mid",NA,"No",2.2297,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"2.19-2.25","2.19-2.27","Neutral","False",7.24,-1.13,"2025-08-12 08:59:00"
"RGTI","Mid",NA,"No",15.6501,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.68,"15.53-15.79","15.55-15.75","Neutral","False",7.87,-0.8,"2025-08-12 08:59:00"
"AMD","Large","Moderate","Yes",174.35,"Good","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.78,"172.13-174.95","173.02-175.75","Neutral","False",2.44,1.68,"2025-08-12 08:59:00"
"SOFI","Large","Poor","No",22.8,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.57,"22.42-22.9","22.5-23.15","Neutral","False",3.35,0.5,"2025-08-12 08:59:00"
"ASTS","Large",NA,"No",51.41,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.55,"50.18-52.49","49.88-52.94","Neutral","False",6.51,-1.98,"2025-08-12 08:59:00"
"HBI","Small","Moderate","No",6.6501,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.63,"5.6-7.3","6.08-7.22","Neutral","False",3.78,0.48,"2025-08-12 08:59:00"
"CAH","Large","Moderate","Yes",149.2001,"Moderate","Mixed trend","Mixed trend",151.04,172.24,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",148.93,"142.95-162","141.01-160.3","Neutral","False",1.9,6.39,"2025-08-12 09:00:00"
"HIMS","Large","Moderate","No",48.8798,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.01,"48.41-49.9","47.89-49.86","Neutral","False",7.72,0.79,"2025-08-12 09:00:00"
"DAL","Large","Good","Yes",53.9564,"Moderate","Mixed trend","Mixed trend",49.85,59.61,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.55,"53.4-54.75","44.85-58.03","Lower","False",3.87,6.88,"2025-08-12 08:59:00"
"F","Large","Moderate","Yes",11.23,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.16,"11.14-11.25","11.11-11.35","Neutral","False",2.33,0.78,"2025-08-12 09:00:00"
"CCL","Large","Good","Yes",28.92,"Moderate","Mixed trend","Mixed trend",26.27,31.71,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.8,"28.62-29.06","28.55-29.29","Neutral","False",2.61,1.91,"2025-08-12 09:00:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.86,"15.74-15.91","15.52-16.02","Neutral","False",3.2,NA,"2025-08-12 09:00:00"
"AAPU","ETF",NA,"No",26.6322,"Good","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.36,"26.14-26.75","26.33-27.17","Neutral","False",5.38,NA,"2025-08-12 09:00:00"
"AMZU","ETF",NA,"No",36.83,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.46,"36.28-36.97","36.2-37.46","Neutral","False",4.01,NA,"2025-08-12 09:00:00"
"DPST","ETF",NA,"No",86.71,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.68,"83.5-87.2","82.83-90.59","Neutral","False",5.51,NA,"2025-08-12 09:00:00"
"FAZ","ETF",NA,"No",4.5,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.54,"4.5-4.58","4.4-4.6","Neutral","False",5.3,NA,"2025-08-12 08:55:00"
"GGLL","ETF",NA,"No",44.81,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.42,"44.16-45.07","43.69-45.84","Neutral","False",3.86,NA,"2025-08-12 09:00:00"
"LABU","ETF",NA,"No",61.4,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",61.2,"59.68-61.81","58.87-63.93","Neutral","False",6.52,NA,"2025-08-12 08:59:00"
"METU","ETF",NA,"No",48.29,"Moderate","Mixed trend","Mixed trend",40.81,51.18,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.37,"47.55-48.61","47.03-49.52","Neutral","False",4.79,NA,"2025-08-12 08:59:00"
"NAIL","ETF",NA,"No",71.51,"Good","Mixed trend","Mixed trend",53.64,74.54,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.16,"66.66-71.74","65.81-77.21","Neutral","False",8.45,NA,"2025-08-12 09:00:00"
"SOXL","ETF",NA,"No",26.36,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.1,"25.68-26.59","25.8-26.77","Neutral","False",5.52,NA,"2025-08-12 09:00:00"
"SOXS","ETF",NA,"No",7.28,"Good","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.21-7.49","7.14-7.42","Neutral","False",10.13,NA,"2025-08-12 09:00:00"
"TECL","ETF",NA,"No",106.2,"Moderate","Mixed trend","Mixed trend",88.56,111.96,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",106,"104.01-106.99","102.62-109.78","Neutral","False",4.35,NA,"2025-08-12 08:59:00"
"TMF","ETF",NA,"No",38.23,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.16,"37.9-38.6","37.93-38.52","Higher","False",3.21,NA,"2025-08-12 09:01:00"
"TNA","ETF",NA,"No",35.88,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.52,"34.9-36.45","34.97-36.79","Neutral","False",5.48,NA,"2025-08-12 09:01:00"
"TSLS","ETF",NA,"No",7.0998,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-44.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.16,"7.07-7.2","6.98-7.22","Neutral","False",5.61,NA,"2025-08-12 09:01:00"
"YANG","ETF",NA,"No",28.73,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.91,"28.66-29.03","28.27-29.19","Higher","False",5.82,NA,"2025-08-12 09:01:00"
"YINN","ETF",NA,"No",42.939,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.69,"42.5-43.06","42.43-43.45","Neutral","False",4.77,NA,"2025-08-12 09:00:00"
"SPY","ETF",NA,"No",638.8,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.02,"635.17-639.94","636.48-640.91","Neutral","False",1.12,NA,"2025-08-12 09:01:00"
"VOO","ETF",NA,"No",587.24,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.9,"583.88-588.32","583.84-590.64","Neutral","False",1.11,NA,"2025-08-12 09:01:00"
"QQQ","ETF",NA,"No",575.82,"Moderate","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",573,"572.2-577.12","573.66-577.91","Neutral","False",1.26,NA,"2025-08-12 09:01:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.03-6.08","6.05-6.11","Neutral","False",2.24,NA,"2025-08-12 09:01:00"
"TQQQ","ETF",NA,"No",92.72,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.79,"91.02-93.33","91.42-93.71","Neutral","False",3.78,NA,"2025-08-12 09:01:00"
"AMDL","ETF",NA,"No",12.37,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.25,"12.09-12.48","12.19-12.55","Neutral","False",4.93,NA,"2025-08-12 09:01:00"
"MSTU","ETF",NA,"No",7.88,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.8,"7.71-7.95","7.73-8.03","Neutral","False",9.3,NA,"2025-08-12 09:01:00"
"XLF","ETF",NA,"No",52.08,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.92,"51.83-52.14","51.81-52.37","Neutral","False",1.71,NA,"2025-08-12 09:01:00"
"HIMZ","ETF",NA,"No",18.48,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.63,"18.14-19.3","17.84-19.12","Neutral","False",15.31,NA,"2025-08-12 09:01:00"
"AVGO","Large","Moderate","Yes",307.02,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",306.47,"304.12-308.04","303.39-310.65","Neutral","False",2.88,2.74,"2025-08-12 09:01:00"
"BAC","Large","Good","Yes",46.39,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.8,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",46.34,"46.15-46.49","45.85-46.93","Neutral","False",1.74,3.41,"2025-08-12 09:01:00"
"ORCL","Large","Good","Yes",254,"Good","Mixed trend","Mixed trend",213.53,266.75,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",254.04,"251.95-254.76","249.87-258.13","Neutral","False",2.7,4.35,"2025-08-12 09:00:00"
"CSCO","Large","Good","Yes",71.09,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.95,"70.73-71.24","70.63-71.61","Neutral","False",1.47,2.45,"2025-08-12 09:01:00"
"DIA","ETF",NA,"No",442.19,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.56,"439.68-442.7","439.59-444.79","Neutral","False",1.36,NA,"2025-08-12 09:01:00"
"SCHD","ETF",NA,"No",26.86,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.81,"26.79-26.89","26.78-26.94","Neutral","False",1.27,NA,"2025-08-12 09:01:00"
"GLD","ETF",NA,"No",308.56,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.21,"307.23-309.24","307.38-309.81","Neutral","False",1.97,NA,"2025-08-12 09:01:00"
"SGOL","ETF",NA,"No",31.95,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.93,"31.84-31.99","31.84-32.03","Neutral","False",1.99,NA,"2025-08-12 09:00:00"
"GDX","ETF",NA,"No",58.08,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.81,"57.61-58.11","57.42-58.74","Neutral","False",2.99,NA,"2025-08-12 09:01:00"
