"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.55,"Good","Uptrend","Uptrend",10.09,15.92,0.07,"Hold","Price between support and resistance","-",15.47,"13.33-13.61","15.1-17.08","Neutral","False",6.38,-0.61,"2025-08-11 10:23:00"
"SBET","Mid","Good","No",27.105,"Moderate","Uptrend","Uptrend",17.67,126.92,10.57,"Moderate","Price between support and resistance","-",26.96,"26.22-26.22","25.04-29.13","Neutral","False",20.38,47.28,"2025-08-11 10:23:00"
"TKO","Large","Moderate","Yes",175.68,"Good","Uptrend","Uptrend",151.91,186.72,0.46,"Moderate","Price between support and resistance","-",168.06,"163-168.06","171.47-189.07","Higher","False",3.26,2.43,"2025-08-11 10:24:00"
"MIRM","Mid",NA,"No",64.09,"Good","Uptrend","Uptrend",48.8,65.63,0.1,"Hold","Price between support and resistance","-",61.16,"59.05-61.16","63.65-67.15","Higher","False",2.27,-1.21,"2025-08-11 10:24:00"
"ZEPP","Small",NA,"No",29.24,"Good","Uptrend","Uptrend",7.5,30.02,0.04,"Hold","Price between support and resistance","-",25.71,"24.91-25.71","28.76-32.76","Higher","False",6.98,-4.8,"2025-08-11 10:24:00"
"NVDU","ETF",NA,"No",130.877,"Good","Uptrend","Uptrend",97.51,134.47,0.11,"Hold","Price between support and resistance","-",128.21,"125.32-128.21","127-134.76","Neutral","False",5.81,NA,"2025-08-11 10:25:00"
"ETHE","ETF",NA,"No",35.35,"Moderate","Uptrend","Uptrend",24.02,36.34,0.09,"Hold","Price between support and resistance","-",35.17,"34.5-35.33","34.83-36.2","Neutral","False",4.28,NA,"2025-08-11 10:26:00"
"TSLA","Large","Moderate","No",342.26,"Good","Mixed trend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",338.84,"334.15-334.15","338.02-346.5","Neutral","False",5.34,1.68,"2025-08-11 10:23:00"
"BMNR","Mid",NA,"No",64.992,"Good","Mixed trend","Uptrend",30.47,56.5,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.85,"55.12-56.85","61.07-68.81","Neutral","False",18.66,-3.03,"2025-08-11 10:23:00"
"WULF","Mid",NA,"No",5.6401,"Good","Mixed trend","Uptrend",4.35,5.9,0.2,"Moderate","Price between support and resistance","-",5.1,"5.02-5.1","5.45-6.18","Higher","False",7.75,-0.34,"2025-08-11 10:23:00"
"MU","Large","Good","Yes",124.4299,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.43,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","120.61-128.23","Neutral","False",3.06,5.55,"2025-08-11 10:23:00"
"HOOD","Large","Moderate","No",116.5301,"Good","Mixed trend","Uptrend",86.72,119.64,0.1,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","114.85-118.21","Neutral","False",3.23,1.97,"2025-08-11 10:24:00"
"TMDX","Mid","Moderate","No",129.58,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.14,"Hold","Price between support and resistance","-",123.7,"122.95-123.7","121.09-138.07","Neutral","False",4.06,1.99,"2025-08-11 10:24:00"
"JMIA","Small",NA,"No",6.585,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.25,"Hold","Price between support and resistance","-",5.87,"5.79-5.87","5.75-7.42","Neutral","False",5.8,-0.56,"2025-08-11 10:24:00"
"RDNT","Mid",NA,"No",63.6,"Moderate","Mixed trend","Uptrend",50.63,65.7,0.16,"Hold","Price between support and resistance","-",60.81,"57-60.81","61.73-71.86","Higher","False",3.51,-0.43,"2025-08-11 10:24:00"
"NBIS","Large","Poor","No",74.75,"Good","Mixed trend","Uptrend",48.01,77.67,0.11,"Hold","Price between support and resistance","-",74,"71.03-71.03","72.23-77.21","Neutral","False",4.8,0.9,"2025-08-11 10:24:00"
"IONQ","Large",NA,"No",45.63,"Good","Mixed trend","Uptrend",38,48.96,0.44,"Hold","Price between support and resistance","-",45.17,"41.67-41.67","45.19-49.73","Higher","False",6.68,-2.06,"2025-08-11 10:24:00"
"SQM","Large","Moderate","No",45.16,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.31,"Hold","Price between support and resistance","-",44.1,"44.26-44.71","44.18-46.32","Higher","False",3.74,2.11,"2025-08-11 10:24:00"
"NXST","Mid","Good","No",198.52,"Good","Mixed trend","Uptrend",172.13,205.92,0.28,"Moderate","Price between support and resistance","-",195.02,"184-196.53","148.9-244.2","Neutral","False",2.66,19.13,"2025-08-11 10:24:00"
"SGML","Small",NA,"No",6.375,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.93,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","5.95-6.83","Neutral","False",7.63,-0.33,"2025-08-11 10:24:00"
"SPNS","Small","Moderate","No",30.88,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.36,"Moderate","Price between support and resistance","-",30.38,"30.26-30.57","28.35-33.41","Higher","False",2.41,1.3,"2025-08-11 10:24:00"
"AVL","ETF",NA,"No",47.21,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.56","44.82-49.6","Neutral","False",5.71,NA,"2025-08-11 10:25:00"
"MUU","ETF",NA,"No",24.1,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.51,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","22.44-25.75","Neutral","False",6.06,NA,"2025-08-11 10:25:00"
"PILL","ETF",NA,"No",6.26,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.2,"Moderate","Price between support and resistance","-",5.88,"6.04-6.2","6.02-6.5","Neutral","False",5.7,NA,"2025-08-11 10:25:00"
"SPXL","ETF",NA,"No",187.5377,"Good","Mixed trend","Uptrend",166.34,195.02,0.35,"Good","Price between support and resistance","-",184.24,"183.79-185.66","186.68-188.63","Neutral","False",3.38,NA,"2025-08-11 10:25:00"
"TECL","ETF",NA,"No",107.07,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"104.93-106","104.93-109.21","Neutral","False",4.35,NA,"2025-08-11 10:25:00"
"TSLL","ETF",NA,"No",13.03,"Good","Mixed trend","Uptrend",10.23,16.87,1.37,"Hold","Price between support and resistance","-",12.9,"12.48-12.61","12.73-13.33","Neutral","False",10.75,NA,"2025-08-11 10:25:00"
"TSMX","ETF",NA,"No",36.9785,"Moderate","Mixed trend","Uptrend",31.03,39.51,0.43,"Moderate","Price between support and resistance","-",36.26,"35.84-36.3","36.04-37.85","Neutral","False",4.74,NA,"2025-08-11 10:25:00"
"VOO","ETF",NA,"No",585.82,"Good","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.1-579.96","584.57-587.1","Higher","False",1.11,NA,"2025-08-11 10:26:00"
"QQQ","ETF",NA,"No",575.5701,"Good","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.54-576.6","Neutral","False",1.26,NA,"2025-08-11 10:26:00"
"IBIT","ETF",NA,"No",68.085,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.43,"Moderate","Price between support and resistance","-",68.26,"68.17-68.89","67.62-68.39","Neutral","False",2.83,NA,"2025-08-11 10:26:00"
"TQQQ","ETF",NA,"No",92.65,"Good","Mixed trend","Uptrend",78.7,94.91,0.16,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","92.23-93.08","Neutral","False",3.78,NA,"2025-08-11 10:26:00"
"ETHA","ETF",NA,"No",32.375,"Good","Mixed trend","Uptrend",21.97,33.29,0.09,"Hold","Price between support and resistance","-",32.06,"31.61-32.01","32-32.75","Neutral","False",4.32,NA,"2025-08-11 10:26:00"
"ETH","ETF",NA,"No",40.2999,"Moderate","Mixed trend","Uptrend",27.34,41.43,0.09,"Hold","Price between support and resistance","-",39.2,"39.3-39.43","39.57-41.38","Neutral","False",4.3,NA,"2025-08-11 10:26:00"
"BITX","ETF",NA,"No",64.36,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.67,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.44-64.93","Neutral","False",5.74,NA,"2025-08-11 10:26:00"
"REMX","ETF",NA,"No",57.8098,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",56.84,"56.56-57.23","54-60.99","Higher","False",2.95,NA,"2025-08-11 10:26:00"
"BTGD","ETF",NA,"No",40.06,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.64,"Moderate","Price between support and resistance","-",39.2,"39.26-39.66","39.68-40.44","Neutral","False",3.08,NA,"2025-08-11 10:26:00"
"FBTC","ETF",NA,"No",104.5899,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.43,"Moderate","Price between support and resistance","-",104.75,"104.69-104.8","103.47-105.12","Neutral","False",2.75,NA,"2025-08-11 10:26:00"
"GBTC","ETF",NA,"No",94.23,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.44,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.26-95.19","Neutral","False",2.78,NA,"2025-08-11 10:26:00"
"AVGO","Large","Moderate","Yes",306.95,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"300.81-303.88","302.98-310.92","Neutral","False",2.88,2.74,"2025-08-11 10:26:00"
"JNJ","Large","Good","Yes",173.7999,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",170.52,"170.32-172.06","173.23-174.35","Neutral","False",1.4,9.34,"2025-08-11 10:26:00"
"T","Large","Good","Yes",28.2245,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.29,"Moderate","Price between support and resistance","-",27.44,"27.66-27.94","28.02-28.43","Neutral","False",2.24,1.75,"2025-08-11 10:27:00"
"KLAC","Large","Good","Yes",923.05,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.64,"Moderate","Price between support and resistance","-",904.54,"904.59-913.82","876.01-963.77","Neutral","False",3.52,30.37,"2025-08-11 10:27:00"
"VTI","ETF",NA,"No",313.19,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.5,"Good","Price between support and resistance","-",306.74,"306.93-310.06","312.36-314.26","Neutral","False",1.18,NA,"2025-08-11 10:27:00"
"SCHB","ETF",NA,"No",24.5408,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.5,"24.05-24.29","24.53-24.58","Higher","False",1.16,NA,"2025-08-11 10:27:00"
"ITOT","ETF",NA,"No",139.11,"Moderate","Mixed trend","Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",136.22,"136.33-137.72","139.05-139.29","Higher","False",1.2,NA,"2025-08-11 10:27:00"
"VGT","ETF",NA,"No",701.23,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"687.21-694.22","697.29-705.17","Neutral","False",1.66,NA,"2025-08-11 10:27:00"
"LAC","Small",NA,"No",3,"Moderate","Downtrend","Uptrend",2.5,3.54,1.08,"Moderate","Price between support and resistance","-",3.08,"3.08-3.08","2.9-3.12","Higher","False",4.71,-0.22,"2025-08-11 10:24:00"
"PTON","Mid",NA,"No",8.305,"Moderate","Downtrend","Uptrend",6.44,8.73,0.23,"Hold","Price between support and resistance","-",7.84,"7.74-7.85","7.9-8.71","Neutral","False",6.73,-0.3,"2025-08-11 10:24:00"
"SPY","ETF",NA,"No",637.26,"Good","Downtrend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"638.14-638.14","636.36-638.2","Neutral","False",1.12,NA,"2025-08-11 10:26:00"
"LIT","ETF",NA,"No",46.2,"Moderate","Downtrend","Uptrend",38.58,47.87,0.22,"Hold","Price between support and resistance","-",45.08,"45.28-45.74","45.64-46.79","Higher","False",2.21,NA,"2025-08-11 10:26:00"
"SNAP","Large",NA,"No",7.355,"Moderate","Uptrend","Mixed trend",7.25,10.64,31.89,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.28-7.42","Neutral","False",4.03,-0.32,"2025-08-11 10:23:00"
"COIN","Large","Good","Yes",327.55,"Moderate","Uptrend","Mixed trend",292.58,454.67,3.63,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","323.21-331.23","Neutral","False",4.61,10.37,"2025-08-11 10:24:00"
"AVTR","Mid","Good","No",12.44,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.53,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.63-13.25","Neutral","False",5.15,1.01,"2025-08-11 10:24:00"
"IBRX","Mid",NA,"No",2.6299,"Moderate","Uptrend","Mixed trend",2.32,3.84,3.97,"Moderate","Price between support and resistance","-",2.46,"2.44-2.46","2.55-2.88","Higher","False",7.34,-0.48,"2025-08-11 10:24:00"
"ELIL","ETF",NA,"No",12.4386,"Good","Uptrend","Mixed trend",11.11,21.87,7.08,"Hold","Price between support and resistance","-",11.73,"11.55-11.73","12.21-13.06","Neutral","False",7.99,NA,"2025-08-11 10:25:00"
"FAZ","ETF",NA,"No",4.56,"Moderate","Uptrend","Mixed trend",4.4,5.3,4.62,"Moderate","Price between support and resistance","-",4.53,"4.47-4.51","4.5-4.62","Neutral","False",5.3,NA,"2025-08-11 10:25:00"
"NFXL","ETF",NA,"No",59.3,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.35,"Moderate","Price between support and resistance","-",57.82,"57.93-58.35","57.73-60.87","Neutral","False",5.27,NA,"2025-08-11 10:25:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Uptrend","Mixed trend",10.02,11.27,23.92,"Moderate","Value Zone - Price near support","-",9.8,"9.87-9.97","10.06-10.08","Neutral","False",1.93,NA,"2025-08-11 10:25:00"
"TZA","ETF",NA,"No",11.125,"Good","Uptrend","Mixed trend",10.7,14.82,8.75,"Moderate","Price between support and resistance","-",10.78,"10.9-11","10.98-11.27","Neutral","False",6.52,NA,"2025-08-11 10:25:00"
"MSTU","ETF",NA,"No",8.09,"Moderate","Uptrend","Mixed trend",6.72,11,2.13,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.84-8.32","Neutral","False",9.3,NA,"2025-08-11 10:26:00"
"AMDL","ETF",NA,"No",12.7515,"Good","Uptrend","Mixed trend",8.45,14.07,0.31,"Hold","Price between support and resistance","-",12.69,"11.62-11.81","12.67-13.55","Higher","False",4.93,NA,"2025-08-11 10:26:00"
"MSTY","ETF",NA,"No",19.6001,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.36,"Hold","Price between support and resistance","-",19.56,"19.54-19.56","19.33-19.87","Neutral","False",5.77,NA,"2025-08-11 10:26:00"
"LLY","Large","Good","Yes",651,"Good","Uptrend","Mixed trend",612.69,843.6,5.03,"Hold","Price between support and resistance","-",630,"628-630","646.86-673.1","Higher","False",4.09,15.33,"2025-08-11 10:26:00"
"NFLX","Large","Good","Yes",1215.48,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.12,"Moderate","Price between support and resistance","-",1190.7,"1191.17-1203.33","1200.21-1230.75","Neutral","False",2.65,23.51,"2025-08-11 10:26:00"
"PG","Large","Good","Yes",154.33,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.44,"Moderate","Price between support and resistance","-",150.92,"151.24-152.79","153.2-155.46","Neutral","False",1.9,6.51,"2025-08-11 10:26:00"
"NVDA","Large","Good","Yes",182.655,"Good","Mixed trend","Mixed trend",154.48,188.03,0.19,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.26-184.07","Neutral","False",2.87,3.11,"2025-08-11 10:23:00"
"AAPL","Large","Good","Yes",226.962,"Good","Mixed trend","Mixed trend",200.69,236.21,0.35,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","225.07-228.81","Neutral","False",2.5,6.58,"2025-08-11 10:23:00"
"MSFT","Large","Good","Yes",522.905,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.11,"Moderate","Price between support and resistance","-",512.54,"512.44-517.67","516.69-527.3","Neutral","False",1.22,13.63,"2025-08-11 10:26:00"
"AMZN","Large","Good","Yes",221.76,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.94,"Moderate","Price between support and resistance","-",223.23,"223.22-223.24","220.33-223.11","Neutral","False",2.03,6.57,"2025-08-11 10:26:00"
"META","Large","Good","Yes",771.58,"Good","Mixed trend","Mixed trend",692.24,802.45,0.39,"Hold","Price between support and resistance","-",756.56,"756.15-763.86","767.67-773.22","Lower","False",2.46,27.54,"2025-08-11 10:26:00"
"GOOGL","Large","Good","Yes",199.65,"Good","Mixed trend","Mixed trend",175.04,207.18,0.31,"Moderate","Price between support and resistance","-",196,"195.66-197.65","198.33-200.93","Neutral","False",1.91,9.39,"2025-08-11 10:26:00"
"SBS","Large","Moderate","No",20.165,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.42,"Moderate","Price between support and resistance","-",19.6,"19.76-19.96","19.67-20.95","Higher","False",2.13,2.57,"2025-08-11 10:23:00"
"INTC","Large",NA,"Yes",20.8754,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.29,"Moderate","Price between support and resistance","-",20.67,"20.37-20.43","20.55-21.19","Neutral","False",4.25,-4.77,"2025-08-11 10:23:00"
"BBAI","Mid",NA,"No",7.145,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.13,"Moderate","Price between support and resistance","-",7.07,"6.91-6.99","6.99-7.31","Neutral","False",7.41,-0.84,"2025-08-11 10:23:00"
"SOFI","Large","Poor","No",22.875,"Good","Mixed trend","Mixed trend",17.62,25.68,0.53,"Hold","Price between support and resistance","-",22.65,"22.2-22.23","22.36-23.42","Neutral","False",3.35,0.5,"2025-08-11 10:23:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.11,3.45,22.49,"Hold","Price between support and resistance","-",2.19,"2.19-2.19","2.12-2.21","Neutral","False",7.24,-1.13,"2025-08-11 10:23:00"
"PLTR","Large","Moderate","Yes",186.695,"Good","Mixed trend","Mixed trend",140.06,192.23,0.12,"Hold","Price between support and resistance","-",183.26,"182.97-184.83","184.49-188.91","Neutral","False",4.14,0.3,"2025-08-11 10:23:00"
"AMD","Large","Moderate","Yes",175.8,"Good","Mixed trend","Mixed trend",138.89,186.62,0.29,"Hold","Price between support and resistance","-",174.04,"170-170.17","174.25-178.65","Neutral","False",2.44,1.68,"2025-08-11 10:23:00"
"F","Large","Moderate","Yes",11.3015,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.38,"Moderate","Price between support and resistance","-",10.78,"11.07-11.19","11-11.59","Neutral","False",2.33,0.78,"2025-08-11 10:23:00"
"NIO","Large",NA,"No",4.9001,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.4,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.87-4.95","Higher","False",3.59,-1.64,"2025-08-11 10:23:00"
"QBTS","Mid",NA,"No",17.785,"Good","Mixed trend","Mixed trend",15.76,21.02,1.6,"Hold","Price between support and resistance","-",17.6,"17.05-17.05","17.34-18.23","Higher","False",7.25,-1.13,"2025-08-11 10:23:00"
"TTD","Large","Moderate","No",55.472,"Moderate","Mixed trend","Mixed trend",52.48,93.51,12.69,"Hold","Price between support and resistance","-",53.9,"53.1-54.26","54.25-56.68","Neutral","False",3.72,0.83,"2025-08-11 10:23:00"
"MARA","Mid","Good","No",15.96,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.39,"Hold","Price between support and resistance","-",15.85,"15.85-15.85","15.71-16.21","Neutral","False",5.88,1.86,"2025-08-11 10:24:00"
"RIVN","Large",NA,"No",12.12,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.52,"Hold","Price between support and resistance","-",11.76,"11.77-11.84","11.76-12.48","Neutral","False",3.88,-3.21,"2025-08-11 10:24:00"
"ALB","Mid",NA,"Yes",81.035,"Moderate","Mixed trend","Mixed trend",64.48,89.42,0.51,"Hold","Price between support and resistance","-",79.38,"79.41-80.22","78.33-83.74","Neutral","False",4.61,-9.33,"2025-08-11 10:24:00"
"B","Large","Moderate","No",22.62,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.65,"Hold","Price between support and resistance","-",22.5,"22.5-22.5","21.76-23.48","Neutral","False",3.49,1.32,"2025-08-11 10:24:00"
"UNH","Large","Good","Yes",257,"Moderate","Mixed trend","Mixed trend",236.42,333.91,3.74,"Hold","Price between support and resistance","-",251.86,"251.5-252.9","253.63-260.29","Neutral","False",6.34,23.11,"2025-08-11 10:24:00"
"ELF","Mid","Moderate","No",109.83,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.6,"Hold","Price between support and resistance","-",105.14,"102.44-105.14","108.07-114.92","Neutral","False",4.67,1.69,"2025-08-11 10:24:00"
"HUT","Mid","Good","No",20.87,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.29,"Hold","Price between support and resistance","-",19.98,"19.6-19.98","20.18-21.55","Neutral","False",5.67,1.43,"2025-08-11 10:24:00"
"CRWV","Large",NA,"No",138.565,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.45,"Moderate","Price between support and resistance","-",132,"130-132","133.73-143.44","Neutral","False",9,-2.53,"2025-08-11 10:24:00"
"GRND","Mid",NA,"No",16.7,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.61,"Hold","Price between support and resistance","-",16.2,"15.77-16.2","16.5-17.76","Higher","False",4.49,-0.6,"2025-08-11 10:24:00"
"GLXY","Large",NA,"No",29.6,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.54,"Hold","Price between support and resistance","-",29.3,"28.68-28.68","28.53-30.67","Neutral","False",7.36,-0.86,"2025-08-11 10:24:00"
"BTDR","Mid",NA,"No",13.35,"Moderate","Mixed trend","Mixed trend",12.07,15.98,2.05,"Moderate","Price between support and resistance","-",12.74,"12.75-12.85","12.91-13.82","Neutral","False",6.56,-4.74,"2025-08-11 10:24:00"
"GTN","Small","Moderate","No",4.81,"Moderate","Mixed trend","Mixed trend",3.64,5.83,0.87,"Hold","Price between support and resistance","-",4.53,"4.13-4.53","4.62-5.58","Higher","False",4.8,2.34,"2025-08-11 10:24:00"
"AAPD","ETF",NA,"No",15.84,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.95,"Moderate","Price between support and resistance","-",15.68,"15.52-15.68","15.64-16.04","Neutral","False",3.2,NA,"2025-08-11 10:24:00"
"AAPU","ETF",NA,"No",26.3697,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.3,"Hold","Price between support and resistance","-",25.48,"25.84-26.11","25.84-26.87","Neutral","False",5.38,NA,"2025-08-11 10:24:00"
"AMDD","ETF",NA,"No",13.46,"Moderate","Mixed trend","Mixed trend",13.38,22.92,122.11,"Moderate","Value Zone - Price near support","-",12.74,"13.19-13.33","13.05-13.65","Neutral","False",5.18,NA,"2025-08-11 10:24:00"
"AMUU","ETF",NA,"No",50.12,"Good","Mixed trend","Mixed trend",33.61,55.69,0.34,"Hold","Price between support and resistance","-",46.7,"45.21-46.7","49.15-54.41","Higher","False",4.67,NA,"2025-08-11 10:24:00"
"AMZD","ETF",NA,"No",10.7903,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.36,"Moderate","Price between support and resistance","-",10.74,"10.57-10.68","10.64-10.94","Neutral","False",3.33,NA,"2025-08-11 10:25:00"
"AMZU","ETF",NA,"No",36.49,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.16,"Moderate","Price between support and resistance","-",35.28,"35.76-36.13","35.94-37.04","Neutral","False",4.01,NA,"2025-08-11 10:25:00"
"BRKU","ETF",NA,"No",22.5737,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.71,"Moderate","Price between support and resistance","-",22.54,"22.12-22.34","22.24-22.93","Neutral","False",3.92,NA,"2025-08-11 10:25:00"
