"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICLR","Large","No",161.02,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.41,"Neutral","152.33-171.38","True",5.49,9.17,"2025-07-22 15:53:00"
"PII","Mid","No",52.45,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.93,"Neutral","51.52-54.16","True",4.58,0.71,"2025-07-22 15:53:00"
"HCC","Mid","No",59.845,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.24,"Neutral","58.55-61.71","True",4.99,2,"2025-07-22 15:53:00"
"BTU","Mid","No",17.455,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.28,"Neutral","16.88-18.02","True",5.44,2.7,"2025-07-22 15:53:00"
"KSS","Small","No",14.305,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone","13.48-14.36",14.16,"Neutral","9.82-17.77","True",7.61,1.09,"2025-07-22 15:53:00"
"WOOF","Small","No",4.165,"Moderate","Moderate","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.12,"Neutral","3.74-4.58","True",5.86,-0.24,"2025-07-22 15:54:00"
"IOVA","Small","No",3.115,"Hold","Good","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.09,"Neutral","2.92-3.31","True",7.67,-1.22,"2025-07-22 15:54:00"
"NAIL","ETF","No",67.61,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.93,"Neutral","65.91-70.88","True",8.81,NA,"2025-07-22 15:54:00"
"RETL","ETF","No",9.27,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.18,"Neutral","8.65-9.84","True",7.18,NA,"2025-07-22 15:54:00"
"TAN","ETF","No",40.18,"Excellent","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.13,"Neutral","39.85-40.79","True",4.52,NA,"2025-07-22 15:56:00"
"NOC","Large","Yes",564.125,"Moderate","Good","Downtrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",555.88,"Neutral","545.87-581.91","True",3,25.35,"2025-07-22 15:51:00"
"ENPH","Mid","Yes",42.625,"Moderate","Moderate","Downtrend","Uptrend",39.44,45.32,0.85,"Balanced Zone","41-42.87",41.77,"Neutral","42.09-43.6","True",8.35,1.09,"2025-07-22 15:53:00"
"CALX","Mid","No",55.4,"Excellent","Moderate","Downtrend","Uptrend",50.31,55.14,0,"Buy signal generated - good momentum","53.2-55.52",54.29,"Neutral","54.13-56.67","True",1.99,-0.52,"2025-07-22 15:59:00"
"SNV","Mid","No",59.6,"Excellent","Moderate","Downtrend","Uptrend",52.61,58.6,0,"Buy signal generated - good momentum","55.17-59.7",58.41,"Neutral","57.37-61.7","True",3.9,5.18,"2025-07-22 15:59:00"
"PNR","Large","Yes",104.94,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.62,"Balanced Zone","98.23-98.5",104.42,"Neutral","103.07-106.62","True",2.44,3.87,"2025-07-22 15:51:00"
"SHW","Large","Yes",340.22,"Moderate","Good","Uptrend","Mixed trend",336.73,352.92,3.64,"Low Value Zone - Price near support","330.46-332.53",338.52,"Neutral","334.83-345.26","True",2.77,10.58,"2025-07-22 15:51:00"
"OSCR","Mid","No",14.825,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,2.77,"Balanced Zone","12.57-13.84",14.75,"Neutral","13.99-15.68","True",7.36,0.4,"2025-07-22 15:52:00"
"DHR","Large","Yes",189.5273,"Good","Moderate","Mixed trend","Mixed trend",189.02,200.59,21.6,"Low Value Zone - Price near support","178.3-190",187.63,"Neutral","181.98-197.07","True",3.71,5.15,"2025-07-22 15:50:00"
"RTX","Large","Yes",149.15,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.02,"Balanced Zone","143.69-149.12",147.66,"Neutral","145.61-152.68","True",2.13,3.41,"2025-07-22 15:51:00"
"DFEN","ETF","No",54.7,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.27,"Balanced Zone","52.9-54.96",54.53,"Neutral","53.13-56.37","True",5.95,NA,"2025-07-22 15:54:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.78-16.9","True",2.48,NA,"2025-07-22 15:55:00"
"ULTY","ETF","No",6.285,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.23-6.34","True",3.66,NA,"2025-07-22 15:56:00"
"KLAC","Large","Yes",892.945,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,8.42,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.98-907.26","True",4.73,27.47,"2025-07-22 15:58:00"
"MSCI","Large","Yes",532.325,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",538.48,"Neutral","514.89-541.55","True",2.6,14.56,"2025-07-22 15:51:00"
"PM","Large","Yes",166.18,"Moderate","Moderate","Uptrend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.59,"Neutral","160.96-171.82","True",2.51,6.35,"2025-07-22 15:51:00"
"EFX","Large","Yes",239.3,"Hold","Moderate","Mixed trend","Downtrend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","224.23-253.5","True",4.22,4.91,"2025-07-22 15:51:00"
"THC","Large","No",156.04,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","148.24-160.78","True",3.44,15.6,"2025-07-22 15:51:00"
"BMI","Mid","No",205.785,"Hold","Moderate","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","195.6-210.98","True",2.01,4.54,"2025-07-22 15:53:00"
"REK","ETF","No",16.42,"Hold","-","Mixed trend","Downtrend",16.56,17.14,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.94-16.49","True",1.67,NA,"2025-07-22 15:48:00"
"WASH","Small","No",28.38,"Good","Moderate","Mixed trend","Downtrend",28.36,29.97,74.52,"Low Value Zone - Price near support","28.29-28.82",28.58,"Neutral","27.26-29.5","True",3.58,-1.64,"2025-07-22 15:59:00"
"GM","Large","Yes",48.99,"Moderate","Moderate","Downtrend","Downtrend",50.81,54.07,0,"Low Value Zone","49.11-51.5",49.41,"Neutral","47.61-49.93","True",3.86,7.16,"2025-07-22 15:51:00"
"LMT","Large","Yes",411.15,"Hold","Weak","Downtrend","Downtrend",446.65,473.12,0,"Low Value Zone","410.65-431.17",417.31,"Neutral","388.31-433.78","True",2.81,23.21,"2025-07-22 15:51:00"
"NOK","Large","No",4.4739,"Hold","Moderate","Downtrend","Downtrend",4.72,5.04,0,"Buy signal generated - watch for further decline","4.46-4.8",4.48,"Neutral","4.35-4.6","True",2.82,0.26,"2025-07-22 15:52:00"
"TSLA","Large","No",333.586,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.46,"Balanced Zone","322.24-331.6",331.92,"Neutral","330.47-336.71","False",5.74,1.74,"2025-07-22 15:52:00"
"AAPL","Large","Yes",214.6001,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.2,"High Value Zone - Price near resistance","212.51-214.02",213.57,"Neutral","213.88-214.84","False",3.89,6.42,"2025-07-22 15:57:00"
"NIO","Large","No",5.005,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.92-5.12","False",4.45,-1.64,"2025-07-22 15:51:00"
"QS","Mid","No",14.025,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.03,"High Value Zone - Price near resistance","11.14-13.44",13.96,"Neutral","13.42-14.7","False",6.7,-0.91,"2025-07-22 15:51:00"
"RIOT","Mid","No",14.285,"Hold","Good","Uptrend","Uptrend",12.04,14.87,0.26,"Balanced Zone","13.88-14.29",14.22,"Neutral","14-14.57","False",7.14,-1.37,"2025-07-22 15:52:00"
"GRAB","Large","No",5.47,"Hold","Good","Uptrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.46,"Neutral","5.36-5.6","False",5.96,0.01,"2025-07-22 15:53:00"
"LAC","Small","No",3.355,"Moderate","Good","Uptrend","Uptrend",2.87,3.36,0.01,"High Value Zone - Price near resistance","3.23-3.33",3.34,"Neutral","3.27-3.43","False",5.17,-0.22,"2025-07-22 15:53:00"
"SPY","ETF","No",629.335,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.32,"High Value Zone - Price near resistance","626.53-629.14",628.64,"Neutral","628.05-630.62","False",2.21,NA,"2025-07-22 15:56:00"
"VOO","ETF","No",578.48,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.32,"High Value Zone - Price near resistance","575.92-578.3",577.72,"Neutral","577.21-579.74","False",2.19,NA,"2025-07-22 15:56:00"
"RSP","ETF","No",186.085,"Moderate","Good","Uptrend","Uptrend",179.97,186.55,0.08,"High Value Zone - Price near resistance","184.81-184.92",185.15,"Neutral","185.62-186.92","False",2,NA,"2025-07-22 15:56:00"
"GLD","ETF","No",316.121,"Moderate","Moderate","Uptrend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance","313.72-315.84",315.73,"Neutral","315.49-317.23","False",2.1,NA,"2025-07-22 15:57:00"
"JNJ","Large","Yes",167.935,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",167.1,"Neutral","166.43-169.65","False",1.7,9.34,"2025-07-22 15:57:00"
"TT","Large","Yes",448.175,"Moderate","Good","Uptrend","Uptrend",429.9,451.33,0.17,"High Value Zone - Price near resistance","439.14-447.03",445.94,"Neutral","444.55-451.84","False",3.28,12.12,"2025-07-22 15:58:00"
"GOOGL","Large","Yes",191.445,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","190.17-192.75","False",3.7,8.96,"2025-07-22 15:57:00"
"BKR","Large","Yes",40.02,"Moderate","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance","39.84-40.02",39.96,"Neutral","39.67-40.38","False",2.99,2.93,"2025-07-22 15:50:00"
"CSGP","Large","Yes",85.41,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.35,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.64-86.19","False",3.32,0.28,"2025-07-22 15:50:00"
"EWBC","Large","No",109.45,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.09,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.95-110.35","False",3.11,8.38,"2025-07-22 15:50:00"
"AVY","Large","Yes",181.41,"Moderate","Good","Mixed trend","Uptrend",174.87,183.43,0.31,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.11-183.6","False",2.35,8.68,"2025-07-22 15:50:00"
"PHM","Large","Yes",121.3,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",120.09,"Neutral","117.13-125.43","False",4.1,14.16,"2025-07-22 15:51:00"
"SYF","Large","Yes",70.795,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.16,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.68-72.29","False",3.27,7.3,"2025-07-22 15:51:00"
"LCID","Mid","No",3.115,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone","2.72-3.02",3.09,"Neutral","3.02-3.21","False",6.38,-1.19,"2025-07-22 15:51:00"
"WBD","Large","Yes",12.855,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Higher","12.72-12.99","False",4.94,-4.4,"2025-07-22 15:52:00"
"VALE","Large","No",10.375,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.32-10.46","False",3.27,1.38,"2025-07-22 15:52:00"
"CLF","Mid","No",11.4018,"Moderate","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.29,"Neutral","10.96-11.8","False",8.05,-3.41,"2025-07-22 15:52:00"
"TGT","Large","Yes",106.62,"Moderate","Good","Mixed trend","Uptrend",99.65,105.87,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.55,"Neutral","105.05-108.12","False",3.94,9.1,"2025-07-22 15:53:00"
"BULL","Mid","No",16.805,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.04,"High Value Zone - Price near resistance","14.38-15.12",16.63,"Neutral","16.45-17.36","False",11.44,1.24,"2025-07-22 15:53:00"
"DFH","Mid","No",28.605,"Moderate","Good","Mixed trend","Uptrend",24.74,28.22,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.31,"Neutral","27.55-30.34","False",5.51,3.33,"2025-07-22 15:53:00"
"KBH","Mid","No",59.37,"Moderate","Good","Mixed trend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.78,"Neutral","57.67-61.2","False",4.87,7.54,"2025-07-22 15:53:00"
"TOL","Large","No",126.91,"Moderate","Good","Mixed trend","Uptrend",113.49,123.61,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.64,"Neutral","125.81-129.4","False",3.9,13.46,"2025-07-22 15:53:00"
"MTH","Mid","No",75.99,"Moderate","Good","Mixed trend","Uptrend",68.62,74.41,0,"High Value Zone: breakout above resistance; watch for pullback","75.56-75.68",75.66,"Neutral","74-78.69","False",4.53,9.88,"2025-07-22 15:53:00"
"LEN","Large","Yes",118.975,"Moderate","Good","Mixed trend","Uptrend",108.22,116.06,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",117.78,"Neutral","116.8-121.66","False",3.85,12.07,"2025-07-22 15:53:00"
"FTRE","Small","No",5.82,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.12,"Balanced Zone","5.7-5.72",5.76,"Neutral","4.99-6.53","False",9.57,-8.39,"2025-07-22 15:54:00"
"YINN","ETF","No",47.225,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.93-47.69","False",6.46,NA,"2025-07-22 15:54:00"
"DRN","ETF","No",10.379,"Moderate","Good","Mixed trend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.28,"Neutral","10.09-10.86","False",7.34,NA,"2025-07-22 15:54:00"
"TSLL","ETF","No",12.65,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.99,"Balanced Zone","11.86-12.79",12.52,"Neutral","12.42-12.88","False",11.57,NA,"2025-07-22 15:55:00"
"IBIT","ETF","No",67.775,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.19,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.34-68.21","False",3.52,NA,"2025-07-22 15:56:00"
"TSLY","ETF","No",8.0901,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.36,"Balanced Zone","7.88-8.12",8.05,"Higher","8-8.18","False",6.06,NA,"2025-07-22 15:56:00"
"SLV","ETF","No",35.705,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.34,"Neutral","35.53-35.88","False",2.14,NA,"2025-07-22 15:56:00"
"GBTC","ETF","No",93.86,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.18,"High Value Zone - Price near resistance","93.07-94.21",93.46,"Neutral","92.96-94.72","False",3.39,NA,"2025-07-22 15:57:00"
"BITO","ETF","No",22.93,"Hold","Moderate","Mixed trend","Uptrend",21.83,23.21,0.25,"High Value Zone - Price near resistance","22.86-22.98",22.91,"Neutral","22.77-23.09","False",3.71,NA,"2025-07-22 15:57:00"
"NUGT","ETF","No",80.78,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.31-82.12","False",7.11,NA,"2025-07-22 15:57:00"
"VMC","Large","Yes",267.99,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.51,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.6-269.39","False",2.68,7.1,"2025-07-22 15:58:00"
"NEE","Large","Yes",77.49,"Moderate","Good","Mixed trend","Uptrend",73.38,77.38,0,"High Value Zone: breakout above resistance; watch for pullback","76.48-77.15",76.89,"Higher","76.94-78.66","False",2.97,2.67,"2025-07-22 15:59:00"
"RH","Mid","No",212.28,"Moderate","Good","Downtrend","Uptrend",187.99,212.58,0.01,"High Value Zone - Price near resistance","207.38-211.06",208.96,"Neutral","205.99-218.55","False",7.45,4.22,"2025-07-22 15:53:00"
"SPXL","ETF","No",181.89,"Moderate","Moderate","Downtrend","Uptrend",171.39,183.97,0.2,"High Value Zone - Price near resistance","179.76-181.46",180.43,"Neutral","180.57-183.21","False",6.65,NA,"2025-07-22 15:54:00"
"JNUG","ETF","No",84.441,"Excellent","Moderate","Downtrend","Uptrend",75.95,85.43,0.12,"Buy signal generated - good momentum","84.44-84.87",84.5,"Neutral","82.21-86.47","False",7.12,NA,"2025-07-22 15:54:00"
"GGLL","ETF","No",40.62,"Hold","Good","Downtrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.81,"Neutral","40.04-41.2","False",7.22,NA,"2025-07-22 15:55:00"
"GDX","ETF","No",54.47,"Moderate","Moderate","Downtrend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.49,"Neutral","48.55-59.23","False",3.56,NA,"2025-07-22 15:56:00"
"MSFT","Large","Yes",506.11,"Moderate","Moderate","Uptrend","Mixed trend",493.11,516.46,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",507.9,"Neutral","504.62-507.48","False",2.35,12.96,"2025-07-22 15:57:00"
"TXN","Large","Yes",215.08,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.84,"Balanced Zone","213.04-213.56",214,"Neutral","212.85-217.26","False",5.08,5.28,"2025-07-22 15:50:00"
"BBAI","Mid","No",7.355,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.94,"Balanced Zone","6.95-7.51",7.43,"Neutral","7.17-7.54","False",8.37,-0.78,"2025-07-22 15:52:00"
"WULF","Mid","No",5.25,"Hold","Good","Uptrend","Mixed trend",4.66,5.51,0.44,"Balanced Zone","4.96-5.06",5.22,"Neutral","5.11-5.37","False",9.63,-0.34,"2025-07-22 15:52:00"
"AMD","Large","Yes",155.32,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.4,"Balanced Zone","149.68-155.57",155.02,"Neutral","153.14-157.66","False",6.37,1.37,"2025-07-22 15:52:00"
"AAPU","ETF","No",23.79,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.34-23.65",23.67,"Neutral","23.66-23.88","False",7.75,NA,"2025-07-22 15:55:00"
"SOXS","ETF","No",7.4273,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.44,"Neutral","7.29-7.57","False",11.39,NA,"2025-07-22 15:55:00"
"NVDS","ETF","No",13.22,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.15,"Neutral","12.99-13.45","False",6.43,NA,"2025-07-22 15:55:00"
"NVDD","ETF","No",4.4047,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.35-4.46","False",4.2,NA,"2025-07-22 15:56:00"
"XLF","ETF","No",52.72,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.33,"High Value Zone - Price near resistance","52.49-52.66",52.64,"Neutral","52.55-52.89","False",2.04,NA,"2025-07-22 15:56:00"
"JPM","Large","Yes",291.7,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","289.51-292.39",292.23,"Higher","290.15-293.25","False",2.11,19.49,"2025-07-22 15:57:00"
"LLY","Large","Yes",776.95,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.31,"Balanced Zone","772.57-776.28",774.85,"Neutral","770.85-783.1","False",4.06,12.27,"2025-07-22 15:57:00"
"V","Large","Yes",352.06,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,1.75,"Low Value Zone - Price near support","350.47-353.18",351.42,"Neutral","350.38-353.68","False",2.35,9.97,"2025-07-22 15:57:00"
"MA","Large","Yes",559.01,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.43,"Low Value Zone - Price near support","556.09-558.54",557.83,"Neutral","556.49-561.45","False",3.07,14.25,"2025-07-22 15:57:00"
"UNH","Large","Yes",285.19,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.61,"Neutral","282.68-287.7","False",5.78,23.88,"2025-07-22 15:57:00"
"WMT","Large","Yes",95.88,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.81-96.11",95.96,"Higher","95.69-96.31","False",2.43,2.34,"2025-07-22 15:57:00"
"PG","Large","Yes",158.22,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.26,0.75,"High Value Zone - Price near resistance","156.68-157.04",157.43,"Neutral","157.05-159.44","False",2.09,6.29,"2025-07-22 15:57:00"
"HD","Large","Yes",371.11,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.41,"High Value Zone - Price near resistance","364.09-367.06",369.25,"Neutral","367.27-375.02","False",2.3,14.74,"2025-07-22 15:58:00"
"CRM","Large","Yes",263.79,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,2.66,"Low Value Zone - Price near support","262.22-262.86",262.76,"Neutral","261.96-265.44","False",3.61,6.4,"2025-07-22 15:58:00"
"CSCO","Large","Yes",68.165,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.14-68.38",68.32,"Neutral","67.86-68.47","False",2.48,2.45,"2025-07-22 15:58:00"
"ABT","Large","Yes",125.865,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,3.36,"Low Value Zone - Price near support","124.78-124.94",125.23,"Neutral","125.01-126.72","False",1.98,7.96,"2025-07-22 15:58:00"
"LIN","Large","Yes",472.49,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.38,"High Value Zone - Price near resistance","468.99-471.6",471.25,"Neutral","469.11-475.86","False",1.83,13.76,"2025-07-22 15:58:00"
"T","Large","Yes",27.385,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.18,"Low Value Zone - Price near support","27.22-27.36",27.3,"Neutral","27.21-27.56","False",2.35,1.63,"2025-07-22 15:58:00"
"QCOM","Large","Yes",158.15,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.63,"Balanced Zone","157.47-157.68",157.63,"Neutral","157.23-158.87","False",3.87,9.8,"2025-07-22 15:58:00"
"EQIX","Large","Yes",801.61,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.43,"Balanced Zone","793.3-796.93",797.6,"Neutral","794.86-808.3","False",3.31,9.57,"2025-07-22 15:58:00"
"NVDA","Large","Yes",167.44,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.11,"Neutral","165.42-169.25","False",5.68,3.1,"2025-07-22 15:51:00"
