"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",107.77,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.2-108.8","True",3.03,7.54,"2025-07-18 14:45:00"
"NFLX","Large","Yes",1210.27,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1226.5,"Neutral","1188.21-1232.44","True",2.91,23.44,"2025-07-18 14:48:00"
"TSLA","Large","No",330.125,"Moderate","Moderate","Uptrend","Uptrend",308.54,335.73,0.26,"Elevated Zone - Price near resistance","320.02-326.27",328.47,"Neutral","327.79-333.47","False",5.74,1.76,"2025-07-18 14:44:00"
"PLUG","Mid","No",1.76,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0.01,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.75,"Neutral","1.7-1.82","False",9.99,-2.43,"2025-07-18 14:44:00"
"HOOD","Large","No",109.135,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.01,"Elevated Zone - Price near resistance","107.17-110.93",109.13,"Neutral","107.26-111.01","False",5.05,1.75,"2025-07-18 14:45:00"
"KC","Mid","No",15.945,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.99,"Neutral","15.69-16.19","False",7.89,-1.09,"2025-07-18 14:46:00"
"CONL","ETF","No",63.8097,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",65.62,"Neutral","61.26-66.31","False",11.33,NA,"2025-07-18 14:47:00"
"XLU","ETF","No",83.78,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance","83.56-83.69",83.67,"Neutral","82.79-84.97","False",1.6,NA,"2025-07-18 14:47:00"
"ROBN","ETF","No",69.53,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",70.72,"Neutral","66.75-72.31","False",10.73,NA,"2025-07-18 14:48:00"
"GOOGL","Large","Yes",184.87,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.84,"Neutral","183.77-185.97","False",3.7,8.97,"2025-07-18 14:48:00"
"LCID","Mid","No",3.06,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.94-3.18","False",5.62,-1.19,"2025-07-18 14:44:00"
"WBD","Large","Yes",12.685,"Moderate","Moderate","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.51-12.87","False",4.94,-4.4,"2025-07-18 14:44:00"
"JOBY","Large","No",18.135,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.96,"Neutral","17.56-18.71","False",5.28,-0.84,"2025-07-18 14:45:00"
"RXRX","Mid","No",5.73,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.74,"Neutral","5.53-5.93","False",9.07,-1.8,"2025-07-18 14:45:00"
"RGTI","Mid","No",17.2507,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.08,"Neutral","16.93-17.57","False",7.91,-0.8,"2025-07-18 14:45:00"
"MLGO","Small","No",14.675,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.8-15.61","False",21.74,0.56,"2025-07-18 14:43:00"
"PPTA","Small","No",17.38,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.21,"Neutral","16.97-17.99","False",6.1,-0.29,"2025-07-18 14:46:00"
"SMR","Mid","No",50.18,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.68,"Neutral","48.89-51.47","False",7.64,-1.37,"2025-07-18 14:46:00"
"RIVN","Large","No",13.705,"Moderate","Moderate","Mixed trend","Uptrend",12.65,14.43,0.68,"Balanced Zone","12.88-13.4",13.56,"Neutral","13.51-13.99","False",4.43,-3.69,"2025-07-18 14:46:00"
"SPUU","ETF","No",160.64,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.65-162.63","False",4.45,NA,"2025-07-18 14:39:00"
"YINN","ETF","No",44.99,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.98-45.67",45.48,"Neutral","44.43-45.34","False",6.46,NA,"2025-07-18 14:46:00"
"EDC","ETF","No",40.99,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.82","False",4.81,NA,"2025-07-18 14:34:00"
"FXI","ETF","No",38.045,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.07,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.88-38.15","False",2.25,NA,"2025-07-18 14:47:00"
"ETH","ETF","No",33.77,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33.25-34.29","False",6.1,NA,"2025-07-18 14:47:00"
"VPU","ETF","No",181.0899,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.89-183.67","False",1.65,NA,"2025-07-18 14:46:00"
"JNJ","Large","Yes",163.58,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.39-164.03",163.68,"Neutral","162.43-164.68","False",1.7,9.34,"2025-07-18 14:48:00"
"ETHA","ETF","No",27.145,"Moderate","Good","Downtrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.19,"Neutral","26.77-27.51","False",6.08,NA,"2025-07-18 14:47:00"
"KWEB","ETF","No",36.205,"Moderate","Moderate","Downtrend","Uptrend",34.24,36.35,0.07,"Elevated Zone - Price near resistance","36.15-36.49",36.26,"Higher","34.55-37.49","False",3.01,NA,"2025-07-18 14:47:00"
"AAPL","Large","Yes",211.045,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.75,"Elevated Zone - Price near resistance","210.12-210.96",210.68,"Neutral","210.45-211.57","False",3.89,6.43,"2025-07-18 14:48:00"
"HBAN","Large","Yes",16.685,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.68,"Value Zone - Price near support","16.4-16.66",16.6,"Neutral","16.45-16.93","False",2.98,1.3,"2025-07-18 14:44:00"
"NIO","Mid","No",4.365,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.17,"Balanced Zone","4.3-4.43",4.4,"Neutral","4.29-4.44","False",4.48,-1.64,"2025-07-18 14:45:00"
"OSCR","Mid","No",13.3547,"Hold","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.47,"Neutral","13.05-13.66","False",7.36,0.4,"2025-07-18 14:45:00"
"SOFI","Large","No",21.7648,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.21,"Balanced Zone","21.36-22.35",22.16,"Neutral","21.48-22.05","False",5.71,0.43,"2025-07-18 14:45:00"
"ELF","Mid","No",117.97,"Hold","Moderate","Uptrend","Mixed trend",107.31,121.18,0.3,"Balanced Zone","111.27-111.27",117.38,"Neutral","117.09-120","False",4.4,1.92,"2025-07-18 14:46:00"
"FAS","ETF","No",168.81,"Hold","Moderate","Uptrend","Mixed trend",159.62,173.54,0.51,"Balanced Zone","168.25-168.57",168.5,"Neutral","167.78-169.59","False",6.09,NA,"2025-07-18 14:46:00"
"NUGT","ETF","No",72.235,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.68,"Balanced Zone","71.6-72.03",71.98,"Neutral","71.21-73.26","False",7.11,NA,"2025-07-18 14:46:00"
"JNUG","ETF","No",76.7675,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,4.22,"Balanced Zone","76.23-76.23",76.39,"Neutral","75.3-78.2","False",7.12,NA,"2025-07-18 14:46:00"
"TSLL","ETF","No",12.445,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.62,"Balanced Zone","11.73-12.27",12.39,"Neutral","12.27-12.68","False",11.57,NA,"2025-07-18 14:47:00"
"V","Large","Yes",349.32,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.46,"Value Zone - Price near support","347.76-348.69",348.14,"Neutral","348.06-350","False",2.35,9.93,"2025-07-18 14:48:00"
"PG","Large","Yes",155.01,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,9.11,"Value Zone - Price near support","153.83-155.07",154.86,"Neutral","154.24-155.78","False",2.09,6.3,"2025-07-18 14:48:00"
"HD","Large","Yes",357.79,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,8.48,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","356.39-358.99","False",2.3,14.72,"2025-07-18 14:48:00"
"GE","Large","Yes",263.78,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",265.81,"Neutral","260.59-266.96","False",3.07,7,"2025-07-18 14:49:00"
"NOW","Large","Yes",961.89,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,10.83,"Value Zone - Price near support","955.61-960.3",958.27,"Neutral","954.63-965.53","False",3.59,7.39,"2025-07-18 14:49:00"
"ADP","Large","Yes",300.995,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,10.38,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","299.21-302.74","False",1.72,9.79,"2025-07-18 14:49:00"
"KLAC","Large","Yes",927.92,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.75,"Neutral","917.99-934.7","False",3.77,27.47,"2025-07-18 14:49:00"
"TT","Large","Yes",448.63,"Hold","Good","Uptrend","Mixed trend",429.04,452.23,0.18,"Elevated Zone - Price near resistance","446.69-449.8",449.63,"Neutral","446.31-450.32","False",3.28,12.15,"2025-07-18 14:49:00"
"EQIX","Large","Yes",773.65,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,31.35,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","767.69-777.97","False",3.31,9.54,"2025-07-18 14:49:00"
"ITW","Large","Yes",253.86,"Good","Moderate","Uptrend","Mixed trend",251.64,263.34,4.27,"Value Zone - Price near support","253.78-255.43",255.32,"Neutral","251.69-255.02","False",2.1,11.36,"2025-07-18 14:49:00"
"VMC","Large","Yes",265.93,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.78,"Balanced Zone","262.72-264.98",264.6,"Neutral","263.72-268.14","False",2.68,7.1,"2025-07-18 14:49:00"
"DIA","ETF","No",442.83,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",444.19,"Neutral","441.65-444","False",1.92,NA,"2025-07-18 14:49:00"
"NVDA","Large","Yes",172.315,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.63-173","False",5.68,3.1,"2025-07-18 14:44:00"
"MSFT","Large","Yes",511.6132,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.21,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","509.82-513.33","False",2.35,12.93,"2025-07-18 14:48:00"
"AMZN","Large","Yes",225.915,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-225.72",224.64,"Neutral","224.9-226.91","False",3.06,6.13,"2025-07-18 14:48:00"
"META","Large","Yes",701.5467,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.4,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","696.8-706.24","False",3.67,25.6,"2025-07-18 14:48:00"
"ALLY","Large","No",39.78,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.87,"Balanced Zone","38.54-39.55",39.38,"Neutral","38.63-40.91","False",3.9,0.6,"2025-07-18 14:44:00"
"AXP","Large","Yes",307.38,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.36,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","302.07-312.78","False",3.43,14.32,"2025-07-18 14:44:00"
"BBAI","Mid","No",8.125,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.14,"Neutral","7.9-8.35","False",8.37,-0.84,"2025-07-18 14:44:00"
"SBET","Mid","No",30.025,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.45-31.76","False",18.56,47.28,"2025-07-18 14:44:00"
"NU","Large","No",13.055,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,16.24,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.81-13.15","False",6.1,0.44,"2025-07-18 14:44:00"
"AAL","Mid","No",12.4441,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.81,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.29-12.6","False",5.53,1,"2025-07-18 14:45:00"
"F","Large","Yes",11.125,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,4.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.06-11.19","False",3.78,1.25,"2025-07-18 14:45:00"
"INTC","Large","Yes",23.2065,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.43,"Balanced Zone","22.98-23.36",23.19,"Neutral","22.92-23.49","False",6.25,-4.48,"2025-07-18 14:45:00"
"MSTR","Large","No",424.22,"Moderate","Moderate","Mixed trend","Mixed trend",415.09,454.23,3.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","416.41-428.43","False",8.23,-22.24,"2025-07-18 14:45:00"
"UNH","Large","Yes",283.27,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.38-286.16","False",5.78,23.9,"2025-07-18 14:45:00"
"STNE","Mid","No",13.74,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.46-13.81","False",4,-0.79,"2025-07-18 14:45:00"
"ARWR","Mid","No",16.94,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","16.1-17.48","False",6.42,-1.24,"2025-07-18 14:45:00"
"HSAI","Mid","No",21.59,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.35,"Balanced Zone","20.26-21.34",21.37,"Neutral","21.29-21.88","False",8.21,-0.01,"2025-07-18 14:46:00"
"VST","Large","Yes",194.575,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.07,"Elevated Zone - Price near resistance","190.61-192.23",192.62,"Neutral","191.53-199.67","False",5.85,6.31,"2025-07-18 14:46:00"
"NNNN","Mid","No",46.66,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Buy signal generated - watch for recovery/decline","46.45-46.66",46.56,"Neutral","44.74-48.52","False",5.06,0.05,"2025-07-18 14:46:00"
"SPXL","ETF","No",180.35,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance","179.78-181.24",180.26,"Neutral","179.39-181.32","False",6.65,NA,"2025-07-18 14:46:00"
"TNA","ETF","No",36.24,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.63,"Neutral","35.78-36.71","False",7.94,NA,"2025-07-18 14:46:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.73-47.59","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.42,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.33-102.52","False",7.82,NA,"2025-07-18 14:45:00"
"SOXL","ETF","No",27.2726,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone","26.79-27.48",27.24,"Neutral","26.94-27.61","False",9.83,NA,"2025-07-18 14:46:00"
"DPST","ETF","No",102.68,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.28,"Balanced Zone","100.67-102.43",101.68,"Neutral","100.91-104.31","False",10.11,NA,"2025-07-18 14:46:00"
"ERX","ETF","No",52.21,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,14.21,"Value Zone - Price near support","52.55-53.66",52.88,"Neutral","51.14-53.28","False",5.22,NA,"2025-07-18 14:46:00"
"GUSH","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.8-24.46",23.89,"Neutral","23.39-24.35","False",7.19,NA,"2025-07-18 14:46:00"
"LABU","ETF","No",63.03,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","61.08-64.28","False",11.69,NA,"2025-07-18 14:46:00"
"CURE","ETF","No",73.1327,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.8-73.63","False",8.16,NA,"2025-07-18 14:46:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5-5.83","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.23,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.61-60.85","False",2.63,NA,"2025-07-18 14:46:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.045,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.98,"Balanced Zone","22.78-23.06",22.93,"Neutral","22.92-23.17","False",7.75,NA,"2025-07-18 14:47:00"
"AMUU","ETF","No",41.03,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Neutral","39.65-42.41","False",12.29,NA,"2025-07-18 14:45:00"
"NVDU","ETF","No",116.7225,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.06-118.38","False",11.27,NA,"2025-07-18 14:47:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.45-24.07","False",3.9,NA,"2025-07-18 14:43:00"
"PLTU","ETF","No",76.41,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.08,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Higher","75.02-77.79","False",11.38,NA,"2025-07-18 14:47:00"
"SPY","ETF","No",627.25,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.18-628.31","False",2.21,NA,"2025-07-18 14:47:00"
"VOO","ETF","No",576.5401,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.49-577.59","False",2.19,NA,"2025-07-18 14:47:00"
"QQQ","ETF","No",560.995,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.13,"Neutral","559.76-562.23","False",2.62,NA,"2025-07-18 14:47:00"
"MSTU","ETF","No",9.195,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,14.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.75,"Neutral","8.87-9.38","False",15.76,NA,"2025-07-18 14:47:00"
"IBIT","ETF","No",66.7899,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.69-67.78",67.5,"Neutral","66.32-67.24","False",3.52,NA,"2025-07-18 14:47:00"
"ULTY","ETF","No",6.39,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.33,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.36-6.41","False",3.66,NA,"2025-07-18 14:47:00"
