"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Large","Moderate","No",107.859966666667,107.607,107.23,97.52,10.6,"4.44","Good","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.32,"102.9-102.9","106.85-109.7","Neutral","True",5.21,2.11,"2025-09-18 16:52:00"
"APVO","Nano","Good","No",2.02363333333333,2.02,2.014,1.41,43.52,"78.26","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",2.01,"1.93-1.93","1.76-2.28","Neutral","True",18.5,2680.54,"2025-09-18 16:54:00"
"ABAT","Micro",NA,"No",3.09003333333333,3.087,3.073,2.43,27.16,"3.96","Good","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.07,"2.84-2.86","3.01-3.24","Neutral","True",9.27,-0.91,"2025-09-18 16:54:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.52-27.77","27.63-28.26","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"ARTY","-",NA,"No",45.4166666666667,45.398,45.377,44.37,2.36,"-","Good","Uptrend","Uptrend","Hold","-",41.49,46.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",44.1,"44.51-44.97","45.22-45.7","Neutral","True",3.37,NA,"2025-09-18 16:47:00"
"INTC","Large",NA,"Yes",30.5195666666667,30.53,30.501,24.9,22.57,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.21,"25.22-25.22","28.25-32.72","Neutral","True",6.01,-4.77,"2025-09-18 16:50:00"
"BITF","Small",NA,"No",3.28,3.281,3.282,3.05,7.54,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.25","3.08-3.46","Neutral","True",7.67,-0.16,"2025-09-18 16:51:00"
"PLUG","Mid",NA,"No",2.07003333333333,2.071,2.075,2,3.5,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.99-2.15","Neutral","True",8.96,-2.28,"2025-09-18 16:51:00"
"QBTS","Mid",NA,"No",23.6,23.626,23.684,22.54,4.7,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.09-24.18","Neutral","True",9.22,-1.13,"2025-09-18 16:51:00"
"CLSK","Mid","Moderate","No",13.4766666666667,13.476,13.466,11.44,17.8,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.3-13.8","Neutral","True",7.66,0.86,"2025-09-18 16:51:00"
"BLSH","Mid",NA,"No",65.1533333333333,65.135,65.223,54.35,19.88,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.5,"60.55-60.55","63.55-67.62","Neutral","True",9.52,-2.52,"2025-09-18 16:52:00"
"BREA","Micro",NA,"No",20.81,20.906,22.011,7.65,172.03,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",20.58,"6.88-20.6","-4.21-40.83","Neutral","True",7.78,-4.24,"2025-09-18 16:52:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","908.88-941.75","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"LASE","Micro",NA,"No",4.46666666666667,4.459,4.486,2.8,59.52,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.68,"2.87-3.68","3.9-5.24","Neutral","True",10.39,-0.31,"2025-09-18 16:52:00"
"LEU","Mid","Good","No",261.666666666667,261.747,262.249,230.15,13.69,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.05,"244.71-262.83","256.2-267.17","Neutral","True",6.84,6.17,"2025-09-18 16:35:00"
"OUST","Small",NA,"No",34.5233333333333,34.503,34.553,30.61,12.78,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.21,"30.72-32.21","33.87-35.56","Neutral","True",8.74,-1.8,"2025-09-18 16:48:00"
"AMKR","Mid","Moderate","No",29.6966666666667,29.715,29.62,26.62,11.56,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"28.74-28.74","29.44-30.23","Neutral","True",4.53,1.22,"2025-09-18 16:53:00"
"PBM","Nano","Moderate","No",5.17333333333333,5.175,5.2,3.72,39.07,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.19-6.23","Neutral","True",12.92,41.76,"2025-09-18 16:51:00"
"BRFH","Micro",NA,"No",3.80366666666667,3.83,3.864,2.91,30.71,"21.93","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.63,"3.39-3.63","3.48-4.15","Neutral","True",9.42,-0.19,"2025-09-18 16:44:00"
"AQB","Nano",NA,"No",1.48006666666667,1.479,1.481,1.14,29.83,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.47,"1.42-1.42","0.59-2.43","Neutral","True",9.02,-21.57,"2025-09-18 16:53:00"
"RMCF","Nano",NA,"No",2.09,2.088,2.09,1.72,21.51,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.07,"2.06-2.06","1.85-2.33","Neutral","True",6.1,-0.64,"2025-09-18 16:52:00"
"RSSS","Micro",NA,"No",3.82,3.834,3.846,3.7,3.24,"6.71","Good","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",3.78,"3.74-3.74","3.59-4.07","Neutral","True",5.17,-0.14,"2025-09-18 16:54:00"
"RZLT","Small",NA,"No",8.17666666666667,8.176,8.147,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.89-8.65","Neutral","True",5.52,-1.16,"2025-09-18 16:45:00"
"NNOX","Micro",NA,"No",4.15996666666667,4.155,4.159,3.91,6.39,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.1-4.26","Neutral","True",5.82,-0.9,"2025-09-18 16:28:00"
"HUMA","Micro",NA,"No",1.81333333333333,1.814,1.809,1.53,18.52,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.73-1.91","Neutral","True",8.65,-0.47,"2025-09-18 16:44:00"
"NBTX","-",NA,"No",12.3466666666667,12.416,12.468,10.203,21.01,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.23","11.48-13.28","Neutral","True",5.28,NA,"2025-09-18 16:42:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.91-17.19","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"SMH","-",NA,"No",316.7507,316.741,317.012,305.25,3.77,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.58","314.07-319.52","Neutral","True",3.3,NA,"2025-09-18 16:41:00"
"INTW","-",NA,"No",32.7733333333333,32.841,32.776,22.71,44.31,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.44","2.58-57.56","Neutral","True",12.71,NA,"2025-09-18 16:57:00"
"XRPI","-",NA,"No",18.9633333333333,18.963,18.959,18.5,2.5,"3.02","Moderate","Mixed trend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.78-19.18","Higher","True",6.57,NA,"2025-09-18 16:49:00"
"CONL","-",NA,"No",39.43,39.467,39.446,34.47,14.39,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.8-40.45","Neutral","True",13.19,NA,"2025-09-18 16:58:00"
"CRWL","-",NA,"No",38.48,38.511,38.476,30.54,26,"11.2","Good","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",36.6,"33.12-36.6","37.14-40.51","Neutral","True",9.34,NA,"2025-09-18 16:55:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"SLNO","Mid",NA,"No",57.05,56.718,56.582,50.98,11.91,"-","Moderate","Uptrend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56.76,"55.46-55.46","56.91-58.92","Neutral","True",4.92,-4.22,"2025-09-18 16:49:00"
"GPUS","Nano",NA,"No",0.567733333333333,0.563,0.555,0.412,37.8,"1.15","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.53-0.62","Neutral","True",16.03,-28.33,"2025-09-18 16:54:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.71,1.702,1.692,1.58,8.23,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.7,"1.69-1.69","1.65-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:50:00"
"FDX","Large","Good","Yes",241.646666666667,241.945,242.258,225.78,7.03,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","Very Strong",239.23,"226.7-226.83","235.67-248.88","Neutral","True",3.22,16.82,"2025-09-18 16:50:00"
"ARVN","Small",NA,"No",7.65666666666667,7.648,7.646,7.61,0.61,"1.29","Good","Mixed trend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.58,"7.45-7.45","7.49-7.97","Neutral","True",5.86,-1.01,"2025-09-18 16:43:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.1910666666667,12.189,12.205,12.24,-0.4,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.07,"11.93-11.99","11.85-12.49","Neutral","True",5.72,-0.17,"2025-09-18 16:56:00"
"PLTR","Large","Moderate","Yes",176.82,176.803,176.757,168.33,5.04,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.94,"174.72-174.76","174.94-178.67","Neutral","False",7.57,0.3,"2025-09-18 16:51:00"
"BMNR","Large",NA,"No",60.6264666666667,60.576,60.468,57.07,6.23,"4.1","Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",59.69,"58.65-59.69","59.09-62.17","Neutral","False",11.75,-3.03,"2025-09-18 16:51:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"MSOS","-",NA,"No",4.58,4.574,4.565,4.38,4.57,"-0.06","Moderate","Uptrend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.42-4.75","Neutral","False",7.37,NA,"2025-09-18 16:55:00"
"META","Large","Good","Yes",780.58,780.667,780.459,775.715,0.63,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.55,"782.71-784.39","773.76-786.74","Neutral","False",3.32,27.54,"2025-09-18 16:53:00"
"GOOGL","Large","Good","Yes",252.235066666667,252.305,252.278,249.53,1.08,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.02-253.57","Neutral","False",3.26,9.38,"2025-09-18 16:55:00"
"BBAI","Mid",NA,"No",6.24003333333333,6.245,6.248,6.02,3.66,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.12-6.37","Neutral","False",9.58,-1.58,"2025-09-18 16:51:00"
"SOUN","Mid",NA,"No",15.6166666666667,15.618,15.611,15.12,3.28,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.22-16.03","Neutral","False",8.98,-0.68,"2025-09-18 16:51:00"
"MARA","Mid","Good","No",18.5914666666667,18.596,18.596,17.34,7.22,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.37-18.9","Neutral","False",7.73,1.86,"2025-09-18 16:51:00"
"QS","Mid",NA,"No",12.1900333333333,12.192,12.189,10.26,18.81,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.93-12.6","Neutral","False",7.66,-0.86,"2025-09-18 16:51:00"
"RIVN","Large",NA,"No",14.6735666666667,14.679,14.666,14.11,3.99,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.52,"14.44-14.44","14.5-14.87","Neutral","False",4.7,-3.21,"2025-09-18 16:51:00"
"TSM","Large","Moderate","No",268.021666666667,268.186,268.26,262.79,1.99,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.9-272.78","Neutral","False",3.88,9.22,"2025-09-18 16:52:00"
"NVO","Large","Good","No",61.9929333333333,61.978,61.951,58.2,6.52,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","61.02-63.07","Neutral","False",4.73,3.93,"2025-09-18 16:52:00"
"HIMS","Large","Moderate","No",55.7500333333333,55.757,55.837,50.35,10.72,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.48,"50.53-51.48","55.05-56.89","Neutral","False",9.05,0.79,"2025-09-18 16:53:00"
"BEAM","Mid",NA,"No",25.0166666666667,25.039,25.024,22.45,11.43,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.77-25.6","Neutral","False",7.84,-4.5,"2025-09-18 16:51:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.1055,30.114,30.082,29.48,2.12,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.81,"29.41-29.41","29.92-30.35","Neutral","False",2.76,1.59,"2025-09-18 16:52:00"
"NKTR","-",NA,"No",60.1633333333333,59.967,59.242,51.07,17.81,"10.91","Excellent","Mixed trend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",59.56,"57.71-57.71","55.34-65.79","Neutral","False",8.25,NA,"2025-09-18 16:41:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",22.9133333333333,23.033,23.358,20.95,9.37,"3.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-22.68","14.05-27.4","Neutral","False",8.04,NA,"2025-09-18 16:56:00"
"SPY","-",NA,"No",663.0179,663.002,662.936,659.18,0.58,"0.43","Good","Mixed trend","Uptrend","Hold","Overbought",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",649.74,"649.76-656.39","661.65-664.31","Neutral","False",1.71,NA,"2025-09-18 16:57:00"
"VOO","-",NA,"No",609.536666666667,609.434,609.237,606.09,0.57,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.35-603.44","607.62-611.41","Neutral","False",1.7,NA,"2025-09-18 16:51:00"
"QQQ","-",NA,"No",595.83,595.841,595.805,590,0.99,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.91-589.87","594.17-597.4","Neutral","False",2.45,NA,"2025-09-18 16:57:00"
"SOXL","-",NA,"No",33.6066666666667,33.6,33.586,30.47,10.29,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.07-34.31","Neutral","False",9.76,NA,"2025-09-18 16:57:00"
"TQQQ","-",NA,"No",101.2265,101.227,101.21,98.33,2.95,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.4-102.03","Neutral","False",7.22,NA,"2025-09-18 16:57:00"
"IWM","-",NA,"No",245.000033333333,245.009,245.007,238.89,2.56,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.55,"240.97-240.97","244.32-246","Neutral","False",2.04,NA,"2025-09-18 16:57:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
"IBIT","-",NA,"No",66.7934666666667,66.824,66.836,65.67,1.71,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.45-66.12","66.56-67.04","Neutral","False",3.78,NA,"2025-09-18 16:57:00"
