"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRE","Nano",NA,"No",2.02036666666667,2.027,2.029,1.56,29.51,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.03,"2.03-2.03","1.5-2.56","Neutral","True",6.88,-0.02,"2025-09-15 13:26:00"
"MFI","Micro",NA,"No",57.3333333333333,57.342,54.929,44.01,30.27,"34.64","Good","Mixed trend","Uptrend","Hold","-",28.21,62.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.73,"46.15-47.73","49.71-80.85","Higher","True",14.6,-1.63,"2025-09-15 13:26:00"
"VGZ","Micro",NA,"No",2.2783,2.283,2.293,1.83,24.5,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.09","2.16-2.4","Neutral","True",5.69,-0.07,"2025-09-15 13:26:00"
"LPTH","Micro",NA,"No",6.73666666666667,6.74,6.73,5.49,22.71,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.67,"6.62-6.62","6.43-7.27","Neutral","True",6.35,-0.25,"2025-09-15 13:26:00"
"LVLU","Nano",NA,"No",5.4203,5.466,5.564,4.45,21.8,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.64,"Moderate","Low reward, High risk zone","-",4.9,"4.64-5.24","4.52-6.37","Neutral","True",11.13,-17.87,"2025-09-15 13:26:00"
"TSAT","Small",NA,"No",26.8466666666667,26.932,26.937,22.34,20.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.66,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","22.89-30.37","Neutral","True",5.52,-5.35,"2025-09-15 13:26:00"
"ELAB","Nano","Moderate","No",5.68416666666667,5.682,5.612,4.78,18.92,"4.09","Good","Mixed trend","Uptrend","Hold","Overbought",2.48,5.83,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.2,"4.82-5.2","5.34-6.59","Higher","True",10.17,116.66,"2025-09-15 13:25:00"
"HTOO","Nano",NA,"No",4.34343333333333,4.352,4.306,4.07,6.72,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,18.72,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.95-4.53","Lower","True",10,-30.8,"2025-09-15 13:26:00"
"OPTT","Micro",NA,"No",0.573433333333333,0.575,0.58,0.574,-0.1,"1.57","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.49,0.92,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.55-0.59","Neutral","True",7.77,-0.17,"2025-09-15 13:26:00"
"CVKD","Nano",NA,"No",13.5614666666667,13.565,13.563,13.15,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.42","12.42-14.74","Neutral","True",7.54,-8.88,"2025-09-15 13:24:00"
"OCGN","Small",NA,"No",1.16036666666667,1.161,1.162,1.07,8.45,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.67,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.1-1.23","Neutral","True",5.57,-0.19,"2025-09-15 13:27:00"
"DALN","Micro",NA,"No",15.9051666666667,15.899,15.841,14.288,11.32,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.59-15.75","15.56-16.15","Neutral","True",2.96,-0.97,"2025-09-15 13:27:00"
"ICCM","Micro",NA,"No",1.07503333333333,1.074,1.075,0.986,9.03,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.12","Neutral","True",5.88,-0.27,"2025-09-15 13:27:00"
"JVA","Nano","Moderate","No",4.45916666666667,4.499,4.527,4.27,4.43,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",3.96,5.19,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.42","4.02-4.85","Higher","True",6,0.64,"2025-09-15 13:23:00"
"GPUS","Nano",NA,"No",0.495466666666667,0.493,0.492,0.37,33.91,"95.31","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.53,7.79,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","0.03-0.97","Neutral","True",14.3,-28.33,"2025-09-15 13:26:00"
"BINI","-",NA,"No",0.0800666666666667,0.08,0.082,0.069,16.04,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,355.44,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 13:26:00"
"GOOGL","Large","Good","Yes",249.236666666667,249.174,249.04,240.8,3.5,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.51-252.8","Neutral","False",1.54,9.39,"2025-09-15 13:24:00"
"DNN","Mid",NA,"No",2.46,2.456,2.45,2.37,3.8,"-0.57","Good","Uptrend","Uptrend","Hold","-",2.01,2.56,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.45,"2.41-2.41","2.44-2.51","Neutral","False",5.43,-0.06,"2025-09-15 13:24:00"
"LRCX","Large","Good","Yes",118.470433333333,118.394,118.288,116.96,1.29,"0.35","Good","Uptrend","Uptrend","Hold","Overbought",97.54,121.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.56-119.69","Neutral","False",3.79,4.15,"2025-09-15 13:25:00"
"OKLO","Large",NA,"No",91.77,91.672,91.552,82.71,10.95,"2.26","Moderate","Uptrend","Uptrend","Hold","-",66.32,94.57,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",91.31,"90.31-90.72","89.62-94.78","Neutral","False",6.56,-0.38,"2025-09-15 13:25:00"
"SITM","Mid",NA,"No",282.518333333333,282.412,282.063,260,8.66,"-","Good","Uptrend","Uptrend","Hold","-",207.78,289.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.23,"260.66-274.23","276.47-290.82","Neutral","False",4.81,-3.48,"2025-09-15 13:24:00"
"LMND","Mid",NA,"No",56.6466666666667,56.639,56.583,52.57,7.75,"4.84","Moderate","Uptrend","Uptrend","Hold","-",45.09,61.77,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.42,"55.95-56.58","55.62-58.2","Neutral","False",6.94,-2.82,"2025-09-15 13:25:00"
"VSAT","Mid",NA,"No",32.8983333333333,32.869,32.859,30.55,7.69,"0.64","Good","Uptrend","Uptrend","Hold","-",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.05,"30.58-32.05","32.25-34.04","Neutral","False",5.75,-4.65,"2025-09-15 13:25:00"
"KRYS","Mid","Good","No",152.57,152.539,152.471,143.68,6.19,"-","Good","Uptrend","Uptrend","Hold","-",136.39,162.59,0.62,"Moderate","Low reward, High risk zone"," Positive News",151.81,"151.69-151.69","149.91-157.02","Neutral","False",2.75,4.91,"2025-09-15 13:25:00"
"CTGO","-",NA,"No",23.5683333333333,23.554,23.511,22.22,6.07,"-","Good","Uptrend","Uptrend","Hold","-",19.77,24.13,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.57,"23.57-23.57","22.86-24.31","Neutral","False",4.56,NA,"2025-09-15 13:27:00"
"EWZ","-",NA,"No",30.5566666666667,30.553,30.542,30.03,1.75,"0.88","Good","Uptrend","Uptrend","Hold","-",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.33,"29.95-30.25","30.41-30.71","Neutral","False",1.77,NA,"2025-09-15 13:28:00"
"TSLA","Large","Moderate","No",417.4325,417.219,417.24,395.94,5.43,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","409.71-425.27","Neutral","False",3.88,1.66,"2025-09-15 13:23:00"
"MSFT","Large","Good","Yes",512.036666666667,512.185,512.242,509.9,0.42,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.06,"Good","Excellent reward to risk ratio zone","-",501.76,"501.8-506.76","509.87-514.09","Neutral","False",1.42,13.67,"2025-09-15 13:24:00"
"META","Large","Good","Yes",765.75,765.859,766.244,755.59,1.34,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","758-773.83","Neutral","False",2.07,27.58,"2025-09-15 13:28:00"
"OPEN","Mid",NA,"No",9.49666666666667,9.505,9.533,9.07,4.7,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.78,"9.6-9.96","9.12-9.9","Higher","False",13.78,-0.43,"2025-09-15 13:23:00"
"BBD","Large","Moderate","No",3.19876666666667,3.199,3.202,3.13,2.2,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.23","Neutral","False",1.94,0.34,"2025-09-15 13:24:00"
"QBTS","Mid",NA,"No",17.8981666666667,17.921,17.937,17.76,0.78,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,1.13,"Moderate","Moderate reward to risk ratio zone","-",17.99,"17.85-18.12","17.53-18.24","Neutral","False",7.25,-1.13,"2025-09-15 13:24:00"
"CRWV","Large",NA,"No",118.73,118.795,119.064,111.96,6.05,"8.06","Moderate","Mixed trend","Uptrend","Hold","Oversold",89.81,167.35,1.68,"Moderate","Good reward to risk ratio zone","-",118.57,"118.17-118.98","112.89-124.48","Neutral","False",9.44,-2.32,"2025-09-15 13:24:00"
"BABA","Large","Good","No",158.636666666667,158.63,158.657,155.06,2.31,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.46-159.74","Neutral","False",3.08,8.67,"2025-09-15 13:24:00"
"IONQ","Large",NA,"No",58.6748333333333,58.663,58.697,55.61,5.51,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.64-60.01","Neutral","False",6.73,-2.06,"2025-09-15 13:24:00"
"CRC","Mid","Good","No",57.6167,57.608,57.465,53.01,8.69,"0.37","Good","Mixed trend","Uptrend","Hold","Overbought",47.19,58.97,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.82,"52.01-55.82","57.05-59.31","Neutral","False",2.91,7.83,"2025-09-15 13:25:00"
"LI","Large","Moderate","No",26.3383333333333,26.334,26.325,24.48,7.59,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.26,"Good","Good reward to risk ratio zone","-",26.08,"25.82-26.3","26.14-26.8","Neutral","False",4.47,1.07,"2025-09-15 13:25:00"
"AEO","Mid","Good","No",19.6783,19.681,19.669,18.34,7.3,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.48,"19.4-19.4","19.43-20.2","Neutral","False",6.48,1.02,"2025-09-15 13:25:00"
"AMR","Small",NA,"No",153.251666666667,153.161,153.45,142.9,7.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.79,"Moderate","Moderate reward to risk ratio zone","-",149.94,"145.75-151.72","142.91-161.78","Higher","False",5.96,-2.86,"2025-09-15 13:21:00"
"CDE","Large","Moderate","No",16.5828333333333,16.578,16.593,15.53,6.78,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.41,"15.88-16.43","16.38-17.02","Neutral","False",3.44,0.4,"2025-09-15 13:25:00"
"CVLT","Mid","Moderate","No",187.753333333333,187.817,187.949,175.96,6.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,1.08,"Moderate","Moderate reward to risk ratio zone","-",184.24,"178.85-184.45","181.77-193.57","Neutral","False",4.21,1.79,"2025-09-15 13:25:00"
"BLNE","Micro",NA,"No",3.1033,3.118,3.128,2.5,24.13,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.07,"3.06-3.06","2.82-3.35","Neutral","False",12.19,-19.8,"2025-09-15 13:26:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.595,1.591,1.52,4.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.54-1.63","Neutral","False",11.59,-0.18,"2025-09-15 13:25:00"
"SPY","-",NA,"No",659.7631,659.802,659.94,657.41,0.36,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.04-660.66","Higher","False",0.75,NA,"2025-09-15 13:27:00"
"VOO","-",NA,"No",606.566666666667,606.603,606.737,604.44,0.35,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.44-600.5","604.87-607.58","Higher","False",0.8,NA,"2025-09-15 13:27:00"
"QQQ","-",NA,"No",590.363333333333,590.407,590.506,586.66,0.63,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.15-591.83","Neutral","False",1.16,NA,"2025-09-15 13:27:00"
"SOXL","-",NA,"No",29.7066666666667,29.723,29.741,29.3,1.39,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.41,"28.76-28.76","29.19-30.16","Neutral","False",5.99,NA,"2025-09-15 13:27:00"
"TQQQ","-",NA,"No",98.5817,98.603,98.653,96.76,1.88,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.09-99.2","Neutral","False",3.6,NA,"2025-09-15 13:27:00"
"FXI","-",NA,"No",40.7750333333333,40.778,40.791,40.49,0.7,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.63-40.92","Neutral","False",1.63,NA,"2025-09-15 13:27:00"
"SPMO","-",NA,"No",121.183166666667,121.191,121.214,120.48,0.58,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.76-119.97","120.75-121.66","Neutral","False",1.28,NA,"2025-09-15 13:28:00"
"ARKK","-",NA,"No",79.5245,79.545,79.593,78.57,1.21,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.93-78.72","78.9-80.13","Neutral","False",2.73,NA,"2025-09-15 13:28:00"
"KWEB","-",NA,"No",41.0148666666667,41.014,41.027,40.63,0.95,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.04-41.16","40.86-41.19","Neutral","False",2.44,NA,"2025-09-15 13:28:00"
"YINN","-",NA,"No",53.2952666666667,53.303,53.347,52.19,2.12,"3","Moderate","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.23-52.77","52.58-54.02","Neutral","False",4.77,NA,"2025-09-15 13:28:00"
"VT","-",NA,"No",137.183,137.19,137.22,136.6,0.43,"0.39","Good","Mixed trend","Uptrend","Hold","Oversold",128.68,140.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.44-135.81","136.95-137.43","Higher","False",0.91,NA,"2025-09-15 13:28:00"
"VTI","-",NA,"No",325.388166666667,325.416,325.505,324.31,0.33,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.88-322.14","323.67-326.67","Higher","False",0.79,NA,"2025-09-15 13:28:00"
"VWO","-",NA,"No",53.8106,53.81,53.824,53.48,0.62,"-","Good","Mixed trend","Uptrend","Hold","Oversold",49.76,55.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.73-53.27","53.69-53.94","Higher","False",1.13,NA,"2025-09-15 13:28:00"
"SPLG","-",NA,"No",77.6231,77.628,77.646,77.35,0.35,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.07-76.84","77.37-77.81","Higher","False",0.74,NA,"2025-09-15 13:28:00"
"QTUM","-",NA,"No",100.116666666667,100.132,100.171,99.43,0.69,"0.49","Good","Downtrend","Uptrend","Hold","-",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.12-99.12","99.44-100.82","Neutral","False",1.64,NA,"2025-09-15 13:28:00"
"FERG","Large","Good","No",213.75,213.732,213.668,211.61,1.01,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",206.91,248.89,5.22,"Moderate","Excellent reward to risk ratio zone","-",212.68,"211.96-211.96","211.11-216.26","Neutral","False",1.77,8.02,"2025-09-15 13:23:00"
"SMCI","Large","Moderate","Yes",45.1583666666667,45.132,45.115,45,0.35,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.49,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.08","44.63-45.46","Neutral","False",5.53,1.68,"2025-09-15 13:24:00"
"HUMA","Micro",NA,"No",1.49833333333333,1.497,1.492,1.47,1.93,"2.17","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.47","1.46-1.54","Neutral","False",6.02,-0.47,"2025-09-15 13:27:00"
"NVDA","Large","Good","Yes",177.275,177.261,177.363,177.82,-0.31,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.94,"Moderate","Moderate reward to risk ratio zone","-",175.51,"174.71-175.48","175.39-179.49","Neutral","False",2.7,3.5,"2025-09-15 13:23:00"
"AAPL","Large","Good","Yes",235.91,235.897,235.988,234.07,0.79,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.16-237.8","Higher","False",1.97,6.6,"2025-09-15 13:28:00"
"AMZN","Large","Good","Yes",231.3076,231.261,231.388,228.15,1.38,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.72-233.17","Neutral","False",1.84,6.57,"2025-09-15 13:28:00"
"PLAY","Small","Good","No",24.5766666666667,24.577,24.586,23.64,3.96,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.03,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","23.74-25.69","Neutral","False",5.24,1.09,"2025-09-15 13:23:00"
"SNAP","Large",NA,"No",7.40166666666667,7.405,7.412,7.34,0.84,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.61,"Hold","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.2-7.59","Neutral","False",3.49,-0.32,"2025-09-15 13:23:00"
"JOBY","Large",NA,"No",14.0769333333333,14.074,14.11,14,0.55,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.79,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.8-13.94","13.7-14.46","Neutral","False",7.01,-1.07,"2025-09-15 13:23:00"
"PFE","Large","Good","Yes",23.7933,23.79,23.794,23.87,-0.32,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,8.45,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.67-23.9","Neutral","False",2.21,1.89,"2025-09-15 13:24:00"
"ACHR","Mid",NA,"No",9.035,9.036,9.05,8.75,3.26,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.84,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.8-9.29","Neutral","False",7.26,-1.27,"2025-09-15 13:24:00"
"RGTI","Mid",NA,"No",19.0720333333333,19.1,19.122,19.09,-0.09,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.75-19.42","Neutral","False",7.4,-0.88,"2025-09-15 13:24:00"
"CRCL","Large",NA,"No",130.6483,130.687,130.652,125.32,4.25,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.63,"Hold","Excellent reward to risk ratio zone","-",129.34,"126.43-129.64","128.29-133.37","Neutral","False",9.1,-1.74,"2025-09-15 13:24:00"
"NFLX","Large","Good","Yes",1201.65063333333,1202.623,1203.986,1188.44,1.11,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.69,1324.2,4.58,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1188.53-1214.98","Neutral","False",2.93,23.41,"2025-09-15 13:24:00"
"JD","Large","Good","No",33.6962666666667,33.696,33.732,33.67,0.08,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.6,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.31-34.05","Higher","False",2.95,3.59,"2025-09-15 13:25:00"
"UUUU","Mid",NA,"No",12.7812666666667,12.777,12.726,11.93,7.14,"0.79","Good","Mixed trend","Mixed trend","Hold","-",9.11,13.76,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",12.05,"11.96-12.05","12.43-13.09","Neutral","False",5.68,-0.49,"2025-09-15 13:25:00"
"SRRK","Mid",NA,"No",33.8666666666667,33.902,33.874,31.67,6.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.96,"Hold","Good reward to risk ratio zone","-",32.63,"32-32.63","33.4-34.71","Neutral","False",5.64,-2.92,"2025-09-15 13:25:00"
"ASTS","Large",NA,"No",41.4436,41.411,41.36,38.72,7.03,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",35.99,62.32,3.85,"Hold","Excellent reward to risk ratio zone","-",41.03,"40.44-40.44","40.76-42.21","Neutral","False",7.26,-1.86,"2025-09-15 13:25:00"
"ALB","Mid",NA,"Yes",80.9766666666667,80.951,80.932,75.98,6.58,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.92,"Moderate","Moderate reward to risk ratio zone","-",78.98,"76.9-78.98","79.6-83.17","Neutral","False",4.86,-9.33,"2025-09-15 13:25:00"
