"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",76.04,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Neutral","74.49-76.59","False",11.47,NA,"2025-07-14 08:07:00"
"BITO","ETF","No",23.41,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.3-23.52","False",3.77,NA,"2025-07-14 08:07:00"
"BITX","ETF","No",68.3453,"Good","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.72-68.97","False",6.75,NA,"2025-07-14 08:07:00"
"MSTX","ETF","No",47.28,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","46.55-48.01","False",16.18,NA,"2025-07-14 08:07:00"
"TSLA","Large","No",317.2,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",314.03,"Neutral","315.77-318.67","False",5.8,1.74,"2025-07-14 08:05:00"
"AAPL","Large","Yes",209.51,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.08-209.93","False",3.91,6.41,"2025-07-14 08:06:00"
"META","Large","Yes",716.28,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.48-716.77","False",3.75,25.6,"2025-07-14 08:02:00"
"NBIS","Large","No",47.28,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",46.9,"Neutral","46.99-48.18","False",9.08,-1.65,"2025-07-14 08:05:00"
"SOUN","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.05-11.39","False",7.17,-0.61,"2025-07-14 08:05:00"
"QUBT","Mid","No",17.78,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.5-18.06","False",8.51,-0.54,"2025-07-14 08:04:00"
"RGC","Mid","No",14,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.86,"Neutral","12.99-15.01","False",30.25,-0.01,"2025-07-14 08:04:00"
"PG","Large","Yes",155.88,"-","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","156.08-156.21",156.15,"Lower","153.22-156.34","False",1.91,6.31,"2025-07-14 08:06:00"
"ORCL","Large","Yes",229,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.66-230.32","False",4.01,4.35,"2025-07-14 08:05:00"
"TNA","ETF","No",35.8,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.44,"Neutral","35.48-36.04","False",8.05,NA,"2025-07-14 08:06:00"
"TSLL","ETF","No",11.57,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.45,"Neutral","11.48-11.69","False",11.7,NA,"2025-07-14 08:06:00"
"SPY","ETF","No",621.93,"Moderate","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.01-622.8","False",2.23,NA,"2025-07-14 08:05:00"
"TSLY","ETF","No",7.78,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Neutral","7.75-7.82","False",6.2,NA,"2025-07-14 08:06:00"
"TZA","ETF","No",11.0403,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.96-11.13","False",7.38,NA,"2025-07-14 08:07:00"
"MSTY","ETF","No",22.45,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.31-22.59","False",8.51,NA,"2025-07-14 08:07:00"
"ARKK","ETF","No",72.3,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.67,"Neutral","72.01-72.74","False",4.21,NA,"2025-07-14 08:06:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.58-5.94","False",11.45,NA,"2025-07-14 08:07:00"
"IEF","ETF","No",94.24,"-","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.23-94.23",94.23,"Neutral","93.93-94.55","False",0.7,NA,"2025-07-14 08:07:00"
"SMH","ETF","No",286.2,"-","Mixed trend","Mixed trend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","286.26-286.26",286.26,"Neutral","283.96-288.44","False",3.37,NA,"2025-07-14 08:07:00"
"MU","Large","Yes",120.4,"Moderate","Downtrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.35,"Neutral","117.08-123.72","False",4.33,5.55,"2025-07-14 08:05:00"
"TLT","ETF","No",85.35,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Higher","85.16-85.56","False",1.71,NA,"2025-07-14 08:06:00"
"ULTY","ETF","No",6.2312,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.22-6.25","False",3.68,NA,"2025-07-14 08:06:00"
