"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",216.75,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.73-217.77",FALSE,3.66,6.14,"2025-06-11 07:39:00"
"META","Large","Yes",700.21,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","699.06-700.62",FALSE,4.42,25.61,"2025-06-11 07:31:00"
"ORCL","Large","Yes",176.9,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.51-178.29",FALSE,4.54,4.25,"2025-06-11 07:38:00"
"RXRX","Mid","No",5.55,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Neutral","5.42-5.68",FALSE,10.32,-1.8,"2025-06-11 07:38:00"
"NBIS","Large","No",51.3,"Moderate","Mixed trend","Uptrend","-",50.49,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Higher","50.26-52.34",FALSE,10.96,-1.66,"2025-06-11 07:38:00"
"NIO","Mid","No",3.8,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.84",FALSE,6.51,-1.63,"2025-06-11 07:38:00"
"RIOT","Mid","No",10.4,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.27-10.53",FALSE,8.3,-1.37,"2025-06-11 07:38:00"
"SPXL",NA,"No",160.71,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.96-162.46",FALSE,7.1,NA,"2025-06-11 07:38:00"
"SOXL",NA,"No",21.8,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Momentum Zone: price is rising; watch for volatility","Neutral","21.65-21.95",FALSE,13.77,NA,"2025-06-11 07:39:00"
"AAPL","Large","Yes",202.7,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.96-203.44",FALSE,4.22,6.43,"2025-06-11 07:39:00"
"AAPL","Large","Yes",202.7,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.96-203.44",FALSE,4.22,6.43,"2025-06-11 07:39:00"
"UNH","Large","Yes",302.4,"Moderate","Uptrend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.18-305.62",FALSE,6.31,23.89,"2025-06-11 07:36:00"
"PLTU",NA,"No",59.3,"Moderate","Uptrend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.61-60.99",FALSE,20.26,NA,"2025-06-11 07:39:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.27-333.36",FALSE,7.2,1.76,"2025-06-11 07:38:00"
"MSFT","Large","Yes",469,"Good","Mixed trend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Higher","465.8-472.2",FALSE,2.36,12.95,"2025-06-11 07:38:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.27-333.36",FALSE,7.2,1.76,"2025-06-11 07:38:00"
"QBTS","Mid","No",17.3,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Value Zone: good buy value; risk of further decline","Neutral","16.84-17.76",FALSE,10.53,-0.66,"2025-06-11 07:38:00"
"IONQ","Mid","No",41.2,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.16-42.24",FALSE,9.39,-1.51,"2025-06-11 07:38:00"
"APLD","Mid","No",12.26,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.95-12.58",FALSE,13.04,-1.47,"2025-06-11 07:36:00"
"GME","Large","No",28.73,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.29-29.13",FALSE,5.37,0.33,"2025-06-11 07:36:00"
"UEC","Mid","No",6.25,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Value Zone: good buy value; risk of further decline","Higher","6.13-6.37",FALSE,5.87,-0.17,"2025-06-11 07:36:00"
"SBET","Small","No",33.19,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.78-36.6",FALSE,17.24,47.28,"2025-06-11 07:23:00"
"RUN","Small","No",8.33,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.75-8.92",FALSE,7.83,-12.21,"2025-06-11 07:38:00"
"MSFT","Large","Yes",469,"Good","Mixed trend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Higher","465.8-472.2",FALSE,2.36,12.95,"2025-06-11 07:38:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.58-270.92",FALSE,4.03,6.4,"2025-06-11 07:22:00"
"AAPU",NA,"No",21.64,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.52-21.75",FALSE,8.04,NA,"2025-06-11 07:39:00"
