"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLE","Nano",NA,"No",1.0508,1.049,1.037,0.75,40.11,39.84,"Moderate","Mixed trend","Uptrend","","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",1.07,"1.04-1.08","0.96-1.15","Neutral","True",16.8,0,"2025-09-11 09:29:00"
"CAMP","Micro",NA,"No",2.59,2.572,2.511,1.99,30.15,29.25,"Good","Mixed trend","Uptrend","Hold","Overbought",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.56,"2.53-2.6","2.33-2.64","Lower","True",8.06,-2.57,"2025-09-11 09:29:00"
"MWYN","Nano",NA,"No",1.205,1.193,1.158,0.86,40.12,38.67,"Good","Mixed trend","Uptrend","Hold","Overbought",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.2,"1.13-1.2","1.1-1.57","Higher","True",13.27,-0.29,"2025-09-11 09:29:00"
"CCTG","Nano",NA,"No",1.36,1.385,1.404,1.25,8.8,10.78,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.45-1.74","1.26-1.56","Higher","True",3.74,-0.12,"2025-09-11 09:28:00"
"JCSE","Nano",NA,"No",1.43,1.389,1.38,1.119,27.79,24.09,"Moderate","Mixed trend","Uptrend","Hold","-",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",1.43,"1.43-1.43","0.98-1.88","Neutral","True",5.03,0,"2025-09-11 09:28:00"
"ASST","Micro",NA,"No",7.75,7.878,7.987,6.28,23.41,25.44,"Moderate","Mixed trend","Uptrend","","Oversold",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",7.78,"6.94-8.05","7.01-8.49","Neutral","True",15.36,-0.93,"2025-09-11 09:29:00"
"RZLV","-",NA,"No",6.61,6.678,6.675,5.62,17.62,18.83,"Good","Mixed trend","Uptrend","Hold","-",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.65,"6.6-6.71","6.39-6.92","Higher","True",6.34,NA,"2025-09-11 09:29:00"
"WOLF","-",NA,"No",1.66,1.665,1.666,1.82,-8.79,-8.54,"Moderate","Mixed trend","Uptrend","","-",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News",1.73,"1.62-1.82","1.5-1.82","Neutral","True",19.84,NA,"2025-09-11 09:29:00"
"CMCM","Micro",NA,"No",8.24,8.149,8.018,7.08,16.38,15.1,"Moderate","Mixed trend","Uptrend","Hold","-",5.14,7.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.73,"7.39-7.73","6.36-10.12","Neutral","True",5.69,-2.7,"2025-09-11 09:29:00"
"ECVT","Small",NA,"No",9.3,9.263,9.311,8.97,3.68,3.27,"Moderate","Mixed trend","Uptrend","Hold","-",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.11-9.21","8.03-10.54","Neutral","True",2.67,-0.12,"2025-09-11 09:28:00"
"CRWV","Large",NA,"No",118.24,118.872,119.112,117.14,0.94,1.48,"Moderate","Downtrend","Uptrend","Hold","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",120.3,"119.65-121.18","116.38-120.51","Higher","True",9.44,-2.32,"2025-09-11 09:28:00"
"AMZN","Large","Good","Yes",231.4,231.738,232.025,238.24,-2.87,-2.73,"Moderate","Mixed trend","Mixed trend","Hold","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","231.27-232.29","Higher","True",1.84,6.55,"2025-09-11 09:29:00"
"AAPL","Large","Good","Yes",226.87,227.44,227.825,226.79,0.04,0.29,"Moderate","Downtrend","Mixed trend","Hold","Oversold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",227.4,"227.36-228.11","225.52-228.22","Higher","True",1.97,6.59,"2025-09-11 09:28:00"
"SNPS","Large","Moderate","Yes",416.85,416.218,414.249,387.78,7.5,7.33,"Good","Uptrend","Downtrend","Hold","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",414.77,"402-415","412.61-426.53","Neutral","True",2.34,8.64,"2025-09-11 09:28:00"
"TTD","Large","Moderate","No",46.25,46.31,46.333,46.14,0.24,0.37,"Moderate","Mixed trend","Downtrend","Hold","-",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)",46.39,"46.2-46.43","45.95-46.62","Neutral","True",4.44,0.83,"2025-09-11 09:28:00"
"DGNX","Mid",NA,"No",10,9.949,10.01,8,25,24.36,"Moderate","Mixed trend","Downtrend","Hold","-",7.25,72.91,18.77,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.61-9.86","7.98-12.02","Neutral","True",11.65,-0.07,"2025-09-11 09:27:00"
"NVDA","Large","Good","Yes",179.53,179.298,179.086,177.33,1.24,1.11,"Good","Uptrend","Uptrend","Hold","Overbought",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",178.63,"177.68-179.17","178.72-180.3","Neutral","False",2.7,3.52,"2025-09-11 09:28:00"
"INTC","Large",NA,"Yes",24.75,24.694,24.684,24.77,-0.08,-0.3,"Moderate","Uptrend","Uptrend","Hold","-",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",24.75,"24.72-24.77","24.66-24.76","Lower","False",3.66,-4.77,"2025-09-11 09:28:00"
"SPY","-",NA,"No",654.21,654.141,654.019,652.21,0.31,0.29,"Good","Uptrend","Uptrend","Hold","-",619.07,669.31,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.82,"653.42-653.94","653.24-654.78","Neutral","False",0.74,NA,"2025-09-11 09:30:00"
"VOO","-",NA,"No",601.45,601.401,601.265,599.68,0.3,0.28,"Good","Uptrend","Uptrend","Hold","-",569.1,615.32,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.7,"601.7-601.7","599.2-603.7","Neutral","False",0.8,NA,"2025-09-11 09:30:00"
"QQQ","-",NA,"No",583.3242,583.153,582.849,580.7,0.45,0.41,"Good","Uptrend","Uptrend","Hold","Overbought",551.48,596.93,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.84,"582.01-583.02","582.22-584.25","Neutral","False",1.15,NA,"2025-09-11 09:30:00"
"SOXL","-",NA,"No",29.2212,29.067,28.915,28.6,2.17,1.36,"Good","Uptrend","Uptrend","Hold","Overbought",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.07,"28.47-28.91","29.04-29.92","Higher","False",5.97,NA,"2025-09-11 09:30:00"
"TQQQ","-",NA,"No",95.245,95.149,94.994,93.99,1.34,1.18,"Good","Uptrend","Uptrend","Hold","Overbought",85.47,98.49,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.87,"94.59-95.02","94.7-95.69","Neutral","False",3.57,NA,"2025-09-11 09:30:00"
"TLT","-",NA,"No",89.925,89.897,89.891,89.74,0.21,0.16,"Good","Uptrend","Uptrend","Hold","-",84.63,92.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.82,"89.65-89.97","89.52-90.33","Neutral","False",1.11,NA,"2025-09-11 09:30:00"
"EEM","-",NA,"No",51.92,51.902,51.876,51.54,0.74,0.69,"Moderate","Uptrend","Uptrend","Hold","-",48.23,53.09,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"50.88-51.4","51.5-52.34","Neutral","False",1.2,NA,"2025-09-11 09:30:00"
"TMF","-",NA,"No",41.6699,41.622,41.612,41.43,0.58,0.41,"Good","Uptrend","Uptrend","Hold","-",36.38,42.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.58,"41.25-41.73","41.08-42.23","Neutral","False",3.06,NA,"2025-09-11 09:30:00"
"SOLZ","-",NA,"No",24.34,24.283,24.27,23.84,2.1,1.74,"Moderate","Uptrend","Uptrend","Hold","-",19.29,24.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.6-25.05","Neutral","False",5.41,NA,"2025-09-11 09:30:00"
"MUU","-",NA,"No",33.43,33.203,33.074,29.66,12.71,11.56,"Moderate","Uptrend","Uptrend","Hold","-",21.03,34.38,0.08,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",33.26,"32.25-33.43","32.64-36.14","Higher","False",7.26,NA,"2025-09-11 09:30:00"
"SOLT","-",NA,"No",28.63,28.559,28.475,27.35,4.68,4.29,"Good","Uptrend","Uptrend","Hold","Overbought",19.29,29.28,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.49,"27.75-29.06","27.88-29.31","Neutral","False",10.79,NA,"2025-09-11 09:30:00"
"DIA","-",NA,"No",457.31,457.114,457.07,455.93,0.3,0.24,"Moderate","Uptrend","Uptrend","Hold","-",435.87,469.01,0.55,"Moderate","Low reward, High risk zone","-",457.19,"457.19-457.19","455.46-459.16","Neutral","False",0.91,NA,"2025-09-11 09:30:00"
"CNC","Large","Good","Yes",36.1899,36.137,35.93,31.27,15.73,15.57,"Good","Mixed trend","Uptrend","Hold","-",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-",35.83,"32.36-36.34","34.92-38.97","Neutral","False",4.69,4.12,"2025-09-11 09:28:00"
"MU","Large","Good","Yes",148.35,148.325,148.13,140,5.96,5.95,"Good","Mixed trend","Uptrend","Hold","-",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",146.87,"139.49-148.74","147.5-151.56","Neutral","False",3.54,5.54,"2025-09-11 09:28:00"
"BDSX","-",NA,"No",0.3724,0.374,0.373,0.464,-19.74,-19.36,"Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0,"0.34-0.37","0.26-0.48","Neutral","False",7.8,NA,"2025-09-11 09:29:00"
"IEF","-",NA,"No",97.24,97.228,97.226,97.11,0.13,0.11,"Moderate","Mixed trend","Uptrend","Hold","-",93.05,99.43,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.49-98.03","Neutral","False",0.5,NA,"2025-09-11 09:30:00"
"TLTW","-",NA,"No",23.235,23.234,23.228,23.21,0.11,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.76,0.5,"Moderate","Low reward, High risk zone","-",23.24,"23.24-23.24","23.13-23.34","Neutral","False",0.78,NA,"2025-09-11 09:30:00"
"GOOGL","Large","Good","Yes",239.62,239.211,239.153,239.17,0.19,0.02,"Moderate","Uptrend","Mixed trend","Hold","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",239.62,"239.62-239.62","238.1-241.14","Neutral","False",1.54,9.37,"2025-09-11 09:28:00"
"DAL","Large","Good","Yes",61.7,61.416,61.225,60.68,1.68,1.21,"Moderate","Uptrend","Mixed trend","Hold","Overbought",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","Strong Buy Signal",61.7,"61.7-61.7","59.61-63.79","Neutral","False",3.76,6.88,"2025-09-11 09:29:00"
"F","Large","Moderate","Yes",11.46,11.457,11.453,11.49,-0.26,-0.29,"Moderate","Uptrend","Mixed trend","Hold","-",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-",11.47,"11.47-11.47","11.37-11.55","Neutral","False",2.26,0.78,"2025-09-11 09:29:00"
"T","Large","Good","Yes",29.29,29.245,29.231,29.42,-0.44,-0.6,"Moderate","Uptrend","Mixed trend","Hold","-",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","Strong Buy Signal",29.29,"29.28-29.29","29.12-29.41","Lower","False",1.97,1.75,"2025-09-11 09:29:00"
"CCL","Large","Good","Yes",31.51,31.468,31.446,31.57,-0.19,-0.32,"Moderate","Uptrend","Mixed trend","Hold","-",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-",31.51,"31.36-31.56","31.17-31.82","Neutral","False",2.54,1.91,"2025-09-11 09:29:00"
"UPXI","Small",NA,"No",5.58,5.56,5.561,5.5,1.45,1.1,"Moderate","Uptrend","Mixed trend","Hold","-",5.17,10.86,18.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.65,"5.62-5.68","5.45-5.67","Neutral","False",16.12,-21.77,"2025-09-11 09:29:00"
"ETHA","-",NA,"No",33.39,33.371,33.349,32.7,2.11,2.02,"Good","Uptrend","Mixed trend","Hold","-",27.93,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-",33.62,"33.54-33.73","33-33.77","Neutral","False",5.04,NA,"2025-09-11 09:30:00"
"IBIT","-",NA,"No",64.67,64.638,64.603,64.53,0.22,0.14,"Good","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.61,"Moderate","Good reward to risk ratio zone","-",64.88,"64.79-64.89","64.37-64.95","Neutral","False",3.16,NA,"2025-09-11 09:30:00"
"AMDL","-",NA,"No",10.09,10.057,10.027,10.12,-0.3,-0.78,"Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,3.56,"Moderate","Excellent reward to risk ratio zone","-",10.04,"9.91-10.03","9.87-10.31","Neutral","False",6.92,NA,"2025-09-11 09:30:00"
"XLF","-",NA,"No",53.23,53.214,53.213,53.16,0.13,0.09,"Moderate","Uptrend","Mixed trend","Hold","-",51.28,55.47,1.15,"Moderate","Moderate reward to risk ratio zone","-",53.29,"53.29-53.29","53.12-53.3","Neutral","False",1.68,NA,"2025-09-11 09:30:00"
"ETHE","-",NA,"No",36.403,36.36,36.344,35.63,2.17,1.99,"Moderate","Uptrend","Mixed trend","Hold","Overbought",30.48,41.04,0.78,"Moderate","Moderate reward to risk ratio zone","-",36.7,"36.59-36.74","35.78-37.01","Neutral","False",4.92,NA,"2025-09-11 09:30:00"
"ETHT","-",NA,"No",104.0482,103.78,103.711,99.66,4.4,4,"Moderate","Uptrend","Mixed trend","Hold","Overbought",81.72,134.71,1.37,"Moderate","Moderate reward to risk ratio zone","-",105.76,"105.09-105.99","100.74-107.14","Neutral","False",10.03,NA,"2025-09-11 09:30:00"
"ETH","-",NA,"No",41.54,41.515,41.497,40.71,2.04,1.95,"Moderate","Uptrend","Mixed trend","Hold","-",34.76,46.82,0.78,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.73-42.33","Neutral","False",4.96,NA,"2025-09-11 09:30:00"
"TSLA","Large","Moderate","No",350.35,350.637,350.708,347.79,0.74,0.82,"Good","Mixed trend","Mixed trend","Hold","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.54,"350.99-351.92","349.55-351.65","Higher","False",3.88,1.67,"2025-09-11 09:28:00"
"MSFT","Large","Good","Yes",502.17,502.427,502.434,498.41,0.75,0.81,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","498.66-505.68","Neutral","False",1.42,13.66,"2025-09-11 09:29:00"
"OPEN","Mid",NA,"No",7.59,7.639,7.734,5.86,29.52,30.36,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.64,"7.6-7.91","7.32-7.97","Higher","False",12.39,-0.43,"2025-09-11 09:28:00"
"NOK","Large","Moderate","No",4.57,4.57,4.565,4.57,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-",4.55,"4.48-4.52","4.54-4.59","Lower","False",2.44,0.19,"2025-09-11 09:28:00"
"BABA","Large","Good","No",148.1,148.251,148.39,143.93,2.9,3,"Good","Mixed trend","Mixed trend","Hold","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.33-149","Neutral","False",3.22,8.65,"2025-09-11 09:28:00"
"SNAP","Large",NA,"No",7.07,7.072,7.072,7.05,0.28,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-",7.09,"7.08-7.1","7.03-7.11","Neutral","False",3.72,-0.32,"2025-09-11 09:27:00"
"BMNR","Mid",NA,"No",47,47.061,47.053,45.6,3.07,3.2,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",47.77,"47.24-48.58","46.36-47.7","Neutral","False",11.77,-3.03,"2025-09-11 09:28:00"
"AMD","Large","Moderate","Yes",158.8,159.054,158.762,159.54,-0.46,-0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.6,"158.1-158.88","157.1-160.5","Neutral","False",3.53,1.67,"2025-09-11 09:28:00"
"UPS","Large","Good","Yes",82.44,82.242,82.092,83.85,-1.68,-1.92,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",82.39,"82.35-82.44","81.17-83.71","Neutral","False",2.23,6.72,"2025-09-11 09:28:00"
"ENVX","Small",NA,"No",7.87,7.88,7.914,9.07,-13.23,-13.12,"Moderate","Mixed trend","Mixed trend","Hold","-",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News",8,"7.88-8.39","7.31-8.4","Neutral","False",5.61,-0.7,"2025-09-11 09:29:00"
"DIS","Large","Good","Yes",116.01,116.017,116.024,117.37,-1.16,-1.15,"Moderate","Mixed trend","Mixed trend","Hold","-",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-",113.68,"113.69-114.85","115.43-116.61","Neutral","False",1.39,6.38,"2025-09-11 09:17:00"
"PRZO","Nano",NA,"No",1.32,1.314,1.315,1.31,0.76,0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",1.27,2.19,293.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.41,"1.41-1.41","1.26-1.38","Neutral","False",8.53,-0.94,"2025-09-11 09:29:00"
"AMST","-",NA,"No",4.12,4.203,4.247,2.665,54.6,57.72,"Moderate","Mixed trend","Mixed trend","Hold","-",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.89,"4.38-6.2","3.21-5.4","Neutral","False",5.35,NA,"2025-09-11 09:29:00"
"SLS","Micro",NA,"No",1.72,1.73,1.739,1.86,-7.53,-7.01,"Moderate","Mixed trend","Mixed trend","Hold","-",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News",1.74,"1.67-1.7","1.52-1.94","Neutral","False",6.84,-0.3,"2025-09-11 09:29:00"
"RVMD","Mid",NA,"No",43.8,43.975,44.43,40.94,6.99,7.41,"Moderate","Mixed trend","Mixed trend","Hold","-",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.12,"41.53-43.36","40.08-47.52","Neutral","False",4.05,-4.52,"2025-09-11 09:29:00"
"MOBX","-",NA,"No",1.03,1.045,1.049,1.02,0.98,2.44,"Moderate","Mixed trend","Mixed trend","Hold","-",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1.03-1.07","Higher","False",7.93,NA,"2025-09-11 09:28:00"
"IWM","-",NA,"No",236.55,236.756,236.881,236.43,0.05,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",219.68,245.08,0.51,"Moderate","Low reward, High risk zone","-",236.71,"236.09-237.27","235.1-238","Higher","False",1.5,NA,"2025-09-11 09:30:00"
"FETH","-",NA,"No",44.0825,44.042,44.081,43.15,2.16,2.02,"Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.2-43.64","42.34-45.82","Neutral","False",5.01,NA,"2025-09-11 09:30:00"
"XLE","-",NA,"No",88.3736,88.449,88.616,89.11,-0.83,-0.7,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.38,92.72,1.09,"Moderate","Moderate reward to risk ratio zone","-",86.24,"86.6-87.49","87.33-88.58","Lower","False",1.86,NA,"2025-09-11 09:30:00"
"META","Large","Good","Yes",752.485,754.224,754.494,751.98,0.07,0.41,"Moderate","Downtrend","Mixed trend","Hold","-",717.91,814.21,1.79,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","752.77-755.52","Higher","False",2.26,27.57,"2025-09-11 09:30:00"
"KR","Large","Good","Yes",68,68.075,68.168,67.03,1.45,1.56,"Moderate","Downtrend","Mixed trend","Hold","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.59,"68.49-69.99","67.53-68.87","Higher","False",1.64,3.67,"2025-09-11 09:28:00"
"SOUN","Mid",NA,"No",14.03,14.078,14.075,14.05,-0.14,0.2,"Good","Downtrend","Mixed trend","Hold","-",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.17,"14.11-14.25","13.94-14.19","Higher","False",6.47,-0.68,"2025-09-11 09:28:00"
"AMZU","-",NA,"No",39.1,39.216,39.367,38.87,0.59,1.04,"Moderate","Downtrend","Mixed trend","Hold","Oversold",36.84,43.09,1.77,"Moderate","Good reward to risk ratio zone","-",38.22,"38.32-38.71","39.04-39.56","Higher","False",3.74,NA,"2025-09-11 09:30:00"
