"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",326.89,"Moderate","Uptrend","Mixed trend","-",325.7,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.39-328.32",FALSE,7.2,1.74,"2025-06-20 07:08:00"
"AAPL","Large","Yes",196.11,"Weak","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.36-196.86",FALSE,4.22,6.43,"2025-06-20 07:08:00"
"INTC","Large","Yes",21.43,"Moderate","Uptrend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-21.53",FALSE,6.68,-4.48,"2025-06-20 07:07:00"
"AVGO","Large","Yes",250.6,"-","Uptrend","Mixed trend","-",249.9,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Higher","247.02-259.2",FALSE,6.01,2.74,"2025-06-20 07:05:00"
"SPXL",NA,"No",156.079,"Moderate","Uptrend","Mixed trend","-",155.44,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.34-157.82",FALSE,7.1,NA,"2025-06-20 07:09:00"
"SOXL",NA,"No",21.74,"Good","Uptrend","Mixed trend","-",21.63,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-21.9",FALSE,13.77,NA,"2025-06-20 07:09:00"
"AAPU",NA,"No",20.199,"Weak","Uptrend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.05-20.35",FALSE,8.04,NA,"2025-06-20 07:09:00"
"PLTU",NA,"No",65.89,"Moderate","Uptrend","Mixed trend","-",65.56,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","64.89-68.22",FALSE,20.03,NA,"2025-06-20 07:08:00"
"AMZN","Large","Yes",212.5,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.49-213.51",FALSE,3.66,6.14,"2025-06-20 07:08:00"
"META","Large","Yes",695.45,"-","Mixed trend","Mixed trend","-",681.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.1-701.8",FALSE,4.42,25.6,"2025-06-20 07:08:00"
"GOOGL","Large","Yes",172.91,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.05-173.77",FALSE,3.7,8.96,"2025-06-20 07:09:00"
"RXRX","Mid","No",5.285,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Higher","5.23-5.38",FALSE,10.32,-1.8,"2025-06-20 07:08:00"
"QBTS","Mid","No",15.765,"Moderate","Mixed trend","Mixed trend","-",15.61,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Higher","15.5-16.03",FALSE,10.53,-0.66,"2025-06-20 07:07:00"
"IONQ","Large","No",39.11,"Moderate","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.32-40.13",FALSE,9.27,-1.51,"2025-06-20 07:08:00"
"BABA","Large","No",113.57,"Moderate","Mixed trend","Mixed trend","-",112.9,"112.9-112.9","High Price Zone - price is high; watch for pullback or reversal","Lower","112.8-113.88",FALSE,6.21,7.47,"2025-06-20 07:07:00"
"RKLB","Large","No",28.17,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.73-28.61",FALSE,8.53,-0.41,"2025-06-20 07:07:00"
"APP","Large","No",340,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Higher","263.05-497.95",FALSE,11.87,5.54,"2025-06-20 07:08:00"
"TNA",NA,"No",31.44,"Moderate","Mixed trend","Mixed trend","-",31.13,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.23-32.07",FALSE,8.42,NA,"2025-06-20 07:09:00"
"ORCL","Large","Yes",210.18,"-","Downtrend","Mixed trend","Buy Signal",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","208.52-211.84",FALSE,4.54,4.34,"2025-06-20 07:05:00"
