"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDD","Small",NA,"No",2.265,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",2.28,"2.27-2.29","2.02-2.51","Neutral","True",6.4,-2.1,"2025-08-12 12:36:00"
"LIF","Mid","Poor","No",82.83,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",83.1,"82.74-83.63","77.58-88.17","Neutral","True",3.17,0.13,"2025-08-12 12:36:00"
"SSL","Mid",NA,"No",5.375,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.43,"Good","Price between support and resistance","-",5.4,"5.4-5.4","4.75-5.97","Neutral","True",4.1,-4.38,"2025-08-12 12:36:00"
"SBS","Large","Moderate","No",22.63,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",22.63,"22.6-22.63","21.21-24.03","Neutral","True",2.13,2.58,"2025-08-12 12:36:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 12:37:00"
"GDOT","Small",NA,"No",13.275,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.1,"Moderate","Price between support and resistance","-",13.3,"13.26-13.34","12.56-13.99","Neutral","True",3.69,-0.12,"2025-08-12 12:37:00"
"ARCT","Small",NA,"No",15.145,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.25,"Moderate","Price between support and resistance","-",14.62,"11.4-14.62","12.77-17.49","Neutral","True",5.7,-2.22,"2025-08-12 12:37:00"
"LTBR","Small",NA,"No",16.98,"Good","Mixed trend","Uptrend",12.92,17.74,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",16.92,"16.84-17.04","16.01-18.66","Neutral","True",6.18,-0.84,"2025-08-12 12:37:00"
"MRVI","Small",NA,"No",2.55,"Moderate","Mixed trend","Uptrend",1.97,3,0.76,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.18-2.9","Neutral","True",5.74,-1.38,"2025-08-12 12:37:00"
"USAR","Small","Poor","No",18.9002,"Good","Mixed trend","Uptrend",11.55,20.13,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",18.98,"15.79-19.34","17.86-20.53","Neutral","True",12.03,0.76,"2025-08-12 12:37:00"
"IPO","ETF",NA,"No",50.45,"Good","Mixed trend","Uptrend",43.76,51.61,0.17,"Moderate","Price between support and resistance","-",49,"49.44-49.86","50.24-51.24","Higher","True",1.54,NA,"2025-08-12 12:39:00"
"TRIB","ETF",NA,"No",1.055,"Good","Mixed trend","Uptrend",0.66,1.21,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",1.05,"1.05-1.06","0.8-1.31","Neutral","True",6.34,NA,"2025-08-12 12:41:00"
"PRPH","ETF",NA,"No",0.3697,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.3,"Good","Price between support and resistance","-",0.37,"0.35-0.35","0.27-0.47","Neutral","True",10.54,NA,"2025-08-12 12:41:00"
"ELTX","Micro",NA,"No",9.5616,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.07,"Moderate","Price between support and resistance","-",9.48,"9-9.46","9.11-10.14","Higher","True",5.25,-3.98,"2025-08-12 12:41:00"
"XFOR","Nano",NA,"No",1.875,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.98,"Moderate","Price between support and resistance","-",1.87,"1.73-1.97","1.59-2.16","Neutral","True",10.8,-15.14,"2025-08-12 12:42:00"
"LGND","Mid",NA,"No",151.13,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.27,"Moderate","Price between support and resistance","-",147.98,"147.9-149.62","145.61-156.65","Higher","True",2.7,-4.03,"2025-08-12 12:42:00"
"LWAY","Small","Moderate","No",28.045,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"27.49-27.77","26.81-29.41","Higher","True",2.33,0.67,"2025-08-12 12:37:00"
"XTNT","Micro",NA,"No",0.669,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.98,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:43:00"
"RMBL","Micro",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",3.01,"3-3.05","2.37-3.67","Neutral","True",7.79,-2.2,"2025-08-12 12:43:00"
"LQDA","Mid",NA,"No",23.62,"Moderate","Downtrend","Uptrend",15.03,25.26,0.19,"Moderate","Price between support and resistance","-",23.91,"23.88-24.03","22.05-25.15","Neutral","True",5.67,-1.71,"2025-08-12 12:36:00"
"BBAI","Small",NA,"No",5.615,"Good","Uptrend","Mixed trend",5.59,8.92,161.2,"Moderate","Value Zone - Price near support","-",5.59,"4.98-5.44","5.36-5.87","Neutral","True",7.78,-0.84,"2025-08-12 12:36:00"
"PONY","Mid",NA,"No",14.1775,"Good","Uptrend","Mixed trend",12.62,19.34,3.31,"Moderate","Price between support and resistance","-",14.11,"13.97-15.31","13.14-15.21","Neutral","True",9.62,-0.85,"2025-08-12 12:36:00"
"CRCL","Large","Poor","No",165.42,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.73,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","157.07-173.72","Neutral","True",10.37,0.08,"2025-08-12 12:36:00"
"ASTS","Large",NA,"No",50.77,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.6,"Hold","Price between support and resistance","-",52.28,"51.72-54.83","48.55-52.99","Neutral","True",6.5,-1.98,"2025-08-12 12:36:00"
"CAH","Large","Moderate","Yes",146.3,"Moderate","Mixed trend","Mixed trend",145.75,172.24,46.88,"Good","Value Zone - Price near support","-",142.95,"137.94-142.95","107.37-183.99","Neutral","True",2.03,6.39,"2025-08-12 12:36:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.625,"Moderate","Mixed trend","Mixed trend",1.49,3.12,11.03,"Hold","Price between support and resistance","-",1.53,"1.5-1.53","1.59-1.7","Neutral","True",5.6,-0.35,"2025-08-12 12:42:00"
"SAP","Large","Moderate","No",270.96,"Moderate","Uptrend","Downtrend",277.47,320.34,-7.58,"Moderate","Low Value Zone - Price below support","-",265.58,"265.54-268.25","263.36-275.46","Neutral","True",1.96,6.46,"2025-08-12 12:36:00"
"HROW","Small",NA,"No",32.11,"Moderate","Uptrend","Downtrend",30.99,39.01,6.19,"Good","Price between support and resistance","-",31.95,"31.91-31.91","29.2-35.02","Neutral","True",4.27,-0.61,"2025-08-12 12:42:00"
"DRIO","ETF",NA,"No",0.408,"Moderate","Uptrend","Downtrend",0.46,0.77,-6.76,"Hold","Low Value Zone","-",0.41,"0.4-0.4","0.32-0.5","Neutral","True",8.39,NA,"2025-08-12 12:38:00"
"KITT","Nano","Moderate","No",0.866,"Moderate","Uptrend","Downtrend",0.87,1.24,-42.16,"Hold","Value Zone - Price near support","-",0.9,"0.9-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 12:43:00"
"BWEN","Nano",NA,"No",2.04,"Moderate","Mixed trend","Downtrend",2.01,3.1,31.14,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.02","1.55-2.53","Neutral","True",6.29,-0.04,"2025-08-12 12:40:00"
"PUBM","Small","Poor","No",8.45,"Moderate","Mixed trend","Downtrend",9.05,14.19,-9.6,"Hold","Low Value Zone","-",8.4,"8.06-8.5","7.81-9.1","Neutral","True",4.28,0.08,"2025-08-12 12:42:00"
"GOOGL","Large","Good","Yes",204.11,"Good","Uptrend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.31,"202.1-203.74","202.02-206.27","Neutral","False",1.9,9.39,"2025-08-12 12:39:00"
"AAL","Mid","Moderate","No",12.8674,"Moderate","Uptrend","Uptrend",11.13,13.48,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",12.81,"11.77-12.87","12.74-13.27","Neutral","False",4.35,0.84,"2025-08-12 12:35:00"
"ITUB","Large","Moderate","No",7.095,"Good","Uptrend","Uptrend",6.34,7.26,0.22,"Hold","Price between support and resistance","-",7.06,"7.04-7.04","7.07-7.17","Neutral","False",2.35,0.74,"2025-08-12 12:36:00"
"PLTU","ETF",NA,"No",110.55,"Good","Uptrend","Uptrend",67.92,115.56,0.12,"Hold","Price between support and resistance","-",110.37,"108.82-110.72","108.01-113.09","Neutral","False",8.33,NA,"2025-08-12 12:38:00"
"SPXL","ETF",NA,"No",191.25,"Good","Uptrend","Uptrend",167.09,195.61,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.06,"189.52-191.28","189.15-193.32","Neutral","False",3.34,NA,"2025-08-12 12:38:00"
"TECL","ETF",NA,"No",107.9,"Good","Uptrend","Uptrend",89.26,111.96,0.22,"Moderate","Price between support and resistance","-",107.87,"107.65-107.9","105.67-110.13","Neutral","False",4.3,NA,"2025-08-12 12:38:00"
"TNA","ETF",NA,"No",37.16,"Moderate","Uptrend","Uptrend",32.77,39.24,0.47,"Moderate","Price between support and resistance","-",37.09,"35.69-37.18","36.36-37.96","Neutral","False",5.42,NA,"2025-08-12 12:38:00"
"VGT","ETF",NA,"No",703.74,"Good","Uptrend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",689.92,"689.67-696.7","699.08-708.28","Neutral","False",1.63,NA,"2025-08-12 12:38:00"
"KOLD","ETF",NA,"No",36.09,"Good","Uptrend","Uptrend",25.19,36.98,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",35.96,"35.07-36.11","35.79-36.93","Neutral","False",10.06,NA,"2025-08-12 12:39:00"
"VMC","Large","Moderate","Yes",290.99,"Moderate","Uptrend","Uptrend",259.19,297.77,0.21,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","290.08-294.44","Neutral","False",1.79,7.22,"2025-08-12 12:40:00"
"VXUS","ETF",NA,"No",70.9654,"Good","Uptrend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",69.58,"69.55-70.26","70.76-71.17","Neutral","False",1.21,NA,"2025-08-12 12:40:00"
"IXUS","ETF",NA,"No",79.41,"Good","Uptrend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",77.42,"77.82-78.62","79.31-79.7","Neutral","False",0.86,NA,"2025-08-12 12:40:00"
"VEA","ETF",NA,"No",58.3978,"Good","Uptrend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",56.84,"57.23-57.82","58.3-58.6","Neutral","False",1.2,NA,"2025-08-12 12:40:00"
"VVPR","Micro",NA,"No",6.6,"Moderate","Uptrend","Uptrend",3.59,8.82,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",6.74,"6.37-6.83","6.19-6.98","Higher","False",12.09,-12.61,"2025-08-12 12:41:00"
"VALN","Small",NA,"No",9.25,"Moderate","Uptrend","Uptrend",6.3,9.55,0.1,"Hold","Price between support and resistance","-",8.82,"8.85-9.12","8.94-9.4","Neutral","False",3.72,-1.3,"2025-08-12 12:32:00"
"AAPL","Large","Good","Yes",229.9303,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",229.31,"227.84-230.24","228.01-231.85","Neutral","False",2.49,6.59,"2025-08-12 12:35:00"
"META","Large","Good","Yes",792.625,"Good","Mixed trend","Uptrend",694.94,811.42,0.19,"Hold","Price between support and resistance","-",789.25,"788.23-792.29","779.48-805.44","Neutral","False",2.45,27.57,"2025-08-12 12:36:00"
"BMNR","Mid",NA,"No",61.15,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.2,"Hold","Price between support and resistance","-",64.15,"62.83-65.73","56.19-66.11","Neutral","False",18.23,-3.03,"2025-08-12 12:35:00"
"PLTR","Large","Moderate","Yes",185.7,"Good","Mixed trend","Uptrend",141.19,192.23,0.15,"Hold","Price between support and resistance","-",184.99,"182.65-186.15","184.07-187.35","Neutral","False",4.13,0.29,"2025-08-12 12:35:00"
"HOOD","Large","Moderate","No",115.055,"Good","Mixed trend","Uptrend",87.69,120.35,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",115.11,"114.55-117.17","112.93-117.18","Neutral","False",3.23,1.97,"2025-08-12 12:36:00"
"UAL","Large","Good","Yes",97.99,"Good","Mixed trend","Uptrend",80.85,100.51,0.15,"Moderate","Price between support and resistance","-",98.13,"97.85-98.23","97.26-101.15","Neutral","False",4.34,9.97,"2025-08-12 12:36:00"
"DAL","Large","Good","Yes",58.29,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.18,"Moderate","Price between support and resistance","-",58.31,"58.24-58.37","57.35-60.44","Neutral","False",3.87,6.88,"2025-08-12 12:36:00"
"GE","Large","Good","Yes",279.51,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.98,"279.98-279.98","277.45-281.52","Neutral","False",1.88,7.02,"2025-08-12 12:36:00"
"GS","Large","Good","Yes",743.718,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",729.12,"722-736.28","736.69-749.52","Neutral","False",1.82,45.38,"2025-08-12 12:36:00"
"BE","Mid","Poor","No",40.735,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Price between support and resistance","-",40.94,"40.81-41.04","39.94-42.18","Neutral","False",5.85,0.11,"2025-08-12 12:36:00"
"REZI","Mid",NA,"No",31.33,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",31.3,"31.24-31.36","29.8-33.09","Neutral","False",3.22,-5.52,"2025-08-12 12:36:00"
"ALK","Mid","Moderate","No",55.79,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.26,"Moderate","Price between support and resistance","-",54.52,"51-54.52","54.12-57.37","Neutral","False",4.39,2.44,"2025-08-12 12:36:00"
"RH","Mid","Moderate","No",233.63,"Good","Mixed trend","Uptrend",189.17,240,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",233.63,"233.24-233.8","230.76-240.79","Neutral","False",5.17,4.21,"2025-08-12 12:36:00"
"ULCC","Small",NA,"No",4.085,"Good","Mixed trend","Uptrend",3.14,5.04,1.01,"Moderate","Price between support and resistance","-",3.83,"3.32-3.83","3.93-4.46","Neutral","False",4.87,-0.15,"2025-08-12 12:37:00"
"AAPU","ETF",NA,"No",27.0701,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",26.95,"26.67-27.17","26.63-27.51","Neutral","False",5.35,NA,"2025-08-12 12:37:00"
"AVL","ETF",NA,"No",47.65,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"46.33-46.91","45.43-49.87","Neutral","False",5.71,NA,"2025-08-12 12:34:00"
"DRV","ETF",NA,"No",26.63,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.35,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.75-27.51","Neutral","False",4.91,NA,"2025-08-12 12:36:00"
"EDC","ETF",NA,"No",42.51,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.25-43.33","Neutral","False",3.62,NA,"2025-08-12 12:28:00"
"GGLL","ETF",NA,"No",45.7335,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.39,"44.9-45.7","44.82-46.64","Neutral","False",3.84,NA,"2025-08-12 12:37:00"
"JNUG","ETF",NA,"No",89.4901,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",89.62,"89.62-89.62","87.61-91.44","Neutral","False",6.57,NA,"2025-08-12 12:37:00"
"KORU","ETF",NA,"No",85.49,"Good","Mixed trend","Uptrend",74.47,89.98,0.41,"Moderate","Price between support and resistance","-",83.3,"82.02-83.66","84.57-88.12","Neutral","False",5.81,NA,"2025-08-12 12:35:00"
"METU","ETF",NA,"No",50.91,"Good","Mixed trend","Uptrend",41.1,52.11,0.12,"Hold","Price between support and resistance","-",50.57,"48.5-50.9","50.04-52.65","Neutral","False",4.79,NA,"2025-08-12 12:38:00"
"MUU","ETF",NA,"No",25.01,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.35,"Hold","Price between support and resistance","-",25.07,"25.07-25.07","24.12-25.9","Neutral","False",6.06,NA,"2025-08-12 12:35:00"
"NAIL","ETF",NA,"No",72.5999,"Good","Mixed trend","Uptrend",54.08,74.61,0.11,"Moderate","Price between support and resistance","-",72.79,"72.58-72.92","69.52-75.68","Neutral","False",8.44,NA,"2025-08-12 12:38:00"
"NVDU","ETF",NA,"No",129.0606,"Good","Mixed trend","Uptrend",98.57,134.57,0.18,"Moderate","Price between support and resistance","-",129.27,"128.98-129.57","125.57-132.55","Neutral","False",5.78,NA,"2025-08-12 12:38:00"
"RETL","ETF",NA,"No",9.135,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.4,"Moderate","Price between support and resistance","-",8.82,"8.78-8.97","8.94-9.34","Higher","False",4.72,NA,"2025-08-12 12:38:00"
"SOXL","ETF",NA,"No",27.765,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.48,"25.8-27.77","27.34-28.42","Neutral","False",5.52,NA,"2025-08-12 12:38:00"
"TPOR","ETF",NA,"No",26.2594,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.06,"Moderate","Price between support and resistance","-",25.48,"24.83-25.7","26.03-28.29","Higher","False",5.86,NA,"2025-08-12 12:37:00"
"SPY","ETF",NA,"No",641.455,"Good","Mixed trend","Uptrend",601.45,656.1,0.37,"Moderate","Price between support and resistance","-",640.22,"636.03-641.6","639.27-643.68","Neutral","False",1.1,NA,"2025-08-12 12:39:00"
"VOO","ETF",NA,"No",589.68,"Good","Mixed trend","Uptrend",553.09,603.14,0.37,"Moderate","Price between support and resistance","-",589.38,"588.56-589.82","587.17-592.19","Neutral","False",1.1,NA,"2025-08-12 12:39:00"
"QQQ","ETF",NA,"No",578.708,"Good","Mixed trend","Uptrend",535.02,591.93,0.3,"Moderate","Price between support and resistance","-",576.42,"573-578.76","575.95-581.46","Neutral","False",1.24,NA,"2025-08-12 12:39:00"
"TQQQ","ETF",NA,"No",94.1099,"Good","Mixed trend","Uptrend",79.15,96.31,0.15,"Moderate","Price between support and resistance","-",93.17,"91.56-94.13","92.89-95.33","Neutral","False",3.74,NA,"2025-08-12 12:39:00"
"IWM","ETF",NA,"No",224.993,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.49,"Moderate","Price between support and resistance","-",224.14,"220.53-225.15","223.25-226.73","Neutral","False",1.81,NA,"2025-08-12 12:39:00"
"IBIT","ETF",NA,"No",67.945,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.79,"67.29-68.26","67.49-68.4","Neutral","False",2.82,NA,"2025-08-12 12:39:00"
"XSD","ETF",NA,"No",280.2,"Good","Mixed trend","Uptrend",248.79,286.61,0.2,"Moderate","Price between support and resistance","-",274.4,"271.58-276.1","279.41-293.33","Higher","False",2.57,NA,"2025-08-12 12:35:00"
"SOXX","ETF",NA,"No",249.3,"Good","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.22,"248.93-249.41","247.64-252.61","Neutral","False",1.87,NA,"2025-08-12 12:39:00"
"JETS","ETF",NA,"No",25.04,"Good","Mixed trend","Uptrend",22.82,26.46,0.64,"Moderate","Price between support and resistance","-",24.5,"23.8-24.56","22.76-26.82","Neutral","False",3.06,NA,"2025-08-12 12:39:00"
"SMH","ETF",NA,"No",298.715,"Good","Mixed trend","Uptrend",268.62,305.76,0.23,"Moderate","Price between support and resistance","-",298.76,"298.44-298.92","296.06-301.39","Neutral","False",1.77,NA,"2025-08-12 12:39:00"
"VTI","ETF",NA,"No",315.41,"Good","Mixed trend","Uptrend",296.11,322.62,0.37,"Moderate","Price between support and resistance","-",315.43,"315.05-315.5","313.41-317.38","Neutral","False",1.16,NA,"2025-08-12 12:39:00"
"AVGO","Large","Moderate","Yes",308.63,"Good","Mixed trend","Uptrend",264.39,317.34,0.2,"Moderate","Price between support and resistance","-",308.48,"306.98-309.22","305.3-311.96","Neutral","False",2.87,2.74,"2025-08-12 12:39:00"
"MA","Large","Good","Yes",574.955,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.2,"Moderate","Price between support and resistance","-",563.5,"563.46-569.21","569.77-580.4","Neutral","False",1.54,14.86,"2025-08-12 12:39:00"
"WMT","Large","Moderate","Yes",104.105,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",104.18,"103.68-104.22","103.75-104.53","Neutral","False",1.42,2.34,"2025-08-12 12:40:00"
"HD","Large","Good","Yes",395.06,"Good","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.56,"395.28-395.61","380.84-408.23","Neutral","False",2.01,14.73,"2025-08-12 12:40:00"
"LIN","Large","Good","Yes",472.25,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.95,"Moderate","Price between support and resistance","-",462.56,"462.8-467.53","469.99-474.48","Neutral","False",1.28,14.06,"2025-08-12 12:40:00"
"T","Large","Good","Yes",28.46,"Good","Mixed trend","Uptrend",26.99,29.85,0.94,"Moderate","Price between support and resistance","-",28.46,"28.45-28.51","28.14-28.77","Neutral","False",2.24,1.75,"2025-08-12 12:40:00"
"KLAC","Large","Good","Yes",937.29,"Good","Mixed trend","Uptrend",856.83,967.2,0.37,"Moderate","Price between support and resistance","-",918.26,"910.78-921.8","934.98-947.48","Neutral","False",3.46,30.4,"2025-08-12 12:37:00"
"SCHB","ETF",NA,"No",24.728,"Good","Mixed trend","Uptrend",23.2,25.29,0.37,"Moderate","Price between support and resistance","-",24.71,"24.71-24.72","24.64-24.82","Neutral","False",1.14,NA,"2025-08-12 12:40:00"
"ITOT","ETF",NA,"No",140.12,"Good","Mixed trend","Uptrend",131.46,143.31,0.37,"Moderate","Price between support and resistance","-",139.94,"139.65-140.04","139.62-140.78","Neutral","False",1.18,NA,"2025-08-12 12:40:00"
"VT","ETF",NA,"No",132.755,"Good","Mixed trend","Uptrend",125.04,135.78,0.39,"Moderate","Price between support and resistance","-",132.71,"132.71-132.71","132.38-133.15","Neutral","False",1.16,NA,"2025-08-12 12:41:00"
"GDX","ETF",NA,"No",57.985,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",57.96,"57.91-57.99","57.48-58.49","Neutral","False",2.98,NA,"2025-08-12 12:41:00"
"IEFA","ETF",NA,"No",85.155,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",83.3,"83.46-84.31","85.05-85.49","Neutral","False",1.15,NA,"2025-08-12 12:41:00"
"VWO","ETF",NA,"No",51.195,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",49.98,"50.18-50.69","51.09-51.48","Neutral","False",1.18,NA,"2025-08-12 12:41:00"
"ATLC","Small","Good","No",59.97,"Moderate","Mixed trend","Uptrend",48.43,63.04,0.27,"Hold","Price between support and resistance","-",58.8,"58.77-59.37","59.59-60.61","Higher","False",3.88,5.69,"2025-08-12 12:36:00"
"TSHA","Small",NA,"No",2.91,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.55,"Moderate","Price between support and resistance","-",2.89,"2.89-2.89","2.75-3.07","Neutral","False",5.26,-0.34,"2025-08-12 12:41:00"
"ARQ","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.31,7.01,0.14,"Moderate","Price between support and resistance","-",6.83,"6.83-6.83","6.47-7.14","Neutral","False",5.22,-0.05,"2025-08-12 12:42:00"
"BTAI","ETF",NA,"No",7.27,"Good","Mixed trend","Uptrend",1.86,8.04,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",7.2,"5.93-7.47","6.32-8.21","Neutral","False",9.3,NA,"2025-08-12 12:42:00"
"MRCC","Micro","Moderate","No",6.93,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.26,"Moderate","Price between support and resistance","-",6.81,"6.65-6.81","6.85-7.23","Higher","False",2.27,0.33,"2025-08-12 12:42:00"
