"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",10.86,10.835,10.823,10.85,0.09,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.64-10.75","10.62-11.19","Higher","False",6.88,-0.45,"2025-09-15 05:59:00"
"APLD","Mid",NA,"No",18.6333333333333,18.618,18.612,18.68,-0.25,-0.33,"Moderate","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.61,"18.26-18.44","18.43-18.84","Neutral","False",6.06,-0.8,"2025-09-15 06:02:00"
"QQQ","-",NA,"No",586.423333333333,586.441,586.431,586.66,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",574.28,"574.69-580.56","585.5-587.36","Neutral","False",1.16,NA,"2025-09-15 06:02:00"
"TQQQ","-",NA,"No",96.64,96.647,96.643,96.76,-0.12,-0.12,"Moderate","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.71-95.67","96.35-96.92","Neutral","False",3.61,NA,"2025-09-15 06:03:00"
"AVGO","Large","Moderate","Yes",358.36,358.436,358.464,359.87,-0.42,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"351.19-354.78","354.01-362.55","Neutral","False",3.35,3.88,"2025-09-15 05:53:00"
"INTC","Large",NA,"Yes",24.0866666666667,24.079,24.072,24.08,0.03,-0.01,"Moderate","Uptrend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.61-23.85","23.98-24.18","Neutral","False",3.69,-4.77,"2025-09-15 06:02:00"
"CRCL","Large",NA,"No",127.61,127.528,127.256,125.32,1.83,1.76,"Moderate","Uptrend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.06-126.33","125.34-129.34","Neutral","False",9.1,-1.74,"2025-09-15 06:01:00"
"ZETA","Mid",NA,"No",20.4833333333333,20.453,20.448,20.35,0.66,0.51,"Moderate","Uptrend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.07-20.28","20.28-20.65","Neutral","False",4.42,-0.15,"2025-09-15 05:42:00"
"TLT","-",NA,"No",89.8933333333333,89.881,89.859,89.95,-0.06,-0.08,"Good","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.09-88.99","89.67-90.26","Higher","False",1.13,NA,"2025-09-15 06:03:00"
"NVDA","Large","Good","Yes",173.35,173.418,173.287,177.82,-2.51,-2.48,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",169.54,"169.88-171.62","171.39-175.35","Neutral","False",2.71,3.51,"2025-09-15 06:02:00"
"AAPL","Large","Good","Yes",236.283333333333,236.28,236.368,234.07,0.95,0.94,"Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.55-233.92","233.69-239.17","Neutral","False",1.99,6.58,"2025-09-15 05:56:00"
"AMZN","Large","Good","Yes",230.613333333333,230.617,230.45,228.15,1.08,1.08,"Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226-228.3","228.75-232.39","Neutral","False",1.84,6.55,"2025-09-15 06:02:00"
"META","Large","Good","Yes",758.823333333333,758.591,NA,755.59,0.43,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",743.82,"743.64-751.23","753.28-763.8","Neutral","False",2.08,27.56,"2025-09-15 06:02:00"
"OPEN","Mid",NA,"No",9.63166666666667,9.639,9.654,9.07,6.19,6.27,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",9.63,"9.4-9.53","9.52-9.79","Neutral","False",13.82,-0.43,"2025-09-15 06:02:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.895,4.894,4.83,1.31,1.35,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.86,"4.78-4.84","4.81-4.94","Neutral","False",6.86,-1.81,"2025-09-15 06:02:00"
"ACHR","Mid",NA,"No",9.14,9.137,9.13,8.75,4.46,4.43,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",8.82,"8.96-9.05","8.99-9.29","Neutral","False",7.27,-1.27,"2025-09-15 06:02:00"
"AMD","Large","Moderate","Yes",158.866666666667,158.886,158.92,158.57,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",155.82,"155.69-157.28","156.62-161.05","Neutral","False",3.56,1.67,"2025-09-15 06:00:00"
"BABA","Large","Good","No",158.47,158.501,158.503,155.06,2.2,2.22,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.3-156.89","157.66-159.21","Neutral","False",3.09,8.66,"2025-09-15 06:02:00"
"TEM","Large","Moderate","No",87.2066666666667,87.165,87.188,86.38,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.47-86.34","85.94-88.53","Neutral","False",6.45,2.15,"2025-09-15 05:58:00"
"JD","Large","Good","No",34.0933333333333,34.077,34.097,33.67,1.26,1.21,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.41-33.75","33.84-34.37","Neutral","False",2.95,3.58,"2025-09-15 06:02:00"
"VOO","-",NA,"No",605.09,605.065,NA,604.44,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",592.9,"592.99-599.04","603.32-606.86","Neutral","False",0.8,NA,"2025-09-15 06:01:00"
"IWM","-",NA,"No",239.21,239.213,239.201,238.34,0.37,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.43-236.82","238.87-239.43","Neutral","False",1.52,NA,"2025-09-15 06:03:00"
"KWEB","-",NA,"No",40.9333333333333,40.935,40.949,40.63,0.75,0.75,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.11-40.52","40.52-41.34","Neutral","False",2.45,NA,"2025-09-15 06:02:00"
"YINN","-",NA,"No",52.8466666666667,52.826,52.852,52.19,1.26,1.22,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.79-52.32","52.38-53.34","Neutral","False",4.8,NA,"2025-09-15 06:02:00"
"TNA","-",NA,"No",43.76,43.756,43.738,43.3,1.06,1.05,"Good","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.88-43.32","43.44-44.05","Neutral","False",4.42,NA,"2025-09-15 05:59:00"
