"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZOOZ","-",NA,"No",2.8886,2.894,2.926,2.33,23.97,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.91,"2.37-2.86","-0.45-6.27","Neutral","True",9.63,NA,"2025-09-19 12:37:00"
"SPLG","-",NA,"No",78.1469666666667,78.151,78.151,77.92,0.29,"0.29","-","Mixed trend","Uptrend","Hold","-",73.37,80,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.44,"76.59-77.37","77.88-78.39","Neutral","True",1.68,NA,"2025-09-19 12:39:00"
"CMND","Nano",NA,"No",1.06146666666667,1.071,1.085,1,6.15,"20.09","-","Downtrend","Uptrend","RSER","-",0.97,1.34,2.51,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.04-1.05","0.82-1.33","Higher","True",5.55,-0.75,"2025-09-19 12:37:00"
"INCR","-",NA,"No",1.48733333333333,1.49,1.503,1.49,-0.18,"0.06","-","Mixed trend","Mixed trend","Hold","-",1.46,1.81,9.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.48","1.07-1.93","Neutral","True",3.59,NA,"2025-09-19 12:36:00"
"VRCA","-",NA,"No",4.627,4.636,4.656,4.04,14.53,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.48,"4.07-4.48","3.87-5.6","Higher","True",9.18,NA,"2025-09-19 12:37:00"
"CJET","-",NA,"No",0.279433333333333,0.277,0.274,0.101,176.67,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.22-0.34","Neutral","True",12.29,NA,"2025-09-19 12:37:00"
"IMMX","-",NA,"No",2.12186666666667,2.123,2.132,2.09,1.52,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.31","Neutral","True",6.67,NA,"2025-09-19 12:27:00"
"AAPL","Large","Good","Yes",244.856666666667,244.651,244.364,237.88,2.93,"1.32","-","Uptrend","Uptrend","Hold","Overbought",216.89,250.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.64,"239.66-240.85","244-246.95","Neutral","False",3.38,6.59,"2025-09-19 12:36:00"
"BBAI","Mid",NA,"No",6.72333333333333,6.705,6.638,6.28,7.06,"0.63","-","Uptrend","Uptrend","Hold","Overbought",4.88,8.78,1.12,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.69,"6.31-6.31","6.62-6.88","Neutral","False",9.58,-1.58,"2025-09-19 12:35:00"
"DNN","Mid",NA,"No",2.68,2.671,2.664,2.57,4.28,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",2.08,2.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.67,"2.64-2.64","2.64-2.78","Higher","False",5.42,-0.07,"2025-09-19 12:36:00"
"VERI","Small",NA,"No",5.20706666666667,5.192,5.182,4.18,24.57,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.42,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.34,"4.18-4.34","5.09-5.57","Neutral","False",8.82,-2.16,"2025-09-19 12:36:00"
"HMY","Large","Moderate","No",16.4633333333333,16.44,16.403,14.95,10.12,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,16.84,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.38,"16-16","16.26-16.93","Neutral","False",5.39,1.32,"2025-09-19 12:36:00"
"CIFR","Mid",NA,"No",12.5585333333333,12.526,12.49,11.85,5.98,"-0.62","-","Uptrend","Uptrend","Hold","-",6.5,12.98,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.5,"12.13-12.13","12.3-13.01","Neutral","False",9.06,-0.45,"2025-09-19 12:37:00"
"LPTH","Micro",NA,"No",6.9422,6.931,6.884,6.33,9.67,"0.88","-","Uptrend","Uptrend","Hold","Overbought",3.98,7.13,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.55,"6.34-6.55","6.58-7.31","Neutral","False",8.17,-0.25,"2025-09-19 12:38:00"
"GDX","-",NA,"No",71.725,71.71,71.657,68.79,4.27,"0.24","-","Uptrend","Uptrend","Hold","Overbought",57.18,73.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.52,"71.52-71.52","71.36-72.7","Neutral","False",2.86,NA,"2025-09-19 12:39:00"
"NUGT","-",NA,"No",136.905,136.854,136.671,126.15,8.53,"0.17","-","Uptrend","Uptrend","Hold","Overbought",91.06,140.09,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",131.48,"126.18-131.48","136.01-140.96","Neutral","False",5.61,NA,"2025-09-19 12:39:00"
"GDXJ","-",NA,"No",91.4233333333333,91.402,91.288,87.57,4.4,"0.29","-","Uptrend","Uptrend","Hold","Overbought",72.64,94.5,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.45,"87.47-88.45","90.93-92.92","Neutral","False",3.36,NA,"2025-09-19 12:39:00"
"NLR","-",NA,"No",136.134233333333,136.024,135.792,130.33,4.45,"-","-","Uptrend","Uptrend","Hold","Overbought",113.5,139.33,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"130.58-133.64","133.73-138.27","Neutral","False",3.07,NA,"2025-09-19 12:38:00"
"GDXU","-",NA,"No",169.331,169.186,168.76,149.87,12.99,"0.89","-","Uptrend","Uptrend","Hold","Overbought",96.19,173.32,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",158.76,"149.99-158.76","166.85-177.21","Neutral","False",9.14,NA,"2025-09-19 12:39:00"
"SIL","-",NA,"No",66.0183333333333,66.009,65.949,64.1,2.99,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.24","65.66-66.96","Neutral","False",3.02,NA,"2025-09-19 12:39:00"
"URNM","-",NA,"No",57.9943,57.927,57.777,56.23,3.14,"-","-","Uptrend","Uptrend","Hold","Overbought",47.42,59.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.01","57.74-58.81","Neutral","False",3.69,NA,"2025-09-19 12:38:00"
"TSLA","Large","Moderate","Yes",422.8202,422.857,422.931,416.85,1.43,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",414.54,"414.36-418.59","418.65-427.04","Neutral","False",5.73,1.67,"2025-09-19 12:35:00"
"GOOGL","Large","Good","Yes",253.644166666667,253.67,253.692,252.03,0.64,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.57-251.1","252.22-255.51","Neutral","False",3.26,9.38,"2025-09-19 12:39:00"
"PLUG","Mid",NA,"No",2.1856,2.186,2.177,2.1,4.08,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.17,"2.03-2.16","2.06-2.31","Neutral","False",8.92,-2.28,"2025-09-19 12:35:00"
"RGTI","Mid",NA,"No",28.4566666666667,28.459,28.291,24.74,15.02,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.18,"24.51-24.51","27.65-29.83","Neutral","False",10.69,-0.88,"2025-09-19 12:35:00"
"QS","Mid",NA,"No",12.945,12.943,12.946,12.13,6.72,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.59,"Moderate","Low reward, High risk zone","-","Strong",12.82,"12.21-12.21","12.53-13.38","Neutral","False",7.63,-0.86,"2025-09-19 12:35:00"
"PLTR","Large","Moderate","Yes",183.137066666667,183.117,183.052,176.97,3.48,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",176.11,"175.5-176.11","181.37-185.8","Neutral","False",7.47,0.3,"2025-09-19 12:36:00"
"QBTS","Mid",NA,"No",25.4658333333333,25.482,25.454,24.02,6.02,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.12,"22.89-23.12","24.49-26.39","Neutral","False",9.19,-1.13,"2025-09-19 12:36:00"
"BMNR","Large",NA,"No",60.9037,60.941,60.92,59.96,1.57,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.45-62.31","Neutral","False",11.74,-3.03,"2025-09-19 12:36:00"
"SOUN","Mid",NA,"No",16.0983333333333,16.101,16.041,15.63,3,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.94,"15.76-15.76","15.71-16.46","Neutral","False",8.96,-0.68,"2025-09-19 12:36:00"
"B","Large","Moderate","No",32.7551,32.763,32.78,30.07,8.93,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.07,"29.9-30.07","31.63-33.74","Neutral","False",2.76,1.59,"2025-09-19 12:36:00"
"GFI","Large","Good","No",40.5355333333333,40.527,40.497,37.87,7.04,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.5,"37.49-38.5","40.1-41.59","Neutral","False",3.75,2.09,"2025-09-19 12:36:00"
"SYM","Large",NA,"No",56.5866666666667,56.603,56.446,51.26,10.39,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",53.52,"51.14-53.52","55.18-59.47","Neutral","False",6.62,-0.08,"2025-09-19 12:36:00"
"JOBY","Large",NA,"No",16.1083333333333,16.15,16.083,14.63,10.1,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.97,"Moderate","Good reward to risk ratio zone","-","Strong",15.95,"15.35-15.35","13.26-17.17","Neutral","False",6.95,-1.07,"2025-09-19 12:37:00"
"SBSW","Mid",NA,"No",9.37706666666667,9.376,9.374,8.73,7.41,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.63,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.96","9.24-9.61","Neutral","False",6.05,-0.29,"2025-09-19 12:37:00"
"ACHR","Mid",NA,"No",9.83336666666667,9.846,9.852,9.25,6.31,"0.67","-","Mixed trend","Uptrend","Hold","-",8.48,14.04,3.11,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.73,"9.64-9.64","9.7-10.06","Neutral","False",8.94,-1.27,"2025-09-19 12:37:00"
"BNT","Large","Good","No",70.9383333333333,70.915,70.964,70.64,0.42,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.52-70.23","69.82-72.11","Neutral","False",3.33,6.15,"2025-09-19 12:36:00"
"SPY","-",NA,"No",662.363333333333,662.356,662.339,662.26,0.02,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.11-655.74","661.13-663.45","Neutral","False",1.71,NA,"2025-09-19 12:38:00"
"VOO","-",NA,"No",610.68,610.675,610.657,608.94,0.29,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.47-604.57","609.16-612.5","Neutral","False",1.7,NA,"2025-09-19 12:38:00"
"QQQ","-",NA,"No",598.275566666667,598.273,598.232,595.32,0.5,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.1,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.34-599.54","Neutral","False",2.43,NA,"2025-09-19 12:38:00"
"TQQQ","-",NA,"No",102.388,102.384,102.36,100.98,1.39,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.34-101.3","101.95-102.93","Neutral","False",7.18,NA,"2025-09-19 12:38:00"
"XLF","-",NA,"No",54.1783333333333,54.181,54.169,54.13,0.09,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.57,"Good","Low reward, High risk zone","-","Strong",52.92,"53.1-53.64","53.92-54.43","Neutral","False",1.92,NA,"2025-09-19 12:38:00"
"SLV","-",NA,"No",38.7575,38.751,38.747,37.99,2.02,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.82,"38.82-38.82","38.54-39","Neutral","False",2.06,NA,"2025-09-19 12:38:00"
"URA","-",NA,"No",48.7833333333333,48.797,48.721,45.72,6.7,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.17,"45.66-47.17","48.34-50.02","Neutral","False",3.51,NA,"2025-09-19 12:39:00"
"RING","-",NA,"No",61.1659,61.14,61.084,58.6,4.38,"-","-","Mixed trend","Uptrend","Hold","-",48.68,62.58,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.41","60.72-62.41","Neutral","False",3.05,NA,"2025-09-19 12:38:00"
"HYDR","-",NA,"No",34.1410666666667,34.127,34.242,34.02,0.36,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.46-33.8","23.07-45.81","Higher","False",4.53,NA,"2025-09-19 12:18:00"
"JNUG","-",NA,"No",139.905,139.817,139.482,128.61,8.78,"0.27","-","Mixed trend","Uptrend","Hold","Overbought",92.75,146.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.59,"128.73-135.59","118.26-161.05","Neutral","False",6.59,NA,"2025-09-19 12:39:00"
"AGQ","-",NA,"No",64.43,64.414,64.393,61.86,4.15,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.62,"62.11-62.62","64.03-65.34","Neutral","False",4.31,NA,"2025-09-19 12:39:00"
"AAPU","-",NA,"No",30.2761666666667,30.267,30.19,28.61,5.82,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.98,"29.32-29.32","30.02-30.76","Neutral","False",6.69,NA,"2025-09-19 12:39:00"
"SLVP","-",NA,"No",25.2121333333333,25.202,25.214,24.25,3.97,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.94","24.83-25.67","Neutral","False",3.29,NA,"2025-09-19 12:37:00"
"ASTS","Large",NA,"No",45.0166666666667,44.975,44.87,41.44,8.63,"0.64","-","Uptrend","Mixed trend","Hold","-",38.04,62.32,2.49,"Moderate","Good reward to risk ratio zone","-","Strong",41.59,"41.47-41.59","44.61-46.27","Neutral","False",7.85,-1.86,"2025-09-19 12:37:00"
"ALVO","-",NA,"No",7.88686666666667,7.875,7.87,7.82,0.86,"1.18","-","Uptrend","Mixed trend","Hold","-",7.69,10.16,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",7.84,"7.73-7.81","7.8-7.98","Neutral","False",5.28,NA,"2025-09-19 12:37:00"
"CRWD","Large",NA,"Yes",500.5785,500.287,499.661,502.63,-0.41,"-0.68","-","Uptrend","Mixed trend","Hold","-",427.24,518.63,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490.98,"490.57-495.57","493.85-507.3","Neutral","False",4.6,-1.21,"2025-09-19 12:38:00"
"TLT","-",NA,"No",88.8538333333333,88.835,88.82,89.19,-0.38,"-0.18","-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.07-87.96","88.65-89.07","Neutral","False",1.22,NA,"2025-09-19 12:39:00"
"NVDA","Large","Good","Yes",175.796666666667,175.868,175.992,176.24,-0.25,"-0.24","-","Mixed trend","Mixed trend","Hold","Oversold",167.99,188.64,1.63,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.28-174.04","175.01-176.63","Neutral","False",5.64,3.51,"2025-09-19 12:35:00"
"MSFT","Large","Good","Yes",512.208333333333,512.259,512.528,508.45,0.74,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.68,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"501.97-507.09","509.86-515.14","Neutral","False",2.14,13.63,"2025-09-19 12:39:00"
"AMZN","Large","Good","Yes",233.566666666667,233.605,233.649,231.23,1.01,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.55-234.61","Neutral","False",3.04,6.57,"2025-09-19 12:39:00"
"META","Large","Good","Yes",770.7594,770.723,771.548,780.25,-1.22,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Weak",755.58,"755.34-763.05","746.83-800.5","Neutral","False",3.31,27.54,"2025-09-19 12:39:00"
"SPRY","Small",NA,"No",10.0233333333333,10.027,10.052,9.93,0.94,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.82-9.92","9.59-10.46","Higher","False",6.33,-0.48,"2025-09-19 12:37:00"
NA,"ETF",NA,"No",5.29673333333333,5.295,5.278,5.2,1.86,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.21","5.06-5.53","Neutral","False",10.17,NA,"2025-09-19 12:37:00"
"GETY","Small",NA,"No",2.055,2.056,2.058,2.04,0.74,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","2-2.12","Neutral","False",6.32,-0.27,"2025-09-19 12:32:00"
"JNJ","Large","Good","Yes",176.241666666667,176.228,176.15,174.16,1.2,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",172.48,"172.72-174.48","174.85-178.26","Neutral","False",1.7,9.33,"2025-09-19 12:38:00"
"INCY","Large","Good","Yes",85.7966666666667,85.851,85.845,86,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.08-84.94","85.32-86.23","Neutral","False",3.44,4.23,"2025-09-19 12:38:00"
"LGCY","Micro","Moderate","No",12.88,12.856,12.832,12.51,2.96,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.74,"Moderate","Low reward, High risk zone"," Positive News","None",12.58,"12.23-12.58","12.22-13.62","Neutral","False",5.64,0.59,"2025-09-19 12:34:00"
"DAL","Large","Good","Yes",59.415,59.436,59.402,59.47,-0.09,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",57.82,"58.23-58.65","58.86-60.33","Neutral","False",4.3,6.88,"2025-09-19 12:38:00"
"IWM","-",NA,"No",243.740266666667,243.772,243.744,244.84,-0.45,"0.36","-","Mixed trend","Mixed trend","Hold","-",221.86,251.11,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.8,"244.8-244.8","242.75-244.61","Neutral","False",2.04,NA,"2025-09-19 12:38:00"
"FXI","-",NA,"No",41.1066666666667,41.104,41.099,41.08,0.06,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.29-40.7","40.95-41.26","Neutral","False",2.27,NA,"2025-09-19 12:38:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"DIA","-",NA,"No",462.445,462.513,462.491,462.63,-0.04,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.51,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.19-457.82","460.52-464.2","Neutral","False",1.7,NA,"2025-09-19 12:39:00"
"AVGO","Large","Moderate","Yes",345.355,345.372,345.395,345.35,0,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.5,"342.23-342.77","340.52-349.75","Neutral","False",4.89,3.9,"2025-09-19 12:39:00"
"QSR","Large","Good","No",63.4933333333333,63.531,63.548,62.93,0.9,"-","-","Downtrend","Mixed trend","Hold","-",62.36,73.39,8.72,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.22-62.86","63.18-63.81","Neutral","False",2.25,2.65,"2025-09-19 12:38:00"
