"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",238.94,238.903,238.841,239.35,-0.17,-0.19,"Good","Uptrend","Uptrend","Hold","Overbought",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.16-236.55","238.39-239.52","Neutral","False",1.5,NA,"2025-09-16 08:21:00"
"SLV","-",NA,"No",38.89,38.885,38.87,38.76,0.34,0.32,"Good","Uptrend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.11-38.5","38.75-39.02","Neutral","False",1.97,NA,"2025-09-16 08:21:00"
"GOOGL","Large","Good","Yes",253.503333333333,253.542,253.581,251.61,0.75,0.77,"Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.43-250.96","252.71-254.29","Higher","False",1.54,9.39,"2025-09-16 08:20:00"
"MSFT","Large","Good","Yes",516.677933333333,516.481,516.545,515.36,0.26,0.22,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.35-511.51","514.96-518.22","Neutral","False",1.42,13.67,"2025-09-16 08:21:00"
"META","Large","Good","Yes",768.713333333333,768.435,768.664,764.7,0.52,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",753.62,"753.34-761.02","761.64-776.51","Neutral","False",2.07,27.58,"2025-09-16 08:21:00"
"OPEN","Mid",NA,"No",9.82333333333333,9.829,9.826,9.495,3.46,3.52,"Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.75-9.92","Neutral","False",13.78,-0.43,"2025-09-16 08:20:00"
"BABA","Large","Good","No",158.340566666667,158.294,158.209,158.04,0.19,0.16,"Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",154.84,"155.17-156.76","158.13-158.89","Neutral","False",3.08,8.67,"2025-09-16 08:19:00"
"CRWV","Large",NA,"No",121.953,121.917,122.021,120.47,1.23,1.2,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",122.31,"122.31-122.31","120.46-123.5","Neutral","False",9.44,-2.32,"2025-09-16 08:20:00"
"UBER","Large","Good","Yes",99.4633333333333,99.475,99.394,98.85,0.62,0.63,"Good","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",97.02,"97.47-98.47","99.18-99.53","Lower","False",2.3,5.87,"2025-09-16 08:20:00"
"TSM","Large","Moderate","No",266.123333333333,266.049,265.808,261.38,1.81,1.79,"Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",260.68,"260.8-263.46","264.35-268.03","Neutral","False",2.4,9.21,"2025-09-16 08:19:00"
"U","Large",NA,"No",46.5545666666667,46.531,46.622,46.53,0.05,0,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.62-46.08","45.93-47.16","Neutral","False",5.08,-1.06,"2025-09-16 08:20:00"
"SPY","-",NA,"No",661.809966666667,661.788,661.761,660.91,0.14,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.57-655.19","660.2-663.45","Neutral","False",0.75,NA,"2025-09-16 08:21:00"
"VOO","-",NA,"No",608.47,608.456,608.573,607.59,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"596.3-602.39","605.6-611.36","Neutral","False",0.8,NA,"2025-09-16 08:17:00"
"QQQ","-",NA,"No",592.790433333333,592.792,592.795,591.68,0.19,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"580.93-586.86","591.58-594.02","Neutral","False",1.16,NA,"2025-09-16 08:21:00"
"SOXL","-",NA,"No",30.4316666666667,30.429,30.441,30,1.44,1.43,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.82-30.13","30.16-30.71","Neutral","False",5.99,NA,"2025-09-16 08:21:00"
"TQQQ","-",NA,"No",99.7766666666667,99.77,99.771,99.23,0.55,0.54,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.78-98.78","99.41-100.2","Neutral","False",3.6,NA,"2025-09-16 08:21:00"
"FXI","-",NA,"No",40.6633333333333,40.665,40.659,40.78,-0.29,-0.28,"Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.18,"39.85-40.25","40.48-40.86","Neutral","False",1.63,NA,"2025-09-16 08:16:00"
"TLT","-",NA,"No",90.1466666666667,90.158,90.186,90.16,-0.01,0,"Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.27,"90.27-90.27","89.91-90.31","Higher","False",1.12,NA,"2025-09-16 08:21:00"
"GLD","-",NA,"No",340.103333333333,340.102,340.145,338.91,0.35,0.35,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.3-336.7","338.37-341.58","Neutral","False",1.44,NA,"2025-09-16 08:22:00"
"GDXJ","-",NA,"No",91.97,91.965,91.924,91.49,0.52,0.52,"Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.13-91.05","91.8-92.88","Higher","False",2.51,NA,"2025-09-16 08:22:00"
"GGLL","-",NA,"No",69.37,69.399,69.434,68.35,1.49,1.53,"Moderate","Mixed trend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.98-68.68","68.56-69.97","Higher","False",3.05,NA,"2025-09-16 08:22:00"
"SCHG","-",NA,"No",31.7997,31.799,31.813,31.71,0.28,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.16-31.48","31.52-32.09","Neutral","False",1.1,NA,"2025-09-16 08:21:00"
"GDX","-",NA,"No",70.7766,70.78,70.778,70.48,0.42,0.43,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.36-70.07","70.33-71.21","Neutral","False",2.58,NA,"2025-09-16 08:22:00"
"SILJ","-",NA,"No",21.3494333333333,21.35,21.349,21.18,0.8,0.8,"Good","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.58,"20.92-21.14","21.28-21.41","Neutral","False",2.26,NA,"2025-09-16 08:20:00"
"XLK","-",NA,"No",274.213333333333,274.221,NA,273.32,0.33,0.33,"Moderate","Mixed trend","Uptrend","Hold","-",255.02,279.54,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",268.52,"268.73-271.47","274.14-274.36","Higher","False",1.4,NA,"2025-09-16 08:11:00"
"UPRO","-",NA,"No",109.19,109.186,109.186,108.73,0.42,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"107.01-108.1","108.6-109.81","Neutral","False",2.24,NA,"2025-09-16 08:21:00"
"DIA","-",NA,"No",459.95,460.032,460.063,460.07,-0.03,-0.01,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.75-455.35","459.89-460.18","Higher","False",0.91,NA,"2025-09-16 08:07:00"
"ORCL","Large","Good","Yes",316.040666666667,316.438,317.403,302.14,4.6,4.73,"Good","Downtrend","Uptrend","Hold","Oversold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.26,"318.09-318.76","313.21-320.51","Higher","False",3.81,4.32,"2025-09-16 08:20:00"
"GOOG","Large","Good","Yes",253.656666666667,253.696,253.724,251.76,0.75,0.77,"Good","Downtrend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.59-251.12","252.59-254.65","Neutral","False",1.56,9.39,"2025-09-16 08:20:00"
"ORCX","-",NA,"No",51.0466666666667,51.15,51.455,46.79,9.1,9.32,"Moderate","Downtrend","Uptrend","Hold","Oversold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",49.98,"49.04-50.24","50.15-52.51","Higher","False",7.44,NA,"2025-09-16 08:21:00"
"AAPL","Large","Good","Yes",236.873333333333,236.854,236.774,236.7,0.07,0.07,"Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.13-234.5","236.05-237.62","Neutral","False",1.97,6.6,"2025-09-16 08:20:00"
"NFE","Small",NA,"No",1.75,1.722,1.698,1.38,26.81,24.77,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Strong",1.69,"1.63-1.69","1.63-1.89","Neutral","False",12.68,-3.83,"2025-09-16 08:21:00"
"ETHA","-",NA,"No",34.0633,34.059,34.054,34.01,0.16,0.15,"Moderate","Uptrend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak",33.32,"33.38-33.72","33.86-34.23","Neutral","False",5.06,NA,"2025-09-16 08:21:00"
"IBIT","-",NA,"No",65.55,65.542,65.52,65.5,0.08,0.06,"Good","Uptrend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","Weak",64.68,"64.24-64.89","65.33-65.66","Neutral","False",3.17,NA,"2025-09-16 08:21:00"
"NVDA","Large","Good","Yes",177.390033333333,177.384,177.349,177.75,-0.2,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","177.03-177.67","Neutral","False",2.7,3.5,"2025-09-16 08:20:00"
"AMZN","Large","Good","Yes",232.913633333333,232.877,232.887,231.43,0.64,0.63,"Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.25-230.58","231.77-234.17","Neutral","False",1.84,6.57,"2025-09-16 08:21:00"
"INTC","Large",NA,"Yes",24.8982666666667,24.896,24.896,24.77,0.52,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.4-24.65","24.78-25.02","Neutral","False",3.66,-4.77,"2025-09-16 08:19:00"
"RXRX","Mid",NA,"No",4.81666666666667,4.817,4.816,4.77,0.98,0.98,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.72-4.77","4.79-4.85","Neutral","False",6.85,-1.81,"2025-09-16 08:19:00"
"JMIA","Small",NA,"No",10.5982,10.596,10.61,9.79,8.26,8.23,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.51,"10.29-10.49","9.93-11.33","Neutral","False",5.95,-0.56,"2025-09-16 08:20:00"
"CRCL","Large",NA,"No",133.930433333333,133.905,133.889,134.05,-0.09,-0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.25-132.59","133.22-134.61","Neutral","False",9.1,-1.74,"2025-09-16 08:21:00"
"AI","Mid",NA,"No",17.6163,17.614,17.619,17.53,0.49,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.63,"17.27-17.44","17.46-17.8","Higher","False",5.53,-2.6,"2025-09-16 08:21:00"
"DGXX","Micro",NA,"No",2.73623333333333,2.72,2.671,2.54,7.73,7.09,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.24,4.35,6.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.63,"2.56-2.63","2.72-3.15","Higher","False",9.17,-0.56,"2025-09-16 08:21:00"
"KTTA","-",NA,"No",0.7695,0.774,0.782,0.769,0.07,0.59,"Moderate","Mixed trend","Mixed trend","Hold","-",0.69,0.93,2.02,"Good","Good reward to risk ratio zone"," Positive News","Weak",0.77,"0.74-0.76","0.72-0.84","Neutral","False",4.73,NA,"2025-09-16 08:19:00"
"B","Large","Good","No",29.19,29.186,29.183,29.03,0.55,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",23.1,30.46,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.61-28.9","29.14-29.22","Neutral","False",1.93,1.59,"2025-09-16 08:21:00"
"AIRE","-",NA,"No",1.28663333333333,1.284,1.285,1.29,-0.26,-0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.26-1.28","1.2-1.38","Higher","False",11.3,NA,"2025-09-16 08:21:00"
"AMDL","-",NA,"No",10.3333333333333,10.339,10.356,10.31,0.23,0.29,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.12-10.23","10.25-10.43","Higher","False",7.01,NA,"2025-09-16 08:21:00"
"XLF","-",NA,"No",53.6833,53.687,53.698,53.68,0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.61-53.14","53.47-53.92","Neutral","False",1.71,NA,"2025-09-16 08:21:00"
"AVGO","Large","Moderate","Yes",367.388333333333,367.35,367.408,364.09,0.91,0.9,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",359.66,"360.04-363.72","363.6-371.33","Neutral","False",3.34,3.89,"2025-09-16 08:22:00"
"NVO","Large","Good","No",57.1465,57.174,57.205,55.62,2.74,2.79,"Moderate","Downtrend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong",55.86,"56.01-56.56","56.83-57.74","Neutral","False",4.78,3.91,"2025-09-16 08:20:00"
