"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",12.42,12.421,12.431,12.31,0.89,0.9,"Moderate","Mixed trend","Uptrend","Oversold",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.38,"12.34-12.43","12.12-12.72","Neutral","True",5.45,-0.49,"2025-08-27 08:30:00"
"HUT","Mid","Good","No",25.9,25.9,25.922,25.91,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","-",19.43,26.96,0.16,"Moderate","Price between support and resistance","-",25.9,"25.9-25.9","25.75-26.09","Neutral","True",6.77,1.43,"2025-08-27 08:30:00"
"DJT","Mid","Poor","No",17.75,17.749,17.747,18.12,-2.04,-2.05,"Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",17.77,"17.74-17.95","17.45-17.89","Neutral","True",5.19,0.09,"2025-08-27 08:30:00"
"TSEM","Mid","Moderate","No",60.16,60.103,60.144,60,0.27,0.17,"Moderate","Mixed trend","Uptrend","-",44.54,62.01,0.13,"Moderate","Price between support and resistance","-",60.47,"60.47-60.47","59.45-60.75","Neutral","True",2.75,1.74,"2025-08-27 08:26:00"
"VSME","Micro",NA,"No",1.77,1.759,1.763,1.74,1.72,1.08,"Moderate","Mixed trend","Uptrend","-",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.74,"1.73-1.74","1.71-1.83","Neutral","True",7.94,-2.3,"2025-08-27 08:31:00"
"HKPD","Nano",NA,"No",1.41,1.411,1.408,1.42,-0.7,-0.61,"Moderate","Mixed trend","Uptrend","-",0.96,2.64,2.63,"Moderate","Price between support and resistance","-",1.42,"1.38-1.43","1.36-1.47","Neutral","True",13.52,0,"2025-08-27 08:31:00"
"RR","Small",NA,"No",3.1602,3.178,3.178,3.15,0.32,0.87,"Good","Mixed trend","Uptrend","-",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.13,"3.07-3.14","3.06-3.26","Neutral","True",8.14,-0.16,"2025-08-27 08:31:00"
"LWLG","Small",NA,"No",3.23,3.239,3.24,3.21,0.62,0.91,"Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.23,"3.21-3.26","3.16-3.31","Neutral","True",8.69,-0.17,"2025-08-27 08:25:00"
"FEBO","Nano",NA,"No",0.7801,0.784,0.783,0.9,-13.32,-12.84,"Moderate","Mixed trend","Uptrend","-",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.66-0.9","Neutral","True",10,-0.18,"2025-08-27 08:18:00"
"CRML","Small",NA,"No",6.93,6.932,6.935,6.87,0.87,0.91,"Good","Mixed trend","Uptrend","-",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.93,"6.93-6.93","6.64-7.22","Neutral","True",10.48,-1.79,"2025-08-27 08:32:00"
"WORX","-",NA,"No",0.3749,0.372,0.367,0.381,-1.6,-2.41,"Moderate","Mixed trend","Uptrend","-",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)",0.37,"0.33-0.33","0.34-0.41","Neutral","True",8.06,NA,"2025-08-27 08:32:00"
"IXHL","-",NA,"No",0.6824,0.68,0.678,0.71,-3.89,-4.22,"Moderate","Mixed trend","Uptrend","-",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)",0.7,"0.67-0.72","0.63-0.73","Neutral","True",25.01,NA,"2025-08-27 08:33:00"
"IVVD","-",NA,"No",1.03,1.031,1.019,1.03,0,0.11,"Moderate","Mixed trend","Uptrend","-",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.02,"0.95-1.02","0.98-1.09","Neutral","True",9.03,NA,"2025-08-27 08:33:00"
"SATS","Large",NA,"No",54.54,54.573,54.639,50.87,7.21,7.28,"Moderate","Downtrend","Uptrend","Oversold",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",53.45,"51.99-54.61","51.12-57.96","Neutral","True",8.51,-1.06,"2025-08-27 08:30:00"
"OKLO","Large",NA,"No",74.42,74.564,74.663,74.31,0.15,0.34,"Moderate","Downtrend","Uptrend","Oversold",60.86,87.27,0.96,"Moderate","Price between support and resistance","-",74.42,"74.35-74.7","73.44-75.46","Neutral","True",6.53,-0.38,"2025-08-27 08:30:00"
"MCFT","Small",NA,"No",23,23.302,23.507,20.9,10.05,11.49,"Moderate",NA,"Uptrend","-",18.91,22.32,0.71,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)",22.54,"21.5-22.77","20.94-25.53","Neutral","True",3.35,-0.51,"2025-08-27 08:30:00"
"HMY","Mid","Moderate","No",14.56,14.543,14.516,15.11,-3.64,-3.75,"Moderate","Uptrend","Mixed trend","Overbought",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",14.49,"14.47-14.47","14.31-14.78","Neutral","True",5.23,0.96,"2025-08-27 08:29:00"
"KSS","Small","Moderate","No",15.79,15.833,15.894,13.04,21.09,21.42,"Moderate","Mixed trend","Mixed trend","-",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)",14.99,"12.81-14.99","14.61-18.58","Neutral","True",6.87,1.09,"2025-08-27 08:29:00"
"MDB","Large",NA,"No",278.75,279.521,279.215,214.34,30.05,30.41,"Moderate","Mixed trend","Mixed trend","-",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",278.55,"278-280.23","276.52-282.09","Neutral","True",3.6,-1.09,"2025-08-27 08:30:00"
"OKTA","Large","Poor","No",95.11,95.296,95.372,91.56,3.88,4.08,"Moderate","Mixed trend","Mixed trend","-",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)",95.5,"95.38-96.41","93.6-96.62","Neutral","True",3.32,0.65,"2025-08-27 08:30:00"
"CBRL","Small","Moderate","No",60.46,60.469,60.489,57.71,4.77,4.78,"Moderate","Mixed trend","Mixed trend","-",50.14,73.55,2.09,"Moderate","Price between support and resistance","-",58.8,"59.25-59.86","58.36-62.56","Neutral","True",5.4,2.58,"2025-08-27 08:30:00"
"SJM","Large",NA,"Yes",107.51,107.547,106.432,110.58,-2.78,-2.74,"Good","Mixed trend","Mixed trend","Overbought",102.5,117.33,0.84,"Good","Price between support and resistance","-",105,"101.72-105","102.3-113.02","Neutral","True",2.15,-11.57,"2025-08-27 08:30:00"
"DEVS","Nano","Poor","No",3,2.968,2.93,2.205,36.05,34.6,"Moderate","Mixed trend","Mixed trend","-",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.66,"3.26-3.74","-0.25-6.19","Neutral","True",16.55,0.7,"2025-08-27 08:30:00"
"VCIG","Nano","Moderate","No",0.8355,0.834,0.837,0.946,-11.68,-11.85,"Moderate","Mixed trend","Mixed trend","-",0.7,3.09,8.89,"Moderate","Price between support and resistance","-",0.87,"0.86-0.88","0.79-0.88","Neutral","True",16.72,57.89,"2025-08-27 08:31:00"
"PTHL","Nano",NA,"No",0.6501,0.659,0.662,0.669,-2.83,-1.51,"Moderate","Mixed trend","Mixed trend","-",0.5,32.72,194.07,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.59-0.71","Neutral","True",12.43,-0.05,"2025-08-27 08:31:00"
"T","Large","Good","Yes",28.53,28.528,28.518,28.56,-0.11,-0.11,"Moderate","Mixed trend","Mixed trend","-",27.17,30.32,1.26,"Moderate","Price between support and resistance","-",28.42,"27.96-28.24","28.4-28.66","Neutral","True",2.14,1.75,"2025-08-27 08:30:00"
"HOLO","Micro",NA,"No",4.51,4.518,4.525,4.51,0,0.17,"Moderate","Mixed trend","Mixed trend","-",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)",4.54,"4.51-4.57","4.29-4.74","Higher","True",10.15,-28.07,"2025-08-27 08:31:00"
"MRKR","Nano",NA,"No",1,0.999,0.985,1,0,-0.13,"Moderate","Uptrend","Downtrend","Overbought",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)",1,"0.93-0.95","0.94-1.06","Neutral","True",9.6,-1.35,"2025-08-27 08:32:00"
"GAP","Mid","Good","No",21.88,21.839,21.751,21.58,1.39,1.2,"Moderate","Uptrend","Uptrend","Overbought",20.13,23.93,1.62,"Moderate","Price between support and resistance","-",21.56,"21.44-21.66","21.32-22.44","Neutral","False",3.44,2.3,"2025-08-27 08:29:00"
"PYPL","Large","Good","Yes",68.69,68.63,68.542,70.18,-2.12,-2.21,"Moderate","Uptrend","Uptrend","Overbought",66.76,81.29,3.25,"Moderate","Price between support and resistance","-",69.13,"68-69.97","67.2-70.18","Neutral","False",2.43,4.67,"2025-08-27 08:30:00"
"TLRY","-",NA,"No",1.4499,1.438,1.435,1.45,-0.01,-0.79,"Good","Uptrend","Uptrend","-",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)",1.44,"1.42-1.43","1.38-1.47","Neutral","False",8.86,NA,"2025-08-27 08:33:00"
"TSLA","Large","Moderate","No",352.94,352.889,352.834,351.67,0.36,0.35,"Good","Mixed trend","Uptrend","-",309.42,365.6,0.33,"Hold","Price between support and resistance","-",351.7,"351.2-352.55","351.85-354.03","Neutral","False",3.88,1.66,"2025-08-27 08:30:00"
"M","Mid","Good","No",13.79,13.822,13.769,13.36,3.22,3.45,"Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.48,"Hold","Price between support and resistance","-",13.65,"13.51-13.65","13.34-14.24","Neutral","False",3.72,1.98,"2025-08-27 08:29:00"
"TIGR","Mid","Moderate","No",12.89,12.893,12.882,12.82,0.55,0.57,"Good","Mixed trend","Uptrend","-",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)",13.06,"13.06-13.06","12.26-13.52","Neutral","False",3.98,0.45,"2025-08-27 08:29:00"
"OPEN","Mid",NA,"No",4.86,4.867,4.884,4.7,3.4,3.56,"Good","Mixed trend","Uptrend","Oversold",1.67,6,0.43,"Moderate","Price between support and resistance","-",4.81,"4.77-4.9","4.72-5","Neutral","False",12.36,-0.43,"2025-08-27 08:29:00"
"NIO","Large",NA,"No",6.53,6.523,6.526,6.7,-2.54,-2.64,"Moderate","Mixed trend","Uptrend","-",4.16,6.98,0.11,"Moderate","Price between support and resistance","-",6.53,"6.52-6.55","6.47-6.59","Higher","False",3.94,-1.64,"2025-08-27 08:29:00"
"CIFR","Mid",NA,"No",7.1,7.103,7.105,7.12,-0.28,-0.25,"Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.08,"Hold","Price between support and resistance","-",6.86,"6.96-7.03","7.05-7.16","Neutral","False",6.84,-0.45,"2025-08-27 08:28:00"
"COMM","Mid","Poor","No",16.74,16.754,16.766,16.46,1.7,1.79,"Moderate","Mixed trend","Uptrend","-",9.74,16.86,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",16.87,"16.87-16.87","16.63-16.9","Neutral","False",4.99,0.27,"2025-08-27 08:30:00"
"RIOT","Mid",NA,"No",13.6201,13.636,13.647,13.69,-0.51,-0.39,"Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.79,"Hold","Price between support and resistance","-",13.59,"13.57-13.61","13.48-13.76","Higher","False",5.82,-0.4,"2025-08-27 08:30:00"
"NVDU","-",NA,"No",129,129.155,129.163,127.55,1.14,1.26,"Good","Mixed trend","Uptrend","-",106.61,134.57,0.34,"Moderate","Price between support and resistance","-",126.42,"126.42-127.71","127.9-130.34","Neutral","False",4.84,NA,"2025-08-27 08:29:00"
"SPXL","-",NA,"No",193.56,193.764,193.839,193.42,0.07,0.18,"Moderate","Mixed trend","Uptrend","-",173.62,199.68,0.32,"Moderate","Price between support and resistance","-",190.12,"189.69-191.62","192.01-195.11","Neutral","False",2.48,NA,"2025-08-27 08:31:00"
"TSLL","-",NA,"No",13.77,13.77,13.766,13.67,0.73,0.73,"Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.64,"Hold","Price between support and resistance","-",13.65,"13.62-13.74","13.69-13.85","Neutral","False",7.72,NA,"2025-08-27 08:31:00"
"YINN","-",NA,"No",44.98,44.986,45.033,48.12,-6.53,-6.51,"Moderate","Mixed trend","Uptrend","-",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",45.17,"45.02-45.32","44.52-45.44","Higher","False",4.74,NA,"2025-08-27 08:31:00"
"VOO","-",NA,"No",593.3,593.515,593.62,593.06,0.04,0.08,"Moderate","Mixed trend","Uptrend","Oversold",561.07,607.72,0.46,"Moderate","Price between support and resistance","-",581.14,"581.43-587.37","591.73-594.87","Neutral","False",0.85,NA,"2025-08-27 08:31:00"
"XLF","-",NA,"No",53.63,53.638,53.651,53.67,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","Oversold",50.79,54.9,0.43,"Moderate","Price between support and resistance","-",52.92,"52.56-53.09","53.49-53.77","Neutral","False",1.11,NA,"2025-08-27 08:32:00"
"AVGO","Large","Moderate","Yes",298.3899,298.287,298.494,298.01,0.13,0.09,"Moderate","Mixed trend","Uptrend","-",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)",292.04,"292.42-295.41","298.03-299.1","Higher","False",2.94,2.74,"2025-08-27 08:32:00"
"DIA","-",NA,"No",454.89,454.85,454.815,454.49,0.09,0.08,"Moderate","Mixed trend","Uptrend","Overbought",430.42,468.19,0.57,"Moderate","Price between support and resistance","-",454.83,"454.78-454.86","454.55-455.05","Lower","False",0.97,NA,"2025-08-27 08:19:00"
"SCHD","-",NA,"No",27.78,27.775,27.776,27.75,0.11,0.09,"Moderate","Mixed trend","Uptrend","-",26.3,28.66,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal",27.78,"27.78-27.78","27.73-27.83","Neutral","False",1.21,NA,"2025-08-27 08:32:00"
"GDX","-",NA,"No",61.21,61.216,61.16,61.6,-0.63,-0.62,"Good","Mixed trend","Uptrend","-",52.47,62.99,0.15,"Hold","Price between support and resistance","-",61.14,"61.11-61.15","60.92-61.5","Neutral","False",2.87,NA,"2025-08-27 08:31:00"
"NVDA","Large","Good","Yes",182.75,182.798,182.891,181.77,0.54,0.57,"Good","Downtrend","Uptrend","Oversold",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",182.6,"182.46-182.94","182.32-183.18","Higher","False",2.32,3.09,"2025-08-27 08:29:00"
"APLD","Mid",NA,"No",16.42,16.446,16.472,16.47,-0.3,-0.15,"Moderate","Downtrend","Uptrend","Oversold",11.27,17.3,0.16,"Hold","Price between support and resistance","-",16.49,"16.48-16.52","16.31-16.56","Higher","False",6.12,-0.8,"2025-08-27 08:30:00"
"TNA","-",NA,"No",41.21,41.249,41.308,41.42,-0.51,-0.41,"Moderate","Downtrend","Uptrend","Oversold",34.17,42.99,0.22,"Hold","Price between support and resistance","-",41.28,"41.28-41.28","41.16-41.45","Higher","False",4.35,NA,"2025-08-27 08:31:00"
"SPY","-",NA,"No",645.4,645.566,645.749,645.16,0.04,0.06,"Moderate","Downtrend","Uptrend","Oversold",610.13,661.08,0.45,"Moderate","Price between support and resistance","-",645.23,"645.1-645.58","644.46-646.34","Higher","False",0.83,NA,"2025-08-27 08:31:00"
"NVDL","-",NA,"No",91.59,91.672,91.806,90.71,0.97,1.06,"Moderate","Downtrend","Uptrend","Oversold",75.7,95.67,0.33,"Moderate","Price between support and resistance","-",91.63,"91.55-91.87","91.15-92.03","Higher","False",4.9,NA,"2025-08-27 08:32:00"
"NVDX","-",NA,"No",18.78,18.8,18.828,18.61,0.91,1.02,"Moderate","Downtrend","Uptrend","Oversold",15.6,19.66,0.35,"Moderate","Price between support and resistance","-",18.78,"18.76-18.84","18.67-18.89","Higher","False",4.76,NA,"2025-08-27 08:32:00"
"APP","Large","Good","No",469.15,469.546,469.092,469.33,-0.04,0.05,"Moderate",NA,"Uptrend","-",361.19,484.38,0.14,"Hold","Price between support and resistance","-",459.62,"459.77-464.46","462.3-476","Neutral","False",4.46,7.3,"2025-08-27 08:28:00"
"CSCO","Large","Good","Yes",68.35,68.366,68.364,68.39,-0.06,-0.04,"Moderate",NA,"Uptrend","-",66.06,74.19,2.49,"Good","Price between support and resistance","-",68.28,"68.28-68.28","67.68-69.02","Neutral","False",1.47,2.61,"2025-08-27 08:32:00"
"BULL","Mid","Moderate","No",15.0299,15.009,15.004,15,0.2,0.06,"Moderate","Uptrend","Mixed trend","Overbought",12.98,18.73,1.84,"Moderate","Price between support and resistance","-",15.09,"15.06-15.09","14.91-15.12","Neutral","False",9.34,1.24,"2025-08-27 08:29:00"
"PLTD","-",NA,"No",7.6798,7.668,7.659,7.79,-1.41,-1.56,"Moderate","Uptrend","Mixed trend","Overbought",7.34,10.11,5.14,"Hold","Price between support and resistance","-",7.71,"7.7-7.71","7.6-7.76","Neutral","False",6.91,NA,"2025-08-27 08:31:00"
"SOXS","-",NA,"No",6.71,6.701,6.688,6.7,0.15,0.01,"Moderate","Uptrend","Mixed trend","Overbought",6.56,10.19,25.61,"Moderate","Price between support and resistance","-",6.7,"6.68-6.72","6.67-6.74","Neutral","False",9.59,NA,"2025-08-27 08:31:00"
"TZA","-",NA,"No",9.18,9.174,9.162,9.14,0.44,0.37,"Moderate","Uptrend","Mixed trend","Overbought",8.98,13.86,29.05,"Hold","Price between support and resistance","-",9.16,"9.15-9.17","9.13-9.19","Lower","False",6.6,NA,"2025-08-27 08:31:00"
"AAPL","Large","Good","Yes",229,229.132,229.32,229.31,-0.14,-0.08,"Moderate","Mixed trend","Mixed trend","Oversold",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)",229.28,"229.23-229.34","228.23-229.77","Higher","False",2.29,6.59,"2025-08-27 08:32:00"
"GOOGL","Large","Good","Yes",206.6,206.691,206.832,207.14,-0.26,-0.22,"Moderate","Mixed trend","Mixed trend","Oversold",181.56,215.27,0.32,"Moderate","Price between support and resistance","-",206.52,"206.46-206.59","205.95-207.25","Higher","False",1.58,9.38,"2025-08-27 08:32:00"
"FRO","Mid","Good","No",20.13,20.135,20.134,20.1,0.15,0.18,"Moderate","Mixed trend","Mixed trend","-",18,21.35,0.59,"Moderate","Price between support and resistance","-",19.6,"19.73-19.93","20.05-20.21","Neutral","False",3.55,1.57,"2025-08-27 08:29:00"
"HAFN","Mid","Moderate","No",5.9,5.916,5.933,5.84,1.03,1.31,"Moderate","Mixed trend","Mixed trend","-",5.26,6.16,0.55,"Moderate","Price between support and resistance","-",5.88,"5.78-5.84","5.65-6.14","Neutral","False",2.73,1.2,"2025-08-27 08:28:00"
"BMNR","Mid",NA,"No",48,48.113,48.271,49.95,-3.9,-3.68,"Moderate","Mixed trend","Mixed trend","Oversold",36.93,164.63,8.81,"Moderate","Price between support and resistance","-",47.59,"47.49-48.55","45.97-48.85","Higher","False",13.93,-3.03,"2025-08-27 08:29:00"
"PLTR","Large","Moderate","Yes",163.41,163.407,163.524,160.87,1.58,1.58,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,1.77,"Hold","Price between support and resistance","-",162.63,"162.02-162.63","162.95-164.3","Neutral","False",4.13,0.3,"2025-08-27 08:29:00"
"JD","Large","Good","No",30.91,30.9,30.942,31.81,-2.83,-2.86,"Moderate","Mixed trend","Mixed trend","-",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-",31.09,"31.09-31.1","30.62-31.2","Neutral","False",3.01,3.56,"2025-08-27 08:30:00"
"SBET","Mid",NA,"No",19.64,19.669,19.717,19.92,-1.41,-1.26,"Moderate","Mixed trend","Mixed trend","Oversold",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)",19.7,"19.59-19.77","19.43-19.88","Neutral","False",20.3,-13.58,"2025-08-27 08:30:00"
"INTC","Large",NA,"Yes",24.33,24.333,24.351,24.35,-0.08,-0.07,"Moderate","Mixed trend","Mixed trend","Oversold",21.34,27.13,0.92,"Hold","Price between support and resistance","-",24.4,"24.37-24.44","24.22-24.44","Neutral","False",4.22,-4.77,"2025-08-27 08:30:00"
"BABA","Large","Good","No",122.9699,122.904,123.026,124.19,-0.98,-1.04,"Moderate","Mixed trend","Mixed trend","-",113.17,130.81,0.6,"Moderate","Price between support and resistance","-",123.75,"122.93-124.56","121.88-124.06","Higher","False",3.21,7.47,"2025-08-27 08:30:00"
"SOUN","Mid",NA,"No",12.14,12.161,12.184,12.02,1,1.17,"Moderate","Mixed trend","Mixed trend","Oversold",11.12,17.47,6.02,"Moderate","Price between support and resistance","-",12.16,"12.15-12.19","12.03-12.25","Higher","False",6.78,-0.68,"2025-08-27 08:30:00"
"CRWV","Large",NA,"No",93.95,94.018,93.977,91.39,2.8,2.88,"Moderate","Mixed trend","Mixed trend","-",85.05,191.22,15.74,"Moderate","Price between support and resistance","-",92.12,"92.01-92.66","93.31-95.36","Neutral","False",9.12,-2.32,"2025-08-27 08:30:00"
"STLA","Large",NA,"No",9.68,9.691,9.688,9.83,-1.53,-1.42,"Moderate","Mixed trend","Mixed trend","-",9.32,10.78,1.87,"Hold","Price between support and resistance","-",9.66,"9.65-9.68","9.47-9.9","Neutral","False",4.24,-0.94,"2025-08-27 08:27:00"
"SNOW","Large",NA,"No",203.94,203.821,203.182,194.35,4.93,4.87,"Moderate","Mixed trend","Mixed trend","Overbought",189.52,234.44,8.29,"Moderate","Price between support and resistance","-",202.98,"202.96-203","200.59-206.44","Neutral","False",2.79,-4.21,"2025-08-27 08:30:00"
"UNH","Large","Good","Yes",300.05,300.098,299.919,300.43,-0.13,-0.11,"Good","Mixed trend","Mixed trend","-",277.96,333.91,1.49,"Hold","Price between support and resistance","-",299.06,"299.04-299.09","297.63-302.47","Neutral","False",5.78,23.11,"2025-08-27 08:30:00"
"SERV","Small",NA,"No",10.91,10.896,10.87,10.27,6.23,6.09,"Moderate","Mixed trend","Mixed trend","-",8.85,12.68,1.69,"Hold","Price between support and resistance","-",10.66,"10.18-10.66","10.41-11.41","Neutral","False",6.72,-1.05,"2025-08-27 08:30:00"
"HIMS","Large","Moderate","No",45.68,45.714,45.745,45.35,0.73,0.8,"Moderate","Mixed trend","Mixed trend","-",40.83,72.02,5.9,"Hold","Price between support and resistance","-",45.56,"45.54-45.57","45.25-46.11","Neutral","False",6.43,0.79,"2025-08-27 08:30:00"
"IONQ","Large",NA,"No",40.84,40.852,40.841,40.75,0.22,0.25,"Moderate","Mixed trend","Mixed trend","Oversold",34.68,48.96,1.35,"Moderate","Price between support and resistance","-",40.53,"40.5-40.66","40.47-41.21","Neutral","False",6.73,-2.06,"2025-08-27 08:30:00"
"QS","Mid",NA,"No",8.35,8.36,8.358,8.33,0.24,0.36,"Moderate","Mixed trend","Mixed trend","-",7.63,15.37,10.07,"Moderate","Price between support and resistance","-",8.36,"8.34-8.37","8.23-8.47","Neutral","False",10.02,-0.86,"2025-08-27 08:28:00"
"WULF","Mid",NA,"No",9.22,9.229,9.24,9.24,-0.22,-0.12,"Moderate","Mixed trend","Mixed trend","Oversold",5.21,10.95,0.42,"Hold","Price between support and resistance","-",9.24,"9.21-9.24","9.05-9.39","Neutral","False",7.71,-0.35,"2025-08-27 08:30:00"
"AAPU","-",NA,"No",26.8,26.832,26.854,26.84,-0.15,-0.03,"Moderate","Mixed trend","Mixed trend","Oversold",22.66,28.96,0.51,"Hold","Price between support and resistance","-",26.86,"26.86-26.86","26.6-27","Higher","False",4.62,NA,"2025-08-27 08:31:00"
"GGLL","-",NA,"No",46.73,46.75,46.747,46.92,-0.4,-0.36,"Good","Mixed trend","Mixed trend","-",37.55,49.56,0.28,"Hold","Price between support and resistance","-",46.06,"45.8-46.26","46.38-47.11","Neutral","False",3.16,NA,"2025-08-27 08:31:00"
"TMF","-",NA,"No",36.63,36.647,36.714,37.21,-1.56,-1.51,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,3.34,"Good","Value Zone - Price near support","-",36.81,"36.73-37.13","36.36-36.76","Neutral","False",3.17,NA,"2025-08-27 08:31:00"
