"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",61.85,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.92",61.8,"Higher","61.58-62.12","False",3.54,NA,"2025-07-09 10:32:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.48-80.61","False",0.66,NA,"2025-07-09 10:32:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.99-36.28","False",2.29,NA,"2025-07-09 10:32:00"
"LABD","ETF","No",6.635,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.43-6.82",6.63,"Neutral","6.33-6.94","False",9.22,NA,"2025-07-09 10:32:00"
"KWEB","ETF","No",34.005,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.94-34.06",33.98,"Neutral","33.83-34.18","False",3.12,NA,"2025-07-09 10:32:00"
"EWZ","ETF","No",28.465,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","28.16-28.77","False",2.09,NA,"2025-07-09 10:32:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:32:00"
"XLP","ETF","No",80.81,"Moderate","Mixed trend","Mixed trend",80.77,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.81-80.95",80.92,"Neutral","79.74-81.07","False",1.33,NA,"2025-07-09 10:32:00"
"CONY","ETF","No",9.275,"Moderate","Mixed trend","Mixed trend",8.84,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.28",9.28,"Higher","9.18-9.37","False",7.24,NA,"2025-07-09 10:32:00"
"VEA","ETF","No",57.07,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Higher","57.06-57.2","False",1.58,NA,"2025-07-09 10:32:00"
"XLI","ETF","No",149.28,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.22-149.22",149.22,"Neutral","148.29-150.25","False",2.04,NA,"2025-07-09 10:32:00"
"RSP","ETF","No",184.22,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.12-184.14",184.13,"Neutral","183.32-185.12","False",2,NA,"2025-07-09 10:32:00"
"CONL","ETF","No",46.8328,"Moderate","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-46.88",46.78,"Higher","45.33-48.43","False",11.97,NA,"2025-07-09 10:32:00"
"VOO","ETF","No",572.49,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Higher","570.79-574.12","False",2.19,NA,"2025-07-09 10:32:00"
"XLRE","ETF","No",41.27,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Higher","40.95-41.59","False",2.44,NA,"2025-07-09 10:33:00"
"IWR","ETF","No",93.135,"Moderate","Mixed trend","Mixed trend",92.27,93.8383,"-","High Value Zone: near resistance; watch for pullback or reversal","93.06-93.06",93.06,"Neutral","92.75-93.52","False",2.27,NA,"2025-07-09 10:33:00"
"EFA","ETF","No",89.48,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.45-89.45",89.45,"Higher","89.43-89.65","False",1.33,NA,"2025-07-09 10:33:00"
"INDA","ETF","No",55.535,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Higher","55.21-55.65","False",1.37,NA,"2025-07-09 10:33:00"
"URA","ETF","No",36.435,"Moderate","Mixed trend","Mixed trend",36.33,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.39-36.39",36.39,"Higher","35.98-36.89","False",2.67,NA,"2025-07-09 10:33:00"
"MGK","ETF","No",368.85,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.78-369.1",368.94,"Lower","360.59-372.03","False",2.77,NA,"2025-07-09 10:33:00"
"VONG","ETF","No",110,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110-110.14",110,"Lower","107.11-110.86","False",2.68,NA,"2025-07-09 10:33:00"
"VUG","ETF","No",441.409,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Higher","432.35-445.33","False",2.75,NA,"2025-07-09 10:33:00"
"IVW","ETF","No",110.7,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.63-110.74",110.68,"Higher","110.14-111.32","False",2.85,NA,"2025-07-09 10:33:00"
"SPYG","ETF","No",95.83,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.82,"Higher","91.58-99.87","False",2.8,NA,"2025-07-09 10:33:00"
"IUSG","ETF","No",151.27,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.17-151.33",151.23,"Higher","147.39-153.3","False",2.66,NA,"2025-07-09 10:33:00"
"IWF","ETF","No",427.63,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Higher","418.93-429.39","False",2.65,NA,"2025-07-09 10:32:00"
"SCHG","ETF","No",29.36,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.34-29.4",29.37,"Higher","28.89-29.55","False",2.82,NA,"2025-07-09 10:33:00"
"IGM","ETF","No",113.3439,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.4-113.4",113.4,"Lower","110.64-114.57","False",2.96,NA,"2025-07-09 10:33:00"
"EFV","ETF","No",63.895,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Higher","63.7-64.09","False",1.59,NA,"2025-07-09 10:33:00"
"SPMO","ETF","No",111.7899,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.24-112.39","False",2.5,NA,"2025-07-09 10:33:00"
"DYNF","ETF","No",54.72,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.72,"Higher","53.72-54.94","False",2.18,NA,"2025-07-09 10:33:00"
"VV","ETF","No",287.185,"Moderate","Mixed trend","Mixed trend",284.51,288.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","287.39-287.39",287.39,"Lower","280.09-290.62","False",2.17,NA,"2025-07-09 10:34:00"
"TSLA","Large","No",295.4528,"Weak","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.97-299.66",298.01,"Higher","293.34-297.56","False",5.74,1.76,"2025-07-09 10:29:00"
"BBAI","Mid","No",7.05,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.16,"Neutral","6.39-7.11","False",8.37,-0.84,"2025-07-09 10:29:00"
"LCID","Mid","No",2.3298,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Higher","2.27-2.39","False",6.4,-1.19,"2025-07-09 10:29:00"
"SOUN","Mid","No",12.5875,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.61,"Higher","12.22-12.96","False",7.12,-0.61,"2025-07-09 10:29:00"
"QBTS","Mid","No",15.785,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",15.88,"Higher","15.03-16.38","False",7.29,-0.66,"2025-07-09 10:29:00"
"RXRX","Mid","No",5.495,"Moderate","Downtrend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.39,"Higher","5.32-5.67","False",9.07,-1.8,"2025-07-09 10:29:00"
"AMD","Large","Yes",139.66,"Moderate","Downtrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.44,"Neutral","138.61-140.83","False",6.37,1.36,"2025-07-09 10:29:00"
"RGTI","Mid","No",12.915,"Moderate","Downtrend","Mixed trend",11.43,14.24,"-","Balanced Zone: price is rising with room to resistance;","12.9-13.19",12.92,"Neutral","12.12-12.94","False",8.05,-0.8,"2025-07-09 10:29:00"
"UNH","Large","Yes",300.605,"Moderate","Downtrend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.42,"Neutral","296.34-304.87","False",5.78,23.88,"2025-07-09 10:30:00"
"SBUX","Large","Yes",95.72,"Moderate","Downtrend","Mixed trend",92.97,97.89,"Buy Signal","Buy signal generated - watch for recovery/decline","95.72-96.7",95.96,"Neutral","93.15-97.21","False",3.58,2.75,"2025-07-09 10:30:00"
"RGC","Mid","No",17.45,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.53,"Neutral","16.04-18.88","False",30.02,-0.01,"2025-07-09 10:30:00"
"AG","Mid","No",8.465,"Good","Downtrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.29,"Neutral","8.33-8.77","False",5.66,-0.28,"2025-07-09 10:30:00"
"COST","Large","Yes",977.209,"Weak","Downtrend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;","978.93-978.93",978.93,"Neutral","966.14-988.28","False",2.01,17.65,"2025-07-09 10:30:00"
"WMT","Large","Yes",96.94,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.64,"Neutral","96.14-97.74","False",2.56,2.34,"2025-07-09 10:30:00"
"BAC","Large","Yes",47,"Good","Downtrend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.1",47.05,"Neutral","46.68-47.44","False",3.1,3.35,"2025-07-09 10:30:00"
"CRM","Large","Yes",271.98,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.45,"Neutral","268.68-275.28","False",3.78,6.4,"2025-07-09 10:31:00"
"ORCL","Large","Yes",233.3402,"Good","Downtrend","Mixed trend",216.72,241.4385,"-","Balanced Zone: price is rising with room to resistance;","232.11-236.5",232.63,"Neutral","229.51-237.14","False",3.95,4.34,"2025-07-09 10:31:00"
"GE","Large","Yes",247.37,"Moderate","Downtrend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;","247.44-247.44",247.44,"Neutral","244.31-250.46","False",3.07,6.35,"2025-07-09 10:31:00"
"QCOM","Large","Yes",159.64,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"Buy Signal","Buy signal generated - watch for recovery/decline","159.64-159.64",159.64,"Higher","159.15-161.23","False",3.87,9.81,"2025-07-09 10:31:00"
"SPXL","ETF","No",176.86,"Moderate","Downtrend","Mixed trend",172.355,180.24,"Buy Signal","Buy signal generated - watch for recovery/decline","176.86-178.29",177.05,"Higher","174.89-178.29","False",6.65,NA,"2025-07-09 10:31:00"
"TNA","ETF","No",36,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"Buy Signal","Buy signal generated - watch for recovery/decline","36-36.79",36.06,"Higher","35.61-36.39","False",7.94,NA,"2025-07-09 10:31:00"
"FAS","ETF","No",167.71,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Higher","164.67-170.75","False",6.09,NA,"2025-07-09 10:31:00"
"YINN","ETF","No",38.755,"Moderate","Downtrend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.27-39.24","False",6.93,NA,"2025-07-09 10:31:00"
"AAPU","ETF","No",22.76,"Moderate","Downtrend","Mixed trend",22.57,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.77-22.77",22.77,"Higher","22.47-23.08","False",7.75,NA,"2025-07-09 10:31:00"
"PLTU","ETF","No",63.0601,"Moderate","Downtrend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.25,"Higher","62.59-64.39","False",11.39,NA,"2025-07-09 10:31:00"
"TSLL","ETF","No",9.9772,"Weak","Downtrend","Mixed trend",9.6,11.77,"Buy Signal","Buy signal generated - watch for recovery/decline","9.98-10.27",10.07,"Higher","9.82-10.13","False",11.57,NA,"2025-07-09 10:31:00"
"MSTU","ETF","No",8.185,"Moderate","Downtrend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.23-8.32",8.26,"Higher","8.01-8.36","False",15.76,NA,"2025-07-09 10:31:00"
"AMDL","ETF","No",8.135,"Moderate","Downtrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Higher","7.98-8.29","False",12.92,NA,"2025-07-09 10:31:00"
"ULTY","ETF","No",6.1952,"Moderate","Downtrend","Mixed trend",6.17,6.33,"Buy Signal","Buy signal generated - watch for recovery/decline","6.2-6.26",6.21,"Higher","6.16-6.24","False",3.93,NA,"2025-07-09 10:31:00"
"SPY","ETF","No",622.82,"Good","Downtrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.15,"Higher","621.35-624.35","False",2.21,NA,"2025-07-09 10:32:00"
"QQQ","ETF","No",555.3005,"Good","Downtrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",553.67,"Higher","551.92-556.26","False",2.62,NA,"2025-07-09 10:32:00"
"EEM","ETF","No",48.25,"Moderate","Downtrend","Mixed trend",47.96,48.8,"Buy Signal","Buy signal generated - watch for recovery/decline","48.25-48.28",48.25,"Higher","48.11-48.39","False",1.72,NA,"2025-07-09 10:32:00"
"MSTY","ETF","No",20.755,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.57-20.94","False",8.41,NA,"2025-07-09 10:32:00"
"BITO","ETF","No",20.94,"Moderate","Downtrend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.97",20.93,"Higher","20.83-21.05","False",3.71,NA,"2025-07-09 10:32:00"
"BITX","ETF","No",54.86,"Moderate","Downtrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.82,"Higher","54.3-55.42","False",6.75,NA,"2025-07-09 10:33:00"
"EWT","ETF","No",58.05,"Moderate","Downtrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","58.06-58.13",58.08,"Higher","57.8-58.44","False",3.03,NA,"2025-07-09 10:33:00"
"VOOG","ETF","No",398.95,"Moderate","Downtrend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.97-398.97",398.97,"Lower","389.5-402.14","False",2.73,NA,"2025-07-09 10:32:00"
"FTEC","ETF","No",200.4999,"Moderate","Downtrend","Mixed trend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","200.44-200.44",200.44,"Lower","195.32-202.73","False",2.64,NA,"2025-07-09 10:33:00"
"VGT","ETF","No",673.755,"Moderate","Downtrend","Mixed trend",655.03,678.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","673.79-675.24",674.15,"Higher","656.34-681.11","False",2.72,NA,"2025-07-09 10:34:00"
"SPLG","ETF","No",73.24,"Moderate","Downtrend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.23-73.43",73.27,"Higher","72.39-73.44","False",2.3,NA,"2025-07-09 10:34:00"
"IVV","ETF","No",625.63,"Moderate","Downtrend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-625.91",624.16,"Higher","623.78-627.58","False",2.22,NA,"2025-07-09 10:34:00"
"PM","Large","Yes",176.695,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;","176.72-176.72",176.72,"Neutral","174.2-179.19","False",1.92,6.34,"2025-07-09 10:31:00"
