"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",117.36,118.063,118.914,89.4,31.28,32.06,"Moderate","Downtrend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",114.66,"113.87-116.19","108.79-126.78","Higher","False",18.9,-2.25,"2025-08-21 09:28:00"
"TSLA","Large","Moderate","No",321.97,321.56,321.12,329.31,-2.23,-2.35,"Moderate","Uptrend","Mixed trend","Overbought",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"322.3-324.04","320.06-323.88","Neutral","False",3.88,1.68,"2025-08-21 09:29:00"
"GOOGL","Large","Good","Yes",199.81,199.649,199.138,199.32,0.25,0.13,"Good","Uptrend","Mixed trend","-",179.83,211.1,0.56,"Hold","Price between support and resistance","-",198.83,"198.37-199.27","198.45-201.09","Neutral","False",1.57,9.37,"2025-08-21 09:31:00"
"RGTI","Mid",NA,"No",14.64,14.58,14.512,15.16,-3.43,-3.83,"Moderate","Uptrend","Mixed trend","Overbought",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.52-14.74","14.42-14.86","Neutral","False",7.91,-0.88,"2025-08-21 09:29:00"
"WULF","Mid",NA,"No",9.29,9.254,9.19,8.78,5.81,5.4,"Good","Uptrend","Mixed trend","Overbought",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.24,"9.15-9.28","9.07-9.51","Neutral","False",7.71,-0.35,"2025-08-21 09:29:00"
"CRWV","Large",NA,"No",94.01,93.603,93.047,92.89,1.21,0.77,"Moderate","Uptrend","Mixed trend","Overbought",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.61,"93.08-93.99","92.32-95.7","Neutral","False",9.12,-2.31,"2025-08-21 09:29:00"
"FRO","Mid","Good","No",19.57,19.535,19.534,19.04,2.78,2.51,"Moderate","Uptrend","Mixed trend","-",17.87,21.15,0.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",19.56,"19.54-19.57","19.3-19.84","Neutral","False",3.55,1.57,"2025-08-21 09:30:00"
"BABA","Large","Good","No",118.29,118.061,118.133,119.49,-1,-1.29,"Moderate","Uptrend","Mixed trend","-",112.79,130.81,2.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.26,"117.75-118.29","117.63-118.6","Lower","False",3.2,7.46,"2025-08-21 09:30:00"
"AMDD","-",NA,"No",14.36,14.305,14.283,14.28,0.56,-0.02,"Moderate","Uptrend","Mixed trend","-",12.83,21.81,4.86,"Moderate","Price between support and resistance","-",13.72,"14.07-14.14","14.06-14.66","Neutral","False",5.4,NA,"2025-08-21 09:30:00"
"GGLL","-",NA,"No",43.76,43.651,43.373,43.53,0.53,0.15,"Good","Uptrend","Mixed trend","Overbought",36.91,47.81,0.59,"Hold","Price between support and resistance","-",43.59,"43.59-43.59","43.02-44.47","Neutral","False",3.16,NA,"2025-08-21 09:30:00"
"METD","-",NA,"No",14.49,14.435,14.423,14.32,1.19,0.61,"Moderate","Uptrend","Mixed trend","-",13.42,16.39,1.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.49,"14.49-14.49","14.26-14.63","Lower","False",3.7,NA,"2025-08-21 09:30:00"
"NVDU","-",NA,"No",118.3751,117.751,118.002,119.17,-0.67,-1.45,"Moderate","Uptrend","Mixed trend","-",104.38,134.57,1.16,"Moderate","Price between support and resistance","-",115.64,"116.01-117.2","115.43-121.32","Neutral","False",4.81,NA,"2025-08-21 09:30:00"
"PLTD","-",NA,"No",8.075,8.022,8.049,8.02,0.69,-0.31,"Moderate","Uptrend","Mixed trend","-",6.81,10.11,1.62,"Hold","Price between support and resistance","-",8.05,"8.05-8.05","8.03-8.17","Neutral","False",6.94,NA,"2025-08-21 09:30:00"
"SOXS","-",NA,"No",7.5,7.468,7.476,7.32,2.46,1.81,"Moderate","Uptrend","Mixed trend","-",6.45,10.52,2.89,"Hold","Price between support and resistance","-",7.46,"7.34-7.36","7.41-7.57","Neutral","False",9.97,NA,"2025-08-21 09:30:00"
"TMF","-",NA,"No",37.155,37.067,36.983,37.43,-0.73,-1.09,"Good","Uptrend","Mixed trend","Overbought",36.18,40.68,3.61,"Good","Price between support and resistance","-",37.04,"36.92-37.11","36.88-37.43","Neutral","False",3.17,NA,"2025-08-21 09:30:00"
"TZA","-",NA,"No",10.52,10.499,10.505,10.33,1.84,1.54,"Moderate","Uptrend","Mixed trend","-",9.73,13.86,4.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.5,"10.45-10.52","10.41-10.63","Neutral","False",6.47,NA,"2025-08-21 09:30:00"
"YINN","-",NA,"No",44.87,44.816,44.779,45.36,-1.08,-1.31,"Moderate","Uptrend","Mixed trend","-",41.3,49.89,1.41,"Hold","Price between support and resistance","-",44.8,"44.8-44.8","44.42-45.32","Neutral","False",4.72,NA,"2025-08-21 09:31:00"
"TLT","-",NA,"No",86.6609,86.595,86.511,86.84,-0.21,-0.36,"Good","Uptrend","Mixed trend","Overbought",84.43,90.44,1.7,"Moderate","Price between support and resistance","-",86.56,"86.4-86.59","86.44-86.89","Neutral","False",1.11,NA,"2025-08-21 09:31:00"
"TSLY","-",NA,"No",7.61,7.602,7.586,7.65,-0.52,-0.82,"Moderate","Uptrend","Mixed trend","-",7.43,9.15,8.7,"Moderate","Price between support and resistance","-",7.59,"7.59-7.59","7.54-7.68","Neutral","False",5.51,NA,"2025-08-21 09:31:00"
"AVGO","Large","Moderate","Yes",289.845,289.542,289.588,291.17,-0.46,-0.51,"Moderate","Uptrend","Mixed trend","-",270.95,324.51,1.83,"Moderate","Price between support and resistance","-",284.2,"284.05-286.95","286.25-293.01","Neutral","False",2.94,2.74,"2025-08-21 09:31:00"
"LLY","Large","Good","Yes",707.4999,704.879,702.015,705.44,0.29,-0.52,"Moderate","Uptrend","Mixed trend","Overbought",656.7,843.6,2.68,"Hold","Price between support and resistance","-",692.86,"693.35-700.01","697.85-710.18","Lower","False",4.04,15.33,"2025-08-21 09:31:00"
"XOM","Large","Good","Yes",108.62,108.48,108.457,108.53,0.08,-0.12,"Moderate","Uptrend","Mixed trend","-",105.41,119.59,3.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",108.62,"108.62-108.62","108.3-108.67","Lower","False",2.47,7.04,"2025-08-21 09:31:00"
"HOOD","Large","Moderate","No",105.37,105.062,104.341,105.34,0.03,-0.71,"Good","Uptrend","Mixed trend","Overbought",92.64,120.35,1.18,"Hold","Price between support and resistance","-",105.34,"105.34-105.34","104.04-106.7","Neutral","False",3.61,1.97,"2025-08-21 09:31:00"
"GLD","-",NA,"No",308.05,307.944,307.764,308.36,-0.1,-0.17,"Moderate","Uptrend","Mixed trend","Overbought",300.37,324.76,2.17,"Good","Price between support and resistance","-",301.84,"301.89-304.97","306.65-309.45","Neutral","False",1.8,NA,"2025-08-21 09:31:00"
"XLE","-",NA,"No",85.79,85.69,85.69,85.79,0,-0.2,"Moderate","Uptrend","Mixed trend","-",83.8,91.46,2.83,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",85.79,"85.79-85.79","85.6-85.83","Lower","False",1.84,NA,"2025-08-21 09:31:00"
"BILI","Large",NA,"No",24.11,24.016,24.024,25.305,-4.72,-5.54,"Moderate","Uptrend","Mixed trend","-",21.8,26.32,0.96,"Hold","Price between support and resistance","-",24.26,"24.18-24.29","22.95-25.13","Neutral","False",4.02,-0.2,"2025-08-21 09:32:00"
"NVDA","Large","Good","Yes",174.83,174.626,174.326,175.64,-0.46,-0.58,"Moderate","Mixed trend","Mixed trend","Overbought",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","173.73-176.48","Neutral","False",2.32,3.09,"2025-08-21 09:29:00"
"MSFT","Large","Good","Yes",503.69,503.556,503.693,505.72,-0.4,-0.44,"Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.84,"Good","Price between support and resistance","-",504,"503.92-505.67","501.15-504.35","Neutral","False",1.21,13.66,"2025-08-21 09:30:00"
"META","Large","Good","Yes",741.8,742.23,742.283,747.72,-0.79,-0.51,"Moderate","Mixed trend","Mixed trend","-",706.08,814.21,2.03,"Good","Price between support and resistance","-",727.16,"726.96-734.38","736.63-747.5","Neutral","False",2.25,27.58,"2025-08-21 09:31:00"
"NIO","Large",NA,"No",5.24,5.243,5.249,5.07,3.35,3.42,"Good","Mixed trend","Mixed trend","Oversold",3.99,5.35,0.26,"Hold","Price between support and resistance","-",5.25,"5.25-5.26","5.22-5.27","Higher","False",3.8,-1.64,"2025-08-21 09:29:00"
"INTC","Large",NA,"Yes",23.5,23.501,23.43,25.31,-7.15,-7.15,"Good","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","23.31-23.7","Neutral","False",4.59,-4.77,"2025-08-21 09:29:00"
"SOUN","Mid",NA,"No",12.5,12.559,12.596,13.3,-6.02,-5.57,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.67,"12.6-12.79","12.22-12.78","Higher","False",6.78,-0.68,"2025-08-21 09:29:00"
"XPEV","Large",NA,"No",21.48,21.43,21.418,20.74,3.57,3.33,"Moderate","Mixed trend","Mixed trend","-",18.21,22.11,0.8,"Hold","Price between support and resistance","-",20.58,"20.53-20.6","20.9-22.07","Neutral","False",5.85,-0.75,"2025-08-21 09:29:00"
"BMNR","Mid",NA,"No",50.1,50.314,50.344,49.78,0.64,1.07,"Moderate","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49,"49.1-49.6","49.36-50.96","Neutral","False",15.65,-3.03,"2025-08-21 09:29:00"
"BBAI","Mid",NA,"No",5.48,5.483,5.475,5.5,-0.36,-0.31,"Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.51,"5.46-5.55","5.39-5.58","Neutral","False",7.78,-1.58,"2025-08-21 09:29:00"
"BA","Large",NA,"Yes",227,227.559,228.259,225,0.89,1.14,"Moderate","Mixed trend","Mixed trend","Oversold",212.77,248.16,1.75,"Moderate","Price between support and resistance","-",222.46,"222.46-224.73","225.79-231.44","Higher","False",2.13,-16.56,"2025-08-21 09:29:00"
"SRPT","Small",NA,"No",19.25,19.281,19.269,20.18,-4.61,-4.46,"Moderate","Mixed trend","Mixed trend","-",18.28,41.82,9.25,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.33-19.66","Neutral","False",7.99,-0.68,"2025-08-21 09:29:00"
"F","Large","Moderate","Yes",11.42,11.431,11.44,11.49,-0.61,-0.47,"Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.34,"Moderate","Price between support and resistance","-",11.45,"11.44-11.46","11.38-11.45","Higher","False",2.26,0.78,"2025-08-21 09:30:00"
"AMZU","-",NA,"No",36.2506,36.518,36.624,37.08,-2.24,-1.16,"Moderate","Mixed trend","Mixed trend","-",35.85,43.09,17.2,"Moderate","Value Zone - Price near support","-",35.28,"35.52-35.89","35.66-36.75","Higher","False",3.73,NA,"2025-08-21 09:30:00"
"FAZ","-",NA,"No",4.37,4.367,4.367,4.33,0.92,0.82,"Moderate","Mixed trend","Mixed trend","-",4.23,5.3,6.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.37,"4.37-4.37","4.3-4.44","Neutral","False",3.92,NA,"2025-08-21 09:30:00"
"METU","-",NA,"No",44.04,44.384,44.435,45.06,-2.26,-1.12,"Moderate","Mixed trend","Mixed trend","-",42.14,52.35,4.38,"Moderate","Price between support and resistance","-",43.12,"43.16-43.6","43.08-44.64","Higher","False",4.48,NA,"2025-08-21 09:30:00"
"NVDD","-",NA,"No",4.2153,4.228,4.222,4.21,0.13,0.58,"Moderate","Mixed trend","Mixed trend","-",4.01,5.38,5.62,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","4.13-4.3","Neutral","False",4.18,NA,"2025-08-21 09:30:00"
"TSLL","-",NA,"No",11.545,11.516,11.476,11.68,-1.16,-1.52,"Moderate","Mixed trend","Mixed trend","-",11.02,15.4,7.33,"Hold","Price between support and resistance","-",11.54,"11.48-11.62","11.41-11.68","Neutral","False",7.72,NA,"2025-08-21 09:30:00"
"TSLS","-",NA,"No",7.59,7.609,7.621,7.55,0.53,0.9,"Moderate","Mixed trend","Mixed trend","-",7.11,8.72,2.34,"Moderate","Price between support and resistance","-",7.58,"7.58-7.58","7.51-7.67","Neutral","False",5.55,NA,"2025-08-21 09:30:00"
"SPY","-",NA,"No",635.34,635.654,635.755,638.11,-0.43,-0.32,"Good","Mixed trend","Mixed trend","-",607.68,660.76,0.92,"Moderate","Price between support and resistance","-",635.56,"635.56-635.56","633.84-636.42","Neutral","False",0.83,NA,"2025-08-21 09:31:00"
"VOO","-",NA,"No",584.19,584.378,584.437,586.58,-0.41,-0.32,"Moderate","Mixed trend","Mixed trend","-",558.82,607.43,0.92,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","582.17-585.13","Neutral","False",0.85,NA,"2025-08-21 09:31:00"
"QQQ","-",NA,"No",563.17,563.554,563.753,565.9,-0.48,-0.31,"Good","Mixed trend","Mixed trend","-",541.35,596.47,1.53,"Moderate","Price between support and resistance","-",564.26,"563.58-564.94","561.37-564.28","Neutral","False",0.97,NA,"2025-08-21 09:31:00"
"TQQQ","-",NA,"No",86.4,86.592,86.689,87.71,-1.49,-0.94,"Good","Mixed trend","Mixed trend","-",81.63,98.49,2.54,"Good","Price between support and resistance","-",87.34,"87.34-87.34","85.75-86.9","Higher","False",2.95,NA,"2025-08-21 09:31:00"
"ETHA","-",NA,"No",32.23,32.258,32.254,32.91,-2.07,-1.81,"Good","Mixed trend","Mixed trend","-",24.06,36.83,0.56,"Hold","Price between support and resistance","-",32.28,"32.08-32.42","31.87-32.59","Neutral","False",4.58,NA,"2025-08-21 09:31:00"
"ULTY","-",NA,"No",5.5999,5.597,5.591,5.72,-2.1,-2.22,"Moderate","Mixed trend","Mixed trend","-",5.63,6.61,-38.68,"Hold","Value Zone - Price near support","-",5.61,"5.6-5.63","5.57-5.61","Neutral","False",2.23,NA,"2025-08-21 09:31:00"
"MSTU","-",NA,"No",5.49,5.512,5.524,5.695,-3.6,-2.74,"Moderate","Mixed trend","Mixed trend","-",5.16,11,16.9,"Moderate","Price between support and resistance","-",5.61,"5.55-5.66","5.4-5.58","Higher","False",12.27,NA,"2025-08-21 09:31:00"
"IBIT","-",NA,"No",64.255,64.291,64.307,64.9,-0.99,-0.84,"Moderate","Mixed trend","Mixed trend","-",62.27,71.47,3.63,"Good","Price between support and resistance","-",64.25,"64.19-64.4","63.97-64.54","Neutral","False",2.95,NA,"2025-08-21 09:31:00"
"TLTW","-",NA,"No",22.7758,22.773,22.781,22.805,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.6,"Moderate","Price between support and resistance","-",22.54,"22.32-22.55","22.76-22.81","Higher","False",1.16,NA,"2025-08-21 09:31:00"
"SPLG","-",NA,"No",74.765,74.783,74.802,75.07,-0.41,-0.34,"Moderate","Mixed trend","Mixed trend","Oversold",71.51,77.74,0.91,"Moderate","Price between support and resistance","-",73.5,"73.26-74.01","74.35-75.18","Neutral","False",0.82,NA,"2025-08-21 09:31:00"
"UNH","Large","Good","Yes",300.785,301.429,300.961,299.84,0.32,0.71,"Good","Mixed trend","Mixed trend","-",271.21,333.91,1.12,"Hold","Price between support and resistance","-",294.98,"294.77-297.78","298.92-303.34","Neutral","False",5.78,23.09,"2025-08-21 09:31:00"
"BAC","Large","Good","Yes",48.105,48.155,48.17,48.35,-0.51,-0.32,"Moderate","Mixed trend","Mixed trend","-",45.38,50.42,0.85,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","47.87-48.43","Higher","False",1.6,3.41,"2025-08-21 09:31:00"
"ORCL","Large","Good","Yes",232.535,232.87,233.375,235.06,-1.07,-0.82,"Moderate","Mixed trend","Mixed trend","-",224.64,266.75,4.33,"Good","Price between support and resistance","-",228.34,"227.89-230.21","228.88-233.22","Neutral","False",2.66,4.34,"2025-08-21 09:31:00"
"CSCO","Large","Good","Yes",66.905,67.006,67.084,67.11,-0.31,-0.01,"Moderate","Mixed trend","Mixed trend","Oversold",65.59,74.19,5.52,"Good","Price between support and resistance","-",67.08,"67.04-67.11","66.31-67.5","Neutral","False",1.47,2.61,"2025-08-21 09:31:00"
"QCOM","Large","Good","Yes",154.69,154.688,154.636,155.44,-0.48,-0.45,"Moderate","Mixed trend","Mixed trend","-",150.68,167.65,3.24,"Moderate","Price between support and resistance","-",151.9,"151.6-153.14","153.78-155.57","Neutral","False",2.47,10.36,"2025-08-21 09:31:00"
"RZLV","Small",NA,"No",2.9672,2.991,3.008,3.03,-2.07,-0.21,"Moderate","Mixed trend","Mixed trend","-",2.59,3.68,1.89,"Moderate","Price between support and resistance","-",3.1,"3.01-3.12","2.87-3.07","Higher","False",7.07,-1.06,"2025-08-21 09:32:00"
"IVVD","-",NA,"No",0.4949,0.495,0.494,0.634,-21.94,-22.1,"Moderate","Mixed trend","Mixed trend","-",0.53,0.93,-13.29,"Hold","Low Value Zone","-",0.49,"0.49-0.49","0.45-0.54","Neutral","False",9,NA,"2025-08-21 09:32:00"
"CLDI","Nano",NA,"No",1.6981,1.694,1.695,1.72,-1.27,-1.92,"Moderate","Mixed trend","Mixed trend","-",1.43,7.41,21.11,"Moderate","Price between support and resistance","-",1.68,"1.65-1.68","1.65-1.74","Neutral","False",23.7,-0.2,"2025-08-21 09:32:00"
"VNET","Mid",NA,"No",7.7,7.692,7.687,7.98,-3.51,-4.82,"Moderate","Mixed trend","Mixed trend","-",7.04,9.63,2.95,"Good","Price between support and resistance","-",7.76,"7.76-7.76","7.39-7.99","Neutral","False",6.62,-0.01,"2025-08-21 09:32:00"
"INVZ","Small",NA,"No",1.6215,1.622,1.617,1.64,-1.13,-1.34,"Moderate","Mixed trend","Mixed trend","-",1.44,2.14,2.78,"Moderate","Price between support and resistance","-",1.61,"1.54-1.6","1.58-1.65","Neutral","False",8.73,-0.42,"2025-08-21 09:32:00"
"ZIM","Small","Good","No",15.31,15.25,15.214,15.33,-0.13,-1.2,"Moderate","Mixed trend","Mixed trend","-",14.19,19.52,3.77,"Hold","Price between support and resistance","-",15.37,"15.37-15.37","14.92-15.88","Higher","False",3.93,19.52,"2025-08-21 09:32:00"
"TGT","Large","Good","Yes",97.6696,97.755,98.056,98.69,-1.03,-0.28,"Moderate","Mixed trend","Mixed trend","-",95.13,111.36,5.4,"Moderate","Price between support and resistance","-",98.16,"97.97-98.34","95.92-99.42","Higher","False",3.36,9.1,"2025-08-21 09:32:00"
"AAPL","Large","Good","Yes",225.27,225.779,225.725,226.01,-0.33,0.01,"Good","Downtrend","Mixed trend","-",205.09,240.42,0.75,"Hold","Price between support and resistance","-",220.5,"220.76-223.02","224.71-226.55","Higher","False",2.27,6.59,"2025-08-21 09:30:00"
"AMZN","Large","Good","Yes",221.3,222.096,222.462,223.81,-1.12,-0.59,"Moderate","Downtrend","Mixed trend","Oversold",215.23,241.86,3.39,"Good","Price between support and resistance","-",222.45,"222.4-222.6","220.53-222.59","Higher","False",1.84,6.57,"2025-08-21 09:30:00"
"OPEN","Mid",NA,"No",3.2,3.208,3.217,3.62,-11.6,-11.39,"Moderate","Downtrend","Mixed trend","Oversold",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.3,"3.24-3.34","3.09-3.31","Higher","False",12.36,-0.43,"2025-08-21 09:29:00"
"CCL","Large","Good","Yes",29.0037,29.037,29.028,29.26,-0.88,-0.7,"Moderate","Downtrend","Mixed trend","-",27.16,31.71,1.47,"Moderate","Price between support and resistance","-",29.1,"29.1-29.1","28.74-29.13","Neutral","False",2.52,1.91,"2025-08-21 09:30:00"
"RCKT","Small",NA,"No",3.6712,3.725,3.726,3.75,-2.1,0.05,"Moderate","Downtrend","Mixed trend","-",2.83,4.2,0.63,"Hold","Price between support and resistance","-",3.72,"3.72-3.72","3.61-3.82","Higher","False",7.83,-2.51,"2025-08-21 09:30:00"
"AAPU","-",NA,"No",25.9208,26.047,26.032,26.09,-0.65,0.08,"Good","Downtrend","Mixed trend","-",22.34,28.96,0.85,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.82-26.22","Higher","False",4.59,NA,"2025-08-21 09:30:00"
"LABU","-",NA,"No",66.38,66.794,67.166,68.14,-2.58,-1.67,"Moderate","Downtrend","Mixed trend","Oversold",59.26,75,1.21,"Moderate","Price between support and resistance","-",64.68,"65.05-65.72","62.71-67","Lower","False",6.5,NA,"2025-08-21 09:30:00"
"PLTU","-",NA,"No",75.4729,76.701,76.206,76.65,-1.54,0.87,"Moderate","Downtrend","Mixed trend","-",67.3,117.25,5.11,"Moderate","Price between support and resistance","-",76.23,"76.23-76.23","73.43-76.92","Neutral","False",8.32,NA,"2025-08-21 09:30:00"
"SOXL","-",NA,"No",25.1699,25.274,25.245,25.8,-2.44,-1.84,"Moderate","Downtrend","Mixed trend","-",24.06,30.33,4.64,"Moderate","Price between support and resistance","-",25.43,"25.22-25.78","24.89-25.45","Neutral","False",5.51,NA,"2025-08-21 09:30:00"
"SPXL","-",NA,"No",185,185.449,185.454,187.53,-1.35,-0.99,"Moderate","Downtrend","Mixed trend","-",171.78,199.68,1.11,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","183.37-186.13","Higher","False",2.46,NA,"2025-08-21 09:30:00"
"TNA","-",NA,"No",36.4664,36.548,36.534,37.12,-1.76,-1.43,"Moderate","Downtrend","Mixed trend","-",33.7,41.2,1.71,"Hold","Price between support and resistance","-",36.46,"36.46-36.46","36.14-36.79","Higher","False",4.34,NA,"2025-08-21 09:30:00"
"YANG","-",NA,"No",27.08,27.13,27.15,26.79,1.08,1.45,"Moderate","Downtrend","Mixed trend","-",25.92,35.18,6.96,"Hold","Price between support and resistance","-",27.12,"27.12-27.12","26.82-27.34","Higher","False",5.74,NA,"2025-08-21 09:31:00"
"IWM","-",NA,"No",224.1,224.225,224.24,225.41,-0.58,-0.46,"Good","Downtrend","Mixed trend","-",213.49,236.68,1.19,"Moderate","Price between support and resistance","-",224.02,"224.02-224.02","223.48-224.72","Neutral","False",1.49,NA,"2025-08-21 09:31:00"
