"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small",NA,"No",3.96,3.962,3.961,3.99,-0.75,-0.71,"Moderate","Mixed trend","Uptrend","Oversold",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.92,"3.92-3.92","3.77-4.15","Neutral","True",5.57,-0.1,"2025-09-02 09:14:00"
"NEO","Small",NA,"No",8.45,8.493,8.604,8.78,-3.76,-3.27,"Moderate","Mixed trend","Uptrend","Oversold",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",7.84,"8.28-8.37","6.96-9.94","Neutral","True",5.62,-0.82,"2025-09-02 09:11:00"
"BRKU","-",NA,"No",26.28,26.287,26.303,26.26,0.08,0.1,"Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.5,"26.5-26.5","25.69-26.87","Neutral","True",2.87,NA,"2025-09-02 09:14:00"
"SLV","-",NA,"No",36.68,36.669,36.65,36.19,1.35,1.32,"Good","Mixed trend","Uptrend","Overbought",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.73,"36.67-36.78","36.43-36.93","Neutral","True",2.16,NA,"2025-09-02 09:16:00"
"GLD","-",NA,"No",320.7,320.714,320.633,318.07,0.83,0.83,"Good","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",314.58,"314.29-317.49","319.14-322.26","Neutral","True",1.73,NA,"2025-09-02 09:17:00"
"NUGT","-",NA,"No",110.92,110.807,110.942,106.96,3.7,3.6,"Moderate","Mixed trend","Uptrend","-",78.11,109.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",112.56,"112.53-112.58","108.23-113.61","Higher","True",5.41,NA,"2025-09-02 09:17:00"
"ASO","Mid","Good","No",51.15,50.956,50.756,53.55,-4.48,-4.84,"Good","Uptrend","Mixed trend","Overbought",49.13,58.73,1.17,"Moderate","Price between support and resistance","-",51,"51-51","45.13-57.17","Neutral","True",3.66,5.4,"2025-09-02 09:11:00"
"SMCI","Large","Moderate","Yes",40.1,40.116,40.136,41.54,-3.47,-3.43,"Moderate","Mixed trend","Mixed trend","Oversold",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-",40.2,"40.2-40.2","39.58-40.41","Neutral","True",5.53,1.68,"2025-09-02 09:15:00"
"NUKK","Nano",NA,"No",5.3001,5.319,5.252,4.87,8.83,9.22,"Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",5.25,"4.6-4.65","5-5.82","Neutral","True",12.81,-4.93,"2025-09-02 09:15:00"
"AVL","-",NA,"No",41.57,41.386,41.61,43.79,-5.07,-5.49,"Moderate","Mixed trend","Mixed trend","-",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",41.16,"40.74-41.15","39.28-43.63","Neutral","True",6.75,NA,"2025-09-02 09:15:00"
"KWEB","-",NA,"No",37.59,37.581,37.588,38.18,-1.55,-1.57,"Moderate","Mixed trend","Mixed trend","-",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",37.24,"36.84-37.21","37.31-37.64","Neutral","True",2.65,NA,"2025-09-02 09:15:00"
"SMH","-",NA,"No",282.91,282.899,282.866,290.29,-2.54,-2.55,"Moderate","Mixed trend","Mixed trend","Overbought",278.25,309.81,1.62,"Good","Value Zone - Price near support","-",287.12,"287.12-287.12","279.19-283.87","Neutral","True",2.02,NA,"2025-09-02 09:17:00"
"SMX","Nano",NA,"No",1.64,1.658,1.671,2,-18,-17.12,"Moderate","Mixed trend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.69,"1.69-1.69","1.5-1.75","Neutral","True",23.96,-7117.6,"2025-09-02 09:18:00"
"VT","-",NA,"No",132.28,132.371,132.82,133.77,-1.11,-1.05,"Moderate",NA,"Mixed trend","Oversold",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",129.36,"129.63-130.96","128.51-132.85","Lower","True",0.91,NA,"2025-09-02 09:15:00"
"NXTT","Micro","Moderate","No",0.4215,0.422,0.423,0.441,-4.42,-4.36,"Moderate","Mixed trend","Downtrend","Oversold",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.42,"0.42-0.42","0.41-0.44","Neutral","True",17.32,2.12,"2025-09-02 09:15:00"
"GGLS","-",NA,"No",10.46,10.466,10.443,10.29,1.65,1.71,"Moderate","Mixed trend","Downtrend","-",10.23,13.93,64.36,"Moderate","Price between support and resistance","-",9.8,"10.25-10.36","10.16-10.76","Neutral","True",3.02,NA,"2025-09-02 09:13:00"
"ORCL","Large","Good","Yes",221.4699,221.224,220.986,226.13,-2.06,-2.17,"Moderate","Mixed trend","Downtrend","-",228.1,266.75,-20.57,"Moderate","Low Value Zone - Price below support","-",221.47,"221.47-221.47","217.19-222.32","Neutral","True",2.75,4.34,"2025-09-02 09:17:00"
"GOOGL","Large","Good","Yes",209.29,209.179,208.887,212.91,-1.7,-1.75,"Good","Uptrend","Uptrend","Overbought",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",209.69,"208.6-210.05","207.94-209.85","Neutral","False",1.58,9.39,"2025-09-02 09:14:00"
"AG","Mid",NA,"No",9.4194,9.411,9.405,9.14,3.06,2.96,"Good","Uptrend","Uptrend","-",8.17,9.69,0.57,"Moderate","Price between support and resistance","-",9.53,"9.53-9.53","9.23-9.61","Neutral","False",3.58,-0.01,"2025-09-02 09:14:00"
"GGLL","-",NA,"No",47.78,47.684,47.531,49.48,-3.44,-3.63,"Good","Uptrend","Uptrend","Overbought",38.29,51.38,0.17,"Hold","Price between support and resistance","-",47.54,"47.45-47.45","46.79-48.09","Neutral","False",3.17,NA,"2025-09-02 09:14:00"
"BAC","Large","Good","Yes",50.27,50.245,50.235,50.74,-0.93,-0.98,"Moderate","Mixed trend","Uptrend","-",46.02,52.07,0.28,"Hold","Price between support and resistance","-",49,"49.26-49.77","49.83-50.39","Neutral","False",1.61,3.41,"2025-09-02 09:14:00"
"UNH","Large","Good","Yes",307.97,308.038,307.692,309.87,-0.61,-0.59,"Good","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",301.84,"301.81-304.89","305.32-310.62","Neutral","False",5.78,23.09,"2025-09-02 09:15:00"
"JNUG","-",NA,"No",112.94,112.75,113.062,108.22,4.36,4.19,"Moderate","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",110.74,"110.68-111.81","109.42-116.46","Neutral","False",5.44,NA,"2025-09-02 09:14:00"
"XLF","-",NA,"No",53.62,53.626,53.639,53.99,-0.69,-0.68,"Moderate","Mixed trend","Uptrend","-",51,55.36,0.46,"Moderate","Price between support and resistance","-",52.92,"52.55-53.08","53.42-53.82","Neutral","False",1.12,NA,"2025-09-02 09:14:00"
"IWM","-",NA,"No",231.91,231.838,231.685,235.17,-1.39,-1.42,"Good","Mixed trend","Uptrend","Overbought",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",233.52,"233.52-233.52","231.07-232.75","Neutral","False",1.5,NA,"2025-09-02 09:16:00"
"GDX","-",NA,"No",64.26,64.259,64.254,63.17,1.73,1.72,"Moderate","Mixed trend","Uptrend","-",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",62.72,"62.97-63.62","63.96-64.57","Neutral","False",2.76,NA,"2025-09-02 09:17:00"
"JPM","Large","Good","Yes",299.01,299.071,299.209,301.42,-0.8,-0.78,"Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",293.02,"293.03-296.02","296.64-301.43","Neutral","False",1.36,19.5,"2025-09-02 09:14:00"
"XOM","Large","Good","Yes",114.05,114.029,114.254,114.29,-0.21,-0.23,"Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",111.72,"111.77-112.91","113.09-115.01","Neutral","False",1.79,7.04,"2025-09-02 09:16:00"
"WFC","Large","Good","Yes",81.55,81.486,81.528,82.18,-0.77,-0.84,"Moderate","Mixed trend","Uptrend","-",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",80.36,"79.92-80.73","80.86-81.6","Lower","False",2.23,5.82,"2025-09-02 09:16:00"
"QCOM","Large","Good","Yes",157.82,157.81,158.057,160.73,-1.81,-1.82,"Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",159.5,"159.5-159.5","155.52-158.31","Lower","False",2.12,10.37,"2025-09-02 09:14:00"
"IAUM","-",NA,"No",34.74,34.732,34.732,34.44,0.87,0.85,"Moderate","Mixed trend","Uptrend","-",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-",34.84,"34.84-34.84","34.48-35","Neutral","False",1.69,NA,"2025-09-02 09:17:00"
"SGOL","-",NA,"No",33.21,33.201,33.202,32.94,0.82,0.79,"Moderate","Mixed trend","Uptrend","-",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-",32.34,"32.55-32.88","33.1-33.31","Neutral","False",1.68,NA,"2025-09-02 09:17:00"
"GLDM","-",NA,"No",68.96,68.968,68.982,68.4,0.82,0.83,"Moderate","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-",67.62,"67.58-68.27","68.7-69.24","Neutral","False",1.7,NA,"2025-09-02 09:17:00"
"XLE","-",NA,"No",90.13,90.147,90.246,90.39,-0.29,-0.27,"Moderate","Mixed trend","Uptrend","Oversold",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",88.2,"88.33-89.23","89.38-90.88","Neutral","False",1.44,NA,"2025-09-02 09:15:00"
"ALLR","Nano","Moderate","No",1.5,1.509,1.508,1.54,-2.6,-2.01,"Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.51,"1.47-1.48","1.38-1.54","Neutral","False",6.48,5.75,"2025-09-02 09:18:00"
"ULCC","Small",NA,"No",5.51,5.51,5.52,4.9,12.45,12.44,"Moderate","Mixed trend","Uptrend","-",3.9,5.1,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",5.54,"5.54-5.54","5.3-5.72","Neutral","False",7.44,-0.15,"2025-09-02 09:16:00"
"VFC","Mid","Poor","No",14.61,14.613,14.682,15.13,-3.44,-3.42,"Moderate","Mixed trend","Uptrend","Oversold",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News",14.7,"14.32-14.46","13.82-15.4","Neutral","False",4.64,0.27,"2025-09-02 09:17:00"
"CVX","Large","Moderate","Yes",160.2,160.448,160.795,160.6,-0.25,-0.09,"Moderate",NA,"Uptrend","Oversold",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",156.8,"157-158.6","133.69-182.12","Lower","False",2.14,7.77,"2025-09-02 09:16:00"
"AAAU","-",NA,"No",34.389,34.408,34.374,34.1,0.85,0.9,"Moderate",NA,"Uptrend","-",32.21,34.88,0.41,"Moderate","Elevated Zone - Price near resistance","-",33.32,"33.7-34.05","34.23-34.56","Neutral","False",1.66,NA,"2025-09-02 09:04:00"
"SLB","Large","Good","Yes",36.67,36.679,36.818,36.84,-0.46,-0.44,"Moderate",NA,"Uptrend","-",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News",36.26,"35.94-36.3","35.83-37.51","Neutral","False",2.92,2.92,"2025-09-02 09:18:00"
"NVDA","Large","Good","Yes",169.9,169.812,169.682,174.18,-2.46,-2.51,"Good","Uptrend","Mixed trend","-",164.37,188.64,1.47,"Moderate","Price between support and resistance","-",166.6,"166.5-168.2","168.65-170.5","Neutral","False",2.54,3.52,"2025-09-02 09:14:00"
"META","Large","Good","Yes",725.6,725.143,724.772,738.7,-1.77,-1.84,"Moderate","Uptrend","Mixed trend","Overbought",711.97,814.21,2.82,"Good","Value Zone - Price near support","-",711.48,"711.09-718.34","722.06-731.32","Neutral","False",2.27,27.55,"2025-09-02 09:15:00"
"AAPL","Large","Good","Yes",229.6045,229.545,229.563,232.14,-1.09,-1.12,"Moderate","Uptrend","Mixed trend","Overbought",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News",230.43,"230.43-230.43","228.6-229.97","Neutral","False",1.92,6.59,"2025-09-02 09:15:00"
"MSFT","Large","Good","Yes",501.45,501.238,501.201,506.69,-1.03,-1.08,"Moderate","Uptrend","Mixed trend","-",493.83,567.98,4.76,"Good","Value Zone - Price near support","-",490.98,"491.42-496.44","498.19-502.23","Neutral","False",1.22,13.63,"2025-09-02 09:15:00"
"OPEN","Mid",NA,"No",4.2597,4.246,4.219,4.465,-4.6,-4.9,"Good","Uptrend","Mixed trend","-",1.87,6,0.59,"Hold","Price between support and resistance","-",4.35,"4.3-4.36","4.13-4.38","Neutral","False",14.47,-0.43,"2025-09-02 09:14:00"
"PLTR","Large","Moderate","Yes",151.15,151.087,151.07,156.71,-3.55,-3.59,"Moderate","Uptrend","Mixed trend","-",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-",153.78,"153.28-153.95","149.43-152.1","Neutral","False",4.14,0.3,"2025-09-02 09:14:00"
"AVGO","Large","Moderate","Yes",289.86,289.667,289.289,297.39,-2.53,-2.6,"Moderate","Uptrend","Mixed trend","Overbought",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News",284.2,"284.06-286.96","285.89-291.53","Neutral","False",3.34,2.74,"2025-09-02 09:15:00"
"DAL","Large","Good","Yes",61,60.809,60.788,61.78,-1.26,-1.57,"Moderate","Uptrend","Mixed trend","Overbought",52.8,63.94,0.24,"Hold","Price between support and resistance","-",59.78,"59.78-60.39","58.8-63.2","Neutral","False",3.87,6.88,"2025-09-02 09:15:00"
"F","Large","Moderate","Yes",11.69,11.684,11.681,11.77,-0.68,-0.73,"Moderate","Uptrend","Mixed trend","Overbought",10.95,12.26,0.6,"Hold","Price between support and resistance","-",11.69,"11.46-11.57","11.62-11.76","Neutral","False",2.26,0.78,"2025-09-02 09:15:00"
"T","Large","Good","Yes",29.38,29.371,29.365,29.29,0.31,0.28,"Moderate","Uptrend","Mixed trend","Overbought",27.23,30.32,0.5,"Hold","Price between support and resistance","-",28.42,"28.79-29.09","29.24-29.51","Neutral","False",2.15,1.75,"2025-09-02 09:15:00"
"RAY","Nano","Moderate","No",0.8748,0.865,0.859,0.849,3.04,1.93,"Moderate","Uptrend","Mixed trend","Overbought",0.54,3.76,9.58,"Hold","Price between support and resistance","-",0.85,"0.82-0.85","0.83-0.89","Lower","False",27.78,0.06,"2025-09-02 09:15:00"
"FAZ","-",NA,"No",4.16,4.156,4.151,4.06,2.46,2.38,"Moderate","Uptrend","Mixed trend","-",4.05,5.26,88.75,"Hold","Price between support and resistance","-",3.92,"4.08-4.12","4.14-4.22","Higher","False",3.93,NA,"2025-09-02 09:15:00"
"TMF","-",NA,"No",36.18,36.138,36.029,36.93,-2.03,-2.14,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-",36.07,"36.07-36.07","35.96-36.4","Neutral","False",3.18,NA,"2025-09-02 09:16:00"
"TNA","-",NA,"No",40.07,40.025,39.939,41.83,-4.21,-4.32,"Good","Uptrend","Mixed trend","Overbought",34.81,43.84,0.29,"Hold","Price between support and resistance","-",40.16,"39.88-40.39","39.58-40.56","Neutral","False",4.36,NA,"2025-09-02 09:16:00"
"YINN","-",NA,"No",46.25,46.205,46.149,46.8,-1.18,-1.27,"Moderate","Uptrend","Mixed trend","Overbought",41.97,50.62,0.79,"Hold","Price between support and resistance","-",47,"46.97-47.01","45.72-46.43","Neutral","False",5.4,NA,"2025-09-02 09:16:00"
"FXI","-",NA,"No",38.77,38.758,38.741,38.91,-0.36,-0.39,"Good","Uptrend","Mixed trend","Overbought",36.66,40.47,0.69,"Hold","Price between support and resistance","-",39,"38.76-39.01","38.62-38.83","Neutral","False",1.74,NA,"2025-09-02 09:16:00"
"TLT","-",NA,"No",85.64,85.614,85.53,86.6,-1.11,-1.14,"Good","Uptrend","Mixed trend","Overbought",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-",85.53,"85.51-85.54","85.45-85.83","Neutral","False",1.11,NA,"2025-09-02 09:16:00"
"WMT","Large","Good","Yes",96.93,96.872,96.833,96.98,-0.05,-0.11,"Moderate","Uptrend","Mixed trend","Overbought",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News",96.94,"96.78-97","96.56-97.18","Neutral","False",1.56,2.65,"2025-09-02 09:17:00"
"MCD","Large","Moderate","Yes",312.8,312.672,312.411,313.54,-0.24,-0.28,"Moderate","Uptrend","Mixed trend","Overbought",292.02,323.94,0.48,"Hold","Price between support and resistance","-",306.74,"306.54-309.67","310.81-314.7","Neutral","False",1.43,11.66,"2025-09-02 09:07:00"
"RCAT","Small",NA,"No",8.65,8.64,8.628,8.94,-3.24,-3.35,"Moderate","Uptrend","Mixed trend","Overbought",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News",8.75,"8.63-8.79","8.46-8.71","Neutral","False",8.95,-0.51,"2025-09-02 09:18:00"
"SBET","Mid",NA,"No",17.31,17.276,17.25,17.82,-2.86,-3.05,"Moderate","Uptrend","Mixed trend","-",17.85,41.37,-931.64,"Moderate","Low Value Zone - Price below support"," Positive News",17.92,"17.63-18.02","16.95-17.48","Neutral","False",20.38,-13.58,"2025-09-02 09:18:00"
"TLRY","Small",NA,"No",1.26,1.256,1.245,1.38,-8.7,-8.98,"Good","Uptrend","Mixed trend","Overbought",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News",1.31,"1.31-1.31","1.2-1.32","Neutral","False",8.88,-2.46,"2025-09-02 09:18:00"
"TSLA","Large","Moderate","No",327.0998,327.15,327.214,333.87,-2.03,-2.01,"Good","Mixed trend","Mixed trend","-",310.68,365.6,1.37,"Moderate","Price between support and resistance","-",331.95,"331.95-331.95","324.66-328.39","Neutral","False",3.88,1.67,"2025-09-02 09:14:00"
"AMZN","Large","Good","Yes",224.2508,224.251,224.231,229,-2.07,-2.07,"Moderate","Mixed trend","Mixed trend","-",216.89,241.86,1.06,"Moderate","Price between support and resistance","-",224.55,"224.51-224.8","222.59-225.07","Neutral","False",1.84,6.55,"2025-09-02 09:15:00"
"AEO","Mid","Moderate","No",12.67,12.641,12.669,12.94,-2.09,-2.31,"Moderate","Mixed trend","Mixed trend","-",10.72,13.95,0.45,"Moderate","Price between support and resistance","-",12.66,"12.42-12.54","12.06-12.78","Neutral","False",6.45,0.98,"2025-09-02 09:10:00"
"HPE","Large","Moderate","Yes",22.08,22.038,22.067,22.57,-2.17,-2.36,"Moderate","Mixed trend","Mixed trend","-",20,23.84,0.49,"Hold","Price between support and resistance","-",21.56,"21.64-21.86","21.56-22.11","Lower","False",2.13,1.04,"2025-09-02 09:12:00"
"LULU","Large","Good","Yes",198.9,199.03,199.097,202.2,-1.63,-1.57,"Moderate","Mixed trend","Mixed trend","-",197.57,257.93,12.04,"Moderate","Value Zone - Price near support","-",195.02,"194.92-196.91","197.01-199.35","Neutral","False",3.22,14.7,"2025-09-02 09:13:00"
"RGTI","Mid",NA,"No",15.85,15.847,15.84,16.23,-2.34,-2.36,"Good","Mixed trend","Mixed trend","-",13.64,18.56,0.9,"Moderate","Price between support and resistance","-",16,"15.99-16.02","15.51-16.19","Neutral","False",7.87,-0.88,"2025-09-02 09:14:00"
"INTC","Large",NA,"Yes",23.74,23.732,23.719,24.35,-2.51,-2.54,"Good","Mixed trend","Mixed trend","-",21.56,27.13,1,"Hold","Price between support and resistance","-",23.94,"23.92-24.01","23.56-23.84","Neutral","False",4.25,-4.77,"2025-09-02 09:14:00"
"SOFI","Large","Poor","No",24.52,24.523,24.482,25.54,-3.99,-3.98,"Good","Mixed trend","Mixed trend","Overbought",20.26,27.2,0.32,"Hold","Price between support and resistance","-",25.2,"24.95-25.26","24.13-24.74","Neutral","False",3.35,0.5,"2025-09-02 09:14:00"
"SNAP","Large",NA,"No",6.9995,6.999,6.998,7.14,-1.97,-1.98,"Moderate","Mixed trend","Mixed trend","Overbought",6.96,10.64,19.75,"Hold","Value Zone - Price near support","-",7.1,"7.1-7.1","6.94-7.01","Neutral","False",3.72,-0.32,"2025-09-02 09:14:00"
"BMNR","Mid",NA,"No",42.8955,42.885,42.869,43.62,-1.66,-1.68,"Moderate","Mixed trend","Mixed trend","-",39.27,164.63,27.84,"Moderate","Price between support and resistance","-",43.28,"42.82-44.59","42.23-43.54","Neutral","False",12.64,-3.03,"2025-09-02 09:14:00"
"AMD","Large","Moderate","Yes",157.63,157.637,157.662,162.63,-3.07,-3.07,"Moderate","Mixed trend","Mixed trend","-",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News",160,"160-160","156.17-159.08","Neutral","False",2.62,1.68,"2025-09-02 09:14:00"
"ACHR","Mid",NA,"No",8.63,8.637,8.63,8.95,-3.58,-3.5,"Moderate","Mixed trend","Mixed trend","-",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-",8.76,"8.74-8.8","8.42-8.74","Neutral","False",7.46,-1.27,"2025-09-02 09:14:00"
"JOBY","Large",NA,"No",13.16,13.203,13.196,14.15,-7,-6.69,"Moderate","Mixed trend","Mixed trend","-",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-",12.74,"12.9-13.03","12.85-13.3","Neutral","False",7.01,-1.07,"2025-09-02 09:14:00"
"CRWV","Large",NA,"No",96.71,96.721,96.646,103.07,-6.17,-6.16,"Moderate","Mixed trend","Mixed trend","Overbought",88.83,191.22,6.19,"Hold","Price between support and resistance","-",98.27,"98.07-100.32","95.08-97.22","Neutral","False",9.13,-2.32,"2025-09-02 09:14:00"
"PEP","Large","Good","Yes",156.45,156.295,156.188,148.65,5.25,5.14,"Good","Mixed trend","Mixed trend","-",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-",152.88,"148.68-154.89","150.99-161.95","Neutral","False",1.46,5.49,"2025-09-02 09:15:00"
"HOOD","Large","Moderate","No",100.64,100.599,100.592,104.03,-3.26,-3.3,"Moderate","Mixed trend","Mixed trend","-",96.24,120.35,2.09,"Good","Price between support and resistance","-",102.14,"100.7-102.9","99.24-101.38","Neutral","False",3.65,1.97,"2025-09-02 09:15:00"
"ASML","Large","Good","No",716,714.97,715.373,742.62,-3.58,-3.72,"Moderate","Mixed trend","Mixed trend","-",728.42,845.2,7.22,"Moderate","Value Zone - Price near support","-",701.68,"701.68-708.84","697.53-734.47","Neutral","False",2.1,28,"2025-09-02 09:11:00"
"NFLX","Large","Good","Yes",1195,1194.896,1196.638,1208.25,-1.1,-1.11,"Moderate","Mixed trend","Mixed trend","-",1188.27,1371.39,8.17,"Moderate","Value Zone - Price near support","-",1171.1,"1171.1-1183.05","1183.24-1206.76","Neutral","False",2.65,23.44,"2025-09-02 09:15:00"
"CCL","Large","Good","Yes",30.68,30.683,30.679,31.89,-3.79,-3.78,"Moderate","Mixed trend","Mixed trend","-",28.11,33.51,0.43,"Hold","Price between support and resistance","-",30.99,"30.87-31","30.28-30.86","Neutral","False",2.54,1.91,"2025-09-02 09:13:00"
"BA","Large",NA,"Yes",231.16,231.206,231.423,234.68,-1.5,-1.48,"Moderate","Mixed trend","Mixed trend","-",216.43,248.16,0.74,"Moderate","Price between support and resistance","-",226.38,"226.54-228.85","226.48-235.84","Neutral","False",2.15,-16.54,"2025-09-02 09:15:00"
"AAPD","-",NA,"No",15.691,15.693,15.662,15.52,1.1,1.11,"Moderate","Mixed trend","Mixed trend","-",15.33,18.79,16.89,"Moderate","Price between support and resistance","-",15.6,"15.38-15.53","15.67-15.89","Higher","False",2.49,NA,"2025-09-02 09:15:00"
"AAPU","-",NA,"No",26.85,26.835,26.848,27.47,-2.26,-2.31,"Moderate","Mixed trend","Mixed trend","-",23.06,28.96,0.34,"Hold","Price between support and resistance","-",26.46,"26.31-26.58","26.56-27.14","Neutral","False",3.78,NA,"2025-09-02 09:15:00"
