"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPER","-",NA,"No",29.7642333333333,29.755,29.706,28.62,4,"1.37","-","Mixed trend","Uptrend","Hold","Overbought",28.13,37.52,4.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.19,"28.54-29.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.57-30.48","Neutral","True",2.76,NA,"2025-09-24 11:39:00"
"DBGI","Nano","Moderate","No",6.271,6.263,6.295,4.375,43.34,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.8,"Good","Good reward to risk ratio zone","HOLD","Strong",4.62,"4.04-4.62","HOLD","HOLD","5.71-7.48","Neutral","True",5.46,45.15,"2025-09-24 11:37:00"
"YAAS","-",NA,"No",0.104566666666667,0.105,0.106,0.075,39.42,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 11:38:00"
"CWEB","-",NA,"No",56.9083333333333,56.954,57.109,53.96,5.46,"4.74","-","Mixed trend","Mixed trend","Hold","Oversold",45.68,60.94,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.77-56.34","HOLD (Price near resistance)","HOLD","56.28-57.46","Neutral","True",6,NA,"2025-09-24 11:39:00"
"MARA","Mid","Good","No",18.4583666666667,18.42,18.461,17.71,4.23,"2.04","Good","Uptrend","Uptrend","Hold","-",15.79,21.46,1.13,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",17.64,"17.84-17.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.85-19.13","Higher","False",7.73,1.86,"2025-09-24 11:36:00"
"MRVL","Large",NA,"No",77.465,77.373,77.239,74.62,3.81,"3.84","Moderate","Uptrend","Uptrend","Hold","Overbought",69.23,87.19,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",75.1,"74.66-75.1","HOLD","HOLD","75.39-80.6","Neutral","False",7.29,-0.12,"2025-09-24 11:36:00"
"CDLX","Micro",NA,"No",2.647,2.627,2.583,2.09,26.65,"1.81","Moderate","Uptrend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",2.07,"2.02-2.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.23-3.08","Neutral","False",11.52,-3.72,"2025-09-24 11:37:00"
"PEPG","Micro",NA,"No",2.40233333333333,2.397,2.381,1.95,23.2,"-","Good","Uptrend","Uptrend","Hold","-",1.31,2.49,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.98-2.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.37-2.67","Higher","False",10.77,-2.96,"2025-09-24 11:37:00"
"XOM","Large","Good","Yes",115.579333333333,115.547,115.463,113.95,1.43,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",107.18,118.23,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",113.68,"113.27-114.42","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.36-116.23","Neutral","False",2.57,7.04,"2025-09-24 11:38:00"
"AIR","-",NA,"No",81.9158333333333,81.829,81.49,78.35,4.55,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate",78.58,"76.53-78.58","HOLD","HOLD","79.32-84.56","Neutral","False",2.73,NA,"2025-09-24 11:38:00"
"CAH","-",NA,"Yes",155.325,155.231,155.265,154.62,0.46,"-","-","Uptrend","Uptrend","Hold","-",146.54,165.47,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",151.9,"152.22-153.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","153.46-157.44","Higher","False",2.13,NA,"2025-09-24 11:37:00"
"XBI","-",NA,"No",97.6783333333333,97.644,97.625,96.77,0.94,"0.58","-","Uptrend","Uptrend","Hold","-",87.36,100.28,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",96.04,"95.73-96.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","96.84-98.54","Higher","False",2.76,NA,"2025-09-24 11:39:00"
"TSLA","Large","Moderate","Yes",439.123333333333,439.282,439.212,425.85,3.12,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",428.8,"427.94-428.8","HOLD (Price near resistance)","HOLD","436.25-444","Neutral","False",5.73,1.66,"2025-09-24 11:35:00"
"RGTI","Large",NA,"No",32.2866666666667,32.284,32.184,31.46,2.63,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.97","HOLD (Price near resistance)","HOLD","30.6-33.93","Neutral","False",10.72,-0.88,"2025-09-24 11:35:00"
"BABA","Large","Moderate","No",178.025,178.194,178.723,163.08,9.16,"8.1","Good","Mixed trend","Uptrend","Hold","Oversold",127.14,184.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",174.44,"174.46-176.24","HOLD (Price near resistance)","HOLD","175.91-179.71","Neutral","False",3.85,8.68,"2025-09-24 11:36:00"
"QBTS","Mid",NA,"No",28.0533333333333,28.061,28.073,27.52,1.94,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.77","HOLD (Price near resistance)","HOLD","27.24-28.88","Neutral","False",9.22,-1.13,"2025-09-24 11:36:00"
"CIFR","Mid",NA,"No",14.4352333333333,14.433,14.474,14.15,2.02,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.11-14.3","HOLD (Price near resistance)","HOLD","13.62-15.24","Higher","False",9.07,-0.45,"2025-09-24 11:36:00"
"JD","Large","Good","No",35.4634333333333,35.53,35.589,32.94,7.66,"3.56","Good","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",34.11,"33.96-34.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","35.18-36.02","Neutral","False",3.96,3.59,"2025-09-24 11:36:00"
"UEC","Mid",NA,"No",14.4182,14.483,14.649,13.85,4.1,"-1.53","Good","Mixed trend","Uptrend","Hold","Oversold",9.75,15.39,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",13.72,"13.4-13.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.77-15.1","Higher","False",5.72,-0.17,"2025-09-24 11:36:00"
"FLNC","Mid",NA,"No",11.9483333333333,11.957,11.958,10.21,17.03,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.49,"10.35-10.49","HOLD (Price near resistance)","HOLD","11.5-12.81","Neutral","False",7.54,-0.18,"2025-09-24 11:36:00"
"VNET","Mid",NA,"No",10.57,10.577,10.557,9.35,13.05,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.92,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.99,"9.81-9.99","HOLD (Price near resistance)","HOLD","10.27-11.06","Neutral","False",9.65,-0.05,"2025-09-24 11:36:00"
"UUUU","Mid",NA,"No",18.3379333333333,18.38,18.418,16.67,10.01,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",17.29,"17.02-17.29","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","17.28-19.34","Neutral","False",6.21,-0.49,"2025-09-24 11:37:00"
"ACHC","Mid","Moderate","No",24.0233333333333,24.027,24.023,22.02,9.1,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.78","HOLD (Price near resistance)","HOLD","23.29-24.77","Neutral","False",4.93,1.52,"2025-09-24 11:37:00"
"PONY","Mid",NA,"No",23.0383333333333,23.054,22.843,21.34,7.96,"2.98","Good","Mixed trend","Uptrend","Hold","-",14.28,23.8,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",21.93,"21.73-21.93","HOLD (Price near resistance)","HOLD","22.57-23.78","Neutral","False",10.54,-0.9,"2025-09-24 11:37:00"
"ERO","Small","Good","No",18.625,18.643,18.672,17.35,7.35,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",18.62,"17.51-18.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.52-19.75","Neutral","False",5.18,1.38,"2025-09-24 11:37:00"
"GLXY","Large",NA,"No",35.3983666666667,35.384,35.421,33.14,6.81,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",25.97,36.6,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",33.88,"33.52-33.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","34.54-36.82","Neutral","False",7.38,-0.86,"2025-09-24 11:37:00"
"CRGY","Mid",NA,"No",9.69333333333333,9.693,9.679,9.09,6.64,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",9.5,"9.19-9.5","HOLD (Price near resistance)","HOLD","9.33-10.12","Neutral","False",5.19,-0.34,"2025-09-24 11:37:00"
"WRD","Mid",NA,"No",11.9751,11.979,11.97,11.24,6.54,"4.34","Good","Mixed trend","Uptrend","Hold","-",9.15,12.83,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.57,"11.41-11.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.65-12.26","Neutral","False",9.6,-1.2,"2025-09-24 11:37:00"
"ABAT","Small",NA,"No",4.97266666666667,4.98,4.965,4.13,20.4,"6.3","Moderate","Mixed trend","Uptrend","Hold","-",2.39,5.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.38,"4.3-4.38","HOLD (Price near resistance)","HOLD","4.73-5.29","Neutral","False",9.24,-0.58,"2025-09-24 11:37:00"
"FGEN","-",NA,"No",12.32,12.354,12.302,11.97,2.92,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.4-13.24","Neutral","False",7.91,NA,"2025-09-24 11:31:00"
"MNPR","Small",NA,"No",72.7698333333333,72.602,72.267,67.67,7.54,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.93,"69.47-70.93","HOLD (Price near resistance)","HOLD","67.82-81.5","Higher","False",10.53,-3.84,"2025-09-24 11:31:00"
"ACMR","Mid","Moderate","No",39.8281333333333,39.823,39.896,38.99,2.15,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",39.2,"38.94-39.35","HOLD (Price near resistance)","HOLD","38.94-40.71","Neutral","False",5.73,1.66,"2025-09-24 11:38:00"
"GNK","-",NA,"No",19.2767,19.281,19.304,19.26,0.09,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.89-19.09","HOLD (Price near resistance)","HOLD","17.04-21.87","Higher","False",3.14,NA,"2025-09-24 11:34:00"
"SLV","-",NA,"No",39.9562666666667,39.948,39.978,39.96,-0.01,"0.51","-","Mixed trend","Uptrend","Hold","-",34.79,41.27,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.16-39.56","HOLD (Price near resistance)","HOLD","39.84-40.16","Neutral","False",2.07,NA,"2025-09-24 11:39:00"
"COPX","-",NA,"No",56.4783333333333,56.491,56.539,54.12,4.36,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.93-57.98","Neutral","False",2.95,NA,"2025-09-24 11:39:00"
"REMX","-",NA,"No",65.7624333333333,65.768,65.821,61.16,7.53,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",64.68,"63.5-65.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.77-76.35","Higher","False",3.11,NA,"2025-09-24 11:39:00"
"SHLD","-",NA,"No",68.1120666666667,68.115,68.128,67.12,1.48,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",66.64,"66.75-67.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.7-68.53","Neutral","False",1.75,NA,"2025-09-24 11:39:00"
"BABX","-",NA,"No",56.5983333333333,56.676,56.997,47.93,18.09,"16.26","-","Mixed trend","Uptrend","Hold","Oversold",31.15,59.24,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.03","HOLD (Price near resistance)","HOLD","55.52-57.79","Neutral","False",7.83,NA,"2025-09-24 11:39:00"
"RIOX","-",NA,"No",32.4533,32.435,32.642,27.69,17.2,"8.41","-","Mixed trend","Uptrend","Hold","-",18.21,38.43,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",31.36,"29.42-32.13","HOLD (Price near resistance)","HOLD","8.09-57.09","Higher","False",15.46,NA,"2025-09-24 11:39:00"
"WGMI","-",NA,"No",45.5166666666667,45.526,45.57,42.9,6.1,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",45.08,"44.14-45.06","HOLD (Price near resistance)","HOLD","44.33-46.78","Neutral","False",7.4,NA,"2025-09-24 11:39:00"
"DNN","Mid",NA,"No",2.84286666666667,2.85,2.86,2.82,0.81,"-0.25","Moderate","Downtrend","Uptrend","Hold","-",2.13,3.02,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",2.82,"2.78-2.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.71-2.95","Neutral","False",5.43,-0.07,"2025-09-24 11:36:00"
"SCCO","Large","Good","No",120.398333333333,120.709,120.997,110.26,9.19,"4.81","Good","Downtrend","Uptrend","Hold","Oversold",96.03,124.22,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",117.26,"109.71-117.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.46-125.67","Neutral","False",3.58,4.44,"2025-09-24 11:37:00"
"GRAL","Small",NA,"No",47.6316666666667,47.687,47.693,46.98,1.39,"0.52","Moderate","Downtrend","Uptrend","Hold","-",33.86,50.62,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",46.97,"45.76-46.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","45.94-49.23","Neutral","False",9.2,-11.71,"2025-09-24 11:38:00"
"CQQQ","-",NA,"No",57.77,57.785,57.829,56.28,2.65,"2.87","-","Downtrend","Uptrend","Hold","Oversold",49.09,59.31,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",56.84,"56.61-57.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.36-58.19","Neutral","False",2.8,NA,"2025-09-24 11:39:00"
"CTAS","Large","Good","Yes",200.191566666667,200.183,200.062,200.59,-0.2,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-",195.96,231.86,7.47,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",196,"192.36-197.61","HOLD","HOLD","193.58-206.83","Neutral","False",1.82,4.39,"2025-09-24 11:35:00"
"BITF","Small",NA,"No",2.67996666666667,2.677,2.672,2.59,3.47,"2.42","Good","Uptrend","Mixed trend","Hold","-",1.45,3.68,0.81,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.56-2.84","Neutral","False",7.91,-0.16,"2025-09-24 11:35:00"
