"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",87.2133333333333,87.262,87.358,85.87,1.56,1.62,"-","Mixed trend","Mixed trend","Hold","-",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.47-86.34","84.78-89.01","Higher","True",8.37,2.15,"2025-09-23 06:30:00"
"SSKN","-",NA,"No",3.10666666666667,3.105,3.143,1.7,82.75,82.64,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.49,"2.11-2.49","2.23-4.11","Neutral","True",6.41,NA,"2025-09-23 06:30:00"
"SLE","-",NA,"No",10.2033333333333,10.285,10.443,3.28,211.08,213.57,"-","Downtrend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.65-10.1","8.84-11.7","Neutral","True",12.19,NA,"2025-09-23 06:30:00"
"KVUE","Large","Moderate","Yes",17.97,17.969,17.974,16.97,5.89,5.89,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.61-17.79","17.75-18.22","Neutral","True",2.5,0.75,"2025-09-23 06:28:00"
"BNC","-",NA,"No",7.85666666666667,7.901,7.93,7.8,0.73,1.29,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.7-7.78","7.24-8.45","Neutral","True",14.92,NA,"2025-09-23 06:24:00"
"RGTI","Mid",NA,"No",28.6766666666667,28.67,28.651,28.37,1.08,1.06,"-","Uptrend","Uptrend","Hold","Overbought",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.88-28.39","28.38-29.43","Higher","False",10.74,-0.88,"2025-09-23 06:29:00"
"EXK","Mid",NA,"No",7.91333333333333,7.901,7.832,7.82,1.19,1.03,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","6.65-9.24","Neutral","False",5.85,-0.27,"2025-09-23 06:27:00"
"ONDS","Mid",NA,"No",7.47,7.466,7.454,7.26,2.89,2.84,"-","Uptrend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.32-7.37","7.33-7.61","Neutral","False",10.66,-0.51,"2025-09-23 06:30:00"
"NVDA","Large","Good","Yes",182.323333333333,182.333,182.355,183.61,-0.7,-0.7,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",178.36,"178.67-180.5","181.74-182.9","Neutral","False",5.7,3.52,"2025-09-23 06:29:00"
"TSLA","Large","Moderate","Yes",438.273333333333,438.322,438.38,434.21,0.94,0.95,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",429.24,"429.5-433.89","435.99-440.26","Neutral","False",5.74,1.66,"2025-09-23 06:29:00"
"AAPL","Large","Good","Yes",255.34,255.314,255.4,256.08,-0.29,-0.3,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250.23-252.79","254.21-256.56","Neutral","False",3.38,6.58,"2025-09-23 06:30:00"
"MU","Large","Good","Yes",166.163333333333,166.194,166.348,164.62,0.94,0.96,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.84-164.5","165.23-167.05","Higher","False",4.73,5.55,"2025-09-23 06:29:00"
"CRWV","Large",NA,"No",137.25,137.445,137.353,133.23,3.02,3.16,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","135.39-141.16","Neutral","False",11.12,-2.32,"2025-09-23 06:29:00"
"CIFR","Mid",NA,"No",14.5066666666667,14.541,14.565,13.96,3.92,4.16,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.15-14.86","Neutral","False",9.08,-0.45,"2025-09-23 06:29:00"
"MARA","Mid","Good","No",18.4066666666667,18.406,18.401,18.35,0.31,0.3,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.04-18.23","18.37-18.53","Higher","False",7.75,1.86,"2025-09-23 06:29:00"
"SOUN","Mid",NA,"No",17.3533333333333,17.358,17.367,17.31,0.25,0.28,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"17-17.18","17.26-17.46","Neutral","False",9,-0.68,"2025-09-23 06:29:00"
"RIVN","Large",NA,"No",15.3466666666667,15.356,15.348,15.24,0.7,0.76,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.04-15.2","15.3-15.39","Neutral","False",4.7,-3.21,"2025-09-23 06:28:00"
"TSM","Large","Moderate","No",283.356666666667,283.455,283.444,272.63,3.93,3.97,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.69-278.98","282.31-287.99","Higher","False",3.89,9.24,"2025-09-23 06:29:00"
"FCEL","Micro",NA,"No",9.96,9.979,9.963,9.6,3.75,3.95,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.75,"9.46-9.75","8.57-11.13","Neutral","False",7.46,-9.49,"2025-09-23 06:25:00"
"MRNA","Large",NA,"Yes",26.9233333333333,26.915,26.874,26.56,1.37,1.34,"-","Mixed trend","Uptrend","Hold","Overbought",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.38-26.65","26.58-27.28","Neutral","False",7.36,-7.51,"2025-09-23 06:23:00"
"BTDR","Mid",NA,"No",18.71,18.755,18.736,17.96,4.18,4.43,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.51,"18.34-18.51","12.63-23.39","Lower","False",9.9,-4.8,"2025-09-23 06:26:00"
"ASTS","Large",NA,"No",48.89,48.919,48.867,48.85,0.08,0.14,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.91-48.4","48.05-49.67","Neutral","False",7.87,-1.86,"2025-09-23 06:28:00"
"LCID","Mid",NA,"No",22.4433333333333,22.441,22.402,22.44,0.01,0,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.99-22.22","21.81-23.06","Neutral","False",6.72,-11.3,"2025-09-23 06:28:00"
"ORCL","Large","Good","Yes",326.506666666667,326.366,326.727,328.15,-0.5,-0.54,"-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"319.98-323.24","325.81-327.98","Higher","False",4.65,4.32,"2025-09-23 06:30:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.75-4.8","4.21-5.49","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.4,348.471,348.407,345.05,0.97,0.99,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.43-344.92","344.99-352.08","Neutral","False",1.69,NA,"2025-09-23 06:28:00"
"VOO","-",NA,"No",614.78,614.845,614.83,614.76,0,0.01,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.48-608.63","614.52-615.09","Higher","False",1.7,NA,"2025-09-23 06:30:00"
"SOXL","-",NA,"No",34.8716666666667,34.889,34.919,34.43,1.28,1.33,"-","Mixed trend","Uptrend","Hold","Oversold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.17-34.52","33.58-35.56","Neutral","False",9.77,NA,"2025-09-23 06:30:00"
"IWM","-",NA,"No",244.433333333333,244.477,244.514,244.39,0.02,0.04,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.54-241.99","243.18-245.51","Neutral","False",2.04,NA,"2025-09-23 06:30:00"
"SLV","-",NA,"No",40.1933333333333,40.194,40.171,40.04,0.38,0.38,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.2,"39.39-39.79","40.1-40.49","Neutral","False",2.07,NA,"2025-09-23 06:29:00"
"GDX","-",NA,"No",75.2533333333333,75.262,75.255,74.33,1.24,1.25,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.75-74.5","75.05-75.92","Neutral","False",2.87,NA,"2025-09-23 06:29:00"
"MAGS","-",NA,"No",65.6833333333333,65.69,NA,65.58,0.16,0.17,"-","Mixed trend","Uptrend","Hold","-",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.37-65.02","65.44-65.93","Neutral","False",3.17,NA,"2025-09-23 06:30:00"
"TNA","-",NA,"No",46.77,46.809,46.817,46.84,-0.15,-0.07,"-","Mixed trend","Uptrend","Hold","-",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.83-46.3","46.22-47.21","Neutral","False",6.22,NA,"2025-09-23 06:30:00"
"SPY","-",NA,"No",666.616666666667,666.695,666.796,666.84,-0.03,-0.02,"-","Downtrend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.29-659.95","666.41-667.08","Higher","False",1.71,NA,"2025-09-23 06:30:00"
"QQQ","-",NA,"No",602.343333333333,602.425,602.516,602.2,0.02,0.04,"-","Downtrend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.29-596.32","600.57-603.89","Higher","False",2.46,NA,"2025-09-23 06:30:00"
"TQQQ","-",NA,"No",104.77,104.813,104.868,104.72,0.05,0.09,"-","Downtrend","Uptrend","Hold","Oversold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.67-103.72","104.35-105.12","Higher","False",7.26,NA,"2025-09-23 06:30:00"
"INTC","Large",NA,"Yes",29.0933333333333,29.08,29.082,28.76,1.16,1.11,"-","Uptrend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.93-29.26","Neutral","False",6.06,-4.77,"2025-09-23 06:29:00"
"RXRX","Mid",NA,"No",5.07666666666667,5.074,5.066,4.98,1.94,1.88,"-","Uptrend","Mixed trend","Hold","Overbought",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.98-5.03","5.01-5.13","Neutral","False",8.58,-1.81,"2025-09-23 06:29:00"
"MSFT","Large","Good","Yes",515.103333333333,515.341,515.603,514.45,0.13,0.17,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.8-509.95","511.18-518.33","Lower","False",2.14,13.62,"2025-09-23 06:28:00"
"AMZN","Large","Good","Yes",228.303333333333,228.307,228.361,227.63,0.3,0.3,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.73-226.02","227.54-228.95","Higher","False",3.06,6.55,"2025-09-23 06:29:00"
"GOOGL","Large","Good","Yes",252.87,252.945,252.997,252.53,0.13,0.16,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.81-250.34","252.54-253.33","Higher","False",3.27,9.37,"2025-09-23 06:30:00"
"BMNR","Mid",NA,"No",56.54,56.521,56.577,55.1,2.61,2.58,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","56-57.11","Higher","False",11.74,-3.03,"2025-09-23 06:28:00"
"PLTR","Large","Moderate","Yes",182.083333333333,182.107,182.16,179.33,1.54,1.55,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",178.36,"178.44-180.26","180.71-183.44","Neutral","False",7.67,0.29,"2025-09-23 06:29:00"
"JOBY","Large",NA,"No",16.09,16.108,16.144,15.86,1.45,1.56,"-","Mixed trend","Mixed trend","Hold","Oversold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.77-15.93","15.12-16.86","Higher","False",6.99,-1.07,"2025-09-23 06:29:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.1133333333333,64.122,64.136,63.65,0.73,0.74,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak",62.72,"62.83-63.47","63.87-64.36","Neutral","False",3.78,NA,"2025-09-23 06:30:00"
"ETHA","-",NA,"No",31.7,31.715,31.723,31.29,1.31,1.36,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.07-31.38","31.51-31.88","Neutral","False",6.23,NA,"2025-09-23 06:30:00"
"XLF","-",NA,"No",53.9933333333333,53.996,53.978,54,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.91-53.45","52.4-55.5","Lower","False",1.93,NA,"2025-09-23 06:29:00"
"AVGO","Large","Moderate","Yes",340.666666666667,340.672,340.763,338.79,0.55,0.56,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None",334.18,"333.86-337.26","338.22-343.03","Neutral","False",4.9,3.9,"2025-09-23 06:30:00"
"STLA","Large",NA,"No",9.95,9.967,9.996,9.74,2.16,2.33,"-","Downtrend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.75-9.85","8.23-10.67","Higher","False",4.8,-0.95,"2025-09-23 06:27:00"
"AMDL","-",NA,"No",10.2,10.204,10.208,10.09,1.09,1.13,"-","Downtrend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10-10.1","10.11-10.29","Neutral","False",10.85,NA,"2025-09-23 06:30:00"
