"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",12.4666666666667,12.445,12.404,10.203,22.19,21.98,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.35","11.75-13.06","Neutral","True",6.63,NA,"2025-09-18 07:54:00"
"VANI","Micro",NA,"No",1.46666666666667,1.492,1.563,1.45,1.15,2.91,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.44-1.46","1.39-1.71","Higher","True",6.25,-0.45,"2025-09-18 07:43:00"
"IWM","-",NA,"No",241.983333333333,241.989,242.159,238.89,1.29,1.3,"Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",237.16,"237.14-239.56","236.26-248.26","Higher","True",1.38,NA,"2025-09-18 07:55:00"
"TNA","-",NA,"No",45.5736666666667,45.595,45.724,43.95,3.69,3.74,"Moderate","Downtrend","Uptrend","Hold","Oversold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.66-45.11","44.65-45.95","Higher","True",4.17,NA,"2025-09-18 07:55:00"
"PYPL","Large","Good","Yes",70.0566666666667,70.12,70.122,68.62,2.09,2.19,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate",68.6,"68.66-69.36","69.39-70.59","Higher","True",2.97,4.67,"2025-09-18 07:51:00"
"BLSH","Mid",NA,"No",58.7733333333333,58.759,58.87,54.35,8.14,8.11,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",57.82,"57.59-58.18","40.57-77.28","Neutral","True",9.56,-2.53,"2025-09-18 07:51:00"
"UBER","Large","Good","Yes",93.95,93.943,93.969,92.95,1.08,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.07-93.01","93.34-94.56","Neutral","True",2.3,5.87,"2025-09-18 07:54:00"
"XBI","-",NA,"No",95.3133333333333,95.327,95.385,93.77,1.65,1.66,"Moderate","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None",93.1,"93.4-94.36","94.97-95.77","Neutral","True",1.65,NA,"2025-09-18 07:48:00"
"NAIL","-",NA,"No",84.0666666666667,84.087,84.174,80.99,3.8,3.82,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",82.32,"82.39-83.23","81.72-85.79","Neutral","True",8.45,NA,"2025-09-18 07:51:00"
"NVO","Large","Good","No",62.6433333333333,62.589,62.455,58.2,7.63,7.54,"Good","Uptrend","Uptrend","Hold","Overbought",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.85,"60.07-60.85","61.79-64.05","Neutral","False",4.78,3.92,"2025-09-18 07:53:00"
"TSLA","Large","Moderate","Yes",431.073333333333,431.106,430.863,425.86,1.22,1.23,"Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",422.38,"422.45-426.76","429.16-433.14","Neutral","False",3.88,1.69,"2025-09-18 07:53:00"
"AAPL","Large","Good","Yes",239.306666666667,239.283,239.35,238.99,0.13,0.12,"Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.52-236.92","238.25-240.39","Higher","False",1.92,6.6,"2025-09-18 07:55:00"
"OPEN","Mid",NA,"No",10.4333333333333,10.429,10.454,10.21,2.19,2.15,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.23-10.63","Higher","False",13.78,-0.43,"2025-09-18 07:53:00"
"BMNR","Mid",NA,"No",59.3566666666667,59.33,59.393,57.07,4.01,3.96,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"58.17-58.77","57.67-60.51","Higher","False",11.75,-3.03,"2025-09-18 07:53:00"
"SOUN","Mid",NA,"No",15.573,15.567,15.578,15.12,3,2.96,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.53,"15.26-15.41","15.43-15.71","Higher","False",5.86,-0.68,"2025-09-18 07:53:00"
"CRWD","Large",NA,"Yes",468.53,467.643,468.39,445.5,5.17,4.97,"Moderate","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",459.62,"459.16-463.84","443.32-495.91","Neutral","False",3.38,-1.2,"2025-09-18 07:54:00"
"CIFR","Mid",NA,"No",12.75,12.756,12.794,12.38,2.99,3.04,"Moderate","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.49-12.62","12.46-13.06","Higher","False",6.53,-0.45,"2025-09-18 07:51:00"
"PL","Mid",NA,"No",10.4763333333333,10.467,10.516,10.23,2.41,2.31,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"10.27-10.38","9.4-12.16","Higher","False",6.12,-0.31,"2025-09-18 07:52:00"
"ALAB","Large","Moderate","No",258.66,258.758,258.493,249.38,3.72,3.76,"Good","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",253.82,"253.49-256.07","220.92-293.77","Neutral","False",6.1,0.81,"2025-09-18 07:51:00"
"WULF","Mid",NA,"No",11.6533333333333,11.649,11.659,11.35,2.67,2.63,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.61,"11.42-11.53","11.44-11.85","Neutral","False",6.75,-0.35,"2025-09-18 07:52:00"
"GLXY","Large",NA,"No",33.57,33.653,33.717,33.01,1.7,1.95,"Moderate","Mixed trend","Uptrend","Hold","Oversold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"32.9-33.23","28.48-35.62","Lower","False",7.4,-0.86,"2025-09-18 07:50:00"
"SPY","-",NA,"No",663.9,663.921,664.063,659.18,0.72,0.72,"Moderate","Mixed trend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.62-657.26","654.77-671.73","Higher","False",0.74,NA,"2025-09-18 07:53:00"
"VOO","-",NA,"No",610.44,610.487,610.735,606.09,0.72,0.73,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.23-604.34","594.13-624.22","Higher","False",0.74,NA,"2025-09-18 07:51:00"
"QQQ","-",NA,"No",596.236666666667,596.213,596.212,590,1.06,1.05,"Moderate","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.32-590.28","595.32-597.55","Neutral","False",0.98,NA,"2025-09-18 07:54:00"
"SOXL","-",NA,"No",32.8533333333333,32.842,32.817,30.47,7.82,7.78,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.9,"31.47-31.9","32.58-33.51","Neutral","False",5.99,NA,"2025-09-18 07:55:00"
"TQQQ","-",NA,"No",101.413333333333,101.407,101.401,98.33,3.14,3.13,"Moderate","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.95-101.9","Neutral","False",2.96,NA,"2025-09-18 07:55:00"
"XLF","-",NA,"No",54.34,54.35,54.391,54.08,0.48,0.5,"Moderate","Mixed trend","Uptrend","Hold","Oversold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.25-53.8","52.74-55.85","Higher","False",1.12,NA,"2025-09-18 07:55:00"
"URA","-",NA,"No",45.3466666666667,45.337,45.246,44.55,1.79,1.77,"Good","Mixed trend","Uptrend","Hold","Overbought",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.44-44.9","45.31-46.26","Higher","False",2.9,NA,"2025-09-18 07:50:00"
"UUUU","Mid",NA,"No",14.37,14.38,14.386,14.08,2.06,2.13,"Moderate","Downtrend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.08-14.23","14.03-14.61","Neutral","False",5.68,-0.49,"2025-09-18 07:53:00"
"DIA","-",NA,"No",463.79,463.918,464.177,461.26,0.55,0.58,"Moderate","Downtrend","Uptrend","Hold","Oversold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"454.51-459.15","463.44-465.27","Higher","False",0.78,NA,"2025-09-18 07:54:00"
"B","Large","Good","No",29.5566666666667,29.54,29.515,29.48,0.26,0.2,"Good","Uptrend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.97-29.26","29.32-29.91","Higher","False",1.93,1.59,"2025-09-18 07:41:00"
"XXRP","-",NA,"No",39.9966666666667,39.962,39.864,37.55,6.52,6.42,"Moderate","Uptrend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"39.09-39.3","39.68-41.47","Higher","False",13.4,NA,"2025-09-18 07:55:00"
"NVDA","Large","Good","Yes",175.17,175.258,175.485,170.29,2.87,2.92,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.67-173.3","174.02-176.88","Neutral","False",2.7,3.52,"2025-09-18 07:53:00"
"MSFT","Large","Good","Yes",512.616666666667,512.315,512.208,510.02,0.51,0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.37-507.49","509.46-516.17","Neutral","False",1.42,13.64,"2025-09-18 07:54:00"
"AMZN","Large","Good","Yes",232.95,232.963,232.987,231.62,0.57,0.58,"Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.29-230.62","232.36-233.56","Neutral","False",1.84,6.55,"2025-09-18 07:54:00"
"META","Large","Good","Yes",776.556666666667,776.36,777.975,775.715,0.11,0.08,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",761.46,"761.03-768.79","743-821.07","Higher","False",2.07,27.58,"2025-09-18 07:53:00"
"GOOGL","Large","Good","Yes",252.226666666667,252.202,252.373,249.53,1.08,1.07,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.19-249.71","251.06-253.33","Higher","False",1.53,9.37,"2025-09-18 07:53:00"
"INTC","Large",NA,"Yes",31.89,31.857,31.81,24.9,28.07,27.94,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",25.2,"25.13-25.2","27.85-35.95","Neutral","False",3.66,-4.77,"2025-09-18 07:53:00"
"PLTR","Large","Moderate","Yes",170.296666666667,170.278,170.376,168.33,1.17,1.16,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"166.89-168.6","160.5-179.89","Higher","False",2.58,0.31,"2025-09-18 07:53:00"
"JOBY","Large",NA,"No",14.3733333333333,14.378,14.387,14.16,1.51,1.54,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.08-14.23","14.28-14.48","Neutral","False",7.01,-1.07,"2025-09-18 07:53:00"
"RXRX","Mid",NA,"No",4.78333333333333,4.782,4.789,4.71,1.56,1.52,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.68-4.73","4.71-4.82","Higher","False",6.45,-1.81,"2025-09-18 07:53:00"
"AVGO","Large","Moderate","Yes",350.683333333333,350.65,350.544,346.17,1.3,1.29,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",343.98,"343.67-347.17","347.92-353.4","Neutral","False",3.55,3.89,"2025-09-18 07:54:00"
"ASML","Large","Good","No",933.386666666667,934.387,934.334,872.27,7.01,7.12,"Moderate","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",900,"892.25-900","900.54-962.77","Neutral","False",2.26,28.2,"2025-09-18 07:54:00"
"ETNB","Small",NA,"No",14.9833333333333,14.99,14.934,8.08,85.44,85.52,"Good","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.68-14.79","14.38-15.63","Neutral","False",4.66,-3.69,"2025-09-18 07:54:00"
"SMR","Mid",NA,"No",37.05,37.048,37.095,36.13,2.55,2.54,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.31-36.68","36.69-37.39","Neutral","False",9.57,-1.19,"2025-09-18 07:54:00"
"GOOG","Large","Good","Yes",252.566666666667,252.542,252.732,249.85,1.09,1.08,"Moderate","Mixed trend","Mixed trend","Hold","-",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.52-250.04","251.37-253.97","Higher","False",1.56,9.38,"2025-09-18 07:49:00"
"ARVN","Small",NA,"No",7.84666666666667,7.832,7.82,7.61,3.11,2.91,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.8,"7.69-7.77","7.61-8.08","Neutral","False",4.13,-1.01,"2025-09-18 07:51:00"
"VOR","-",NA,"No",1.56333333333333,1.559,NA,1.52,2.85,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.55,"1.53-1.54","1.54-1.57","Lower","False",10.11,NA,"2025-09-18 07:50:00"
"RZLV","-",NA,"No",7.23,7.23,7.234,7.11,1.69,1.68,"Moderate","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.09-7.16","7.09-7.36","Neutral","False",6.03,NA,"2025-09-18 07:54:00"
"IVVD","-",NA,"No",1.27666666666667,1.273,1.253,1.15,11.01,10.69,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.79,1.48,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.22","0.89-1.87","Higher","False",10.49,NA,"2025-09-18 07:54:00"
"WYFI","-",NA,"No",21.53,21.575,21.133,20.95,2.77,2.98,"Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.49,"19.86-20.49","21.41-25.54","Higher","False",8.15,NA,"2025-09-18 07:51:00"
"UEC","Mid",NA,"No",12.3933333333333,12.4,12.411,12.24,1.25,1.3,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.14-12.27","12.11-12.68","Neutral","False",4.82,-0.17,"2025-09-18 07:54:00"
"LABU","-",NA,"No",81.23,81.272,81.485,77.65,4.61,4.66,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.61-80.42","67-92.44","Lower","False",5.36,NA,"2025-09-18 07:55:00"
"SMH","-",NA,"No",314.67,314.593,314.427,305.25,3.09,3.06,"Good","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",308.7,"308.38-310.81","314.04-320.5","Higher","False",2.02,NA,"2025-09-18 07:55:00"
"TECL","-",NA,"No",115.823333333333,115.887,115.817,111.46,3.91,3.97,"Good","Mixed trend","Mixed trend","Hold","-",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",113.68,"113.5-114.66","103.99-127.26","Neutral","False",3.19,NA,"2025-09-18 07:55:00"
"ETHA","-",NA,"No",34.5833333333333,34.597,34.634,34.18,1.18,1.22,"Moderate","Downtrend","Mixed trend","Hold","Oversold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"33.89-34.23","34.41-34.76","Higher","False",5.06,NA,"2025-09-18 07:55:00"
"IBIT","-",NA,"No",66.4666666666667,66.479,66.518,65.67,1.21,1.23,"Moderate","Downtrend","Mixed trend","Hold","Oversold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",64.68,"65.14-65.81","66.27-66.69","Higher","False",3.17,NA,"2025-09-18 07:55:00"
"TLT","-",NA,"No",90.0233333333333,90.031,90.078,90.12,-0.11,-0.1,"Moderate","Downtrend","Mixed trend","Hold","Oversold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.22-89.12","89.76-90.32","Neutral","False",1.01,NA,"2025-09-18 07:55:00"
"APVO","Nano","Good","No",2.25,2.231,2.279,1.41,59.57,58.24,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"2.04-2.23","1.89-2.6","Higher","False",16.63,2680.54,"2025-09-18 07:54:00"
