"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","No",90.46,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","83.36-98.01","True",7.68,3.42,"2025-07-10 12:09:00"
"STNG","Mid","No",45.9,"Good","Uptrend","Uptrend",41.5,45.9,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.67,"Neutral","45.57-47.68","False",4.51,10.26,"2025-07-10 12:09:00"
"CLF","Mid","No",9.685,"Moderate","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.64,"Neutral","9.47-10.07","False",8.05,-2.43,"2025-07-10 12:09:00"
"CVX","Large","Yes",153.705,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.83,"Higher","151.72-155.91","False",2.53,8.75,"2025-07-10 12:10:00"
"DPST","ETF","No",106.4999,"Good","Uptrend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-105.1",105.97,"Neutral","104.47-108.38","False",7.99,NA,"2025-07-10 12:11:00"
"XLF","ETF","No",52.72,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.63-52.9","False",2.04,NA,"2025-07-10 12:11:00"
"SQNS","ETF","No",2.5583,"Good","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.36",2.55,"Neutral","2.31-2.83","False",6.31,NA,"2025-07-10 12:14:00"
"NVDA","Large","Yes",162.9099,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.67-163.96",163.24,"Neutral","161.97-163.89","False",5.68,3.09,"2025-07-10 12:08:00"
"SOFI","Large","No",20.935,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.72,"Neutral","20.51-21.36","False",5.71,0.43,"2025-07-10 12:08:00"
"AMD","Large","Yes",143.85,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.41,"Neutral","142.32-146.09","False",6.37,1.37,"2025-07-10 12:08:00"
"F","Large","Yes",11.915,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Higher","11.81-12.02","False",3.78,1.25,"2025-07-10 12:09:00"
"QS","Mid","No",8.9401,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.92",8.85,"Neutral","8.77-9.22","False",6.34,-0.91,"2025-07-10 12:09:00"
"BE","Mid","No",25.94,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.73-26.63","False",7.55,0.02,"2025-07-10 12:09:00"
"TMC","Mid","No",7.05,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.98,"Neutral","6.55-7.55","False",9.5,-0.23,"2025-07-10 12:09:00"
"PROK","Mid","No",5.29,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.24,"Neutral","4.76-5.79","False",13.68,-0.59,"2025-07-10 12:09:00"
"MRK","Large","Yes",84.5,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.66,"Neutral","83.67-85.33","False",4.56,6.88,"2025-07-10 12:10:00"
"HES","Large","Yes",151.08,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Higher","148.45-153.41","False",2.65,7.21,"2025-07-10 12:11:00"
"VMC","Large","Yes",271.825,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","271.09-273.69","False",1.94,7.1,"2025-07-10 12:09:00"
"TNA","ETF","No",37.94,"Good","Mixed trend","Uptrend",34.62,37.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Neutral","37.62-38.45","False",7.94,NA,"2025-07-10 12:11:00"
"SLV","ETF","No",33.4865,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","33.26-33.71","False",2.14,NA,"2025-07-10 12:11:00"
"RSP","ETF","No",186.225,"Good","Mixed trend","Uptrend",182.7,186.39,"-","High Value Zone: near resistance; watch for pullback or reversal","186.22-186.22",186.22,"Neutral","185.92-187.11","False",2,NA,"2025-07-10 12:12:00"
"XLI","ETF","No",151.055,"Good","Mixed trend","Uptrend",147.87,151.0751,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.73-151.78","False",2.04,NA,"2025-07-10 12:12:00"
"ARKK","ETF","No",72.93,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","72.31-73.56","False",4.56,NA,"2025-07-10 12:12:00"
"CONL","ETF","No",53.14,"Good","Mixed trend","Uptrend",45.12,54,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.61,"Neutral","51.47-54.81","False",11.97,NA,"2025-07-10 12:12:00"
"XLB","ETF","No",92.54,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.43,"Neutral","92.06-92.99","False",1.82,NA,"2025-07-10 12:13:00"
"XME","ETF","No",71.85,"Good","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.69-71.8",71.75,"Neutral","69.68-74.19","False",2.53,NA,"2025-07-10 12:13:00"
"FDL","ETF","No",43.53,"Good","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.48,"Neutral","43.09-44.11","False",1.91,NA,"2025-07-10 12:13:00"
"MRNA","Large","Yes",33.762,"Good","Mixed trend","Uptrend",29.72,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.82",33.49,"Neutral","32.9-34.62","False",7.17,-8.73,"2025-07-10 12:14:00"
"LUV","Large","Yes",36.91,"Moderate","Downtrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.17,"Neutral","36.54-37.79","False",4.61,0.89,"2025-07-10 12:09:00"
"SPXL","ETF","No",179.21,"Moderate","Downtrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.28-180.22","False",6.65,NA,"2025-07-10 12:11:00"
"SOXL","ETF","No",27.455,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",26.9,"Neutral","27.08-27.83","False",9.83,NA,"2025-07-10 12:11:00"
"SPY","ETF","No",625.321,"Good","Downtrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.36-626.31","False",2.21,NA,"2025-07-10 12:11:00"
"SMH","ETF","No",286.87,"Moderate","Downtrend","Uptrend",278.55,288.19,"Buy Signal","Buy signal generated - good momentum","285.38-287.64",286.13,"Neutral","284.87-288.92","False",3.29,NA,"2025-07-10 12:13:00"
"DGRO","ETF","No",65.29,"Good","Downtrend","Uptrend",64.495,65.3951,"-","High Value Zone: near resistance; watch for pullback or reversal","65.26-65.26",65.26,"Neutral","65.02-65.63","False",1.72,NA,"2025-07-10 12:14:00"
"PLUG","Mid","No",1.775,"Good","Uptrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.76,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-10 12:08:00"
"LEU","Mid","No",193.91,"Good","Uptrend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",192.94,"Neutral","184.33-203.49","False",6.08,6.46,"2025-07-10 12:09:00"
"JPM","Large","Yes",287.29,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.69-289.14","False",2.11,20.39,"2025-07-10 12:10:00"
"XOM","Large","Yes",114.85,"Good","Uptrend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.33-114.33",114.33,"Neutral","113.78-116.29","False",2.76,7.54,"2025-07-10 12:10:00"
"BAC","Large","Yes",47.14,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",47,"Neutral","47.02-47.35","False",3.1,3.35,"2025-07-10 12:10:00"
"TT","Large","Yes",433.95,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",431.78,"Neutral","427.29-440.61","False",3.28,12.14,"2025-07-10 12:09:00"
"NUGT","ETF","No",72.67,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.2",72.31,"Neutral","71.53-73.8","False",7.11,NA,"2025-07-10 12:11:00"
"LABD","ETF","No",6.225,"Moderate","Uptrend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.19,"Neutral","6.07-6.38","False",9.44,NA,"2025-07-10 12:12:00"
"BITO","ETF","No",21.475,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.38,"Neutral","21.34-21.61","False",3.71,NA,"2025-07-10 12:12:00"
"URA","ETF","No",37.03,"Good","Uptrend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.22-36.96",36.84,"Neutral","36.59-37.46","False",2.67,NA,"2025-07-10 12:14:00"
"TSLA","Large","No",304.1608,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",301.12,"Neutral","300.74-307.54","False",5.74,1.75,"2025-07-10 12:08:00"
"AAPL","Large","Yes",212.1719,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.05,"Neutral","211.06-213.32","False",3.89,6.42,"2025-07-10 12:09:00"
"MSFT","Large","Yes",499.5,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.75-502.25","False",2.35,12.94,"2025-07-10 12:10:00"
"AMZN","Large","Yes",221.78,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","220.83-222.82","False",3.06,6.14,"2025-07-10 12:10:00"
"META","Large","Yes",726.06,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",725.38,"Neutral","720.33-731.79","False",4.26,25.57,"2025-07-10 12:10:00"
"GOOGL","Large","Yes",176.38,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.36",175.81,"Neutral","175.47-177.32","False",3.7,8.95,"2025-07-10 12:10:00"
"NU","Large","No",12.885,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.67-13.1","False",5.94,0.44,"2025-07-10 12:08:00"
"SOUN","Mid","No",12.3735,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.92-12.81","False",7.12,-0.61,"2025-07-10 12:08:00"
"ZS","Large","No",302.9,"Good","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;","299.83-310.85",306.18,"Neutral","293.16-311.67","False",4.13,-0.25,"2025-07-10 12:09:00"
"SEZL","Mid","No",151.5,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","144.54-158.61","False",9.53,2.97,"2025-07-10 12:08:00"
"LLY","Large","Yes",792.5001,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.95-795.26",795.11,"Higher","785.31-799.69","False",4.06,12.28,"2025-07-10 12:10:00"
"V","Large","Yes",356.23,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","353.77-358.68","False",2.35,9.95,"2025-07-10 12:10:00"
"UNH","Large","Yes",301.3302,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.16,"Higher","297.33-305.34","False",5.78,23.9,"2025-07-10 12:10:00"
"NFLX","Large","Yes",1261.14,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1248.81-1275.87",1260.42,"Neutral","1233.77-1286.68","False",2.67,21.13,"2025-07-10 12:10:00"
"WMT","Large","Yes",95.805,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.69,"Neutral","95.14-96.48","False",2.43,2.34,"2025-07-10 12:10:00"
"CRM","Large","Yes",266.775,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","263.87-269.69","False",3.78,6.39,"2025-07-10 12:10:00"
"PM","Large","Yes",177.9,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177,"Neutral","176.31-179.49","False",1.92,6.35,"2025-07-10 12:10:00"
"ORCL","Large","Yes",235.37,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","233.01-237.84","False",3.95,4.34,"2025-07-10 12:10:00"
"CSCO","Large","Yes",68.885,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.39-69.38","False",2.48,2.45,"2025-07-10 12:10:00"
"ABT","Large","Yes",134.2095,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Neutral","133.22-135.14","False",1.98,7.7,"2025-07-10 12:10:00"
"MCD","Large","Yes",298.48,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","295.87-301.09","False",1.77,11.34,"2025-07-10 12:10:00"
"IBM","Large","Yes",287.675,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","283.93-291.42","False",2.44,5.86,"2025-07-10 12:10:00"
"GE","Large","Yes",249.86,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","247.02-252.67","False",3.07,6.33,"2025-07-10 12:10:00"
"T","Large","Yes",27.615,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.6,"Neutral","27.47-27.76","False",2.24,1.63,"2025-07-10 12:10:00"
"NOW","Large","Yes",982.16,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","947.48-1008.87","False",3.6,7.4,"2025-07-10 12:10:00"
"ADP","Large","Yes",305.77,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","306.08-308.15",308.07,"Higher","303.27-308.2","False",1.71,9.78,"2025-07-10 12:10:00"
"ERX","ETF","No",55.83,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.31,"Neutral","54.84-56.84","False",5.22,NA,"2025-07-10 12:11:00"
"GUSH","ETF","No",24.85,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.6,"Neutral","24.19-25.72","False",7.19,NA,"2025-07-10 12:11:00"
"JNUG","ETF","No",77.83,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.38,"Neutral","75.92-79.74","False",7.12,NA,"2025-07-10 12:10:00"
"YINN","ETF","No",39.7062,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.44,"Neutral","39.35-40.06","False",6.93,NA,"2025-07-10 12:11:00"
"NVDU","ETF","No",104.72,"Good","Mixed trend","Mixed trend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.23,"Neutral","102.79-106.67","False",11.27,NA,"2025-07-10 12:11:00"
"IBIT","ETF","No",63.47,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","63.21-63.73","False",3.54,NA,"2025-07-10 12:11:00"
"ULTY","ETF","No",6.2288,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.2-6.26","False",3.93,NA,"2025-07-10 12:11:00"
"MSTU","ETF","No",8.8701,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Higher","8.79-9","False",15.76,NA,"2025-07-10 12:11:00"
"TZA","ETF","No",10.4372,"Moderate","Mixed trend","Mixed trend",10.41,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.31-10.57","False",7.36,NA,"2025-07-10 12:12:00"
"XLP","ETF","No",81.235,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.8-81.67","False",1.22,NA,"2025-07-10 12:12:00"
"NVDX","ETF","No",15.3465,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.13-15.57","False",11.2,NA,"2025-07-10 12:12:00"
"GDX","ETF","No",51.51,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Neutral","51.14-51.89","False",3.56,NA,"2025-07-10 12:12:00"
"VWO","ETF","No",49.625,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.46-49.77","False",1.5,NA,"2025-07-10 12:12:00"
"KWEB","ETF","No",33.945,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.79-34.11","False",3.12,NA,"2025-07-10 12:12:00"
"UVXY","ETF","No",17.005,"Moderate","Mixed trend","Mixed trend",16.93,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","16.99-16.99",16.99,"Higher","16.86-17.15","False",12.22,NA,"2025-07-10 12:12:00"
"IEMG","ETF","No",60.136,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.03,"Lower","58.9-60.75","False",1.74,NA,"2025-07-10 12:12:00"
"EFA","ETF","No",89.745,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","89.33-90.18","False",1.33,NA,"2025-07-10 12:12:00"
"BITX","ETF","No",57.6501,"Good","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",57.07,"Neutral","57.19-57.96","False",6.75,NA,"2025-07-10 12:12:00"
"MSTX","ETF","No",41.06,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",40.93,"Neutral","40.05-42.07","False",16.1,NA,"2025-07-10 12:12:00"
"MSTY","ETF","No",21.399,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.32-21.49","False",8.41,NA,"2025-07-10 12:12:00"
"VEA","ETF","No",57.2967,"Good","Mixed trend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.31-57.31",57.31,"Neutral","57.14-57.46","False",1.58,NA,"2025-07-10 12:13:00"
"IGV","ETF","No",109.435,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",109.61,"Neutral","107.94-110.54","False",3.08,NA,"2025-07-10 12:13:00"
"EMB","ETF","No",92.155,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","91.99-92.32","False",0.91,NA,"2025-07-10 12:13:00"
"GLD","ETF","No",305.6059,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.46,"Neutral","304.6-306.61","False",2.1,NA,"2025-07-10 12:13:00"
"EWH","ETF","No",19.855,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.79-19.92","False",1.74,NA,"2025-07-10 12:13:00"
"TSLT","ETF","No",14.485,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.34,"Neutral","14.13-14.84","False",11.62,NA,"2025-07-10 12:13:00"
"KOLD","ETF","No",27.16,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.04-28.8",28.33,"Higher","26.31-28.01","False",10.26,NA,"2025-07-10 12:13:00"
"VNQ","ETF","No",89.915,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.44-90.42","False",2.61,NA,"2025-07-10 12:13:00"
"COPX","ETF","No",45.41,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","45-45.82","False",3,NA,"2025-07-10 12:13:00"
"BBAI","Mid","No",7.33,"Good","Downtrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.18,"Neutral","7.12-7.55","False",8.37,-0.84,"2025-07-10 12:08:00"
"PLTR","Large","Yes",140.375,"Moderate","Downtrend","Mixed trend",132.32,145.16,"Buy Signal","Buy signal generated - watch for recovery/decline","140.38-143.27",141.69,"Neutral","138.85-141.9","False",5.73,0.23,"2025-07-10 12:09:00"
"VALE","Large","No",10.23,"Moderate","Downtrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.24",10.14,"Neutral","10.07-10.39","False",3.27,1.38,"2025-07-10 12:09:00"
"CRWD","Large","Yes",497.99,"Moderate","Downtrend","Mixed trend",490.55,517.9799,"-","Balanced Zone: price is rising with room to resistance;","490.83-506.25",495.75,"Neutral","479.99-513.26","False",4.21,-0.72,"2025-07-10 12:09:00"
"PANW","Large","Yes",197.65,"Moderate","Downtrend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",198.39,"Neutral","192.32-202.26","False",4.53,1.73,"2025-07-10 12:09:00"
"WDAY","Large","No",229.13,"Moderate","Downtrend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;","227.98-233.74",229.69,"Neutral","224.89-233.37","False",3,1.8,"2025-07-10 12:09:00"
"AVGO","Large","Yes",273.77,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","270.32-276.95","False",4.74,2.75,"2025-07-10 12:10:00"
