"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid",NA,"Yes",80.94,"Good","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.85-83.03","Neutral","True",4.61,-9.33,"2025-08-11 15:01:00"
"LAC","Small",NA,"No",3.03,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.97,"Moderate","Buy signal generated - good momentum","Buy Signal",3.07,"3.03-3.08","2.91-3.15","Neutral","True",4.71,-0.22,"2025-08-11 15:01:00"
"SQM","Large","Moderate","No",45.43,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.46,"45.23-45.84","44.92-46.17","Neutral","True",3.74,2.11,"2025-08-11 15:01:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.42-15.46","Neutral","True",5.36,1.69,"2025-08-11 15:01:00"
"CGC","Small",NA,"No",1.5915,"Good","Mixed trend","Uptrend",1.01,1.84,0.43,"Hold","Price between support and resistance","-",1.57,"1.43-1.59","1.5-1.7","Neutral","True",7.41,-3.06,"2025-08-11 15:01:00"
"LAR","Small",NA,"No",3.615,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.58,"3.54-3.63","3.41-3.8","Neutral","True",4.71,-0.07,"2025-08-11 15:01:00"
"MLNK","Small",NA,"No",19.8,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.21-23.6","Neutral","True",3.48,-0.38,"2025-08-11 15:01:00"
"IPO","ETF",NA,"No",49.38,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","47.86-50.77","Neutral","True",1.54,NA,"2025-08-11 15:03:00"
"YOLO","ETF",NA,"No",3.0196,"Good","Mixed trend","Uptrend",1.97,3.09,0.07,"Moderate","Price between support and resistance","-",2.81,"2.49-2.81","2.91-3.28","Neutral","True",3.03,NA,"2025-08-11 15:04:00"
"TLS","Micro",NA,"No",3.8198,"Moderate","Mixed trend","Uptrend",2.33,3.97,0.1,"Moderate","Price between support and resistance","-",3.78,"3.47-3.69","3.58-4.27","Neutral","True",4.92,-0.75,"2025-08-11 15:07:00"
"VVPR","Micro",NA,"No",6.21,"Moderate","Mixed trend","Uptrend",3.59,8.82,1,"Moderate","Price between support and resistance","-",6.15,"5.49-5.99","5.79-6.6","Neutral","True",12.1,-12.61,"2025-08-11 15:07:00"
"AIOT","Small",NA,"No",4.355,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.44,"Moderate","Price between support and resistance","-",4.37,"4.2-4.42","4.07-4.64","Neutral","True",5.66,-0.43,"2025-08-11 15:08:00"
"AMPH","Small","Good","No",26.84,"Good","Mixed trend","Uptrend",20.54,28.02,0.19,"Moderate","Price between support and resistance","-",26.57,"26.26-26.26","25.76-27.93","Neutral","True",3.63,2.67,"2025-08-11 15:08:00"
"ACB","Micro",NA,"No",5.245,"Good","Mixed trend","Uptrend",4.13,6.39,1.03,"Moderate","Price between support and resistance","-",5.19,"4.81-5","5.06-5.5","Neutral","True",5.41,-0.04,"2025-08-11 15:09:00"
"MIRM","Mid",NA,"No",65.835,"Good","Downtrend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.74,"59.05-63.74","64.01-67.89","Neutral","True",2.27,-1.21,"2025-08-11 15:01:00"
"AMC","Small",NA,"No",3.025,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.06,"3-3.1","2.8-3.25","Neutral","True",4.86,-0.91,"2025-08-11 15:00:00"
"DOCN","Mid","Moderate","No",29.97,"Good","Uptrend","Mixed trend",26.83,38.24,2.64,"Good","Price between support and resistance","-",30.34,"29.18-30.43","28.15-31.83","Neutral","True",5.87,1.31,"2025-08-11 15:00:00"
"WW","Mid",NA,"No",35.685,"Moderate","Uptrend","Mixed trend",19.08,48.01,0.74,"Moderate","Price between support and resistance","-",35.28,"34.51-35.33","33.11-38.24","Neutral","True",16.13,-0.86,"2025-08-11 15:08:00"
"SBET","Mid","Good","No",23.85,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.67,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.16-25.48","Neutral","True",20.38,47.28,"2025-08-11 14:59:00"
"ELF","Mid","Moderate","No",114.275,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.03,"Moderate","Price between support and resistance","-",108.44,"102.44-108.44","112.64-117.62","Neutral","True",4.67,1.69,"2025-08-11 15:00:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"26.38-26.65","24.97-27.46","Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.94,"Good","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.97,"82.96-83.01","82.21-83.53","Neutral","True",0.45,NA,"2025-08-11 15:03:00"
"MNDO","Nano","Moderate","No",1.31,"Moderate","Mixed trend","Mixed trend",1.27,1.55,6.13,"Moderate","Price between support and resistance","-",0.98,"1.25-1.28","1.22-1.4","Neutral","True",4.29,0.17,"2025-08-11 15:07:00"
"HBIO","ETF",NA,"No",0.4793,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.64,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.44-0.5","Neutral","True",9.44,NA,"2025-08-11 15:02:00"
"QNTM","Micro",NA,"No",26.79,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.67,"Moderate","Price between support and resistance","-",26.62,"26.45-26.79","24.41-29.35","Neutral","True",10.17,-13.22,"2025-08-11 15:05:00"
"CEVA","Small","Poor","No",21.54,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.26,"Good","Price between support and resistance","-",21.32,"21.03-21.55","19.48-23.57","Neutral","True",4.02,0.09,"2025-08-11 15:08:00"
"AI","Mid",NA,"No",16.36,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.53,"Hold","Low Value Zone","-",16.2,"15.08-16.73","15.54-17.18","Neutral","True",5.08,-2.24,"2025-08-11 14:59:00"
"MNDY","Mid","Poor","No",175.41,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.43,"Hold","Low Value Zone - Price below support","-",171.5,"171.9-173.66","146.28-204.93","Neutral","True",5.5,0.99,"2025-08-11 15:00:00"
"ELIL","ETF",NA,"No",12.13,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.52,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.77-12.49","Neutral","True",7.99,NA,"2025-08-11 15:01:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.08,"Moderate","Mixed trend","Downtrend",4.16,32.19,-339.08,"Moderate","Low Value Zone","-",4.06,"4-4.08","3.65-4.51","Neutral","True",10.17,NA,"2025-08-11 15:07:00"
"NXTT","Small",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",1.67,3.77,-36.56,"Hold","Low Value Zone - Price below support","-",1.61,"1.61-1.69","1.35-1.87","Neutral","True",14.07,-1.77,"2025-08-11 15:07:00"
"IOBT","Micro",NA,"No",1.115,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.58,"Hold","Low Value Zone - Price below support","-",1.38,"1.01-1.99","0.59-1.66","Neutral","True",7.94,-1.49,"2025-08-11 15:07:00"
"HUMA","Micro",NA,"No",1.69,"Moderate","Mixed trend","Downtrend",1.96,3,-4.92,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","1.39-1.88","Neutral","True",7.09,-0.69,"2025-08-11 15:08:00"
"KYMR","Mid",NA,"No",37.32,"Moderate","Mixed trend","Downtrend",38.74,51.4,-9.94,"Hold","Low Value Zone - Price below support","-",38.13,"37.89-38.9","36.14-38.95","Neutral","True",4.46,-3.11,"2025-08-11 15:08:00"
"NRXP","Nano",NA,"No",2.39,"Moderate","Mixed trend","Downtrend",2.4,3.91,-208.18,"Hold","Value Zone - Price near support","-",2.52,"2.52-2.53","2.29-2.56","Neutral","True",4.91,-1.96,"2025-08-11 15:06:00"
"KPTI","Nano",NA,"No",3.73,"Moderate","Mixed trend","Downtrend",3.71,5.26,96.12,"Moderate","Value Zone - Price near support","-",3.76,"3.66-3.69","3.29-4.17","Neutral","True",8.85,-11.87,"2025-08-11 15:02:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"2.1-2.1","1.96-2.22","Neutral","True",3.91,0.2,"2025-08-11 15:07:00"
"HRTX","Micro",NA,"No",1.265,"Moderate","Mixed trend","Downtrend",1.21,2.35,19.87,"Moderate","Price between support and resistance","-",1.25,"1.24-1.24","1.21-1.32","Neutral","True",6.52,-0.05,"2025-08-11 15:09:00"
"UA","Mid",NA,"No",4.95,"Moderate","Downtrend","Downtrend",4.91,7.24,64.19,"Moderate","Value Zone - Price near support","-",4.98,"4.97-5.04","4.82-5.03","Neutral","True",3.67,-0.47,"2025-08-11 15:09:00"
"BBAI","Mid",NA,"No",7.145,"Moderate","Uptrend","Uptrend",5.58,8.92,1.13,"Moderate","Price between support and resistance","-",7.25,"6.91-7.27","6.98-7.29","Neutral","False",7.41,-0.84,"2025-08-11 14:59:00"
"IONQ","Large",NA,"No",45.205,"Moderate","Uptrend","Uptrend",38,48.96,0.52,"Moderate","Price between support and resistance","-",44.97,"41.67-44.84","43.78-47.18","Neutral","False",6.68,-2.06,"2025-08-11 15:00:00"
"BHC","Mid","Moderate","No",6.675,"Good","Uptrend","Uptrend",5.64,7.4,0.7,"Moderate","Price between support and resistance","-",6.65,"6.34-6.34","6.64-6.83","Neutral","False",4.27,0.26,"2025-08-11 15:01:00"
"PTON","Mid",NA,"No",8.555,"Good","Uptrend","Uptrend",6.44,8.83,0.13,"Hold","Price between support and resistance","-",8.51,"8.38-8.51","8.27-8.84","Neutral","False",6.73,-0.3,"2025-08-11 15:01:00"
"WGS","Mid","Poor","No",111.23,"Good","Uptrend","Uptrend",79.5,113.84,0.08,"Hold","Price between support and resistance","-",110.67,"109.1-110.71","108.99-114.49","Neutral","False",6,0.08,"2025-08-11 15:01:00"
"ZEPP","Small",NA,"No",31.865,"Good","Uptrend","Uptrend",7.5,32.58,0.03,"Hold","Price between support and resistance","-",31.7,"30.25-30.25","31.21-33.85","Neutral","False",6.98,-4.8,"2025-08-11 15:01:00"
"COST","Large","Good","Yes",988.32,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.87,"Hold","Price between support and resistance","-",988.01,"982.54-988.1","983.65-992.94","Neutral","False",1.54,17.66,"2025-08-11 15:04:00"
"T","Large","Good","Yes",28.1599,"Good","Uptrend","Uptrend",26.97,29.85,1.42,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","28.03-28.3","Neutral","False",2.24,1.75,"2025-08-11 15:05:00"
"BTAI","ETF",NA,"No",6.07,"Moderate","Uptrend","Uptrend",1.72,6.52,0.1,"Moderate","Price between support and resistance","-",6.04,"5.87-6.1","5.7-6.64","Neutral","False",9.35,NA,"2025-08-11 15:07:00"
"FNV","Large","Moderate","No",175.255,"Good","Uptrend","Uptrend",159.3,184.05,0.55,"Hold","Price between support and resistance","-",171.5,"165.01-172.01","171.84-178.64","Neutral","False",2.92,3.21,"2025-08-11 15:07:00"
"NVDA","Large","Good","Yes",183.0051,"Moderate","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.22-183.99","Neutral","False",2.87,3.11,"2025-08-11 14:59:00"
"TSLA","Large","Moderate","No",343.7545,"Good","Mixed trend","Uptrend",301.35,371.88,0.66,"Moderate","Price between support and resistance","-",340.31,"334.15-334.15","341.4-346.91","Neutral","False",5.34,1.68,"2025-08-11 14:59:00"
"WULF","Mid",NA,"No",5.425,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.44,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.21-5.64","Neutral","False",7.75,-0.34,"2025-08-11 15:00:00"
"HOOD","Large","Moderate","No",115.66,"Good","Mixed trend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.17-117.23","Neutral","False",3.23,1.97,"2025-08-11 15:00:00"
"TKO","Large","Moderate","Yes",178.235,"Good","Mixed trend","Uptrend",151.91,186.72,0.32,"Moderate","Price between support and resistance","-",176.46,"175.66-176.85","175.5-183.35","Neutral","False",3.26,2.43,"2025-08-11 15:00:00"
"POWL","Mid","Good","No",264.655,"Good","Mixed trend","Uptrend",199.64,271.77,0.11,"Hold","Price between support and resistance","-",250.28,"244.72-250.28","263.26-270.89","Neutral","False",4.19,14.41,"2025-08-11 15:01:00"
"LMND","Mid",NA,"No",52.12,"Good","Mixed trend","Uptrend",37.51,54.31,0.15,"Hold","Price between support and resistance","-",51.6,"51.53-51.53","50.51-53.74","Neutral","False",6.04,-2.82,"2025-08-11 15:01:00"
"AVL","ETF",NA,"No",46.864,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"45.57-46.39","45.14-48.59","Higher","False",5.71,NA,"2025-08-11 14:54:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"25.5-25.78","25.71-26.27","Neutral","False",4.92,NA,"2025-08-11 14:58:00"
"MUU","ETF",NA,"No",23.39,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.12-24.66","Neutral","False",6.06,NA,"2025-08-11 15:02:00"
"NFXL","ETF",NA,"No",59.49,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",57.82,"57.93-58.9","58.49-60.49","Neutral","False",5.27,NA,"2025-08-11 14:57:00"
"NVDU","ETF",NA,"No",130.3106,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.7-132.92","Neutral","False",5.81,NA,"2025-08-11 15:02:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:41:00"
"TSLL","ETF",NA,"No",13.1161,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.3,"Hold","Price between support and resistance","-",12.99,"12.48-13.1","12.97-13.36","Neutral","False",10.75,NA,"2025-08-11 15:03:00"
"IBIT","ETF",NA,"No",67.975,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.46,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.54-68.41","Neutral","False",2.83,NA,"2025-08-11 15:03:00"
"FBTC","ETF",NA,"No",104.45,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.45,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.65-105.24","Neutral","False",2.75,NA,"2025-08-11 15:04:00"
"ARKW","ETF",NA,"No",160.8,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.71-162.47","Neutral","False",1.92,NA,"2025-08-11 15:04:00"
"GBTC","ETF",NA,"No",94.06,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.47,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.3-94.84","Neutral","False",2.78,NA,"2025-08-11 15:04:00"
"BTC","ETF",NA,"No",53.01,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.45,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.57-53.47","Neutral","False",2.77,NA,"2025-08-11 15:03:00"
"ETH","ETF",NA,"No",40.5,"Moderate","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"40.48-40.57","39.92-41.07","Neutral","False",4.3,NA,"2025-08-11 15:04:00"
"ETHE","ETF",NA,"No",35.515,"Moderate","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.03-36","Neutral","False",4.28,NA,"2025-08-11 15:04:00"
"NVDY","ETF",NA,"No",17.91,"Good","Mixed trend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.81-18.01","Neutral","False",3.54,NA,"2025-08-11 15:04:00"
"AVGO","Large","Moderate","Yes",306.12,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300-303.06","302.81-309.43","Neutral","False",2.88,2.74,"2025-08-11 15:04:00"
"WMT","Large","Moderate","Yes",103.92,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.4-104.44","Neutral","False",1.42,2.34,"2025-08-11 15:05:00"
"JNJ","Large","Good","Yes",173.74,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","173.03-174.47","Neutral","False",1.4,9.34,"2025-08-11 15:05:00"
"PSIX","Mid","Good","No",95.94,"Moderate","Mixed trend","Uptrend",65.58,124.53,0.94,"Hold","Price between support and resistance","-",97.44,"97.11-97.78","92.18-98.38","Neutral","False",5.18,3.53,"2025-08-11 15:07:00"
"VERU","ETF",NA,"No",3.5335,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.12,"Hold","Price between support and resistance","-",3.54,"3.54-3.54","3.29-3.68","Neutral","False",6.42,NA,"2025-08-11 15:06:00"
"VTRS","Large",NA,"Yes",9.975,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.29,"Moderate","Price between support and resistance","-",9.97,"9.93-10.03","9.81-10.08","Neutral","False",2.89,-2.93,"2025-08-11 15:08:00"
"AXL","Small","Moderate","No",5.485,"Good","Mixed trend","Uptrend",4.24,5.64,0.13,"Hold","Price between support and resistance","-",5.46,"5.44-5.47","5.34-5.63","Neutral","False",4.61,0.18,"2025-08-11 15:09:00"
"AMR","Small","Moderate","No",152.9,"Good","Mixed trend","Uptrend",112.07,161.52,0.21,"Moderate","Price between support and resistance","-",153.24,"153.24-153.24","147.75-158.23","Neutral","False",5.38,2.04,"2025-08-11 15:09:00"
"CYD","Small","Moderate","No",28.055,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.49,"Hold","Price between support and resistance","-",28.47,"28.25-28.69","26.68-29.4","Neutral","False",5.51,1.14,"2025-08-11 15:09:00"
"CRWV","Large",NA,"No",136.49,"Moderate","Downtrend","Uptrend",102.31,191.22,1.6,"Moderate","Price between support and resistance","-",139.04,"139-139.16","132.53-140.5","Neutral","False",9,-2.53,"2025-08-11 15:00:00"
"AMZN","Large","Good","Yes",221.1599,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.12,"Good","Price between support and resistance","-",223.22,"220.99-223.24","220.02-222.29","Neutral","False",2.03,6.57,"2025-08-11 15:04:00"
"META","Large","Good","Yes",768.0605,"Good","Uptrend","Mixed trend",692.23,802.45,0.45,"Hold","Price between support and resistance","-",771.69,"769.88-772.29","763.61-772.51","Higher","False",2.46,27.54,"2025-08-11 15:04:00"
"QBTS","Mid",NA,"No",17.675,"Moderate","Uptrend","Mixed trend",15.76,21.02,1.75,"Hold","Price between support and resistance","-",17.6,"17.05-17.79","17.25-18.12","Neutral","False",7.25,-1.13,"2025-08-11 15:00:00"
"NU","Large","Moderate","No",11.9446,"Moderate","Uptrend","Mixed trend",11.87,14.45,33.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.02,"11.94-12.07","11.79-12","Neutral","False",3.17,0.44,"2025-08-11 15:00:00"
"CMCSA","Large","Good","Yes",31.3449,"Moderate","Uptrend","Mixed trend",31.33,37.49,608.1,"Hold","Value Zone - Price near support","-",31.18,"31.06-31.25","31.01-31.68","Neutral","False",2.14,6.03,"2025-08-11 15:00:00"
"TMDX","Mid","Moderate","No",128.1386,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.34,"Hold","Price between support and resistance","-",129.92,"127.71-130.28","122.95-133.33","Neutral","False",4.06,1.99,"2025-08-11 15:01:00"
"AMDD","ETF",NA,"No",13.71,"Moderate","Uptrend","Mixed trend",13.33,22.92,23.99,"Moderate","Price between support and resistance","-",13.64,"13.33-13.63","13.48-14.06","Neutral","False",5.18,NA,"2025-08-11 15:01:00"
"AMZU","ETF",NA,"No",36.35,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.31,"Moderate","Price between support and resistance","-",36.47,"36.27-36.54","35.94-36.76","Neutral","False",4.01,NA,"2025-08-11 15:01:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Uptrend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",9.14,"9.13-9.14","8.92-9.31","Neutral","False",5.05,NA,"2025-08-11 15:02:00"
"MEXX","ETF",NA,"No",17.95,"Moderate","Uptrend","Mixed trend",15.78,19.29,0.62,"Hold","Price between support and resistance","-",17.64,"17.59-17.76","17.65-18.08","Lower","False",4.46,NA,"2025-08-11 15:01:00"
"NFXS","ETF",NA,"No",13.78,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.2,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.6-13.96","Neutral","False",2.59,NA,"2025-08-11 15:02:00"
"PLTD","ETF",NA,"No",6.8745,"Moderate","Uptrend","Mixed trend",6.67,11.17,21.37,"Hold","Price between support and resistance","-",6.84,"6.76-6.83","6.79-6.96","Neutral","False",7.13,NA,"2025-08-11 15:02:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YINN","ETF",NA,"No",41.925,"Good","Uptrend","Mixed trend",40.17,49.89,4.55,"Moderate","Price between support and resistance","-",42.17,"41.66-42.63","41.56-42.11","Neutral","False",4.77,NA,"2025-08-11 15:03:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Uptrend","Mixed trend",5.97,6.61,5.27,"Moderate","Value Zone - Price near support","-",6.1,"6.06-6.11","6.04-6.09","Neutral","False",2.24,NA,"2025-08-11 15:03:00"
"XLF","ETF",NA,"No",51.82,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.82,"51.8-51.95","51.65-51.99","Neutral","False",1.71,NA,"2025-08-11 15:04:00"
"SCHD","ETF",NA,"No",26.785,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.09,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.68-26.89","Neutral","False",1.27,NA,"2025-08-11 15:04:00"
"XOM","Large","Good","Yes",106.005,"Moderate","Uptrend","Mixed trend",105.5,119.59,27.11,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.49-106.52","Neutral","False",2.52,7.04,"2025-08-11 15:04:00"
"UNH","Large","Good","Yes",254.32,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.45,"Hold","Price between support and resistance","-",248.92,"249.23-251.78","251.65-256.98","Neutral","False",6.34,23.11,"2025-08-11 15:05:00"
"LIN","Large","Good","Yes",469.34,"Good","Uptrend","Mixed trend",453.91,489.52,1.31,"Moderate","Price between support and resistance","-",459.62,"459.95-464.65","466.81-471.07","Neutral","False",1.28,14.08,"2025-08-11 15:05:00"
"EQIX","Large","Moderate","Yes",779.42,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.43,"Moderate","Price between support and resistance","-",763.42,"763.83-771.63","772.59-786.04","Neutral","False",1.74,10.17,"2025-08-11 15:05:00"
"VWO","ETF",NA,"No",50.645,"Good","Uptrend","Mixed trend",48.18,52.41,0.71,"Moderate","Price between support and resistance","-",50.65,"50.63-50.67","50.53-50.76","Neutral","False",1.18,NA,"2025-08-11 15:07:00"
"OGEN","Nano",NA,"No",1.175,"Moderate","Uptrend","Mixed trend",1.01,7.77,39.48,"Hold","Price between support and resistance","-",0.98,"1.15-1.16","1.09-1.26","Neutral","False",12.78,-30.6,"2025-08-11 15:00:00"
