"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.1475,6.146,6.147,6.34,-3.04,"5.65","Good","Uptrend","Uptrend","-",4.11,6.88,0.36,"Moderate","Price between support and resistance","-",6.68,"6.14-6.76","5.95-6.34","Neutral","False",3.8,-1.64,"2025-08-25 14:45:00"
"RIOT","Mid",NA,"No",13.3142,13.304,13.305,13.22,0.71,"-3.42","Moderate","Uptrend","Uptrend","-",11.15,15.69,1.1,"Hold","Price between support and resistance","-",13.24,"12.54-13.23","13.06-13.57","Neutral","False",5.82,-0.4,"2025-08-25 14:46:00"
"NU","Large","Moderate","No",14.325,14.315,14.316,13.94,2.76,"0.56","Good","Uptrend","Uptrend","-",12.42,14.83,0.27,"Hold","Price between support and resistance","-",14.32,"13.93-14.37","14.16-14.48","Neutral","False",3.17,0.47,"2025-08-25 14:46:00"
"F","Large","Moderate","Yes",11.79,11.786,11.786,11.74,0.43,"-0.32","Good","Uptrend","Uptrend","Overbought",10.84,12.24,0.48,"Moderate","Price between support and resistance","-",11.76,"11.69-11.81","11.73-11.84","Neutral","False",2.26,0.78,"2025-08-25 14:46:00"
"IREN","Mid",NA,"No",23.0566,23.013,23.013,21.43,7.59,"-0.71","Good","Uptrend","Uptrend","-",15.31,23.91,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",22.94,"20.94-23.06","22.56-23.76","Neutral","False",5.07,-0.31,"2025-08-25 14:47:00"
"TSEM","Mid","Moderate","No",57.43,57.401,57.341,54.73,4.93,"-0.86","Good","Uptrend","Uptrend","Overbought",44.15,58.93,0.11,"Hold","Price between support and resistance","-",57.25,"57.25-57.25","56.66-58.41","Neutral","False",2.75,1.74,"2025-08-25 14:47:00"
"TTC","Mid","Good","No",82.33,82.303,82.284,79.11,4.07,"4.03","Good","Uptrend","Uptrend","-",71.33,86.22,0.35,"Moderate","Price between support and resistance","-",82.59,"82.08-83.25","79.14-85.76","Neutral","False",2.4,3.89,"2025-08-25 14:47:00"
"TSLL","-",NA,"No",13.335,13.316,13.304,12.8,4.18,"-0.57","Good","Uptrend","Uptrend","Overbought",10.97,15.4,0.87,"Hold","Price between support and resistance","-",13.32,"12.62-13.37","13.14-13.53","Neutral","False",7.72,NA,"2025-08-25 14:50:00"
"XOM","Large","Good","Yes",111.555,111.531,111.498,111.28,0.25,"-0.19","Moderate","Uptrend","Uptrend","-",105.57,119.59,1.34,"Moderate","Price between support and resistance","-",111.44,"111-111.75","111.07-112.03","Neutral","False",2.5,7.04,"2025-08-25 14:51:00"
"BAC","Large","Good","Yes",49.585,49.564,49.518,49.48,0.21,"-0.28","Good","Uptrend","Uptrend","Overbought",45.56,50.78,0.3,"Moderate","Price between support and resistance","-",49.41,"49.26-49.45","49.35-49.82","Neutral","False",1.61,3.41,"2025-08-25 14:52:00"
"XLE","-",NA,"No",88.415,88.384,88.333,88.14,0.31,"-0.08","Moderate","Uptrend","Uptrend","Overbought",83.88,91.46,0.67,"Moderate","Price between support and resistance","-",88.34,"88.06-88.39","88.04-88.79","Neutral","False",1.84,NA,"2025-08-25 14:53:00"
"XES","-",NA,"No",69.275,69.224,69.21,69.45,-0.25,"-","Moderate","Uptrend","Uptrend","-",64,71.75,0.47,"Moderate","Price between support and resistance","-",69.31,"69.16-69.38","68.94-69.52","Neutral","False",3.29,NA,"2025-08-25 14:53:00"
"FENY","-",NA,"No",24.42,24.413,24.4,24.33,0.37,"-","Moderate","Uptrend","Uptrend","Overbought",23.17,25.32,0.72,"Moderate","Price between support and resistance","-",24.4,"24.31-24.4","24.32-24.52","Neutral","False",1.86,NA,"2025-08-25 14:52:00"
"TSLA","Large","Moderate","No",346.3178,346.504,346.727,340.01,1.86,"-0.27","Good","Mixed trend","Uptrend","Oversold",308.82,365.6,0.51,"Hold","Price between support and resistance","-",342.86,"337.7-347.55","343.67-349.04","Neutral","False",3.88,1.67,"2025-08-25 14:45:00"
"GOOGL","Large","Good","Yes",208.94,208.943,208.973,206.09,1.38,"0.31","Good","Mixed trend","Uptrend","-",180.9,215.27,0.23,"Moderate","Price between support and resistance","-",208.91,"205.68-210.09","207.64-210.25","Neutral","False",1.58,9.38,"2025-08-25 14:51:00"
"KSS","Small","Moderate","No",13.945,13.971,14.008,13.89,0.4,"-0.72","Good","Mixed trend","Uptrend","Oversold",10.2,21.87,2.12,"Moderate","Price between support and resistance","-",13.84,"13.75-13.99","13.65-14.24","Neutral","False",6.87,1.09,"2025-08-25 14:45:00"
"PVH","Mid","Good","No",81.61,81.643,81.673,79.87,2.18,"-","Good","Mixed trend","Uptrend","-",69.61,83.94,0.19,"Moderate","Price between support and resistance","-",81.66,"81.39-81.93","80.81-82.43","Neutral","False",2.41,7.09,"2025-08-25 14:45:00"
"REX","Small","Good","No",60.5525,60.526,60.585,59.9,1.09,"-","Moderate","Mixed trend","Uptrend","-",50.83,62.89,0.24,"Hold","Price between support and resistance","-",59.78,"59.34-59.94","59.44-61.66","Neutral","False",1.99,3.23,"2025-08-25 14:44:00"
"TCOM","Large","Good","No",66.29,66.298,66.298,64.92,2.11,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.25,"Moderate","Price between support and resistance","-",66.16,"66.09-66.32","65.97-66.63","Neutral","False",2.59,3.41,"2025-08-25 14:45:00"
"SOFI","Large","Poor","No",26.095,26.133,26.185,25.02,4.3,"0.68","Moderate","Mixed trend","Uptrend","Oversold",19.4,26.97,0.13,"Hold","Price between support and resistance","-",26,"25.12-26.11","25.72-26.48","Neutral","False",3.53,0.5,"2025-08-25 14:45:00"
"RKLB","Large",NA,"No",47.88,47.875,47.98,44.38,7.89,"1.49","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",47.97,"44.19-48.69","46.31-49.47","Neutral","False",5.43,-0.46,"2025-08-25 14:46:00"
"RBLX","Large",NA,"No",124.195,124.246,124.508,117.52,5.68,"4.91","Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.15,"Moderate","Price between support and resistance","-",124.94,"118.85-126.89","121.72-126.68","Neutral","False",3.35,-1.42,"2025-08-25 14:46:00"
"RH","Mid","Moderate","No",232.83,232.723,232.832,243.71,-4.46,"-7.85","Good","Mixed trend","Uptrend","-",197.64,253.98,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",230.5,"223.44-232.83","229.08-236.51","Neutral","False",5.48,4.22,"2025-08-25 14:47:00"
"PRM","Mid","Moderate","No",21.01,21.01,20.99,19.48,7.85,"1.05","Good","Mixed trend","Uptrend","-",15.53,21.52,0.09,"Hold","Price between support and resistance","-",20.8,"20.16-20.6","20.82-21.48","Neutral","False",2.44,0.54,"2025-08-25 14:47:00"
"NG","Mid",NA,"No",6.485,6.485,6.475,6.09,6.49,"0.93","Good","Mixed trend","Uptrend","-",4.89,6.71,0.14,"Hold","Price between support and resistance","-",6.42,"6.3-6.46","6.4-6.63","Neutral","False",5.12,-0.26,"2025-08-25 14:47:00"
"BROS","Large","Poor","No",69.67,69.642,69.688,65.52,6.33,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.49,"Hold","Buy signal generated - good momentum","Buy Signal",68.97,"68.03-69.67","68.53-71.68","Neutral","False",4.55,0.46,"2025-08-25 14:47:00"
"NN","Mid",NA,"No",16.4499,16.442,16.475,15.535,5.89,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.09,0.22,"Moderate","Price between support and resistance","-",16.29,"15.32-16.27","16.22-16.88","Neutral","False",4.79,-1.3,"2025-08-25 14:47:00"
"IHS","Mid","Poor","No",7.505,7.501,7.473,7.09,5.85,"-","Good","Mixed trend","Uptrend","Overbought",5.98,7.69,0.12,"Hold","Price between support and resistance","-",7.42,"7.19-7.2","7.44-7.69","Neutral","False",4.87,0.33,"2025-08-25 14:47:00"
"MGNI","Mid","Poor","No",25.515,25.5,25.474,24.16,5.61,"0.01","Good","Mixed trend","Uptrend","-",20.98,26.68,0.26,"Hold","Price between support and resistance","-",25.26,"23.99-25.26","24.88-26.32","Neutral","False",3.74,0.3,"2025-08-25 14:47:00"
"PBF","Mid",NA,"No",25.66,25.645,25.642,24.32,5.51,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.16,"Hold","Price between support and resistance","-",25.56,"25.54-25.73","25.06-26.21","Neutral","False",6.32,-8.52,"2025-08-25 14:47:00"
"PBI","Mid","Moderate","No",12.425,12.422,12.409,11.82,5.12,"-","Good","Mixed trend","Uptrend","Overbought",10.89,13.41,0.64,"Moderate","Price between support and resistance","-",12.31,"12.11-12.25","12.3-12.67","Neutral","False",3.02,0.8,"2025-08-25 14:47:00"
"PL","Mid",NA,"No",7.095,7.097,7.101,6.8,4.34,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.72,"Hold","Buy signal generated - good momentum","Buy Signal",7.06,"6.74-7.12","6.91-7.28","Neutral","False",4.35,-0.36,"2025-08-25 14:47:00"
"GFI","Large","Good","No",32.37,32.405,32.413,31.12,4.02,"2.77","Good","Mixed trend","Uptrend","Oversold",25.25,33.2,0.12,"Hold","Price between support and resistance","-",32.12,"31.82-32.23","32.03-32.72","Neutral","False",3.97,2.09,"2025-08-25 14:47:00"
"UUUU","Mid",NA,"No",10.985,10.989,11.011,10.58,3.83,"1.52","Moderate","Mixed trend","Uptrend","-",7.49,11.44,0.13,"Moderate","Price between support and resistance","-",10.88,"10.54-11.04","10.72-11.25","Neutral","False",5.45,-0.49,"2025-08-25 14:47:00"
"CIFR","Mid",NA,"No",6.6246,6.623,6.628,6.38,3.83,"-1.09","Moderate","Mixed trend","Uptrend","-",5,7.26,0.39,"Hold","Price between support and resistance","-",6.55,"6.08-6.54","6.41-6.84","Neutral","False",6.84,-0.45,"2025-08-25 14:47:00"
"FLNT","Nano",NA,"No",2.25,2.295,2.309,1.84,22.28,"-","Moderate","Mixed trend","Uptrend","-",1.7,3.12,1.57,"Moderate","Price between support and resistance","-",1.96,"1.84-2.14","1.99-2.53","Higher","False",8.3,-1.37,"2025-08-25 14:47:00"
"LASE","Micro",NA,"No",6.23,6.248,6.228,5.07,22.88,"-5.37","Moderate","Mixed trend","Uptrend","-",2.63,6.72,0.14,"Hold","Price between support and resistance","-",6.17,"5.07-6.12","5.48-7","Neutral","False",9.46,-0.31,"2025-08-25 14:48:00"
"IMPP","Micro","Moderate","No",3.21,3.204,3.199,3.18,0.94,"-","Moderate","Mixed trend","Uptrend","-",2.93,3.88,2.4,"Moderate","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.12-3.3","Higher","False",3.38,1.2,"2025-08-25 14:32:00"
"EDC","-",NA,"No",43.83,43.847,43.912,44.21,-0.86,"-","Moderate","Mixed trend","Uptrend","-",38.95,45.38,0.32,"Hold","Price between support and resistance","-",43.12,"42.95-43.39","43.38-44.28","Neutral","False",3.62,NA,"2025-08-25 14:37:00"
"GGLL","-",NA,"No",47.75,47.738,47.769,46.46,2.78,"0.66","Good","Mixed trend","Uptrend","-",37.3,49.56,0.17,"Hold","Price between support and resistance","-",47.74,"46.26-48.25","47.08-48.42","Neutral","False",3.16,NA,"2025-08-25 14:48:00"
"MIDU","-",NA,"No",49.9934,49.968,50.038,50.86,-1.7,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.5,"Hold","Price between support and resistance","-",50.1,"49.97-50.24","48.89-50.14","Lower","False",3.92,NA,"2025-08-25 14:47:00"
"MSFD","-",NA,"No",11.115,11.114,11.112,11.07,0.41,"0.35","Moderate","Mixed trend","Uptrend","-",10.76,12.18,3.01,"Moderate","Price between support and resistance","-",11.07,"11.07-11.1","11.02-11.21","Neutral","False",2.25,NA,"2025-08-25 14:45:00"
"WANT","-",NA,"No",49.56,49.588,49.464,49.48,0.16,"-","Moderate","Mixed trend","Uptrend","-",41.65,50.89,0.17,"Hold","Price between support and resistance","-",49,"48.57-49.04","47.69-51.43","Neutral","False",4.87,NA,"2025-08-25 14:49:00"
"YINN","-",NA,"No",48.22,48.218,48.215,48.14,0.17,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.36,"Hold","Price between support and resistance","-",48.73,"48.2-49.26","47.8-48.63","Neutral","False",4.74,NA,"2025-08-25 14:50:00"
"EWZ","-",NA,"No",28.76,28.771,28.783,28.61,0.52,"0.32","Moderate","Mixed trend","Uptrend","Oversold",26.94,30.01,0.69,"Moderate","Price between support and resistance","-",28.8,"28.69-28.88","28.62-28.91","Neutral","False",1.77,NA,"2025-08-25 14:51:00"
"REMX","-",NA,"No",61.37,61.361,61.387,58.88,4.23,"1.63","Moderate","Mixed trend","Uptrend","-",47.26,63.22,0.13,"Hold","Price between support and resistance","-",61.48,"61.33-61.66","59.92-62.62","Neutral","False",2.94,NA,"2025-08-25 14:51:00"
"UCO","-",NA,"No",24.005,24.004,24.014,23.4,2.59,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.28,"Moderate","Price between support and resistance","-",24.08,"23.63-24.14","23.71-24.25","Neutral","False",4.08,NA,"2025-08-25 14:50:00"
"WFC","Large","Good","Yes",80.24,80.225,80.098,79.1,1.44,"-0.2","Good","Mixed trend","Uptrend","Overbought",76.4,86.74,1.69,"Moderate","Price between support and resistance","-",79.7,"79.62-79.75","79.9-80.81","Neutral","False",2.22,5.82,"2025-08-25 14:52:00"
"GDX","-",NA,"No",60.37,60.39,60.435,60.18,0.32,"0.18","Good","Mixed trend","Uptrend","Oversold",52.35,62.16,0.22,"Hold","Price between support and resistance","-",60.35,"60.15-60.49","60.07-60.67","Neutral","False",2.87,NA,"2025-08-25 14:53:00"
"SDCI","-",NA,"No",22.6285,22.63,22.648,22.46,0.75,"-","Moderate","Mixed trend","Uptrend","Oversold",21.36,23.24,0.48,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.38-22.88","Neutral","False",1.21,NA,"2025-08-25 14:14:00"
"HGER","-",NA,"No",24.83,24.828,24.83,24.73,0.4,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.34,"Moderate","Price between support and resistance","-",24.84,"24.84-24.84","24.72-24.94","Neutral","False",1.28,NA,"2025-08-25 14:52:00"
"FTGC","-",NA,"No",25.4101,25.413,25.416,25.326,0.33,"-","Moderate","Mixed trend","Uptrend","Oversold",24.46,26.6,1.25,"Moderate","Price between support and resistance","-",25.45,"25.42-25.5","25.32-25.5","Neutral","False",1.12,NA,"2025-08-25 14:53:00"
"A","Large","Good","Yes",118.71,118.636,118.612,121.63,-2.4,"-","Moderate","Uptrend","Mixed trend","Overbought",113.78,129.29,2.15,"Moderate","Price between support and resistance","-",119.59,"118.58-119.87","117.71-119.08","Neutral","False",2.74,4.06,"2025-08-25 14:44:00"
"COO","Large","Moderate","Yes",73.63,73.588,73.584,75.22,-2.11,"-","Moderate","Uptrend","Mixed trend","Overbought",69.74,78.8,1.33,"Moderate","Price between support and resistance","-",74.23,"73.5-74.78","72.98-74.21","Neutral","False",2.5,2.07,"2025-08-25 14:44:00"
"HEI","Large","Moderate","No",306.94,306.789,306.554,309.59,-0.86,"-","Moderate","Uptrend","Mixed trend","Overbought",302.26,346.56,8.63,"Good","Value Zone - Price near support","-",308.48,"305.22-311.13","304.12-308.37","Neutral","False",1.65,4.27,"2025-08-25 14:45:00"
"VEEV","Large","Moderate","No",288.08,288.018,287.933,290.86,-0.96,"-","Moderate","Uptrend","Mixed trend","-",273.09,303.41,1.02,"Moderate","Price between support and resistance","-",290.22,"287.34-291.24","286.12-289.97","Neutral","False",1.83,4.71,"2025-08-25 14:45:00"
"PLTR","Large","Moderate","Yes",158.22,158.173,158.15,158.74,-0.33,"-1.61","Good","Uptrend","Mixed trend","-",141.98,194.28,2.22,"Moderate","Price between support and resistance","-",157.43,"155.96-157.85","155.31-161.22","Neutral","False",4.13,0.3,"2025-08-25 14:45:00"
"MARA","Mid","Good","No",15.545,15.533,15.531,16.29,-4.57,"-3.05","Moderate","Uptrend","Mixed trend","-",14.44,21.98,5.85,"Moderate","Price between support and resistance","-",15.59,"15.37-15.75","15.25-15.84","Neutral","False",5.87,1.86,"2025-08-25 14:46:00"
"ASTS","Large",NA,"No",50.315,50.254,50.194,47.07,6.89,"1.58","Moderate","Uptrend","Mixed trend","-",41.9,62.32,1.43,"Moderate","Price between support and resistance","-",50.58,"47.33-50.8","49.1-51.56","Neutral","False",6.5,-1.86,"2025-08-25 14:47:00"
"AAPD","-",NA,"No",15.82,15.817,15.798,15.8,0.13,"0.54","Good","Uptrend","Mixed trend","Overbought",15.38,18.95,7.19,"Hold","Price between support and resistance","-",15.74,"15.72-15.74","15.69-15.95","Neutral","False",2.48,NA,"2025-08-25 14:47:00"
"DRN","-",NA,"No",9.815,9.809,9.808,9.93,-1.16,"-0.16","Moderate","Uptrend","Mixed trend","Overbought",9.01,10.77,1.2,"Moderate","Price between support and resistance","-",9.8,"9.73-9.91","9.7-9.92","Neutral","False",4.52,NA,"2025-08-25 14:47:00"
"EDZ","-",NA,"No",4.76,4.755,4.742,4.72,0.85,"-","Moderate","Uptrend","Mixed trend","Overbought",4.64,6.36,12.97,"Moderate","Price between support and resistance","-",4.74,"4.73-4.73","4.7-4.82","Neutral","False",4.15,NA,"2025-08-25 14:45:00"
"FAS","-",NA,"No",173.97,173.819,173.698,176.32,-1.33,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",159.18,181.74,0.53,"Moderate","Price between support and resistance","-",174.33,"173.34-175.26","172.17-175.68","Neutral","False",3.3,NA,"2025-08-25 14:49:00"
