"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","ETF","No",107.925,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-107.92",107.92,"Neutral","107.69-108.16","False",1.08,NA,"2025-07-14 11:15:00"
"MTUM","ETF","No",238.74,"Good","Uptrend","Mixed trend",235.59,238.76,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.36",238.36,"Higher","238.18-240.47","False",2.11,NA,"2025-07-14 11:16:00"
"CIBR","ETF","No",73.285,"Moderate","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Higher","73.02-74.14","False",2.51,NA,"2025-07-14 11:16:00"
"NVDA","Large","Yes",164.6623,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.98-166.11","False",5.74,3.1,"2025-07-14 11:11:00"
"AAPL","Large","Yes",208.58,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.37-209.79","False",3.89,6.42,"2025-07-14 11:12:00"
"MSFT","Large","Yes",503.26,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.23-505.17","False",2.35,12.94,"2025-07-14 11:12:00"
"META","Large","Yes",724.785,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","717.82-731.75","False",3.73,25.62,"2025-07-14 11:12:00"
"SOFI","Large","No",21.065,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.67-21.38","False",5.73,0.43,"2025-07-14 11:11:00"
"SOUN","Mid","No",11.08,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.77-11.39","False",7.13,-0.61,"2025-07-14 11:11:00"
"F","Large","Yes",11.695,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.56-11.83","False",3.79,1.25,"2025-07-14 11:11:00"
"AMD","Large","Yes",145.2996,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","143.8-146.84","False",6.49,1.38,"2025-07-14 11:11:00"
"INTC","Large","Yes",23.13,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.06,"Neutral","22.9-23.36","False",6.7,-4.48,"2025-07-14 11:11:00"
"MU","Large","Yes",118.7539,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.65-121.88","False",4.64,5.55,"2025-07-14 11:12:00"
"LION","Small","No",6.57,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.1-7.04","False",5.76,-3.86,"2025-07-14 11:12:00"
"ACLS","Mid","No",70.5,"Moderate","Mixed trend","Mixed trend",70.39,76.8,"-","Balanced Zone: price is rising with room to resistance;","71.19-71.2",71.19,"Neutral","66.14-71.67","False",5.57,5.46,"2025-07-14 11:12:00"
"RGEN","Mid","No",123.11,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","122.48-123.47",122.97,"Neutral","116.78-129.13","False",6.22,-0.42,"2025-07-14 11:12:00"
"KC","Mid","No",12.72,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.42-13.06","False",8.15,-1.09,"2025-07-14 11:12:00"
"CRWV","Large","No",133.0137,"Moderate","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal","131.81-132.79",132.3,"Neutral","130.59-137.09","False",11.66,-2.53,"2025-07-14 11:12:00"
"AVGO","Large","Yes",276.06,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",273.3,"Neutral","272.5-279.77","False",4.78,2.74,"2025-07-14 11:12:00"
"MA","Large","Yes",554.84,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",549.29,"Higher","548.05-561.63","False",3.07,14.25,"2025-07-14 11:13:00"
"UNH","Large","Yes",299.69,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","296.98-302.4","False",5.78,23.9,"2025-07-14 11:13:00"
"PG","Large","Yes",153.315,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.78,"Neutral","151.29-153.99","False",2.15,6.3,"2025-07-14 11:13:00"
"JNJ","Large","Yes",156,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.68-156.06",156.04,"Neutral","154.78-157.22","False",1.71,8.99,"2025-07-14 11:13:00"
"ABBV","Large","Yes",190.5875,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.32-190.32",190.32,"Neutral","188.45-192.73","False",3.74,2.35,"2025-07-14 11:13:00"
"CSCO","Large","Yes",67.365,"Good","Mixed trend","Mixed trend",67.29,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.38-67.38",67.38,"Neutral","66.94-67.79","False",2.49,2.45,"2025-07-14 11:13:00"
"ABT","Large","Yes",132.22,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Neutral","131.03-133.41","False",1.59,7.7,"2025-07-14 11:13:00"
"MCD","Large","Yes",299.94,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.94,"Neutral","295.49-304.3","False",1.79,11.34,"2025-07-14 11:13:00"
"IBM","Large","Yes",282.3618,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","278.72-286","False",2.45,5.84,"2025-07-14 11:13:00"
"MRK","Large","Yes",83.61,"Good","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.61-83.61",83.61,"Neutral","83.13-84.06","False",4.59,6.88,"2025-07-14 11:13:00"
"T","Large","Yes",27.22,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.82-27.63","False",2.35,1.63,"2025-07-14 11:13:00"
"QCOM","Large","Yes",153.72,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","150.23-155.37","False",3.9,9.79,"2025-07-14 11:13:00"
"ADP","Large","Yes",302.895,"Weak","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","300.88-304.93","False",1.72,9.78,"2025-07-14 11:12:00"
"ITW","Large","Yes",256.13,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","253.56-258.7","False",2.12,11.35,"2025-07-14 11:13:00"
"TNA","ETF","No",36.29,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.93,"Neutral","35.78-36.81","False",8.03,NA,"2025-07-14 11:13:00"
"TECL","ETF","No",95.426,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.48,"Neutral","93.41-97.45","False",7.84,NA,"2025-07-14 11:13:00"
"SOXL","ETF","No",26.23,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.97,"Neutral","25.65-26.84","False",9.84,NA,"2025-07-14 11:13:00"
"MEXX","ETF","No",16.35,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.83-16.87","False",5.16,NA,"2025-07-14 11:11:00"
"AAPU","ETF","No",22.55,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.51,"Neutral","22.29-22.81","False",7.77,NA,"2025-07-14 11:14:00"
"NVDU","ETF","No",107.1132,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.04,"Neutral","103.62-110.6","False",11.37,NA,"2025-07-14 11:14:00"
"TSLL","ETF","No",11.3849,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.14-11.62","False",11.6,NA,"2025-07-14 11:14:00"
"SPY","ETF","No",623.66,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.34-624.99","False",2.22,NA,"2025-07-14 11:14:00"
"SLV","ETF","No",34.815,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.78-35.39",34.96,"Neutral","34.58-35.05","False",2.16,NA,"2025-07-14 11:14:00"
"QQQ","ETF","No",555.55,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","553.9-557.25","False",2.63,NA,"2025-07-14 11:14:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.29","False",3.67,NA,"2025-07-14 11:14:00"
"TSLY","ETF","No",7.7552,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.75,"Neutral","7.71-7.79","False",6.08,NA,"2025-07-14 11:14:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Mixed trend",85.35,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.21-85.65","False",1.71,NA,"2025-07-14 11:14:00"
"TZA","ETF","No",10.905,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.75-11.05","False",7.37,NA,"2025-07-14 11:14:00"
"EWZ","ETF","No",27.3,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.16-27.43","False",2.1,NA,"2025-07-14 11:14:00"
"USFR","ETF","No",50.391,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Higher","50.39-50.4","False",0.04,NA,"2025-07-14 11:14:00"
"NVDX","ETF","No",15.75,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.45-16.07","False",11.3,NA,"2025-07-14 11:15:00"
"UVXY","ETF","No",17.33,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.12-17.55","False",10.47,NA,"2025-07-14 11:15:00"
"XLU","ETF","No",82.35,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.2-82.2",82.2,"Neutral","81.78-82.92","False",1.6,NA,"2025-07-14 11:15:00"
"RWM","ETF","No",18.3401,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal","18.33-18.34",18.34,"Neutral","18.22-18.46","False",2.47,NA,"2025-07-14 11:15:00"
"SMH","ETF","No",285.38,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","282.02-288.79","False",3.33,NA,"2025-07-14 11:15:00"
"KOLD","ETF","No",25.18,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Neutral","24.51-25.85","False",10.26,NA,"2025-07-14 11:15:00"
"BND","ETF","No",72.7372,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.49-72.96","False",0.58,NA,"2025-07-14 11:15:00"
"TSLT","ETF","No",15.53,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Neutral","15.13-15.92","False",11.64,NA,"2025-07-14 11:15:00"
"GLD","ETF","No",308.41,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.9-309.11",308.41,"Neutral","307.29-309.53","False",2.1,NA,"2025-07-14 11:15:00"
"AGG","ETF","No",97.9803,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.83-98.13","False",0.6,NA,"2025-07-14 11:15:00"
"TSLR","ETF","No",18.215,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.7-18.75","False",11.66,NA,"2025-07-14 11:16:00"
"KIE","ETF","No",57.41,"Weak","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.28",57.28,"Higher","56.92-57.9","False",2.31,NA,"2025-07-14 11:16:00"
"XLC","ETF","No",106.895,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.84-107.96","False",2.69,NA,"2025-07-14 11:16:00"
"EWC","ETF","No",46.3,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.32",46.32,"Neutral","46.12-46.48","False",1.64,NA,"2025-07-14 11:16:00"
"EYLD","ETF","No",36.45,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",36.33,"Neutral","34.69-38.21","False",1.31,NA,"2025-07-14 11:16:00"
"VONG","ETF","No",110.35,"Good","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.61,"Neutral","109.84-110.86","False",2.68,NA,"2025-07-14 11:17:00"
"TSLA","Large","No",314.19,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",315.1,"Neutral","310.79-317.56","False",5.75,1.76,"2025-07-14 11:11:00"
"FAST","Large","Yes",44.49,"Moderate","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","44.12-44.99",44.5,"Higher","42.79-46.17","False",2.01,1,"2025-07-14 11:11:00"
