"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid","No",30.6,"Moderate","Moderate","Mixed trend","Uptrend",30.17,33.63,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.66-33.8",31.57,"Neutral","29.2-31.38","True",6.1,-1.16,"2025-07-23 19:10:00"
"FUBO","Small","No",3.78,"Moderate","Good","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.37-3.73",3.74,"Neutral","3.67-3.89","True",6.9,0.2,"2025-07-23 19:11:00"
"CALM","Mid","No",119.25,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.51-125.67","True",3.3,24.95,"2025-07-23 16:52:00"
"EFA","ETF","No",91.5,"Moderate","Good","Mixed trend","Uptrend",87.87,91.01,0,"Buy signal generated - good momentum","91.22-91.5",91.36,"Neutral","91.13-91.87","True",1.33,NA,"2025-07-23 16:10:00"
"IYW","ETF","No",178.58,"Moderate","Good","Mixed trend","Uptrend",172.02,180.69,0.32,"High Value Zone - Price near resistance","177.13-178.39",178.2,"Neutral","177.89-179.37","True",2.77,NA,"2025-07-23 17:22:00"
"BSX","Large","Yes",107.83,"Moderate","Good","Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.05,"Neutral","106.11-109.8","True",1.78,1.37,"2025-07-23 19:06:00"
"NTRS","Large","Yes",126.68,"Good","Good","Uptrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone","121.53-123.08",126.05,"Lower","120.93-129.5","True",2.43,10.7,"2025-07-23 18:20:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.93,"Neutral","159.97-176.85","True",4.41,8.98,"2025-07-23 16:34:00"
"ICLR","Large","No",191.99,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",188.15,"Higher","191.02-219.92","True",5.49,9.17,"2025-07-23 19:08:00"
"CMG","Large","Yes",47.6191,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.97-52.85",48.25,"Neutral","45.7-49.55","True",3,1.13,"2025-07-23 19:08:00"
"IBM","Large","Yes",266.7692,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.99-286.71",266.98,"Neutral","259.96-271.96","True",2.27,5.84,"2025-07-23 19:09:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",661.97,"Neutral","629.98-688.02","True",2.83,22.44,"2025-07-23 16:00:00"
"HIMS","Large","No",57.78,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.25,"Neutral","56.51-59.91","True",8.7,0.68,"2025-07-23 19:10:00"
"STLA","Large","No",10.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.13,"Neutral","10.18-10.5","True",4.94,-0.95,"2025-07-23 19:03:00"
"TM","Large","No",193.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",191,"Neutral","192.1-194.2","True",3.55,24.22,"2025-07-23 19:04:00"
"LW","Mid","Yes",56.94,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.36-59.35","True",2.95,2.55,"2025-07-23 18:30:00"
"GM","Large","Yes",53.0016,"Moderate","Moderate","Strong Downtrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance","49.68-52.83",51.94,"Neutral","52.47-53.96","True",3.86,6.55,"2025-07-23 18:55:00"
"CURE","ETF","No",79.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",78.27,"Neutral","78.18-81.16","True",8.16,NA,"2025-07-23 19:12:00"
"T","Large","Yes",27.59,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","26.03-27.62",27.31,"Neutral","27.16-28.02","True",2.35,1.63,"2025-07-23 19:06:00"
"RKT","Large","No",16.0507,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.85-18.35",16.41,"Neutral","15.05-17.05","True",5.53,-0.03,"2025-07-23 19:10:00"
"IBRX","Mid","No",2.97,"Moderate","Moderate","Mixed trend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.94,"Neutral","2.92-3.06","True",8.52,-0.57,"2025-07-23 19:11:00"
"OKLO","Mid","No",67,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-68.5",66.33,"Neutral","65.25-68.72","True",8.43,-0.47,"2025-07-23 19:11:00"
"EWJ","ETF","No",76.75,"Moderate","Moderate","Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.3,"Neutral","76.45-77.11","True",2.01,NA,"2025-07-23 19:10:00"
"GOOGL","Large","Yes",194.42,"Moderate","Good","Uptrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","189.22-193.4",193.45,"Neutral","191.19-197.63","True",3.7,8.95,"2025-07-23 19:08:00"
"CSX","Large","Yes",35.75,"Moderate","Good","Uptrend","Downtrend",33.38,35.6,0.4,"High Value Zone: breakout above resistance; watch for pullback","34.92-35.12",35.57,"Neutral","35.39-36.04","True",2.35,1.68,"2025-07-23 19:03:00"
"EQNR","Large","No",25.97,"Moderate","Good","Uptrend","Downtrend",25.23,26.89,1.32,"Balanced Zone","25.18-25.62",25.84,"Lower","25.64-26.15","True",3.7,3.16,"2025-07-23 19:02:00"
"EDZ","ETF","No",4.91,"Moderate","Moderate","Uptrend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.85-4.96","True",6.54,NA,"2025-07-23 17:32:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone","89.7-90.55",89.77,"Higher","87.33-89.68","True",2.48,4.59,"2025-07-23 16:27:00"
"APH","Large","Yes",100.75,"Good","Moderate","Strong Downtrend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",100.57,"Neutral","96.36-104.79","True",2.31,2.06,"2025-07-23 18:52:00"
"FCX","Large","Yes",44.86,"Moderate","Moderate","Strong Downtrend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.75,"Neutral","43.94-45.78","True",3.81,1.22,"2025-07-23 19:08:00"
"HLT","Large","Yes",266.85,"Good","Good","Strong Downtrend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266,"Neutral","263.05-271.2","True",2.73,6.33,"2025-07-23 18:42:00"
"LVS","Large","Yes",51.2001,"Hold","Good","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","48.38-48.58",50.18,"Neutral","50.03-52.33","True",4.33,1.79,"2025-07-23 19:09:00"
"NEE","Large","Yes",73.06,"Good","Good","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",72.97,"Neutral","71.62-73.95","True",3.06,2.67,"2025-07-23 19:00:00"
"ROL","Large","No",53.8597,"Good","Moderate","Strong Downtrend","Downtrend",54.97,57.07,9.81,"Low Value Zone","55.07-55.29",55.15,"Higher","53.09-54.63","True",1.85,0.99,"2025-07-23 17:31:00"
"ENPH","Mid","Yes",36.38,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.08,"Neutral","35.46-37.05","True",11.05,1.29,"2025-07-23 19:11:00"
"TXN","Large","Yes",186.07,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",187.54,"Neutral","183.35-188.79","True",5.72,5.29,"2025-07-23 19:11:00"
"RGC","Mid","No",14.66,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.71-16.59","True",28.91,-0.01,"2025-07-23 19:12:00"
"GGLS","ETF","No",11.23,"Moderate","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.05-11.49",11.27,"Neutral","10.87-11.62","True",2.88,NA,"2025-07-23 19:11:00"
"HIMZ","ETF","No",27.24,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone","20.65-27.48",26.7,"Neutral","26.52-28.63","True",17.41,NA,"2025-07-23 19:14:00"
"HAS","Large","Yes",75.7926,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",75.13,"Neutral","72.2-79.28","True",3.01,3.03,"2025-07-23 17:50:00"
"FI","Large","Yes",143.4315,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",142,"Neutral","132.16-155.42","True",4.03,5.64,"2025-07-23 19:09:00"
"OTIS","Large","Yes",89.0001,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.12,"Neutral","85.08-92.85","True",2.03,3.82,"2025-07-23 19:09:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","159.87-162.18","True",2.72,10.38,"2025-07-23 16:05:00"
"MARA","Mid","No",17.65,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.85,"Neutral","17.09-18.06","True",8.54,-1.09,"2025-07-23 19:10:00"
"PEGA","Mid","No",57.8,"Hold","Moderate","Mixed trend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support","55.28-55.65",57.22,"Neutral","56.04-60.47","True",4.11,1.08,"2025-07-23 18:26:00"
"GGLL","ETF","No",41.77,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","39.7-41.65",41.35,"Neutral","40.25-43.28","True",7.22,NA,"2025-07-23 19:13:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback","83.27-83.52",86.56,"Neutral","85.04-88.93","False",3.61,3.22,"2025-07-23 16:09:00"
"QBTS","Mid","No",20.3,"Moderate","Good","Uptrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-20.15",20.2,"Neutral","19.89-20.87","False",7.29,-0.66,"2025-07-23 19:10:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"WEBL","ETF","No",30.35,"Moderate","Good","Uptrend","Uptrend",27.95,30.33,0.16,"High Value Zone: breakout above resistance; watch for pullback","29.97-29.97",30.2,"Neutral","29.81-30.86","False",7.65,NA,"2025-07-23 18:50:00"
"VEA","ETF","No",59.2161,"Moderate","Good","Uptrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.92,"Lower","58.49-59.23","False",1.58,NA,"2025-07-23 18:53:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",336.0001,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","334.96-343.66","False",1.84,14.08,"2025-07-23 17:43:00"
"INTC","Large","Yes",23.4298,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.35,"Neutral","23.24-23.62","False",6.25,-4.48,"2025-07-23 19:10:00"
"RIOT","Mid","No",14.2997,"Hold","Good","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",14.01,"Neutral","14.07-14.53","False",7.14,-1.37,"2025-07-23 19:09:00"
"LUV","Large","Yes",37.14,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-37.67",37.39,"Higher","36.67-37.66","False",4.61,0.89,"2025-07-23 19:09:00"
"PSIX","Mid","No",91.5,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",90.78,"Neutral","87.16-95.87","False",7.9,3.53,"2025-07-23 18:41:00"
"SYM","Large","No",53.99,"Hold","Moderate","Strong Downtrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",52.91,"Neutral","53.26-55.27","False",6.23,-0.08,"2025-07-23 19:11:00"
"SPXL","ETF","No",186.5,"Moderate","Good","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-186.48",183.12,"Neutral","185.65-187.65","False",6.65,NA,"2025-07-23 19:11:00"
"TNA","ETF","No",38.06,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-38.2",37.43,"Neutral","37.72-38.41","False",7.94,NA,"2025-07-23 19:05:00"
"KORU","ETF","No",86.35,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.42-87.45","False",8.24,NA,"2025-07-23 19:00:00"
"FAS","ETF","No",173.5,"Moderate","Moderate","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","171.3-175.29","False",6.09,NA,"2025-07-23 19:12:00"
"HIBL","ETF","No",50,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone - Price near resistance","49.97-50.12",50.01,"Higher","48.71-51.29","False",8.57,NA,"2025-07-23 18:37:00"
"LABU","ETF","No",66.8,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.31,"Neutral","65.49-68.15","False",11.69,NA,"2025-07-23 18:56:00"
"AMZU","ETF","No",39.85,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.56-40.19","False",6.16,NA,"2025-07-23 19:02:00"
"SPY","ETF","No",634.5,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-634.35",631.03,"Neutral","633.62-635.67","False",2.21,NA,"2025-07-23 19:14:00"
"VOO","ETF","No",583.28,"Moderate","Good","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","582.09-584.46","False",2.19,NA,"2025-07-23 19:13:00"
"TQQQ","ETF","No",88.7,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","85.95-88.73",86.93,"Neutral","88.14-89.26","False",7.93,NA,"2025-07-23 19:14:00"
"XLF","ETF","No",53.05,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.62-53.01",52.7,"Neutral","52.87-53.23","False",2.04,NA,"2025-07-23 19:10:00"
"HYG","ETF","No",80.5308,"Moderate","Good","Strong Downtrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.48,"Higher","80.49-80.6","False",0.66,NA,"2025-07-23 17:33:00"
"JPM","Large","Yes",296.35,"Moderate","Good","Strong Downtrend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","292.68-296.48",292.9,"Neutral","295.07-297.72","False",2.11,19.5,"2025-07-23 19:04:00"
"JNJ","Large","Yes",168.8,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.81,"Neutral","167.88-169.76","False",1.7,9.34,"2025-07-23 18:24:00"
"HD","Large","Yes",375.7,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance","372.13-376.91",372.99,"Neutral","373.15-377.62","False",2.3,14.73,"2025-07-23 19:02:00"
"WFC","Large","Yes",83.61,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.15,"Neutral","83.11-84.09","False",3.04,5.82,"2025-07-23 19:13:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"AMZN","Large","Yes",229.8791,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.92",228.06,"Neutral","229.18-230.55","False",3.06,6.14,"2025-07-23 19:15:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance","507.88-510.82",509.43,"Neutral","501.15-515.7","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"WBD","Large","Yes",13.32,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.21,"Neutral","13.12-13.52","False",4.94,-4.4,"2025-07-23 19:08:00"
"F","Large","Yes",11.3799,"Moderate","Moderate","Mixed trend","Uptrend",10.98,11.71,0.83,"Balanced Zone","11.22-11.43",11.37,"Neutral","11.28-11.47","False",3.78,1.25,"2025-07-23 19:10:00"
"VALE","Large","No",10.42,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.35-10.49","False",3.27,1.38,"2025-07-23 18:58:00"
"PLTR","Large","Yes",154.05,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","149.14-153.6",152.51,"Neutral","152.89-155.19","False",5.73,0.22,"2025-07-23 19:11:00"
"EVEX","Mid","No",7.28,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.24",7.21,"Neutral","7.04-7.5","False",7.1,-0.55,"2025-07-23 18:50:00"
"TLN","Large","No",342,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",339.83,"Neutral","334.25-348.92","False",5.4,9.88,"2025-07-23 18:54:00"
"DFEN","ETF","No",58.48,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.9,"Neutral","57.71-59.87","False",5.95,NA,"2025-07-23 18:49:00"
"PLTU","ETF","No",77,"Hold","Moderate","Mixed trend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance","72.18-76.52",76.23,"Neutral","75.6-78.4","False",11.38,NA,"2025-07-23 19:09:00"
"QQQ","ETF","No",565.56,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-565.38",562.22,"Neutral","564.3-566.83","False",2.62,NA,"2025-07-23 19:14:00"
"IWM","ETF","No",226.21,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-226.41",225.35,"Neutral","225.52-226.87","False",2.6,NA,"2025-07-23 19:11:00"
"MAGS","ETF","No",57.6,"Moderate","Good","Mixed trend","Uptrend",55.34,58.02,0.18,"High Value Zone - Price near resistance","57.28-57.57",57.38,"Neutral","57.26-57.94","False",3.57,NA,"2025-07-23 18:45:00"
"MRK","Large","Yes",83.85,"Moderate","Moderate","Mixed trend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.7,"Neutral","83.43-84.49","False",4.08,6.88,"2025-07-23 19:04:00"
"QCOM","Large","Yes",160.19,"Moderate","Good","Mixed trend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance","157.09-159.52",158.89,"Neutral","159.23-161.13","False",3.87,9.8,"2025-07-23 19:06:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","450.98-466.47","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","268.16-269.73","False",2.68,7.12,"2025-07-23 16:38:00"
"URAA","ETF","No",31.6357,"Hold","Good","Downtrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.01,"Neutral","29.72-33.55","False",5.37,NA,"2025-07-23 17:58:00"
"TSLA","Large","No",318.46,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone - Price near support","318.12-333.38",332.2,"Neutral","313.51-323.33","False",5.74,1.76,"2025-07-23 19:08:00"
"GOOG","Large","Yes",195.48,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","190.3-194.52",194.5,"Neutral","192.43-198.5","False",3.52,8.95,"2025-07-23 19:08:00"
"BBAI","Mid","No",7.85,"Hold","Moderate","Uptrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.43-7.84",7.81,"Neutral","7.68-8.02","False",8.37,-0.84,"2025-07-23 19:10:00"
"AVGO","Large","Yes",291.8,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","272.5-291.35",290.34,"Neutral","287.28-296.13","False",4.74,2.73,"2025-07-23 19:11:00"
"ETOR","Mid","No",62.6,"Hold","Moderate","Uptrend","Mixed trend",55.24,60.08,0,"High Value Zone: breakout above resistance; watch for pullback","60.89-61.12",62.29,"Neutral","61.94-64","False",5.57,2.3,"2025-07-23 19:07:00"
"KLAC","Large","Yes",903.7,"Moderate","Good","Uptrend","Mixed trend",871.32,941.15,1.71,"Balanced Zone","881.37-890.08",899.18,"Neutral","893.6-911.19","False",4.8,27.48,"2025-07-23 19:04:00"
"AAPL","Large","Yes",213.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",213.66,"Neutral","212.76-214.53","False",3.89,6.41,"2025-07-23 19:11:00"
