"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Higher","6.24-6.28","False",3.67,NA,"2025-07-24 08:40:00"
"AMDL","ETF","No",10.5698,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.6-10.72",10.67,"Neutral","10.45-10.65","False",13.17,NA,"2025-07-24 08:40:00"
"NVDL","ETF","No",82.87,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"Buy signal generated - watch for recovery/decline","82.82-82.98",82.86,"Higher","82.76-83.42","False",9.15,NA,"2025-07-24 08:40:00"
"HOOD","Large","No",102.92,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.96",102.79,"Neutral","102.46-103.41","False",4.92,1.75,"2025-07-24 08:40:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.56,"Lower","52.26-53.41","False",2.03,1.39,"2025-07-24 08:35:00"
"AAL","Mid","No",11.89,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.19,"Neutral","11.4-12.08","False",5.56,1,"2025-07-24 08:38:00"
"UNH","Large","Yes",281.1611,"Moderate","Weak","Mixed trend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",280.23,"Neutral","269.62-292.7","False",5.78,23.89,"2025-07-24 08:40:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Higher","7.66-7.75","False",6.08,NA,"2025-07-24 08:40:00"
"MSFT","Large","Yes",505.69,"Moderate","-","Strong Downtrend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.79-505.79",505.79,"Neutral","503.18-508.2","False",2.35,12.93,"2025-07-24 08:34:00"
"BMNR","Mid","No",40.4,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40.12-40.52",40.25,"Neutral","39.1-41.73","False",25.18,-3.03,"2025-07-24 08:38:00"
"LCID","Mid","No",3.0399,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3.01-3.07","False",6.42,-1.19,"2025-07-24 08:38:00"
"SBET","Mid","No",25.83,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Buy signal generated - watch for further decline","25.16-25.89",25.56,"Neutral","25.34-26.38","False",20.38,47.28,"2025-07-24 08:38:00"
"QS","Mid","No",12.13,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.02,"Neutral","11.78-12.48","False",6.91,-0.91,"2025-07-24 08:38:00"
"TMF","ETF","No",35.78,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Buy signal generated - watch for further decline","35.78-36.26",36.04,"Neutral","34.92-35.82","False",5,NA,"2025-07-24 08:39:00"
"SOXL","ETF","No",25.6701,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.75-26.04",25.86,"Neutral","25.51-25.85","False",9.84,NA,"2025-07-24 08:39:00"
"TSLL","ETF","No",11.04,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.01,"Higher","10.99-11.18","False",11.6,NA,"2025-07-24 08:39:00"
"TZA","ETF","No",10.33,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.22-10.44","False",6.6,NA,"2025-07-24 08:39:00"
"YANG","ETF","No",25.6,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.42-25.78","False",9.51,NA,"2025-07-24 08:38:00"
"MSTU","ETF","No",8.685,"Hold","Good","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.65,"Neutral","8.59-8.78","False",15.78,NA,"2025-07-24 08:40:00"
"IBIT","ETF","No",67.34,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.19,"Neutral","67.04-67.64","False",3.54,NA,"2025-07-24 08:40:00"
"TLT","ETF","No",85.52,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.53-85.89",85.65,"Neutral","84.89-85.58","False",1.71,NA,"2025-07-24 08:40:00"
"NOW","Large","Yes",1032.79,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022.46,"Neutral","1016.22-1049.36","False",3.62,7.41,"2025-07-24 08:38:00"
"MBLY","Large","No",16.89,"Hold","Moderate","Mixed trend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.72,"Neutral","15.72-18.06","False",4.74,-3.68,"2025-07-24 08:39:00"
"AAPD","ETF","No",16.87,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Higher","16.86-16.9","False",2.49,NA,"2025-07-24 08:38:00"
"TSLS","ETF","No",7.89,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Lower","7.84-7.91","False",6.78,NA,"2025-07-24 08:39:00"
"CONY","ETF","No",9.15,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.1-9.2","False",6.37,NA,"2025-07-24 08:40:00"
