"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Yes",977.59,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",976.97,"Neutral","968.56-986.62","False",2.01,17.65,"2025-07-09 11:12:00"
"MA","Large","Yes",561.75,"Weak","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Higher","559.34-564.25","False",3.07,14.29,"2025-07-09 11:12:00"
"PG","Large","Yes",156.57,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.56-156.91",156.72,"Neutral","155.65-156.79","False",2.14,6.3,"2025-07-09 11:12:00"
"BAC","Large","Yes",46.785,"Moderate","Mixed trend","Mixed trend",46.755,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.48-47.22","False",3.1,3.35,"2025-07-09 11:13:00"
"CVX","Large","Yes",152.665,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Higher","152.34-153.42","False",2.53,8.75,"2025-07-09 11:13:00"
"ORCL","Large","Yes",233.88,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.69-237.07","False",3.95,4.34,"2025-07-09 11:13:00"
"ABT","Large","Yes",131.585,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","Balanced Zone: price is rising with room to resistance;","131.66-131.66",131.66,"Neutral","130.53-132.64","False",1.99,7.69,"2025-07-09 11:13:00"
"GE","Large","Yes",249.485,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Neutral","246.61-252.39","False",3.07,6.35,"2025-07-09 11:13:00"
"LIN","Large","Yes",470.64,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.63,"Neutral","458.75-477.5","False",1.81,13.77,"2025-07-09 11:13:00"
"QCOM","Large","Yes",158.53,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.77,"Neutral","156.36-160.7","False",3.87,9.81,"2025-07-09 11:13:00"
"SPXL","ETF","No",175.74,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","172.67-176.93","False",6.65,NA,"2025-07-09 11:13:00"
"TECL","ETF","No",96.41,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","92.37-98.88","False",7.82,NA,"2025-07-09 11:13:00"
"SOXL","ETF","No",26.05,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.43-26.78",26.55,"Neutral","25.69-26.41","False",9.83,NA,"2025-07-09 11:13:00"
"AAPU","ETF","No",22.38,"Moderate","Mixed trend","Mixed trend",22.315,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.07-22.68","False",7.75,NA,"2025-07-09 11:14:00"
"PLTU","ETF","No",64.74,"Good","Mixed trend","Mixed trend",55.81,65.13,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",64.09,"Lower","62.87-65.15","False",11.39,NA,"2025-07-09 11:14:00"
"TSLL","ETF","No",10.0712,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.93-10.21","False",11.57,NA,"2025-07-09 11:14:00"
"AMDL","ETF","No",7.995,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.84-8.15","False",12.92,NA,"2025-07-09 11:14:00"
"SPY","ETF","No",621.3,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.17,"Neutral","618.07-622.53","False",2.21,NA,"2025-07-09 11:14:00"
"QQQ","ETF","No",553.6,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Neutral","552.12-555.08","False",2.62,NA,"2025-07-09 11:14:00"
"MSTU","ETF","No",8.36,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.28,"Neutral","8.18-8.54","False",15.76,NA,"2025-07-09 11:14:00"
"HYG","ETF","No",80.0845,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.97-80.2","False",0.66,NA,"2025-07-09 11:14:00"
"TLT","ETF","No",86.33,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.12-86.54","False",1.69,NA,"2025-07-09 11:14:00"
"EWZ","ETF","No",28.385,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.36-28.48",28.4,"Neutral","28.13-28.64","False",2.09,NA,"2025-07-09 11:14:00"
"UVXY","ETF","No",17.52,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.35-17.69","False",12.22,NA,"2025-07-09 11:14:00"
"XLP","ETF","No",80.455,"Moderate","Mixed trend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.56-80.67","False",1.33,NA,"2025-07-09 11:14:00"
"TZA","ETF","No",11.0101,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.88-11.14","False",7.36,NA,"2025-07-09 11:14:00"
"CONY","ETF","No",9.379,"Good","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.29,"Neutral","9.28-9.47","False",7.24,NA,"2025-07-09 11:14:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 11:14:00"
"XLI","ETF","No",149,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.05-149.22",149.14,"Neutral","148.29-149.69","False",2.04,NA,"2025-07-09 11:14:00"
"VEA","ETF","No",57.02,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Neutral","56.86-57.18","False",1.58,NA,"2025-07-09 11:15:00"
"RSP","ETF","No",183.66,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","182.84-184.48","False",2,NA,"2025-07-09 11:15:00"
"GLD","ETF","No",304.72,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.68-305.76","False",2.1,NA,"2025-07-09 11:15:00"
"BITO","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.83-21.07","False",3.71,NA,"2025-07-09 11:15:00"
"TSLG","ETF","No",5.0199,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5,"Neutral","4.89-5.15","False",11.34,NA,"2025-07-09 11:15:00"
"XLRE","ETF","No",41.33,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.02-41.64","False",2.44,NA,"2025-07-09 11:15:00"
"BITX","ETF","No",54.8903,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.86,"Neutral","54.3-55.48","False",6.75,NA,"2025-07-09 11:15:00"
"XLK","ETF","No",256.14,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: price is rising with room to resistance;","256.8-257.35",257.1,"Neutral","253.03-257.97","False",2.57,NA,"2025-07-09 11:15:00"
"INDA","ETF","No",55.51,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.19-55.83","False",1.37,NA,"2025-07-09 11:15:00"
"FLTW","ETF","No",52.74,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.33-53.15","False",3.18,NA,"2025-07-09 11:02:00"
"VOOG","ETF","No",398.6199,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.66-398.97",398.82,"Neutral","393.55-403.27","False",2.73,NA,"2025-07-09 11:15:00"
"IVW","ETF","No",110.5,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.63,"Neutral","109.39-111.36","False",2.85,NA,"2025-07-09 11:15:00"
"SPMO","ETF","No",111.86,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.36-112.38","False",2.5,NA,"2025-07-09 11:16:00"
"IUSG","ETF","No",151.04,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Neutral","147.6-153.61","False",2.66,NA,"2025-07-09 11:16:00"
"EFV","ETF","No",63.86,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.89-63.89",63.89,"Neutral","63.69-64.03","False",1.59,NA,"2025-07-09 11:16:00"
"VONG","ETF","No",109.8013,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","108.14-111.11","False",2.68,NA,"2025-07-09 11:16:00"
"DYNF","ETF","No",54.59,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: price is rising with room to resistance;","54.7-54.74",54.72,"Neutral","54.15-54.84","False",2.18,NA,"2025-07-09 11:16:00"
"VYMI","ETF","No",80.61,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.7-80.72",80.71,"Higher","35.14-127.65","False",1.58,NA,"2025-07-09 11:16:00"
"AAL","Mid","No",11.5177,"Moderate","Downtrend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.74",11.7,"Neutral","11.35-11.68","False",4.85,1,"2025-07-09 11:11:00"
"SBUX","Large","Yes",95.08,"Moderate","Downtrend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","95.3-96.7",95.5,"Neutral","92.75-96.34","False",3.58,2.75,"2025-07-09 11:12:00"
"AVGO","Large","Yes",274.5,"Moderate","Downtrend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",270.9,"Neutral","271.35-277.65","False",4.74,2.75,"2025-07-09 11:12:00"
"WMT","Large","Yes",96.99,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.64,"Neutral","96.27-97.71","False",2.56,2.34,"2025-07-09 11:12:00"
"CRM","Large","Yes",269.71,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",271.55,"Neutral","265.95-270.97","False",3.78,6.4,"2025-07-09 11:13:00"
"CSCO","Large","Yes",68.555,"Moderate","Downtrend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.07-69.04","False",2.48,2.45,"2025-07-09 11:13:00"
"NOW","Large","Yes",1012.76,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1013.46-1013.46",1013.46,"Neutral","1000.54-1025.5","False",3.59,7.37,"2025-07-09 11:13:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"TNA","ETF","No",35.9901,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.06,"Neutral","35.58-36.4","False",7.94,NA,"2025-07-09 11:13:00"
"FAS","ETF","No",167.37,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.64-170.1","False",6.09,NA,"2025-07-09 11:13:00"
"DPST","ETF","No",102.42,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","102.83-103.35",102.96,"Higher","100.03-104.81","False",7.99,NA,"2025-07-09 11:13:00"
"YINN","ETF","No",38.62,"Moderate","Downtrend","Mixed trend",38.6,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.13-39.1","False",6.93,NA,"2025-07-09 11:13:00"
"IBIT","ETF","No",61.84,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.72,"Neutral","61.5-62.16","False",3.54,NA,"2025-07-09 11:14:00"
"FXI","ETF","No",36.085,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.12,"Neutral","35.95-36.22","False",2.29,NA,"2025-07-09 11:14:00"
"KWEB","ETF","No",33.815,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.92,"Neutral","33.64-33.99","False",3.12,NA,"2025-07-09 11:14:00"
"EEM","ETF","No",48.165,"Moderate","Downtrend","Mixed trend",47.96,48.8,"Buy Signal","Buy signal generated - watch for recovery/decline","48.16-48.28",48.22,"Neutral","47.99-48.24","False",1.72,NA,"2025-07-09 11:14:00"
"XLB","ETF","No",90.995,"Moderate","Downtrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.46-91.18","False",1.82,NA,"2025-07-09 11:15:00"
"EWY","ETF","No",71.875,"Moderate","Downtrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",71.99,"Neutral","71.25-72.21","False",2.74,NA,"2025-07-09 11:15:00"
"VOO","ETF","No",571.07,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.02,"Higher","567.44-572.82","False",2.19,NA,"2025-07-09 11:15:00"
"EFA","ETF","No",89.39,"Moderate","Downtrend","Mixed trend",88.3,89.675,"Buy Signal","Buy signal generated - watch for recovery/decline","89.39-89.45",89.4,"Neutral","89.2-89.63","False",1.33,NA,"2025-07-09 11:15:00"
"SPYG","ETF","No",95.68,"Moderate","Downtrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.79,"Neutral","93.92-97.23","False",2.8,NA,"2025-07-09 11:15:00"
"MGK","ETF","No",367.76,"Moderate","Downtrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.48,"Neutral","361.93-371.28","False",2.77,NA,"2025-07-09 11:16:00"
