"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADXN","Nano",NA,"No",10.8258,10.81,10.847,8.78,23.3,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.72","8.55-13.15","Higher","True",9.32,-7.52,"2025-09-12 14:57:00"
"BGSF","Micro",NA,"No",7.7792,7.789,7.805,6.4,21.55,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.7,"7.37-7.95","7.27-8.34","Neutral","True",5.04,-0.58,"2025-09-12 14:58:00"
"ELBM","Nano",NA,"No",0.987266666666667,0.989,0.983,0.855,15.47,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,2.36,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"0.97-0.97","0.61-1.42","Neutral","True",4.42,-1.18,"2025-09-12 14:59:00"
"PRE","Micro",NA,"No",9.98333333333333,9.997,10.032,8.71,14.62,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.78-9.88","9.01-10.99","Higher","True",8.75,-3.81,"2025-09-12 14:36:00"
"COCP","Nano",NA,"No",1.66296666666667,1.665,1.668,1.44,15.48,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.42,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.62","0.68-2.62","Neutral","True",5.16,-1.24,"2025-09-12 14:59:00"
"PLRZ","-",NA,"No",1.18686666666667,1.185,1.19,0.975,21.73,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.26,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.35","Neutral","True",21.93,NA,"2025-09-12 14:59:00"
"MNY","Micro",NA,"No",2.06343333333333,2.05,2.078,2.05,0.66,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.57,2.43,0.73,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.04","1.83-2.29","Higher","True",6.93,-0.74,"2025-09-12 14:59:00"
"ATLC","Small","Good","No",72.6308333333333,72.648,73.05,68,6.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.9","49.42-95.11","Higher","True",3.24,5.69,"2025-09-12 14:52:00"
"OCC","Micro",NA,"No",9.61,9.598,9.602,8.56,12.27,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","9.01-10.3","Neutral","True",8.65,-0.38,"2025-09-12 14:59:00"
"BTDR","Mid",NA,"No",15.89,15.899,15.911,14.11,12.62,"1.13","Moderate","Downtrend","Uptrend","Hold","-",11.88,16.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.77,"15.71-15.96","15.61-16.47","Neutral","True",7.09,-4.8,"2025-09-12 14:57:00"
"JOBY","Large",NA,"No",13.9563,13.974,13.984,13.68,2.02,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.88,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.5-14.37","Neutral","True",6.94,-1.07,"2025-09-12 14:56:00"
"ADBE","Large","Good","Yes",350.586666666667,350.647,350.31,350.55,0.01,"3.32","Good","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.54,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","338.79-361.04","Neutral","True",2.81,15.6,"2025-09-12 14:57:00"
"RNA","Mid",NA,"No",45.5076666666667,45.513,45.651,41.04,10.89,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,0.84,"Moderate","Moderate reward to risk ratio zone","-",43.63,"40.78-43.63","44.55-47.1","Neutral","True",4.79,-3.56,"2025-09-12 14:57:00"
"VSTD","Nano",NA,"No",2.03166666666667,2.025,2.046,1.29,57.49,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.25,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.2-2.93","Neutral","True",12.9,-0.63,"2025-09-12 14:58:00"
"MSFT","Large","Good","Yes",512.01,511.955,511.783,501.01,2.2,"1.09","Good","Uptrend","Uptrend","Hold","-",492.02,567.98,2.79,"Good","Good reward to risk ratio zone","-",509.45,"507.2-507.2","509.23-514.89","Neutral","False",1.41,13.63,"2025-09-12 14:57:00"
"GOOGL","Large","Good","Yes",241.615,241.568,241.441,240.37,0.52,"0.26","Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.16,"236.79-239.2","240.06-243.16","Neutral","False",1.54,9.37,"2025-09-12 15:01:00"
"BMNR","Mid",NA,"No",53.9033333333333,53.824,53.76,47.79,12.79,"3.82","Moderate","Uptrend","Uptrend","Hold","-",40.34,164.63,8.16,"Moderate","Excellent reward to risk ratio zone","-",49.61,"48.55-49.61","52.75-55.36","Neutral","False",11.76,-3.03,"2025-09-12 14:56:00"
"PLTR","Large","Moderate","Yes",171.3267,171.203,171.012,164.36,4.24,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",170.47,"165.35-171.25","170.23-173.34","Neutral","False",3.92,0.3,"2025-09-12 14:56:00"
"LRCX","Large","Good","Yes",117.426666666667,117.402,117.298,115.58,1.6,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",97.18,120.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.91-116.26","116.77-118.49","Neutral","False",3.75,4.15,"2025-09-12 14:57:00"
"RKLB","Large",NA,"No",53.435,53.388,53.276,48.43,10.33,"1.28","Good","Uptrend","Uptrend","Hold","Overbought",42.28,54.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.17,"50.14-52.13","52.95-54.67","Neutral","False",5.43,-0.46,"2025-09-12 14:57:00"
"CGAU","Small","Moderate","No",9.27166666666667,9.268,9.268,9.17,1.11,"3.17","Moderate","Uptrend","Uptrend","Hold","-",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.11-9.44","Neutral","False",3.39,0.34,"2025-09-12 14:59:00"
"ONDS","Mid",NA,"No",6.46366666666667,6.471,6.485,6.42,0.68,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.21-6.7","Neutral","False",9.52,-0.51,"2025-09-12 14:57:00"
"NCLH","Large","Good","Yes",27.0033333333333,27.014,26.983,26.94,0.24,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.02,"26.98-27.05","26.68-27.3","Neutral","False",3.89,1.46,"2025-09-12 14:57:00"
"QS","Mid",NA,"No",9.702,9.706,9.7,8.85,9.63,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.85,"Good","Good reward to risk ratio zone","-",9.6,"8.93-9.02","8.94-10.39","Neutral","False",10.12,-0.86,"2025-09-12 14:57:00"
"HCM","Mid","Good","No",17.8330333333333,17.819,17.846,16.37,8.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.76,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.47-17.65","17.11-18.61","Neutral","False",4.61,2.65,"2025-09-12 14:58:00"
"CIFR","Mid",NA,"No",10.69,10.679,10.702,9.965,7.28,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.42-11.1","Neutral","False",6.84,-0.45,"2025-09-12 14:58:00"
"APLD","Mid",NA,"No",18.3936,18.368,18.375,17.18,7.06,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.21,"17.49-18.01","17.93-18.83","Neutral","False",6.05,-0.8,"2025-09-12 14:58:00"
"HIMS","Large","Moderate","No",55.3202,55.327,55.225,51.76,6.88,"-0.5","Good","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.78,"Moderate","Good reward to risk ratio zone","-",54.77,"54.56-54.56","48.74-64.27","Neutral","False",6.43,0.79,"2025-09-12 14:58:00"
"CENX","Mid","Moderate","No",25.9533333333333,25.95,25.93,24.52,5.85,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.69,"24.96-25.2","25.34-26.78","Neutral","False",3.51,1.2,"2025-09-12 14:58:00"
"CNFR","Nano",NA,"No",1.20483333333333,1.201,1.171,0.93,29.55,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.09","1-1.42","Neutral","False",6,-2.48,"2025-09-12 14:58:00"
"KMTS","Small",NA,"No",21.1266666666667,21.17,21.189,18.4,14.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.82,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",20.92,"20.49-20.49","20.47-22.38","Neutral","False",7.32,-5.13,"2025-09-12 14:58:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","4.94-7.37","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"WLDS","Nano",NA,"No",9.79383333333333,9.769,9.85,8.11,20.76,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.83-10.98","Neutral","False",8.7,-24.2,"2025-09-12 14:59:00"
"BLTE","Mid",NA,"No",69.4116666666667,69.441,69.381,68.55,1.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.72","67.61-71.19","Neutral","False",4.16,-1.55,"2025-09-12 14:55:00"
"ALLY","Large","Moderate","No",42.1983333333333,42.228,42.265,42.1,0.23,"-","Good","Mixed trend","Uptrend","Hold","Oversold",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.64-42.71","Neutral","False",2.16,1.04,"2025-09-12 15:00:00"
"SPY","-",NA,"No",658.825,658.887,658.828,657.63,0.18,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.69-660.01","Neutral","False",0.74,NA,"2025-09-12 15:00:00"
"VOO","-",NA,"No",605.713333333333,605.767,605.715,604.57,0.19,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.84-606.88","Neutral","False",0.8,NA,"2025-09-12 15:00:00"
"QQQ","-",NA,"No",587.785,587.766,587.541,584.08,0.63,"0.17","Good","Mixed trend","Uptrend","Hold","Overbought",552.19,601.12,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","586.99-588.8","Neutral","False",1.15,NA,"2025-09-12 15:00:00"
"ETHA","-",NA,"No",35.0533333333333,35.055,35.035,33.49,4.67,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.7,"34.26-34.69","34.74-35.3","Neutral","False",5.04,NA,"2025-09-12 15:00:00"
"SOXL","-",NA,"No",29.495,29.507,29.483,29.17,1.11,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.22-29.75","Neutral","False",5.97,NA,"2025-09-12 15:00:00"
"TQQQ","-",NA,"No",97.3264333333333,97.318,97.209,95.57,1.84,"0.46","Good","Mixed trend","Uptrend","Hold","Overbought",85.75,99.57,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.36,"95.69-96.31","97.02-97.74","Neutral","False",3.57,NA,"2025-09-12 15:00:00"
"IBIT","-",NA,"No",66.2966666666667,66.298,66.277,65.03,1.95,"0.46","Good","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.97-65.35","63.56-68.53","Neutral","False",3.16,NA,"2025-09-12 15:00:00"
"SPMO","-",NA,"No",120.598333333333,120.608,120.583,120.13,0.39,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.19-119.39","120.28-120.99","Neutral","False",1.27,NA,"2025-09-12 15:00:00"
"ARKK","-",NA,"No",78.6033333333333,78.622,78.598,78.3,0.39,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.03-77.81","78.13-79.02","Neutral","False",2.72,NA,"2025-09-12 15:00:00"
"QTUM","-",NA,"No",99.61,99.624,99.616,99.02,0.6,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.95-100.25","Neutral","False",1.64,NA,"2025-09-12 15:01:00"
"VTI","-",NA,"No",325.015,325.049,325.051,324.78,0.07,"0.02","Good","Mixed trend","Uptrend","Hold","-",305.26,332.53,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.62-325.47","Neutral","False",0.78,NA,"2025-09-12 15:01:00"
"VWO","-",NA,"No",53.5866333333333,53.586,53.585,53.58,0.01,"-","Good","Mixed trend","Uptrend","Hold","-",49.68,54.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.47-53.7","Neutral","False",1.13,NA,"2025-09-12 15:01:00"
"SPLG","-",NA,"No",77.52,77.523,77.517,77.37,0.19,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.97-76.74","77.44-77.65","Neutral","False",0.74,NA,"2025-09-12 15:01:00"
"AVGO","Large","Moderate","Yes",362.83,362.838,362.718,359.63,0.89,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","360.21-365.36","Neutral","False",3.32,3.88,"2025-09-12 15:01:00"
"SNAP","Large",NA,"No",7.30833333333333,7.307,7.299,7.29,0.25,"0","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,11.4,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.24-7.34","Neutral","False",3.48,-0.32,"2025-09-12 14:56:00"
"RGC","Mid",NA,"No",14.7978,14.793,14.756,13.45,10.02,"-1.32","Good","Uptrend","Mixed trend","Hold","Overbought",12.58,30.68,7.17,"Good","Excellent reward to risk ratio zone","-",14.73,"14.39-14.39","14.65-15.41","Neutral","False",19.78,-0.01,"2025-09-12 14:56:00"
"FUN","Mid",NA,"No",23.8183333333333,23.791,23.725,21.76,9.46,"4.94","Good","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,3.99,"Hold","Excellent reward to risk ratio zone","-",23.7,"23.46-23.46","23.01-24.72","Neutral","False",5.79,-4.86,"2025-09-12 14:57:00"
"SBET","Mid",NA,"No",17.48,17.457,17.425,16.36,6.85,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,8.01,"Moderate","Excellent reward to risk ratio zone","-",17.39,"16.91-16.91","17-17.98","Neutral","False",20.3,-13.58,"2025-09-12 14:58:00"
"FBNC","Mid","Moderate","No",55.4133333333333,55.398,55.359,55.23,0.33,"-","Good","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.3-54.86","54.96-56.06","Neutral","False",1.79,2.34,"2025-09-12 15:00:00"
"AMDL","-",NA,"No",10.0059,10.001,9.986,9.62,4.01,"1.53","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,3.91,"Moderate","Excellent reward to risk ratio zone","-",9.97,"9.73-10","9.88-10.16","Neutral","False",6.92,NA,"2025-09-12 15:00:00"
"TLT","-",NA,"No",89.915,89.913,89.903,90.34,-0.47,"-0.55","Good","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.5,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.71-90.13","Neutral","False",1.11,NA,"2025-09-12 15:00:00"
"NVDA","Large","Good","Yes",177.896633333333,177.82,177.687,177.17,0.41,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.21-178.38","Neutral","False",2.69,3.51,"2025-09-12 14:56:00"
"AAPL","Large","Good","Yes",233.831633333333,233.752,233.771,230.03,1.65,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News",231.49,"229.92-229.92","232.36-235.27","Neutral","False",1.97,6.58,"2025-09-12 14:57:00"
"AMZN","Large","Good","Yes",227.961666666667,227.926,227.783,229.95,-0.86,"0.34","Good","Mixed trend","Mixed trend","Hold","Overbought",219.63,244.24,1.95,"Moderate","Good reward to risk ratio zone","-",223.44,"223.4-225.68","226.72-229.19","Neutral","False",1.83,6.55,"2025-09-12 15:01:00"
"META","Large","Good","Yes",754.993933333333,754.99,755.022,750.9,0.55,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.62,"Moderate","Good reward to risk ratio zone","-",739.9,"739.89-747.44","750.69-759.85","Neutral","False",2.06,27.56,"2025-09-12 15:01:00"
"LOVE","Micro","Moderate","No",17.7260333333333,17.733,17.718,17.67,0.32,"-0.72","Good","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.61,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.55,"17.55-17.55","17.29-18.14","Neutral","False",5.12,0.71,"2025-09-12 14:56:00"
"MARA","Mid","Good","No",16.4441333333333,16.466,16.51,15.695,4.77,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.69,21.98,3.2,"Moderate","Excellent reward to risk ratio zone","-",16.28,"16.01-16.24","16.29-16.67","Neutral","False",5.45,1.86,"2025-09-12 14:56:00"
"SMCI","Large","Moderate","Yes",45.1965,45.178,45.187,43.95,2.84,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.36,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.3-44.75","44.46-45.86","Neutral","False",5.48,1.68,"2025-09-12 14:57:00"
"BABA","Large","Good","No",155.315833333333,155.31,155.234,155.44,-0.08,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.32-156.29","Neutral","False",3.08,8.66,"2025-09-12 14:57:00"
"QMMM","Mid",NA,"No",81.045,81.038,81.977,75.53,7.3,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,3.06,"Moderate","Excellent reward to risk ratio zone","-",79.38,"76.6-80.23","55.32-107.66","Neutral","False",11.95,-0.17,"2025-09-12 14:58:00"
"TMC","Mid",NA,"No",5.5124,5.55,5.519,5.17,6.62,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,6.06,"Hold","Excellent reward to risk ratio zone","-",5.45,"5.23-5.31","5.39-5.66","Neutral","False",9.56,-0.38,"2025-09-12 14:58:00"
"VRA","Micro",NA,"No",2.20046666666667,2.205,2.208,2.1,4.78,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.12-2.32","Higher","False",7.92,-2.56,"2025-09-12 14:57:00"
"KR","Large","Good","Yes",68.6483333333333,68.647,68.656,67.23,2.11,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.44,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.49-70.09","Neutral","False",1.64,3.67,"2025-09-12 14:59:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.1334,1.134,1.136,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.2","Neutral","False",7.19,NA,"2025-09-12 14:59:00"
"QNTM","Micro",NA,"No",17.36,17.349,17.268,16.02,8.36,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,2.92,"Hold","Good reward to risk ratio zone"," Positive News",15.87,"15-15.87","17.02-18.62","Neutral","False",10.92,-11.4,"2025-09-12 14:58:00"
"YYGH","Nano",NA,"No",0.420566666666667,0.421,0.421,0.412,2.08,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,31.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 14:59:00"
"WATT","Nano",NA,"No",7.66666666666667,7.665,7.688,7.66,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.52-7.59","7.57-7.83","Higher","False",8.87,-30.6,"2025-09-12 14:59:00"
