"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.54333333333333,1.546,1.523,1.12,37.8,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.37,"1.18-1.37","HOLD (Price near resistance)","HOLD","1.06-2.04","Neutral","True",14.56,-5.94,"2025-09-23 15:07:00"
"BETR","Small",NA,"No",68.8466666666667,68.907,68.373,49.98,37.75,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.17,"59.22-63.17","HOLD","HOLD","59.73-77.7","Neutral","True",6.64,-13.22,"2025-09-23 15:07:00"
"GLTO","Nano",NA,"No",4.0839,4.059,4.067,3,36.13,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.04","HOLD","HOLD","2.96-5.25","Neutral","True",9.32,-13.07,"2025-09-23 15:07:00"
"AREB","-",NA,"No",1.11323333333333,1.118,1.1,0.773,44.01,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1-1.27","Neutral","True",21.57,NA,"2025-09-23 15:07:00"
"GFAI","Nano",NA,"No",1.2817,1.285,1.285,1.21,5.93,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.27","HOLD","HOLD","1.19-1.37","Neutral","True",7.69,-0.53,"2025-09-23 15:07:00"
"UAVS","Micro","Moderate","No",2.12216666666667,2.122,2.123,2.1,1.06,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.64,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.08-2.1","HOLD","HOLD","2.02-2.22","Neutral","True",12.55,24.42,"2025-09-23 15:08:00"
"ATAI","Small",NA,"No",5.50833333333333,5.502,5.501,4.88,12.88,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.13,"4.95-5.13","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.38-5.73","Neutral","True",7.53,-0.69,"2025-09-23 15:08:00"
"PPLT","-",NA,"No",134.806666666667,134.842,134.979,129.77,3.88,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",132.3,"130.97-133.46","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.48-140.71","Neutral","True",2.36,NA,"2025-09-23 15:09:00"
"REPL","Small",NA,"No",4.05556666666667,4.032,3.99,3.27,24.02,"0.88","-","Uptrend","Mixed trend","Hold","Overbought",3.11,13.54,9.98,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.7,"3.26-3.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.97-4.27","Neutral","True",6.88,-3.24,"2025-09-23 15:07:00"
"GRAL","Small",NA,"No",47.3383333333333,47.289,47.283,44.48,6.43,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.62,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.06,"45-46.87","HOLD (Price near resistance)","HOLD","39.88-55.33","Neutral","False",9.2,-11.71,"2025-09-23 15:09:00"
"RGTX","-",NA,"No",170.718333333333,169.244,167.068,137.05,24.57,"6.51","-","Uptrend","Uptrend","Hold","Overbought",49.64,175.62,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.84,"133.5-149.84","HOLD (Price near resistance)","HOLD","159.34-187.54","Neutral","False",15.43,NA,"2025-09-23 15:10:00"
"JBL","Large","Good","Yes",233.948333333333,233.942,233.69,233.23,0.31,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",229.32,"229.27-231.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","231.84-235.76","Neutral","False",3.84,5.25,"2025-09-23 15:05:00"
"DNN","Mid",NA,"No",2.84493333333333,2.846,2.843,2.78,2.34,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.78-2.91","Neutral","False",5.43,-0.07,"2025-09-23 15:05:00"
"SOUN","Mid",NA,"No",17.9567,17.98,18.029,17.31,3.74,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.41,"17.18-17.41","HOLD (Price near resistance)","HOLD","17.16-18.7","Neutral","False",8.98,-0.68,"2025-09-23 15:06:00"
"RGTI","Mid",NA,"No",31.5066666666667,31.511,31.378,28.37,11.06,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.39,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.91,"27.88-28.91","HOLD (Price near resistance)","HOLD","30.71-32.74","Neutral","False",10.72,-0.88,"2025-09-23 15:06:00"
"BTG","Mid",NA,"No",4.9099,4.919,4.937,4.76,3.15,"2.6","-","Mixed trend","Uptrend","Hold","Oversold",3.74,5.1,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.86","HOLD (Price near resistance)","HOLD","4.82-5","Higher","False",3.79,-0.35,"2025-09-23 15:06:00"
"ACHR","Mid",NA,"No",10.0134,10.013,10.016,9.55,4.85,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.14,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.79-10.3","Neutral","False",8.94,-1.27,"2025-09-23 15:06:00"
"QBTS","Mid",NA,"No",27.4,27.403,27.301,25.67,6.74,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.18,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.79,"25.21-25.79","HOLD (Price near resistance)","HOLD","26.85-28.37","Neutral","False",9.22,-1.13,"2025-09-23 15:06:00"
"PLTR","Large","Moderate","Yes",179.902266666667,179.895,179.761,179.33,0.32,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",176.4,"176.3-178.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.81-182.13","Neutral","False",7.57,0.3,"2025-09-23 15:06:00"
"ONDS","Mid",NA,"No",7.94843333333333,7.949,7.904,7.26,9.48,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.19,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.72-8.25","Neutral","False",10.65,-0.51,"2025-09-23 15:06:00"
"RKLB","Large",NA,"No",53.115,53.101,53.028,49.81,6.64,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.78,"48.07-49.78","HOLD (Price near resistance)","HOLD","51.83-54.83","Neutral","False",8.48,-0.46,"2025-09-23 15:06:00"
"TMC","Mid",NA,"No",6.32166666666667,6.325,6.32,5.77,9.56,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.44,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.22-6.52","Neutral","False",8.78,-0.38,"2025-09-23 15:07:00"
"PL","Mid",NA,"No",11.9718333333333,11.963,11.976,11.11,7.76,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.53,"10.94-11.53","HOLD (Price near resistance)","HOLD","11.76-12.34","Neutral","False",6.91,-0.31,"2025-09-23 15:07:00"
"UUUU","Mid",NA,"No",16.6117,16.615,16.55,15.57,6.69,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.06,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.33-17.06","Neutral","False",6.21,-0.49,"2025-09-23 15:07:00"
"IFBD","Nano",NA,"No",1.31603333333333,1.308,1.314,1.12,17.5,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"1.12-1.17","HOLD (Price near resistance)","HOLD","1.13-1.48","Neutral","False",7.56,-1.03,"2025-09-23 14:55:00"
NA,"ETF",NA,"No",5.80333333333333,5.788,5.749,5.75,0.93,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.35-6.25","Neutral","False",10.15,NA,"2025-09-23 15:05:00"
"PROF","Micro",NA,"No",4.865,4.866,4.849,4.3,13.14,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.63,"4.2-4.63","HOLD","HOLD","4.33-5.37","Neutral","False",5.76,-1.45,"2025-09-23 15:08:00"
"CAH","-",NA,"Yes",153.62,153.653,153.539,147.47,4.17,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",150.92,"148.8-152.08","HOLD","HOLD","152.16-155.89","Neutral","False",2.13,NA,"2025-09-23 15:09:00"
"GNK","-",NA,"No",19.24,19.247,19.257,18.66,3.11,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.95-19.51","Higher","False",3.14,NA,"2025-09-23 15:09:00"
"EWZ","-",NA,"No",31.2950333333333,31.297,31.308,30.79,1.64,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",30.38,"30.67-30.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","30.19-32.36","Neutral","False",2.1,NA,"2025-09-23 15:09:00"
"SLV","-",NA,"No",39.9416666666667,39.955,40.002,40.04,-0.25,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.14-39.54","HOLD (Price near resistance)","HOLD","39.7-40.15","Higher","False",2.07,NA,"2025-09-23 15:09:00"
"VDE","-",NA,"No",127.113333333333,127.119,127.138,124.64,1.98,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.57-125.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","125.91-128.27","Neutral","False",2.42,NA,"2025-09-23 15:10:00"
"PALL","-",NA,"No",111.4638,111.459,111.498,108.36,2.86,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.23-110.35","HOLD","HOLD","110.6-112.75","Neutral","False",2.63,NA,"2025-09-23 15:10:00"
"XME","-",NA,"No",91.23,91.256,91.29,90.94,0.32,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",89.18,"89.41-90.32","HOLD (Price near resistance)","HOLD","90.23-92.26","Neutral","False",2.51,NA,"2025-09-23 15:10:00"
"NCPL","Nano",NA,"No",2.40136666666667,2.418,2.446,2.39,0.48,"-0.51","-","Downtrend","Uptrend","Hold","Oversold",2.24,5.26,19.11,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.38","HOLD","HOLD","2.18-2.62","Higher","False",9.92,-20.39,"2025-09-23 15:03:00"
"MYGN","Small",NA,"No",7.86166666666667,7.871,7.878,7.84,0.28,"1.31","-","Downtrend","Uptrend","Hold","-",5.57,8.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",7.84,"7.7-7.78","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","7.66-7.99","Neutral","False",5.73,-4.31,"2025-09-23 15:08:00"
"THO","Mid","Moderate","No",102.078333333333,101.978,101.979,101.67,0.4,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.5,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",99.96,"100.04-101.06","HOLD","HOLD","101.15-102.84","Neutral","False",3.44,4.17,"2025-09-23 15:05:00"
"F","Large","Moderate","Yes",11.7517,11.748,11.74,11.66,0.79,"0.17","-","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.76,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.73,"11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.64-11.95","Neutral","False",2.87,0.78,"2025-09-23 15:06:00"
"BA","-",NA,"Yes",216.451333333333,216.312,216.177,212.09,2.06,"2.62","-","Uptrend","Mixed trend","Hold","Overbought",209.85,248.16,4.65,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",211.68,"212.12-214.29","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","213.9-219.64","Neutral","False",3.16,NA,"2025-09-23 15:08:00"
"ETHA","-",NA,"No",31.5363333333333,31.522,31.463,31.29,0.79,"1.5","-","Uptrend","Mixed trend","Hold","Overbought",29.94,37.63,3.8,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",31.36,"30.91-31.22","HOLD","HOLD","31.26-31.81","Neutral","False",6.22,NA,"2025-09-23 15:09:00"
"NVDA","Large","Good","Yes",178.333333333333,178.327,178.154,183.61,-2.87,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.02,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.76-176.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.04-179.1","Neutral","False",5.67,3.51,"2025-09-23 15:05:00"
"TSLA","Large","Moderate","Yes",426.7338,426.684,426.561,434.21,-1.72,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",418.46,"418.2-422.46","HOLD (Price near resistance)","HOLD","422.6-431.36","Neutral","False",5.73,1.69,"2025-09-23 15:06:00"
"AMZN","Large","Good","Yes",220.996666666667,220.987,220.972,227.63,-2.91,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.58,244.24,58.8,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.58-218.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.5-223.49","Neutral","False",3.05,6.56,"2025-09-23 15:06:00"
"AAPL","Large","Good","Yes",253.787133333333,253.807,254.036,256.08,-0.9,"-0.26","-","Mixed trend","Mixed trend","Hold","Oversold",218.54,263.14,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",248.92,"248.71-251.25","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","252.12-255.23","Higher","False",3.38,6.58,"2025-09-23 15:10:00"
"MSFT","Large","Good","Yes",507.988333333333,507.986,508.558,514.45,-1.26,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,5.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",497.84,"497.83-502.91","HOLD","HOLD","504.89-510.11","Higher","False",2.14,13.63,"2025-09-23 15:10:00"
"META","Large","Good","Yes",752.529,752.441,752.595,765.16,-1.65,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,2.22,"Good","Good reward to risk ratio zone","HOLD","Strong",737.94,"737.48-745","HOLD","HOLD","746.39-756.21","Neutral","False",3.32,27.55,"2025-09-23 15:10:00"
"GOOGL","Large","Good","Yes",250.896666666667,250.834,250.977,252.53,-0.65,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",245.98,"245.88-248.39","HOLD (Price near resistance)","HOLD","249.03-252.51","Higher","False",3.26,9.37,"2025-09-23 15:10:00"
"MU","Large","Good","Yes",166.528233333333,166.544,166.488,164.62,1.16,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.2-164.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.69-168.22","Neutral","False",4.71,5.55,"2025-09-23 15:05:00"
"SCS","Small","Good","No",16.885,16.88,16.89,16.9,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"16.55-16.72","HOLD (Price near resistance)","HOLD","16.78-16.97","Neutral","False",3.55,1.04,"2025-09-23 15:04:00"
"SNAP","Large",NA,"No",8.505,8.512,8.523,8.53,-0.29,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,2.05,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.54,"8.34-8.42","HOLD","HOLD","8.36-8.65","Neutral","False",5.21,-0.32,"2025-09-23 15:06:00"
"INTC","Large",NA,"Yes",29.5166666666667,29.527,29.517,28.76,2.63,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.52,"Hold","Low reward, High risk zone","HOLD","Strong",28.97,"28.87-28.97","HOLD","HOLD","29.18-29.92","Neutral","False",6.01,-4.77,"2025-09-23 15:06:00"
"UNH","Large","Good","Yes",348.19,348.125,347.944,341.3,2.02,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.35,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",341.04,"339.78-344.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","345.44-352.27","Neutral","False",5.6,23.11,"2025-09-23 15:07:00"
"DVN","Large","Good","Yes",34.5066666666667,34.505,34.504,33.72,2.33,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.64,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.01-34.96","Neutral","False",3.25,4.44,"2025-09-23 15:07:00"
"RDW","Small",NA,"No",9.10996666666667,9.104,9.095,8.11,12.33,"1.03","-","Mixed trend","Mixed trend","Hold","-",7.75,20.79,8.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.17,"8.06-8.17","HOLD","HOLD","8.95-9.42","Neutral","False",10.5,-3.42,"2025-09-23 15:07:00"
"CRGY","Mid",NA,"No",9.10833333333333,9.108,9.111,8.5,7.16,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.02","HOLD","HOLD","8.83-9.33","Neutral","False",5.19,-0.34,"2025-09-23 15:07:00"
"CRNX","Mid",NA,"No",35.8458333333333,35.873,35.872,33.72,6.3,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.17,"34.04-35.17","HOLD (Price near resistance)","HOLD","35.2-36.56","Neutral","False",6.14,-4.1,"2025-09-23 15:07:00"
"WKSP","Nano",NA,"No",3.425,3.408,3.403,3.37,1.63,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.3-3.56","Neutral","False",8.9,-7.22,"2025-09-23 15:07:00"
