"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.575,"Moderate","Uptrend","Mixed trend",3.38,3.58,"-","High Value Zone: near resistance; watch for pullback or reversal","3.54-3.54",3.56,"Neutral","3.52-3.63","False",5.77,-1.64,"2025-07-09 09:33:00"
"AAPU","ETF","No",23.04,"Good","Uptrend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.92,"Neutral","22.68-23.41","False",7.75,NA,"2025-07-09 09:34:00"
"AMDL","ETF","No",8.2,"Good","Uptrend","Mixed trend",7.5,8.25,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.16,"Neutral","8.1-8.29","False",12.92,NA,"2025-07-09 09:34:00"
"SPY","ETF","No",623.52,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.16,"Neutral","622.94-624.93","False",2.21,NA,"2025-07-09 09:34:00"
"TSLY","ETF","No",7.7917,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.76-7.8",7.79,"Neutral","7.74-7.84","False",6.06,NA,"2025-07-09 09:34:00"
"TLT","ETF","No",86.32,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Higher","86.22-86.82","False",1.69,NA,"2025-07-09 09:34:00"
"QQQ","ETF","No",555.57,"Good","Uptrend","Mixed trend",546.12,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.67,"Neutral","554.89-557.01","False",2.62,NA,"2025-07-09 09:34:00"
"VOO","ETF","No",573.16,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.29,"Higher","572.47-575.49","False",2.19,NA,"2025-07-09 09:34:00"
"TSLR","ETF","No",16.5434,"Moderate","Uptrend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.35-16.35",16.46,"Neutral","16.17-16.92","False",11.64,NA,"2025-07-09 09:34:00"
"TSLG","ETF","No",5.14,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.11-5.11",5.11,"Neutral","5.03-5.25","False",11.34,NA,"2025-07-09 09:35:00"
"QS","Mid","No",8.17,"Moderate","Mixed trend","Mixed trend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.13,"Neutral","7.95-8.39","False",6.34,-0.91,"2025-07-09 09:32:00"
"INTC","Large","Yes",23.34,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Higher","23.26-23.47","False",6.68,-4.48,"2025-07-09 09:33:00"
"KC","Mid","No",11.75,"-","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal","11.65-11.84",11.75,"Higher","11.69-12.06","False",8.14,-1.09,"2025-07-09 09:33:00"
"XOM","Large","Yes",113.8,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.63-113.63",113.63,"Neutral","113.17-114.02","False",2.76,7.54,"2025-07-09 09:33:00"
"CVX","Large","Yes",153.105,"-","Mixed trend","Mixed trend",145.47,153.6,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.56-153.76","False",2.53,8.76,"2025-07-09 09:33:00"
"ORCL","Large","Yes",233.85,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","Balanced Zone: price is rising with room to resistance;","232.11-236.5",234.25,"Higher","233.45-237","False",3.95,4.34,"2025-07-09 09:33:00"
"TNA","ETF","No",36.51,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.55-36.55",36.55,"Neutral","36.18-36.84","False",7.94,NA,"2025-07-09 09:33:00"
"YINN","ETF","No",39.09,"Moderate","Mixed trend","Mixed trend",38.9275,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","38.96-39.07",39.02,"Higher","38.58-39.6","False",6.93,NA,"2025-07-09 09:34:00"
"TSLL","ETF","No",10.3097,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.2-10.27",10.25,"Lower","10.2-10.36","False",11.57,NA,"2025-07-09 09:34:00"
"ULTY","ETF","No",6.26,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.26",6.26,"Higher","6.23-6.29","False",3.93,NA,"2025-07-09 09:34:00"
"UVXY","ETF","No",17.36,"Moderate","Mixed trend","Mixed trend",17.33,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.19-17.44","False",12.22,NA,"2025-07-09 09:34:00"
"KWEB","ETF","No",34.06,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.98-34.06",34.02,"Higher","33.94-34.2","False",3.12,NA,"2025-07-09 09:34:00"
"FXI","ETF","No",36.24,"Moderate","Mixed trend","Mixed trend",36.185,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.19-36.23",36.21,"Higher","36.09-36.39","False",2.29,NA,"2025-07-09 09:34:00"
"MSTY","ETF","No",20.9499,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.91-21.06","False",8.41,NA,"2025-07-09 09:34:00"
"TZA","ETF","No",10.83,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.81-10.96",10.91,"Neutral","10.7-10.9","False",7.36,NA,"2025-07-09 09:34:00"
"EWZ","ETF","No",28.55,"-","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.48-28.48",28.48,"Neutral","28.04-29.06","False",2.09,NA,"2025-07-09 09:34:00"
"TSLT","ETF","No",14.05,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.91-13.91",13.91,"Neutral","13.85-14.27","False",11.62,NA,"2025-07-09 09:34:00"
"GLD","ETF","No",303.79,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.5-305.08","False",2.1,NA,"2025-07-09 09:35:00"
"GOOGL","Large","Yes",175.17,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Higher","175.05-175.86","False",3.7,8.96,"2025-07-09 09:33:00"
"SMCI","Large","Yes",48.59,"Good","Downtrend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.09,"Neutral","47.67-49.51","False",8.24,1.84,"2025-07-09 09:32:00"
"FCX","Large","Yes",46.5,"Moderate","Downtrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Higher","45.74-47.28","False",3.81,1.22,"2025-07-09 09:33:00"
"UNH","Large","Yes",302.5,"Moderate","Downtrend","Mixed trend",301.2,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.42,"Neutral","297.96-307.04","False",5.78,23.9,"2025-07-09 09:33:00"
"JD","Large","No",31.69,"Moderate","Downtrend","Mixed trend",31.56,33.18,"-","High Value Zone: near resistance; watch for pullback or reversal","31.58-31.77",31.62,"Higher","31.21-32.11","False",4.12,4.12,"2025-07-09 09:33:00"
"WMT","Large","Yes",96.47,"Weak","Downtrend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.5-97.1",96.64,"Lower","85.81-97.05","False",2.56,2.34,"2025-07-09 09:33:00"
"PLTR","Large","Yes",138.14,"Moderate","Downtrend","Mixed trend",130.1901,139.855,"-","Balanced Zone: price is rising with room to resistance;","137.78-139.3",138.63,"Higher","135.66-139.07","False",5.73,0.24,"2025-07-09 09:33:00"
"PLTU","ETF","No",62.46,"Moderate","Downtrend","Mixed trend",55.81,64.16,"-","Balanced Zone: price is rising with room to resistance;","62.3-63.22",62.53,"Higher","61.05-63.93","False",11.39,NA,"2025-07-09 09:34:00"
"USFR","ETF","No",50.36,"Moderate","Downtrend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.35-50.38","False",0.04,NA,"2025-07-09 09:34:00"
"LABD","ETF","No",6.435,"Weak","Downtrend","Mixed trend",6.38,7.53,"Buy Signal","Buy signal generated - watch for recovery/decline","6.43-6.82",6.48,"Neutral","5.94-6.64","False",9.22,NA,"2025-07-09 09:34:00"
"WPP","Mid","No",30.06,"Moderate","Uptrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",30.2,"Neutral","28.92-31.2","False",4.24,3.37,"2025-07-09 09:33:00"
