"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",27.635,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.36,"Neutral","27.32-27.94","False",6.08,NA,"2025-07-18 09:58:00"
"ULTY","ETF","No",6.435,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.66,NA,"2025-07-18 09:58:00"
"KWEB","ETF","No",36.625,"Moderate","Good","Mixed trend","Uptrend",34.24,36.34,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.25,"Neutral","36.52-36.91","False",3.01,NA,"2025-07-18 09:58:00"
"CONY","ETF","No",10.625,"Hold","Good","Mixed trend","Uptrend",9.41,10.47,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.51,"Neutral","10.56-10.73","False",6.35,NA,"2025-07-18 09:59:00"
"LCID","Mid","No",2.95,"Hold","Moderate","Uptrend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.1,"Neutral","2.82-3.08","False",5.62,-1.19,"2025-07-18 09:57:00"
"ACHR","Mid","No",13.325,"Hold","Good","Uptrend","Mixed trend",10.94,13.29,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.25,"Neutral","13-13.65","False",7.63,-1.23,"2025-07-18 09:57:00"
"XOM","Large","Yes",110.91,"Good","Good","Uptrend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111.3,"Higher","109.24-112.58","False",2.76,7.54,"2025-07-18 09:59:00"
"AAPL","Large","Yes",210.1635,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Higher","209.66-210.68","False",3.89,6.43,"2025-07-18 09:57:00"
"MSFT","Large","Yes",511.4,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","508.55-513.81","False",2.35,12.93,"2025-07-18 09:59:00"
"AMZN","Large","Yes",224.295,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",219.52,"Higher","223.27-225.33","False",3.06,6.14,"2025-07-18 09:59:00"
"META","Large","Yes",696.1,"Moderate","Moderate","Mixed trend","Mixed trend",689.87,732,"Value Zone - Price near support","696.23-701.5",698.36,"Neutral","689.54-702.59","False",3.67,25.57,"2025-07-18 09:59:00"
"ALLY","Large","No",39.36,"Moderate","Moderate","Mixed trend","Mixed trend",38.36,41.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.23-39.55",39.39,"Neutral","37.22-41.44","False",3.9,0.6,"2025-07-18 09:56:00"
"AXP","Large","Yes",305.33,"Moderate","Moderate","Mixed trend","Mixed trend",305.38,325.04,"Low Value Zone","304.67-316.21",306.91,"Neutral","292.16-310.67","False",3.43,14.32,"2025-07-18 09:56:00"
"MMM","Large","Yes",155.97,"Good","Moderate","Mixed trend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","155.78-163.15",162.34,"Neutral","150.8-161.15","False",3.16,8.04,"2025-07-18 09:56:00"
"SLB","Large","Yes",33.805,"Moderate","Moderate","Mixed trend","Mixed trend",34.29,37.13,"Low Value Zone","34.03-35.1",34.58,"Neutral","32.84-34.36","False",4.66,2.95,"2025-07-18 09:57:00"
"RGTI","Mid","No",16.7712,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance","16.75-17",16.91,"Neutral","16.61-16.94","False",7.91,-0.8,"2025-07-18 09:57:00"
"OSCR","Mid","No",13.385,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.72,"Neutral","12.97-13.65","False",7.36,0.4,"2025-07-18 09:57:00"
"QBTS","Mid","No",18.515,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",19.02,"Neutral","18.09-18.77","False",7.29,-0.66,"2025-07-18 09:57:00"
"CVX","Large","Yes",152.11,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","149.14-154.62","False",2.53,8.76,"2025-07-18 09:57:00"
"RIVN","Large","No",12.9701,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",12.91,"Higher","12.89-13.07","False",4.43,-3.69,"2025-07-18 09:57:00"
"ELV","Large","Yes",284.58,"Hold","Weak","Mixed trend","Mixed trend",315.2,358.45,"Low Value Zone","283.5-297.02",291.8,"Neutral","267.16-287.4","False",5.2,25.69,"2025-07-18 09:57:00"
"RKLB","Large","No",49.02,"Hold","Moderate","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-51.47",51.13,"Neutral","47.49-49.57","False",5.52,-0.41,"2025-07-18 09:57:00"
"NFLX","Large","Yes",1212.105,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone","1211.82-1246",1239.25,"Neutral","1177.82-1244.88","False",2.91,21.13,"2025-07-18 09:57:00"
"CRSP","Mid","No",61.4309,"Hold","Moderate","Mixed trend","Mixed trend",51.19,61.83,"Elevated Zone - Price near resistance","56.5-57.99",60.82,"Neutral","56.87-65.99","False",4.47,-4.49,"2025-07-18 09:57:00"
"BMNR","Mid","No",46.0708,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.41-47.62","False",26.78,-3.03,"2025-07-18 09:58:00"
"GLXY","Mid","No",27.6207,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.34,"Neutral","25.91-29.26","False",7.3,0.55,"2025-07-18 09:58:00"
"LABU","ETF","No",66.5938,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone","66.28-66.96",66.44,"Higher","64.51-68.68","False",11.69,NA,"2025-07-18 09:58:00"
"AAPU","ETF","No",22.8799,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone","22.84-22.95",22.87,"Higher","22.74-23.01","False",7.75,NA,"2025-07-18 09:58:00"
"PLTU","ETF","No",76.85,"Hold","Moderate","Mixed trend","Mixed trend",65.44,77.34,"Elevated Zone - Price near resistance","76.96-77.94",77.45,"Higher","75.34-78.36","False",11.38,NA,"2025-07-18 09:58:00"
"TSLL","ETF","No",12.34,"Moderate","Good","Mixed trend","Mixed trend",11.18,13.2,"Balanced Zone","11.73-11.73",12.22,"Higher","12.32-12.91","False",11.57,NA,"2025-07-18 09:58:00"
"MSTU","ETF","No",10.235,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Neutral","10.07-10.41","False",15.76,NA,"2025-07-18 09:58:00"
"IBIT","ETF","No",67.5048,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.58,"Higher","67.16-67.83","False",3.52,NA,"2025-07-18 09:58:00"
"AMDL","ETF","No",10.595,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.44-10.74","False",12.92,NA,"2025-07-18 09:58:00"
"XLF","ETF","No",52.59,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Higher","52.52-52.68","False",2.04,NA,"2025-07-18 09:59:00"
"AVGO","Large","Yes",284.955,"Moderate","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","285-285",285,"Neutral","282.96-286.96","False",4.74,2.75,"2025-07-18 09:59:00"
"V","Large","Yes",348.38,"Good","-","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","344.88-351.88","False",2.35,9.94,"2025-07-18 09:59:00"
"UNH","Large","Yes",285.7829,"Moderate","Moderate","Mixed trend","Mixed trend",289.71,325.74,"Low Value Zone","286.16-287.53",286.85,"Neutral","283.99-286.8","False",5.78,23.9,"2025-07-18 09:59:00"
"WMT","Large","Yes",95.07,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.34-95.8","False",2.43,2.34,"2025-07-18 09:59:00"
"PG","Large","Yes",154.87,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.49-156.25","False",2.09,6.3,"2025-07-18 09:59:00"
"ABBV","Large","Yes",190.37,"Moderate","-","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Neutral","188.27-192.5","False",3.71,2.34,"2025-07-18 09:59:00"
"BAC","Large","Yes",47.0201,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.57-47.47","False",3.1,3.41,"2025-07-18 09:59:00"
"CRM","Large","Yes",260.14,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Lower","259.33-260.62","False",3.61,6.4,"2025-07-18 09:59:00"
"PLTR","Large","Yes",153.55,"Hold","Moderate","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance","154.4-154.5",154.49,"Neutral","152.97-154.32","False",5.73,0.23,"2025-07-18 09:59:00"
"WFC","Large","Yes",79.79,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.29-80.15","False",3.04,5.56,"2025-07-18 09:59:00"
"ORCL","Large","Yes",248.01,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Neutral","244.59-251.43","False",3.95,4.33,"2025-07-18 09:59:00"
"T","Large","Yes",26.86,"Moderate","Weak","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone","26.81-26.81",26.81,"Neutral","26.67-27.05","False",2.35,1.63,"2025-07-18 09:59:00"
"TT","Large","Yes",449.725,"Hold","-","Mixed trend","Mixed trend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Higher","448.89-451.76","False",3.28,12.15,"2025-07-18 09:59:00"
"VMC","Large","Yes",263.26,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Value Zone - Price near support","262.72-262.72",262.72,"Lower","262.28-263.79","False",2.68,7.11,"2025-07-18 09:59:00"
"DIA","ETF","No",444.15,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.5,"Neutral","442.59-445.71","False",1.92,NA,"2025-07-18 09:59:00"
