"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.19-11.56","True",2.88,NA,"2025-07-24 16:10:00"
"TSYY","ETF","No",9.1,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.95-9.26","True",6.38,NA,"2025-07-24 16:16:00"
"TXT","Large","Yes",80.93,"Moderate","Moderate","Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone","80.54-86.13",81.84,"Neutral","79.41-81.55","True",3.37,4.44,"2025-07-24 16:00:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.18-10.53","True",3.31,NA,"2025-07-24 15:59:00"
"TSLR","ETF","No",16.92,"Moderate","Moderate","Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.63,"Neutral","16.41-17.44","True",13.43,NA,"2025-07-24 16:15:00"
"AVL","ETF","No",42.31,"Hold","Moderate","Uptrend","Uptrend",37.04,42.29,0.02,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",42.17,"Neutral","41.07-43.52","False",8.18,NA,"2025-07-24 16:08:00"
"NEM","Large","Yes",62.63,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","60.23-61.58",61.38,"Neutral","61.94-63.35","False",4.1,4.39,"2025-07-24 16:12:00"
"RELX","Large","No",53.73,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance","52.55-53.84",53.41,"Neutral","53.28-54.2","False",2.01,1.39,"2025-07-24 16:03:00"
"LEU","Mid","No",242.33,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0.03,"Buy signal generated - good momentum","235.79-242.33",238.87,"Neutral","235.32-249.08","False",6.17,6.45,"2025-07-24 16:00:00"
"NMRA","Small","No",2.25,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.2,"Neutral","2.16-2.4","False",9.42,-1.61,"2025-07-24 16:14:00"
"WEBL","ETF","No",30.27,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.1,"High Value Zone - Price near resistance","30.1-30.41",30.2,"Neutral","29.72-30.82","False",7.6,NA,"2025-07-24 16:00:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.21-42.63",42.28,"Neutral","41.53-42.95","False",7.31,NA,"2025-07-24 16:07:00"
"PLTU","ETF","No",77.89,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.76-79.02","False",11.38,NA,"2025-07-24 16:16:00"
"AMUU","ETF","No",43.33,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.46,"Neutral","41.74-44.92","False",12.29,NA,"2025-07-24 16:00:00"
"QQQ","ETF","No",565.38,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","563.63-565.74",564.7,"Neutral","564.3-566.45","False",2.62,NA,"2025-07-24 16:17:00"
"TQQQ","ETF","No",88.56,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","87.75-88.75",88.29,"Neutral","88.04-89.08","False",7.93,NA,"2025-07-24 16:17:00"
"URA","ETF","No",41.8268,"Hold","Good","Strong Downtrend","Uptrend",38,41.72,0,"Buy signal generated - good momentum","41.18-42.1",41.57,"Neutral","41.36-42.29","False",2.67,NA,"2025-07-24 16:00:00"
"NLR","ETF","No",120.54,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.57,"Neutral","119.25-121.77","False",2.64,NA,"2025-07-24 16:00:00"
"MGK","ETF","No",377.99,"Moderate","Moderate","Strong Downtrend","Uptrend",365.31,380.04,0.16,"High Value Zone - Price near resistance","377.12-378.47",377.76,"Neutral","376.64-379.36","False",2.77,NA,"2025-07-24 16:00:00"
"IYW","ETF","No",179.47,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.18,"High Value Zone - Price near resistance","178.52-179.74",179,"Neutral","178.97-179.98","False",2.77,NA,"2025-07-24 16:00:00"
"BAC","Large","Yes",48.32,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance","48.39-48.88",48.48,"Neutral","47.93-48.5","False",3.1,3.41,"2025-07-24 16:15:00"
"PLTR","Large","Yes",154.85,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.18-154.76",153.49,"Neutral","153.84-155.86","False",5.73,0.23,"2025-07-24 16:18:00"
"GE","Large","Yes",267.7,"Moderate","Moderate","Strong Downtrend","Uptrend",252.83,270.5,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.52-268.65",267.8,"Higher","265.01-269.43","False",3.07,7,"2025-07-24 16:11:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance","268.88-271.58",269.47,"Neutral","270.11-272.76","False",2.68,7.1,"2025-07-24 16:00:00"
"NVDA","Large","Yes",173.6801,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.88-174.47","False",4.44,3.11,"2025-07-24 16:13:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Neutral","96.84-99.49","False",4.07,1.87,"2025-07-24 16:02:00"
"DNN","Mid","No",2.27,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.25,"Neutral","2.23-2.31","False",4.66,-0.1,"2025-07-24 16:05:00"
"RIOT","Mid","No",14.7,"Hold","Moderate","Mixed trend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance","14.24-14.83",14.55,"Neutral","14.44-14.96","False",6.53,-1.37,"2025-07-24 16:11:00"
"AMD","Large","Yes",162.09,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.47,"Neutral","160.57-163.61","False",6.37,1.36,"2025-07-24 16:14:00"
"ALB","Mid","Yes",84.18,"Moderate","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",83.34,"Neutral","82.65-85.71","False",5.86,-11.12,"2025-07-24 16:10:00"
"SMR","Mid","No",51,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-50.87",50.49,"Neutral","49.42-52.58","False",7.64,-1.37,"2025-07-24 16:15:00"
"TMC","Mid","No",8.1381,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance","8.01-8.15",8.07,"Neutral","7.78-8.5","False",9.5,-0.23,"2025-07-24 16:14:00"
"AMZU","ETF","No",40.7,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.52,"Neutral","40.04-41.37","False",6.16,NA,"2025-07-24 16:15:00"
"TSLS","ETF","No",8.03,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"High Value Zone - Price near resistance","7.83-8.06",8.03,"Neutral","7.93-8.13","False",6.72,NA,"2025-07-24 16:16:00"
"REMX","ETF","No",55.5983,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",55.04,"Neutral","55.1-56.35","False",3.35,NA,"2025-07-24 16:12:00"
"ETHE","ETF","No",30.88,"Hold","Moderate","Mixed trend","Uptrend",26.46,31.02,0.02,"High Value Zone - Price near resistance","29.85-30.98",30.57,"Neutral","30.42-31.34","False",6.12,NA,"2025-07-24 16:11:00"
"AVGO","Large","Yes",288.71,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",288.25,"Neutral","285.82-291.65","False",4.06,2.75,"2025-07-24 16:18:00"
"CVX","Large","Yes",155.66,"Moderate","Good","Mixed trend","Uptrend",146.71,155.75,0,"High Value Zone - Price near resistance","154.1-155.5",155.38,"Neutral","154.93-156.81","False",2.53,8.74,"2025-07-24 16:17:00"
"MRK","Large","Yes",83.9,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance","83.68-84",83.9,"Higher","83.35-84.45","False",4.08,6.88,"2025-07-24 16:18:00"
"META","Large","Yes",715.3,"Moderate","Good","Downtrend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","714.69-718.08",715.55,"Neutral","710.51-720.05","False",3.67,25.55,"2025-07-24 16:18:00"
"AMDL","ETF","No",10.9195,"Hold","Moderate","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.7,"Neutral","10.7-11.14","False",12.91,NA,"2025-07-24 16:17:00"
"DLR","Large","Yes",182,"Hold","Good","Uptrend","Mixed trend",172.7,181.07,0.14,"High Value Zone: breakout above resistance; watch for pullback","180.02-181.26",181.09,"Lower","180.14-182.16","False",2.54,1.06,"2025-07-24 16:12:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.19,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 16:00:00"
"DOC","Large","Yes",19,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.41,"High Value Zone - Price near resistance","18.91-19.02",18.95,"Higher","18.93-19.06","False",2.48,0.41,"2025-07-24 16:11:00"
"WBD","Large","Yes",13.5,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.55",13.34,"Neutral","13.34-13.69","False",4.94,-4.4,"2025-07-24 16:11:00"
"NIO","Large","No",4.8303,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.72-4.97",4.77,"Neutral","4.77-4.89","False",4.45,-1.64,"2025-07-24 16:12:00"
"QBTS","Mid","No",19.66,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.84,"Higher","19.55-20.16","False",7.29,-0.66,"2025-07-24 16:13:00"
"WULF","Mid","No",5.32,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.13-5.37",5.22,"Neutral","5.18-5.45","False",8.79,-0.34,"2025-07-24 16:08:00"
