"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.0351,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.13,"Neutral","19.8-20.27","False",5.71,0.43,"2025-07-09 13:02:00"
"F","Large","Yes",11.8599,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.85,"Neutral","11.81-11.95","False",3.78,1.25,"2025-07-09 13:02:00"
"MTSR","Mid","No",33.855,"Good","Uptrend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.68,"Neutral","32.25-35.46","False",12.4,-2.54,"2025-07-09 13:03:00"
"CRNX","Mid","No",31.605,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.44,"Neutral","31.09-32.82","False",6.82,-3.8,"2025-07-09 13:03:00"
"SMMT","Large","No",24.6498,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.53,"Neutral","24.09-25.67","False",8.18,-0.34,"2025-07-09 13:03:00"
"CRSP","Mid","No",58.84,"Good","Uptrend","Uptrend",48.12,58.88,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.55,"Neutral","57.68-60.94","False",4.35,-4.49,"2025-07-09 13:03:00"
"SOXL","ETF","No",26.505,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.58,"Neutral","26.11-26.88","False",9.83,NA,"2025-07-09 13:05:00"
"ETHA","ETF","No",20.205,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.1,"Neutral","20.01-20.4","False",6.08,NA,"2025-07-09 13:06:00"
"XLI","ETF","No",149.545,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.18,"Neutral","148.99-150.11","False",2.04,NA,"2025-07-09 13:06:00"
"SMH","ETF","No",285.58,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.35,"Neutral","283.66-287.5","False",3.29,NA,"2025-07-09 13:07:00"
"EFV","ETF","No",64.0158,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.93,"Neutral","63.9-64.12","False",1.59,NA,"2025-07-09 13:07:00"
"IXN","ETF","No",93.41,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.72-94.1","False",2.54,NA,"2025-07-09 13:06:00"
"NVDA","Large","Yes",163.14,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.51,"Neutral","161.93-164.4","False",5.68,3.1,"2025-07-09 13:02:00"
"MSFT","Large","Yes",500.395,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.21-504.48","False",2.35,12.96,"2025-07-09 13:03:00"
"META","Large","Yes",734.735,"Moderate","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","728.14-741.33","False",4.26,25.58,"2025-07-09 13:03:00"
"SOUN","Mid","No",12.8322,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.49-13.16","False",7.12,-0.61,"2025-07-09 13:02:00"
"QS","Mid","No",8.335,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.26,"Neutral","8.04-8.63","False",6.34,-0.91,"2025-07-09 13:02:00"
"NU","Large","No",13.73,"Good","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.59,"Neutral","13.6-13.86","False",5.89,0.44,"2025-07-09 13:02:00"
"TDS","Mid","No",38.42,"Good","Mixed trend","Uptrend",34.94,38.71,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.04,"Neutral","38.06-39.64","False",4.08,-1.05,"2025-07-09 13:03:00"
"AVGO","Large","Yes",277.855,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.08,"Neutral","275.7-281.23","False",4.74,2.75,"2025-07-09 13:04:00"
"MRK","Large","Yes",83.91,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.44-85.37","False",4.56,6.88,"2025-07-09 13:04:00"
"HES","Large","Yes",150.475,"Good","Mixed trend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.94-150.92","False",2.65,7.21,"2025-07-09 13:05:00"
"CONL","ETF","No",49.13,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.64,"Neutral","47.9-50.36","False",11.97,NA,"2025-07-09 13:07:00"
"KOLD","ETF","No",29.4882,"Good","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.34,"Neutral","28.76-30.26","False",10.26,NA,"2025-07-09 13:07:00"
"EFA","ETF","No",89.6141,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.4-89.82","False",1.33,NA,"2025-07-09 13:07:00"
"ARKK","ETF","No",71.79,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.2-72.37","False",4.56,NA,"2025-07-09 13:07:00"
"IEFA","ETF","No",83.6402,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.45-83.83","False",1.33,NA,"2025-07-09 13:07:00"
"FEZ","ETF","No",60.99,"Moderate","Mixed trend","Uptrend",59.38,60.9947,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.86-61.12","False",1.92,NA,"2025-07-09 13:07:00"
"IYW","ETF","No",175.795,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.98-176.61","False",2.77,NA,"2025-07-09 13:08:00"
"EWL","ETF","No",55.09,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.9-55.28","False",1.3,NA,"2025-07-09 13:06:00"
"GRAB","Large","No",5.0399,"Moderate","Uptrend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",5.01,"Neutral","5-5.11","False",5.96,0.01,"2025-07-09 13:03:00"
"UNH","Large","Yes",302.21,"Good","Uptrend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",303.42,"Neutral","298.61-305.81","False",5.78,23.88,"2025-07-09 13:03:00"
"FCX","Large","Yes",46.02,"Good","Uptrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",46.46,"Neutral","45.39-46.62","False",3.81,1.22,"2025-07-09 13:03:00"
"QCOM","Large","Yes",159.16,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.2,"Neutral","157.57-160.73","False",3.87,9.81,"2025-07-09 13:04:00"
"TNA","ETF","No",36.555,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.55,"Neutral","36.16-36.94","False",7.94,NA,"2025-07-09 13:05:00"
"DPST","ETF","No",102.345,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",103.09,"Neutral","100.13-104.56","False",7.99,NA,"2025-07-09 13:05:00"
"AAPU","ETF","No",22.5601,"Good","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.68,"Neutral","22.27-22.84","False",7.75,NA,"2025-07-09 13:05:00"
"PLTU","ETF","No",64.9,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.58,"Neutral","63.19-66.64","False",11.39,NA,"2025-07-09 13:05:00"
"AMDL","ETF","No",8.1052,"Good","Uptrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","7.96-8.25","False",12.92,NA,"2025-07-09 13:05:00"
"ULTY","ETF","No",6.2684,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.24,"Neutral","6.23-6.3","False",3.93,NA,"2025-07-09 13:05:00"
"TLT","ETF","No",86.62,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.19,"Neutral","86.42-86.82","False",1.69,NA,"2025-07-09 13:06:00"
"XLU","ETF","No",81.69,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.29-82.08","False",1.6,NA,"2025-07-09 13:06:00"
"KWEB","ETF","No",33.9951,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",34,"Neutral","33.85-34.14","False",3.12,NA,"2025-07-09 13:06:00"
"EEM","ETF","No",48.2717,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.16-48.36","False",1.72,NA,"2025-07-09 13:06:00"
"AGG","ETF","No",98.325,"Moderate","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","97.59-99.29","False",0.6,NA,"2025-07-09 13:06:00"
"RSP","ETF","No",184.03,"Moderate","Uptrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.13,"Neutral","183.49-184.56","False",2,NA,"2025-07-09 13:06:00"
"VEA","ETF","No",57.1619,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.07-57.25","False",1.58,NA,"2025-07-09 13:06:00"
"VCSH","ETF","No",79.055,"Moderate","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","78.99-79.11","False",0.42,NA,"2025-07-09 13:06:00"
"SCHG","ETF","No",29.3499,"Moderate","Uptrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.36,"Neutral","29.21-29.49","False",2.82,NA,"2025-07-09 13:07:00"
"SPMO","ETF","No",112.0199,"Moderate","Uptrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.06,"Neutral","111.59-112.43","False",2.5,NA,"2025-07-09 13:08:00"
"IUSG","ETF","No",151.27,"Moderate","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.28-152.26","False",2.66,NA,"2025-07-09 13:08:00"
"EWT","ETF","No",58.025,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.08,"Neutral","57.67-58.38","False",3.03,NA,"2025-07-09 13:08:00"
"GRID","ETF","No",138.965,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.18-139.77","False",1.7,NA,"2025-07-09 13:07:00"
"SPLB","ETF","No",22.255,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.18-22.32","False",1.66,NA,"2025-07-09 13:07:00"
"VYMI","ETF","No",80.7863,"Good","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.72,"Neutral","-14.82-174.53","False",1.58,NA,"2025-07-09 13:09:00"
"TSLA","Large","No",295.2384,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.99-297.51","False",5.74,1.76,"2025-07-09 13:02:00"
"AAPL","Large","Yes",208.29,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","207.01-209.57","False",3.89,6.43,"2025-07-09 13:03:00"
"AMZN","Large","Yes",222.5665,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.2-223.93","False",3.06,6.14,"2025-07-09 13:04:00"
"GOOGL","Large","Yes",177.55,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-177.61",177.24,"Neutral","176.26-178.84","False",3.7,8.96,"2025-07-09 13:04:00"
"LCID","Mid","No",2.295,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.25-2.34","False",6.4,-1.19,"2025-07-09 13:02:00"
"AAL","Mid","No",11.425,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.27-11.58","False",4.85,1,"2025-07-09 13:02:00"
"PLTR","Large","Yes",140.26,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.73-141.79","False",5.73,0.22,"2025-07-09 13:02:00"
"INTC","Large","Yes",23.285,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.15-23.4","False",6.68,-4.48,"2025-07-09 13:02:00"
"QBTS","Mid","No",16.1099,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.66-16.58","False",7.29,-0.66,"2025-07-09 13:02:00"
"CORZ","Mid","No",13.685,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.32-14.05","False",8.39,-3.92,"2025-07-09 13:03:00"
"BMNR","Mid","No",60.63,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","40.98-71.65","False",19.95,-3.03,"2025-07-09 13:03:00"
"RGC","Mid","No",17.4,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.25-18.55","False",30.02,-0.01,"2025-07-09 13:00:00"
"IBRX","Mid","No",2.895,"Moderate","Mixed trend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal","2.83-2.83",2.87,"Neutral","2.83-3.01","False",8.52,-0.57,"2025-07-09 13:03:00"
"JPM","Large","Yes",283.11,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.15-285.08","False",2.11,20.39,"2025-07-09 13:04:00"
"XOM","Large","Yes",113.62,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.63",113.62,"Neutral","113.03-114.22","False",2.76,7.54,"2025-07-09 13:04:00"
"COST","Large","Yes",976.38,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","969.45-983.31","False",2.01,17.65,"2025-07-09 13:04:00"
"PG","Large","Yes",156.35,"Moderate","Mixed trend","Mixed trend",156.24,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.46-156.91",156.58,"Neutral","155.57-156.72","False",2.14,6.3,"2025-07-09 13:04:00"
"HD","Large","Yes",365.37,"Moderate","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","363.76-367.01","False",2.3,14.74,"2025-07-09 13:04:00"
"BAC","Large","Yes",46.755,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.43-47.07","False",3.1,3.35,"2025-07-09 13:04:00"
"CRM","Large","Yes",269.52,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","266.51-271.15","False",3.78,6.4,"2025-07-09 13:04:00"
"WFC","Large","Yes",81.77,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.15-82.36","False",2.23,5.56,"2025-07-09 13:04:00"
"CVX","Large","Yes",153.1223,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Lower","152.43-153.42","False",2.53,8.75,"2025-07-09 13:04:00"
"ORCL","Large","Yes",234.6715,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.08-237.22","False",3.95,4.34,"2025-07-09 13:04:00"
"CSCO","Large","Yes",68.76,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.52-68.94","False",2.48,2.45,"2025-07-09 13:04:00"
"ABT","Large","Yes",132.24,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.45-133.03","False",1.99,7.69,"2025-07-09 13:04:00"
"MCD","Large","Yes",292.51,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-292.86",292.86,"Higher","291.24-293.8","False",1.86,11.32,"2025-07-09 13:04:00"
"GE","Large","Yes",251.015,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",249.27,"Neutral","248.71-253.34","False",3.07,6.35,"2025-07-09 13:04:00"
"LIN","Large","Yes",468.7,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","464.39-473.01","False",1.81,13.77,"2025-07-09 13:03:00"
"T","Large","Yes",28.045,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.88-28.21","False",2.24,1.63,"2025-07-09 13:04:00"
"NOW","Large","Yes",1010,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Higher","1000.37-1019.69","False",3.59,7.37,"2025-07-09 13:04:00"
"ADP","Large","Yes",305.53,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.21-306.97","False",1.71,9.79,"2025-07-09 13:03:00"
"SPXL","ETF","No",176.3914,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.06-177.72","False",6.65,NA,"2025-07-09 13:05:00"
"SPUU","ETF","No",158.11,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.2-161.02","False",4.45,NA,"2025-07-09 13:01:00"
"TECL","ETF","No",96.9,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.5-98.3","False",7.82,NA,"2025-07-09 13:05:00"
"FAS","ETF","No",166.435,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","Balanced Zone: price is rising with room to resistance;","166.37-167.67",166.58,"Neutral","164.31-168.59","False",6.09,NA,"2025-07-09 13:04:00"
"ERX","ETF","No",55.27,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.69-55.87","False",5.22,NA,"2025-07-09 13:05:00"
"GUSH","ETF","No",24.51,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.19-24.84","False",7.19,NA,"2025-07-09 13:05:00"
"TSLL","ETF","No",10.0499,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.2,"Neutral","9.91-10.19","False",11.57,NA,"2025-07-09 13:05:00"
"SPY","ETF","No",622.07,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.72-623.42","False",2.21,NA,"2025-07-09 13:05:00"
"TSLY","ETF","No",7.695,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.64-7.75","False",6.06,NA,"2025-07-09 13:05:00"
"QQQ","ETF","No",554.61,"Moderate","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.13-556.09","False",2.62,NA,"2025-07-09 13:05:00"
"MSTU","ETF","No",8.4899,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.41,"Neutral","8.32-8.66","False",15.76,NA,"2025-07-09 13:05:00"
"XLF","ETF","No",52.2,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.01-52.39","False",2.04,NA,"2025-07-09 13:05:00"
"IBIT","ETF","No",62.175,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.87-62.48","False",3.54,NA,"2025-07-09 13:06:00"
"HYG","ETF","No",80.165,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.09-80.24","False",0.66,NA,"2025-07-09 13:06:00"
"EWZ","ETF","No",28.515,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.32-28.71","False",2.09,NA,"2025-07-09 13:06:00"
"FXI","ETF","No",36.17,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.05-36.29","False",2.29,NA,"2025-07-09 13:06:00"
"LABD","ETF","No",6.315,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.33-6.82",6.48,"Neutral","6-6.5","False",9.44,NA,"2025-07-09 13:06:00"
"XLP","ETF","No",80.45,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.81,"Neutral","77.69-83.6","False",1.33,NA,"2025-07-09 13:06:00"
"UVXY","ETF","No",17.3699,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.19-17.54","False",12.22,NA,"2025-07-09 13:06:00"
"CONY","ETF","No",9.42,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.33-9.51","False",7.24,NA,"2025-07-09 13:06:00"
