"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",22.48,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Higher","22.29-22.67","False",6.13,NA,"2025-07-15 07:51:00"
"MSTY","ETF","No",22.34,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.24-22.43","False",8.5,NA,"2025-07-15 07:52:00"
"BITX","ETF","No",63.16,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.84,"Neutral","62.56-63.76","False",6.71,NA,"2025-07-15 07:52:00"
"AMZN","Large","Yes",226.32,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.48-227.16","False",3.06,6.14,"2025-07-15 07:50:00"
"GOOGL","Large","Yes",182.1,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.29-182.91","False",3.71,8.96,"2025-07-15 07:48:00"
"WFC","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.2,"Neutral","79.28-82.1","False",2.23,5.56,"2025-07-15 07:48:00"
"PLTR","Large","Yes",148.57,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.13-149.02","False",5.78,0.23,"2025-07-15 07:50:00"
"RKLB","Large","No",43.71,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.32-44.1","False",5.86,-0.41,"2025-07-15 07:50:00"
"HOOD","Large","No",99.29,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.7-99.88","False",5.07,1.75,"2025-07-15 07:51:00"
"MSTU","ETF","No",10.02,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.03",10.03,"Neutral","9.92-10.12","False",15.78,NA,"2025-07-15 07:51:00"
"SPY","ETF","No",626.89,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.79-627.03",626.98,"Higher","625.93-627.85","False",2.22,NA,"2025-07-15 07:51:00"
"NVDX","ETF","No",16.97,"Good","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.62-17.23","False",11.3,NA,"2025-07-15 07:52:00"
"MSTX","ETF","No",46.32,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.13,"Neutral","45.61-47.03","False",16.13,NA,"2025-07-15 07:49:00"
"CONL","ETF","No",55.34,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","55.52-55.52",55.52,"Higher","54.68-56","False",11.42,NA,"2025-07-15 07:47:00"
"PLTU","ETF","No",71.96,"Moderate","Downtrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.91,"Neutral","71.19-72.73","False",11.48,NA,"2025-07-15 07:47:00"
"UVXY","ETF","No",16.98,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.83-17.13","False",10.47,NA,"2025-07-15 07:50:00"
"NVDA","Large","Yes",171.48,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.56-173.21","False",5.74,3.1,"2025-07-15 07:50:00"
"TSLA","Large","No",317.62,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.6-318.64","False",5.75,1.76,"2025-07-15 07:50:00"
"AAPL","Large","Yes",209.04,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.38-209.69","False",3.89,6.42,"2025-07-15 07:51:00"
"MSFT","Large","Yes",501.7,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.33-504.07","False",2.35,12.94,"2025-07-15 07:48:00"
"META","Large","Yes",724.8,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","721.88-727.72","False",3.73,25.62,"2025-07-15 07:51:00"
"C","Large","Yes",87.5,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.5-87.5",87.5,"Higher","85.97-89.03","False",3.27,6.33,"2025-07-15 07:49:00"
"BBAI","Small","No",7.07,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.07-7.1",7.07,"Neutral","6.97-7.19","False",9.12,-0.84,"2025-07-15 07:50:00"
"SMCI","Large","Yes",51.6,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.65-51.67",51.66,"Higher","51.12-52.06","False",8.25,1.84,"2025-07-15 07:50:00"
"TTD","Large","No",85.85,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.03-86.65",86.06,"Neutral","85.05-86.65","False",5.37,0.82,"2025-07-15 07:50:00"
"TSM","Large","No",233.56,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","232.34-234.87","False",3.6,8.52,"2025-07-15 07:49:00"
"QBTS","Mid","No",15.901,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.69-16.11","False",7.5,-0.66,"2025-07-15 07:49:00"
"T","Large","Yes",27.05,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.71-27.08","False",2.35,1.63,"2025-07-15 07:47:00"
"AAPU","ETF","No",22.66,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.71,"Higher","22.47-22.85","False",7.77,NA,"2025-07-15 07:47:00"
"TSLL","ETF","No",11.58,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.51-11.65","False",11.6,NA,"2025-07-15 07:51:00"
"XLF","ETF","No",52.4,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.4-52.45",52.4,"Higher","52.14-52.66","False",2.05,NA,"2025-07-15 07:52:00"
"NVDL","ETF","No",82.32,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.28,"Neutral","80.02-84.08","False",11.47,NA,"2025-07-15 07:52:00"
"JPM","Large","Yes",286.73,"Moderate","Downtrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Neutral","281.76-291.95","False",2.12,20.37,"2025-07-15 07:50:00"
"BABA","Large","No",114.4,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.79,"Neutral","113.97-114.58","False",4.93,7.46,"2025-07-15 07:50:00"
"HL","Mid","No",6.15,"-","Downtrend","Mixed trend",5.475,6.48,"Buy Signal","Buy signal generated - watch for recovery/decline","6.15-6.15",6.15,"Neutral","5.93-6.37","False",4.8,0.12,"2025-07-15 07:51:00"
"QUBT","Mid","No",18.77,"Moderate","Downtrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Higher","18.44-19.1","False",8.49,-0.54,"2025-07-15 07:48:00"
"BAC","Large","Yes",46.85,"Moderate","Downtrend","Mixed trend",46.25,47.79,"Buy Signal","Buy signal generated - watch for recovery/decline","46.85-46.85",46.85,"Neutral","46.55-47.22","False",3.1,3.35,"2025-07-15 07:46:00"
"TNA","ETF","No",36.9,"Moderate","Downtrend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.9-36.9",36.9,"Higher","36.65-37.15","False",8.03,NA,"2025-07-15 07:51:00"
"SOXL","ETF","No",27.8,"Moderate","Downtrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.6-28","False",9.84,NA,"2025-07-15 07:51:00"
"NVDU","ETF","No",115.86,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.63-118.09","False",11.37,NA,"2025-07-15 07:47:00"
"QQQ","ETF","No",559.28,"Moderate","Downtrend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Higher","558.49-560.08","False",2.63,NA,"2025-07-15 07:52:00"
"TLT","ETF","No",85.699,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Higher","85.52-85.87","False",1.71,NA,"2025-07-15 07:52:00"
