"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.92,13.926,13.941,14.13,-1.49,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.61,"Good","Good reward to risk ratio zone"," + ","Weak",13.88,"13-14"," + ",NA,"13.67-13.99","Neutral","Neutral","10.34-17.57","False",4.56,1.52,"2025-11-10 10:52:00","","","","","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.61,0.87,0.5,59.0833333333333,4.56,0.0456,50.14,2.18730363675478,50.14,7,0,0,25.11
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.316,10.315,10.34,-0.24,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",10.29,"10-10"," + Breakdown Signal + ",NA,"10.28-10.36","Neutral","Neutral","8.89-11.74","False",1.95,0.67,"2025-11-10 10:52:00","","","","","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.64,0.213333333333333,0.5,41.4722222222222,1.95,0.0195,40.6833333333333,3.7,40.6833333333333,5,0,0,21.2958333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",329.17,330.412,333.006,311.58,5.65,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",256.55,347.9,0.26,"Moderate","Low reward High risk zone"," + ","None",326.78,"253-330"," + ",NA,"323.46-340.56","Higher","Neutral","292.98-411.63","False",6.6,8.35,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.26,0.0866666666666667,1,58.1111111111111,6.6,0.066,54.7666666666667,NA,54.7666666666667,7,0,0,28.1416666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.635,1.634,1.645,2.04,-19.85,"-15.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.62,3.29,101.38,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",1.58,"1-2"," + Moderate Earnings + ",NA,"1.29-1.97","Neutral","Neutral","-0.06-3.33","False",5.62,-0.18,"2025-11-10 10:52:00","","","Earnings Alert","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,101.38,1,0.5,52.0520833333333,5.62,0.0562,41.8425,-28.5580547112462,41.8425,1,0,8,21.52
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.05,202.893,202.697,202.29,0.38,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",188.77,220.56,1.23,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",201.9,"192-202"," + Breakout Signal + ",NA,"199.75-206.35","Neutral","Neutral","186.65-214.12","False",2.65,30.85,"2025-11-10 10:51:00","","","","","Undervalued","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.23,0.41,0.5,62.6666666666667,2.65,0.0265,60.95,NA,60.95,7,0,0,33.4375
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.595,81.73,81.999,81.95,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",81.44,"76-82"," + Breakdown Signal + ",NA,"79.98-83.24","Neutral","Neutral","62.89-100.3","False",2.9,8.15,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.26,1,0.5,58.75,2.9,0.029,50.1,NA,50.1,7,0,0,23.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.2836,245.895,246.758,233.54,5.03,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",245.17,"216-245"," + Breakdown Signal + ",NA,"243.11-247.66","Neutral","Neutral","202.1-331.53","False",5.33,1.92,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.52,0.173333333333333,0.5,42.6805555555556,5.33,0.0533,39.1533333333333,-4.25016980199226,39.1533333333333,5,0,0,21.8508333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.735,31.732,31.718,32,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.1,36.41,7.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.61,"31-32"," + Breakout Signal + ",NA,"31.5-31.97","Neutral","Neutral","26.37-37.1","False",2.24,1.18,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.4,1,0.5,59.5833333333333,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.32,179.491,179.562,177.95,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.69,209.84,6.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",178.92,"166-179"," + Breakdown Signal + ",NA,"178.09-182.9","Higher","Neutral","144.49-214.15","False",2.42,6.26,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.59,1,1,67.0833333333333,2.42,0.0242,60.58,NA,60.58,7,0,0,26.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.35,23.352,23.36,23.27,0.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.64,24.14,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",23.31,"23-23"," + Breakout Signal + ",NA,"23.28-23.47","Neutral","Neutral","21.76-27.69","False",1.6,1.2,"2025-11-10 10:51:00","Good Fundamentals & Health","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,56.8194444444444,1.6,0.016,58.1166666666667,NA,58.1166666666667,7,0,0,32.4166666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.57,247.106,247.579,244.41,0.88,"1.61","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",220.47,264.43,0.68,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",246.52,"233-248"," + Breakdown Signal + ",NA,"244.85-248.48","Neutral","Neutral","195.01-298.13","False",3.19,7.09,"2025-11-10 10:51:00","Good Fundamentals & Health","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.68,0.226666666666667,0.5,45.8923611111111,3.19,0.0319,42.1141666666667,-7.25093364138327,42.1141666666667,7,0,0,21.8691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.56,345.517,345.272,346.32,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.53,384.35,2.98,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",343.25,"321-344"," + Breakout Signal + ",NA,"339.84-351.28","Neutral","Neutral","288.12-403","False",2.04,12.5,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.98,0.993333333333333,0.5,63.6388888888889,2.04,0.0204,56.8933333333333,NA,56.8933333333333,7,0,0,28.0483333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.44,65.48,65.523,66.26,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,16.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",65.3,"63-65"," + Breakdown Signal + ",NA,"64.68-66.2","Neutral","Neutral","53.71-77.17","False",2.54,3.71,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.79,1,0.5,58.75,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",258.3,258.194,257.824,259.74,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",256.63,"242-257"," + Breakout Signal + ",NA,"251.65-261.72","Neutral","Neutral","209.07-307.53","False",2.18,-1.74,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2,0.666666666666667,0.5,54.0277777777778,2.18,0.0218,50.9866666666667,NA,50.9866666666667,1,0,0,25.9716666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.08,56.021,55.989,54.71,2.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.71,59.68,0.29,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",55.2,"46-56"," + Breakout Signal + Positive News + ",NA,"53.22-58.94","Neutral","Neutral","38.64-73.52","False",5.7,-4.14,"2025-11-10 10:52:00","","News Alert","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.29,0.0966666666666667,0.5,47.0277777777778,5.7,0.057,44.7666666666667,NA,44.7666666666667,1,8,0,27.2666666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.825,31.94,32.239,30.98,2.73,"3.66","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",24.95,41.11,1.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",31.72,"23-32"," + Positive News + ",NA,"30.56-33.09","Neutral","Neutral","24.77-46.6","False",9.21,-1.01,"2025-11-10 10:52:00","","News Alert","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,1.35,0.45,0.5,50.4479166666667,9.21,0.0921,41.8275,-8.98317875864624,41.8275,1,8,0,25.2975
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.66,11.663,11.66,11.67,-0.09,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,13.53,2.24,"Hold","Good reward to risk ratio zone"," + ","Weak",11.61,"11-12"," + ",NA,"11.52-11.8","Neutral","Neutral","9.41-13.89","False",2.24,0.74,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,52.8611111111111,2.24,0.0224,48.7266666666667,5.2,48.7266666666667,5,0,0,24.5566666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",659,660.222,662.446,619.93,6.3,"2.66","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",579.16,762.42,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",656.76,"543-655"," + Breakdown Signal + ",NA,"629.95-683.81","Neutral","Neutral","445.84-872.16","False",8.19,8.49,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.3,0.433333333333333,0.5,55.5555555555556,8.19,0.0819,46.6433333333333,7.29613311877488,46.6433333333333,7,0,0,26.1108333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.1346,20.147,20.182,20.2,-0.32,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",19.84,23.02,9.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",20.11,"19-20"," + Breakdown Signal + ",NA,"19.97-20.31","Neutral","Neutral","16.68-23.59","False",2.62,1.99,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,9.93,1,0.5,55.2395833333333,2.62,0.0262,48.6675,1.50274502031517,48.6675,5,0,0,23.62
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.73,10.724,10.75,9.85,8.93,"5.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.39,11.49,0.57,"Moderate","Low reward High risk zone"," + ","Moderate",10.65,"9-11"," + ",NA,"10.35-11.11","Neutral","Neutral","9.06-14.5","False",4.96,0.27,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.57,0.19,0.5,49.8333333333333,4.96,0.0496,47.94,14.9790697674419,47.94,5,0,0,27.485
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.05,69.379,69.655,69.19,-0.2,"3.37","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",59.26,105.11,3.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",68.87,"57-71"," + Breakdown Signal + ",NA,"67.21-70.85","Neutral","Neutral","31.62-107.93","False",7.83,-1.86,"2025-11-10 10:51:00","","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.68,1,0.5,52.7395833333333,7.83,0.0783,40.4575,-13.9713301270549,40.4575,1,0,0,19.9175
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.17,49.2,49.231,47.9,2.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.72,"Hold","Low reward High risk zone"," + Positive Earnings + ","None",48.8,"42-49"," + Positive Earnings + ",NA,"47.78-50.56","Neutral","Neutral","40.4-57.94","False",3.57,2.39,"2025-11-10 10:52:00","","","Earnings Alert","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,48.5833333333333,3.57,0.0357,44.83,NA,44.83,7,0,8,25.3825
"AU","Basic Materials","Gold","United States","Large","Good","No",73.44,73.374,73.475,69.41,5.81,"5.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",73,"65-73"," + Breakout Signal + ",NA,"71.72-74.71","Neutral","Neutral","61.28-98.57","False",5.32,3.78,"2025-11-10 10:51:00","","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.81,0.27,0.5,57.8333333333333,5.32,0.0532,53.88,17.7472949982988,53.88,7,0,0,30.42
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.82,358.382,358.804,349.43,2.4,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.51,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",357.1,"322-358"," + Breakdown Signal + ",NA,"355.38-360.54","Neutral","Neutral","276.81-435.8","False",4.87,3.91,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.51,0.503333333333333,0.5,46.3055555555556,4.87,0.0487,40.6633333333333,-0.784888685744754,40.6633333333333,5,0,0,21.2908333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.3,6.303,6.321,6.55,-3.82,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,6.93,1.27,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",6.25,"6-6"," + Positive Earnings + ",NA,"6.01-6.59","Neutral","Neutral","4.13-8.41","False",4.72,0.34,"2025-11-10 10:52:00","","","Earnings Alert","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4722222222222,4.72,0.0472,43.0133333333333,-13.9445182724252,43.0133333333333,5,0,8,24.7283333333333
