"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.17,2.18,2.152,1.56,39.1,"39.82","Good","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.18-3.16","Neutral","True",7.12,90.8,"2025-09-11 12:27:00"
"HAO","Nano",NA,"No",1.74,1.727,1.726,1.25,39.2,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.84,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.41-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:27:00"
"AMST","Nano",NA,"No",3.63,3.626,3.651,2.68,35.45,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.21,"Moderate","Moderate reward to risk ratio zone","-",3.71,"2.91-3.59","1.86-5.38","Neutral","True",5.33,-1.31,"2025-09-11 12:27:00"
"OCC","Micro",NA,"No",8.19,8.166,8.231,6.28,30.41,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.25,"6.25-7.25","6.83-9.48","Neutral","True",8.65,-0.38,"2025-09-11 12:27:00"
"SGD","Nano",NA,"No",1.6703,1.678,1.678,1.33,25.59,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.45-1.89","Neutral","True",10.65,-12.41,"2025-09-11 12:28:00"
"CMCM","Micro",NA,"No",9.02,9.041,9.078,7.38,22.22,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.77-9.9","Neutral","True",5.66,-2.7,"2025-09-11 12:22:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.54,"4.47-4.54","4.43-4.85","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6709,1.674,1.674,1.56,7.11,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.67,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.73","Neutral","True",5.06,-0.54,"2025-09-11 12:27:00"
"ATHA","-",NA,"No",0.39,0.39,0.39,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:28:00"
"ZDAI","-",NA,"No",0.5908,0.588,0.593,0.417,41.68,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.54,"Moderate","Good reward to risk ratio zone"," Positive News",0.51,"0.42-0.51","0.37-0.81","Neutral","True",6.03,NA,"2025-09-11 12:29:00"
"RNXT","Nano",NA,"No",1.2486,1.252,1.25,1.17,6.72,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.17-1.33","Neutral","True",5.18,-0.38,"2025-09-11 12:29:00"
"CLRB","Nano",NA,"No",5.259,5.248,5.205,5,5.18,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.97","4.32-6.2","Neutral","True",11.51,-24.28,"2025-09-11 12:27:00"
"NXXT","-",NA,"No",2.0009,1.99,2.005,1.88,6.43,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.85,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.86-2.13","Higher","True",8.26,NA,"2025-09-11 12:30:00"
"ECVT","Small",NA,"No",9.52,9.514,9.507,9.19,3.59,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.43,"9.15-9.42","8.92-9.93","Neutral","True",2.66,-0.12,"2025-09-11 12:30:00"
"AVNW","-",NA,"No",24.67,24.647,24.73,22.685,8.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.42","22.34-26.31","Higher","True",3.28,NA,"2025-09-11 12:30:00"
"WEEI","-",NA,"No",21.2348,21.242,21.241,21.185,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.44,22.22,1.25,"Good","Moderate reward to risk ratio zone","-",20.58,"20.81-21.02","21.1-21.37","Neutral","True",1.43,NA,"2025-09-11 12:29:00"
"USHY","-",NA,"No",37.69,37.693,37.696,37.59,0.27,"-","Moderate","Downtrend","Uptrend","Hold","-",36.52,38.56,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.62-37.76","Neutral","True",0.55,NA,"2025-09-11 12:31:00"
"DAL","Large","Good","Yes",59.18,59.102,58.954,61.39,-3.6,"0.04","Good","Uptrend","Mixed trend","Hold","Overbought",54.7,65.35,1.38,"Good","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","57.03-61.36","Neutral","True",3.76,6.88,"2025-09-11 12:26:00"
"PACS","Small","Moderate","No",9.85,9.82,9.804,7.71,27.76,"6.62","Moderate","Uptrend","Mixed trend","Hold","-",7.45,13.74,1.62,"Hold","Good reward to risk ratio zone","-",8.47,"7.85-8.47","9.45-10.73","Neutral","True",4.46,0.61,"2025-09-11 12:28:00"
"AENT","Small","Moderate","No",6.13,6.005,5.84,6.97,-12.05,"-2.33","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.35,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.89","4.94-7.17","Neutral","True",7.06,0.23,"2025-09-11 12:23:00"
"UAVS","Micro","Moderate","No",1.8489,1.847,1.846,2.05,-9.81,"-9.5","Moderate","Uptrend","Mixed trend","Hold","-",1.73,3.69,14.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.86,"1.57-1.83","1.64-2.06","Neutral","True",13.07,24.42,"2025-09-11 12:27:00"
"LOVE","Micro","Moderate","No",18.11,18.082,18.066,20.75,-12.72,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.5,"17.02-17.5","15-21.22","Neutral","True",5.12,0.79,"2025-09-11 12:24:00"
"CRCL","Large",NA,"No",129.8,129.967,129.686,113.69,14.17,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.31,"Moderate","Excellent reward to risk ratio zone","-",115.59,"114.06-115.59","122.27-137.77","Neutral","True",9.1,-1.74,"2025-09-11 12:25:00"
"VRA","Micro",NA,"No",2.07,2.07,2.048,2.28,-9.21,"0.71","Good","Mixed trend","Mixed trend","Hold","Overbought",2,2.67,8.05,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.48-2.66","Neutral","True",8.86,-2.56,"2025-09-11 12:26:00"
"IINN","Nano",NA,"No",1.17,1.174,1.18,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.15-1.16","1.11-1.24","Higher","True",6.4,-0.6,"2025-09-11 12:28:00"
"PRZO","Nano",NA,"No",1.3608,1.363,1.362,1.27,7.15,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.27-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:29:00"
"NITO","-",NA,"No",0.2114,0.212,0.212,0.204,3.63,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,9.58,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:29:00"
"SLXN","-",NA,"No",5.2,5.22,5.191,4.485,15.94,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,16.15,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.15","-5.09-15.51","Neutral","True",8.77,NA,"2025-09-11 12:29:00"
"LSAK","Small",NA,"No",4.3021,4.329,4.34,4.73,-9.05,"-","Moderate","Downtrend","Mixed trend","Hold","-",4.34,5.09,-22.02,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.26","4-4.66","Neutral","True",3.54,-0.88,"2025-09-11 12:27:00"
"KZIA","-",NA,"No",8.08,8.176,8.204,8.25,-2.06,"2.06","Moderate","Downtrend","Mixed trend","Hold","-",7.64,12.27,9.5,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8","3.1-10.8","Neutral","True",7.6,NA,"2025-09-11 12:30:00"
"RNA","Mid",NA,"No",38.47,38.361,38.427,46.4,-17.09,"-19.67","Moderate","Uptrend","Downtrend","Hold","-",37.99,52.56,29.6,"Moderate","Excellent reward to risk ratio zone","-",38.28,"37.38-37.38","36.64-40.26","Neutral","True",4.79,-3.56,"2025-09-11 12:26:00"
"SNPS","Large","Moderate","Yes",425,425.712,427.707,387.78,9.6,"7.4","Moderate","Mixed trend","Downtrend","Hold","Oversold",368.28,666.43,4.26,"Hold","Excellent reward to risk ratio zone","-",420.75,"407.5-432.35","417.59-436.68","Neutral","True",2.33,7.41,"2025-09-11 12:26:00"
"YYGH","Nano",NA,"No",0.4356,0.436,0.434,0.34,28.12,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.2-0.68","Neutral","True",18.16,-0.14,"2025-09-11 12:27:00"
"LGCL","-",NA,"No",0.1511,0.154,0.154,0.167,-9.52,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.46,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.96,NA,"2025-09-11 12:28:00"
"HOFT","Micro",NA,"No",9.354,9.398,9.391,10.98,-14.81,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-7.2,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.26","6.64-11.97","Neutral","True",5.83,-1.09,"2025-09-11 12:27:00"
"ENVX","Small",NA,"No",8.005,7.998,7.986,9.15,-12.51,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-21.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.97-8.18","7.58-8.44","Neutral","True",6.05,-0.7,"2025-09-11 12:30:00"
"GOOGL","Large","Good","Yes",240.055,239.948,239.874,239.17,0.37,"0.11","Good","Uptrend","Uptrend","Hold","-",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.26-237.66","238.7-241.34","Neutral","False",1.54,9.38,"2025-09-11 12:33:00"
"BABA","Large","Good","No",155.5632,155.363,155.065,143.93,8.08,"2.98","Good","Uptrend","Uptrend","Hold","-",117.61,159.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.78,"148.98-151.26","155.13-159.56","Neutral","False",3.21,8.65,"2025-09-11 12:25:00"
"FXI","-",NA,"No",40.635,40.628,40.616,39.72,2.3,"1.03","Good","Uptrend","Uptrend","Hold","-",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.43,"40.42-40.42","40.54-40.84","Neutral","False",1.62,NA,"2025-09-11 12:32:00"
"MCHI","-",NA,"No",64.17,64.153,64.127,62.54,2.61,"1.24","Good","Uptrend","Uptrend","Hold","Overbought",57.16,65.62,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.89-63.53","64.04-64.62","Neutral","False",1.82,NA,"2025-09-11 12:32:00"
"CQQQ","-",NA,"No",54.55,54.54,54.528,52.24,4.42,"2.83","Moderate","Uptrend","Uptrend","Hold","Overbought",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-54","50.5-58.01","Neutral","False",2.19,NA,"2025-09-11 12:32:00"
"KWEB","-",NA,"No",40.69,40.666,40.658,39.81,2.21,"0.86","Good","Uptrend","Uptrend","Hold","-",35.43,41.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.07,"39.88-40.07","40.5-41","Neutral","False",2.63,NA,"2025-09-11 12:32:00"
"YINN","-",NA,"No",52.795,52.775,52.733,49.4,6.87,"3.17","Good","Uptrend","Uptrend","Hold","-",43.11,54.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.54,"51.23-52.03","52.5-53.54","Neutral","False",4.75,NA,"2025-09-11 12:33:00"
"FEIM","Small","Good","No",34.1601,34.273,34.169,32.65,4.63,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.94,"32.5-32.94","33.19-35.2","Neutral","False",5.85,2.46,"2025-09-11 12:24:00"
"DNN","Mid",NA,"No",2.475,2.472,2.469,2.45,1.02,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.5","Neutral","False",5.43,-0.07,"2025-09-11 12:25:00"
"WULF","Mid",NA,"No",11.055,11.05,11.023,10.55,4.79,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.76-11.35","Neutral","False",6.73,-0.35,"2025-09-11 12:25:00"
"LRCX","Large","Good","Yes",115.16,115.184,115.241,107.36,7.27,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.5-118.59","Neutral","False",3.75,4.15,"2025-09-11 12:25:00"
"UNH","Large","Good","Yes",357.4201,357.743,358.125,346.78,3.07,"0.76","Good","Mixed trend","Uptrend","Hold","Oversold",280.28,369.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.95,"350.82-359.38","354-363.06","Neutral","False",5.65,23.1,"2025-09-11 12:26:00"
"SNDK","Large",NA,"No",83.245,83.275,83.534,73.92,12.61,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.9,"75.47-79.9","79.69-86.48","Neutral","False",3.81,-11.32,"2025-09-11 12:26:00"
"OKLO","Large",NA,"No",79.58,79.523,79.309,73.75,7.91,"0.33","Good","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.53,"Moderate","Low reward, High risk zone","-",78.78,"74.59-79.84","78.47-81.85","Neutral","False",6.53,-0.38,"2025-09-11 12:26:00"
"RVMD","Mid",NA,"No",45.7,45.681,45.634,40.45,12.98,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.86,"41.53-44.86","43-48.38","Neutral","False",4.03,-4.52,"2025-09-11 12:26:00"
"GLXY","Large",NA,"No",28.66,28.718,28.736,26.08,9.89,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.8,"Moderate","Moderate reward to risk ratio zone","-",26.6,"26.21-26.6","27.56-29.76","Neutral","False",7.46,-0.86,"2025-09-11 12:26:00"
"TMDX","Mid","Moderate","No",118.515,118.379,118.284,107.79,9.95,"0.75","Moderate","Mixed trend","Uptrend","Hold","-",100.75,136.55,1.02,"Moderate","Moderate reward to risk ratio zone","-",111.4,"107.85-111.4","117.44-122.92","Neutral","False",4.13,1.99,"2025-09-11 12:26:00"
"ADPT","Mid",NA,"No",13.54,13.554,13.565,12.42,9.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.78-14.25","Neutral","False",3.03,-0.81,"2025-09-11 12:26:00"
"PL","Mid",NA,"No",9.765,9.776,9.801,8.97,8.86,"1.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.41-10.12","Neutral","False",6.04,-0.31,"2025-09-11 12:26:00"
"IDCC","Mid","Good","No",323.735,323.365,322.76,298.25,8.54,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,332.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.35,"301.24-313.35","307.8-342.28","Neutral","False",2.29,14.08,"2025-09-11 12:26:00"
"AEI","Micro",NA,"No",3.0358,3.04,3.006,2.38,27.55,"2.19","Good","Mixed trend","Uptrend","Hold","Overbought",1.26,3.13,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.63,"2.38-2.63","2.95-3.33","Neutral","False",9.7,-1.05,"2025-09-11 12:28:00"
"AVR","Micro",NA,"No",4.95,4.943,4.944,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.79-5.1","Neutral","False",8.34,-3.05,"2025-09-11 12:29:00"
"RZLV","-",NA,"No",6.885,6.872,6.831,6.25,10.16,"6.85","Good","Mixed trend","Uptrend","Hold","Overbought",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.48-7.28","Neutral","False",6.33,NA,"2025-09-11 12:29:00"
"QSG","Small","Moderate","No",9.65,9.647,9.617,8.8,9.66,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.7,"Moderate","Low reward, High risk zone"," Positive News",9.18,"8.78-9.18","9.47-10.09","Neutral","False",9.06,1.13,"2025-09-11 12:30:00"
"TBHC","-",NA,"No",2.0698,2.064,2.05,1.97,5.07,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.34,2.31,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.03-2.24","Higher","False",5.32,NA,"2025-09-11 12:29:00"
"VOO","-",NA,"No",604.29,604.38,604.473,599.68,0.77,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.2-598.25","603.07-606.33","Neutral","False",0.8,NA,"2025-09-11 12:31:00"
"QQQ","-",NA,"No",584.4,584.443,584.549,580.7,0.64,"0.41","Good","Mixed trend","Uptrend","Hold","Oversold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.8-585.64","Neutral","False",1.15,NA,"2025-09-11 12:31:00"
"SOXL","-",NA,"No",29.19,29.192,29.2,28.6,2.06,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.79-29.59","Neutral","False",5.97,NA,"2025-09-11 12:31:00"
"TQQQ","-",NA,"No",95.75,95.773,95.825,93.99,1.87,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95-96.5","Neutral","False",3.57,NA,"2025-09-11 12:31:00"
"IWM","-",NA,"No",239.89,239.94,239.953,236.43,1.46,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.93-241.37","Neutral","False",1.5,NA,"2025-09-11 12:31:00"
"TLT","-",NA,"No",90.405,90.393,90.385,89.74,0.74,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.5,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.05-90.76","Neutral","False",1.11,NA,"2025-09-11 12:31:00"
"EEM","-",NA,"No",52.285,52.292,52.296,51.54,1.45,"0.69","Moderate","Mixed trend","Uptrend","Hold","Oversold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.23-51.76","52.18-52.55","Neutral","False",1.2,NA,"2025-09-11 12:31:00"
"LQD","-",NA,"No",112.28,112.276,112.263,111.69,0.53,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.03-111.16","111.85-112.84","Neutral","False",0.6,NA,"2025-09-11 12:32:00"
"QTUM","-",NA,"No",98.955,98.965,98.972,97.52,1.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"96.98-97.97","98.75-99.37","Neutral","False",1.64,NA,"2025-09-11 12:32:00"
"SPMO","-",NA,"No",120.25,120.24,120.25,119.5,0.63,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.25,"120.25-120.25","119.72-120.77","Neutral","False",1.27,NA,"2025-09-11 12:32:00"
"ARKK","-",NA,"No",78.12,78.129,78.157,75.56,3.39,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-77.05","77.65-79.18","Neutral","False",2.72,NA,"2025-09-11 12:32:00"
"SPXL","-",NA,"No",203.5,203.518,203.6,198.91,2.31,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.48-205.2","Neutral","False",2.28,NA,"2025-09-11 12:32:00"
