"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",203.7701,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.78-204.74",FALSE,4.22,6.43,"2025-06-11 08:47:00"
"MSFT","Large","Yes",471.26,"Good","Mixed trend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.62-475.9",FALSE,2.36,12.95,"2025-06-11 08:48:00"
"TSLA","Large","No",335.36,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.64-338.1",FALSE,7.2,1.76,"2025-06-11 08:47:00"
"QBTS","Mid","No",17.5401,"Good","Mixed trend","Mixed trend","-",17.35,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.12-17.96",FALSE,10.53,-0.66,"2025-06-11 08:47:00"
"CRM","Large","Yes",268.8694,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.95-271.43",FALSE,4.03,6.4,"2025-06-11 08:47:00"
"IONQ","Mid","No",41.89,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.97-42.84",FALSE,9.39,-1.51,"2025-06-11 08:47:00"
"BILI","Mid","No",21.2499,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.03-21.45",FALSE,5.61,-0.2,"2025-06-11 08:47:00"
"GME","Large","No",29.31,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.81-29.84",FALSE,5.37,0.33,"2025-06-11 08:47:00"
"AAPL","Large","Yes",203.7701,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.78-204.74",FALSE,4.22,6.43,"2025-06-11 08:47:00"
"MSFT","Large","Yes",471.26,"Good","Mixed trend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.62-475.9",FALSE,2.36,12.95,"2025-06-11 08:48:00"
"UNH","Large","Yes",302.7973,"Moderate","Mixed trend","Mixed trend","-",299.97,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.28-305.36",FALSE,6.31,23.89,"2025-06-11 08:48:00"
"PLTU",NA,"No",60.61,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.69-62.53",FALSE,20.26,NA,"2025-06-11 08:49:00"
"AAPU",NA,"No",21.85,"Moderate","Downtrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.65-22.05",FALSE,8.04,NA,"2025-06-11 08:49:00"
