"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",557.02,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Neutral","556.33-558.65","False",2.62,NA,"2025-07-09 10:16:00"
"FEZ","ETF","No",60.9,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.67-61.13","False",1.92,NA,"2025-07-09 10:18:00"
"EFV","ETF","No",63.96,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.75-64.17","False",1.59,NA,"2025-07-09 10:18:00"
"MRNA","Large","Yes",32.6103,"Moderate","Downtrend","Uptrend",28.62,33.65,"-","Balanced Zone: price is rising with room to resistance;","32.45-32.8",32.54,"Higher","32.05-33.25","False",7.17,-8.73,"2025-07-09 10:15:00"
"AVGO","Large","Yes",276.7015,"Moderate","Downtrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",271.17,"Neutral","273.29-280.12","False",4.74,2.75,"2025-07-09 10:15:00"
"KOLD","ETF","No",29.01,"Moderate","Downtrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.43,"Neutral","28.36-29.66","False",10.26,NA,"2025-07-09 10:17:00"
"TSLA","Large","No",298.5385,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.98-299.66",298.88,"Neutral","297.11-299.38","False",5.74,1.76,"2025-07-09 10:14:00"
"GOOGL","Large","Yes",179.24,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.66,"Higher","179.08-184.11","False",3.7,8.96,"2025-07-09 10:15:00"
"INTC","Large","Yes",23.365,"Moderate","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.2-23.48","False",6.68,-4.48,"2025-07-09 10:14:00"
"JPM","Large","Yes",284.065,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.44-286.67","False",2.11,20.39,"2025-07-09 10:15:00"
"WMT","Large","Yes",97.1705,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.33-98.01","False",2.56,2.34,"2025-07-09 10:15:00"
"TSLL","ETF","No",10.2997,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.2-10.27",10.27,"Neutral","10.19-10.35","False",11.57,NA,"2025-07-09 10:16:00"
"IBIT","ETF","No",62.14,"Good","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.83,"Neutral","61.9-62.38","False",3.54,NA,"2025-07-09 10:16:00"
"TSLY","ETF","No",7.79,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.76-7.8",7.79,"Neutral","7.73-7.84","False",6.06,NA,"2025-07-09 10:16:00"
"HYG","ETF","No",80.145,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.12-80.12",80.12,"Neutral","80-80.29","False",0.66,NA,"2025-07-09 10:16:00"
"LABD","ETF","No",6.595,"Moderate","Uptrend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.72,"Neutral","6.28-6.92","False",9.22,NA,"2025-07-09 10:16:00"
"KWEB","ETF","No",34.01,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.94-34.06",34.02,"Neutral","33.83-34.19","False",3.12,NA,"2025-07-09 10:17:00"
"EWZ","ETF","No",28.49,"Moderate","Uptrend","Mixed trend",28.38,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.48-28.48",28.48,"Neutral","28.15-28.83","False",2.09,NA,"2025-07-09 10:17:00"
"TLT","ETF","No",86.405,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.25-86.8","False",1.69,NA,"2025-07-09 10:17:00"
"UVXY","ETF","No",17.41,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.59,"Neutral","17.25-17.5","False",12.22,NA,"2025-07-09 10:17:00"
"USFR","ETF","No",50.3651,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:16:00"
"TZA","ETF","No",10.89,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.91,"Neutral","10.78-11.01","False",7.36,NA,"2025-07-09 10:17:00"
"EEM","ETF","No",48.325,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.28-48.28",48.28,"Neutral","48.18-48.47","False",1.72,NA,"2025-07-09 10:17:00"
"GLD","ETF","No",304.75,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.23,"Neutral","303.63-305.81","False",2.1,NA,"2025-07-09 10:17:00"
"AAPL","Large","Yes",210.2,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.94-211.42","False",3.89,6.43,"2025-07-09 10:15:00"
"LCID","Mid","No",2.35,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.33,"Neutral","2.29-2.41","False",6.4,-1.19,"2025-07-09 10:14:00"
"SOFI","Large","No",19.8214,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.59-20.06","False",5.71,0.43,"2025-07-09 10:14:00"
"PLTR","Large","Yes",139.75,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.16-141.32","False",5.73,0.22,"2025-07-09 10:14:00"
"IONQ","Large","No",45.7,"Moderate","Mixed trend","Mixed trend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.29-45.71",45.5,"Higher","44.89-46.53","False",7.5,-1.51,"2025-07-09 10:14:00"
"AMD","Large","Yes",140.2101,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.81,"Neutral","139.39-141.52","False",6.37,1.36,"2025-07-09 10:14:00"
"SBUX","Large","Yes",96.0575,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Neutral","93.36-97.66","False",3.58,2.75,"2025-07-09 10:15:00"
"FCX","Large","Yes",45.86,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.1-46.31","False",3.81,1.22,"2025-07-09 10:15:00"
"UNH","Large","Yes",301.15,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","296.8-305.5","False",5.78,23.88,"2025-07-09 10:15:00"
"RGC","Mid","No",17.7006,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","16.21-19.23","False",30.02,-0.01,"2025-07-09 10:15:00"
"CNK","Mid","No",28.745,"Weak","Mixed trend","Mixed trend",28.65,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Lower","27.16-29.02","False",2.61,1.55,"2025-07-09 10:15:00"
"AG","Mid","No",8.485,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.4,"Higher","8.31-9.02","False",5.66,-0.28,"2025-07-09 10:15:00"
"XOM","Large","Yes",113.46,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.63-113.63",113.63,"Neutral","112.72-114.18","False",2.76,7.54,"2025-07-09 10:15:00"
"COST","Large","Yes",978.925,"Weak","Mixed trend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;","978.93-978.93",978.93,"Neutral","966.67-991.18","False",2.01,17.65,"2025-07-09 10:15:00"
"BAC","Large","Yes",47.03,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.1",47.08,"Higher","46.66-47.44","False",3.1,3.35,"2025-07-09 10:15:00"
"CRM","Large","Yes",273.25,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","273.25-273.25",273.25,"Neutral","269.77-276.73","False",3.78,6.4,"2025-07-09 10:15:00"
"PM","Large","Yes",177.14,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","174.46-179.82","False",1.92,6.34,"2025-07-09 10:15:00"
"CVX","Large","Yes",152.94,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","150.95-154.93","False",2.53,8.75,"2025-07-09 10:15:00"
"ORCL","Large","Yes",233.9707,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.66-237.3","False",3.95,4.34,"2025-07-09 10:16:00"
"ABT","Large","Yes",132.085,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.73-133.44","False",1.99,7.69,"2025-07-09 10:16:00"
"GE","Large","Yes",247.44,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Neutral","244.15-250.85","False",3.07,6.35,"2025-07-09 10:16:00"
"SPXL","ETF","No",178.22,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","178.29-178.29",178.29,"Neutral","177.59-179.94","False",6.65,NA,"2025-07-09 10:16:00"
"TNA","ETF","No",36.37,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.55-36.79",36.67,"Higher","36.01-36.73","False",7.94,NA,"2025-07-09 10:16:00"
"FAS","ETF","No",168.34,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Neutral","165.12-171.5","False",6.09,NA,"2025-07-09 10:16:00"
"YINN","ETF","No",38.805,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.31-39.3","False",6.93,NA,"2025-07-09 10:16:00"
"AAPU","ETF","No",22.93,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.63-23.24","False",7.75,NA,"2025-07-09 10:16:00"
"PLTU","ETF","No",64.3,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.66,"Neutral","62.86-65.63","False",11.39,NA,"2025-07-09 10:16:00"
"MSTU","ETF","No",8.315,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.32",8.32,"Higher","8.14-8.49","False",15.76,NA,"2025-07-09 10:16:00"
"AMDL","ETF","No",8.23,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.15,"Neutral","8.11-8.36","False",12.92,NA,"2025-07-09 10:16:00"
"SPY","ETF","No",624.1,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.52-625.55","False",2.21,NA,"2025-07-09 10:16:00"
"ULTY","ETF","No",6.2412,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.26",6.26,"Higher","6.21-6.28","False",3.93,NA,"2025-07-09 10:16:00"
"FXI","ETF","No",36.1499,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","36-36.3","False",2.29,NA,"2025-07-09 10:16:00"
"XLP","ETF","No",80.98,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.92-80.95",80.92,"Higher","73.56-89.87","False",1.33,NA,"2025-07-09 10:17:00"
"MSTY","ETF","No",20.895,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.71-21.08","False",8.41,NA,"2025-07-09 10:17:00"
"VOO","ETF","No",573.73,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","573.12-575.91","False",2.19,NA,"2025-07-09 10:17:00"
"XLRE","ETF","No",41.3,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.95-41.65","False",2.44,NA,"2025-07-09 10:17:00"
"SPMO","ETF","No",112.09,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","112.08-112.08",112.08,"Higher","111.86-112.78","False",2.5,NA,"2025-07-09 10:18:00"
"SPLG","ETF","No",73.415,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.43-73.43",73.43,"Neutral","72.96-73.83","False",2.3,NA,"2025-07-09 10:18:00"
"IVV","ETF","No",627.04,"Moderate","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",622.81,"Neutral","626.52-629.51","False",2.22,NA,"2025-07-09 10:18:00"
"BBAI","Mid","No",7.1765,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.16-7.84",7.29,"Neutral","6.45-7.21","False",8.37,-0.84,"2025-07-09 10:14:00"
"HIMS","Large","No",49.51,"Weak","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.16,"Higher","48.02-51","False",9.07,0.68,"2025-07-09 10:14:00"
"QBTS","Mid","No",16.03,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","16-16.22",16.07,"Higher","15.03-16.46","False",7.29,-0.66,"2025-07-09 10:14:00"
"CORZ","Mid","No",13.55,"Moderate","Downtrend","Mixed trend",13.54,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.58-14.25",13.67,"Neutral","13.16-13.95","False",8.39,-3.92,"2025-07-09 10:14:00"
"NIO","Mid","No",3.5012,"Moderate","Downtrend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;","3.54-3.54",3.54,"Higher","3.45-3.56","False",5.77,-1.64,"2025-07-09 10:14:00"
"ERO","Small","No",14.75,"Moderate","Downtrend","Mixed trend",14.75,18.1,"Buy Signal","Buy signal generated - watch for recovery/decline","14.75-15.34",14.81,"Neutral","13.38-15","False",6.29,0.18,"2025-07-09 10:15:00"
