"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.5265,16.569,14.09,17.29,"Good","Mixed trend","Uptrend",10.91,17.3,0.14,"Moderate","Price between support and resistance","-",16.36,"15.97-16.26","15.96-17.35","Neutral","True",6,-0.8,"2025-08-18 15:53:00"
"UNH","Large","Good","Yes",309.642,309.685,304.01,1.85,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.4,"Moderate","Price between support and resistance","-",313.24,"313-313.48","305.86-313.46","Higher","True",5.78,23.1,"2025-08-18 15:54:00"
"CIFR","Mid",NA,"No",5.9999,5.998,5.21,15.16,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.91,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.86-6.23","Neutral","True",6.84,-0.45,"2025-08-18 15:54:00"
"DAY","Large","Poor","Yes",67.23,67.216,52.88,27.14,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.15,"Moderate","Price between support and resistance","-",67.21,"66.76-67.53","63.18-71.44","Neutral","True",4.13,0.3,"2025-08-18 15:54:00"
"NMAX","Small",NA,"No",13.87,13.864,12.11,14.53,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.43,"Moderate","Price between support and resistance","-",13.73,"13.15-13.15","13.65-14.37","Neutral","True",9.1,-0.36,"2025-08-18 15:54:00"
"NXT","Large","Good","No",67.65,67.812,60.58,11.67,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-",67.71,"67.71-67.71","66.61-69.85","Neutral","True",3.77,3.67,"2025-08-18 15:55:00"
"BTDR","Mid",NA,"No",14.4999,14.48,13.39,8.29,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.68,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.81-15.19","Neutral","True",6.33,-4.74,"2025-08-18 15:55:00"
"AAUC","Small",NA,"No",13.05,13.058,12.22,6.79,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"13-13","12.9-13.4","Neutral","True",5.11,-1.41,"2025-08-18 15:55:00"
"GDRX","Small","Poor","No",5.1088,5.101,3.73,36.97,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.25,"Moderate","Price between support and resistance","-",5.18,"4.88-5.23","4.71-5.68","Neutral","True",6.06,0.09,"2025-08-18 15:55:00"
"SCHF","ETF",NA,"No",22.78,22.78,22.84,-0.26,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.48,"Good","Price between support and resistance","-",22.76,"22.75-22.76","22.74-22.82","Neutral","True",1.17,NA,"2025-08-18 15:57:00"
"SGD","Nano",NA,"No",1.3,1.301,1.19,9.24,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.98,"Good","Price between support and resistance","-",1.31,"1.29-1.32","1.07-1.53","Neutral","True",14.18,-5.42,"2025-08-18 16:01:00"
"AENT","Micro","Moderate","No",5.64,5.775,4.99,13.03,"Moderate","Mixed trend","Uptrend",4.34,6.65,0.53,"Moderate","Price between support and resistance","-",5.19,"5.02-5.19","5.5-6.48","Higher","True",7.71,0.23,"2025-08-18 16:01:00"
"CELU","Micro",NA,"No",4.15,4.144,3.48,19.25,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.17,"Moderate","Price between support and resistance","-",3.76,"3.41-3.76","4.01-4.7","Higher","True",9.83,-2.64,"2025-08-18 16:00:00"
"SNGX","Nano",NA,"No",5.1899,5.125,2.78,86.69,"Good","Mixed trend","Uptrend",1.7,6.37,0.43,"Moderate","Price between support and resistance","-",5.14,"4.11-4.11","4.11-6.27","Neutral","True",8.02,-3.13,"2025-08-18 16:02:00"
"VNDA","Micro",NA,"No",4.57,4.564,4.36,4.82,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.63,"Good","Price between support and resistance","-",4.67,"4.56-4.79","4.41-4.72","Higher","True",4.2,-1.14,"2025-08-18 16:02:00"
"NOAH","Small","Moderate","No",12.08,12.078,11.8,2.37,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.2,"Good","Price between support and resistance","-",11.76,"11.7-11.96","11.73-12.42","Neutral","True",2.45,0.97,"2025-08-18 16:00:00"
"ITRG","Small","Moderate","No",1.92,1.92,1.79,7.26,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.3,"Moderate","Price between support and resistance","-",1.89,"1.76-1.89","1.84-2","Neutral","True",5.88,0.11,"2025-08-18 16:00:00"
"MAXN","Micro","Moderate","No",4.28,4.268,3.99,7.27,"Moderate","Mixed trend","Uptrend",3.42,5.08,0.93,"Moderate","Price between support and resistance","-",3.92,"3.92-4.02","4.01-4.54","Neutral","True",9.36,34.66,"2025-08-18 16:00:00"
"WULF","Mid",NA,"No",9.4085,9.456,8.97,4.89,"Moderate","Downtrend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.52,"9.39-10.04","8.99-9.9","Neutral","True",7.71,-0.35,"2025-08-18 15:53:00"
"NMTC","ETF",NA,"No",0.83,0.834,0.82,1.22,"Moderate","Downtrend","Uptrend",0.7,1.07,1.87,"Good","Price between support and resistance","-",0.85,"0.81-0.82","0.72-0.95","Neutral","True",5.95,NA,"2025-08-18 16:00:00"
"HITI","Micro",NA,"No",2.98,2.991,2.66,12.03,"Moderate","Downtrend","Uptrend",2.22,3.07,0.12,"Moderate","Price between support and resistance","-",2.92,"2.9-2.93","2.88-3.09","Neutral","True",2.63,-0.09,"2025-08-18 16:00:00"
"CRGO","Micro",NA,"No",3.61,3.629,3.25,11.08,"Moderate","Downtrend","Uptrend",2.46,3.89,0.24,"Moderate","Price between support and resistance","-",3.36,"3-3.36","3.2-4.04","Neutral","True",4.93,-0.45,"2025-08-18 16:00:00"
NA,"ETF",NA,"No",5.1,5.062,4.06,25.62,"Moderate","Uptrend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-",4.6,"4-4.6","4.7-5.49","Neutral","True",10.16,NA,"2025-08-18 16:00:00"
"KORE","Nano",NA,"No",2.19,2.171,2.28,-3.95,"Moderate","Uptrend","Mixed trend",2.21,2.91,-15.78,"Hold","Low Value Zone","-",1.96,"2.15-2.17","1.93-2.45","Neutral","True",6.17,-3.91,"2025-08-18 16:00:00"
"BOEU","ETF",NA,"No",48.15,48.3,49.228,-2.19,"Good","Mixed trend","Mixed trend",41.82,53.64,0.87,"Moderate","Price between support and resistance","-",47.04,"46.73-47.23","46.73-48.85","Lower","True",3.92,NA,"2025-08-18 15:53:00"
"METD","ETF",NA,"No",13.94,13.938,13.65,2.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.73,"Hold","Price between support and resistance","-",13.94,"13.94-13.94","13.67-14.22","Higher","True",3.99,NA,"2025-08-18 15:56:00"
"METU","ETF",NA,"No",47.7166,47.67,49.82,-4.22,"Good","Mixed trend","Mixed trend",41.93,52.35,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",47.38,"47.28-47.72","46.23-49.23","Neutral","True",4.21,NA,"2025-08-18 15:56:00"
"GLDM","ETF",NA,"No",66,66.008,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-",65.97,"65.97-65.97","65.88-66.08","Neutral","True",1.97,NA,"2025-08-18 16:00:00"
"HCWB","Nano",NA,"No",4.02,4.038,4.09,-1.71,"Moderate","Mixed trend","Mixed trend",3.93,6.34,26.17,"Moderate","Price between support and resistance","-",3.92,"3.66-3.95","3.53-4.54","Neutral","True",11.71,-8.02,"2025-08-18 15:59:00"
"IBO","Nano",NA,"No",0.59,0.604,0.576,2.43,"Moderate","Mixed trend","Mixed trend",0.53,1.99,22.17,"Moderate","Price between support and resistance","-",0.6,"0.59-0.6","0.56-0.64","Higher","True",16.14,-2.07,"2025-08-18 16:00:00"
"NRXP","Micro",NA,"No",2.76,2.785,2.89,-4.5,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.48,"Moderate","Price between support and resistance","-",2.76,"2.61-2.73","2.59-2.96","Neutral","True",4.9,-1.96,"2025-08-18 16:00:00"
"RDZN","Micro",NA,"No",1.13,1.13,1,13,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.77,"Moderate","Price between support and resistance","-",1.12,"1.11-1.11","1.09-1.19","Neutral","True",11.76,-0.38,"2025-08-18 16:00:00"
"ENLV","Nano",NA,"No",1.26,1.25,1.82,-30.77,"Moderate","Mixed trend","Mixed trend",1.17,2.15,11.63,"Good","Price between support and resistance","-",1.43,"1.32-1.63","1.03-1.49","Neutral","True",4.52,-0.66,"2025-08-18 16:02:00"
"TRAW","Nano",NA,"No",1.42,1.428,1.51,-5.96,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-31.98,"Moderate","Value Zone - Price near support","-",0.98,"1.39-1.41","1.29-1.56","Neutral","True",7.98,-27.2,"2025-08-18 16:00:00"
"RDHL","ETF",NA,"No",1.42,1.427,1.36,4.41,"Moderate","Mixed trend","Mixed trend",1.15,3.38,6.64,"Hold","Price between support and resistance","-",0.98,"1.31-1.37","1.18-1.66","Neutral","True",9.77,NA,"2025-08-18 16:00:00"
"SY","Small",NA,"No",3.615,3.608,3.74,-3.34,"Good","Mixed trend","Mixed trend",3.27,6.42,8.03,"Good","Price between support and resistance","-",3.63,"3.6-3.63","3.44-3.79","Neutral","True",8.51,-0.89,"2025-08-18 16:00:00"
"CNVS","Micro","Poor","No",4.76,4.746,5.1,-6.67,"Moderate","Mixed trend","Mixed trend",4.59,7.56,16.63,"Good","Price between support and resistance","-",4.71,"4.62-4.75","4.42-5.14","Neutral","True",5.09,0.16,"2025-08-18 16:00:00"
"TNXP","Small","Good","No",40.07,40.053,51.35,-21.97,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Price between support and resistance","-",40.18,"40-40.84","34.03-44.15","Neutral","True",8.36,2537,"2025-08-18 16:02:00"
"NVO","Large","Good","No",53.92,53.871,52.41,2.88,"Moderate","Uptrend","Uptrend",48.72,83.28,5.65,"Moderate","Price between support and resistance","-",54.09,"53.79-54.27","53.39-54.43","Neutral","False",4.74,3.92,"2025-08-18 15:54:00"
"CELH","Large","Poor","No",61.075,60.921,57.3,6.59,"Good","Uptrend","Uptrend",44.49,62.48,0.08,"Hold","Price between support and resistance","-",60.77,"59.73-60.15","60.02-62.64","Neutral","False",2.58,0.38,"2025-08-18 15:54:00"
"LUMN","Mid",NA,"No",4.69,4.688,4.43,5.87,"Moderate","Uptrend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-",4.67,"4.62-4.66","4.53-4.86","Neutral","False",4.11,-1.19,"2025-08-18 15:54:00"
"MDGL","Mid",NA,"No",392.87,392.002,369.84,6.23,"Good","Uptrend","Uptrend",297.88,402.48,0.1,"Moderate","Price between support and resistance","-",390.91,"370.78-370.78","386.98-406.41","Neutral","False",3.73,-12.65,"2025-08-18 15:55:00"
"BBUC","Mid",NA,"No",33.09,33.046,31.11,6.36,"Good","Uptrend","Uptrend",28.42,33.84,0.16,"Moderate","Price between support and resistance","-",32.08,"31.23-32.08","32.94-34","Neutral","False",3.1,-14.36,"2025-08-18 15:55:00"
"ELF","Mid","Moderate","No",123.085,122.968,116.37,5.77,"Good","Uptrend","Uptrend",105.15,135.47,0.69,"Moderate","Price between support and resistance","-",122.46,"121.52-121.81","121.5-127.61","Higher","False",4.66,1.69,"2025-08-18 15:55:00"
"DRV","ETF",NA,"No",26.36,26.344,25.66,2.73,"Good","Uptrend","Uptrend",23.97,27.58,0.51,"Hold","Price between support and resistance","-",25.48,"25.6-25.87","26.1-26.94","Neutral","False",4.91,NA,"2025-08-18 15:56:00"
"RETL","ETF",NA,"No",9.67,9.664,9.42,2.65,"Good","Uptrend","Uptrend",7.95,10.19,0.3,"Hold","Price between support and resistance","-",9.62,"9.59-9.59","9.59-9.81","Neutral","False",4.69,NA,"2025-08-18 15:57:00"
"TPOR","ETF",NA,"No",27.2099,27.15,26.95,0.96,"Moderate","Uptrend","Uptrend",24.19,31.49,1.42,"Moderate","Price between support and resistance","-",26.46,"26.35-26.94","22.4-33.13","Higher","False",5.47,NA,"2025-08-18 15:57:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-",51.67,"51.63-51.67","51.67-51.8","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-",6.86,"6.95-7.04","6.8-7.5","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"ADN","Nano",NA,"No",4.35,4.322,3.815,14.02,"Good","Uptrend","Uptrend",1.86,6.32,0.79,"Hold","Price between support and resistance","-",4.66,"4.53-4.7","3.87-4.83","Neutral","False",9.85,-6.6,"2025-08-18 16:00:00"
"VALN","Small",NA,"No",12.14,12.107,11.53,5.29,"Good","Uptrend","Uptrend",6.66,12.48,0.06,"Hold","Price between support and resistance","-",12.08,"11.86-11.86","11.46-12.84","Neutral","False",3.72,-1.08,"2025-08-18 16:00:00"
"PEP","Large","Good","Yes",149.69,149.679,150.4,-0.47,"Good","Uptrend","Uptrend",133.3,154.51,0.31,"Moderate","Price between support and resistance","-",149.71,"149.7-149.71","149-150.38","Neutral","False",1.51,5.49,"2025-08-18 16:00:00"
"MTA","Small",NA,"No",4.35,4.332,4.23,2.84,"Good","Uptrend","Uptrend",3.8,4.52,0.31,"Moderate","Price between support and resistance","-",4.33,"4.25-4.25","4.28-4.4","Neutral","False",4.38,-0.05,"2025-08-18 16:00:00"
"AMZN","Large","Good","Yes",231.585,231.719,231.03,0.24,"Good","Mixed trend","Uptrend",214.61,241.86,0.61,"Good","Price between support and resistance","-",230.33,"230.22-230.62","230.49-232.69","Neutral","False",1.83,6.56,"2025-08-18 15:58:00"
"NU","Large","Moderate","No",13.325,13.342,13.1,1.72,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.77,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.15-13.5","Neutral","False",3.17,0.47,"2025-08-18 15:53:00"
"AAL","Mid","Moderate","No",13.19,13.193,13.17,0.15,"Good","Mixed trend","Uptrend",11.26,13.63,0.23,"Hold","Price between support and resistance","-",13.21,"13.12-13.27","13.08-13.3","Neutral","False",3.99,0.84,"2025-08-18 15:54:00"
"SOFI","Large","Poor","No",24.195,24.173,23.77,1.79,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",24.04,"23.47-24.12","23.9-24.5","Neutral","False",3.35,0.5,"2025-08-18 15:54:00"
"RIOT","Mid",NA,"No",12.305,12.311,11.33,8.61,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.63,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.14-12.59","Neutral","False",5.82,-0.4,"2025-08-18 15:54:00"
"TEM","Large","Moderate","No",78.7,78.78,73.78,6.67,"Good","Mixed trend","Uptrend",59.5,80.77,0.11,"Hold","Price between support and resistance","-",77.91,"76.52-78.46","77.22-80.82","Neutral","False",5.99,2.15,"2025-08-18 15:54:00"
"NWL","Mid",NA,"No",5.885,5.881,5.46,7.78,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.58,"Moderate","Price between support and resistance","-",5.92,"5.9-5.92","5.73-6.09","Neutral","False",4.7,-0.59,"2025-08-18 15:55:00"
"OSCR","Mid",NA,"No",16.801,16.845,15.64,7.42,"Good","Mixed trend","Uptrend",14.34,23.29,2.64,"Moderate","Price between support and resistance","-",16.63,"15.71-16.5","16.37-17.21","Neutral","False",7.46,-0.69,"2025-08-18 15:55:00"
"LQDA","Mid",NA,"No",27.685,27.679,25.95,6.69,"Good","Mixed trend","Uptrend",15.69,28.36,0.06,"Hold","Price between support and resistance","-",26.69,"25.8-26.69","27.4-28.26","Neutral","False",5.67,-1.82,"2025-08-18 15:55:00"
"ZEPP","Small",NA,"No",43.09,42.991,33.86,27.26,"Good","Mixed trend","Uptrend",10.47,44.92,0.06,"Moderate","Price between support and resistance","-",42.66,"41.01-42.4","40.56-46.74","Neutral","False",6.98,-4.8,"2025-08-18 15:55:00"
"MSFD","ETF",NA,"No",10.88,10.892,10.8,0.74,"Moderate","Mixed trend","Uptrend",10.53,12.31,4.11,"Moderate","Price between support and resistance","-",10.9,"10.9-10.9","10.82-10.96","Neutral","False",2.27,NA,"2025-08-18 15:56:00"
"NFXL","ETF",NA,"No",61.92,61.971,61.255,1.09,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.36,"Moderate","Price between support and resistance","-",60.76,"60.57-61.3","60.4-63.44","Neutral","False",5.22,NA,"2025-08-18 15:56:00"
"PILL","ETF",NA,"No",7.35,7.348,7.31,0.55,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.2,"Moderate","Price between support and resistance","-",6.86,"7.2-7.28","7.09-7.52","Higher","False",5.7,NA,"2025-08-18 15:54:00"
"BLOK","ETF",NA,"No",59.74,59.742,58.89,1.44,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.04,"Moderate","Price between support and resistance","-",59.82,"59.82-59.82","59.11-60.34","Neutral","False",2.54,NA,"2025-08-18 15:58:00"
"SPYI","ETF",NA,"No",51.77,51.781,51.75,0.04,"Good","Mixed trend","Uptrend",49.36,53.1,0.55,"Moderate","Price between support and resistance","-",51.72,"51.72-51.73","51.73-51.81","Neutral","False",0.66,NA,"2025-08-18 15:58:00"
"ABBV","Large","Poor","Yes",206.51,206.43,206.69,-0.09,"Moderate","Mixed trend","Uptrend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-",206.59,"206.23-206.7","205.4-207.66","Neutral","False",2.4,2.11,"2025-08-18 15:59:00"
"BAC","Large","Good","Yes",47.92,47.951,46.94,2.09,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.85,"47.58-47.88","47.74-48.26","Neutral","False",1.61,3.41,"2025-08-18 15:59:00"
"MRK","Large","Good","Yes",84.22,84.256,84.21,0.01,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-",84.41,"84.22-84.8","83.79-84.64","Neutral","False",3.27,6.49,"2025-08-18 16:00:00"
"T","Large","Good","Yes",28.92,28.939,28.87,0.17,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",29.01,"28.98-29.04","28.78-29.06","Neutral","False",2.14,1.75,"2025-08-18 15:59:00"
"HOOD","Large","Moderate","No",115,115.01,114.17,0.73,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.96,"113.84-114.22","113.71-116.29","Neutral","False",3.22,1.98,"2025-08-18 16:00:00"
"VEA","ETF",NA,"No",58.81,58.809,58.87,-0.1,"Good","Mixed trend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.66-58.97","Neutral","False",1.2,NA,"2025-08-18 16:00:00"
"VT","ETF",NA,"No",133.45,133.461,133.38,0.05,"Good","Mixed trend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.3-133.61","Neutral","False",0.91,NA,"2025-08-18 16:00:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.81-22.14","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
"THTX","Micro",NA,"No",3.2402,3.245,3.24,0.01,"Moderate","Mixed trend","Uptrend",2.83,3.32,0.19,"Moderate","Price between support and resistance","-",2.94,"3.18-3.21","3.23-3.26","Higher","False",2.76,-0.19,"2025-08-18 16:02:00"
"SHLS","Small","Poor","No",6.04,6.05,5.19,16.38,"Good","Mixed trend","Uptrend",4.42,6.51,0.29,"Moderate","Price between support and resistance","-",5.98,"5.88-5.88","5.93-6.28","Neutral","False",5.92,0.12,"2025-08-18 16:00:00"
"TCOM","Large","Good","No",62.95,62.942,62.37,0.93,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-",62.97,"62.82-63.05","62.53-63.36","Neutral","False",2.49,3.41,"2025-08-18 16:00:00"
"CODX","ETF",NA,"No",0.32,0.32,0.294,8.84,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-",0.34,"0.34-0.34","0.3-0.34","Neutral","False",6.39,NA,"2025-08-18 16:00:00"
"NVDA","Large","Good","Yes",182.1966,182.238,180.45,0.97,"Good","Downtrend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-",181.27,"179.82-182.26","181.26-183.13","Neutral","False",2.09,3.1,"2025-08-18 15:53:00"
"MA","Large","Good","Yes",583.95,584.48,581.7,0.39,"Good","Downtrend","Uptrend",547.16,608.12,0.66,"Hold","Price between support and resistance","-",583.14,"582.19-584.24","581.05-586.83","Neutral","False",1.4,14.83,"2025-08-18 15:59:00"
"NFLX","Large","Good","Yes",1245.27,1245.524,1238.95,0.51,"Moderate","Downtrend","Uptrend",1182.41,1371.39,2.01,"Moderate","Price between support and resistance","-",1246.2,"1246.18-1246.26","1235.98-1254.56","Neutral","False",2.62,23.42,"2025-08-18 15:59:00"
"VXUS","ETF",NA,"No",71.46,71.537,71.46,0,"Good","Downtrend","Uptrend",67.41,73.18,0.39,"Moderate","Price between support and resistance","-",71.44,"71.42-71.47","71.39-71.64","Higher","False",1.21,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.78,47.819,47.2,1.23,"Moderate",NA,"Uptrend",40.92,49.35,0.23,"Moderate","Price between support and resistance","-",47.04,"46.82-47.3","47.53-49.41","Higher","False",4.87,NA,"2025-08-18 15:53:00"
"MSFT","Large","Good","Yes",517.06,516.768,520.17,-0.6,"Good","Uptrend","Mixed trend",488.22,567.98,1.77,"Moderate","Price between support and resistance","-",516.69,"515.75-517","514.3-519.84","Neutral","False",1.08,13.63,"2025-08-18 15:58:00"
"GOOGL","Large","Good","Yes",203.53,203.498,203.9,-0.18,"Good","Uptrend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",204.14,"203-204.18","202.84-204.09","Neutral","False",1.58,9.38,"2025-08-18 15:58:00"
"AMD","Large","Moderate","Yes",176.16,175.954,177.51,-0.76,"Good","Uptrend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",175.95,"175.92-175.96","174.63-177.6","Neutral","False",2.32,1.67,"2025-08-18 15:54:00"
"AMZU","ETF",NA,"No",39.82,39.774,39.55,0.68,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.77,"Moderate","Price between support and resistance","-",39.62,"39.2-39.33","39.37-40.27","Neutral","False",3.72,NA,"2025-08-18 15:55:00"
"AVL","ETF",NA,"No",46.71,46.518,46.86,-0.32,"Good","Uptrend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-",45.37,"44.68-45.37","45.09-48.33","Neutral","False",5.6,NA,"2025-08-18 15:55:00"
"DPST","ETF",NA,"No",94.5873,94.565,93.18,1.51,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.42,"Hold","Price between support and resistance","-",92.43,"91.49-92.43","93.78-95.73","Neutral","False",5.5,NA,"2025-08-18 15:56:00"
"EURL","ETF",NA,"No",35.42,35.346,35.49,-0.2,"Moderate","Uptrend","Mixed trend",32.66,37.76,0.85,"Moderate","Price between support and resistance","-",34.3,"34.71-35.07","34.88-35.89","Neutral","False",3.41,NA,"2025-08-18 15:54:00"
"GGLL","ETF",NA,"No",45.45,45.424,45.66,-0.46,"Good","Uptrend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",45.22,"45.2-45.2","45.09-45.79","Neutral","False",3.16,NA,"2025-08-18 15:56:00"
"HIBL","ETF",NA,"No",50.81,50.714,49.61,2.42,"Good","Uptrend","Mixed trend",43.24,54.14,0.44,"Hold","Price between support and resistance","-",49.98,"49.5-50.19","50.33-52.71","Higher","False",3.78,NA,"2025-08-18 15:55:00"
"JNUG","ETF",NA,"No",92.2,92.011,92.77,-0.61,"Good","Uptrend","Mixed trend",77.89,95.71,0.25,"Hold","Price between support and resistance","-",90.16,"90.16-90.83","90.19-95.06","Neutral","False",6.57,NA,"2025-08-18 15:56:00"
