"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",990.15,989.93,990.58,990.26,988.37,992.18,985.12,988.46,990.121,989.194,994,-0.39,"-0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",964.9,1059.18,2.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",986.48,"961.4-987.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"985.64-994.56","Neutral","Neutral","870.47-1109.83","865.31-949","False",1.89,19.18,"medium","quiet",FALSE,0.0340973669255518,0.075803517283202,0.239424571136432,0.110205649808913,-0.186491935483873,986.382009499052,984.557580942702,TRUE,"RSER",7,950.91,4,6,0.421895367620125,997.15,998.503,NA,TRUE,53.1985338773741,65.0180171410788,89.9292565947239,84.5323741007176,-1.50491698494011,-0.723021582736322,25.8620689655115,0.253623149552696,988.092358,988.147438333333,991.006858319772,986.843411680228,FALSE,FALSE,1033.13745350146,971.521546498538,6.73726704819158,3.08301805296038,0.499640578908687,17.4233513567121,FALSE,FALSE,20.3589199373615,46.463256860342,-1.67909767758301,2.25019620802181,-0.603316736267265,-0.630249992473126,0.548362528560546,-1.3500049815682,-2.07684319833853,-0.387323943661974,-2.07684319833853,-1.35000498156821,0.548362528560542,-0.630249992473131,6.34220694589775,FALSE,FALSE,-0.117286822923812,FALSE,"2026-04-29 11:28:00",1033.13745350146,971.521546498538,985.12,992.18,"","","","","","2026-04-29 11:28:00","2026-04-29 11:28:00",2026-04-29 11:28:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.73,0.91,0.5,64.2,1.89,0.0189,56.21,-16.8,56.21,7,0,0,0,0,3.83965844402277,FALSE,9.59914611005693,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",7,2.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.585,88.54,88.55,88.54,87.32,88.67,86.835,87.73,88.584,88.499,86.86,1.99,"0.73","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",77.98,92.49,0.37,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.27,"84.04-88.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.25-89.72","Higher","Neutral","73.97-103.2","68.11-74.75","False",2.3,2.78,"medium","quiet",FALSE,0.118670886075938,0.0621258330509348,0.347310327328077,1.0379241516966,1.02064089405861,88.3043431451562,87.8512063061137,TRUE,"Breakout",8,77.12,4,7,0.34741902348937,88.089,85.339,NA,FALSE,50.5618341112974,59.7924700710357,88.452380952379,69.6428571428544,5.45311923218855,-28.5714285714329,41.3793103448205,0.0472228758215511,88.396898,87.97578,88.6364318441987,88.3295581558013,FALSE,FALSE,92.23041433361,77.10158566639,5.01822538497508,6.87524449852884,0.0708247523206983,2.07171084344738,FALSE,TRUE,59.8365982955069,64.5098389058033,4.3255351469078,10.4413414786186,12.3604769152714,14.7920176234288,7.55828071879553,-1.35300668151448,-0.477474441074049,1.98595440939442,-0.477474441074044,-1.35300668151448,7.55828071879552,14.7920176234288,19.6219423199424,FALSE,FALSE,-2.48653320543934,FALSE,"2026-04-29 11:27:00",92.23041433361,77.10158566639,86.83,88.67,"","","","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.37,0.123333333333333,1,56.9666666666667,2.3,0.023,55.6833333333333,-68.4,55.6833333333333,7,0,0,0,0,5.55218216318786,FALSE,13.8804554079696,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",4.4,12,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"DAN","Consumer Cyclical","Auto Parts","United States","Mid",NA,"No",36.0325,35.97,36.08,36.02,37.655,37.74,35.28,36.6,36.05,36.23,37.63,-4.25,"-0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.05,40.45,1.48,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",35.93,"32.57-36.28"," + Positive News + ",NA,"35.41-37.68","Higher","Neutral","32.56-46.37","26.45-31.65","False",2.85,-0.52,"high","quiet",FALSE,-0.131651884700664,-0.572571743929368,-1.60431458219552,-2.90353004580976,-3.93894961343641,35.8677113145291,35.6385179529359,FALSE,"",8,32.64,6,1,1.98397764490802,37.368,36.423,NA,FALSE,33.3270452788327,24.5781991280811,12.8220626738665,20.1030927835045,0.638923690015175,4.86499754540952,88.636363636361,0.0359861084334063,36.5106,36.6934216666667,36.6155309201731,35.9032190798269,FALSE,FALSE,39.8498404072105,32.8094095927895,4.42869662251273,1.60895140648506,0.067471255300726,1.33784896688074,FALSE,FALSE,13.881625896306,50.8838182226208,-10.3961792530153,22.642954390742,9.88868557487039,7.08023774145617,1.87305626236924,-5.05270092226615,-7.44284613408683,-4.24528301886793,-7.44284613408682,-5.05270092226615,1.87305626236924,7.08023774145616,21.4585721041691,FALSE,FALSE,-4.27069070033903,FALSE,"2026-04-29 11:25:00",39.8498404072105,32.8094095927895,35.28,37.74,"","News Alert","Earnings Alert","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,1,58.8666666666667,2.85,0.0285,55.5833333333333,-9.80256693348043,55.5833333333333,1,50,25,0,0,1.91081593927894,FALSE,4.77703984819734,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",12.3,8.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.9099,30.89,30.9,30.9,30.83,30.94,30.83,30.87,30.9,30.899,30.34,1.88,"1.17","-","Uptrend","Uptrend","Hold","-","Neutral",27.1,31.64,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",30.85,"30.29-30.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"30.67-31.15","Neutral","Higher","29.94-37.63","25.08-27.35","False",1.38,NA,"medium","quiet",FALSE,0.0806216610004818,0.0320388349514621,0.0320388349514621,0.162347131219258,1.01274509803921,30.8491803214617,30.8075435843579,TRUE,"MomentumPullback",8,27.74,1,9,0.209233409441064,30.251,29.34,NA,FALSE,87.6958497517653,56.4349906588826,76.7070707070697,90.7272727272749,13.492028286458,18.0000000000034,99.4974874371871,0.00971349576679212,30.895856,30.8753525,30.9346852758445,30.8700947241555,FALSE,FALSE,30.6277492107215,27.8922407892785,6.01027545186057,8.0169135778438,0.0108371737411365,0.546114989682134,FALSE,FALSE,95.7756263665236,70.8009673214909,3.87811644344292,31.3079864061173,7.47531293463143,6.7699481865285,6.99169262720665,4.74381565570992,3.51607501674481,1.87837837837838,3.5160750167448,4.74381565570992,6.99169262720665,6.7699481865285,9.80741720290384,FALSE,FALSE,3.34194391122067,FALSE,"2026-04-29 11:26:00",30.6277492107215,27.8922407892785,30.83,30.94,"","","","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.19,0.0633333333333333,0.5,49.2666666666667,1.38,0.0138,56.2533333333333,-17.5,56.2533333333333,1,0,0,0,0,5.26755218216319,FALSE,13.168880455408,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",2.4,12.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",52.3,52.15,52.45,52.3,51.36,52.58,51.11,51.94,52.178,52.041,50.86,2.83,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",49.3,56.44,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",51.49,"42.29-52.13"," + ",NA,"50.64-53.93","Neutral","Neutral","45.48-58.59","39.29-50.11","False",2.36,3.3,"medium","0",FALSE,0.220369838076066,0.0861161611328956,2.72021997446725,3.2678448020535,NA,51.6322833567219,50.6804221440713,TRUE,"MomentumPullback",7,46.53,0,7,1.39949242475813,51.098,50.555,NA,FALSE,78.5903256134385,59.3640701688599,34.3915343915342,55.555555555555,3.13051146384463,7.93650793650754,100,0.164977271161814,51.466248,NA,52.5576945938681,51.8323054061318,FALSE,FALSE,51.8161247517576,47.9898752482424,5.60263439264082,8.55308686305388,0.169335529796227,1.50528425925705,FALSE,TRUE,84.2438721259321,58.7270559861178,6.98939096511715,6.51731160896129,-1.39517345399699,5.10450160771704,7.15017414464248,5.44354838709677,3.74925609998016,2.83130161226897,3.74925609998016,5.44354838709677,7.15017414464247,5.10450160771705,7.97303490313897,TRUE,FALSE,-1.14031567255657,FALSE,"2026-04-29 11:23:00",51.8161247517576,47.9898752482424,51.11,52.58,"","","Earnings Alert","","","2026-04-29 11:23:00","2026-04-29 11:23:00",2026-04-29 11:23:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.38,0.46,0.5,58.2,2.36,0.0236,55.74,NA,55.74,7,0,25,0,0,6.27609108159393,FALSE,15.6902277039848,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",7.9,5.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"EXE","Energy","Oil & Gas E&P","United States","Large","Good","Yes",100.17,100.16,100.2,100.18,99.13,101.295,98.2,100.09,100.134,100.119,96.96,3.31,"1","-","Mixed trend","Mixed trend","Hold","-","Neutral",94.22,117.4,2.9,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",99.71,"92.17-99.81"," + Breakout Signal + Positive News + ",NA,"97.63-102.71","Neutral","Neutral","77.54-122.8","77.1-100.63","False",3.13,7.57,"medium","quiet",FALSE,0.00998402555911054,-0.129611166500494,0.380799679326581,-0.314471667695005,2.42331288343559,99.7406612373184,98.9755630933658,TRUE,"MomentumPullback",7,91.06,1,6,0.372152775287517,97.704,99.044,NA,FALSE,61.5942695093875,53.0042555798564,22.5225225225235,40.5405405405416,-4.83273428869201,13.5135135135126,100,0.0613783186455761,99.994522,100.294500833333,100.35470404005,99.98261595995,FALSE,FALSE,104.953687554215,91.9503124457855,3.34597733801971,8.29476649074264,0.144750601770189,2.91795882575073,FALSE,TRUE,92.8123637205821,50.1961697954211,10.3570507352161,-5.81985708913125,-5.85526315789474,-8.75387137912188,4.28943258719417,3.95392278953923,3.86768975528827,3.31064356435644,3.86768975528826,3.95392278953923,4.28943258719416,-8.75387137912188,14.1417410801034,FALSE,FALSE,-9.69616721301587,FALSE,"2026-04-29 11:27:00",104.953687554215,91.9503124457855,98.2,101.3,"","News Alert","Earnings Alert","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.9,0.966666666666667,0.5,65.3333333333333,3.13,0.0313,55.5366666666667,11.2,55.5366666666667,7,50,25,0,0,5.87476280834915,FALSE,14.6869070208729,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",17.2,5.9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.465,29.45,29.46,29.45,29.47,29.505,29.435,29.47,29.466,29.47,29.28,0.63,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",26.84,30.17,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.45,"29.03-29.46"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","29.44-29.5","Neutral","Neutral","28.11-33.6","22.39-27.65","False",1.51,NA,"medium","normal",FALSE,0,-0.0678311005596051,0,-0.0508819538670304,0.700615174299379,29.4468534890808,29.4098350756833,FALSE,"",5,27.67,3,3,0.169931679149665,29.219,28.728,NA,TRUE,44.9053042051945,47.6094124533338,24.7333333333345,20.0000000000028,6.02222222222231,-9.99999999999787,0,0.00565084064720652,29.465888,29.3888825,29.5015136856211,29.4514663143789,FALSE,FALSE,29.4799284067972,28.0177315932028,2.09221984821957,7.08821981148289,0.00814927666728305,0.348312604918984,FALSE,FALSE,91.439555125722,67.9076167395378,2.17884246712838,23.078529657477,4.22709586133711,2.62974573319401,2.7370990237099,1.77892918825562,1.35878912968696,0.631830601092892,1.35878912968697,1.77892918825562,2.73709902370991,2.62974573319401,5.21882654464809,FALSE,FALSE,1.21057223170069,FALSE,"2026-04-29 11:26:00",29.4799284067972,28.0177315932028,29.43,29.5,"","","","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.27,0.09,0.5,49.8,1.51,0.0151,56.39,NA,56.39,1,0,0,0,0,4.18500948766603,FALSE,10.4625237191651,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",2.4,8.9,"Early signs of a potential setup are forming. The broader trend is upward. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",118.69,118.67,118.71,118.69,118.79,118.935,118.31,118.7,118.663,118.645,119.07,-0.32,"0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",108.84,122.79,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",118.45,"116.58-118.58"," + Breakout Signal + ",NA,"116.45-121.62","Higher","Neutral","106.04-131.34","99.17-110.73","False",1.78,NA,"medium","quiet",FALSE,0.0502400733707407,0.0927643784786637,-0.0799764280001674,-0.0756862061678786,-2.16782063963073,118.451766758345,118.307472939706,FALSE,"",7,106.73,1,7,0.175582619322916,118.98,115.896,NA,TRUE,93.861963143316,56.1881618351804,100,100,6.42916666666746,0,100,0.0292549483008354,118.729648,118.680349166667,118.715058830809,118.506981169191,FALSE,FALSE,124.29765767506,105.55634232494,5.47061683109853,5.82749889147222,0.0382977757785117,1.78416705307701,FALSE,FALSE,40.6679433438134,63.1371503948481,-1.60856491169523,1.6442579429648,6.99540250608491,11.3414634146342,1.24541499616139,-0.860340795188775,-0.91827364554638,-0.31914000167968,-0.918273645546375,-0.860340795188774,1.24541499616138,11.3414634146342,17.7547979944466,FALSE,FALSE,-3.86745844762003,FALSE,"2026-04-29 11:26:00",124.29765767506,105.55634232494,118.31,118.94,"","","","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.42,0.14,1,53.8,1.78,0.0178,56.12,-68.4,56.12,1,0,0,0,0,4.24667931688805,FALSE,10.6166982922201,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",3.5,8.3,"Early signs of a potential setup are forming. "
"MDXG","Healthcare","Biotechnology","United States","Small","Moderate","No",3.265,3.26,3.27,3.26,3.35,3.4,3.255,3.31,3.266,3.267,3.4,-3.97,"-0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.2,5.58,37.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",3.25,"3.07-3.28"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","3.17-3.36","Neutral","Neutral","1.05-4.22","2.13-4.82","False",3.97,0.32,"low","quiet",FALSE,0,0,0,-1.80451127819549,-3.82916053019145,3.2562870321857,3.23735796656725,FALSE,"",5,3.12,4,0,0.267245590849203,3.342,3.6,NA,TRUE,39.9591954889993,43.2756344504393,29.9999999999988,0,-6.6666666666678,-89.9999999999964,0,0.00201246118001446,3.27649,3.32643083333333,3.27058359707061,3.26186640292939,FALSE,FALSE,4.24033980155028,3.01866019844972,3.24648497052506,2.1907502411136,0.00371866255020738,0.185646051760516,FALSE,FALSE,29.9949793278992,30.2051580698767,-3.61613151776872,-35.8546168958743,-25.1146788990826,-17.3417721518987,-15.8505154639175,-1.3595166163142,-4.81049562682216,-3.97058823529411,-4.81049562682215,-1.35951661631419,-15.8505154639175,-17.3417721518987,40.4709216270174,FALSE,FALSE,2.75785101072083,FALSE,"2026-04-29 11:26:00",4.24033980155028,3.01866019844972,3.26,3.4,"","","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,37.78,1,0.5,63,3.97,0.0397,55.53,-17.0243648607284,55.53,5,0,25,0,0,3.80170777988615,FALSE,9.50426944971537,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",70.9,2,"Early signs of a potential setup are forming. "
"OGE","Utilities","Utilities - Regulated Electric","United States","Mid","Moderate","No",47.44,47.44,47.45,47.44,47.78,47.905,46.99,47.54,47.425,47.409,47.59,-0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.89,51.26,2.46,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",47.32,"45.91-47.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.97-47.88","Neutral","Neutral","42.86-52.02","40.64-44.86","False",1.59,2.32,"medium","quiet",FALSE,0.105507491031857,0.0632777894958893,0.190073917634628,-0.315192267283055,-0.357067842890153,47.3337101250799,47.1907665600762,FALSE,"",8,45.29,0,8,0.210984383663788,47.42,47.675,NA,FALSE,78.1576343113826,57.1559964443076,89.5833333333337,100,13.1944444444446,18.7500000000011,100,0.0159687194217823,47.377374,47.5430058333333,47.4592604053755,47.3593395946245,FALSE,FALSE,50.0934565974162,46.1345434025838,8.33386798159254,4.89763171166302,0.0263342834925805,0.925793909516764,FALSE,FALSE,51.5106442687936,48.2963886920645,-1.1869970897313,11.1007025761124,-0.711594809543749,-0.210349179638202,-2.28630278063852,3.04083405734144,0.721868365180459,-0.315192267283055,0.721868365180467,3.04083405734143,-2.28630278063852,-0.210349179638203,8.58123415308501,FALSE,FALSE,-0.161226366528298,FALSE,"2026-04-29 11:25:00",50.0934565974162,46.1345434025838,46.99,47.91,"","","Earnings Alert","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.46,0.82,0.5,59.4,1.59,0.0159,56.11,NA,56.11,5,0,25,0,0,5.01992409867173,FALSE,12.5498102466793,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",8.1,3.3,"Early signs of a potential setup are forming. "
"PSN","Technology","Information Technology Services","United States","Mid","Moderate","No",50.995,50.92,51.11,51.02,52.8,54.43,50.37,51.98,50.956,50.936,51.84,-1.63,"3.51","-","Uptrend","Mixed trend","Hold","-","Neutral",50.52,69.46,38.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",50.51,"43.42-51.51"," + Breakout Signal + ",NA,"48.71-51.97","Neutral","Neutral","28.07-73.92","37.12-59.33","False",3.84,2.2,"medium","quiet",TRUE,0.324611449931141,-0.14685725474839,0.049048459878357,-0.850629465804695,-5.03724394785848,50.4951867889205,49.7908136597071,TRUE,"MomentumPullback",11,48.6,3,9,0.865889844243187,52.046,54.124,NA,FALSE,74.1926492395909,52.400587497107,52.0408163265304,56.1224489795913,3.27966048804832,4.74630219060045,49.9999999999973,0.0293683503126097,50.97342,51.8711616666667,51.1580347516504,50.7188652483496,FALSE,FALSE,58.9858386133979,50.8366613866021,4.98319615429762,2.29185491562114,0.140807242006457,2.27173002690468,FALSE,FALSE,23.9340055622043,35.3146474644249,-2.26123093217985,-25.3804506877378,-5.87855297157623,-5.86117777367547,-9.85504684461729,-4.98416247438048,-4.5930776426567,-1.63001543209878,-4.5930776426567,-4.98416247438048,-9.85504684461729,-5.86117777367547,16.0301188247256,FALSE,TRUE,2.4947656502922,FALSE,"2026-04-29 11:26:00",58.9858386133979,50.8366613866021,50.37,54.43,"","","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,38.62,1,0.5,63,3.84,0.0384,55.66,6.2,55.66,5,0,25,0,0,4.64516129032258,FALSE,11.6129032258065,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",36.2,0.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",106.15,106.11,106.18,106.15,106.285,107.38,104.84,107.91,105.989,106.043,110.61,-4.03,"-3.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",105.09,199,87.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",105.36,"96.66-108.47"," + Breakout Signal + ","Upwards Momentum Signal","103.44-107.94","Neutral","Neutral","-119.77-332.07","46.81-135.11","False",10.34,NA,"medium","quiet",FALSE,0.2181858006456,0.169859394168167,-0.150597168095976,-0.534201148612114,-0.220426847896072,105.430935895891,104.576935268686,TRUE,"MomentumPullback",8,92.76,1,7,0.942407569215138,113.704,120.583,NA,TRUE,85.6767575884745,51.2300388308435,79.2205646849869,100,18.0758639636527,8.11295383236389,100,0.161725075356915,106.385764,106.2273625,106.49776143103,105.50348856897,FALSE,FALSE,137.804977051128,103.321022948872,8.30668382498119,1.68661622473837,0.179979686120845,10.2348681259371,FALSE,FALSE,11.5781557807839,39.684532911571,-2.09812835042815,-28.4703504043127,-21.0369709142305,-11.1789808384236,-19.4307400379507,-15.3306213607721,-11.2012715409068,-4.03218515504927,-11.2012715409068,-15.3306213607721,-19.4307400379507,-11.1789808384236,33.3755446065608,FALSE,FALSE,-2.6021237153596,FALSE,"2026-04-29 11:26:00",137.804977051128,103.321022948872,104.84,107.38,"","","","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,87.47,1,0.5,67,10.34,0.1034,55.16,-15.8,55.16,1,0,0,0,0,5.15559772296015,FALSE,12.8889943074004,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",87.5,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.625,22.63,22.65,22.64,22.86,23.14,22.37,22.66,22.604,22.588,23.29,-2.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",22.37,29.45,26.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",22.49,"21.17-22.6"," + Breakout Signal + Positive News + ",NA,"22.11-23.15","Neutral","Neutral","13.59-31.66","16.34-25.41","False",4.62,-0.13,"low","quiet",FALSE,0.0663423264042484,0.110619469026542,0.60026678523789,0.332594235033256,-3.0010718113612,22.495742095135,22.3727376693584,TRUE,"MomentumPullback",7,21.2,0,8,0.475835685361277,23.147,23.588,NA,FALSE,76.1718786820396,58.9574549280954,75.606060606061,95.0000000000009,1.46464646464653,31.3636363636367,100,0.0171026313755613,22.533602,22.7066716666667,22.6478831730733,22.5406268269267,FALSE,FALSE,25.2063002828629,22.5566997171371,9.07346871841358,1.3476585904825,0.0243710078849949,1.00727762254224,TRUE,FALSE,20.1437767230426,42.0200466319947,-4.31228355805396,-11.5174032068831,-0.418133802816896,-3.9685908319185,-7.95362082994304,-4.73684210526316,-2.73000859845228,-2.85530270502361,-2.73000859845228,-4.73684210526316,-7.95362082994304,-3.96859083191851,11.7464017296504,FALSE,TRUE,-5.93278212942156,FALSE,"2026-04-29 11:24:00",25.2063002828629,22.5566997171371,22.37,23.14,"","News Alert","","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,26.48,1,0.5,63,4.62,0.0462,54.88,NA,54.88,1,50,0,0,0,4.9022770398482,FALSE,12.2556925996205,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",30.2,1.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
