"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",332.695,332.766,332.772,306.1,8.69,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.16,"332.68-352.19","326.1-338.87","Neutral","True",3.32,2.75,"2025-09-05 19:27:00"
"BBD","Large","Moderate","No",3.1701,3.182,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.09-3.25","Higher","True",2.41,0.34,"2025-09-05 18:02:00"
"APP","Large","Good","No",522.14,522.109,522.408,499.97,4.43,"1.28","Good","Mixed trend","Uptrend","-",378.98,522.52,0.29,"Moderate","Elevated Zone - Price near resistance","-",516.92,"484.62-502","504.47-539.79","Neutral","True",4.42,7.3,"2025-09-05 19:30:00"
"MU","Large","Good","Yes",130.92,130.911,130.934,124.21,5.4,"2.91","Good","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",131,"129.4-131.14","129.75-132.63","Neutral","True",3.54,5.55,"2025-09-05 19:30:00"
"ENPH","Mid","Moderate","Yes",38.8797,38.879,38.891,36.52,6.46,"2.27","Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.6,"36.88-39.75","37.7-40.04","Neutral","True",5.64,1.29,"2025-09-05 19:29:00"
"U","Large",NA,"No",44.043,44.044,44.054,40.18,9.61,"4.87","Moderate","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Price between support and resistance","-",43.6,"41.83-44.05","43.3-45.16","Neutral","True",4.86,-1.06,"2025-09-05 19:29:00"
"HOUR","Micro","Poor","No",3.88,3.898,3.894,1.89,105.29,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",3.84,"2.99-4.24","3.16-4.59","Neutral","True",5.66,0.03,"2025-09-05 19:30:00"
"LDI","Small",NA,"No",3.05,3.051,3.053,2.28,33.77,"3.91","Moderate","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.02,"2.46-2.82","2.9-3.27","Neutral","True",7.42,-0.33,"2025-09-05 19:29:00"
"KRMN","Mid","Poor","No",62.5,62.538,62.72,53.38,17.09,"5.52","Good","Mixed trend","Uptrend","-",48.4,64.73,0.16,"Moderate","Price between support and resistance","-",61.88,"57.72-62.99","61.13-64.92","Neutral","True",5.02,0.06,"2025-09-05 19:23:00"
"PRSO","Nano",NA,"No",1.24,1.241,1.239,0.818,51.59,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.29,"1.19-1.56","1.07-1.42","Neutral","True",9.07,-1.21,"2025-09-05 19:31:00"
"PAPL","Nano",NA,"No",6.6546,6.61,6.637,4.14,60.74,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.62,"6.4-6.79","5.23-7.86","Neutral","True",17.81,-8.2,"2025-09-05 19:30:00"
"GWRE","Large","Poor","No",261,261.18,260.775,216.99,20.28,"19.86","Good","Mixed trend","Uptrend","-",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",258.39,"255.96-257.24","254.38-266.29","Neutral","True",2.18,0.41,"2025-09-05 19:21:00"
"IOT","Large",NA,"No",42.27,42.208,42.209,35.84,17.94,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.85,"39.5-41.71","41.06-43.42","Neutral","True",4.47,-0.22,"2025-09-05 19:26:00"
"TTAN","Large",NA,"No",114,113.948,113.777,100.31,13.65,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings",112.86,"108.69-113.99","111.42-116.43","Neutral","True",3.7,-3.72,"2025-09-05 19:24:00"
"BRZE","Mid",NA,"No",31.05,31.109,31.148,27.66,12.26,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.74,"30.42-30.8","29.55-32.55","Neutral","True",4.63,-1.01,"2025-09-05 18:29:00"
"BEAM","Mid",NA,"No",20.63,20.7,20.762,18.54,11.27,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.5,"Moderate","Price between support and resistance","-",20.42,"19.74-20.9","20.27-21.36","Neutral","True",4.38,-4.5,"2025-09-05 19:20:00"
"BTU","Mid","Moderate","No",19.02,19.049,19.041,17.4,9.31,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.56,0.11,"Moderate","Price between support and resistance","-",18.83,"18.45-18.45","18.77-19.52","Neutral","True",4.12,1.09,"2025-09-05 18:30:00"
"CLS","Large","Good","No",242.5,242.676,242.87,221.34,9.56,"8.87","Good","Mixed trend","Uptrend","Oversold",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",240.07,"238.84-242.96","233.96-251","Neutral","True",4.11,4.58,"2025-09-05 18:59:00"
"MIR","Mid","Poor","No",22.9,22.933,22.927,20.99,9.1,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.62,0.24,"Moderate","Price between support and resistance","-",22.67,"22.46-22.46","22.5-23.3","Neutral","True",3.36,0.05,"2025-09-05 18:37:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",112.95,"111.81-114.12","108.79-116.13","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.6,89.637,89.599,82.8,8.21,"1.64","Good","Mixed trend","Uptrend","-",64.03,92.08,0.1,"Moderate","Price between support and resistance","-",88.7,"84.83-88.19","88.76-91.43","Neutral","True",4.39,-2.39,"2025-09-05 19:27:00"
"STRR","Nano",NA,"No",9.2799,9.27,9.302,2.13,335.68,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",9.43,"9.43-9.43","8.11-10.45","Neutral","True",6.35,-0.77,"2025-09-05 19:32:00"
"CNF","Micro",NA,"No",3.8185,3.793,3.814,0.24,1491.04,"-","Moderate","Mixed trend","Uptrend","-",0.21,6.39,0.39,"Moderate","Price between support and resistance","-",3.9,"3.7-4.1","1.95-5.69","Neutral","True",11.7,-1.12,"2025-09-05 19:21:00"
"NVFY","Micro",NA,"No",4.29,4.308,4.271,2.67,60.67,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,4.78,0.14,"Moderate","Price between support and resistance","-",4.25,"3.81-4.33","3.96-4.86","Neutral","True",13.32,-0.68,"2025-09-05 19:32:00"
"GELS","Nano",NA,"No",1.47,1.478,1.477,0.96,53.12,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.52,"0.93-1.57","1.16-1.78","Neutral","True",9.03,-0.35,"2025-09-05 19:29:00"
"VEEE","Nano",NA,"No",2.5395,2.537,2.537,1.94,30.9,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.76,"2.53-3.16","2.12-2.96","Neutral","True",9.64,-8.06,"2025-09-05 19:32:00"
"PFAI","Nano","Poor","No",2.41,2.402,2.37,1.8,33.89,"-","Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.39,"2.34-2.36","1.87-2.95","Neutral","True",10.64,0.02,"2025-09-05 19:30:00"
"SCAG","Small",NA,"No",4.69,4.636,4.651,3.62,29.56,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.76,"4.54-5.21","3.43-5.93","Neutral","True",12.84,-0.12,"2025-09-05 19:32:00"
"DUO","Nano","Moderate","No",3.6286,3.612,3.594,2.59,40.1,"5.01","Good","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.77,"2.87-3.85","3.25-4.01","Neutral","True",9.02,7.73,"2025-09-05 19:32:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend","Overbought",2.5,3.96,0.16,"Moderate","Price between support and resistance","-",3.35,"3.1-3.35","3.2-4.26","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",20.4,20.02,20.123,16.98,20.14,"-","Good","Mixed trend","Uptrend","-",13.54,20.97,0.07,"Moderate","Price between support and resistance","-",18.53,"17.03-18.53","19.55-21.04","Neutral","True",7.34,-12.29,"2025-09-05 16:35:00"
"DOCU","Large","Good","No",79.83,79.896,79.965,76.24,4.71,"7.99","Moderate","Mixed trend","Uptrend","Oversold",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings",80.33,"79.59-82.55","78.39-81.39","Neutral","True",3.66,5.26,"2025-09-05 19:30:00"
"PATH","Mid",NA,"No",11.4,11.401,11.402,10.85,5.07,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.39,"11.34-11.49","11.1-11.7","Neutral","True",3.27,-0.12,"2025-09-05 19:18:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend","Overbought",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.14-8.13","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"SCVL","Small","Moderate","No",24.61,24.633,24.84,25.89,-4.94,"-0.22","Moderate","Mixed trend","Uptrend","Oversold",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",25.94,"25.54-26","23.96-25.23","Neutral","True",4.51,2.27,"2025-09-05 18:24:00"
"AMDD","-",NA,"No",15.6336,15.642,15.6,14.59,7.15,"2.59","Good","Mixed trend","Uptrend","-",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.47,"15.38-15.47","15.37-16.05","Neutral","True",5.42,NA,"2025-09-05 19:11:00"
"AVL","-",NA,"No",54.25,54.197,54.367,46.32,17.12,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.9,"54.64-55.33","51-56.49","Neutral","True",6.71,NA,"2025-09-05 19:00:00"
"JNUG","-",NA,"No",120.83,120.903,121.001,115.2,4.89,"5.06","Good","Mixed trend","Uptrend","Oversold",82.71,126.44,0.14,"Moderate","Price between support and resistance","-",123.39,"123.39-123.39","117.99-123.67","Neutral","True",5.42,NA,"2025-09-05 18:20:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.33,"Moderate","Price between support and resistance","-",19.68,"19.68-19.68","19.24-20","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend","Overbought",46.11,54.86,0.36,"Moderate","Price between support and resistance","-",52.19,"52.19-52.19","50.5-54.64","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.35,11.36,11.377,11.085,2.39,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",10.69,11.71,0.5,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.26-11.52","Neutral","True",1.77,NA,"2025-09-05 17:40:00"
"MUU","-",NA,"No",25.95,25.981,26.006,23.48,10.52,"5.61","Good","Mixed trend","Uptrend","Oversold",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.69,"25-25","25.09-26.81","Neutral","True",7.26,NA,"2025-09-05 19:26:00"
"NAIL","-",NA,"No",95.67,95.909,96.024,90.18,6.09,"5.23","Moderate","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","93.02-98.32","Neutral","True",8.44,NA,"2025-09-05 19:34:00"
"TMF","-",NA,"No",39.8054,39.83,39.836,38.1,4.48,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.81,0.25,"Moderate","Price between support and resistance","-",39.76,"38.29-39.92","39.48-40.11","Neutral","True",3.06,NA,"2025-09-05 19:33:00"
"TSLL","-",NA,"No",13.43,13.435,13.442,12.61,6.5,"5.5","Moderate","Mixed trend","Uptrend","Oversold",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.3,"12.82-13.47","13.14-13.72","Neutral","True",7.72,NA,"2025-09-05 19:35:00"
"TSMX","-",NA,"No",35.88,35.961,36.03,33.73,6.37,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.67,"Moderate","Price between support and resistance","-",36.04,"36.01-36.07","35.12-36.68","Neutral","True",4.74,NA,"2025-09-05 18:53:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend","-",43.3,53.44,0.4,"Moderate","Price between support and resistance","-",50.78,"50.78-50.78","48.13-52.97","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.57,88.568,88.564,87.23,1.54,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.49,"87.36-88.57","88.41-88.83","Neutral","True",1.11,NA,"2025-09-05 19:36:00"
"NUGT","-",NA,"No",117.51,117.503,117.487,111.46,5.43,"4.88","Good","Mixed trend","Uptrend","-",81,122.35,0.13,"Moderate","Price between support and resistance","-",115.64,"112.8-116.33","114.57-120.45","Neutral","True",5.4,NA,"2025-09-05 18:59:00"
"PLCE","Micro",NA,"No",5.78,5.791,5.805,5.32,8.65,"2.74","Moderate","Downtrend","Uptrend","-",4.58,7.39,2.26,"Moderate","Price between support and resistance","-",5.66,"5.35-5.85","5.47-6.09","Neutral","True",8.17,-3.12,"2025-09-05 19:31:00"
"RUN","Mid",NA,"No",18.1004,18.118,18.146,16.43,10.17,"2.26","Moderate","Downtrend","Uptrend","Oversold",11.19,18.73,0.08,"Hold","Price between support and resistance","-",17.74,"16.59-18.09","17.55-18.64","Neutral","True",7.59,-11.76,"2025-09-05 19:19:00"
"FBIO","Micro",NA,"No",3.8063,3.837,3.833,2.84,34.02,"14.64","Good","Downtrend","Uptrend","-",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.73,"3.17-3.66","3.62-4.01","Neutral","True",4.6,-0.91,"2025-09-05 19:15:00"
"SPDN","-",NA,"No",10,9.987,9.982,9.94,0.6,"-0.4","Moderate","Uptrend","Mixed trend","-",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.04","Neutral","True",1.35,NA,"2025-09-05 17:43:00"
"VT","-",NA,"No",134.61,134.486,134.394,134.25,0.27,"0.65","Good","Uptrend","Mixed trend","Overbought",127.77,138.35,0.6,"Moderate","Price between support and resistance","-",134.38,"134.08-135.14","134.04-135.56","Neutral","True",0.91,NA,"2025-09-05 16:09:00"
"ABM","Mid","Moderate","No",47.5,47.387,47.87,48.1,-1.25,"-2.22","Moderate","Mixed trend","Mixed trend","-",46.19,51.07,1.36,"Good","Price between support and resistance"," Positive Earnings",48,"46.09-48.28","45.64-49.5","Neutral","True",2.29,1.25,"2025-09-05 16:09:00"
"HOOD","Large","Moderate","No",107.61,107.617,107.704,102.91,4.57,"2.09","Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",106.53,"98.57-107.88","104.34-110.86","Neutral","True",3.63,1.97,"2025-09-05 19:30:00"
"BROS","Large","Poor","No",65.98,66.033,66.056,71.43,-7.63,"1.47","Moderate","Mixed trend","Mixed trend","-",62.43,76.33,2.92,"Moderate","Price between support and resistance","-",67.76,"66.2-72.8","64.22-66.95","Neutral","True",5.89,0.46,"2025-09-05 19:15:00"
"ACRV","Nano",NA,"No",1.96,1.964,1.943,1.3,50.77,"-","Good","Mixed trend","Mixed trend","-",1.26,1.53,2.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.94,"1.42-1.78","1.84-2.24","Neutral","True",5.98,-2.24,"2025-09-05 19:31:00"
"GIII","Small","Good","No",25.8,25.775,25.869,27.63,-6.62,"-","Moderate","Mixed trend","Mixed trend","-",23.69,28.65,1.18,"Good","Price between support and resistance"," Strong Positive Earnings",26.09,"26.04-27","25.04-26.08","Higher","True",3.29,3.97,"2025-09-05 17:25:00"
"WLY","Mid","Moderate","No",39.85,39.828,39.774,38.25,4.18,"-","Good","Mixed trend","Mixed trend","-",36.23,46.67,1.88,"Moderate","Price between support and resistance"," Strong Positive Earnings",38.76,"38.16-38.76","38.98-40.73","Neutral","True",2.5,1.78,"2025-09-05 17:45:00"
"AGX","Mid","Good","No",211.45,211.293,210.491,237.83,-11.09,"-7.77","Good","Mixed trend","Mixed trend","Overbought",206.96,259.51,10.55,"Good","Price between support and resistance"," Moderate Earnings",209.34,"205.4-208.11","199.86-223.01","Neutral","True",5.7,7.16,"2025-09-05 17:22:00"
"CPRT","Large","Moderate","Yes",48.52,48.513,48.467,49.97,-2.9,"-3.26","Good","Mixed trend","Mixed trend","-",45.92,51.24,1.01,"Moderate","Price between support and resistance"," Moderate Earnings",48.44,"47.12-48.57","47.35-49.88","Neutral","True",2.59,1.51,"2025-09-05 19:33:00"
"BRKU","-",NA,"No",25.87,25.897,25.907,26.63,-2.85,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.47,27.34,0.61,"Moderate","Price between support and resistance","-",26.02,"25.73-26.58","25.44-26.1","Neutral","True",2.87,NA,"2025-09-05 17:50:00"
"FAS","-",NA,"No",170.5,170.654,170.72,180.53,-5.56,"-0.41","Moderate","Mixed trend","Mixed trend","-",162.84,186.27,2.06,"Good","Price between support and resistance","-",170.55,"170.11-170.99","166.74-174.25","Neutral","True",4.91,NA,"2025-09-05 18:08:00"
"FAZ","-",NA,"No",4.2892,4.282,4.278,4.05,5.91,"0.49","Moderate","Mixed trend","Mixed trend","-",4,4.88,2.13,"Moderate","Price between support and resistance","-",4.29,"4.28-4.33","4.21-4.37","Neutral","True",3.93,NA,"2025-09-05 19:29:00"
"NVDU","-",NA,"No",106.52,106.601,106.729,113.3,-5.98,"-3.92","Moderate","Mixed trend","Mixed trend","Oversold",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-",106.5,"104.58-110.53","103.76-109.28","Neutral","True",5.51,NA,"2025-09-05 18:56:00"
"SPXL","-",NA,"No",193.4,193.43,193.592,196.22,-1.44,"1.18","Good","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.65,"193.48-198.84","191.53-195.31","Neutral","True",2.28,NA,"2025-09-05 19:30:00"
"XLF","-",NA,"No",53.06,53.063,53.074,54.06,-1.85,"-0.03","Good","Mixed trend","Mixed trend","Oversold",51.2,55.47,1.28,"Good","Price between support and resistance","-",53.13,"52.99-54.1","52.67-53.37","Neutral","True",1.68,NA,"2025-09-05 19:35:00"
"AMDL","-",NA,"No",9,8.998,9,10.48,-14.12,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",10.03,"9.01-10.43","8.69-9.21","Neutral","True",6.92,NA,"2025-09-05 19:36:00"
"ROBN","-",NA,"No",63.5158,63.583,63.703,58.41,8.74,"4.31","Moderate","Mixed trend","Mixed trend","Oversold",51.84,80.27,5.18,"Moderate","Price between support and resistance","-",62.88,"55.08-63.87","59.16-67.88","Neutral","True",8.04,NA,"2025-09-05 19:36:00"
"XLE","-",NA,"No",87.31,87.31,87.297,89.08,-1.99,"-0.78","Good","Mixed trend","Mixed trend","-",84.15,92.72,1.67,"Good","Price between support and resistance","-",87.26,"87.06-88.39","86.81-87.87","Neutral","True",1.86,NA,"2025-09-05 18:20:00"
"ARKK","-",NA,"No",75.31,75.356,75.399,75.02,0.39,"1.22","Good","Mixed trend","Mixed trend","Oversold",71.8,80.98,1.57,"Moderate","Price between support and resistance","-",75.4,"74.41-76.06","74.58-76.07","Neutral","True",2.72,NA,"2025-09-05 19:31:00"
"WFC","Large","Good","Yes",79.0001,79.004,79.025,81.83,-3.46,"-0.24","Moderate","Mixed trend","Mixed trend","-",77.77,86.74,6.54,"Good","Value Zone - Price near support","-",79.2,"79.08-81.81","78.12-79.52","Neutral","True",2.87,5.82,"2025-09-05 19:05:00"
"SCHB","-",NA,"No",25.0299,25.029,25.022,25.09,-0.24,"0.37","Good","Mixed trend","Mixed trend","-",23.77,25.8,0.6,"Good","Price between support and resistance","-",25.13,"25.03-25.23","24.91-25.16","Neutral","True",0.7,NA,"2025-09-05 18:39:00"
"FTNT","Large","Good","Yes",78.84,78.805,78.808,76.44,3.14,"0.53","Moderate","Mixed trend","Mixed trend","-",74.81,111.22,8.06,"Moderate","Price between support and resistance"," Positive News",78.91,"77.66-79.2","77.98-79.64","Neutral","True",2.97,2.51,"2025-09-05 18:47:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend","-",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News",35.76,"35.7-35.82","35.5-36.66","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.01,36.04,36.073,36.9,-2.41,"-","Moderate","Mixed trend","Mixed trend","-",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News",36.36,"36.1-37","35.64-36.38","Neutral","True",2.14,2.29,"2025-09-05 17:46:00"
"SEED","Nano",NA,"No",1.05,1.084,1.087,0.91,15.38,"13.57","Moderate","Downtrend","Mixed trend","-",0.81,1.39,1.01,"Hold","Price between support and resistance","-",1.04,"1.02-1.09","0.75-1.35","Neutral","True",6.57,-0.08,"2025-09-05 17:45:00"
"NAKA","Small",NA,"No",4.2,4.121,4.038,3.28,28.05,"6.3","Moderate","Uptrend","Downtrend","Overbought",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",4.18,"3.45-4.07","3.66-4.71","Neutral","True",21.63,-0.88,"2025-09-05 19:30:00"
"KVUE","Large","Moderate","Yes",18.6401,18.648,18.662,20.54,-9.25,"-","Moderate","Mixed trend","Downtrend","-",18.87,23.39,-19.19,"Hold","Low Value Zone","-",18.55,"18.53-20.36","17.67-19.62","Neutral","True",2.43,0.75,"2025-09-05 19:28:00"
"AMD","Large","Moderate","Yes",150.16,150.183,150.212,161.79,-7.19,"-2.59","Moderate","Mixed trend","Downtrend","Oversold",154.09,190.86,-13.48,"Hold","Low Value Zone - Price below support"," Positive News",152.23,"150.24-161.18","147.43-152.05","Neutral","True",3.48,1.67,"2025-09-05 19:29:00"
"LULU","Large","Good","Yes",167.85,167.87,167.897,206.09,-18.56,"-19.71","Moderate","Mixed trend","Downtrend","Oversold",180.39,257.93,-7.16,"Hold","Low Value Zone - Price below support"," Moderate Earnings",167.97,"165.29-170.65","165.58-170.55","Neutral","True",3.52,14.69,"2025-09-05 19:31:00"
"SAIC","Mid","Good","No",104.93,104.95,104.99,106.22,-1.21,"-","Moderate","Mixed trend","Downtrend","-",102.06,123.78,6.56,"Moderate","Price between support and resistance"," Moderate Earnings",107.28,"104.96-107.77","103.8-106.06","Neutral","True",3.48,8.23,"2025-09-05 16:00:00"
"PHR","Small",NA,"No",28.38,28.259,28.19,31.21,-9.07,"-8.24","Good","Mixed trend","Downtrend","Overbought",27.06,33.5,5,"Good","Price between support and resistance"," Strong Positive Earnings",28.42,"28.22-28.45","27.33-29.24","Neutral","True",4.1,-0.74,"2025-09-05 16:47:00"
"AVS","-",NA,"No",10.62,10.619,10.634,11.72,-9.39,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-17.42,"Moderate","Low Value Zone","-",10.51,"10.41-10.7","10.32-10.93","Neutral","True",3.45,NA,"2025-09-05 19:32:00"
