"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",10.07,"Moderate","Uptrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.02,"Neutral","9.94-10.2","False",9.29,-1.47,"2025-07-16 08:24:00"
"IBIT","ETF","No",67.5599,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.48,"Neutral","67.27-67.85","False",3.54,NA,"2025-07-16 08:24:00"
"NVDA","Large","Yes",170.9194,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.59-171.62","False",5.74,3.1,"2025-07-16 08:23:00"
"MSFT","Large","Yes",505.04,"Moderate","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.58-508.5","False",2.35,12.93,"2025-07-16 08:23:00"
"GOOGL","Large","Yes",182.8594,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.46-183.8","False",3.71,8.97,"2025-07-16 08:23:00"
"NIO","Mid","No",4.19,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Neutral","4.16-4.22","False",5.69,-1.64,"2025-07-16 08:23:00"
"AMDL","ETF","No",10.03,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.93,"Neutral","9.98-10.16","False",13.17,NA,"2025-07-16 08:24:00"
"MSTU","ETF","No",10.3912,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.31-10.47","False",15.78,NA,"2025-07-16 08:24:00"
"QQQ","ETF","No",556.04,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","555.21-556.92","False",2.63,NA,"2025-07-16 08:25:00"
"HOOD","Large","No",99.83,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.33,"Neutral","99.33-100.31","False",5.07,1.75,"2025-07-16 08:24:00"
"SPLG","ETF","No",73.23,"-","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Neutral","72.5-73.96","False",2.3,NA,"2025-07-16 08:18:00"
"TSLA","Large","No",313,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","312.02-314.99","False",5.75,1.74,"2025-07-16 08:23:00"
"AAPL","Large","Yes",209.63,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.08-210.21","False",3.89,6.43,"2025-07-16 08:24:00"
"META","Large","Yes",712.8,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","710.85-714.26","False",3.68,25.59,"2025-07-16 08:13:00"
"BAC","Large","Yes",46.6501,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.33,"Neutral","45.46-47.84","False",3.1,3.35,"2025-07-16 08:23:00"
"BBAI","Mid","No",7.05,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.96-7.14","False",8.39,-0.84,"2025-07-16 08:23:00"
"MARA","Mid","No",19.31,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.12,"Neutral","19.22-19.48","False",7.78,-1.09,"2025-07-16 08:23:00"
"PLTR","Large","Yes",149.16,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.06-150.26","False",5.78,0.22,"2025-07-16 08:23:00"
"DXYZ","Small","No",31.6,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",31.28,"Neutral","25.75-37.55","False",9.34,1.6,"2025-07-16 08:23:00"
"SPXL","ETF","No",176.4,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",174.64,"Neutral","175.38-177.53","False",6.68,NA,"2025-07-16 08:24:00"
"TSLL","ETF","No",11.2501,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.14,"Neutral","11.19-11.37","False",11.6,NA,"2025-07-16 08:24:00"
"TZA","ETF","No",11.25,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.15-11.27","False",7.37,NA,"2025-07-16 08:25:00"
"LABD","ETF","No",6.53,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.57-6.63",6.61,"Lower","6.33-6.56","False",9.45,NA,"2025-07-16 08:22:00"
"RWM","ETF","No",18.5401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.32-18.56","False",2.47,NA,"2025-07-16 08:00:00"
"CONL","ETF","No",56.64,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.09,"Neutral","55.85-57.45","False",11.42,NA,"2025-07-16 08:25:00"
"KOLD","ETF","No",23.56,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","23.04-24.08","False",10.26,NA,"2025-07-16 08:25:00"
"BMNR","Mid","No",46.4,"-","Downtrend","Mixed trend",38.02,126,"Buy Signal","Buy signal generated - watch for recovery/decline","46.4-49",47.1,"Higher","43.11-49.69","False",28.38,-3.03,"2025-07-16 08:23:00"
"TLT","ETF","No",85.14,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","84.94-85.34","False",1.71,NA,"2025-07-16 08:25:00"
