"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid","No",4.395,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.12-4.69","True",3.86,-2.76,"2025-07-22 15:47:00"
"ICLR","Large","No",161.22,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.61,"Neutral","153.37-172.57","True",5.49,9.17,"2025-07-22 15:47:00"
"HCC","Mid","No",59.86,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.26,"Neutral","58.04-61.68","True",4.99,2,"2025-07-22 15:47:00"
"BTU","Mid","No",17.45,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.28,"Neutral","16.86-18.01","True",5.44,2.7,"2025-07-22 15:47:00"
"CRL","Mid","Yes",163.2,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",161.57,"Neutral","157.44-168.87","True",3.94,-0.6,"2025-07-22 15:47:00"
"WOOF","Small","No",4.185,"Moderate","Good","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.14,"Neutral","3.76-4.6","True",5.86,-0.24,"2025-07-22 15:47:00"
"FLWS","Small","No",6.67,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.43-6.99","True",5.33,-2.64,"2025-07-22 15:47:00"
"RETL","ETF","No",9.3,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.21,"Neutral","8.69-9.91","True",7.18,NA,"2025-07-22 15:48:00"
"TAN","ETF","No",40.24,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",39.94,"Neutral","39.92-40.86","True",4.52,NA,"2025-07-22 15:50:00"
"HTB","Small","No",40.285,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.46-41.01",40.54,"Higher","36.03-45.19","True",2.32,3.16,"2025-07-22 15:52:00"
"ICU","Nano","No",0.7627,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.6,"Balanced Zone","0.7-0.76",0.75,"Neutral","0.6-0.93","True",10.88,-2.34,"2025-07-22 15:52:00"
"CALX","Mid","No",55.715,"Moderate","Good","Mixed trend","Uptrend",50.31,55.14,0,"High Value Zone: breakout above resistance; watch for pullback","53.2-55.49",55.16,"Neutral","54.45-56.99","True",1.99,-0.52,"2025-07-22 15:52:00"
"SNV","Mid","No",59.91,"Moderate","Good","Mixed trend","Uptrend",52.61,58.6,0,"High Value Zone: breakout above resistance; watch for pullback","55.17-55.59",59.31,"Neutral","57.68-62.04","True",3.9,5.18,"2025-07-22 15:52:00"
"PNR","Large","Yes",104.41,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.87,"Balanced Zone","98.23-98.5",103.89,"Neutral","102.6-106.15","True",2.44,3.87,"2025-07-22 15:45:00"
"RTX","Large","Yes",149.5,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.86,"Balanced Zone","143.69-149.12",148.75,"Neutral","145.93-153.04","True",2.13,3.41,"2025-07-22 15:45:00"
"EFX","Large","Yes",239.49,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","225.22-254.7","True",4.22,4.91,"2025-07-22 15:44:00"
"OSCR","Mid","No",14.725,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.28,"Balanced Zone","12.57-13.84",14.57,"Neutral","13.87-15.57","True",7.36,0.4,"2025-07-22 15:46:00"
"DFEN","ETF","No",54.855,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.16,"Balanced Zone","52.9-54.96",54.36,"Neutral","53.27-56.53","True",5.95,NA,"2025-07-22 15:48:00"
"AAPD","ETF","No",16.8417,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Neutral","16.79-16.91","True",2.48,NA,"2025-07-22 15:49:00"
"ULTY","ETF","No",6.2985,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.48,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.25-6.35","True",3.66,NA,"2025-07-22 15:49:00"
"KLAC","Large","Yes",895.48,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,5.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","890.83-917.2",903.28,"Neutral","880.19-910.31","True",4.47,27.47,"2025-07-22 15:52:00"
"WASH","Small","No",28.5,"Good","Moderate","Mixed trend","Mixed trend",28.36,29.97,10.41,"Low Value Zone - Price near support","28.29-28.82",28.58,"Neutral","27.37-29.63","True",3.58,-1.64,"2025-07-22 15:51:00"
"SHW","Large","Yes",338.935,"Moderate","Good","Uptrend","Downtrend",336.73,352.92,6.36,"Low Value Zone - Price near support","330.46-332.53",337.25,"Neutral","333.97-343.68","True",2.77,10.58,"2025-07-22 15:45:00"
"NOK","Large","No",4.49,"Hold","Moderate","Uptrend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.54,"Neutral","4.35-4.61","True",2.82,0.26,"2025-07-22 15:45:00"
"GM","Large","Yes",49.05,"Moderate","Moderate","Mixed trend","Downtrend",50.81,54.07,0,"Low Value Zone","49.11-51.5",49.64,"Neutral","47.66-49.99","True",3.86,7.16,"2025-07-22 15:45:00"
"LMT","Large","Yes",412.6136,"Hold","Weak","Mixed trend","Downtrend",447.22,473.34,0,"Low Value Zone","413.88-431.17",420.64,"Neutral","389.39-435.07","True",2.81,23.21,"2025-07-22 15:45:00"
"MSCI","Large","Yes",530.95,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.85,"Neutral","513.66-540.4","True",2.6,14.56,"2025-07-22 15:45:00"
"PM","Large","Yes",165.21,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.76,"Higher","159.7-170.58","True",2.51,6.35,"2025-07-22 15:45:00"
"THC","Large","No",156.58,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","148.82-161.43","True",3.44,15.6,"2025-07-22 15:45:00"
"BMI","Mid","No",205.6,"Hold","Weak","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","195.51-211.04","True",2.01,4.54,"2025-07-22 15:47:00"
"REK","ETF","No",16.42,"Hold","-","Mixed trend","Downtrend",16.56,17.14,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.94-16.49","True",1.67,NA,"2025-07-22 15:48:00"
"GOOGL","Large","Yes",191.5,"Moderate","Good","Uptrend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.11,"Neutral","190.19-192.8","False",3.7,8.96,"2025-07-22 15:50:00"
"SYF","Large","Yes",70.9,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.13,"High Value Zone - Price near resistance","70.2-70.46",70.55,"Neutral","69.77-72.4","False",3.27,7.3,"2025-07-22 15:45:00"
"LCID","Mid","No",3.128,"Hold","Good","Uptrend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.02",3.11,"Neutral","3.05-3.23","False",6.38,-1.19,"2025-07-22 15:45:00"
"TGT","Large","Yes",106.775,"Moderate","Good","Uptrend","Uptrend",99.64,105.82,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",106.25,"Neutral","105.56-108.81","False",3.94,9.1,"2025-07-22 15:47:00"
"BULL","Mid","No",16.8603,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0.02,"High Value Zone - Price near resistance","14.38-15.12",16.78,"Neutral","16.71-17.76","False",11.44,1.24,"2025-07-22 15:47:00"
"DFH","Mid","No",28.52,"Moderate","Good","Uptrend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.38,"Neutral","27.46-30.29","False",5.51,3.33,"2025-07-22 15:47:00"
"PII","Mid","No",52.57,"Hold","Good","Uptrend","Uptrend",45.28,50.7,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",52.31,"Neutral","51.99-54.42","False",4.58,0.71,"2025-07-22 15:47:00"
"RH","Mid","No",213.55,"Moderate","Good","Uptrend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",212.48,"Neutral","208.43-221.07","False",7.45,4.22,"2025-07-22 15:47:00"
"FTRE","Small","No",5.895,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.05,"High Value Zone - Price near resistance","5.7-5.72",5.86,"Neutral","5.24-6.79","False",9.57,-8.39,"2025-07-22 15:47:00"
"YINN","ETF","No",47.295,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.19,"Neutral","47-47.76","False",6.46,NA,"2025-07-22 15:47:00"
"DRN","ETF","No",10.38,"Moderate","Good","Uptrend","Uptrend",9.5,10.2,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.33,"Higher","10.13-10.9","False",7.34,NA,"2025-07-22 15:48:00"
"TSLY","ETF","No",8.105,"Moderate","Moderate","Uptrend","Uptrend",7.87,8.6,2.15,"Balanced Zone","7.88-8.12",8.08,"Neutral","8.02-8.19","False",6.06,NA,"2025-07-22 15:50:00"
"TSLA","Large","No",332.7825,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.52,"Balanced Zone","322.24-331.6",329.45,"Neutral","329.66-335.9","False",5.74,1.74,"2025-07-22 15:46:00"
"BKR","Large","Yes",39.995,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.4,"High Value Zone - Price near resistance","39.84-40.02",39.96,"Neutral","39.64-40.35","False",2.99,2.93,"2025-07-22 15:44:00"
"CSGP","Large","Yes",85.46,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.33,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.69-86.24","False",3.32,0.28,"2025-07-22 15:44:00"
"EWBC","Large","No",109.61,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.06,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","109.05-110.45","False",3.11,8.38,"2025-07-22 15:44:00"
"AVY","Large","Yes",181.36,"Moderate","Good","Mixed trend","Uptrend",174.87,183.43,0.32,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.16-183.69","False",2.35,8.68,"2025-07-22 15:44:00"
"DGX","Large","Yes",178.4901,"Good","Moderate","Mixed trend","Uptrend",167.04,175.44,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.71,"Neutral","174.93-183.33","False",1.71,7.91,"2025-07-22 15:44:00"
"PHM","Large","Yes",121.36,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",120.15,"Neutral","117.6-125.94","False",4.1,14.16,"2025-07-22 15:45:00"
"NIO","Large","No",4.995,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.12","False",4.45,-1.64,"2025-07-22 15:45:00"
"QS","Mid","No",13.905,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.06,"High Value Zone - Price near resistance","11.14-13.44",13.76,"Neutral","13.28-14.53","False",6.7,-0.91,"2025-07-22 15:45:00"
"WBD","Large","Yes",12.87,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.07,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Higher","12.74-13.01","False",4.94,-4.4,"2025-07-22 15:46:00"
"VALE","Large","No",10.37,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.32-10.46","False",3.27,1.38,"2025-07-22 15:46:00"
"RIOT","Mid","No",14.175,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.33,"Balanced Zone","13.88-14.29",14.14,"Neutral","13.89-14.45","False",7.14,-1.37,"2025-07-22 15:46:00"
"CLF","Mid","No",11.445,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.34,"Neutral","11.01-11.86","False",8.05,-3.41,"2025-07-22 15:46:00"
"GRAB","Large","No",5.445,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.03,"High Value Zone - Price near resistance","5.22-5.53",5.43,"Neutral","5.33-5.57","False",5.96,0.01,"2025-07-22 15:46:00"
"LAC","Small","No",3.355,"Moderate","Good","Mixed trend","Uptrend",2.87,3.36,0.01,"High Value Zone - Price near resistance","3.23-3.33",3.33,"Neutral","3.27-3.44","False",5.17,-0.22,"2025-07-22 15:47:00"
"KBH","Mid","No",59.39,"Moderate","Good","Mixed trend","Uptrend",53.44,57.55,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.8,"Neutral","57.72-61.28","False",4.87,7.54,"2025-07-22 15:47:00"
"TOL","Large","No",126.99,"Moderate","Good","Mixed trend","Uptrend",113.48,123.6,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.72,"Neutral","125.88-129.49","False",3.9,13.46,"2025-07-22 15:47:00"
"CNR","Mid","No",83.69,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.59,"Neutral","78.61-87.68","False",5.86,4.84,"2025-07-22 15:47:00"
"MTH","Mid","No",75.9875,"Moderate","Good","Mixed trend","Uptrend",68.62,74.4,0,"High Value Zone: breakout above resistance; watch for pullback","75.56-75.68",75.66,"Neutral","74.92-77.92","False",4.53,9.88,"2025-07-22 15:47:00"
"SPXL","ETF","No",182.02,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.18,"High Value Zone - Price near resistance","179.76-181.46",180.57,"Neutral","180.69-183.35","False",6.65,NA,"2025-07-22 15:47:00"
"JNUG","ETF","No",84.83,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance","84.53-84.87",84.86,"Neutral","82.7-86.96","False",7.12,NA,"2025-07-22 15:48:00"
"GGLL","ETF","No",40.65,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.24,"Neutral","40.07-41.23","False",7.22,NA,"2025-07-22 15:48:00"
"TSLL","ETF","No",12.6699,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.95,"Balanced Zone","11.86-12.79",12.54,"Neutral","12.44-12.9","False",11.57,NA,"2025-07-22 15:48:00"
"SPY","ETF","No",629.34,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.32,"High Value Zone - Price near resistance","626.53-629.14",628.21,"Neutral","628.05-630.63","False",2.21,NA,"2025-07-22 15:49:00"
"VOO","ETF","No",578.51,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.32,"High Value Zone - Price near resistance","575.92-578.3",577.04,"Neutral","577.24-579.78","False",2.19,NA,"2025-07-22 15:49:00"
"IBIT","ETF","No",67.915,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.15,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Higher","67.48-68.35","False",3.52,NA,"2025-07-22 15:49:00"
"SLV","ETF","No",35.7,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.34,"Neutral","35.53-35.87","False",2.14,NA,"2025-07-22 15:50:00"
"RSP","ETF","No",186.06,"Moderate","Good","Mixed trend","Uptrend",179.97,186.55,0.08,"High Value Zone - Price near resistance","184.81-184.92",184.9,"Neutral","185.6-186.88","False",2,NA,"2025-07-22 15:50:00"
"GDX","ETF","No",54.54,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","49.28-59.98","False",3.56,NA,"2025-07-22 15:50:00"
"GBTC","ETF","No",93.91,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.46,"Higher","93.04-94.8","False",3.39,NA,"2025-07-22 15:50:00"
"BITO","ETF","No",22.945,"Hold","Moderate","Mixed trend","Uptrend",21.83,23.21,0.24,"High Value Zone - Price near resistance","22.86-22.98",22.91,"Higher","22.79-23.1","False",3.71,NA,"2025-07-22 15:50:00"
"NUGT","ETF","No",80.99,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.56-82.39","False",7.11,NA,"2025-07-22 15:50:00"
"GLD","ETF","No",316.06,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance","313.72-315.84",315.73,"Neutral","304.51-325.38","False",2.1,NA,"2025-07-22 15:50:00"
"JNJ","Large","Yes",167.79,"Moderate","Good","Mixed trend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","166.17-169.4","False",1.7,9.34,"2025-07-22 15:51:00"
"TT","Large","Yes",447.44,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.22,"High Value Zone - Price near resistance","439.14-447.03",444.62,"Neutral","443.73-451.06","False",3.28,12.12,"2025-07-22 15:52:00"
"VMC","Large","Yes",268.045,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.5,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","265.91-270.15","False",2.68,7.1,"2025-07-22 15:52:00"
"NEE","Large","Yes",77.33,"Moderate","Good","Mixed trend","Uptrend",73.36,77.3,0,"High Value Zone: breakout above resistance; watch for pullback","76.48-77.15",76.89,"Neutral","76.5-78.24","False",2.97,2.67,"2025-07-22 15:52:00"
"DPST","ETF","No",104.4,"Moderate","Good","Downtrend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance","100.57-104.35",102.31,"Neutral","101.76-107.04","False",10.11,NA,"2025-07-22 15:48:00"
"AAPL","Large","Yes",214.21,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.26,"High Value Zone - Price near resistance","212.51-214.02",213.57,"Neutral","213.77-214.74","False",3.89,6.42,"2025-07-22 15:50:00"
"MANH","Large","No",203.83,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.05,"High Value Zone - Price near resistance","200.52-201.54",202.81,"Neutral","203.16-205.08","False",2.27,3.5,"2025-07-22 15:44:00"
"CB","Large","Yes",279.25,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.57,1.31,"Low Value Zone - Price near support","276.4-278.28",277.85,"Neutral","277.92-281.34","False",2.01,20.75,"2025-07-22 15:44:00"
"DHR","Large","Yes",189.41,"Good","Moderate","Uptrend","Mixed trend",189.02,200.59,28.31,"Low Value Zone - Price near support","178.3-190",188.61,"Neutral","181.84-197.02","False",3.71,5.15,"2025-07-22 15:44:00"
"SAP","Large","No",306.52,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.78,"High Value Zone - Price near resistance","303.78-305.6",305.31,"Neutral","304.33-308.74","False",2.66,5.65,"2025-07-22 15:45:00"
"SBET","Mid","No",27.6299,"Hold","Moderate","Uptrend","Mixed trend",22.25,57.48,5.55,"Balanced Zone","24.27-29.1",27.49,"Neutral","26.29-28.99","False",20.3,47.28,"2025-07-22 15:46:00"
"FAS","ETF","No",170.5582,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.24,"High Value Zone - Price near resistance","169-169.72",169.71,"Neutral","168.38-172.74","False",6.09,NA,"2025-07-22 15:48:00"
"HIBL","ETF","No",49.05,"Hold","Good","Uptrend","Mixed trend",43.97,50.13,0.21,"Balanced Zone","46.86-47.29",48.8,"Neutral","46.56-51.54","False",8.57,NA,"2025-07-22 15:47:00"
"MSTU","ETF","No",9.345,"Hold","Moderate","Uptrend","Mixed trend",8.79,10.3,1.72,"Balanced Zone","8.78-9.48",9.35,"Neutral","9.07-9.61","False",15.76,NA,"2025-07-22 15:49:00"
"AVGO","Large","Yes",278.91,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.35,"Neutral","275.36-282.59","False",4.74,2.74,"2025-07-22 15:51:00"
"PG","Large","Yes",157.8943,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,0.9,"Balanced Zone","156.68-157.04",157.1,"Neutral","156.69-159.08","False",2.09,6.29,"2025-07-22 15:51:00"
"CRM","Large","Yes",263.25,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.19,"Low Value Zone - Price near support","262.22-262.86",262.76,"Neutral","261.95-264.55","False",3.61,6.4,"2025-07-22 15:51:00"
"MCD","Large","Yes",298.745,"Hold","Good","Uptrend","Mixed trend",294.13,307.56,1.91,"Low Value Zone - Price near support","295.94-296.49",297.25,"Neutral","297.08-300.41","False",1.77,11.33,"2025-07-22 15:51:00"
"LIN","Large","Yes",471.765,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.46,"High Value Zone - Price near resistance","468.99-471.6",471.25,"Neutral","468.37-475.12","False",1.83,13.76,"2025-07-22 15:52:00"
"MRK","Large","Yes",81.73,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.62,"Balanced Zone","80.64-81.54",81.49,"Neutral","81.16-82.65","False",4.56,6.88,"2025-07-22 15:52:00"
"ADP","Large","Yes",302.9,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.9,"Low Value Zone - Price near support","301.6-302.72",302.5,"Neutral","301.01-304.79","False",1.72,9.78,"2025-07-22 15:52:00"
"EQIX","Large","Yes",800.85,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.52,"Balanced Zone","793.3-796.93",796.85,"Neutral","794.06-807.59","False",3.31,9.57,"2025-07-22 15:52:00"
"ITW","Large","Yes",260.36,"Moderate","Good","Uptrend","Mixed trend",251.08,262.34,0.21,"High Value Zone - Price near resistance","255.62-255.62",259.06,"Neutral","258.74-261.93","False",2.1,11.35,"2025-07-22 15:52:00"
"NVDA","Large","Yes",167.575,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.11,"Neutral","165.51-169.35","False",5.68,3.1,"2025-07-22 15:45:00"
"ISRG","Large","Yes",513.0901,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,27.76,"Low Value Zone - Price near support","509.59-515.97",511.98,"Neutral","509.98-516.2","False",2.97,6.81,"2025-07-22 15:44:00"
"TXN","Large","Yes",214.69,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.94,"Balanced Zone","213.04-213.56",213.3,"Neutral","212.47-216.91","False",5.08,5.28,"2025-07-22 15:44:00"
"AMX","Large","No",17.045,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.8,0,"Low Value Zone","17.06-17.25",17.13,"Neutral","16.91-17.18","False",1.63,0.49,"2025-07-22 15:44:00"
"COF","Large","Yes",217.325,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.56,"High Value Zone - Price near resistance","217.02-217.45",217.22,"Neutral","215.51-219.14","False",2.59,11.89,"2025-07-22 15:44:00"
"EQT","Large","Yes",54.5425,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,8.03,"Low Value Zone - Price near support","53.29-54.15",53.99,"Neutral","53.96-55.16","False",4.41,0.61,"2025-07-22 15:45:00"
"HAL","Large","Yes",21.395,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.76,"Balanced Zone","20.39-21.39",21.19,"Neutral","21.04-21.76","False",5.52,2.39,"2025-07-22 15:45:00"
"KO","Large","Yes",69.455,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.75,"Low Value Zone - Price near support","68.88-70.3",69.45,"Neutral","68.68-70.23","False",1.67,2.49,"2025-07-22 15:45:00"
"F","Large","Yes",11.2097,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.8,"Low Value Zone - Price near support","11.1-11.23",11.16,"Neutral","11.1-11.32","False",3.78,1.25,"2025-07-22 15:46:00"
