"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYND","Nano",NA,"No",1.02543333333333,1.041,1.047,0.889,15.35,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",0.97,"0.92-0.97","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.8-1.24","Neutral","True",7.62,-1.9,"2025-09-24 10:04:00"
"WNTR","-",NA,"No",34.0399666666667,34.06,34.035,34.08,-0.12,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.57,"Good","Low reward, High risk zone","HOLD","Moderate",33.32,"33.36-33.7","HOLD","HOLD","33.93-34.08","Lower","True",5.93,NA,"2025-09-24 10:05:00"
"YAAS","-",NA,"No",0.0999666666666666,0.102,0.107,0.075,33.29,"66.58","-","Downtrend","Mixed trend","Hold","Oversold",0.06,0.65,13.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",0,"0.1-0.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.13","Higher","True",13.49,NA,"2025-09-24 10:04:00"
"RIOT","Mid",NA,"No",19.0183333333333,18.955,18.946,17.07,11.41,"4.21","Good","Uptrend","Uptrend","Hold","-",13.05,20.41,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.57,"17.45-17.57","HOLD (Price near resistance)","HOLD","18.19-20.49","Higher","False",7.48,-0.4,"2025-09-24 10:02:00"
"SOUN","Mid",NA,"No",18.206,18.088,17.923,18.05,0.86,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",12.56,19.77,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.6-18.03","HOLD (Price near resistance)","HOLD","17.86-18.77","Higher","False",8.98,-0.68,"2025-09-24 10:02:00"
"ACHC","Mid","Moderate","No",24.3398,24.207,23.97,22.02,10.53,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,24.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.17,"22.91-23.17","HOLD (Price near resistance)","HOLD","22.88-25.99","Neutral","False",4.93,1.52,"2025-09-24 10:03:00"
"ERO","Small","Good","No",18.9646,18.952,18.872,17.35,9.31,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.46,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.9,"17.51-17.9","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","18.77-20.55","Higher","False",5.18,1.38,"2025-09-24 10:03:00"
"HBM","Mid","Moderate","No",14.35,14.326,14.271,13.44,6.77,"3.42","Moderate","Uptrend","Uptrend","Hold","-",10.89,14.7,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.37-13.85","HOLD (Price near resistance)","HOLD","13.58-15.15","Neutral","False",4.86,0.73,"2025-09-24 10:03:00"
"CLSK","Mid","Moderate","No",14.6433333333333,14.518,14.501,13.91,5.27,"2.25","Good","Uptrend","Uptrend","Hold","-",10.3,15.53,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.19,"14.11-14.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","14.56-16.45","Higher","False",7.66,0.86,"2025-09-24 10:03:00"
"ACMR","Mid","Moderate","No",39.56,39.517,39.358,38.99,1.46,"0.99","Good","Uptrend","Uptrend","Hold","-",27.85,40.75,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",39.06,"38.77-39.06","HOLD (Price near resistance)","HOLD","38.24-40.9","Neutral","False",5.73,1.66,"2025-09-24 10:04:00"
"LIT","-",NA,"No",55.3267,55.303,55.235,53.09,4.21,"2.68","-","Uptrend","Uptrend","Hold","-",45.01,56.64,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"54.22-54.78","HOLD (Price near resistance)","HOLD","54.09-56.59","Neutral","False",2.37,NA,"2025-09-24 10:04:00"
"TSLA","Large","Moderate","Yes",436.275,436.833,435.755,425.85,2.45,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",427.28,"427.55-428.61","HOLD (Price near resistance)","HOLD","433.81-442.67","Higher","False",5.73,1.69,"2025-09-24 10:02:00"
"BABA","Large","Good","No",177.388333333333,177.136,176.5,163.08,8.77,"8.1","Moderate","Mixed trend","Uptrend","Hold","-",127.14,182.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",173.46,"173.84-175.62","HOLD (Price near resistance)","HOLD","175.02-178.98","Neutral","False",3.85,8.67,"2025-09-24 10:02:00"
"MARA","Mid","Good","No",18.4636666666667,18.399,18.484,17.71,4.26,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",15.79,21.46,1.02,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.84-17.94","HOLD","HOLD","18.16-19.52","Higher","False",7.73,1.86,"2025-09-24 10:02:00"
"CIFR","Mid",NA,"No",14.6882666666667,14.541,14.518,14.15,3.8,"3.98","Good","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.11-14.54","HOLD (Price near resistance)","HOLD","14.06-15.81","Higher","False",9.07,-0.45,"2025-09-24 10:02:00"
"POET","Small",NA,"No",6.275,6.283,6.299,6,4.58,"9.52","Moderate","Mixed trend","Uptrend","Hold","-",4.96,7.23,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",5.88,"6.14-6.21","HOLD","HOLD","6.17-6.59","Higher","False",8.24,-0.81,"2025-09-24 10:03:00"
"CDTX","Small",NA,"No",82.88,83.021,82.076,73.49,12.78,"7","Moderate","Mixed trend","Uptrend","Hold","-",60.55,86.04,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",79.89,"76.16-79.89","HOLD (Price near resistance)","HOLD","76.16-89.56","Neutral","False",6.42,-7.63,"2025-09-24 10:03:00"
"FLNC","Small",NA,"No",11.4466666666667,11.478,11.487,10.21,12.11,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.44,"10.35-10.44","HOLD (Price near resistance)","HOLD","10.84-12.38","Neutral","False",7.54,-0.18,"2025-09-24 10:03:00"
"SCCO","Large","Good","No",119.78,119.982,119.708,110.26,8.63,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.63,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",114.04,"109.71-114.04","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","110.93-128.29","Neutral","False",3.58,4.45,"2025-09-24 10:03:00"
"VNET","Mid",NA,"No",10.0327,10.039,10.062,9.35,7.3,"6.86","Moderate","Mixed trend","Uptrend","Hold","-",7.96,10.6,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.93","HOLD (Price near resistance)","HOLD","9.67-10.46","Higher","False",9.65,-0.05,"2025-09-24 10:03:00"
"RIG","Mid",NA,"No",3.7733,3.77,3.741,3.54,6.59,"2.85","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.91,3.9,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.62,"3.52-3.62","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.75-3.95","Higher","False",4.81,-1.88,"2025-09-24 10:03:00"
"UEC","Mid",NA,"No",14.6167666666667,14.46,14.344,13.85,5.54,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.08,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.68,"13.4-13.68","HOLD (Price near resistance)","HOLD","13.9-15.37","Neutral","False",5.72,-0.17,"2025-09-24 10:03:00"
"UUUU","Mid",NA,"No",17.58,17.504,17.503,16.67,5.46,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,18.76,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.25,"17.02-17.25","HOLD (Price near resistance)","HOLD","16.52-18.69","Neutral","False",6.21,-0.49,"2025-09-24 10:03:00"
"ABAT","Small",NA,"No",4.80503333333333,4.817,4.787,4.13,16.34,"6.3","Good","Mixed trend","Uptrend","Hold","-",2.39,5.18,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",4.36,"4.3-4.36","HOLD (Price near resistance)","HOLD","4.44-5.12","Neutral","False",9.24,-0.58,"2025-09-24 10:04:00"
"MUX","Small",NA,"No",15.055,15.058,15.052,14.82,1.59,"-0.48","Moderate","Mixed trend","Uptrend","Hold","-",11.33,15.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",14.7,"14.59-14.75","HOLD (Price near resistance)","HOLD","14.39-15.74","Neutral","False",4.67,-0.25,"2025-09-24 10:04:00"
"MNPR","Small",NA,"No",71.2366666666667,70.76,71.417,67.67,5.27,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.47-70.34","HOLD (Price near resistance)","HOLD","68.93-74.76","Neutral","False",10.53,-3.84,"2025-09-24 10:04:00"
"ATAI","Small",NA,"No",5.615,5.62,5.607,5.61,0.09,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.81,"5.5-5.55","HOLD (Price near resistance)","HOLD","5.08-6.11","Neutral","False",7.53,-0.69,"2025-09-24 10:04:00"
"AIR","-",NA,"No",79.4466666666667,79.076,78.73,78.35,1.4,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",77.42,"76.53-78.23","HOLD","HOLD","77.15-79.77","Lower","False",2.73,NA,"2025-09-24 10:04:00"
"GRAL","Small",NA,"No",47.1733333333333,47.059,46.804,46.98,0.41,"0.52","Good","Mixed trend","Uptrend","Hold","-",33.86,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.06,"45.76-46.46","HOLD (Price near resistance)","HOLD","44.97-49.25","Neutral","False",9.2,-11.71,"2025-09-24 10:04:00"
"CAH","-",NA,"Yes",155.781666666667,155.792,155.946,154.62,0.75,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",152.88,"152.66-154.22","HOLD","HOLD","141.85-172","Higher","False",2.13,NA,"2025-09-24 10:04:00"
"GNK","-",NA,"No",19.5933333333333,19.581,NA,19.26,1.73,"-","-","Mixed trend","Uptrend","Hold","Overbought",16.24,20.04,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",19.48,"19.2-19.39","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.58-20.46","Higher","False",3.14,NA,"2025-09-24 10:04:00"
"BABX","-",NA,"No",56.2633333333333,56.24,55.932,47.93,17.39,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,58.01,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"55.09-55.7","HOLD (Price near resistance)","HOLD","54.88-57.34","Neutral","False",7.83,NA,"2025-09-24 10:05:00"
"REMX","-",NA,"No",65.7366666666667,65.725,65.505,61.16,7.48,"4.16","-","Mixed trend","Uptrend","Hold","Overbought",55.01,67.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",64.68,"63.5-64.75","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.38-69.19","Higher","False",3.11,NA,"2025-09-24 10:05:00"
"XLE","-",NA,"No",90.52,90.525,90.493,89.18,1.5,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",89.18,"88.71-89.48","HOLD (Price near resistance)","HOLD","90.19-91.54","Neutral","False",2.31,NA,"2025-09-24 10:05:00"
"VDE","-",NA,"No",127.77,127.777,127.732,126.89,0.69,"-","-","Mixed trend","Uptrend","Hold","-",119.12,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",125.44,"125.21-126.49","HOLD (Price near resistance)","HOLD","113.22-144.45","Higher","False",2.42,NA,"2025-09-24 10:05:00"
"CTAS","Large","Good","Yes",201.378533333333,201.139,200.167,200.59,0.39,"-1.57","Moderate","Uptrend","Mixed trend","Hold","Overbought",195.96,231.86,5.21,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",195.55,"192.36-195.55","HOLD","HOLD","190.02-213.08","Neutral","False",1.82,4.4,"2025-09-24 10:02:00"
"KBH","Mid","Good","No",63.165,62.938,62.735,62.41,1.21,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",59.11,70.26,1.55,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.9-62.47","HOLD","HOLD","61.64-65.23","Higher","False",3.49,7.54,"2025-09-24 10:02:00"
"OPEN","Mid",NA,"No",7.74266666666667,7.689,7.609,7.09,9.21,"6.47","Moderate","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.22,"7.14-7.22","HOLD","HOLD","7.55-8.13","Higher","False",12.33,-0.43,"2025-09-24 10:02:00"
"BBAI","Mid",NA,"No",7.99113333333333,7.972,7.911,7.99,0.01,"0.35","Good","Uptrend","Mixed trend","Hold","-",5.64,8.78,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.84,"7.75-7.91","HOLD (Price near resistance)","HOLD","7.78-8.16","Neutral","False",9.58,-1.58,"2025-09-24 10:02:00"
"INTC","Large",NA,"Yes",30.45,30.406,30.317,29.34,3.78,"0.67","Moderate","Uptrend","Mixed trend","Hold","-",22.72,33.11,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",29.4,"29.38-29.69","HOLD (Price near resistance)","HOLD","29.95-31.16","Neutral","False",6.01,-4.77,"2025-09-24 10:02:00"
"BIDU","Large","Good","No",131.57,131.451,130.919,125.57,4.78,"3.61","Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",129.36,"128.94-130.23","HOLD (Price near resistance)","HOLD","129.98-134.17","Neutral","False",4.39,10.96,"2025-09-24 10:03:00"
"BTDR","Mid",NA,"No",17.4466666666667,17.349,17.272,16.57,5.29,"1.53","Good","Uptrend","Mixed trend","Hold","-",13.16,19.26,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.59-16.8","HOLD (Price near resistance)","HOLD","16.53-18.56","Neutral","False",9.88,-4.8,"2025-09-24 10:03:00"
"DBGI","Nano","Moderate","No",5.86166666666667,5.656,5.457,4.375,33.98,"8.2","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.57,13.04,2.05,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.42,"4.04-4.42","HOLD","HOLD","5.45-7.64","Higher","False",5.46,45.15,"2025-09-24 10:04:00"
"SGMT","Micro",NA,"No",6.80666666666667,6.79,6.775,6.73,1.14,"-","Moderate","Uptrend","Mixed trend","Hold","-",6.13,11.67,7.07,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.74,"6.67-6.74","HOLD","HOLD","6.67-6.9","Neutral","False",9.49,-1.86,"2025-09-24 10:03:00"
"AVGO","Large","Moderate","Yes",336.693333333333,336.482,335.907,338.94,-0.66,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",330.26,"329.96-333.32","HOLD","HOLD","332.09-340.59","Neutral","False",4.89,3.9,"2025-09-24 10:05:00"
"NVDA","Large","Good","Yes",178.473333333333,178.311,178.365,178.43,0.02,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.9-176.69","HOLD","HOLD","177.37-179.24","Higher","False",5.67,3.51,"2025-09-24 10:02:00"
"AMZN","Large","Good","Yes",222.085533333333,221.837,221.945,220.71,0.62,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,4.36,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.65-219.87","HOLD","HOLD","220.41-224.56","Higher","False",3.06,6.56,"2025-09-24 10:03:00"
"MSFT","Large","Good","Yes",509.021666666667,508.843,508.861,509.23,-0.04,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",498.82,"498.84-503.93","HOLD","HOLD","505.54-512.31","Neutral","False",2.14,13.63,"2025-09-24 10:05:00"
"META","Large","Good","Yes",756.7312,756.003,756.062,755.4,0.18,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.95,"Moderate","Good reward to risk ratio zone","HOLD","Weak",741.86,"741.6-749.16","HOLD","HOLD","751.82-761.42","Neutral","False",3.32,27.55,"2025-09-24 10:05:00"
"GOOGL","Large","Good","Yes",249.598333333333,249.364,249.238,251.66,-0.82,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",245,"244.61-247.1","HOLD (Price near resistance)","HOLD","247.12-252.04","Neutral","False",3.26,9.37,"2025-09-24 10:05:00"
"ACN","Large","Good","Yes",237.91,238.058,238.161,235.5,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,9.98,"Hold","Excellent reward to risk ratio zone","HOLD","None",233.24,"233.15-235.53","HOLD","HOLD","233.45-242.18","Neutral","False",3.01,12.58,"2025-09-24 10:02:00"
"KMX","Mid","Good","Yes",57.4954666666667,57.556,57.652,57.6,-0.18,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,9.64,"Moderate","Excellent reward to risk ratio zone","HOLD","None",55.86,"56.35-56.92","HOLD","HOLD","56.3-58.66","Neutral","False",3.54,3.62,"2025-09-24 10:02:00"
"SCS","Small","Good","No",16.8166666666667,16.806,16.799,16.87,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.48-16.65","HOLD (Price near resistance)","HOLD","16.38-17.24","Neutral","False",3.55,1.04,"2025-09-24 10:02:00"
"JD","Large","Good","No",34.9447666666667,35.021,34.844,32.94,6.09,"3.56","Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong",34.1,"33.96-34.1","HOLD","HOLD","27.69-35.2","Neutral","False",3.96,3.59,"2025-09-24 10:03:00"
"RDDT","Large","Moderate","No",238.001666666667,237.486,237.841,237.45,0.23,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-",201.39,289.33,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",233.24,"233.24-235.62","HOLD","HOLD","233.79-242.3","Neutral","False",7.97,2.24,"2025-09-24 10:03:00"
"UNH","Large","Good","Yes",349.163333333333,348.952,349.644,347.69,0.42,"0.87","Good","Mixed trend","Mixed trend","Hold","-",287.25,370.48,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",342.02,"342.18-345.67","HOLD (Price near resistance)","HOLD","345.37-353.34","Neutral","False",5.6,23.11,"2025-09-24 10:03:00"
"SPCE","Micro",NA,"No",3.73336666666667,3.736,3.76,3.75,-0.44,"2.68","Good","Mixed trend","Mixed trend","Hold","-",3.22,4.73,1.94,"Hold","Good reward to risk ratio zone","HOLD","Moderate",3.8,"3.66-3.69","HOLD","HOLD","3.58-3.89","Higher","False",7.36,-8.2,"2025-09-24 10:03:00"
"SLNO","Mid",NA,"No",63.275,63.042,62.824,56.85,11.3,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2.04,"Hold","Good reward to risk ratio zone","HOLD","Moderate",61.74,"58.61-62.64","HOLD","HOLD","55.77-70.41","Higher","False",4.91,-4.22,"2025-09-24 10:03:00"
"GGAL","Mid","Good","No",34.8066666666667,34.664,34.469,31.51,10.46,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.3,"Hold","Good reward to risk ratio zone","HOLD","Weak",33.74,"31.57-33.74","HOLD","HOLD","31.56-38.05","Neutral","False",5.94,6.33,"2025-09-24 10:03:00"
"BMA","Mid","Moderate","No",51.6433333333333,51.738,51.752,47.84,7.95,"10.93","Moderate","Mixed trend","Mixed trend","Hold","-",38.2,77.75,2.03,"Hold","Good reward to risk ratio zone","HOLD","None",50.96,"48.8-51.12","HOLD","HOLD","36.57-64.81","Neutral","False",6.23,4.02,"2025-09-24 10:03:00"
"BBAR","Mid","Moderate","No",10.905,10.905,10.88,10.09,8.08,"10.01","Moderate","Mixed trend","Mixed trend","Hold","-",7.96,17.8,2.4,"Hold","Good reward to risk ratio zone","HOLD","Moderate",10.78,"10.12-10.78","HOLD","HOLD","1.22-19.83","Higher","False",6.04,0.95,"2025-09-24 10:03:00"
"THO","Mid","Moderate","No",107.308333333333,107.1,106.946,102.25,4.95,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",104.86,"102.5-106.24","HOLD","HOLD","102.86-111.79","Neutral","False",3.44,4.17,"2025-09-24 10:04:00"
"GNS","Micro",NA,"No",0.914333333333333,0.913,0.915,0.906,0.92,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,11.79,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",0.91,"0.89-0.9","HOLD","HOLD","0.89-0.95","Neutral","False",12.25,-1.03,"2025-09-24 10:04:00"
