"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid","No",59.3248,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",58.73,"Neutral","53.37-64.87","False",19.95,-3.03,"2025-07-10 08:56:00"
"AAPU","ETF","No",22.89,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.77-23.01","False",7.77,NA,"2025-07-10 08:57:00"
"EWZ","ETF","No",27.44,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.25,"Neutral","27.03-27.85","False",2.1,NA,"2025-07-10 08:55:00"
"TLT","ETF","No",86.82,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.57-87.07","False",1.71,NA,"2025-07-10 08:57:00"
"FXI","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.33-36.46","False",2.29,NA,"2025-07-10 08:55:00"
"SLV","ETF","No",33.34,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.09-33.59","False",2.16,NA,"2025-07-10 08:58:00"
"CONY","ETF","No",9.54,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.48-9.6","False",7.29,NA,"2025-07-10 08:58:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.45-100.49","False",0.01,NA,"2025-07-10 08:58:00"
"MSTY","ETF","No",21.31,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.25-21.37","False",8.5,NA,"2025-07-10 08:58:00"
"LABD","ETF","No",6.23,"Moderate","Uptrend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.16-6.28","False",9.45,NA,"2025-07-10 08:55:00"
"CAG","Mid","Yes",18.75,"Weak","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","18.68-19.5",19.16,"Higher","17.24-19.16","False",2.64,0.68,"2025-07-10 08:56:00"
