"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TKO","Large","Moderate","Yes",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",177.21,"175.66-180.11","176.61-184.08","Neutral","True",3.26,2.43,"2025-08-11 18:15:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.9,"59.05-63.9","64.12-67.73","Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",49.5,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Elevated Zone - Price near resistance","-",39.82,"22.5-39.82","27.39-71.63","Neutral","True",11.91,-0.04,"2025-08-11 17:09:00"
"ALB","Mid",NA,"Yes",80.85,"Good","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.81-82.89","Neutral","True",4.61,-9.33,"2025-08-11 18:40:00"
"IMXI","Small","Good","No",14.9,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.39","Neutral","True",5.36,1.69,"2025-08-11 18:45:00"
"LAR","Small",NA,"No",3.62,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.58,"3.54-3.63","3.43-3.79","Neutral","True",4.71,-0.07,"2025-08-11 19:00:00"
"MUU","ETF",NA,"No",23.72,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.74,"23.39-24.08","22.53-24.89","Neutral","True",6.06,NA,"2025-08-11 18:28:00"
"SBET","Mid","Good","No",22.9298,"Moderate","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Price between support and resistance","-",25.42,"23-26.22","21.41-24.38","Neutral","True",20.38,47.28,"2025-08-11 18:59:00"
"MVST","Small",NA,"No",2.89,"Moderate","Uptrend","Mixed trend",2.57,4.83,3.93,"Moderate","Price between support and resistance","-",3.07,"2.98-3.12","2.64-3.06","Neutral","True",6.23,-0.48,"2025-08-11 18:58:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"14.33-14.5","14.41-14.88","Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"VCIT","ETF",NA,"No",82.95,"Moderate","Uptrend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.98,"82.92-83.01","82.84-83.06","Neutral","True",0.45,NA,"2025-08-11 16:39:00"
"INTC","Large",NA,"Yes",21.2,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",20.99,"20.37-21.2","20.85-21.55","Neutral","True",4.25,-4.77,"2025-08-11 18:59:00"
"BBAI","Mid",NA,"No",5.02,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",7.1,"5.05-7.27","4.27-5.75","Neutral","True",7.41,-0.84,"2025-08-11 18:59:00"
"AMC","Small",NA,"No",3.01,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.53,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.81-3.21","Neutral","True",4.86,-0.91,"2025-08-11 18:59:00"
"ELF","Mid","Moderate","No",111.8,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",109.29,"102.44-109.29","109.9-114.92","Neutral","True",4.67,1.69,"2025-08-11 18:43:00"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Price between support and resistance","-",83.16,"82.5-83.38","81.89-85.33","Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"CRM","Large","Good","Yes",232.9,"Moderate","Uptrend","Downtrend",234.58,283.04,-26.46,"Hold","Value Zone - Price near support","-",228.34,"228.24-230.57","230.39-234.43","Neutral","True",3.26,6.4,"2025-08-11 18:58:00"
"ELIL","ETF",NA,"No",12,"Moderate","Uptrend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",12.25,"11.94-12.27","11.65-12.34","Neutral","True",7.99,NA,"2025-08-11 18:15:00"
"AI","Mid",NA,"No",16.7299,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Buy signal generated - watch for further decline","Buy Signal",16.56,"15.08-16.73","16.01-17.45","Neutral","True",5.08,-2.24,"2025-08-11 18:59:00"
"TTD","Large","Moderate","No",53.1,"Moderate","Mixed trend","Downtrend",52.48,93.51,57.64,"Moderate","Value Zone - Price near support","-",53.13,"53.1-54.82","52.11-54.09","Neutral","True",3.72,0.83,"2025-08-11 19:00:00"
"MNDY","Mid","Poor","No",176.5,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone","-",175.26,"174.52-175.99","150.94-202.14","Neutral","True",5.5,0.99,"2025-08-11 19:00:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Low Value Zone","-",14.7,"15.07-15.23","15.03-15.83","Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"IBM","Large","Good","Yes",235.94,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Value Zone - Price near support","-",236.11,"235.54-236.3","233.81-237.12","Neutral","True",2.46,6.2,"2025-08-11 18:36:00"
"TSLA","Large","Moderate","No",339.2,"Moderate","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Price between support and resistance","-",337.5,"334.15-334.15","335.98-342.44","Neutral","False",5.34,1.68,"2025-08-11 18:59:00"
"LMND","Mid",NA,"No",52.4143,"Good","Uptrend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",52.15,"51.53-51.53","50.95-53.93","Neutral","False",6.04,-2.82,"2025-08-11 18:57:00"
"DRV","ETF",NA,"No",26.72,"Good","Uptrend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.89,"25.5-25.89","25.84-27.1","Lower","False",4.92,NA,"2025-08-11 17:48:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.19","6-6.47","Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"IBIT","ETF",NA,"No",67.56,"Good","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Price between support and resistance","-",68.72,"68.17-68.89","67.15-67.96","Neutral","False",2.83,NA,"2025-08-11 19:03:00"
"JNJ","Large","Good","Yes",174.15,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.93,"173.41-174","173.43-174.85","Neutral","False",1.4,9.34,"2025-08-11 18:25:00"
"PLUG","Small",NA,"No",1.57,"Good","Mixed trend","Uptrend",1.31,2.08,1.82,"Moderate","Price between support and resistance","-",1.56,"1.54-1.6","1.51-1.64","Neutral","False",10.17,-2.43,"2025-08-11 19:00:00"
"POWL","Mid","Good","No",263,"Moderate","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",252.15,"244.72-252.15","262.19-270.33","Neutral","False",4.19,14.41,"2025-08-11 18:17:00"
"CRWV","Large",NA,"No",137.7,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Price between support and resistance","-",139.08,"139-139.16","134.08-141.31","Neutral","False",9,-2.53,"2025-08-11 19:01:00"
"PTON","Mid",NA,"No",8.3001,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Price between support and resistance","-",8.39,"8.38-8.51","8-8.6","Neutral","False",6.73,-0.3,"2025-08-11 18:55:00"
"ZEPP","Small",NA,"No",30.83,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.52,"30.25-30.25","28.62-32.17","Neutral","False",6.98,-4.8,"2025-08-11 17:34:00"
"NFXL","ETF",NA,"No",59.3742,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"59.27-59.27","58.42-60.39","Neutral","False",5.27,NA,"2025-08-11 18:53:00"
"NVDU","ETF",NA,"No",129.08,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Price between support and resistance","-",130.41,"130.29-130.53","126.5-131.66","Neutral","False",5.81,NA,"2025-08-11 18:18:00"
"TSLL","ETF",NA,"No",12.8402,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Price between support and resistance","-",12.83,"12.48-13.1","12.61-13.07","Neutral","False",10.75,NA,"2025-08-11 19:04:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.77-992.66","Neutral","False",1.54,17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate","Yes",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.92,"103.28-103.95","103.35-104.36","Neutral","False",1.42,2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.16,"197.11-198.03","197.68-199.58","Neutral","False",2.68,2.1,"2025-08-11 17:54:00"
"T","Large","Good","Yes",28.1292,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.13,"28.12-28.16","28.01-28.25","Neutral","False",2.24,1.75,"2025-08-11 19:04:00"
"ITOT","ETF",NA,"No",138.57,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Price between support and resistance","-",138.93,"138.55-139.01","138.23-138.91","Neutral","False",1.2,NA,"2025-08-11 17:29:00"
"AMZN","Large","Good","Yes",221.2816,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",223.22,"220.99-223.24","220.23-222.32","Neutral","False",2.03,6.57,"2025-08-11 19:05:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.62,"20.23-20.31","20.64-21.48","Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"F","Large","Moderate","Yes",11.15,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.15,"11.12-11.16","10.97-11.34","Neutral","False",2.33,0.78,"2025-08-11 19:00:00"
"AMD","Large","Moderate","Yes",172.8,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",171.94,"170-172.79","170.61-175.04","Neutral","False",2.44,1.68,"2025-08-11 18:58:00"
"PLTR","Large","Moderate","Yes",182.92,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Price between support and resistance","-",182.93,"182.92-182.93","181.46-184.4","Neutral","False",4.14,0.3,"2025-08-11 18:59:00"
"CRCL","Large","Poor","No",161.15,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Price between support and resistance","-",164.03,"161.43-165.85","157.61-164.69","Higher","False",10.45,0.08,"2025-08-11 19:01:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Price between support and resistance","-",51.8,"50.61-51.8","53.18-54.93","Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
"AAPD","ETF",NA,"No",15.8699,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.8,"15.73-15.8","15.72-16.02","Neutral","False",3.2,NA,"2025-08-11 18:31:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.27,"Moderate","Price between support and resistance","-",11.67,"11.57-11.67","11.61-11.86","Lower","False",4.26,NA,"2025-08-11 15:57:00"
"BRKU","ETF",NA,"No",22.66,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.2,"Moderate","Price between support and resistance","-",22.55,"22.53-22.55","22.42-22.82","Neutral","False",3.92,NA,"2025-08-11 18:50:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"40.37-40.78","40.58-41.8","Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"FAZ","ETF",NA,"No",4.5894,"Moderate","Uptrend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 18:44:00"
"MSFU","ETF",NA,"No",54.08,"Good","Uptrend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",54.79,"53.8-54.82","53.21-55.05","Neutral","False",2.6,NA,"2025-08-11 18:58:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.3,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.63-13.97","Neutral","False",2.59,NA,"2025-08-11 16:57:00"
"TMF","ETF",NA,"No",38.18,"Moderate","Uptrend","Mixed trend",36.03,40.68,1.07,"Moderate","Price between support and resistance","-",38.47,"38.12-38.53","37.98-38.31","Neutral","False",3.21,NA,"2025-08-11 18:58:00"
"TNA","ETF",NA,"No",34.95,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.93,"Moderate","Price between support and resistance","-",35.04,"34.83-35.17","34.57-35.33","Neutral","False",5.48,NA,"2025-08-11 19:01:00"
"TSLS","ETF",NA,"No",7.22,"Moderate","Uptrend","Mixed trend",7.25,9.39,-44.91,"Moderate","Low Value Zone","-",7.18,"7.05-7.22","5.91-8.91","Higher","False",5.61,NA,"2025-08-11 18:55:00"
"VOO","ETF",NA,"No",584.5584,"Moderate","Uptrend","Mixed trend",552.13,601.42,0.52,"Moderate","Price between support and resistance","-",573.3,"572.87-578.71","583.43-585.52","Neutral","False",1.11,NA,"2025-08-11 19:04:00"
"QQQ","ETF",NA,"No",572.9,"Good","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Price between support and resistance","-",575.28,"575-575.42","571.78-574.02","Neutral","False",1.26,NA,"2025-08-11 19:04:00"
"TQQQ","ETF",NA,"No",91.36,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Price between support and resistance","-",92.48,"92.26-92.58","90.88-91.83","Neutral","False",3.78,NA,"2025-08-11 19:04:00"
"AMDL","ETF",NA,"No",12.18,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Price between support and resistance","-",12.29,"11.62-12.84","11.87-12.49","Neutral","False",4.93,NA,"2025-08-11 19:03:00"
"IGV","ETF",NA,"No",108.5,"Good","Uptrend","Mixed trend",105.56,117.42,3.22,"Good","Price between support and resistance","-",109.22,"108.34-109.38","107.88-108.82","Neutral","False",2.04,NA,"2025-08-11 18:49:00"
"MA","Large","Good","Yes",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,1.31,"Hold","Price between support and resistance","-",573.61,"573.27-573.75","571.6-577","Neutral","False",1.55,14.82,"2025-08-11 17:43:00"
"PG","Large","Good","Yes",155.4,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.77,"Moderate","Price between support and resistance","-",151.9,"152.29-153.85","154.71-156.09","Neutral","False",1.9,6.51,"2025-08-11 18:25:00"
"CVX","Large","Good","Yes",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,0.74,"Moderate","Price between support and resistance","-",154.39,"153.55-155.49","152.85-154.62","Neutral","False",2.25,7.77,"2025-08-11 18:36:00"
"QCOM","Large","Good","Yes",148.38,"Moderate","Uptrend","Mixed trend",143.75,167.65,4.66,"Moderate","Price between support and resistance","-",148.58,"148.42-148.92","146.81-149.77","Higher","False",2.51,10.36,"2025-08-11 19:03:00"
"VEA","ETF",NA,"No",57.81,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"57.74-57.81","57.57-58.12","Higher","False",1.21,NA,"2025-08-11 16:00:00"
"VNQ","ETF",NA,"No",88.68,"Moderate","Uptrend","Mixed trend",87.32,94.26,5.04,"Moderate","Value Zone - Price near support","-",88.76,"88.66-88.85","88.29-88.97","Neutral","False",1.47,NA,"2025-08-11 18:40:00"
"GLD","ETF",NA,"No",308.24,"Good","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Price between support and resistance","-",308.63,"308.08-308.83","307.14-309.34","Neutral","False",1.97,NA,"2025-08-11 19:07:00"
"SGOL","ETF",NA,"No",31.97,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.9,"Moderate","Price between support and resistance","-",31.98,"31.89-32.02","31.82-32.05","Neutral","False",1.99,NA,"2025-08-11 19:00:00"
"XLE","ETF",NA,"No",84.34,"Moderate","Uptrend","Mixed trend",83.4,91.46,8.51,"Good","Value Zone - Price near support","-",84.37,"84.19-84.42","83.91-84.76","Neutral","False",1.86,NA,"2025-08-11 19:05:00"
"FGDL","ETF",NA,"No",44.87,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"43.97-44.42","44.41-45.28","Neutral","False",2.02,NA,"2025-08-11 17:10:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",84.28,"84.2-84.29","84.07-84.37","Neutral","False",1.16,NA,"2025-08-11 16:23:00"
"NVDA","Large","Good","Yes",182.1102,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",182.17,"180.9-183.18","181.26-182.95","Neutral","False",2.87,3.11,"2025-08-11 18:59:00"
"AAPL","Large","Good","Yes",226.5518,"Good","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.07,"226.53-227.67","224.85-228.26","Neutral","False",2.5,6.58,"2025-08-11 18:59:00"
"MSFT","Large","Good","Yes",522.27,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",521.3,"521.3-521.3","519.2-525.6","Neutral","False",1.22,13.63,"2025-08-11 19:05:00"
"META","Large","Good","Yes",765.87,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",769.88,"766.4-772.29","761.62-770.12","Neutral","False",2.46,27.54,"2025-08-11 19:00:00"
"GOOGL","Large","Good","Yes",200.76,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.02,"200.83-201.21","199.82-201.69","Higher","False",1.91,9.39,"2025-08-11 19:05:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.15-2.23","Neutral","False",7.24,-1.13,"2025-08-11 18:59:00"
"SOFI","Large","Poor","No",22.3901,"Good","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Price between support and resistance","-",22.41,"22.2-22.88","22.01-22.76","Neutral","False",3.35,0.5,"2025-08-11 19:00:00"
"SNAP","Large",NA,"No",7.22,"Moderate","Mixed trend","Mixed trend",7.22,10.64,-136.82,"Hold","Value Zone - Price near support","-",7.26,"7.2-7.35","7.16-7.26","Neutral","False",4.03,-0.32,"2025-08-11 19:00:00"
"AAL","Mid","Moderate","No",11.57,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.3,"Moderate","Price between support and resistance","-",11.6,"11.59-11.62","11.48-11.66","Neutral","False",4.37,0.84,"2025-08-11 18:49:00"
"QBTS","Mid",NA,"No",17.41,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","17.02-17.8","Neutral","False",7.25,-1.13,"2025-08-11 19:00:00"
"NU","Large","Moderate","No",11.98,"Moderate","Mixed trend","Mixed trend",11.87,14.45,47.74,"Hold","Value Zone - Price near support","-",11.98,"11.93-12.07","10.96-13.29","Higher","False",3.17,0.44,"2025-08-11 19:00:00"
"ACHR","Mid",NA,"No",9.2101,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Low Value Zone - Price below support","-",9.63,"9.25-9.78","9.02-9.42","Neutral","False",7.46,-1.23,"2025-08-11 19:00:00"
"RIVN","Large",NA,"No",11.92,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.71,"Hold","Price between support and resistance","-",11.96,"11.95-12.1","11.72-12.12","Neutral","False",3.88,-3.21,"2025-08-11 19:00:00"
"WBD","Large","Moderate","Yes",10.8,"Moderate","Mixed trend","Mixed trend",10.52,14.18,13.13,"Moderate","Price between support and resistance","-",10.83,"10.78-10.86","10.7-10.9","Neutral","False",4,0.31,"2025-08-11 18:57:00"
"PFE","Large","Good","Yes",24.5997,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.74,"Moderate","Price between support and resistance","-",24.62,"24.59-24.78","24.45-24.75","Neutral","False",2.92,1.89,"2025-08-11 18:52:00"
"OKLO","Large",NA,"No",71.0242,"Good","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Price between support and resistance","-",72.94,"72.83-73.05","69.53-72.14","Neutral","False",6.66,-0.47,"2025-08-11 19:00:00"
"ASTS","Large",NA,"No",49.9,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",49.4,"45.95-47.25","48.52-51.27","Neutral","False",6.51,-1.98,"2025-08-11 19:00:00"
"RGTI","Mid",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Price between support and resistance","-",15.81,"15.37-15.97","15.56-16.07","Neutral","False",7.87,-0.8,"2025-08-11 19:01:00"
"OPEN","Small",NA,"No",2.29,"Good","Mixed trend","Mixed trend",1.11,5.08,2.3,"Moderate","Price between support and resistance","-",2.27,"2.18-2.29","2.22-2.39","Neutral","False",15.25,-0.43,"2025-08-11 19:01:00"
"TMDX","Mid","Moderate","No",127.25,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.48,"Hold","Price between support and resistance","-",129.55,"127.71-130.28","123.2-131.55","Neutral","False",4.06,1.99,"2025-08-11 17:48:00"
"HUT","Mid","Good","No",20.56,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",20.83,"20.53-21.12","20.12-21.01","Neutral","False",5.67,1.43,"2025-08-11 18:33:00"
"AAPU","ETF",NA,"No",26.33,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",26.45,"26.32-26.86","25.92-26.75","Neutral","False",5.38,NA,"2025-08-11 19:01:00"
"AMDD","ETF",NA,"No",13.7204,"Moderate","Mixed trend","Mixed trend",13.33,22.92,21.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.63,"13.33-13.72","13.45-13.98","Neutral","False",5.18,NA,"2025-08-11 18:33:00"
"AMUU","ETF",NA,"No",48.18,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.52,"Hold","Price between support and resistance","-",47.96,"47.96-47.96","45.8-49.64","Neutral","False",4.67,NA,"2025-08-11 18:45:00"
"AMZU","ETF",NA,"No",36.35,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.39,"36.27-36.54","35.95-36.75","Neutral","False",4.01,NA,"2025-08-11 19:00:00"
