"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",146.5,"Good","Mixed trend","Uptrend","-",146.41,"146.35-146.47","High Price Zone - price is high; watch for pullback or reversal","Higher","145.34-147.62",FALSE,6.42,1.37,"2025-06-26 09:20:00"
"ALT","Small","No",3.03,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.25-4.7",FALSE,6.3,-1.26,"2025-06-26 09:20:00"
"SPXL",NA,"No",166.2901,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.21-167.37",FALSE,7.1,NA,"2025-06-26 09:21:00"
"SOXL",NA,"No",25.185,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.99-25.38",FALSE,13.77,NA,"2025-06-26 09:21:00"
"AMZN","Large","Yes",213.4,"Good","Uptrend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.69-214.02",FALSE,3.66,6.15,"2025-06-26 09:21:00"
"GOOGL","Large","Yes",172.586,"Moderate","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.87-173.27",FALSE,3.85,8.96,"2025-06-26 09:21:00"
"PLTR","Large","Yes",144.46,"Good","Uptrend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Neutral","143.78-145.01",FALSE,7.67,0.23,"2025-06-26 09:20:00"
"QBTS","Mid","No",14.15,"Moderate","Uptrend","Mixed trend","-",14.23,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.93-14.36",FALSE,9.37,-0.66,"2025-06-26 09:20:00"
"PLTU",NA,"No",69.85,"Moderate","Uptrend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.91-70.74",FALSE,15.24,NA,"2025-06-26 09:20:00"
"TSLA","Large","No",324.17,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","Momentum Zone: price is rising; watch for volatility","Neutral","321.7-326.71",FALSE,5.74,1.74,"2025-06-26 09:20:00"
"AAPL","Large","Yes",201.42,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.94-202.9",FALSE,4.22,6.43,"2025-06-26 09:20:00"
"META","Large","Yes",713.25,"Moderate","Mixed trend","Mixed trend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","709.08-717.42",FALSE,4.42,25.57,"2025-06-26 09:21:00"
"CRCL","Large","No",209.7,"-","Mixed trend","Mixed trend","-",207.6,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","205.75-218.51",FALSE,12.67,0.09,"2025-06-26 09:20:00"
"IONQ","Large","No",39.25,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","Momentum Zone: price is rising; watch for volatility","Neutral","38.85-39.64",FALSE,9.27,-1.51,"2025-06-26 09:20:00"
"BABA","Large","No",114.1205,"Moderate","Mixed trend","Mixed trend","-",114,"114-114","High Price Zone - price is high; watch for pullback or reversal","Higher","113.74-114.5",FALSE,5.7,7.45,"2025-06-26 09:20:00"
"CCL","Large","Yes",25.7001,"Moderate","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.59-25.84",FALSE,5.76,1.91,"2025-06-26 09:21:00"
"UNH","Large","Yes",302.8099,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","Momentum Zone: price is rising; watch for volatility","Neutral","302.32-303.38",FALSE,5.64,23.9,"2025-06-26 09:21:00"
"TNA",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.77-32.55",FALSE,8.18,NA,"2025-06-26 09:21:00"
"AAPU",NA,"No",21.1799,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.91-21.46",FALSE,8.04,NA,"2025-06-26 09:21:00"
