"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",71.61,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","71.11-72.07","False",11.36,NA,"2025-07-08 13:12:00"
"ASHR","ETF","No",27.925,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.89-27.97","False",1.16,NA,"2025-07-08 13:12:00"
"SPHB","ETF","No",100.25,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.7-100.8","False",2.73,NA,"2025-07-08 13:13:00"
"EUFN","ETF","No",32.0031,"Moderate","Mixed trend","Uptrend",31.24,32.02,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.83-32.16","False",1.77,NA,"2025-07-08 13:13:00"
"FDL","ETF","No",43.215,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.19,"Higher","42.53-44.11","False",1.99,NA,"2025-07-08 13:13:00"
"EZU","ETF","No",59.8,"Good","Mixed trend","Uptrend",59.055,59.82,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.63-60.06","False",1.73,NA,"2025-07-08 13:14:00"
"QS","Mid","No",8.135,"Good","Downtrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.86-8.6","False",6.34,-0.91,"2025-07-08 13:08:00"
"MRNA","Large","Yes",32.19,"Moderate","Downtrend","Uptrend",26.81,33.65,"Buy Signal","Buy signal generated - good momentum","32.19-32.85",32.38,"Higher","29.67-32.62","False",7.17,-8.73,"2025-07-08 13:09:00"
"ITW","Large","Yes",257.92,"Moderate","Downtrend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.74-258.74",258.74,"Higher","255.88-259.96","False",2.18,11.36,"2025-07-08 13:10:00"
"TNA","ETF","No",36.12,"Good","Downtrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.43,"Neutral","35.67-36.57","False",7.94,NA,"2025-07-08 13:10:00"
"XLK","ETF","No",256.09,"Good","Downtrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.7,"Neutral","254.98-257.2","False",2.57,NA,"2025-07-08 13:13:00"
"META","Large","Yes",720.955,"Good","Uptrend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",719.47,"Neutral","715.48-726.43","False",4.26,25.57,"2025-07-08 13:09:00"
"BAC","Large","Yes",47.295,"Good","Uptrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.65,"Neutral","46.88-47.7","False",3.06,3.35,"2025-07-08 13:08:00"
"HOOD","Large","No",91.93,"Good","Uptrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",94.1,"Neutral","90.16-93.67","False",7,1.75,"2025-07-08 13:08:00"
"MA","Large","Yes",562.84,"Moderate","Uptrend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.52-563.42",563.19,"Neutral","560.53-564.93","False",3.07,14.24,"2025-07-08 13:10:00"
"NFLX","Large","Yes",1277.72,"Good","Uptrend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1275.91,"Neutral","1266.56-1288.88","False",2.67,21.15,"2025-07-08 13:10:00"
"IBM","Large","Yes",291.625,"Moderate","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.76-292.44",291.87,"Neutral","289.32-293.93","False",2.59,5.85,"2025-07-08 13:10:00"
"T","Large","Yes",28.33,"Moderate","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.28",28.26,"Neutral","28.14-28.52","False",2.6,1.63,"2025-07-08 13:10:00"
"TT","Large","Yes",428.45,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","424.5-429.97",428.48,"Neutral","424.04-432.75","False",3.28,12.13,"2025-07-08 13:10:00"
"PLTU","ETF","No",63.53,"Good","Uptrend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",63.21,"Neutral","62.07-64.92","False",11.39,NA,"2025-07-08 13:11:00"
"TSLL","ETF","No",10.4999,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.45",10.45,"Neutral","10.31-10.7","False",11.57,NA,"2025-07-08 13:11:00"
"XLF","ETF","No",52.315,"Moderate","Uptrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.52,"Neutral","52.13-52.5","False",2.04,NA,"2025-07-08 13:11:00"
"AMDL","ETF","No",8.0301,"Moderate","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.99,"Neutral","7.9-8.19","False",12.92,NA,"2025-07-08 13:11:00"
"ULTY","ETF","No",6.2399,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.24,"Neutral","6.21-6.27","False",3.93,NA,"2025-07-08 13:11:00"
"MSTU","ETF","No",8.2765,"Good","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.25",8.24,"Neutral","8.14-8.41","False",15.76,NA,"2025-07-08 13:11:00"
"XLU","ETF","No",80.925,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.88,"Neutral","80.05-81.84","False",1.6,NA,"2025-07-08 13:11:00"
"TSLA","Large","No",301.455,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",298.45,"Neutral","298.71-304.29","False",5.74,1.76,"2025-07-08 13:08:00"
"MSFT","Large","Yes",495.64,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","493.45-497.85","False",2.35,12.94,"2025-07-08 13:09:00"
"GOOGL","Large","Yes",174.105,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.62-175.06","False",3.7,8.96,"2025-07-08 13:09:00"
"LCID","Mid","No",2.27,"Good","Mixed trend","Mixed trend",1.98,2.28,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.25,"Neutral","2.25-2.32","False",6.4,-1.19,"2025-07-08 13:08:00"
"F","Large","Yes",11.6983,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.7-11.7",11.7,"Neutral","11.6-11.79","False",3.78,1.25,"2025-07-08 13:08:00"
"NU","Large","No",13.465,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.26-13.68","False",5.89,0.44,"2025-07-08 13:08:00"
"WBD","Large","Yes",11.15,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;","11.13-11.28",11.2,"Higher","11.01-11.29","False",5.08,-4.4,"2025-07-08 13:08:00"
"PLTR","Large","Yes",138.71,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",137.47,"Neutral","137.34-139.98","False",5.73,0.24,"2025-07-08 13:08:00"
"STLA","Large","No",10.1046,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.09",10.06,"Neutral","9.97-10.24","False",4.94,2.17,"2025-07-08 13:08:00"
"BTG","Mid","No",3.5152,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.61,"Neutral","3.46-3.6","False",3.86,-0.47,"2025-07-08 13:09:00"
"JPM","Large","Yes",281.69,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","277.98-283.33","False",2.11,20.38,"2025-07-08 13:09:00"
"BA","Large","Yes",217.795,"Good","Mixed trend","Mixed trend",206.7696,220,"-","High Value Zone: near resistance; watch for pullback or reversal","215.57-217.84",217.24,"Neutral","215.99-219.59","False",3.19,-17.95,"2025-07-08 13:09:00"
"CCJ","Large","No",72.02,"Good","Mixed trend","Mixed trend",70.39,75.21,"-","High Value Zone: near resistance; watch for pullback or reversal","70.44-74.2",71.66,"Neutral","70.5-74.27","False",3.66,0.42,"2025-07-08 13:09:00"
"RUN","Mid","No",9.68,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.64-10.35",9.92,"Neutral","9.26-9.94","False",7.83,-12.21,"2025-07-08 13:09:00"
"HL","Mid","No",5.6288,"Moderate","Mixed trend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.95,"Neutral","5.45-5.69","False",4.78,0.12,"2025-07-08 13:09:00"
"RGC","Large","No",19.93,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",19.73,"Neutral","18.21-21.66","False",30.02,-0.01,"2025-07-08 13:08:00"
"AVGO","Large","Yes",275.4707,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","273.12-277.82","False",4.74,2.74,"2025-07-08 13:09:00"
"LLY","Large","Yes",775.03,"Moderate","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal","773.02-773.02",773.02,"Higher","745.23-779.17","False",4.06,12.29,"2025-07-08 13:09:00"
"UNH","Large","Yes",305.24,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.29-305.58",305.44,"Higher","302.72-307.76","False",5.78,23.9,"2025-07-08 13:10:00"
"WMT","Large","Yes",97.73,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.87-98.2","False",2.56,2.34,"2025-07-08 13:10:00"
"ABBV","Large","Yes",188.595,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;","190.32-192.59",190.89,"Higher","182.38-189.33","False",3.71,2.35,"2025-07-08 13:10:00"
"PM","Large","Yes",178.11,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",178.06,"Neutral","176.78-179.5","False",1.91,6.34,"2025-07-08 13:10:00"
"WFC","Large","Yes",81.885,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","81.23-82.54","False",2.23,5.56,"2025-07-08 13:10:00"
"ABT","Large","Yes",133.25,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.22-133.22",133.22,"Higher","131.45-134.11","False",2.22,7.7,"2025-07-08 13:10:00"
"MCD","Large","Yes",290.64,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","Balanced Zone: price is rising with room to resistance;","290.87-291.26",290.96,"Higher","287.86-293.34","False",1.88,11.33,"2025-07-08 13:10:00"
"GE","Large","Yes",247.26,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.41,"Neutral","244.92-249.6","False",3.07,6.34,"2025-07-08 13:10:00"
"LIN","Large","Yes",469.37,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","470.08-470.18",470.13,"Higher","466.6-472.14","False",1.82,13.76,"2025-07-08 13:10:00"
"NOW","Large","Yes",1017,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1015.86,"Neutral","1004.78-1029.22","False",3.59,7.35,"2025-07-08 13:10:00"
"ADP","Large","Yes",305.535,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","305.54-307.8",306.67,"Higher","303.85-307.28","False",2.48,9.78,"2025-07-08 13:10:00"
"EQIX","Large","Yes",766.9,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;","763.74-771.24",767.16,"Neutral","758.76-775.82","False",3.31,9.56,"2025-07-08 13:09:00"
"SPXL","ETF","No",175.23,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.59-176.87","False",6.65,NA,"2025-07-08 13:10:00"
"FAS","ETF","No",167.61,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.23-167.63",167.33,"Neutral","164.98-170.31","False",6.09,NA,"2025-07-08 13:10:00"
"LABU","ETF","No",59.78,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.52-60.26",60.04,"Higher","58.36-61.15","False",11.69,NA,"2025-07-08 13:11:00"
"CURE","ETF","No",77.98,"Weak","Mixed trend","Mixed trend",76.47,83.93,"-","Balanced Zone: price is rising with room to resistance;","78.98-78.98",78.98,"Higher","69.66-79.29","False",8.16,NA,"2025-07-08 13:11:00"
"INDL","ETF","No",62.74,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;","62.75-62.75",62.75,"Neutral","62.13-63.35","False",2.63,NA,"2025-07-08 12:42:00"
"YINN","ETF","No",40.81,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.78",40.49,"Neutral","40.45-41.17","False",6.93,NA,"2025-07-08 13:11:00"
"MEXX","ETF","No",17.12,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",16.99,"Neutral","16.59-17.65","False",5.15,NA,"2025-07-08 13:11:00"
"AAPU","ETF","No",22.9288,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.77,"Neutral","22.65-23.2","False",7.75,NA,"2025-07-08 13:11:00"
"BRKU","ETF","No",24.33,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.09,"Neutral","23.86-24.79","False",3.9,NA,"2025-07-08 13:11:00"
"SPY","ETF","No",620.6,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Neutral","619.08-622.21","False",2.21,NA,"2025-07-08 13:11:00"
"GDX","ETF","No",50.82,"Good","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.22,"Neutral","50.15-51.85","False",3.56,NA,"2025-07-08 13:11:00"
"TSLY","ETF","No",7.8448,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.85-7.85",7.85,"Neutral","7.78-7.91","False",6.06,NA,"2025-07-08 13:11:00"
"HYG","ETF","No",79.995,"Moderate","Mixed trend","Mixed trend",79.98,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.98-80.06",80.02,"Higher","79.96-80.07","False",0.66,NA,"2025-07-08 13:11:00"
"TLT","ETF","No",85.65,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.43-85.86","False",1.69,NA,"2025-07-08 13:11:00"
"IBIT","ETF","No",61.81,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.53-62.09","False",3.54,NA,"2025-07-08 13:11:00"
"LQD","ETF","No",108.0655,"Moderate","Mixed trend","Mixed trend",108.02,109.4099,"-","Balanced Zone: price is rising with room to resistance;","108.11-108.11",108.11,"Higher","108.04-108.18","False",1.06,NA,"2025-07-08 13:11:00"
"FXI","ETF","No",36.755,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.64-36.87","False",2.29,NA,"2025-07-08 13:11:00"
"USHY","ETF","No",37.2,"Moderate","Mixed trend","Mixed trend",37.1935,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Higher","36.8-37.64","False",0.67,NA,"2025-07-08 13:11:00"
"LABD","ETF","No",6.995,"Moderate","Mixed trend","Mixed trend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.82-7.19","False",9.22,NA,"2025-07-08 13:12:00"
"SLV","ETF","No",33.1801,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.01,"Neutral","33.01-33.35","False",2.14,NA,"2025-07-08 13:12:00"
"VEA","ETF","No",56.9099,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.54-57.31","False",1.58,NA,"2025-07-08 13:12:00"
"UVXY","ETF","No",17.9836,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.89,"Neutral","17.84-18.06","False",12.22,NA,"2025-07-08 13:12:00"
"XLP","ETF","No",81.4,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.66",81.35,"Higher","80.97-81.83","False",1.34,NA,"2025-07-08 13:12:00"
"EWZ","ETF","No",28.625,"Good","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.59",28.57,"Neutral","28.47-28.79","False",2.09,NA,"2025-07-08 13:12:00"
"CONY","ETF","No",9.19,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.12-9.23",9.2,"Neutral","9.1-9.28","False",7.24,NA,"2025-07-08 13:12:00"
"MSTY","ETF","No",20.7861,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.75",20.68,"Neutral","20.64-20.93","False",8.41,NA,"2025-07-08 13:12:00"
"GLD","ETF","No",304.37,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.37,"Neutral","303.23-305.51","False",2.1,NA,"2025-07-08 13:12:00"
"SCHX","ETF","No",24.5888,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.51-24.67","False",2.11,NA,"2025-07-08 13:12:00"
"SILJ","ETF","No",14.55,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.71,"Neutral","14.23-14.86","False",3.41,NA,"2025-07-08 13:12:00"
"RSP","ETF","No",184.18,"Moderate","Mixed trend","Mixed trend",181.3,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.26-184.26",184.26,"Neutral","183.36-185.09","False",2,NA,"2025-07-08 13:12:00"
"BIL","ETF","No",91.51,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.52-91.52",91.52,"Higher","91.5-91.53","False",0,NA,"2025-07-08 13:12:00"
