"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXM","Small","Good","No",49.355,49.369,49.398,40.41,22.14,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.55,"45.63-47.55","46.57-52.13","Neutral","True",5.93,3.71,"2025-09-11 11:40:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.6942,1.69,1.686,1.56,8.6,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.28,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:40:00"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.38-0.46","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"ZDAI","-",NA,"No",0.5946,0.591,0.592,0.417,42.59,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.49,"0.42-0.49","0.35-0.84","Neutral","True",6.03,NA,"2025-09-11 11:40:00"
"CLRB","Nano",NA,"No",5.2299,5.216,5.157,5,4.6,"-1.38","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.24-6.22","Neutral","True",11.51,-24.28,"2025-09-11 11:38:00"
"ECVT","Small",NA,"No",9.545,9.528,9.535,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.36,"9.15-9.36","8.93-10.15","Neutral","True",2.66,-0.12,"2025-09-11 11:41:00"
"AVNW","-",NA,"No",24.91,24.925,24.958,22.685,9.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.66","22.66-27.03","Higher","True",3.28,NA,"2025-09-11 11:41:00"
"USHY","-",NA,"No",37.6843,37.685,37.688,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.93-37.3","37.66-37.75","Neutral","True",0.55,NA,"2025-09-11 11:41:00"
"TEMT","-",NA,"No",38.06,37.942,37.783,30.08,26.53,"2.72","Moderate","Mixed trend","Uptrend","Hold","Overbought",21.15,40.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.09,"30-31.09","36.49-42.11","Neutral","True",12.85,NA,"2025-09-11 11:42:00"
"LOVE","Micro","Moderate","No",18.25,18.232,18.125,20.75,-12.05,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,5.41,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.42,"17.02-17.42","14.88-21.62","Neutral","True",5.12,0.79,"2025-09-11 11:38:00"
"CRCL","Large",NA,"No",129.1355,129.351,129.221,113.69,13.59,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.54,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","120.52-136.87","Neutral","True",9.1,-1.74,"2025-09-11 11:39:00"
"PACS","Small","Moderate","No",9.9524,9.952,9.959,7.71,29.08,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.52,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.56-11.01","Neutral","True",4.46,0.61,"2025-09-11 11:40:00"
"AENT","Small","Moderate","No",5.88,5.915,6.012,6.97,-15.64,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.04,7.62,2.07,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.82","4.88-6.91","Higher","True",7.06,0.23,"2025-09-11 11:40:00"
"IINN","Nano",NA,"No",1.18,1.18,1.185,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.25","Neutral","True",6.38,-0.6,"2025-09-11 11:40:00"
"PRZO","Nano",NA,"No",1.35,1.352,1.353,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:40:00"
"KZIA","-",NA,"No",8.12,8.081,8.073,8.25,-1.58,"2.06","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.64,12.27,8.63,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.04","4.1-10.02","Neutral","True",7.6,NA,"2025-09-11 11:40:00"
"SNPS","Large","Moderate","Yes",426.48,428.111,427.294,387.78,9.98,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.12,"Hold","Excellent reward to risk ratio zone","-",422.22,"407.5-415","419.56-438.46","Neutral","True",2.33,7.41,"2025-09-11 11:39:00"
"VRA","Micro",NA,"No",2.02,2.025,2.033,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold","Oversold",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.37-2.67","Neutral","True",8.86,-2.56,"2025-09-11 11:40:00"
"LGCL","-",NA,"No",0.1502,0.15,0.151,0.167,-10.06,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.56,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.26,NA,"2025-09-11 11:40:00"
"ENVX","Small",NA,"No",7.945,7.959,8.021,9.15,-13.17,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-19.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.46-8.42","Neutral","True",6.05,-0.7,"2025-09-11 11:41:00"
"OPEN","Mid",NA,"No",9.7846,9.714,9.558,5.86,66.97,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,10.02,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.73,"7.64-7.65","2.82-20.65","Higher","False",12.36,-0.43,"2025-09-11 11:38:00"
"AEI","Micro",NA,"No",3.0517,3.023,2.981,2.38,28.22,"2.19","Good","Uptrend","Uptrend","Hold","-",1.26,3.13,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.97-3.35","Neutral","False",9.7,-1.05,"2025-09-11 11:40:00"
"LIXT","Nano",NA,"No",5.1601,5.145,5.102,4.96,4.03,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.74-5.57","Neutral","False",12.84,-1.28,"2025-09-11 11:38:00"
"TLT","-",NA,"No",90.15,90.13,90.122,89.74,0.46,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.86,"89.7-89.92","89.77-90.53","Neutral","False",1.11,NA,"2025-09-11 11:41:00"
"FXI","-",NA,"No",40.405,40.399,40.401,39.72,1.72,"1.03","Good","Uptrend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.6-40.01","40.3-40.59","Neutral","False",1.62,NA,"2025-09-11 11:42:00"
"CQQQ","-",NA,"No",54.33,54.3,54.286,52.24,4,"2.83","Moderate","Uptrend","Uptrend","Hold","-",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.79","47.58-62.4","Higher","False",2.19,NA,"2025-09-11 11:41:00"
"TMF","-",NA,"No",41.9899,41.953,41.933,41.43,1.35,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,43.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.95,"41.65-42.17","41.48-42.49","Neutral","False",3.06,NA,"2025-09-11 11:42:00"
"TSLA","Large","Moderate","No",361.7994,361.696,361.654,347.79,4.03,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.5-367.91","Neutral","False",3.88,1.67,"2025-09-11 11:38:00"
"GOOGL","Large","Good","Yes",239.47,239.496,239.343,239.17,0.13,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.68-237.08","237.55-241.39","Neutral","False",1.54,9.38,"2025-09-11 11:42:00"
"FEIM","Small","Good","No",33.945,34.036,33.914,32.65,3.97,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.6-35.29","Neutral","False",5.85,2.46,"2025-09-11 11:38:00"
"ORCL","Large","Good","Yes",318.755,318.871,318.669,328.33,-2.92,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.57","308.96-328.34","Neutral","False",2.91,4.33,"2025-09-11 11:38:00"
"DNN","Mid",NA,"No",2.47,2.473,2.47,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.49","Neutral","False",5.43,-0.07,"2025-09-11 11:38:00"
"WULF","Mid",NA,"No",10.93,10.939,10.988,10.55,3.6,"-0.61","Good","Mixed trend","Uptrend","Hold","Oversold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.63-11.22","Higher","False",6.73,-0.35,"2025-09-11 11:38:00"
"CNC","Large","Good","Yes",34.8717,34.9,34.971,31.27,11.52,"15.42","Good","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.53,"Moderate","Low reward, High risk zone","-",32.64,"31.16-32.64","32.74-37.02","Neutral","False",4.68,4.12,"2025-09-11 11:38:00"
"BABA","Large","Good","No",150.675,150.626,150.523,143.93,4.69,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","149.3-152.05","Neutral","False",3.21,8.65,"2025-09-11 11:39:00"
"LRCX","Large","Good","Yes",115.28,115.247,115.273,107.36,7.38,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.38-119.03","Neutral","False",3.75,4.15,"2025-09-11 11:39:00"
"SNDK","Large",NA,"No",84.0893,84.055,84.068,73.92,13.76,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.25,"75.47-78.25","82.1-88.12","Neutral","False",3.81,-11.32,"2025-09-11 11:39:00"
"RMBS","Mid","Moderate","No",87.395,87.288,86.916,77.11,13.34,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",68,89.52,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.4,"77.11-81.4","86.69-92.17","Neutral","False",3.18,2.11,"2025-09-11 11:39:00"
"RVMD","Mid",NA,"No",45.53,45.532,45.667,40.45,12.56,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.75,"41.53-44.75","42.92-48.14","Neutral","False",4.03,-4.52,"2025-09-11 11:39:00"
"GLXY","Large",NA,"No",28.82,28.842,28.958,26.08,10.51,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.76,"Moderate","Moderate reward to risk ratio zone","-",26.55,"26.21-26.55","27.63-29.99","Neutral","False",7.46,-0.86,"2025-09-11 11:39:00"
"STLA","Large",NA,"No",9.55,9.554,9.54,8.75,9.14,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.39,"Moderate","Moderate reward to risk ratio zone","-",9.45,"9.31-9.5","9.47-9.81","Neutral","False",4.24,-0.94,"2025-09-11 11:39:00"
"ADPT","Mid",NA,"No",13.5,13.516,13.505,12.42,8.7,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.34,"12.45-13.34","12.66-14.35","Neutral","False",3.03,-0.81,"2025-09-11 11:39:00"
"PL","Mid",NA,"No",9.69,9.699,9.679,8.97,8.03,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.31-10.07","Neutral","False",6.04,-0.31,"2025-09-11 11:39:00"
"KTB","Mid","Good","No",83.12,83.17,83.139,77.24,7.61,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.92,"77.05-80.92","76.41-89.42","Neutral","False",2.99,4.47,"2025-09-11 11:39:00"
"IDCC","Mid","Good","No",319.955,320.291,319.683,298.25,7.28,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.18,"301.24-312.18","302.79-340","Neutral","False",2.29,14.08,"2025-09-11 11:37:00"
"AVR","Micro",NA,"No",4.935,4.933,4.961,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.76-5.09","Higher","False",8.34,-3.05,"2025-09-11 11:36:00"
"RZLV","-",NA,"No",6.875,6.9,6.978,6.25,10,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.59-7.23","Higher","False",6.33,NA,"2025-09-11 11:40:00"
"SLS","Micro",NA,"No",1.905,1.905,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.73-2.08","Neutral","False",6.75,-0.3,"2025-09-11 11:41:00"
"QSG","Small","Moderate","No",9.48,9.467,9.414,8.8,7.73,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.09","9.24-9.99","Neutral","False",9.06,1.13,"2025-09-11 11:41:00"
"NXXT","-",NA,"No",2.015,2.005,2.008,1.88,7.18,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.78,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.88-2.14","Neutral","False",8.26,NA,"2025-09-11 11:41:00"
"TBHC","-",NA,"No",2.02,2.022,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2","1.87-2.17","Neutral","False",5.32,NA,"2025-09-11 11:39:00"
"SPY","-",NA,"No",657.19,657.221,657.296,652.21,0.76,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.08-659.04","Neutral","False",0.74,NA,"2025-09-11 11:41:00"
"VOO","-",NA,"No",604.22,604.245,604.31,599.68,0.76,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.14-598.18","602.96-606.5","Neutral","False",0.8,NA,"2025-09-11 11:41:00"
"QQQ","-",NA,"No",584.41,584.438,584.508,580.7,0.64,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.6-585.52","Neutral","False",1.15,NA,"2025-09-11 11:41:00"
"SOXL","-",NA,"No",29.23,29.253,29.282,28.6,2.2,"1.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.82-29.64","Neutral","False",5.97,NA,"2025-09-11 11:41:00"
"TQQQ","-",NA,"No",95.76,95.77,95.804,93.99,1.88,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.98-96.54","Neutral","False",3.57,NA,"2025-09-11 11:41:00"
"IWM","-",NA,"No",239.61,239.695,239.785,236.43,1.35,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.62-241.16","Neutral","False",1.5,NA,"2025-09-11 11:41:00"
"EEM","-",NA,"No",52.2,52.194,52.2,51.54,1.28,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.09-52.49","Neutral","False",1.2,NA,"2025-09-11 11:41:00"
"ARKK","-",NA,"No",77.79,77.828,77.861,75.56,2.95,"0.76","Good","Mixed trend","Uptrend","Hold","Oversold",72.29,80.98,0.58,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.6","77.37-78.88","Neutral","False",2.72,NA,"2025-09-11 11:42:00"
"SPXL","-",NA,"No",203.34,203.363,203.428,198.91,2.23,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.12","202.32-205.18","Neutral","False",2.28,NA,"2025-09-11 11:42:00"
"ARKG","-",NA,"No",25.895,25.908,25.916,24.78,4.5,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.74,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.57","25.16-26.51","Neutral","False",3.5,NA,"2025-09-11 11:42:00"
"UPRO","-",NA,"No",107.105,107.112,107.148,104.74,2.26,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.04,"105.67-105.67","106.49-108.13","Neutral","False",2.24,NA,"2025-09-11 11:42:00"
"SIL","-",NA,"No",64.53,64.53,64.501,63.76,1.21,"0.09","Good","Mixed trend","Uptrend","Hold","-",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.24-63.88","64.22-65.23","Neutral","False",2.08,NA,"2025-09-11 11:42:00"
"SILJ","-",NA,"No",20.055,20.056,20.055,19.73,1.65,"-0.1","Good","Mixed trend","Uptrend","Hold","-",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.84","19.75-20.36","Neutral","False",2.24,NA,"2025-09-11 11:42:00"
"XME","-",NA,"No",85.98,86.017,86.042,84.88,1.3,"-","Good","Mixed trend","Uptrend","Hold","Oversold",74.65,88.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.26-85.12","85.15-86.84","Neutral","False",1.45,NA,"2025-09-11 11:42:00"
"GDXJ","-",NA,"No",89.35,89.313,89.22,88.09,1.43,"0.07","Good","Mixed trend","Uptrend","Hold","Overbought",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.53-90.17","Neutral","False",2.5,NA,"2025-09-11 11:42:00"
"DIA","-",NA,"No",461.48,461.529,461.592,455.93,1.22,"0.24","Good","Mixed trend","Uptrend","Hold","Oversold",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.79-463.82","Neutral","False",0.91,NA,"2025-09-11 11:42:00"
"TNA","-",NA,"No",44.005,44.057,44.12,42.34,3.93,"0.52","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.29,45.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.57,"42.65-43.91","43.3-44.71","Neutral","False",4.35,NA,"2025-09-11 11:42:00"
"YINN","-",NA,"No",51.948,51.917,51.928,49.4,5.16,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.43,"51.23-51.23","51.6-52.63","Neutral","False",4.75,NA,"2025-09-11 11:42:00"
"SHLD","-",NA,"No",65.2478,65.234,65.197,63.79,2.29,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.6","64.63-66.07","Neutral","False",1.76,NA,"2025-09-11 11:41:00"
"ASHR","-",NA,"No",32.38,32.377,32.377,31.41,3.09,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.29-32.47","Neutral","False",1.18,NA,"2025-09-11 11:42:00"
"HYDR","-",NA,"No",28.73,28.805,28.739,27.25,5.43,"-","Good","Mixed trend","Uptrend","Hold","-",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.44","19.28-34.73","Lower","False",3.17,NA,"2025-09-11 11:42:00"
