"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",227.25,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.07,"Balanced Zone","226.62-226.88",226.75,"Neutral","223.08-231.42","True",13.61,0.09,"2025-07-21 07:02:00"
"MSTU","ETF","No",9.49,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.47,"Neutral","9.35-9.63","True",15.88,NA,"2025-07-21 07:03:00"
"MSTY","ETF","No",21.955,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.75-22.16","True",8.51,NA,"2025-07-21 07:03:00"
"MSFT","Large","Yes",509.61,"Moderate","-","Uptrend","Uptrend",491.34,515.96,0.32,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","508.9-510.13","False",2.36,12.93,"2025-07-21 07:03:00"
"JOBY","Large","No",17.52,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","17.31-17.53",17.48,"Neutral","17.28-17.76","False",5.35,-0.84,"2025-07-21 07:02:00"
"RGTI","Mid","No",17,"Hold","Moderate","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance","16.9-16.97",16.94,"Neutral","16.8-17.2","False",7.91,-0.8,"2025-07-21 07:01:00"
"GGLL","ETF","No",38.76,"Hold","Moderate","Uptrend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Higher","38.66-39.06","False",7.26,NA,"2025-07-21 07:03:00"
"TSLA","Large","No",334.59,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","334.25-334.26",334.26,"Lower","334.07-334.8","False",5.8,1.76,"2025-07-21 07:02:00"
"GOOGL","Large","Yes",186.85,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Higher","186.59-187.43","False",3.72,8.97,"2025-07-21 07:02:00"
"AAPL","Large","Yes",212.26,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",207.76,"Neutral","211.21-213.31","False",3.91,6.43,"2025-07-21 07:03:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3-3.06","False",5.67,-1.19,"2025-07-21 07:02:00"
"BMNR","Mid","No",44.86,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.8-43.93",44.41,"Neutral","43.46-46.25","False",26.78,-3.03,"2025-07-21 07:02:00"
"XYZ","Large","No",79.64,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.47-79.47",79.47,"Neutral","79.11-80.2","False",5.28,4.12,"2025-07-21 07:02:00"
"MP","Large","No",64.15,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.9-64.18",64.04,"Higher","63.4-64.9","False",8,-0.63,"2025-07-21 07:03:00"
"HOOD","Large","No",109.67,"Excellent","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.55-110.14",109.86,"Higher","109.05-110.29","False",5.17,1.75,"2025-07-21 07:03:00"
"QQQ","ETF","No",562.9,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.81,"Higher","562.73-563.23","False",2.65,NA,"2025-07-21 07:03:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance","6.44-6.44",6.44,"Higher","6.43-6.47","False",3.68,NA,"2025-07-21 07:03:00"
"NVDA","Large","Yes",172.88,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.64-172.73",172.73,"Neutral","172.45-173.29","False",5.75,3.1,"2025-07-21 07:02:00"
"IBIT","ETF","No",67.42,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone","67.31-67.55",67.42,"Neutral","67.14-67.7","False",3.55,NA,"2025-07-21 07:03:00"
"AMZN","Large","Yes",226.87,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.03-227.71","False",3.12,6.13,"2025-07-21 07:02:00"
"META","Large","Yes",708.3,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","707.48-708.94","False",3.71,25.6,"2025-07-21 07:02:00"
"SBET","Mid","No",31.74,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.55-32.72",31.98,"Neutral","30.44-33.01","False",20.76,47.28,"2025-07-21 07:02:00"
"BBAI","Mid","No",8.16,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.15,"Neutral","8-8.32","False",8.42,-0.84,"2025-07-21 07:02:00"
"TEM","Large","No",61.69,"Hold","Weak","Mixed trend","Mixed trend",58.14,65.35,1.54,"Balanced Zone","61.51-61.52",61.52,"Neutral","61.21-62.17","False",7.97,-5.16,"2025-07-21 07:02:00"
"CRWV","Large","No",124.5,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","124.65-124.65",124.65,"Neutral","123.42-125.58","False",11.42,-2.53,"2025-07-21 07:01:00"
"MSTR","Large","No",431.44,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone","429.68-431.41",430.8,"Neutral","427.04-435.84","False",8.28,-22.24,"2025-07-21 07:02:00"
"TNA","ETF","No",36.87,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.91-36.91",36.91,"Neutral","36.66-37.06","False",8.05,NA,"2025-07-21 07:03:00"
"SOXL","ETF","No",27.67,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance","27.56-27.63",27.61,"Neutral","27.56-27.86","False",9.94,NA,"2025-07-21 07:03:00"
"TSLL","ETF","No",12.78,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.75-12.77",12.76,"Higher","12.75-12.81","False",11.7,NA,"2025-07-21 07:03:00"
"SOXS","ETF","No",7.08,"Hold","Weak","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.11","False",11.48,NA,"2025-07-21 07:03:00"
"MUU","ETF","No",20.7,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.49,"Neutral","18.92-22.48","False",8.47,NA,"2025-07-21 07:01:00"
"SPY","ETF","No",629.201,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.27,"Higher","628.2-630.2","False",2.23,NA,"2025-07-21 07:03:00"
"AMDL","ETF","No",10.38,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.34",10.33,"Neutral","10.31-10.46","False",13.24,NA,"2025-07-21 07:03:00"
"PLTR","Large","Yes",154.3,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.15-154.15",154.15,"Neutral","153.72-154.88","False",5.88,0.23,"2025-07-21 07:01:00"
