"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.7,131.763,131.695,131.34,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.96,141.46,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",131.29,"128-131"," + ",NA,"130.6-132.82","Neutral","Neutral","112.03-151.55","False",1.93,20.78,-0.0834534557317454,-0.0493302470306969,0.239753396506449,4,6,2,0.366572203219838,23.2602066453104,52.2642651423103,73.8636363636341,61.3636363636325,-7.95454545454616,-21.5909090909089,0,0.0630079360082041,131.5218,131.658625,"2025-11-21 14:13:00","","","","","Undervalued","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.98,0.326666666666667,0.5,50.0277777777778,1.93,0.0193,47.3366666666667,NA,47.3366666666667,7,0,0,24.4091666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.59,138.696,138.782,137.15,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",138.41,"135-139"," + Breakdown Signal: below lower bollinger band limit + ",NA,"137.13-140.1","Neutral","Neutral","116.87-160.31","False",2.21,9.53,-0.165682178360459,-0.287790488524358,-0.0576909208913133,5,7,0,0.339042679926954,9.08159629409631,39.201737190448,6.41025641025738,0,-9.61888748773974,0,0,0.110453610171445,138.7913,138.573275,"2025-11-21 14:12:00","","","","","Undervalued","2025-11-21 14:12:00","2025-11-21 14:12:00",2025-11-21 14:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.56,1,0.5,58.75,2.21,0.0221,50.79,NA,50.79,7,0,0,24.0225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.19,24.238,24.329,24.57,-1.55,"0.61","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",22.18,47.04,11.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",24.12,"22-24"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","23.44-24.87","Neutral","Neutral","3.09-45.29","False",5.09,-7.01,-0.329625051503907,-0.840336134453775,-1.18464052287581,4,8,-1,1.42164466478042,8.34778024733961,28.6110304614939,13.6521739130438,4.00000000000063,-0.646985149400595,-11.2173913043472,8.33333333333457,0.0288530760924726,24.42,24.4925391666667,"2025-11-21 14:13:00","","News Alert","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0,0,0,0,0.5,0.75,0.75,0.75,0.2375,0.2375,0.5,11.39,1,0.5,45.2083333333333,5.09,0.0509,34.16,0.173307575321687,34.16,1,8,0,16.1775
"AGL","Healthcare","Medical Care Facilities","United States","Micro",NA,"No",0.645,0.641,0.637,0.522,23.56,"2.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.5,1.29,4.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong",0.61,"0-1"," + ",NA,"0.62-0.69","Neutral","Neutral","-1.63-2.94","False",7.64,-0.78,0.170833980431742,1.35135135135136,3.68108021218454,10,0,8,4.27064192167237,79.5723557959302,64.0060901750028,72.4048404840483,100,-4.78183606366218,44.6666666666669,100,0.00340484948272262,0.629414,0.616726666666667,"2025-11-21 14:14:00","","","","","","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,59.5833333333333,7.64,0.0764,48.86,6.2,48.86,1,0,0,25.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.317,10.311,10.07,2.48,"0.23","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.76,10.61,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.28,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.27-10.41","Neutral","Neutral","8.89-11.75","False",1.93,0.67,0.0969932104752647,0.000969001637610509,0.242836328314719,8,1,8,0.380390641188068,75.1117972140353,61.7310976511532,84.9999999999994,80.0000000000028,2.18650793650795,-19.9999999999972,66.6666666666706,0.00377067633216312,10.295116,10.2881033333333,"2025-11-21 14:14:00","","","","","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.52,0.173333333333333,0.5,54.5555555555555,1.93,0.0193,56.8033333333333,65,56.8033333333333,5,0,0,32.2008333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.56,76.576,76.645,75.69,1.15,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",74.77,86.6,5.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.48,"75-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.12-77.11","Neutral","Neutral","62.66-90.46","False",2.31,5.56,-0.0652656311186492,-0.208550573514073,-0.208550573514073,6,9,-1,0.36989533785983,19.0325743202074,31.524190481322,17.0370370370391,17.7777777777799,5.67901234567969,-0.972222222220118,57.14285714286,0.0176776695271012,76.677178,76.70388,"2025-11-21 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.62,1,0.5,56.25,2.31,0.0231,47.69,NA,47.69,7,0,0,21.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.01,251.009,251.054,247.3,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.57,320.62,10.81,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",250.49,"242-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"249.19-252.8","Neutral","Neutral","195.27-306.75","False",2.73,6.23,0.0139456121127589,-0.0358422939068114,-0.0835920706950115,6,5,4,0.108121949682076,50.1893501703385,47.5273021159131,45.6148662367411,56.7690557451636,-3.33454726323289,24.7577243004036,45.0704225352072,0.0760263112357028,251.075458,250.899985,"2025-11-21 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.81,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.86,214.945,215.071,211.74,1.47,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",197.01,220.76,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",214.61,"209-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.77-216.13","Neutral","Lower","187.4-221.01","False",2.51,30.85,-0.0837053571428471,-0.074411682634172,-0.380192878338276,4,9,2,0.181247348684947,3.60074294292906,34.6594127983442,0,0,-3.70370370370265,0,0,0.0650384501625391,215.208602,215.158804166667,"2025-11-21 14:14:00","","","","","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.33,0.11,0.5,47.6666666666667,2.51,0.0251,46.09,NA,46.09,7,0,0,24.7225
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.19,9.197,9.189,8.67,6,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.08,11.68,2.25,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",9.08,"8-9"," + Moderate Earnings + ",NA,"8.84-9.55","Neutral","Neutral","5.54-12.73","False",6.02,-0.04,0.0544365813826783,0.218102508178839,-0.108695652173911,5,4,5,0.924599498169032,41.6833436256434,49.8443900916806,62.9629629629624,44.4444444444436,2.73368606701953,0,16.6666666666662,0.0223606797749769,9.183844,9.34479833333333,"2025-11-21 14:13:00","","","Earnings Alert","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.25,0.75,0.5,52.9166666666667,6.02,0.0602,44.98,5.2,44.98,1,0,8,24.82
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.7,205.822,205.655,206.02,-0.16,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,6.38,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",203.87,"171-204"," + ","Breakdown Signal","200.87-210.51","Neutral","Neutral","136.36-275.04","False",6.03,1.9,-0.194080543425524,-0.126238104486317,0.858053444471684,4,6,2,0.75810489476592,37.16496746346,53.437297403963,45.1087980065766,36.8421052631569,-9.53101484649564,-15.9774436090232,58.8321812031169,0.172246190100783,204.412944,203.750840833333,"2025-11-21 14:13:00","","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.38,1,0.5,52.0833333333333,6.03,0.0603,41.47,6.2,41.47,5,0,0,20.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.75,341.655,341.547,336.07,1.69,"-0.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.23,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",340.32,"324-341"," + Breakout Signal: above upper bollinger band limit + ",NA,"338.14-345.32","Neutral","Neutral","285.65-397.85","False",2.79,12.94,0.0570918300127339,0.121581437590643,-0.0307147767328306,7,0,8,0.264038675600174,69.9443667637842,55.062438047477,84.2196897752481,90.1234567901254,3.99915585100831,16.0493827160488,87.4999999999933,0.112993362631195,341.484896,341.4702775,"2025-11-21 14:13:00","Good Fundamentals & Health","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.23,0.0766666666666667,0.5,52.7361111111111,2.79,0.0279,52.2266666666667,-94.8,52.2266666666667,7,0,0,29.0691666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.525,32.536,32.547,32,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.8,2.07,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.5,"32-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.33-32.72","Neutral","Neutral","27.36-37.7","False",2.23,1.18,-0.107493857493869,-0.107493857493869,-0.0768049155145886,4,8,2,0.151235919554322,13.2916783364624,39.7444283779384,11.1111111111111,0,-5.82010582010518,0,0,0.0115108644338552,32.544394,32.5284441666667,"2025-11-21 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.07,0.69,0.5,49.4166666666667,2.23,0.0223,45.17,NA,45.17,5,0,0,22.4175
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",450.975,450.953,450.95,441.63,2.12,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,3.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",449.71,"433-450"," + Breakout Signal + ",NA,"446.2-455.85","Neutral","Neutral","351.67-550.28","False",3.29,36.34,-0.0210610326556788,0.0499168053244643,0.0366007852532154,6,3,5,0.262682891009242,55.3446549164128,51.1070101511109,46.4843750000025,49.6093750000026,-1.97187094682146,5.07812499999971,100,0.0777335191431372,450.5524,451.044464166667,"2025-11-21 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.15,1,0.5,63.75,3.29,0.0329,55.71,6.2,55.71,7,0,0,27.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.75,179.931,180.201,179.12,0.35,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",177.42,203.62,10.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",179.62,"173-180"," + Breakdown Signal: below lower bollinger band limit + ",NA,"178.06-181.45","Neutral","Neutral","156.22-204.68","False",2.41,6.27,-0.21372859244455,-0.252490219472275,-0.60274275602743,5,9,-1,0.63373764803237,18.0597653720103,30.6318259629467,7.69628062753408,0,1.02838983880784,-0.508196721309697,0,0.122986674073171,180.565088,180.406155,"2025-11-21 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.25,1,0.5,56.25,2.41,0.0241,47.59,NA,47.59,7,0,0,21.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",220.93,220.859,220.26,217.14,1.75,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.43,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",219.09,"204-219"," + ",NA,"218.51-223.36","Neutral","Neutral","168.79-273.07","False",3.28,7.08,0.295078990375888,0.527824543841287,0.743274053807568,7,3,5,1.08896143728957,62.8349728995267,70.0950625757819,94.7886161680198,91.8032786885243,0.356333663985007,-6.28415300546338,48.2758620689672,0.0999124616832483,219.554542,219.449369166667,"2025-11-21 14:13:00","","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.43,1,0.5,61.25,3.28,0.0328,52.72,-13.8,52.72,7,0,0,25.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.705,348.695,348.502,345.89,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,382.02,3.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",347.76,"339-348"," + Breakout Signal: above upper bollinger band limit + ",NA,"346.78-350.96","Neutral","Neutral","291.74-405.67","False",2.03,12.49,0.0415997245811286,0.117716303708054,0.159414045669972,7,3,4,0.247544958105959,52.8133219185143,57.5203885541405,82.4242424242444,78.181818181817,-2.37459339154277,-10.3030303030349,2.70270270270021,0.0962159030499209,348.30419,348.594058333333,"2025-11-21 14:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:12:00","2025-11-21 14:12:00",2025-11-21 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.21,1,0.5,63.75,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
