"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.6811,3.671,3.662,2.68,37.35,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.11,"Moderate","Moderate reward to risk ratio zone","-",3.73,"2.91-3.64","1.86-5.5","Neutral","True",5.33,-1.31,"2025-09-11 12:04:00"
"HAO","Nano",NA,"No",1.71,1.712,1.71,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.39-2.02","Neutral","True",8.78,-2.85,"2025-09-11 12:04:00"
"GRI","Nano","Moderate","No",2.05,2.053,2.059,1.56,31.41,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.03","1-3.1","Neutral","True",7.12,90.8,"2025-09-11 12:05:00"
"GMM","Micro","Moderate","No",2.8926,2.882,2.854,2.23,29.71,"19.25","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.11,3.36,0.6,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.13-4.08","Neutral","True",6.31,1.84,"2025-09-11 12:05:00"
"OCC","Micro",NA,"No",8.2868,8.257,8.367,6.28,31.96,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.21,"6.25-7.21","6.93-9.56","Neutral","True",8.65,-0.38,"2025-09-11 12:05:00"
"SGD","Nano",NA,"No",1.69,1.672,1.667,1.33,27.07,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.46-1.9","Neutral","True",10.65,-12.41,"2025-09-11 12:02:00"
"CMCM","Micro",NA,"No",9.1,9.09,9.114,7.38,23.31,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.11,"7.39-8.11","8.56-10.26","Neutral","True",5.66,-2.7,"2025-09-11 12:05:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.94,48.712,48.739,40.41,21.11,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.73,"45.63-47.73","46.16-51.45","Neutral","True",5.93,3.71,"2025-09-11 12:05:00"
"MAIA","Micro",NA,"No",1.67,1.669,1.673,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.65-1.74","Higher","True",5.06,-0.54,"2025-09-11 12:05:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:01:00"
"ZDAI","-",NA,"No",0.6419,0.657,0.634,0.417,53.93,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.5,"0.42-0.5","0.41-0.87","Neutral","True",6.03,NA,"2025-09-11 12:05:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.24-6.18","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"LIXT","Nano",NA,"No",5.06,5.143,5.14,4.96,2.02,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.7-5.52","Higher","True",12.84,-1.28,"2025-09-11 12:06:00"
"NXXT","-",NA,"No",2.04,2.056,2.053,1.88,8.51,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.65,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.93-2.17","Neutral","True",8.26,NA,"2025-09-11 12:06:00"
"KZIA","-",NA,"No",8.3299,8.291,8.188,8.25,0.97,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,5.7,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.19","4.48-10.33","Neutral","True",7.6,NA,"2025-09-11 12:04:00"
"AVNW","-",NA,"No",24.76,24.775,24.865,22.685,9.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.52,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.51","22.3-26.48","Higher","True",3.28,NA,"2025-09-11 12:06:00"
"USHY","-",NA,"No",37.705,37.703,37.695,37.59,0.31,"-","Good","Mixed trend","Uptrend","Hold","Overbought",36.52,38.56,0.72,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.68-37.77","Neutral","True",0.55,NA,"2025-09-11 12:07:00"
"TEMT","-",NA,"No",38.62,38.644,38.554,30.08,28.39,"2.72","Good","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.41,"30-32.41","37.11-42.48","Neutral","True",12.85,NA,"2025-09-11 12:07:00"
"ECVT","Small",NA,"No",9.4542,9.488,9.513,9.19,2.87,"0.79","Moderate","Downtrend","Uptrend","Hold","Oversold",8.44,9.91,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.36","8.93-10","Neutral","True",2.66,-0.12,"2025-09-11 12:05:00"
"CRCL","Large",NA,"No",128.9228,128.663,128.53,113.69,13.4,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.61,"Hold","Excellent reward to risk ratio zone","-",115.55,"114.06-115.55","121.68-137.18","Neutral","True",9.1,-1.74,"2025-09-11 12:04:00"
"PRZO","Nano",NA,"No",1.36,1.356,1.354,1.27,7.09,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",1.36,"1.36-1.36","1.27-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:04:00"
"SNPS","Large","Moderate","Yes",431.4,430.429,429.486,387.78,11.25,"7.4","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.72,"Hold","Excellent reward to risk ratio zone","-",427.09,"407.5-432.35","424.63-443.67","Neutral","True",2.33,7.41,"2025-09-11 12:04:00"
"PACS","Small","Moderate","No",9.77,9.812,9.824,7.71,26.72,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.71,"Hold","Good reward to risk ratio zone","-",8.36,"7.85-8.36","9.19-10.85","Neutral","True",4.46,0.61,"2025-09-11 12:05:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.69","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"IINN","Nano",NA,"No",1.2,1.198,1.194,1.25,-4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.19","1.13-1.27","Neutral","True",6.38,-0.6,"2025-09-11 12:05:00"
"UAVS","Micro","Moderate","No",1.8499,1.846,1.85,2.05,-9.76,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.86,"1.57-1.83","1.63-2.06","Neutral","True",13.07,24.42,"2025-09-11 12:05:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 12:04:00"
"DAL","Large","Good","Yes",58.77,58.783,58.854,61.39,-4.27,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.62,"Good","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.53-61.02","Neutral","True",3.87,6.88,"2025-09-11 12:06:00"
"LOVE","Micro","Moderate","No",18,18.05,18.115,20.75,-13.25,"-13.93","Moderate","Downtrend","Mixed trend","Hold","Oversold",17.67,21.4,10.22,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.02-17.49","15.15-20.85","Neutral","True",5.12,0.79,"2025-09-11 12:03:00"
"RNA","Mid",NA,"No",38.315,38.198,37.851,46.4,-17.42,"-19.67","Good","Uptrend","Downtrend","Hold","Overbought",37.99,52.56,44.39,"Moderate","Excellent reward to risk ratio zone","-",38.12,"37.38-37.38","36.5-40.14","Neutral","True",4.79,-3.56,"2025-09-11 12:04:00"
"YYGH","Nano",NA,"No",0.4244,0.421,0.421,0.34,24.82,"57.1","Moderate","Uptrend","Downtrend","Hold","-",0.12,3.53,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.42","0.18-0.67","Neutral","True",18.16,-0.14,"2025-09-11 12:05:00"
"VRA","Micro",NA,"No",2.02,2.012,2.022,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.41-2.63","Neutral","True",8.86,-2.56,"2025-09-11 12:04:00"
"LGCL","-",NA,"No",0.1534,0.154,0.153,0.167,-8.14,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.2,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 12:05:00"
"HOFT","Micro",NA,"No",9.41,9.332,9.386,10.98,-14.3,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-8.21,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.32","6.67-12.2","Neutral","True",5.83,-1.09,"2025-09-11 12:04:00"
"ENVX","Small",NA,"No",7.9546,7.94,7.922,9.15,-13.06,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-19.61,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.97-8.18","7.52-8.4","Neutral","True",6.05,-0.7,"2025-09-11 12:06:00"
"FEIM","Small","Good","No",33.98,33.923,33.904,32.65,4.07,"0.21","Moderate","Uptrend","Uptrend","Hold","-",25.76,35.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.92,"32.5-32.92","32.94-34.99","Neutral","False",5.85,2.46,"2025-09-11 12:03:00"
"WULF","Mid",NA,"No",11.035,10.993,10.949,10.55,4.6,"-0.61","Good","Uptrend","Uptrend","Hold","Overbought",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.73-11.33","Neutral","False",6.73,-0.35,"2025-09-11 12:03:00"
"CNC","Large","Good","Yes",34.7,34.652,34.646,31.27,10.97,"15.42","Moderate","Uptrend","Uptrend","Hold","Overbought",27.75,38.63,0.57,"Moderate","Low reward, High risk zone","-",32.66,"31.16-32.66","32.64-36.77","Neutral","False",4.68,4.12,"2025-09-11 12:03:00"
"BABA","Large","Good","No",156.11,155.568,154.05,143.93,8.46,"2.98","Excellent","Uptrend","Uptrend","Hold","Overbought",117.61,159.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.33,"148.98-151.26","156.07-166.72","Higher","False",3.21,8.65,"2025-09-11 12:04:00"
"RMBS","Mid","Moderate","No",88.99,88.625,88.029,77.11,15.41,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,91.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.93,"77.11-81.93","88.31-93.63","Neutral","False",3.18,2.11,"2025-09-11 12:04:00"
"GLXY","Large",NA,"No",28.9127,28.863,28.823,26.08,10.86,"0.83","Moderate","Uptrend","Uptrend","Hold","-",22.11,33.92,0.74,"Moderate","Low reward, High risk zone","-",26.58,"26.21-26.58","27.8-30.06","Neutral","False",7.46,-0.86,"2025-09-11 12:04:00"
"PL","Mid",NA,"No",9.845,9.817,9.763,8.97,9.75,"1.79","Good","Uptrend","Uptrend","Hold","Overbought",6.24,10.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.56-10.28","Neutral","False",6.04,-0.31,"2025-09-11 12:04:00"
"IDCC","Mid","Good","No",324.645,324.11,322.312,298.25,8.85,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,331.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.08,"301.24-313.08","315.18-350.11","Higher","False",2.29,14.08,"2025-09-11 12:02:00"
"QSG","Small","Moderate","No",9.57,9.542,9.498,8.8,8.75,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News",9.14,"8.78-9.14","9.37-10.03","Neutral","False",9.06,1.13,"2025-09-11 12:06:00"
"SIL","-",NA,"No",64.73,64.71,64.601,63.76,1.52,"0.09","Good","Uptrend","Uptrend","Hold","Overbought",51.19,66.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.44-64.08","64.48-65.36","Neutral","False",2.08,NA,"2025-09-11 12:07:00"
"SILJ","-",NA,"No",20.12,20.105,20.068,19.73,1.98,"-0.1","Good","Uptrend","Uptrend","Hold","Overbought",15.83,20.58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.86","19.82-20.41","Neutral","False",2.24,NA,"2025-09-11 12:07:00"
"XME","-",NA,"No",86.11,86.082,86.002,84.88,1.45,"-","Good","Uptrend","Uptrend","Hold","Overbought",74.65,88.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.39-85.25","85.56-87.12","Neutral","False",1.45,NA,"2025-09-11 12:07:00"
"TMF","-",NA,"No",42.28,42.254,42.138,41.43,2.05,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,43.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",42.07,"41.65-42.17","41.78-42.78","Neutral","False",3.06,NA,"2025-09-11 12:07:00"
"SHLD","-",NA,"No",65.335,65.312,65.279,63.79,2.42,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.81,0.27,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",65.33,"65.33-65.33","64.81-66.16","Neutral","False",1.76,NA,"2025-09-11 12:07:00"
"TSLA","Large","Moderate","No",361.85,361.931,362.197,347.79,4.04,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,371.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.28-366.05","Neutral","False",3.88,1.67,"2025-09-11 12:03:00"
"GOOGL","Large","Good","Yes",239.6,239.569,239.445,239.17,0.18,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.81-237.2","237.73-241.47","Neutral","False",1.54,9.38,"2025-09-11 12:07:00"
"ORCL","Large","Good","Yes",318.43,318.245,318.601,328.33,-3.02,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)",311.64,"311.11-315.25","308.96-327.74","Neutral","False",3,4.33,"2025-09-11 12:03:00"
"DNN","Mid",NA,"No",2.465,2.467,2.467,2.45,0.61,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:03:00"
"LRCX","Large","Good","Yes",115.2427,115.301,115.384,107.36,7.34,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.39-119.05","Neutral","False",3.75,4.15,"2025-09-11 12:04:00"
"SNDK","Large",NA,"No",83.9,83.951,84.033,73.92,13.5,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.49,"75.47-79.49","81.96-87.72","Neutral","False",3.81,-11.32,"2025-09-11 12:04:00"
"VNET","Mid",NA,"No",9.32,9.309,9.264,7.93,17.53,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"8-8.36","8.96-10.03","Neutral","False",6.63,-0.05,"2025-09-11 12:04:00"
"RVMD","Mid",NA,"No",45.47,45.348,45.279,40.45,12.41,"8.71","Good","Mixed trend","Uptrend","Hold","Overbought",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.83","42.71-48.33","Higher","False",4.03,-4.52,"2025-09-11 12:04:00"
"ADPT","Mid",NA,"No",13.5884,13.569,13.551,12.42,9.41,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.88-14.45","Neutral","False",3.03,-0.81,"2025-09-11 12:04:00"
"ZETA","Mid",NA,"No",20.32,20.288,20.157,18.86,7.74,"-0.74","Good","Mixed trend","Uptrend","Hold","Overbought",16.42,21.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.12,"19.72-20.01","20.07-20.91","Neutral","False",4.45,-0.15,"2025-09-11 12:04:00"
"AEI","Micro",NA,"No",2.9976,2.982,2.994,2.38,25.95,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.38-2.62","2.91-3.27","Neutral","False",9.7,-1.05,"2025-09-11 12:05:00"
"AVR","Micro",NA,"No",4.955,4.947,4.95,4.82,2.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.91","4.79-5.11","Neutral","False",8.34,-3.05,"2025-09-11 12:04:00"
"SLS","Micro",NA,"No",1.92,1.921,1.917,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.75-2.08","Neutral","False",6.75,-0.3,"2025-09-11 12:06:00"
"TBHC","-",NA,"No",2.032,2.034,2.031,1.97,3.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.89-2.18","Neutral","False",5.32,NA,"2025-09-11 12:06:00"
"SPY","-",NA,"No",657.44,657.459,657.299,652.21,0.8,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.36-659.27","Neutral","False",0.74,NA,"2025-09-11 12:06:00"
"VOO","-",NA,"No",604.46,604.456,604.304,599.68,0.8,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.37-598.42","603.21-606.61","Neutral","False",0.8,NA,"2025-09-11 12:06:00"
"QQQ","-",NA,"No",584.65,584.65,584.505,580.7,0.68,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.78-585.66","Neutral","False",1.15,NA,"2025-09-11 12:06:00"
"SOXL","-",NA,"No",29.23,29.242,29.25,28.6,2.2,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.82-29.64","Neutral","False",5.97,NA,"2025-09-11 12:06:00"
"TQQQ","-",NA,"No",95.88,95.875,95.809,93.99,2.01,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.11-96.65","Neutral","False",3.57,NA,"2025-09-11 12:07:00"
"IWM","-",NA,"No",239.97,239.97,239.839,236.43,1.5,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","239-241.5","Neutral","False",1.5,NA,"2025-09-11 12:07:00"
"TLT","-",NA,"No",90.38,90.362,90.278,89.74,0.71,"0.16","Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.02-90.75","Neutral","False",1.11,NA,"2025-09-11 12:07:00"
"EEM","-",NA,"No",52.3,52.3,52.27,51.54,1.47,"0.69","Good","Mixed trend","Uptrend","Hold","Overbought",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.25-51.78","52.2-52.59","Neutral","False",1.2,NA,"2025-09-11 12:07:00"
"FXI","-",NA,"No",40.5949,40.61,40.564,39.72,2.2,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.5-40.8","Neutral","False",1.62,NA,"2025-09-11 12:07:00"
"ARKK","-",NA,"No",78.125,78.125,78.045,75.56,3.39,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-76.79","77.65-79.25","Neutral","False",2.72,NA,"2025-09-11 12:07:00"
"SPXL","-",NA,"No",203.63,203.601,203.456,198.91,2.37,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.64-205.41","Neutral","False",2.28,NA,"2025-09-11 12:07:00"
"ARKG","-",NA,"No",26.12,26.124,26.071,24.78,5.41,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.72","25.59-26.92","Neutral","False",3.5,NA,"2025-09-11 12:07:00"
"UPRO","-",NA,"No",107.25,107.244,107.164,104.74,2.4,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.18,"105.67-105.67","106.65-108.25","Neutral","False",2.24,NA,"2025-09-11 12:07:00"
