"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.13,131.109,131.103,131.34,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",130.75,"128-131"," + ",NA,"130.21-132.06","Neutral","Neutral","111.37-150.89","False",1.93,20.95,0.0686813186813213,0.187187225426905,-0.163691042673877,5,2,4,0.330215045361961,65.8066684425783,49.0752958566299,83.9080459770126,89.6551724137924,4.37396404800955,0,66.6666666666667,0.0236114379027608,131.331,131.512961666667,"2025-11-21 15:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.13,0.376666666666667,0.5,52.7361111111111,1.93,0.0193,50.0866666666667,NA,50.0866666666667,7,0,0,26.0341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.675,13.683,13.674,13.51,1.22,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,4.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.61,"13-14"," + ",NA,"13.51-13.85","Neutral","Neutral","10.06-17.23","False",4.51,1.52,-0.0730727073438055,0.219860754855267,0.183150183150186,5,6,2,0.570486934709541,30.0060459933812,51.054444690518,74.5123537061122,58.5175552665811,-4.51578259547539,-6.50195058517439,13.5501355013574,0.012942179105422,13.668012,13.6594925,"2025-11-21 15:41:00","","","","","Undervalued","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.99,1,0.5,61.25,4.51,0.0451,51.49,6.2,51.49,7,0,0,25.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.77,137.805,137.947,137.15,0.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,4.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",137.56,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.38-139.19","Neutral","Neutral","116.08-159.46","False",2.21,9.53,0,-0.123241989270688,-0.52348460233221,5,5,-1,0.383145999175495,27.7020936495014,33.6651748046097,13.1782945736431,6.97674418604713,-0.60723514211944,-11.6279069767408,33.3333333333333,0.038987177381045,138.27775,138.587420833333,"2025-11-21 15:41:00","","","","","Undervalued","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,4.67,1,0.5,60.625,2.21,0.0221,53.04,NA,53.04,7,0,0,25.5225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",25.525,25.512,25.34,24.57,3.89,"0.61","Moderate","Uptrend","Mixed trend","Hold","Overbought","Oversold",22.18,47.04,6.44,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",25.06,"21-25"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","24.87-26.19","Neutral","Neutral","4.41-46.64","False",5.09,-7.01,0.137308748528835,0.53170539582512,2.57183041993167,6,3,9,2.5533531581473,63.2438193217622,77.0914308177784,90.2848467447951,84.8837209302323,-2.52821327027429,-6.02536997885888,18.7499999999967,0.021965882636373,25.00945,24.6718583333333,"2025-11-21 15:41:00","","News Alert","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,1,0.5,0.5,0,0,0.5,0.25,0.75,0.575,0.43625,0.43625,0.5,6.44,1,0.5,55.1458333333333,5.09,0.0509,46.085,14.2,46.085,1,8,0,24.1275
"AGL","Healthcare","Medical Care Facilities","United States","Micro",NA,"No",0.6438,0.645,0.638,0.522,23.33,"2.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.5,1.29,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.62,"0-1"," + ",NA,"0.62-0.69","Neutral","Neutral","-1.63-2.93","False",7.64,-0.78,-0.0931098696461723,1.72223100015801,3.3718689788054,5,6,3,5.04296081800195,36.9686554292078,62.0201619778324,87.6777251184834,75.3554502369669,2.10333790580707,-21.8009478672983,5.76923076923217,0.00182537667346172,0.629482,0.631780833333333,"2025-11-21 15:41:00","","","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.51,1,0.5,57.0833333333333,7.64,0.0764,45.86,6.2,45.86,1,0,0,23.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2501,10.253,10.255,10.07,1.79,"0.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.74,"Moderate","Low reward High risk zone"," + ","Very Strong",10.22,"10-10"," + ",NA,"10.2-10.32","Neutral","Neutral","8.83-11.67","False",1.93,0.67,-0.0477815699658802,0.0927680018748821,-0.145153433999034,3,6,0,0.303519076099326,34.5464679906453,44.7458414730195,70.4398625429541,66.9999999999992,2.19966296037845,0,0.999999999997691,0.00413557734783678,10.264382,10.2868491666667,"2025-11-21 15:41:00","","","","","Undervalued","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.74,0.246666666666667,0.5,50.7777777777778,1.93,0.0193,51.5366666666667,15.7443686006824,51.5366666666667,5,0,0,28.3841666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3,25.319,25.322,25.22,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.99,26.7,4.52,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.26,"25-25"," + ",NA,"25.17-25.46","Neutral","Higher","24.9-26.26","False",0.88,-1.86,-0.236593059936903,-0.0789889415481816,0.317208564631252,5,6,0,0.3974478860035,17.9198311109278,46.7421533669606,7.40740740740858,0,-8.65432098765434,-11.1111111111129,0,0.0141422063342503,NA,NA,"2025-11-21 15:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:28:00","2025-11-21 15:28:00",2025-11-21 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.52,1,0.5,57.0833333333333,0.88,0.0088,52.62,NA,52.62,1,0,0,25.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.02,76.043,76.078,75.69,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,8.49,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.91,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.51-76.5","Neutral","Neutral","62.14-89.9","False",2.31,5.56,-0.0525900604785778,0.032896901111904,-0.373501081187354,6,7,-1,0.248994553804987,27.187588730896,34.9391693614037,64.2857142857165,42.8571428571443,4.62382808874025,-28.5714285714329,6.66666666666035,0.02280350849815,76.234708,76.4510116666667,"2025-11-21 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.49,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.0263,213.99,214.003,211.74,1.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.01,220.76,0.4,"Hold","Low reward High risk zone"," + ","Strong",213.48,"208-215"," + ",NA,"212.82-215.15","Neutral","Lower","187.4-220.35","False",2.51,30.85,0.082440963292026,0.138632854536098,-0.23944252819987,6,2,-1,0.297688520821082,64.2002846131267,47.4516608454612,85.1161048689123,86.808988764042,10.8826247249576,-9.82022471910091,70.1666666666564,0.0479352479906069,214.385612,214.814926666667,"2025-11-21 15:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.6805555555555,2.51,0.0251,47.0733333333333,NA,47.0733333333333,7,0,0,25.2808333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.23,9.237,9.226,8.67,6.46,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.08,11.68,2.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",9.12,"8-9"," + Breakout Signal + Moderate Earnings + ",NA,"8.91-9.55","Neutral","Neutral","5.57-12.77","False",6.02,-0.04,-0.323974082073427,0.326086956521752,0.326086956521752,8,4,3,1.10646776517199,39.6933408258195,51.5138444140141,59.6491228070177,52.6315789473688,-10.1823185414514,10.5263157894734,25.0000000000007,0.0181659021245846,9.2203,9.21035,"2025-11-21 15:41:00","","","Earnings Alert","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.13,0.71,0.5,54.75,6.02,0.0602,47.58,5.2,47.58,1,0,8,26.72
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.52,116.458,116.448,112.69,3.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.82,132.46,2.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",116.21,"114-116"," + Breakout Signal: above upper bollinger band limit + ",NA,"115.79-118.26","Neutral","Neutral","95.79-137.25","False",3.21,9.65,0.197781408547588,0.0515198351365295,0.0429295097449963,7,0,7,0.227139610766642,85.8691387617352,55.8948966756921,65.5555555555534,76.666666666664,15.5555555555552,16.6666666666659,100,0.0645755371599001,116.5089,116.108746666667,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.8,0.933333333333333,0.5,64.5138888888889,3.21,0.0321,57.3733333333333,NA,57.3733333333333,7,0,0,29.1058333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.26,226.193,226.249,220.23,2.74,"0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",206.91,247.97,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",224.94,"208-225"," + Breakout Signal + ",NA,"220.9-231.66","Neutral","Neutral","176.9-271.51","False",4.84,8.65,0.141630521377354,0.134982629284582,-0.211696215930148,7,4,3,0.822789750686015,60.968757783677,49.3228210732855,61.1372180451132,68.7499999999996,4.01278247183533,4.08834586466082,75.4098360655722,0.141155942134581,226.29006,226.576794166667,"2025-11-21 15:39:00","Good Fundamentals & Health","","","","","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.12,0.373333333333333,0.5,55.1805555555556,4.84,0.0484,50.1433333333333,6.7,50.1433333333333,7,0,0,27.2983333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.145,205.264,205.425,206.02,-0.42,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,6.78,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",203.77,"179-204"," + ","Breakdown Signal","200.49-209.78","Neutral","Neutral","135.81-274.48","False",6.03,1.9,0.00487483852098341,0.029256162079139,-0.470176470217223,4,4,2,1.10881768549206,34.8043101737608,43.6183290023273,47.5664885940255,43.7172774869115,-4.48443253170641,0.96918588385796,15.6976744186066,0.319597402999791,205.742566,205.896005,"2025-11-21 15:39:00","","","","","","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.78,1,0.5,52.0833333333333,6.03,0.0603,41.47,3.47394426189606,41.47,5,0,0,20.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.51,256.813,256.807,252.92,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.63,271.58,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",255.44,"235-256"," + ",NA,"252.95-260.3","Neutral","Neutral","235.49-305.27","False",2.61,16.7,0.0429017160686481,0,-0.190661478599225,4,5,3,0.481135792172637,27.9269133376454,46.239430311531,49.6240601503742,26.315789473682,-6.01065489352489,-12.030075187972,21.9730941704038,0.413255368991307,256.99669,256.070781666667,"2025-11-21 15:39:00","","","","","Undervalued","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,48.5833333333333,2.61,0.0261,45.79,NA,45.79,7,0,0,24.0225
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.6,339.799,340.152,336.07,1.05,"-0.29","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",290.37,353.64,0.29,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",339.17,"328-341"," + Breakdown Signal: below lower bollinger band limit + ",NA,"336.67-342.68","Neutral","Neutral","283.61-395.59","False",2.79,12.94,-0.0641225785928246,-0.117647058823523,-0.432456204647062,5,10,-1,0.522392066962964,16.0255478240421,29.1792741602332,13.9091749787843,1.3574660633523,-4.6270397350294,-17.5659990333653,3.09278350516346,0.183664095562225,340.793504,341.294134166667,"2025-11-21 15:39:00","Good Fundamentals & Health","","","","","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.29,0.0966666666666667,0.5,43.7256944444444,2.79,0.0279,41.2141666666667,-102.845607845904,41.2141666666667,7,0,0,21.6441666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.455,179.422,179.436,179.12,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.42,203.62,11.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",178.93,"173-180"," + Breakout Signal + ",NA,"177.93-180.97","Neutral","Neutral","156.03-204.5","False",2.41,6.27,-0.0751712233420518,0.0473880805039906,-0.175223897201979,8,5,5,0.237004794928577,62.3789009801849,49.5184705322587,57.0370370370377,70.0000000000032,-7.05805095875985,16.6666666666698,100,0.0504232089329405,179.579128,179.92507,"2025-11-21 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.89,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
