"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXJ","-",NA,"No",91.8766666666667,91.897,91.851,91.49,0.42,0.45,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.04-90.96","88.24-94.91","Lower","False",2.51,NA,"2025-09-16 07:35:00"
"GDX","-",NA,"No",70.6833333333333,70.691,70.719,70.48,0.29,0.3,"Moderate","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.27-69.97","69.21-71.99","Higher","False",2.58,NA,"2025-09-16 07:28:00"
"UPRO","-",NA,"No",109.309666666667,109.289,109.339,108.73,0.53,0.51,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"107.12-108.22","108.71-109.95","Neutral","False",2.24,NA,"2025-09-16 07:32:00"
"DIA","-",NA,"No",460.05,460.028,NA,460.07,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.85-455.45","459.93-460.18","Neutral","False",0.91,NA,"2025-09-16 07:34:00"
"TQQQ","-",NA,"No",99.89,99.919,99.951,99.23,0.67,0.69,"Good","Downtrend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.89-98.89","99.47-100.29","Neutral","False",3.6,NA,"2025-09-16 07:36:00"
"IWM","-",NA,"No",238.646666666667,238.675,238.724,239.35,-0.29,-0.28,"Moderate","Downtrend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"233.88-236.26","237.85-239.32","Neutral","False",1.5,NA,"2025-09-16 07:36:00"
"GGLL","-",NA,"No",69.5596666666667,69.588,69.715,68.35,1.77,1.81,"Moderate","Downtrend","Uptrend","Hold","Oversold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.17-68.86","68.88-70.22","Higher","False",3.05,NA,"2025-09-16 07:36:00"
"AAPL","Large","Good","Yes",236.73,236.69,236.647,236.7,0.01,0,"Moderate","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",232.26,"232-234.36","235.91-237.55","Neutral","False",1.97,6.6,"2025-09-16 07:34:00"
"NVDA","Large","Good","Yes",177.323333333333,177.333,177.341,177.75,-0.24,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.96-177.67","Neutral","False",2.7,3.5,"2025-09-16 07:35:00"
"AMZN","Large","Good","Yes",232.816666666667,232.841,232.796,231.43,0.6,0.61,"Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.16-230.49","231.43-234.17","Neutral","False",1.84,6.57,"2025-09-16 07:36:00"
"NVO","Large","Good","No",57.24,57.189,57.107,55.62,2.91,2.82,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.1-56.52","56.96-57.91","Neutral","False",4.78,3.91,"2025-09-16 07:35:00"
"RXRX","Mid",NA,"No",4.79666666666667,4.796,4.803,4.77,0.56,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.7-4.75","4.77-4.83","Higher","False",6.85,-1.81,"2025-09-16 07:35:00"
"INTC","Large",NA,"Yes",24.887,24.887,24.919,24.77,0.47,0.47,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.39-24.64","24.03-26.34","Higher","False",3.66,-4.77,"2025-09-16 07:33:00"
"NFE","Small",NA,"No",1.68666666666667,1.692,1.685,1.38,22.22,22.61,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.63-1.67","1.53-1.84","Higher","False",12.68,-3.83,"2025-09-16 07:36:00"
"JMIA","Small",NA,"No",10.51,10.512,10.563,9.79,7.35,7.38,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.49,"10.29-10.4","9.69-11.31","Neutral","False",5.95,-0.56,"2025-09-16 07:25:00"
"CRCL","Large",NA,"No",133.893333333333,133.861,133.937,134.05,-0.12,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.21-132.55","133.16-134.64","Neutral","False",9.1,-1.74,"2025-09-16 07:29:00"
"AI","Mid",NA,"No",17.6196666666667,17.61,17.627,17.53,0.51,0.46,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.27-17.44","17.51-17.71","Neutral","False",5.53,-2.6,"2025-09-16 07:36:00"
"AIRE","-",NA,"No",1.317,1.314,1.318,1.29,2.09,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.29-1.3","1.22-1.41","Neutral","False",11.3,NA,"2025-09-16 07:36:00"
"AMDL","-",NA,"No",10.3633333333333,10.366,10.373,10.31,0.52,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.15-10.26","10.29-10.44","Higher","False",7.01,NA,"2025-09-16 07:36:00"
"IBIT","-",NA,"No",65.5166666666667,65.518,65.495,65.5,0.03,0.03,"Good","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.21-64.86","65.27-65.62","Neutral","False",3.17,NA,"2025-09-16 07:36:00"
"XLF","-",NA,"No",53.6766666666667,53.685,53.707,53.68,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.61-53.14","53.41-53.95","Neutral","False",1.71,NA,"2025-09-16 07:22:00"
"AVGO","Large","Moderate","Yes",367.963333333333,368.051,368.384,364.09,1.06,1.09,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"360.6-364.28","346.99-386.18","Neutral","False",3.34,3.89,"2025-09-16 07:29:00"
"ETHA","-",NA,"No",34.0366666666667,34.043,34.043,34.01,0.08,0.1,"Moderate","Downtrend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.36-33.7","33.82-34.25","Neutral","False",5.06,NA,"2025-09-16 07:36:00"
