"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.1614,2.221,2.228,1.56,38.55,"39.82","Moderate","Downtrend","Uptrend","Hold","-",1.41,2.93,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.14","1.63-2.83","Neutral","True",7.12,90.8,"2025-09-11 10:47:00"
"LOVE","Micro","Moderate","No",17.575,17.542,17.402,20.75,-15.3,"-13.93","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,-41.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.31,"17.02-17.31","13.57-21.58","Neutral","True",5.12,0.79,"2025-09-11 10:46:00"
"PRZO","Nano",NA,"No",1.3591,1.352,1.351,1.27,7.02,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.26-1.47","Neutral","True",8.49,-0.94,"2025-09-11 10:48:00"
"PACS","Small","Moderate","No",9.5,9.487,9.436,7.71,23.22,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,2.07,"Moderate","Good reward to risk ratio zone","-",8.29,"7.85-8.29","9.12-10.62","Neutral","True",4.46,0.61,"2025-09-11 10:48:00"
"LSAK","Small",NA,"No",4.35,4.37,4.347,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.22","3.96-4.79","Neutral","True",3.54,-0.88,"2025-09-11 10:47:00"
"IINN","Nano",NA,"No",1.22,1.222,1.227,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.21","1.14-1.3","Higher","True",6.38,-0.6,"2025-09-11 10:48:00"
"NITO","-",NA,"No",0.2157,0.217,0.216,0.204,5.74,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 10:48:00"
"ENVX","Small",NA,"No",8.105,8.095,8.051,9.15,-11.42,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-28.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.9","7.61-8.6","Neutral","True",6.05,-0.7,"2025-09-11 10:47:00"
"SNPS","Large","Moderate","Yes",423.57,423.432,421.336,387.78,9.23,"7.4","Moderate","Mixed trend","Downtrend","Hold","Overbought",368.28,666.43,4.39,"Hold","Excellent reward to risk ratio zone","-",419.33,"407.5-415","416.7-435.8","Neutral","True",2.33,7.41,"2025-09-11 10:47:00"
"FEIM","Small","Good","No",33.23,33.154,33.046,32.65,1.78,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,34.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.82","32.57-33.45","Lower","False",5.85,2.46,"2025-09-11 10:46:00"
"WULF","Mid",NA,"No",11.205,11.174,11.095,10.55,6.21,"-0.61","Good","Uptrend","Uptrend","Hold","-",6.35,11.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.14,"11.04-11.04","10.87-11.53","Neutral","False",6.73,-0.35,"2025-09-11 10:47:00"
"LRCX","Large","Good","Yes",114.39,114.318,114.11,107.36,6.55,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,117.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.5,"107.3-108.5","113.49-118.94","Neutral","False",3.75,4.15,"2025-09-11 10:47:00"
"IDCC","Mid","Good","No",319.065,317.86,314.209,298.25,6.98,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,326.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.79,"301.24-307.79","317.78-346.48","Higher","False",2.29,14.08,"2025-09-11 10:46:00"
"LDI","Small",NA,"No",4.235,4.208,4.158,3.51,20.66,"3.65","Good","Uptrend","Uptrend","Hold","Overbought",1.81,4.35,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.6,"3.47-3.6","3.95-4.52","Neutral","False",7.74,-0.33,"2025-09-11 10:48:00"
"HSAI","-",NA,"No",29.05,29.005,28.965,27.74,4.72,"1.71","Good","Uptrend","Uptrend","Hold","-",22.08,31.13,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.12,"27.87-28.12","28.36-29.68","Neutral","False",6.78,NA,"2025-09-11 10:48:00"
"NXXT","-",NA,"No",1.99,1.978,1.964,1.88,5.85,"0.77","Moderate","Uptrend","Uptrend","Hold","Overbought",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.82-2.14","Neutral","False",8.26,NA,"2025-09-11 10:48:00"
"SHLD","-",NA,"No",64.99,64.964,64.911,63.79,1.88,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.69-64.34","64.37-66.14","Higher","False",1.76,NA,"2025-09-11 10:49:00"
"MUU","-",NA,"No",34.7527,34.594,34.482,29.66,17.17,"11.56","Good","Uptrend","Uptrend","Hold","-",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.05,"29.18-32.05","33.21-38.28","Neutral","False",7.26,NA,"2025-09-11 10:49:00"
"CQQQ","-",NA,"No",54.22,54.2,54.18,52.24,3.79,"2.83","Good","Uptrend","Uptrend","Hold","-",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.68","45.42-63.75","Higher","False",2.19,NA,"2025-09-11 10:49:00"
"BOTZ","-",NA,"No",34.235,34.227,34.195,33.73,1.5,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.7,"Moderate","Low reward, High risk zone","-",33.32,"33.56-33.9","33.4-35.3","Higher","False",1.59,NA,"2025-09-11 10:49:00"
"TSLA","Large","Moderate","No",357.6451,357.795,357.678,347.79,2.83,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,367.38,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","354.11-361.22","Neutral","False",3.88,1.67,"2025-09-11 10:46:00"
"OPEN","Mid",NA,"No",9.375,9.345,9.218,5.86,59.98,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.64,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.29,"7.64-7.65","9.15-10.44","Neutral","False",12.36,-0.43,"2025-09-11 10:46:00"
"MU","Large","Good","Yes",151.1,151.159,151.209,140,7.93,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.59,"144.68-145.59","148.3-156.21","Neutral","False",3.54,5.54,"2025-09-11 10:46:00"
"CNC","Large","Good","Yes",35.1415,35.183,35.124,31.27,12.38,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",32.57,"31.16-32.57","32.79-37.47","Neutral","False",4.68,4.12,"2025-09-11 10:46:00"
"BABA","Large","Good","No",149.98,149.985,149.946,143.93,4.2,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.44-151.55","Neutral","False",3.21,8.65,"2025-09-11 10:46:00"
"WLDS","Nano",NA,"No",8.54,8.746,8.595,5.18,64.86,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.47,"5.84-6.47","6.59-10.58","Neutral","False",8.7,-24.2,"2025-09-11 10:47:00"
"SNDK","Large",NA,"No",84.54,84.533,84.321,73.92,14.37,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.68,"75.47-77.68","82.78-89.17","Neutral","False",3.81,-11.32,"2025-09-11 10:47:00"
"SE","Large","Moderate","No",196.87,196.865,196.749,193.04,1.98,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"192.93-194.9","193.49-200.25","Neutral","False",3.36,1.93,"2025-09-11 10:47:00"
"VNET","Mid",NA,"No",9.1201,9.097,9.124,7.93,15.01,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.23,"8-8.23","8.7-9.97","Neutral","False",6.63,-0.05,"2025-09-11 10:47:00"
"RVMD","Mid",NA,"No",46.275,46.329,46.306,40.45,14.4,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.28,"41.53-44.28","43.26-49.29","Neutral","False",4.03,-4.52,"2025-09-11 10:47:00"
"GLXY","Large",NA,"No",29.43,29.457,29.313,26.08,12.85,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.61,"Moderate","Low reward, High risk zone","-",26.51,"26.21-26.51","28.73-31.18","Neutral","False",7.46,-0.86,"2025-09-11 10:47:00"
"TEM","Large","Moderate","No",87.51,87.503,87.784,78.16,11.96,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.9,"78.25-78.9","85.63-92.24","Neutral","False",6.42,2.15,"2025-09-11 10:47:00"
"RMBS","Mid","Moderate","No",85.095,85.06,84.679,77.11,10.36,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,87.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.88,"77.11-80.88","84.47-90.56","Higher","False",3.18,2.11,"2025-09-11 10:47:00"
"ADPT","Mid",NA,"No",13.45,13.45,13.508,12.42,8.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.13","12.29-14.42","Neutral","False",3.03,-0.81,"2025-09-11 10:47:00"
"SIMO","Mid","Moderate","No",90.23,90.233,90.163,83.7,7.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.42","89.21-95.35","Higher","False",2.39,2.31,"2025-09-11 10:47:00"
"OXM","Small","Good","No",49.96,50.127,50.196,40.41,23.63,"16.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",39.59,51.93,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.11,"45.63-47.11","47.27-52.86","Neutral","False",5.93,3.71,"2025-09-11 10:47:00"
"BITF","Small",NA,"No",2.075,2.078,2.073,1.75,18.57,"7.49","Good","Mixed trend","Uptrend","Hold","-",1.16,2.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.89,"1.82-1.89","1.96-2.19","Neutral","False",6.65,-0.16,"2025-09-11 10:48:00"
"AENT","Small","Moderate","No",6.3,6.181,6.17,6.97,-9.61,"-2.33","Moderate","Mixed trend","Uptrend","Hold","-",5.04,7.62,1.05,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.07","5.1-7.34","Neutral","False",7.06,0.23,"2025-09-11 10:48:00"
"AVR","Micro",NA,"No",4.99,4.996,4.988,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.94","4.93-5.3","Higher","False",8.34,-3.05,"2025-09-11 10:48:00"
"RNXT","Nano",NA,"No",1.275,1.263,1.261,1.17,8.97,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.35","Neutral","False",5.18,-0.38,"2025-09-11 10:48:00"
"RZLV","-",NA,"No",7.0864,7.08,7.113,6.25,13.38,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.79-7.43","Neutral","False",6.33,NA,"2025-09-11 10:48:00"
"LIXT","Nano",NA,"No",5.007,5,5.003,4.96,0.95,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.91-4.96","4.56-5.45","Neutral","False",12.84,-1.28,"2025-09-11 10:48:00"
"QSG","Small","Moderate","No",9.41,9.435,9.459,8.8,6.93,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.55,11.12,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.05","9.21-9.98","Neutral","False",9.06,1.13,"2025-09-11 10:48:00"
"ECVT","Small",NA,"No",9.66,9.655,9.62,9.19,5.11,"0.79","Good","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.8-10.52","Neutral","False",2.66,-0.12,"2025-09-11 10:49:00"
"AVNW","-",NA,"No",25.12,25.123,25.217,22.685,10.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.52","23.38-26.86","Neutral","False",3.28,NA,"2025-09-11 10:49:00"
"TBHC","-",NA,"No",2.02,2.025,2.016,1.97,2.54,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.98","1.86-2.18","Neutral","False",5.32,NA,"2025-09-11 10:49:00"
"SPY","-",NA,"No",656.7,656.712,656.577,652.21,0.69,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.75-658.44","Neutral","False",0.74,NA,"2025-09-11 10:49:00"
"VOO","-",NA,"No",603.75,603.767,603.642,599.68,0.68,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.68-597.71","602.66-605.96","Neutral","False",0.8,NA,"2025-09-11 10:49:00"
"QQQ","-",NA,"No",583.91,583.898,583.757,580.7,0.55,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.26-585.56","Neutral","False",1.15,NA,"2025-09-11 10:49:00"
"TLT","-",NA,"No",90.29,90.309,90.342,89.74,0.61,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.89-90.69","Neutral","False",1.11,NA,"2025-09-11 10:49:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.75-66.42","66.77-67.28","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",40.93,40.933,40.895,37.73,8.48,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.52,"40.38-40.38","39.93-41.93","Neutral","False",6.57,NA,"2025-09-11 10:49:00"
"YINN","-",NA,"No",51.67,51.663,51.594,49.4,4.6,"3.17","Good","Mixed trend","Uptrend","Hold","Overbought",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.3-52.39","Neutral","False",4.75,NA,"2025-09-11 10:49:00"
"CHAU","-",NA,"No",20.12,20.121,20.126,18.97,6.06,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.72-19.92","19.98-20.26","Neutral","False",2.41,NA,"2025-09-11 10:49:00"
"ASHR","-",NA,"No",32.37,32.368,32.367,31.41,3.06,"2.74","Moderate","Mixed trend","Uptrend","Hold","Overbought",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.72-32.05","32.27-32.47","Neutral","False",1.18,NA,"2025-09-11 10:49:00"
"ARKG","-",NA,"No",26.12,26.126,26.117,24.78,5.41,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.45,"24.78-25.45","25.95-27.1","Higher","False",3.5,NA,"2025-09-11 10:49:00"
"AVUV","-",NA,"No",101.19,101.176,101.048,100.04,1.15,"-","Good","Mixed trend","Uptrend","Hold","Overbought",92.94,104.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.17-100.18","100.28-102.1","Neutral","False",1.43,NA,"2025-09-11 10:49:00"
"KWEB","-",NA,"No",40.23,40.225,40.212,39.81,1.06,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.43-39.83","40-40.46","Neutral","False",2.63,NA,"2025-09-11 10:49:00"
"EUAD","-",NA,"No",44.245,44.252,44.262,43.36,2.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.36-43.8","39.31-48.92","Neutral","False",2.32,NA,"2025-09-11 10:49:00"
"DIA","-",NA,"No",461.44,461.465,461.334,455.93,1.21,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.84-464.26","Neutral","False",0.91,NA,"2025-09-11 10:49:00"
"ORCL","Large","Good","Yes",314.835,314.5,313.93,328.33,-4.11,"1.3","Good","Uptrend","Mixed trend","Hold","Overbought",221.11,353.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",308.7,"308.54-311.69","305.19-325.77","Neutral","False",3.64,4.33,"2025-09-11 10:46:00"
"QS","Mid",NA,"No",8.99,8.982,8.957,8.35,7.66,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,4.17,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.6-9.38","Neutral","False",10.12,-0.86,"2025-09-11 10:46:00"
"TTD","Large","Moderate","No",46.19,46.146,46.074,46.14,0.11,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",43.67,93.51,18.78,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.6-46.78","Neutral","False",4.44,0.83,"2025-09-11 10:47:00"
"ZLAB","Mid",NA,"No",32.645,32.579,32.375,28.4,14.95,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.5,"Hold","Good reward to risk ratio zone","-",32.49,"32.02-32.02","31.87-34.38","Neutral","False",6.43,-2,"2025-09-11 10:47:00"
"TMDX","Mid","Moderate","No",116.1,115.953,115.257,107.79,7.71,"0.75","Good","Uptrend","Mixed trend","Hold","-",100.75,136.55,1.33,"Hold","Moderate reward to risk ratio zone","-",109.16,"107.85-109.16","115.41-121.69","Higher","False",4.13,1.99,"2025-09-11 10:47:00"
"DUOL","Large","Moderate","No",307.19,306.606,305.376,285.91,7.44,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.35,"Hold","Excellent reward to risk ratio zone","-",292.24,"288.51-292.24","302.31-321.86","Neutral","False",5.93,2.43,"2025-09-11 10:47:00"
"SHLS","-",NA,"No",7.045,7.037,7.015,6.88,2.4,"1.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.5,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.84-7.24","Neutral","False",6.84,NA,"2025-09-11 10:48:00"
"UPXI","Small",NA,"No",5.7781,5.763,5.74,5.46,5.83,"1.84","Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,8.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.54-6","Neutral","False",16.03,-21.77,"2025-09-11 10:48:00"
"IMMX","Micro",NA,"No",2.2941,2.275,2.245,2.19,4.75,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,4.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.21","1.94-2.65","Neutral","False",7.48,-0.77,"2025-09-11 10:47:00"
"CBRL","Small","Good","No",50.14,50.052,49.68,49.17,1.97,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,13.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.15","48.54-51.74","Neutral","False",6.88,2.58,"2025-09-11 10:49:00"
