"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Micro","Moderate","No",5.8489,5.908,5.838,6.97,-16.08,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,2.15,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.79","4.77-6.97","Neutral","True",7.06,0.23,"2025-09-11 12:37:00"
"UAVS","Micro","Moderate","No",1.845,1.845,1.845,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.82","1.64-2.05","Neutral","True",13.07,24.42,"2025-09-11 12:48:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.27-1.44","Neutral","True",8.49,-0.94,"2025-09-11 12:50:00"
"NITO","-",NA,"No",0.2125,0.212,0.212,0.204,4.17,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:49:00"
"SLXN","-",NA,"No",5.295,5.265,5.238,4.485,18.06,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,14.78,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.25","-4.67-15.26","Neutral","True",8.77,NA,"2025-09-11 12:51:00"
"SNPS","Large","Moderate","Yes",425.635,426.355,427.25,387.78,9.76,"7.4","Moderate","Mixed trend","Downtrend","Hold","Oversold",368.28,666.43,4.2,"Hold","Excellent reward to risk ratio zone","-",421.38,"407.5-432.35","418.23-437.23","Neutral","True",2.33,7.41,"2025-09-11 12:43:00"
"VRA","Micro",NA,"No",2.04,2.036,2.039,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.46-2.62","Neutral","True",8.86,-2.56,"2025-09-11 12:46:00"
"ENVX","Small",NA,"No",8.045,8.055,8.056,9.15,-12.08,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-24.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.03,"7.97-8.18","7.62-8.46","Neutral","True",6.05,-0.7,"2025-09-11 12:52:00"
"FEIM","Small","Good","No",34.79,34.665,34.448,32.65,6.55,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,35.57,0.09,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",34.79,"34.79-34.79","34.16-36","Neutral","False",5.85,2.46,"2025-09-11 12:38:00"
"LRCX","Large","Good","Yes",115.38,115.312,115.276,107.36,7.47,"1.31","Good","Uptrend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.8,"114.62-114.62","112.4-118.89","Neutral","False",3.75,4.15,"2025-09-11 12:41:00"
"IWM","-",NA,"No",240.06,240.025,239.987,236.43,1.54,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.86,"237.24-239.36","239.12-241.5","Neutral","False",1.5,NA,"2025-09-11 12:56:00"
"FXI","-",NA,"No",40.645,40.631,40.627,39.72,2.33,"1.03","Good","Uptrend","Uptrend","Hold","-",37.08,41.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.45,"40.42-40.42","40.55-40.85","Neutral","False",1.62,NA,"2025-09-11 12:57:00"
"EEM","-",NA,"No",52.28,52.262,52.262,51.54,1.44,"0.69","Moderate","Uptrend","Uptrend","Hold","-",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.23-51.76","52.18-52.53","Neutral","False",1.2,NA,"2025-09-11 12:57:00"
"CQQQ","-",NA,"No",54.56,54.546,54.539,52.24,4.44,"2.83","Moderate","Uptrend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-54.01","51.22-58.11","Neutral","False",2.19,NA,"2025-09-11 12:59:00"
"KWEB","-",NA,"No",40.675,40.66,40.652,39.81,2.17,"0.86","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.08,"39.86-40.08","40.43-40.92","Neutral","False",2.63,NA,"2025-09-11 12:59:00"
"TSLA","Large","Moderate","No",360.5301,360.552,361.074,347.79,3.66,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,371.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","357.87-364.58","Neutral","False",3.88,1.67,"2025-09-11 12:38:00"
"GOOGL","Large","Good","Yes",239.41,239.501,239.64,239.17,0.1,"0.11","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.62-237.02","237.66-241.16","Neutral","False",1.54,9.38,"2025-09-11 13:01:00"
"ORCL","Large","Good","Yes",315.1724,314.813,315.582,328.33,-4.01,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.41,"Good","Low reward, High risk zone","- (Price near resistance)",308.7,"308.87-312.02","305.94-324.22","Neutral","False",3.64,4.33,"2025-09-11 12:38:00"
"DNN","Mid",NA,"No",2.4753,2.476,2.473,2.45,1.03,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.51","Neutral","False",5.43,-0.07,"2025-09-11 12:39:00"
"BABA","Large","Good","No",156.24,156.226,155.809,143.93,8.55,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,160.04,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.68,"148.98-151.26","155.74-159.94","Neutral","False",3.21,8.65,"2025-09-11 12:39:00"
"WULF","Mid",NA,"No",11.02,11.02,11.021,10.55,4.45,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.73-11.31","Neutral","False",6.73,-0.35,"2025-09-11 12:39:00"
"UNH","Large","Good","Yes",355.665,355.912,356.524,346.78,2.56,"0.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",280.28,369.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.95,"350.82-359.38","351.19-360.22","Neutral","False",5.65,23.1,"2025-09-11 12:42:00"
"VNET","Mid",NA,"No",9.195,9.199,9.243,7.93,15.95,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.39,"8-8.39","8.83-9.82","Neutral","False",6.63,-0.05,"2025-09-11 12:42:00"
"OKLO","Large",NA,"No",79.19,79.102,79.163,73.75,7.38,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.58,"Moderate","Low reward, High risk zone","-",78.4,"74.59-79.84","77.94-81.36","Neutral","False",6.53,-0.38,"2025-09-11 12:43:00"
"RVMD","Mid",NA,"No",45.315,45.382,45.526,40.45,12.03,"8.71","Good","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.86","42.71-47.91","Neutral","False",4.03,-4.52,"2025-09-11 12:43:00"
"TMDX","Mid","Moderate","No",119.07,119.034,118.819,107.79,10.46,"0.75","Moderate","Mixed trend","Uptrend","Hold","-",100.75,136.55,0.95,"Moderate","Moderate reward to risk ratio zone","-",112.55,"107.85-112.55","118.05-123.35","Neutral","False",4.13,1.99,"2025-09-11 12:43:00"
"GLXY","Large",NA,"No",28.42,28.418,28.506,26.08,8.97,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.87,"Moderate","Moderate reward to risk ratio zone","-",26.64,"26.21-26.64","27.35-29.48","Neutral","False",7.46,-0.86,"2025-09-11 12:44:00"
"IDCC","Mid","Good","No",324.61,324.883,323.759,298.25,8.84,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,333.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",314.74,"301.24-314.74","313.14-345.22","Neutral","False",2.29,14.08,"2025-09-11 12:43:00"
"ADPT","Mid",NA,"No",13.48,13.479,13.506,12.42,8.53,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.72-14.13","Neutral","False",3.03,-0.81,"2025-09-11 12:44:00"
"PL","Mid",NA,"No",9.7628,9.76,9.766,8.97,8.84,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.42-10.11","Neutral","False",6.04,-0.31,"2025-09-11 12:44:00"
"AEI","Micro",NA,"No",3.17,3.164,3.102,2.38,33.19,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.29,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.64,"2.38-2.64","3.09-3.47","Neutral","False",9.7,-1.05,"2025-09-11 12:46:00"
"FTHM","Micro",NA,"No",2.86,2.867,2.857,2.37,20.68,"12.3","Moderate","Mixed trend","Uptrend","Hold","-",1.38,3.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.53,"2.37-2.53","2.59-3.14","Neutral","False",10.66,-1.06,"2025-09-11 12:47:00"
"AVR","Micro",NA,"No",4.93,4.941,4.948,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.83-5.04","Higher","False",8.34,-3.05,"2025-09-11 12:49:00"
"RZLV","-",NA,"No",6.865,6.872,6.869,6.25,9.84,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.55-7.17","Neutral","False",6.33,NA,"2025-09-11 12:50:00"
"QSG","Small","Moderate","No",9.68,9.68,9.65,8.8,10,"2.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.68,"Moderate","Low reward, High risk zone"," Positive News",9.69,"9.69-9.69","9.51-10.11","Neutral","False",9.06,1.13,"2025-09-11 12:52:00"
"TBHC","-",NA,"No",2.0965,2.099,2.084,1.97,6.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.06-2.25","Higher","False",5.32,NA,"2025-09-11 12:52:00"
"SPY","-",NA,"No",657.08,657.04,657.138,652.21,0.75,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.09-658.65","Neutral","False",0.74,NA,"2025-09-11 12:55:00"
"VOO","-",NA,"No",604.09,604.065,604.159,599.68,0.74,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.01-598.05","602.87-606.03","Neutral","False",0.8,NA,"2025-09-11 12:55:00"
"QQQ","-",NA,"No",584.01,583.943,584.07,580.7,0.57,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.45-585.57","Neutral","False",1.15,NA,"2025-09-11 12:55:00"
"SOXL","-",NA,"No",29.195,29.167,29.168,28.6,2.08,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.8-29.59","Neutral","False",5.97,NA,"2025-09-11 12:56:00"
"TQQQ","-",NA,"No",95.605,95.558,95.595,93.99,1.72,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","94.86-96.35","Neutral","False",3.57,NA,"2025-09-11 12:56:00"
"HYG","-",NA,"No",81.045,81.046,81.049,80.84,0.25,"0.12","Moderate","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-",79.38,"79.42-80.23","80.71-81.4","Neutral","False",0.48,NA,"2025-09-11 12:57:00"
"QTUM","-",NA,"No",98.95,98.937,98.933,97.52,1.47,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"96.97-97.96","98.72-99.32","Neutral","False",1.64,NA,"2025-09-11 12:57:00"
"SPMO","-",NA,"No",120.16,120.133,120.145,119.5,0.55,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.25,"120.25-120.25","119.64-120.66","Neutral","False",1.27,NA,"2025-09-11 12:58:00"
"ARKK","-",NA,"No",78.1,78.072,78.041,75.56,3.36,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-",76.44,"75.77-77.28","77.64-79.1","Neutral","False",2.72,NA,"2025-09-11 12:58:00"
"MCHI","-",NA,"No",64.18,64.159,64.15,62.54,2.62,"1.24","Moderate","Mixed trend","Uptrend","Hold","-",57.16,65.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.9-63.54","64.04-64.61","Neutral","False",1.82,NA,"2025-09-11 12:58:00"
"SPXL","-",NA,"No",203.31,203.299,203.307,198.91,2.21,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.16","202.28-204.93","Neutral","False",2.28,NA,"2025-09-11 12:59:00"
"ARKG","-",NA,"No",26.16,26.154,26.138,24.78,5.57,"0.65","Good","Mixed trend","Uptrend","Hold","Overbought",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.87","25.63-26.79","Neutral","False",3.5,NA,"2025-09-11 12:59:00"
"MUU","-",NA,"No",35.0631,35.039,35.098,29.66,18.22,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.1,"29.18-33.1","33.64-37.8","Neutral","False",7.26,NA,"2025-09-11 12:59:00"
