"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.98,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.89-2.07","Neutral","True",6.67,-0.35,"2025-08-13 07:39:00"
"TLS","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"5.03-5.23","4.94-5.66","Neutral","True",4.92,-0.75,"2025-08-13 07:30:00"
"SPXL","ETF",NA,"No",193.36,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.49-191.43","192.28-194.44","Neutral","True",3.38,NA,"2025-08-13 07:33:00"
"SOLT","ETF",NA,"No",24.3,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.74","23.87-24.75","Neutral","True",10.8,NA,"2025-08-13 07:40:00"
"SOXX","ETF",NA,"No",251.69,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",246.96,"246.66-249.17","250.43-252.95","Neutral","True",1.87,NA,"2025-08-13 07:40:00"
"FETH","ETF",NA,"No",46.8,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"45.86-46.33","46.15-47.3","Neutral","True",4.33,NA,"2025-08-13 07:40:00"
"ONDS","Small",NA,"No",3.52,"Moderate","Downtrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.32-3.72","Higher","True",9.49,-0.59,"2025-08-13 07:39:00"
"NIO","Large",NA,"No",4.59,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.5-4.54","4.57-4.6","Neutral","True",3.8,-1.64,"2025-08-13 07:36:00"
"CRCL","Large","Poor","No",161,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","157.38-164.62","Neutral","True",10.37,0.08,"2025-08-13 07:38:00"
"DFDV","Small",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",21.01,"20.48-21.01","20.43-22.99","Higher","True",20.88,-0.26,"2025-08-13 07:39:00"
"ONON","Large","Moderate","No",49,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.76-50.24","Neutral","True",3.27,0.78,"2025-08-13 07:36:00"
"ASTS","Large",NA,"No",50.6,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.18-51.04","Neutral","True",6.51,-1.98,"2025-08-13 07:37:00"
"ACHR","Mid",NA,"No",10.37,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.37,"10.35-10.39","10.25-10.49","Neutral","True",7.46,-1.23,"2025-08-13 07:39:00"
"NVDA","Large","Good","Yes",182.9,"Good","Uptrend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.93,"182.34-183.04","182.08-183.72","Neutral","False",2.87,3.1,"2025-08-13 07:38:00"
"QBTS","Mid",NA,"No",18.449,"Good","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.42,"18.42-18.42","18.15-18.75","Neutral","False",7.25,-1.13,"2025-08-13 07:37:00"
"U","Large",NA,"No",37.78,"Moderate","Uptrend","Uptrend",27.44,39.84,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",37.78,"37.78-37.78","37.29-38.27","Neutral","False",5.08,-1.06,"2025-08-13 07:38:00"
"APLD","Mid",NA,"No",15.13,"Good","Uptrend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",15.05,"14.96-14.96","14.92-15.34","Neutral","False",6.06,-0.8,"2025-08-13 07:39:00"
"UEC","Mid",NA,"No",10.49,"Moderate","Uptrend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.28-10.39","10.35-10.63","Neutral","False",4.82,-0.17,"2025-08-13 07:38:00"
"TNA","ETF",NA,"No",38.8,"Moderate","Uptrend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.22,"38.02-38.41","38.56-39","Neutral","False",5.48,NA,"2025-08-13 07:39:00"
"TQQQ","ETF",NA,"No",95.52,"Moderate","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",94.08,"93.61-94.56","95.32-95.65","Neutral","False",3.78,NA,"2025-08-13 07:40:00"
"IWM","ETF",NA,"No",228.59,"Moderate","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.27,"228.19-228.31","227.99-229.08","Neutral","False",1.83,NA,"2025-08-13 07:40:00"
"HOOD","Large","Moderate","No",115.44,"Good","Uptrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"113.13-114.29","115.01-115.87","Neutral","False",3.23,1.97,"2025-08-13 07:40:00"
"TSLA","Large","Moderate","No",342.25,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",335.16,"335.4-338.83","341-343.46","Neutral","False",5.34,1.7,"2025-08-13 07:38:00"
"META","Large","Good","Yes",791.68,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"775.85-783.76","788.93-794.43","Neutral","False",2.46,27.57,"2025-08-13 07:34:00"
"AAPL","Large","Good","Yes",230,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.4-227.7","229.35-230.65","Neutral","False",2.5,6.59,"2025-08-13 07:39:00"
"GOOGL","Large","Good","Yes",203.91,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",199.92,"199.83-201.87","203.4-204.42","Higher","False",1.91,9.39,"2025-08-13 07:40:00"
"CSCO","Large","Good","Yes",71.69,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.26-70.97","71.58-71.8","Neutral","False",1.47,2.45,"2025-08-13 07:35:00"
"BABA","Large","Good","No",126.35,"Moderate","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"123.82-125.09","125.78-126.92","Higher","False",3.22,7.46,"2025-08-13 07:38:00"
"INTC","Large",NA,"Yes",21.66,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"21.66-21.67","21.58-21.73","Neutral","False",4.25,-4.77,"2025-08-13 07:37:00"
"PLTR","Large","Moderate","Yes",188.84,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.55,"188.55-188.55","188.54-189.52","Neutral","False",4.14,0.29,"2025-08-13 07:38:00"
"CDE","Mid","Moderate","No",11.85,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Price between support and resistance","-",11.76,"11.61-11.73","11.42-12.29","Neutral","False",3.44,0.4,"2025-08-13 07:37:00"
"AVGO","Large","Moderate","Yes",314.83,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.53-311.68","313.44-316.22","Neutral","False",2.88,2.74,"2025-08-13 07:38:00"
"BE","Mid","Poor","No",42.42,"Moderate","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","41.92-42.86","Higher","False",5.88,0.11,"2025-08-13 07:37:00"
"NBIS","Large","Poor","No",74.59,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.26-75.92","Neutral","False",4.8,0.9,"2025-08-13 07:36:00"
"ALAB","Large","Moderate","No",194.35,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.07,"Hold","Elevated Zone - Price near resistance","-",190.12,"190.46-192.41","160.64-225.93","Neutral","False",6.1,0.81,"2025-08-13 07:31:00"
"RKT","Large",NA,"No",18.38,"Moderate","Mixed trend","Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"18.01-18.2","18.32-18.73","Higher","False",4.64,-0.03,"2025-08-13 07:37:00"
"AAPU","ETF",NA,"No",27.12,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.11,"27.1-27.12","27-27.24","Neutral","False",5.38,NA,"2025-08-13 07:38:00"
"GGLL","ETF",NA,"No",45.7,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","45.61-45.84","Neutral","False",3.86,NA,"2025-08-13 07:38:00"
"PLTU","ETF",NA,"No",113.83,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.55-112.69","113.64-115.73","Higher","False",8.34,NA,"2025-08-13 07:39:00"
"SOXL","ETF",NA,"No",28.51,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",28.48,"28.48-28.48","28.31-28.85","Higher","False",5.52,NA,"2025-08-13 07:39:00"
"TSLL","ETF",NA,"No",13.09,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.15,"13.15-13.15","13.02-13.16","Neutral","False",10.75,NA,"2025-08-13 07:39:00"
"SPY","ETF",NA,"No",644.02,"Moderate","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",644.2,"644.13-644.28","643.04-645","Neutral","False",1.12,NA,"2025-08-13 07:39:00"
"VOO","ETF",NA,"No",592.25,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",580.16,"580.4-586.33","591.12-593.29","Neutral","False",1.11,NA,"2025-08-13 07:40:00"
"QQQ","ETF",NA,"No",581.53,"Moderate","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",581.61,"581.61-581.61","581.22-581.94","Neutral","False",1.26,NA,"2025-08-13 07:38:00"
"ETHA","ETF",NA,"No",35.4,"Moderate","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"35.55-35.58","35.09-35.71","Neutral","False",4.32,NA,"2025-08-13 07:40:00"
"FXI","ETF",NA,"No",38.82,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"38.86-38.86","38.66-38.98","Neutral","False",1.63,NA,"2025-08-13 07:38:00"
"IBIT","ETF",NA,"No",68.52,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.62,"67.15-67.83","68.38-68.86","Neutral","False",2.83,NA,"2025-08-13 07:40:00"
"ETH","ETF",NA,"No",44.04,"Moderate","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.16-43.6","42.6-45.04","Higher","False",4.3,NA,"2025-08-13 07:40:00"
"KWEB","ETF",NA,"No",37.51,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.26-37.72","Neutral","False",2.64,NA,"2025-08-13 07:40:00"
"ETHE","ETF",NA,"No",38.62,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"37.85-38.23","38.2-39.04","Higher","False",4.28,NA,"2025-08-13 07:39:00"
"SMH","ETF",NA,"No",301.3,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",294.98,"295.27-298.29","300.99-301.85","Higher","False",1.77,NA,"2025-08-13 07:32:00"
"ETHT","ETF",NA,"No",126,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"123.25-124.74","92.38-146.71","Higher","False",8.33,NA,"2025-08-13 07:40:00"
"DIA","ETF",NA,"No",446.04,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.2,"446.2-446.2","445-447.08","Neutral","False",1.36,NA,"2025-08-13 07:40:00"
"GDX","ETF",NA,"No",58.8,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","57.92-59.63","Neutral","False",2.99,NA,"2025-08-13 07:39:00"
"LABU","ETF",NA,"No",64.59,"Moderate",NA,"Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.3-63.94","63.64-65.54","Neutral","False",6.52,NA,"2025-08-13 07:21:00"
"NVDU","ETF",NA,"No",130.08,"Moderate",NA,"Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.48-128.78","126.02-134.14","Neutral","False",5.81,NA,"2025-08-13 07:39:00"
"WULF","Mid",NA,"No",5.47,"Good","Uptrend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.34","5.44-5.64","Higher","False",7.75,-0.35,"2025-08-13 07:38:00"
"UPXI","Small",NA,"No",7.96,"Moderate","Uptrend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.02,"7.93-8.07","7.58-8.31","Neutral","False",16.7,-21.77,"2025-08-13 07:38:00"
"XLF","ETF",NA,"No",52.61,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.56-52.08","52.54-52.82","Higher","False",1.71,NA,"2025-08-13 07:40:00"
"MSFT","Large","Good","Yes",529.71,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.12-524.41","526.48-532.94","Neutral","False",1.22,13.62,"2025-08-13 07:39:00"
"AMZN","Large","Good","Yes",221.655,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.23-219.44","221.17-222.15","Higher","False",2.03,6.55,"2025-08-13 07:40:00"
"SBET","Mid","Good","No",23.3,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.83-23.77","Neutral","False",20.38,47.28,"2025-08-13 07:38:00"
"RGTI","Mid",NA,"No",16.09,"Good","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.93,"15.84-15.98","15.93-16.41","Neutral","False",7.87,-0.8,"2025-08-13 07:38:00"
"AMD","Large","Moderate","Yes",177.7,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.71,"176.13-177.17","177.15-178.95","Neutral","False",2.44,1.67,"2025-08-13 07:38:00"
"SOFI","Large","Poor","No",24.17,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.06-24.21","Lower","False",3.35,0.5,"2025-08-13 07:38:00"
"RXRX","Mid",NA,"No",5.5,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.39-5.44","5.39-5.56","Higher","False",6.92,-1.81,"2025-08-13 07:38:00"
"JOBY","Large",NA,"No",18.46,"Moderate","Mixed trend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.22-18.7","Neutral","False",5.29,-1.07,"2025-08-13 07:38:00"
"PGY","Mid",NA,"No",32.2,"Moderate","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.56-31.88","32.01-32.56","Higher","False",5.69,-3.96,"2025-08-13 07:23:00"
"OKLO","Large",NA,"No",79.05,"Moderate","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","78.19-79.91","Higher","False",6.66,-0.47,"2025-08-13 07:38:00"
"SOXS","ETF",NA,"No",6.68,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.6-6.72","Neutral","False",10.13,NA,"2025-08-13 07:39:00"
"TMF","ETF",NA,"No",38.29,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.52-37.91","38.13-38.45","Higher","False",3.21,NA,"2025-08-13 07:38:00"
"YANG","ETF",NA,"No",26.01,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.48,"25.49-25.75","25.71-26.1","Neutral","False",5.82,NA,"2025-08-13 07:38:00"
"YINN","ETF",NA,"No",47.09,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"47.25-47.25","46.91-47.55","Neutral","False",4.77,NA,"2025-08-13 07:39:00"
"MSTU","ETF",NA,"No",7.749,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.7-7.83","Neutral","False",9.3,NA,"2025-08-13 07:40:00"
"TLT","ETF",NA,"No",87.419,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.43-87.43","87.28-87.56","Higher","False",1.27,NA,"2025-08-13 07:37:00"
"AMDL","ETF",NA,"No",12.88,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.75,"12.65-12.79","12.81-13.06","Neutral","False",4.93,NA,"2025-08-13 07:40:00"
"ULTY","ETF",NA,"No",6.13,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.13","6.12-6.14","Neutral","False",2.24,NA,"2025-08-13 07:40:00"
"SLV","ETF",NA,"No",34.981,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.28-34.63","34.82-35.14","Higher","False",2.16,NA,"2025-08-13 07:39:00"
"LLY","Large","Good","Yes",647.04,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",634.06,"634.1-640.57","642.05-652.03","Neutral","False",4.09,15.31,"2025-08-13 07:39:00"
"SCHD","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.16-27.16","26.92-27.3","Higher","False",1.27,NA,"2025-08-13 07:39:00"
"GLD","ETF",NA,"No",309.35,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.2-311.5","Higher","False",1.97,NA,"2025-08-13 07:39:00"
"PLTD","ETF",NA,"No",6.69,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.69,"6.56-6.62","6.64-6.74","Neutral","False",7.13,NA,"2025-08-13 07:31:00"
