"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",54.805,53.76,50.99,54.06,"Good","Mixed trend","Uptrend",51.51,54.26,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.73","54.45-55.39","False",2.99,NA,"2025-08-04 15:28:00"
"GE","Large","Good","Yes",276.16,273.4,255.5,274.62,"Good","Mixed trend","Uptrend",258.08,275.2,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","274.88-278.26","False",2.22,7,"2025-08-04 15:29:00"
"GFI","Large","Good","No",28.225,27.06,24.19,27.61,"Good","Mixed trend","Uptrend",24.43,27.01,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.15","27.71-28.86","True",4.03,1.38,"2025-08-04 15:32:00"
"GGLL","ETF",NA,"No",41.66,40.8,37.82,41.89,"Good","Mixed trend","Mixed trend",38.2,42.38,0.21,"Elevated Zone - Price near resistance","-","39.84-41.75","40.89-42.34","False",4.69,NA,"2025-08-04 15:26:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.81,11.35,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Value Zone - Price near support","-","11.2-11.3","10.95-11.66","False",2.89,NA,"2025-08-04 15:23:00"
"GLD","ETF",NA,"No",310.9699,307.86,300.22,312.1,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.43,"Elevated Zone - Price near resistance","-","309.08-310.88","310.17-311.76","False",1.97,NA,"2025-08-04 15:30:00"
"GLDM","ETF",NA,"No",66.855,66.19,64.55,67.11,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.43,"Elevated Zone - Price near resistance","-","66.48-66.9","66.64-67.07","False",1.98,NA,"2025-08-04 15:30:00"
"GLOB","Mid","Moderate","No",81.62,80.8,76.51,82.42,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-7.2,"Value Zone - Price near support","-","81.47-82.47","80.79-82.45","False",5.31,3.38,"2025-08-04 15:34:00"
"GLXY","Large","Poor","No",29.2899,28.44,25.11,30.11,"Good","Mixed trend","Mixed trend",25.36,30.89,0.41,"Price between support and resistance","-","27.59-29.29","28.64-29.94","False",7.37,0.55,"2025-08-04 15:25:00"
"GNPX","ETF",NA,"No",0.244,0.24,0.22,0.33,"Moderate","Uptrend","Mixed trend",0.24,0.29,5.88,"Value Zone - Price near support","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:31:00"
"GOOGL","Large","Good","Yes",194.3532,192.21,182.93,195.24,"Good","Mixed trend","Mixed trend",184.78,196.53,0.23,"Elevated Zone - Price near resistance","-","190.03-194.39","193.43-195.74","False",2.31,9.38,"2025-08-04 15:28:00"
"GT","Mid","Moderate","No",9.915,9.82,9.48,10.01,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-4.31,"Low Value Zone - Price below support","-","9.92-10.18","9.79-9.99","False",3.45,0.84,"2025-08-04 15:32:00"
"GTM","Large","Poor","No",10.67,10.48,10.03,11,"Good","Uptrend","Mixed trend",10.13,11.24,1.05,"Price between support and resistance","-","10.38-10.59","10.57-10.82","True",3.7,0.12,"2025-08-04 15:23:00"
"GWW","Large","Good","Yes",936.3,926.94,910.99,928.42,"Good","Mixed trend","Mixed trend",962.69,1039.45,-3.91,"Low Value Zone","-","929.2-940.86","927.48-945.03","False",1.72,39.44,"2025-08-04 15:33:00"
"HD","Large","Good","Yes",381.22,377.41,360.54,380.21,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","-","377.14-381.4","379.72-383.76","False",2.02,14.72,"2025-08-04 15:29:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","24.38-24.48","24.42-24.55","False",1.43,NA,"2025-08-04 15:30:00"
"HGTY","Mid","Poor","No",10.72,10.54,9.82,10.79,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.04,"Elevated Zone - Price near resistance","-","10.39-10.7","10.19-11.25","False",2.52,0.21,"2025-08-04 15:32:00"
"HIBL","ETF",NA,"No",48.75,48.26,43.88,50.68,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.58,"Price between support and resistance","-","48.15-48.56","48.33-49.81","False",7.09,NA,"2025-08-04 15:26:00"
"HIMS","Large","Moderate","No",63.8104,63.17,55.02,66.51,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.44,"Price between support and resistance","-","63.86-64.93","62.56-65.1","False",6.01,0.68,"2025-08-04 15:23:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Good","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:32:00"
