"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.58,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.56,"1.43-1.59","1.48-1.69","Neutral","True",7.41,-3.06,"2025-08-11 13:01:00"
"LAR","Small",NA,"No",3.5688,"Good","Mixed trend","Uptrend",2.25,3.69,0.09,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.42-3.84","Neutral","True",4.71,-0.07,"2025-08-11 13:01:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","15.77-23.71","Neutral","True",3.48,-0.38,"2025-08-11 13:01:00"
"SGML","Small",NA,"No",6.69,"Good","Mixed trend","Uptrend",4.89,7.75,0.59,"Moderate","Price between support and resistance","-",6.62,"6.41-6.62","6.54-6.95","Neutral","True",7.63,-0.33,"2025-08-11 13:01:00"
"LIT","ETF",NA,"No",46.525,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.15-46.89","Neutral","True",2.21,NA,"2025-08-11 13:03:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.75-3.26","Neutral","True",4.86,-0.91,"2025-08-11 13:00:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","24.96-27.87","Lower","True",2.76,NA,"2025-08-11 12:55:00"
"AI","Mid",NA,"No",16.985,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.96,"Hold","Low Value Zone","-",16.81,"15.08-15.08","16.09-17.89","Neutral","True",5.08,-2.24,"2025-08-11 12:59:00"
"MNDY","Mid","Poor","No",182.01,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.84,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.19","149.28-216","Neutral","True",5.5,0.99,"2025-08-11 13:00:00"
"ELIL","ETF",NA,"No",12.21,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.75,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.26,"12.21-12.27","11.83-12.58","Neutral","True",7.99,NA,"2025-08-11 13:01:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"MU","Large","Good","Yes",122.48,"Moderate","Uptrend","Uptrend",104.93,132.78,0.59,"Hold","Price between support and resistance","-",124.99,"120.07-125.06","119.2-125.62","Neutral","False",3.06,5.55,"2025-08-11 13:00:00"
"TMDX","Mid","Moderate","No",128.735,"Moderate","Uptrend","Uptrend",112.69,148.78,1.25,"Hold","Price between support and resistance","-",130.1,"129.55-130.28","122.79-134.68","Neutral","False",4.06,1.99,"2025-08-11 13:00:00"
"MUU","ETF",NA,"No",23.28,"Moderate","Uptrend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.91-24.67","Neutral","False",6.06,NA,"2025-08-11 13:00:00"
"NFXL","ETF",NA,"No",59.8499,"Moderate","Uptrend","Uptrend",52.47,75.37,2.1,"Moderate","Price between support and resistance","-",58.78,"57.93-58.78","58.77-60.87","Neutral","False",5.27,NA,"2025-08-11 13:02:00"
"JNJ","Large","Good","Yes",174.15,"Good","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","173.09-175.21","Neutral","False",1.4,9.34,"2025-08-11 13:04:00"
"TSLA","Large","Moderate","No",344.35,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.64,"Moderate","Price between support and resistance","-",340.91,"334.15-334.15","340.52-348.15","Neutral","False",5.34,1.68,"2025-08-11 12:59:00"
"WULF","Mid",NA,"No",5.47,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.38,"Moderate","Price between support and resistance","-",4.9,"5.02-5.15","5.23-5.7","Neutral","False",7.75,-0.34,"2025-08-11 12:59:00"
"IONQ","Large",NA,"No",44.66,"Moderate","Mixed trend","Uptrend",38,48.96,0.65,"Moderate","Price between support and resistance","-",44.21,"41.67-41.67","42.57-46.58","Neutral","False",6.68,-2.06,"2025-08-11 13:00:00"
"HOOD","Large","Moderate","No",116.62,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","115.07-118.2","Neutral","False",3.23,1.97,"2025-08-11 13:00:00"
"ALB","Mid",NA,"Yes",82.365,"Good","Mixed trend","Uptrend",64.48,89.42,0.39,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.04-84.69","Neutral","False",4.61,-9.33,"2025-08-11 13:00:00"
"CRWV","Large",NA,"No",138.99,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.42,"Moderate","Price between support and resistance","-",139.16,"139.16-139.16","134.66-143.22","Neutral","False",9,-2.53,"2025-08-11 13:00:00"
"JMIA","Small",NA,"No",6.455,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.31,"Moderate","Price between support and resistance","-",6.58,"6.49-6.62","5.94-6.97","Neutral","False",5.8,-0.56,"2025-08-11 13:00:00"
"PTON","Mid",NA,"No",8.525,"Good","Mixed trend","Uptrend",6.44,8.83,0.15,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.21-8.84","Neutral","False",6.73,-0.3,"2025-08-11 13:00:00"
"TKO","Large","Moderate","Yes",176.44,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","173.31-182.6","Neutral","False",3.26,2.43,"2025-08-11 13:00:00"
"LMND","Mid",NA,"No",52.3699,"Good","Mixed trend","Uptrend",37.51,53.94,0.11,"Hold","Price between support and resistance","-",51.85,"51.53-51.53","50.71-54.03","Neutral","False",6.04,-2.82,"2025-08-11 13:00:00"
"AVL","ETF",NA,"No",47.1748,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.62","45.28-49.06","Neutral","False",5.71,NA,"2025-08-11 13:00:00"
"DRV","ETF",NA,"No",25.88,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.87,"Hold","Price between support and resistance","-",25.48,"25.36-25.62","25.35-26.39","Neutral","False",4.92,NA,"2025-08-11 12:53:00"
"NVDU","ETF",NA,"No",130.4,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.44-133.36","Neutral","False",5.81,NA,"2025-08-11 13:02:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.97-6.39","Higher","False",5.7,NA,"2025-08-11 12:49:00"
"SPXL","ETF",NA,"No",187.71,"Good","Mixed trend","Uptrend",166.33,195.02,0.34,"Good","Price between support and resistance","-",187.5,"187.44-187.55","186.64-188.74","Neutral","False",3.38,NA,"2025-08-11 13:02:00"
"TSLL","ETF",NA,"No",13.265,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.19,"Hold","Price between support and resistance","-",13.14,"12.48-12.61","13.12-13.51","Neutral","False",10.75,NA,"2025-08-11 13:02:00"
"SPY","ETF",NA,"No",637.5065,"Good","Mixed trend","Uptrend",600.44,654.28,0.45,"Good","Price between support and resistance","-",637.64,"637.15-638.14","636.38-638.64","Neutral","False",1.12,NA,"2025-08-11 13:02:00"
"VOO","ETF",NA,"No",585.94,"Good","Mixed trend","Uptrend",552.16,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.22-580.08","584.79-587.08","Neutral","False",1.11,NA,"2025-08-11 13:03:00"
"QQQ","ETF",NA,"No",575.35,"Good","Mixed trend","Uptrend",533.88,589.81,0.35,"Moderate","Price between support and resistance","-",575.15,"575-575.42","574.23-576.47","Neutral","False",1.26,NA,"2025-08-11 13:03:00"
"ETHA","ETF",NA,"No",32.58,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.25,"31.61-32.01","32.18-32.98","Higher","False",4.32,NA,"2025-08-11 13:03:00"
"TQQQ","ETF",NA,"No",92.545,"Good","Mixed trend","Uptrend",78.7,95.34,0.2,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.02-93.08","Neutral","False",3.78,NA,"2025-08-11 13:03:00"
"IBIT","ETF",NA,"No",68.19,"Good","Mixed trend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.75-68.63","Neutral","False",2.83,NA,"2025-08-11 13:03:00"
"ETH","ETF",NA,"No",40.54,"Good","Mixed trend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",39.65,"39.3-39.65","39.93-41.15","Neutral","False",4.3,NA,"2025-08-11 13:03:00"
"ETHE","ETF",NA,"No",35.56,"Good","Mixed trend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","35.05-36.07","Higher","False",4.28,NA,"2025-08-11 13:03:00"
"BITX","ETF",NA,"No",64.6,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.63,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.79-65.41","Neutral","False",5.74,NA,"2025-08-11 13:03:00"
"ARKW","ETF",NA,"No",161.87,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.24,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","159.12-163.39","Higher","False",1.92,NA,"2025-08-11 13:03:00"
"FBTC","ETF",NA,"No",104.77,"Good","Mixed trend","Uptrend",94.18,109.09,0.41,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.94-105.56","Neutral","False",2.75,NA,"2025-08-11 13:03:00"
"REMX","ETF",NA,"No",57.7382,"Good","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"57.73-57.86","56.77-58.69","Neutral","False",2.95,NA,"2025-08-11 13:03:00"
"GBTC","ETF",NA,"No",94.4,"Good","Mixed trend","Uptrend",84.95,98.33,0.42,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.53-95.23","Neutral","False",2.78,NA,"2025-08-11 13:03:00"
"FETH","ETF",NA,"No",43.01,"Good","Mixed trend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.22-43.8","Higher","False",4.33,NA,"2025-08-11 13:03:00"
"AVGO","Large","Moderate","Yes",306.94,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"300.8-303.87","303.14-310.81","Neutral","False",2.88,2.74,"2025-08-11 13:03:00"
"COST","Large","Good","Yes",986.22,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.98,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","980.65-991.61","Neutral","False",1.54,17.66,"2025-08-11 13:04:00"
"T","Large","Good","Yes",28.125,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.49,"Moderate","Price between support and resistance","-",28.16,"28.16-28.16","27.97-28.28","Neutral","False",2.24,1.75,"2025-08-11 13:04:00"
"KLAC","Large","Good","Yes",921.31,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.68,"Good","Price between support and resistance","-",902.58,"902.88-912.1","908.68-934.22","Higher","False",3.52,30.37,"2025-08-11 13:03:00"
"VTI","ETF",NA,"No",313.175,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.09-314.24","Neutral","False",1.18,NA,"2025-08-11 13:04:00"
"ITOT","ETF",NA,"No",139.095,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.75-139.44","Neutral","False",1.2,NA,"2025-08-11 13:05:00"
"VGT","ETF",NA,"No",700.285,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"686.27-693.28","697.15-703.42","Neutral","False",1.66,NA,"2025-08-11 13:05:00"
"NVDA","Large","Good","Yes",182.8799,"Good","Downtrend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",181.74,"180.9-183.18","182.03-184.16","Neutral","False",2.87,3.11,"2025-08-11 12:59:00"
"SCHB","ETF",NA,"No",24.5401,"Moderate","Downtrend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.54,"24.54-24.54","24.48-24.6","Neutral","False",1.16,NA,"2025-08-11 13:04:00"
"RIVN","Large",NA,"No",12.11,"Moderate","Uptrend","Mixed trend",11.54,15.32,5.64,"Hold","Price between support and resistance","-",12.08,"12.01-12.1","11.84-12.38","Neutral","False",3.88,-3.21,"2025-08-11 13:00:00"
"BHC","Mid","Moderate","No",6.365,"Moderate","Uptrend","Mixed trend",5.64,7.4,1.42,"Hold","Price between support and resistance","-",6.34,"6.34-6.34","6.32-6.58","Neutral","False",4.27,0.26,"2025-08-11 13:00:00"
"ELF","Mid","Moderate","No",111.85,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.31,"Moderate","Price between support and resistance","-",106.74,"102.44-106.74","110.11-115.45","Neutral","False",4.67,1.69,"2025-08-11 13:00:00"
"AMDD","ETF",NA,"No",13.56,"Moderate","Uptrend","Mixed trend",13.33,22.92,40,"Moderate","Value Zone - Price near support","-",13.49,"13.33-13.34","13.27-13.75","Neutral","False",5.18,NA,"2025-08-11 13:01:00"
"FAZ","ETF",NA,"No",4.585,"Good","Uptrend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 13:01:00"
"SPDN","ETF",NA,"No",10.075,"Moderate","Uptrend","Mixed trend",10.02,11.27,21.66,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.05-10.1","Neutral","False",1.93,NA,"2025-08-11 13:02:00"
"VCIT","ETF",NA,"No",83.025,"Good","Uptrend","Mixed trend",80.25,85.12,0.75,"Moderate","Price between support and resistance","-",83.01,"83.01-83.01","82.94-83.17","Neutral","False",0.45,NA,"2025-08-11 13:03:00"
"MA","Large","Good","Yes",572.5,"Good","Uptrend","Mixed trend",547.32,608.12,1.41,"Hold","Price between support and resistance","-",560.56,"561.05-566.78","569.16-575.83","Neutral","False",1.55,14.82,"2025-08-11 13:04:00"
"PM","Large","Moderate","Yes",169.83,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.71,"Moderate","Price between support and resistance","-",168.98,"167.9-167.9","168.36-172.66","Neutral","False",2.24,6.76,"2025-08-11 13:04:00"
"ORCL","Large","Good","Yes",253.9325,"Good","Uptrend","Mixed trend",213.53,266.75,0.32,"Hold","Price between support and resistance","-",253.35,"253.29-253.37","249.82-258.22","Neutral","False",2.7,4.35,"2025-08-11 13:04:00"
"NOW","Large","Moderate","Yes",866.56,"Moderate","Uptrend","Mixed trend",859.18,1081.23,29.09,"Moderate","Value Zone - Price near support","-",849.66,"849.23-857.89","858.72-872.17","Neutral","False",3.05,7.94,"2025-08-11 13:03:00"
"TT","Large","Good","Yes",429.35,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.1,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","426.8-432.13","Neutral","False",1.42,12.69,"2025-08-11 13:04:00"
"AAPL","Large","Good","Yes",228.23,"Good","Mixed trend","Mixed trend",200.69,236.21,0.29,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.31-230.22","Neutral","False",2.5,6.58,"2025-08-11 13:00:00"
"MSFT","Large","Good","Yes",525.9,"Good","Mixed trend","Mixed trend",482.45,567.98,0.97,"Hold","Price between support and resistance","-",515.48,"515.38-520.64","522.35-530.37","Neutral","False",1.22,13.63,"2025-08-11 13:03:00"
"META","Large","Good","Yes",771.97,"Good","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","767.07-776.87","Neutral","False",2.46,27.54,"2025-08-11 13:03:00"
"GOOGL","Large","Good","Yes",201.1805,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.21,"201.21-201.21","200.07-202.3","Neutral","False",1.91,9.39,"2025-08-11 13:03:00"
"SBS","Large","Moderate","No",20.285,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.8,"Moderate","Price between support and resistance","-",19.6,"19.87-20.08","20.11-20.46","Higher","False",2.13,2.57,"2025-08-11 12:59:00"
"INTC","Large",NA,"Yes",20.9201,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.2,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.57-21.27","Neutral","False",4.25,-4.77,"2025-08-11 12:59:00"
"LCID","Mid",NA,"No",2.245,"Good","Mixed trend","Mixed trend",2.11,3.45,8.77,"Hold","Price between support and resistance","-",2.22,"2.16-2.2","2.2-2.29","Neutral","False",7.24,-1.13,"2025-08-11 12:59:00"
"BBAI","Mid",NA,"No",7.245,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1,"Hold","Price between support and resistance","-",7.17,"6.91-7.27","7.09-7.42","Neutral","False",7.41,-0.84,"2025-08-11 12:59:00"
"F","Large","Moderate","Yes",11.13,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.13,"11.13-11.13","10.88-11.37","Neutral","False",2.33,0.78,"2025-08-11 12:59:00"
"AMD","Large","Moderate","Yes",174.885,"Good","Mixed trend","Mixed trend",138.89,186.62,0.33,"Hold","Price between support and resistance","-",173.13,"170-170.17","173.09-177.48","Higher","False",2.44,1.68,"2025-08-11 12:59:00"
"SOFI","Large","Poor","No",22.825,"Good","Mixed trend","Mixed trend",17.62,25.68,0.55,"Hold","Price between support and resistance","-",22.59,"22.2-22.23","22.33-23.29","Neutral","False",3.35,0.5,"2025-08-11 12:59:00"
"PLTR","Large","Moderate","Yes",185.0333,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.33-183.18","184.04-186.64","Neutral","False",4.14,0.3,"2025-08-11 12:59:00"
"QBTS","Mid",NA,"No",17.375,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.26,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.93-17.84","Neutral","False",7.25,-1.13,"2025-08-11 13:00:00"
"SNAP","Large",NA,"No",7.2928,"Moderate","Mixed trend","Mixed trend",7.25,10.64,81.8,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.22-7.34","Neutral","False",4.03,-0.32,"2025-08-11 13:00:00"
"AAL","Mid","Moderate","No",11.6285,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.97,"Moderate","Price between support and resistance","-",11.61,"11.61-11.61","11.59-11.71","Higher","False",4.37,0.84,"2025-08-11 13:00:00"
"NIO","Large",NA,"No",4.9013,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.4,"Hold","Price between support and resistance","-",4.91,"4.91-4.94","4.85-4.95","Neutral","False",3.59,-1.64,"2025-08-11 13:00:00"
"INTU","Large","Moderate","Yes",711.57,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.3,"Hold","Low Value Zone - Price below support","-",697.76,"697.34-704.45","691.47-722.2","Neutral","False",2.29,12.28,"2025-08-11 13:00:00"
"GRND","Mid",NA,"No",16.94,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4,"Hold","Price between support and resistance","-",16.95,"16.95-16.95","16.74-17.48","Neutral","False",4.49,-0.6,"2025-08-11 12:59:00"
"GLXY","Large",NA,"No",29.86,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.56,"28.68-28.68","28.84-30.88","Neutral","False",7.36,-0.86,"2025-08-11 13:00:00"
"HUT","Mid","Good","No",20.73,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.42,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.17-21.28","Neutral","False",5.67,1.43,"2025-08-11 13:00:00"
"AVTR","Mid","Good","No",12.225,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.95,"Hold","Price between support and resistance","-",12.28,"12.23-12.8","11.58-12.92","Neutral","False",5.15,1.01,"2025-08-11 13:01:00"
"PCT","Mid",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.86,"Moderate","Price between support and resistance","-",12.74,"12.31-12.75","12.89-13.53","Neutral","False",5.49,-1.7,"2025-08-11 13:01:00"
"AAPD","ETF",NA,"No",15.74,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.6,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.56-15.92","Neutral","False",3.2,NA,"2025-08-11 13:00:00"
"AAPU","ETF",NA,"No",26.75,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.21,"Hold","Price between support and resistance","-",26.64,"26.41-26.86","26.26-27.25","Neutral","False",5.38,NA,"2025-08-11 13:01:00"
"AMUU","ETF",NA,"No",49.52,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.39,"Hold","Price between support and resistance","-",48.23,"45.21-48.23","45.74-50.5","Higher","False",4.67,NA,"2025-08-11 13:01:00"
"AMZD","ETF",NA,"No",10.7779,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.68,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.9","Higher","False",3.33,NA,"2025-08-11 12:50:00"
"AMZU","ETF",NA,"No",36.58,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.07,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.14-37.02","Neutral","False",4.01,NA,"2025-08-11 13:01:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.64,"Moderate","Price between support and resistance","-",22.54,"22.13-22.35","22.28-22.89","Neutral","False",3.92,NA,"2025-08-11 13:00:00"
"DFEN","ETF",NA,"No",57.68,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"56.26-57.1","57.09-58.29","Neutral","False",3.68,NA,"2025-08-11 13:01:00"
"DPST","ETF",NA,"No",83.75,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.38,"Moderate","Price between support and resistance","-",82.32,"82.08-82.91","81.97-85.53","Neutral","False",5.51,NA,"2025-08-11 13:01:00"
"DRN","ETF",NA,"No",9.19,"Moderate","Mixed trend","Mixed trend",9.09,10.77,16.48,"Moderate","Value Zone - Price near support","-",8.82,"9.01-9.1","9-9.38","Neutral","False",5.05,NA,"2025-08-11 13:01:00"
"EDC","ETF",NA,"No",41.3299,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"40.5-40.92","41.18-41.48","Neutral","False",3.62,NA,"2025-08-11 12:34:00"
"FAS","ETF",NA,"No",160.33,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.67,"Good","Price between support and resistance","-",156.8,"157.12-158.73","158.41-162.28","Neutral","False",5,NA,"2025-08-11 12:55:00"
"GGLL","ETF",NA,"No",44.44,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"43.55-44","43.88-44.99","Neutral","False",3.86,NA,"2025-08-11 13:01:00"
"HIBL","ETF",NA,"No",47.67,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.06,"Moderate","Price between support and resistance","-",47.04,"46.72-47.19","46.27-49.07","Neutral","False",5.52,NA,"2025-08-11 12:48:00"
"JNUG","ETF",NA,"No",87.88,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.4,"Moderate","Price between support and resistance","-",86.24,"84-86.98","85.07-90.69","Neutral","False",6.62,NA,"2025-08-11 13:00:00"
"KORU","ETF",NA,"No",83.1,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.74,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.92-84.28","Neutral","False",5.84,NA,"2025-08-11 12:36:00"
"METU","ETF",NA,"No",48.23,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.4,"Hold","Price between support and resistance","-",47.84,"47.84-47.84","47.51-48.95","Neutral","False",4.79,NA,"2025-08-11 13:00:00"
"MEXX","ETF",NA,"No",17.8068,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.73,"Hold","Price between support and resistance","-",17.64,"17.45-17.63","17.64-18.05","Neutral","False",4.46,NA,"2025-08-11 12:52:00"
