"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.59,NA,NA,929.61,-0.76,"-","Good","Neutral","Uptrend","Hold","-","Overbought",773.44,955.19,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","921.87-922.93","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 04:41:00","Good Fundamentals & Health","","","","","2025-11-18 04:41:00","2025-11-18 04:41:00",2025-11-18 04:41:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,0,48.5916666666667,3.39,0.0339,53.4308333333333,NA,53.4308333333333,7,0,0,34.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",17.7,17.887,NA,21.61,-18.09,"-17.23","Moderate","Mixed trend","Uptrend","","-","Neutral",7.33,34.69,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","16.91-18.36","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 05:13:00","","","","","","2025-11-18 05:13:00","2025-11-18 05:13:00",2025-11-18 05:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,60.1333333333333,12.28,0.1228,56.7866666666667,NA,56.7866666666667,1,0,0,33.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.21,78.136,NA,77.76,0.58,"0.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.43-79.99","Neutral","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 04:52:00","Good Fundamentals & Health","","","","","2025-11-18 04:52:00","2025-11-18 04:52:00",2025-11-18 04:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.9666666666667,5.32,0.0532,46.1633333333333,NA,46.1633333333333,7,0,0,25.0533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.51,340.971,341.169,342.65,-0.62,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",339.61,"320-340"," + ",NA,"339.96-341.98","Higher","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 05:13:00","","","","","","2025-11-18 05:13:00","2025-11-18 05:13:00",2025-11-18 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,1,69,4.87,0.0487,58.63,-7.26318803877253,58.63,5,0,0,27.0325
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",31,30.993,NA,28.18,10.01,"9.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.83,33.07,14.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"30.6-31.46","Neutral","Neutral","21.44-34.92","False",3.05,2.09,"2025-11-18 04:36:00","","","","","","2025-11-18 04:36:00","2025-11-18 04:36:00",2025-11-18 04:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.11,1,0.5,64,3.05,0.0305,52.95,NA,52.95,7,0,0,25.8125
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.19,90.396,90.732,89.4,0.88,"1.11","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",79.74,92.3,0.3,"Moderate","Low reward High risk zone"," + ","None",90.36,"90-91"," + ",NA,"88.65-91.73","Neutral","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 05:02:00","Good Fundamentals & Health","","","","","2025-11-18 05:02:00","2025-11-18 05:02:00",2025-11-18 05:02:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.3,0.1,0.5,51.025,2.28,0.0228,52.2575,-78.5472732883658,52.2575,7,0,0,28.78
"B","Basic Materials","Gold","Canada","Large","Good","No",37.97,37.98,37.936,36.96,2.73,"2.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.61,39.02,0.38,"Moderate","Low reward High risk zone"," + ","Weak",37.69,"37-38"," + ",NA,"36.19-39.93","Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 05:09:00","Good Fundamentals & Health","","","","","2025-11-18 05:09:00","2025-11-18 05:09:00",2025-11-18 05:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.0333333333333,3.51,0.0351,46.0066666666667,-74.8,46.0066666666667,7,0,0,25.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.6,159.568,159.491,157.71,1.2,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",158.89,"151-160"," + ",NA,"158.67-160.14","Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 05:06:00","","","","","","2025-11-18 05:06:00","2025-11-18 05:06:00",2025-11-18 05:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.59,1,0.5,64,4.09,0.0409,51.91,6.2,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.48,5.48,5.48,5.57,-1.62,"-1.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.4,9.6,24.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",5.45,"5-5"," + Breakout Signal + ",NA,"5.37-5.59","Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 05:13:00","","","","","","2025-11-18 05:13:00","2025-11-18 05:13:00",2025-11-18 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.16,1,0.5,61,9.47,0.0947,47.03,-13.8,47.03,1,0,0,24.9825
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",113,113.276,114.531,114.11,-0.97,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,145.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",112.25,"92-115"," + Positive News + ",NA,"108.42-117.58","Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 05:12:00","","News Alert","","","","2025-11-18 05:12:00","2025-11-18 05:12:00",2025-11-18 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,64,4.28,0.0428,51.72,-32.5351197492383,51.72,7,8,0,27.105
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.06,31.056,31.034,30.95,0.36,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.64,67.08,116.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",30.78,"27-31"," + Breakout Signal + ",NA,"30.26-31.86","Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 05:12:00","","","","","","2025-11-18 05:12:00","2025-11-18 05:12:00",2025-11-18 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,116.73,1,0.5,61,11.35,0.1135,45.15,6.2,45.15,1,0,0,24.5125
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.35,25.359,NA,25.36,-0.04,"-0.01","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.11,33.54,32.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.35-25.37","Higher","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 04:37:00","","","","","","2025-11-18 04:37:00","2025-11-18 04:37:00",2025-11-18 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.25,1,1,74,4.33,0.0433,61.67,NA,61.67,7,0,0,27.9925
"CGTL","NA","NA","NA","Nano",NA,"No",0.7944,0.792,NA,0.809,-1.8,"-2.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","0.76-0.83","Neutral","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 05:03:00","","","","","","2025-11-18 05:03:00","2025-11-18 05:03:00",2025-11-18 05:03:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.57,0.523333333333333,0.5,66.4666666666667,13.58,0.1358,60.6533333333333,NA,60.6533333333333,1,0,0,35.2633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.14,33.262,NA,33.33,-0.57,"-0.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.76,34.73,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.14-33.14","Neutral","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 04:10:00","Good Fundamentals & Health","","","","","2025-11-18 04:10:00","2025-11-18 04:10:00",2025-11-18 04:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0.5,54.1,3.12,0.0312,54.43,NA,54.43,7,0,0,30.245
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",262.51,262.979,262.62,263.95,-0.55,"-0.37","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",261.31,411.23,55.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",260.89,"239-261"," + ","Breakdown Signal: below lower bollinger band limit","258.87-266.15","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 05:10:00","","","","","","2025-11-18 05:10:00","2025-11-18 05:10:00",2025-11-18 05:10:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,55.8,1,0.5,55,6.81,0.0681,35.69,-17.2377122839084,35.69,7,0,0,15.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.76,76.783,76.689,76.59,0.22,"0.25","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.82,163.07,112.91,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",76.17,"72-77"," + ",NA,"76.19-77.08","Lower","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 05:13:00","","","","","","2025-11-18 05:13:00","2025-11-18 05:13:00",2025-11-18 05:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.91,1,0,44.975,9.69,0.0969,27.7725,-4.2,27.7725,1,0,0,16.4025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.6,54.838,NA,55.32,-1.3,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.37,80.25,4.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"54.4-54.8","Neutral","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 04:19:00","","News Alert","","","","2025-11-18 04:19:00","2025-11-18 04:19:00",2025-11-18 04:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,59,5.91,0.0591,47.59,NA,47.59,1,8,0,25.4725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.13,74.321,74.34,75.33,-1.59,"-1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",73.64,156.65,47.99,"Hold","Excellent reward to risk ratio zone"," + ","None",73.84,"68-74"," + ",NA,"73.93-74.69","Higher","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 05:11:00","","","","","","2025-11-18 05:11:00","2025-11-18 05:11:00",2025-11-18 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,47.99,1,1,69.975,9.64,0.0964,55.3225,-9.04971751412451,55.3225,1,0,0,26.415
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.94,77.847,NA,77.78,0.21,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.78,81.29,0.35,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77.62-77.97","Lower","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0,36.3333333333333,2.24,0.0224,34.9266666666667,NA,34.9266666666667,7,0,0,21.3066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.54,20.677,NA,19.97,2.85,"3.54","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",16.08,21.17,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"20.38-20.88","Higher","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 04:12:00","","News Alert","","","","2025-11-18 04:12:00","2025-11-18 04:12:00",2025-11-18 04:12:00,0.5,1,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.613125,0.713125,0.75,0.31,0.103333333333333,1,65.5916666666667,5.02,0.0502,66.3008333333333,NA,66.3008333333333,7,8,0,34.2033333333333
"DIA","NA","NA","NA","-",NA,"No",464.76,464.823,465.31,466.32,-0.33,"-0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.82,495.32,2.32,"Moderate","Good reward to risk ratio zone"," + ","None",464.6,"464-465"," + ",NA,"464.53-465.27","Higher","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 04:40:00","","","","","","2025-11-18 04:40:00","2025-11-18 04:40:00",2025-11-18 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,1,64.4666666666667,1.7,0.017,59.5333333333333,-8.76401538759112,59.5333333333333,1,0,0,26.8583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.28,105.452,NA,105.69,-0.39,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.23,121.73,10.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","105.13-105.35","Lower","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 04:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 04:08:00","2025-11-18 04:08:00",2025-11-18 04:08:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.98,1,0,50,2.35,0.0235,37.65,NA,37.65,7,0,0,19.4875
"DVLT","NA","NA","NA","Small","Moderate","No",1.87,1.867,1.856,1.865,0.27,"0.08","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.33,4.19,4.32,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",1.81,"1-2"," + Positive News + ",NA,"1.72-2.02","Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 05:10:00","","News Alert","","","","2025-11-18 05:10:00","2025-11-18 05:10:00",2025-11-18 05:10:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.32,1,0.5,68,12.64,0.1264,54.36,32.2,54.36,5,8,0,30.69
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.83,14.818,NA,14.83,0,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",14.68,20.66,39.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.42-15.02","Lower","Neutral","7.65-22.03","False",6.27,-0.5,"2025-11-18 04:04:00","","News Alert","","","","2025-11-18 04:04:00","2025-11-18 04:04:00",2025-11-18 04:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,39.28,1,0,51.975,6.27,0.0627,41.6925,NA,41.6925,1,8,0,25.8575
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",533.06,528.265,NA,503.23,5.93,"4.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",459.7,541.94,0.89,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","521.76-537.08","Lower","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 04:25:00","","","","","","2025-11-18 04:25:00","2025-11-18 04:25:00",2025-11-18 04:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0,49.9333333333333,3.46,0.0346,55.5066666666667,NA,55.5066666666667,5,0,0,33.1266666666667
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",173.01,173.061,173.184,168.57,2.63,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",162.38,207.1,6.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",172.01,"172-174"," + Positive News + ",NA,"168.44-177.58","Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 05:12:00","","News Alert","","","","2025-11-18 05:12:00","2025-11-18 05:12:00",2025-11-18 05:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,63,6.05,0.0605,53.45,17.190576496674,53.45,5,8,0,27.3375
"GFS","Technology","Semiconductors","United States","Large",NA,"No",32.78,32.86,NA,32.96,-0.55,"-0.3","Moderate","Neutral","Mixed trend","Hold","-","Neutral",32.08,39.2,7.09,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"32.59-33.19","Higher","Neutral","21.65-44.27","False",5.12,-0.08,"2025-11-18 05:03:00","","News Alert","","","","2025-11-18 05:03:00","2025-11-18 05:03:00",2025-11-18 05:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.09,1,1,69,5.12,0.0512,58.38,NA,58.38,1,8,0,28.17
