"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",51.18,50.09,40.92,51.74,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","49.62-50.56","49.29-53.07","False",5.44,NA,"2025-08-04 13:07:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","11.2-11.27","11.07-11.39","False",3.33,NA,"2025-08-04 13:00:00"
"AMZN","Large","Good","Yes",213.256,211.12,205.59,225.44,"Good","Uptrend","Mixed trend",214.94,231.56,-10.85,"Value Zone - Price near support","218.61-218.62","211.66-214.85","False",2.62,6.55,"2025-08-04 13:06:00"
"AMZU","ETF",NA,"No",33.9101,33.57,31.91,37.68,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.36,"Low Value Zone - Price below support","35.33-35.33","33.29-34.53","False",4.94,NA,"2025-08-04 13:07:00"
"AU","Large","Good","No",52.3,51.78,45.94,52.9,"Moderate","Mixed trend","Uptrend",46.4,51.08,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.09-52.3","51.62-53.67","False",5.35,3.78,"2025-08-04 13:07:00"
"AVGO","Large","Moderate","Yes",297.6,294.62,273.86,300.56,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","292.54-296.7","294.89-300.35","False",2.95,2.74,"2025-08-04 13:09:00"
"AVL","ETF",NA,"No",44.51,43.38,38.72,45.12,"Good","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","42.81-43.95","43.41-45.65","False",6,NA,"2025-08-04 13:07:00"
"AVS","ETF",NA,"No",12.0216,11.84,11.26,12.95,"-","Mixed trend","Mixed trend",12.29,13.57,-5.8,"Low Value Zone - Price below support","11.78-11.9","11.54-12.08","False",4.89,NA,"2025-08-04 13:05:00"
"AXON","Large","Moderate","Yes",740.395,729.3,706.32,774.24,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.25,"Price between support and resistance","725.59-733","721.76-759.11","False",3.15,4.16,"2025-08-04 13:04:00"
"BAC","Large","Good","Yes",45.8901,45.43,44.55,49.54,"Moderate","Mixed trend","Mixed trend",45.56,48.29,7.29,"Value Zone - Price near support","45.69-45.84","45.7-46.09","False",1.95,3.41,"2025-08-04 13:09:00"
"BMRN","Large","Moderate","No",60.13,59.53,56.12,59.87,"Good","Mixed trend","Uptrend",56.69,59.97,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59.4-60.19","59.88-60.81","False",2.59,2.7,"2025-08-04 13:05:00"
"BND","ETF",NA,"No",73.6184,72.88,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Buy signal generated - good momentum","73.56-73.64","73.34-73.9","False",0.55,NA,"2025-08-04 13:10:00"
"BOEU","ETF",NA,"No",44.11,42.72,41.01,48.88,"-","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","42.52-42.91","42.27-45.95","False",4,NA,"2025-08-04 13:04:00"
"BRK.B","ETF",NA,"No",458.1322,451.26,442.87,482.52,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.16,"Low Value Zone - Price below support","448.97-453.55","451.02-464.94","False",1.86,NA,"2025-08-04 13:06:00"
"BRKR","Mid","Poor","No",35.71,35.27,33.14,45.84,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-6.32,"Low Value Zone","35.27-35.27","23.86-48.6","False",6.03,0.52,"2025-08-04 13:06:00"
"BRKU","ETF",NA,"No",22.05,21.83,20.97,21.88,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.54,"Low Value Zone - Price below support","22.02-22.16","21.24-22.86","True",3.92,NA,"2025-08-04 13:07:00"
"BWXT","Large","Good","No",153.15,151.62,139.27,152.83,"Moderate","Mixed trend","Uptrend",140.68,153.05,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.26-153.26","151.12-155.28","False",2.56,3.14,"2025-08-04 13:05:00"
"CNA","Large","Good","No",45.545,44.56,43.47,45.57,"Moderate","Uptrend","Uptrend",43.91,46.05,0.31,"Elevated Zone - Price near resistance","44.03-45.09","44.68-46.44","False",1.81,3.28,"2025-08-04 13:05:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",950.14,935.89,921.48,978.95,"Moderate","Downtrend","Mixed trend",938.41,989.74,3.37,"Value Zone - Price near support","931.14-940.64","943.16-957.12","False",1.54,17.62,"2025-08-04 13:09:00"
"CRBG","Large","Moderate","No",34.68,34.33,33.42,35.69,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.76,"Price between support and resistance","34.64-34.67","34.49-34.81","False",2.67,1.12,"2025-08-04 13:05:00"
"CRCL","Large","Poor","No",160.1824,156.61,139.33,180.42,"Moderate","Uptrend","Mixed trend",168.59,188.38,-3.35,"Low Value Zone","154.75-158.46","152.37-168.88","False",11.03,0.08,"2025-08-04 13:06:00"
"CRM","Large","Good","Yes",252.79,250.26,242.28,265.6,"Moderate","Uptrend","Mixed trend",254.07,272.03,-15.09,"Low Value Zone","252.52-252.58","251.64-253.91","False",3.19,6.39,"2025-08-04 13:09:00"
"CSCO","Large","Good","Yes",68.395,67.71,65.63,68.79,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.38,"Elevated Zone - Price near resistance","68.25-68.26","68.1-68.94","False",1.55,2.45,"2025-08-04 13:10:00"
"CTRA","Large","Moderate","Yes",23.89,23.65,22.77,26.63,"Moderate","Mixed trend","Mixed trend",23.65,25.21,5.59,"Value Zone - Price near support","23.7-23.7","23.61-24.17","False",3.72,1.71,"2025-08-04 13:05:00"
"CURE","ETF",NA,"No",73.34,71.7,65.82,82.94,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.94,"Price between support and resistance","71.5-71.91","71.73-74.95","False",8.21,NA,"2025-08-04 13:07:00"
"CVX","Large","Good","Yes",150.78,149.27,145.79,155.8,"Good","Mixed trend","Mixed trend",148.18,156.73,2.28,"Value Zone - Price near support","150.46-150.46","149.48-152.08","False",2.33,7.77,"2025-08-04 13:10:00"
"DFEN","ETF",NA,"No",59.06,58.47,52.41,59.95,"Good","Mixed trend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","59.13-59.13","57.3-60.72","False",4.54,NA,"2025-08-04 13:07:00"
"DIA","ETF",NA,"No",441.55,437.13,427.93,445.13,"Good","Uptrend","Mixed trend",432.25,448.67,0.77,"Elevated Zone - Price near resistance","440.09-440.7","440.47-443.39","False",1.72,NA,"2025-08-04 13:10:00"
"DPST","ETF",NA,"No",85.1337,84.11,78.78,101.68,"Moderate","Uptrend","Mixed trend",82.76,97.35,5.14,"Price between support and resistance","84.11-84.11","83.79-86.34","False",6.34,NA,"2025-08-04 13:07:00"
"DRN","ETF",NA,"No",9.5688,9.4,8.82,10.35,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.3,"Price between support and resistance","9.35-9.45","9.39-9.73","False",6.17,NA,"2025-08-04 13:06:00"
"DRV","ETF",NA,"No",24.9319,24.56,23.18,26.3,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.53,"Price between support and resistance","24.43-24.68","24.37-25.43","False",5.58,NA,"2025-08-04 13:04:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","70.67-71.33","70.31-73.91","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.7188,39.12,37.6,41.07,"-","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","38.93-39.32","38.93-40.5","False",3.9,NA,"2025-08-04 12:49:00"
"EDZ","ETF",NA,"No",5.291,5.21,4.86,7.52,"Weak","Mixed trend","Mixed trend",5.25,5.8,12.15,"Value Zone - Price near support","5.18-5.24","5.16-5.42","False",6.66,NA,"2025-08-04 13:07:00"
"EEM","ETF",NA,"No",48.67,48.18,47.29,49.17,"Good","Uptrend","Mixed trend",47.77,49.62,1.05,"Value Zone - Price near support","48.59-48.66","48.52-48.82","False",1.31,NA,"2025-08-04 13:09:00"
"EHC","Large","Good","No",109.2975,108.2,106.57,118.17,"Moderate","Mixed trend","Mixed trend",108.74,114.66,9.61,"Value Zone - Price near support","109-109.4","108.37-110.22","False",1.51,4.86,"2025-08-04 13:05:00"
"ELIL","ETF",NA,"No",17.67,17.34,15.96,22.7,"-",NA,"Mixed trend",17.34,19.72,6.14,"Value Zone - Price near support","17.29-17.4","15.96-19.38","False",7.99,NA,"2025-08-04 13:02:00"
"ENR","Mid","Moderate","No",27.2092,26.94,22.19,28.13,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.3-27.48","24.37-29.75","True",4.02,0.74,"2025-08-04 13:07:00"
"EQIX","Large","Moderate","Yes",780.58,768.87,754.18,1040.65,"Moderate","Uptrend","Mixed trend",778.94,836.34,34.09,"Value Zone - Price near support","764.97-772.77","772.86-787.27","False",1.91,10.19,"2025-08-04 13:10:00"
"EQR","Large","Moderate","Yes",63.065,62.43,60.68,66.2,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-20.72,"Value Zone - Price near support","63.08-63.18","62.56-63.57","False",2.81,2.62,"2025-08-04 13:05:00"
"ETH","ETF",NA,"No",34.945,34.18,31.2,35.26,"Good","Mixed trend","Mixed trend",31.52,35.76,0.24,"Price between support and resistance","33.61-34.75","34.69-35.51","False",4.98,NA,"2025-08-04 13:09:00"
"ETHA","ETF",NA,"No",28.0725,27.28,25.06,28.21,"Good","Mixed trend","Mixed trend",25.31,28.75,0.25,"Price between support and resistance","26.92-27.65","27.89-28.41","False",4.82,NA,"2025-08-04 13:08:00"
"EURL","ETF",NA,"No",31.89,31.41,30.3,37.26,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.74,"Value Zone - Price near support","31.25-31.57","31.63-32.1","False",3.53,NA,"2025-08-04 12:56:00"
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","10.94-10.94","10.85-11.02","False",2.68,0.78,"2025-08-04 13:06:00"
"FANG","Large","Good","Yes",146.43,144.24,139.33,151.58,"Moderate","Downtrend","Mixed trend",142.51,153.07,1.69,"Price between support and resistance","143.5-144.97","144.61-148.19","False",3.4,16.08,"2025-08-04 13:05:00"
"FAS","ETF",NA,"No",160.9599,158.55,149.84,176.77,"Good","Uptrend","Mixed trend",157.32,172.3,3.12,"Price between support and resistance","157.74-159.35","158.54-163.39","False",5.49,NA,"2025-08-04 13:07:00"
"FAZ","ETF",NA,"No",4.5708,4.53,4.28,4.81,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.47,"Price between support and resistance","4.57-4.6","4.52-4.63","False",5.37,NA,"2025-08-04 13:07:00"
"FENY","ETF",NA,"No",23.585,23.35,22.77,25.43,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.84,"Value Zone - Price near support","23.59-23.59","23.45-23.71","False",2.48,NA,"2025-08-04 13:11:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 13:06:00"
"FTGC","ETF",NA,"No",24.695,24.33,23.98,26.96,"Moderate","Mixed trend","Mixed trend",24.62,25.62,12.64,"Value Zone - Price near support","24.21-24.45","24.63-24.76","False",1.43,NA,"2025-08-04 13:11:00"
"GDX","ETF",NA,"No",54.545,54,50.98,54.2,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","54.48-54.48","54.19-55.18","False",2.99,NA,"2025-08-04 13:09:00"
"GE","Large","Good","Yes",275.98,271.37,255.5,273.82,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","269.52-273.22","274.58-278.62","False",2.22,7,"2025-08-04 13:10:00"
"GGLL","ETF",NA,"No",41.51,41.09,37.82,42.14,"Good","Uptrend","Mixed trend",38.2,42.38,0.26,"Price between support and resistance","41.48-41.48","41.07-42.3","False",4.69,NA,"2025-08-04 13:07:00"
"GGLS","ETF",NA,"No",11.2684,11.1,10.78,12.01,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6,"Value Zone - Price near support","11.04-11.16","10.82-11.62","False",2.89,NA,"2025-08-04 13:07:00"
"GLD","ETF",NA,"No",310.54,307.43,300.22,312.04,"Good","Mixed trend","Mixed trend",303.25,314.33,0.52,"Elevated Zone - Price near resistance","310.64-310.64","309.62-311.45","False",1.97,NA,"2025-08-04 13:10:00"
"GLDM","ETF",NA,"No",66.7725,66.1,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.51,"Elevated Zone - Price near resistance","66.78-66.82","66.52-67.03","False",1.98,NA,"2025-08-04 13:10:00"
"GLXY","Large","Poor","No",28.93,28.64,25.11,30.41,"Good","Uptrend","Mixed trend",25.36,30.89,0.55,"Price between support and resistance","28.49-28.84","28.2-29.58","False",7.37,0.55,"2025-08-04 13:06:00"
"GOOGL","Large","Good","Yes",194.065,192.12,182.93,195.34,"Good","Mixed trend","Mixed trend",184.78,196.53,0.27,"Elevated Zone - Price near resistance","190.55-194.39","193.07-195.61","False",2.31,9.38,"2025-08-04 13:09:00"
"GTM","Large","Poor","No",10.505,10.4,10.02,11.04,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","10.42-10.52","10.39-10.62","False",3.7,0.12,"2025-08-04 13:05:00"
"HD","Large","Good","Yes",381.2,377.39,360.54,380.6,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","380.42-380.61","379.05-385.38","False",2.02,14.72,"2025-08-04 13:09:00"
"HGER","ETF",NA,"No",24.45,24.09,23.74,24.98,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","23.96-24.21","24.41-24.57","False",1.43,NA,"2025-08-04 13:04:00"
"HIBL","ETF",NA,"No",48.64,47.91,43.88,50.42,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","47.67-48.15","47.72-49.56","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",64.735,63.2,55.02,66.16,"Good","Mixed trend","Mixed trend",55.58,67.42,0.29,"Price between support and resistance","62.5-63.89","63.39-66.1","False",6.01,0.68,"2025-08-04 13:05:00"
"HOOD","Large","Moderate","No",105.6715,100.57,91.82,105.28,"Good","Uptrend","Mixed trend",92.75,108.53,0.22,"Price between support and resistance","100.55-100.6","103.77-107.57","False",3.65,1.97,"2025-08-04 13:06:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","80.14-80.19","80.09-80.39","False",0.53,NA,"2025-08-04 13:09:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.51,"Elevated Zone - Price near resistance","33.62-33.65","33.49-33.76","False",1.99,NA,"2025-08-04 13:10:00"
"IBIT","ETF",NA,"No",65.615,64.96,62.95,67.01,"Good","Mixed trend","Mixed trend",63.59,67.82,1.09,"Price between support and resistance","64.94-65.3","65.28-65.95","False",2.96,NA,"2025-08-04 13:09:00"
"IBM","Large","Good","Yes",251.4,248.89,243.21,266.04,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.6,"Low Value Zone","249.81-249.81","249.74-253.07","False",2.28,6.2,"2025-08-04 13:10:00"
"IDXX","Large","Good","Yes",675.78,654.34,533.12,685.99,"Good","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","654.34-654.34","616.45-736.33","True",1.55,10.82,"2025-08-04 13:05:00"
"IEFA","ETF",NA,"No",82.6717,81.84,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.41,"Value Zone - Price near support","82.58-82.64","82.41-82.93","False",1.23,NA,"2025-08-04 13:11:00"
"INDA","ETF",NA,"No",52.5,51.98,51.26,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.77,"Low Value Zone","52.48-52.5","52.23-52.77","False",1.37,NA,"2025-08-04 13:09:00"
"ITOT","ETF",NA,"No",137.78,136.4,133.01,138.6,"Good","Uptrend","Mixed trend",134.35,139.65,0.54,"Elevated Zone - Price near resistance","137.72-137.72","137.55-138.28","False",1.71,NA,"2025-08-04 13:10:00"
"ITW","Large","Good","Yes",254.94,252.39,246.72,259.23,"Good","Mixed trend","Mixed trend",249.21,261.86,1.21,"Price between support and resistance","254.93-255.05","254.13-256.56","False",1.61,11.38,"2025-08-04 13:10:00"
"IWM","ETF",NA,"No",218.615,216.43,211.02,221.96,"Good","Mixed trend","Mixed trend",213.15,224.32,1.04,"Price between support and resistance","216.54-218.43","218.08-219.41","False",2.01,NA,"2025-08-04 13:08:00"
"IXUS","ETF",NA,"No",77.28,76.12,75.19,77.63,"Good","Uptrend","Mixed trend",75.95,78.79,1.13,"Value Zone - Price near support","75.73-76.51","77.07-77.4","False",1.14,NA,"2025-08-04 13:10:00"
"JNJ","Large","Good","Yes",169.58,167.83,160.36,169.47,"Good","Mixed trend","Uptrend",161.98,170.18,0.08,"Elevated Zone - Price near resistance","167.83-167.83","168.3-170.86","False",1.5,9.34,"2025-08-04 13:09:00"
"JNUG","ETF",NA,"No",77.3899,75.16,70.18,80.16,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","73.7-76.62","74.69-80.17","False",6.62,NA,"2025-08-04 13:02:00"
"JPM","Large","Good","Yes",293.1,290.17,280.58,297.12,"Good","Mixed trend","Mixed trend",283.41,299.77,0.69,"Price between support and resistance","292.58-292.58","290.93-295.15","False",1.51,19.5,"2025-08-04 13:09:00"
"KLAC","Large","Good","Yes",911.12,896.5,851.82,919.3,"Good","Mixed trend","Mixed trend",860.42,929.99,0.37,"Price between support and resistance","891-902.01","906.31-921.11","False",3.75,30.41,"2025-08-04 13:10:00"
"KOLD","ETF",NA,"No",34.65,33.42,28.12,34.79,"Good","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","32.67-34.16","34.27-35.57","False",10.26,NA,"2025-08-04 13:09:00"
"KORU","ETF",NA,"No",80.07,78.87,73.4,83.29,"Good","Downtrend","Mixed trend",75.03,84.55,0.89,"Price between support and resistance","78.47-79.27","79.06-81.13","False",6.93,NA,"2025-08-04 13:06:00"
"KSPI","Large","Good","No",85.32,84.47,77.53,86.35,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.03,"Elevated Zone - Price near resistance","84.77-84.77","80.78-90.51","False",4.16,10.25,"2025-08-04 13:05:00"
"L","Large","Good","Yes",92.81,91.88,88.23,92.61,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.94-92.94","91.43-94.21","False",1.57,6.1,"2025-08-04 13:05:00"
"LABU","ETF",NA,"No",61.89,59.99,55.41,65.98,"Good","Mixed trend","Mixed trend",59.12,66.19,1.55,"Price between support and resistance","59.59-60.39","60.28-63.55","False",7.63,NA,"2025-08-04 13:07:00"
"LIN","Large","Good","Yes",465.64,458.65,448.8,468.71,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.69,"Elevated Zone - Price near resistance","456.33-460.98","461.68-469.76","False",1.48,14.06,"2025-08-04 13:10:00"
"LLY","Large","Good","Yes",764.28,756.64,725.69,811.64,"Moderate","Uptrend","Mixed trend",748.73,803.89,2.55,"Price between support and resistance","763.02-763.32","755.9-771.56","False",4.09,12.27,"2025-08-04 13:09:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","24.51-24.89","23.74-26.78","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.84,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.72-109.86","109.62-110.02","False",0.75,NA,"2025-08-04 13:09:00"
"MA","Large","Good","Yes",568.73,563.04,549.11,576.13,"Good","Uptrend","Mixed trend",554.66,581.56,0.91,"Price between support and resistance","565.21-565.21","565.81-571.54","False",1.99,14.84,"2025-08-04 13:09:00"
"MCD","Large","Moderate","Yes",305.34,300.76,293.43,306.12,"Good","Uptrend","Uptrend",296.39,309.37,0.45,"Elevated Zone - Price near resistance","299.23-302.29","303.4-306.99","False",1.43,11.33,"2025-08-04 13:10:00"
"MELI","Large","Good","No",2401.09,2377.08,2313.85,2481.31,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.96,"Value Zone - Price near support","2399-2400.62","2360.78-2440.62","False",2.66,40.63,"2025-08-04 13:05:00"
"META","Large","Good","Yes",772.96,765.23,701.42,773.12,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","761.66-772.54","768.75-779.57","False",2.56,27.53,"2025-08-04 13:09:00"
"METD","ETF",NA,"No",13.85,13.64,13.06,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","13.57-13.71","13.66-13.94","False",4.24,NA,"2025-08-04 13:07:00"
"METU","ETF",NA,"No",48.6,47.93,41.29,48.61,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","47.4-48.46","48.03-49.59","False",5.22,NA,"2025-08-04 13:07:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","15.73-15.89","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",46.1299,45.27,42.92,47.97,"-","Mixed trend","Mixed trend",43.9,48.63,1.12,"Price between support and resistance","45.13-45.41","44.82-47.44","False",5.19,NA,"2025-08-04 12:54:00"
"MRK","Large","Good","Yes",79.63,78.83,75.59,84.1,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.28,"Price between support and resistance","79.47-79.52","78.97-80.27","False",4.12,6.49,"2025-08-04 13:10:00"
"MSFD","ETF",NA,"No",10.4497,10.3,10.04,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.57,"Value Zone - Price near support","10.24-10.35","10.28-10.51","False",2.43,NA,"2025-08-04 13:07:00"
"MSFT","Large","Good","Yes",537.185,527.22,500.22,540.81,"Good","Uptrend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","526.44-528","535.02-540.62","False",1.22,13.63,"2025-08-04 13:09:00"
"MSFU","ETF",NA,"No",57.2996,55.94,50.95,58.28,"Good","Mixed trend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","55.28-56.59","56.77-58.4","False",2.6,NA,"2025-08-04 13:07:00"
"MSTU","ETF",NA,"No",7.3561,7.07,6.02,13.76,"Moderate","Mixed trend","Mixed trend",7.22,8.91,11.62,"Value Zone - Price near support","6.77-7.38","7.16-7.55","False",14.86,NA,"2025-08-04 13:08:00"
